Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0024931,-0.0129392, 0.0073425, 0.00250915, 0.0087076,buy
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0036865, 0.0041507, 0.0033700, 0.00620045, 0.0038803,buy
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0036865, 0.0041507, 0.0033700, 0.00620045, 0.0038803,buy
2021-02-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0048680, 0.0052598, 0.0084216, 0.00564232, 0.0034993,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0054718, 0.0065001, 0.0075800, 0.00564888, 0.0076647,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0054718, 0.0065001, 0.0075800, 0.00564888, 0.0076647,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0024881, 0.0011368, 0.0075907,-0.00258046, 0.0097034,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0024881, 0.0011368, 0.0075907,-0.00258046, 0.0097034,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0024881, 0.0011368, 0.0075907,-0.00258046, 0.0097034,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0205147,-0.0213631,-0.0153662,-0.02204660,-0.0171093,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0068914,-0.0086923,-0.0051530,-0.00843431,-0.0088570,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0068914,-0.0086923,-0.0051530,-0.00843431,-0.0088570,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0068914,-0.0086923,-0.0051530,-0.00843431,-0.0088570,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0172900,-0.0138686,-0.0116221,-0.01070215,-0.0115471,sell
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0176175,-0.0221575,-0.0145015,-0.01939335,-0.0217149,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0089252, 0.0135277, 0.0108105, 0.01211140, 0.0104736,buy
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0050849, 0.0232519, 0.0211843, 0.02640103, 0.0101853,buy
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0050849, 0.0232519, 0.0211843, 0.02640103, 0.0101853,buy
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0092553, 0.0037633, 0.0041906, 0.00787365, 0.0092493,buy
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0092553, 0.0037633, 0.0041906, 0.00787365, 0.0092493,buy
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0055507, 0.0055188,-0.0016650, 0.00485263, 0.0052319,buy
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0065155, 0.0056548,-0.0037067, 0.00531873, 0.0050044,buy
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0081335,-0.0064250, 0.0010395,-0.00017335,-0.0027931,sell
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0039657, 0.0016870, 0.0014575, 0.00402058, 0.0006650,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020984,-0.0038921,-0.0053072,-0.00267233,-0.0101697,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0025725,-0.0057310,-0.0079027,-0.00194632, 0.0037443,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0070070,-0.0026977,-0.0065178,-0.00890646,-0.0023988,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0004053, 0.0003260,-0.0008985,-0.00606798, 0.0034261,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0020099, 0.0007955, 0.0046566, 0.00458157, 0.0067786,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.0022722,-0.0091668,-0.0034604,-0.00436297,-0.0047054,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0083288, 0.0201573, 0.0071433, 0.00393035, 0.0097764,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0071382, 0.0147122, 0.0048170, 0.00286885, 0.0028564,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0141545, 0.0083264, 0.0055105, 0.00532349, 0.0026446,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0017342,-0.0020160, 0.0001795, 0.00093972, 0.0038680,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0091033,-0.0013680, 0.0026618, 0.01684840, 0.0091080,buy
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0072601, 0.0120307, 0.0151248, 0.01088596,-0.0093126,buy
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0167840,-0.0107111,-0.0151290,-0.01608047, 0.0000665,sell
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0167840,-0.0107111,-0.0151290,-0.01608047, 0.0000665,sell
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0043435,-0.0053812, 0.0032847,-0.00457550,-0.0039685,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0113011,-0.0127132,-0.0168531,-0.01767791,-0.0135301,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0135593,-0.0006585,-0.0209639,-0.01792671,-0.0172321,sell
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0060719, 0.0071412,-0.0010081,-0.00912011,-0.0031208,buy
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0153731, 0.0187227, 0.0185062, 0.01911599, 0.0177626,buy
2021-03-29,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0135610, 0.0102146, 0.0084690, 0.00978990, 0.0105584,buy
2021-03-30,0,0,0,0,3,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0029710,-0.0028283,-0.0008098,-0.00534043,-0.0046329,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0053029, 0.0008957,-0.0027976,-0.00121595, 0.0016192,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0119178,-0.0161786,-0.0179270,-0.02448367,-0.0202119,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0105988,-0.0157810,-0.0109413,-0.01032611,-0.0082949,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0192153,-0.0149236,-0.0213711,-0.01780342,-0.0159408,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021388, 0.0050599, 0.0047301, 0.00475760, 0.0055928,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021388, 0.0050599, 0.0047301, 0.00475760, 0.0055928,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0003070, 0.0062288, 0.0044775, 0.00221899,-0.0001969,buy
2021-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0003070, 0.0062288, 0.0044775, 0.00221899,-0.0001969,buy
2021-04-08,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0144970,-0.0111433,-0.0124290,-0.00850748,-0.0023205,sell
2021-04-09,0,0,0,0,3,1,4,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.0167042,-0.0127631,-0.0130933,-0.01801870,-0.0169648,sell
2021-04-10,0,0,0,0,2,1,3,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0024464,-0.0050788,-0.0050378,-0.00884162,-0.0102100,sell
2021-04-11,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0191850,-0.0139704,-0.0094103,-0.01932273,-0.0200212,sell
2021-04-12,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0152492,-0.0078727,-0.0113269,-0.01385272,-0.0174942,sell
2021-04-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0033272,-0.0012238,-0.0014150, 0.00136644, 0.0000201,buy
2021-04-14,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0111787,-0.0131425,-0.0119760,-0.00076884,-0.0163196,sell
2021-04-15,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0111787,-0.0131425,-0.0119760,-0.00076884,-0.0163196,sell
2021-04-16,0,0,0,0,1,0,4,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0056977, 0.0077720, 0.0089823, 0.00737530, 0.0104557,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0099343, 0.0047407, 0.0160636, 0.00833129,-0.0062938,buy
2021-04-18,0,0,0,0,0,1,4,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0040833, 0.0010150, 0.0062857, 0.00097663,-0.0063217,buy
2021-04-19,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0190408,-0.0054394, 0.0020067,-0.01806253,-0.0196141,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0183403,-0.0321561,-0.0234472,-0.04344531,-0.0216553,sell
2021-04-21,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0100168, 0.0129050, 0.0099213, 0.00890802, 0.0132257,buy
2021-04-22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0100168, 0.0129050, 0.0099213, 0.00890802, 0.0132257,buy
2021-04-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0156688, 0.0146689, 0.0041136, 0.00544699, 0.0060511,buy
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0074972,-0.0079544,-0.0082756,-0.01622405,-0.0147126,sell
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0027304,-0.0027304,-0.0058733,-0.00577295, 0.0037877,sell
2021-04-26,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0037305,-0.0037305, 0.0051937, 0.01418445, 0.0052817,buy
2021-04-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0013113,-0.0008054, 0.0108045,-0.00050148,-0.0005068,sell
2021-04-28,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0084842,-0.0113480, 0.0085913, 0.00963790,-0.0101472,buy
2021-04-29,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0050295,-0.0016273, 0.0025149,-0.00293365,-0.0000250,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0015681,-0.0021121,-0.0056265,-0.00358061,-0.0004286,sell
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0027151, 0.0032881,-0.0063579,-0.00644540,-0.0073657,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0007653, 0.0004829, 0.0013989, 0.00041196, 0.0010788,buy
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0007653, 0.0004829, 0.0013989, 0.00041196, 0.0010788,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0131848,-0.0077513,-0.0023255,-0.00574175,-0.0125137,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0211553,-0.0106510,-0.0147617,-0.01167818,-0.0188478,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0109831, 0.0023064,-0.0188701,-0.02192890,-0.0110815,sell
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0109831, 0.0023064,-0.0188701,-0.02192890,-0.0110815,sell
2021-05-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0055580, 0.0032809, 0.0053654, 0.00456942, 0.0047947,buy
2021-05-09,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0040434, 0.0074992, 0.0019016, 0.00404340,-0.0171354,buy
2021-05-10,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007615, 0.0077079, 0.0064697, 0.00154243,-0.0145140,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059165,-0.0110135,-0.0053170,-0.00818840, 0.0001070,sell
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059165,-0.0110135,-0.0053170,-0.00818840, 0.0001070,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0086640,-0.0097519,-0.0041150,-0.00641199,-0.0074439,sell
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024870,-0.0046669,-0.0017098,-0.00359094, 0.0030935,sell
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0051961,-0.0028063,-0.0034886,-0.00326124,-0.0052776,sell
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0119281, 0.0230057, 0.0276235, 0.02629738, 0.0213251,buy
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0027079, 0.0207273, 0.0170361, 0.00875366, 0.0181148,buy
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0111766, 0.0044854,-0.0011564,-0.00648613,-0.0040575,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.0007450, 0.0033937,-0.0003701, 0.00300112,-0.0017472,buy
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0004103,-0.0123833,-0.0011094,-0.00140178,-0.0070638,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0200773, 0.0170176, 0.0183612, 0.01346969, 0.0197016,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0058692,-0.0069596,-0.0024902, 0.00651492, 0.0077265,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0058692,-0.0069596,-0.0024902, 0.00651492, 0.0077265,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0051285,-0.0071706,-0.0091694,-0.00353762,-0.0078563,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0051285,-0.0071706,-0.0091694,-0.00353762,-0.0078563,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0090066, 0.0059056, 0.0004549, 0.00845044, 0.0086415,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0070390, 0.0069268, 0.0054154, 0.00799512, 0.0080196,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0012535, 0.0080492, 0.0036695, 0.00310619, 0.0085832,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0062898,-0.0036189,-0.0027084, 0.00723651,-0.0011132,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0056885,-0.0139580,-0.0065507,-0.01640612,-0.0077384,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0050154,-0.0071618,-0.0062838,-0.00493709,-0.0006313,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.0098528,-0.0161117,-0.0099057,-0.00935797,-0.0113906,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0064381,-0.0094436, 0.0034714, 0.00154715,-0.0001484,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0148377,-0.0120392,-0.0107368,-0.00719045,-0.0076705,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0164314,-0.0092768,-0.0177441,-0.01821455,-0.0165558,sell
2021-06-05,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0163480,-0.0064763,-0.0183080,-0.01513777,-0.0152733,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104753, 0.0112894, 0.0003238, 0.00413193, 0.0057161,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104753, 0.0112894, 0.0003238, 0.00413193, 0.0057161,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104753, 0.0112894, 0.0003238, 0.00413193, 0.0057161,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217179,-0.0264269,-0.0278197,-0.03402366,-0.0203216,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207629,-0.0262141,-0.0275288,-0.03375712,-0.0189366,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0199716,-0.0326891,-0.0208804,-0.02279747,-0.0212705,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0199716,-0.0326891,-0.0208804,-0.02279747,-0.0212705,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0036527, 0.0013063, 0.0081374, 0.00087883, 0.0105603,buy
2021-06-14,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0017286, 0.0020395, 0.0106301,-0.00534868, 0.0165233,buy
2021-06-15,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0065377,-0.0012802, 0.0011353, 0.00320067,-0.0023426,buy
2021-06-16,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0065377,-0.0012802, 0.0011353, 0.00320067,-0.0023426,buy
2021-06-17,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0055473,-0.0075599,-0.0128555, 0.00611643, 0.0079143,buy
2021-06-18,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0055473,-0.0075599,-0.0128555, 0.00611643, 0.0079143,buy
2021-06-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0033891,-0.0109873,-0.0030132,-0.01240315,-0.0115061,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0112636,-0.0099181,-0.0123077,-0.01027406,-0.0132144,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0038957,-0.0020259,-0.0020104,-0.01053055,-0.0010159,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0092423,-0.0126987, 0.0038663,-0.00456784,-0.0136208,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0092423,-0.0126987, 0.0038663,-0.00456784,-0.0136208,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017486,-0.0136727,-0.0012380,-0.01188836,-0.0103164,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017486,-0.0136727,-0.0012380,-0.01188836,-0.0103164,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0148246, 0.0096838, 0.0140170, 0.01214629, 0.0123488,buy
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0148246, 0.0096838, 0.0140170, 0.01214629, 0.0123488,buy
