Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-22,0,1,3,0,1,4,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.0115525, 0.049037, 0.047643, 0.042375,-0.011553,buy
2020-09-23,3,1,2,1,3,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0710102,-0.013952, 0.002807,-0.065197,-0.063769,sell
2020-09-24,1,2,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.0671937, 0.004319,-0.000667,-0.024586,-0.013454,sell
2020-09-25,0,0,4,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0502778,-0.047783,-0.051246,-0.055184,-0.057403,sell
2020-09-26,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0244323,-0.026949,-0.026853,-0.027394,-0.027529,sell
2020-09-27,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0015970, 0.008981, 0.014447, 0.032019, 0.001272,buy
2020-09-28,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.0060583, 0.002152, 0.009341,-0.005881, 0.002920,buy
2020-09-29,1,2,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0023032,-0.004758,-0.001768,-0.004874, 0.009616,sell
2020-09-30,1,2,3,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0172257,-0.014277,-0.015509,-0.015509,-0.000643,sell
2020-10-01,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0085748,-0.028391,-0.026035,-0.008575,-0.026219,sell
2020-10-02,1,2,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0229528,-0.020563, 0.014601, 0.011297, 0.012844,buy
2020-10-03,2,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0054596,-0.034941,-0.029191,-0.003148,-0.030836,sell
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0089676, 0.005313, 0.006839,-0.008715, 0.004519,sell
2020-10-05,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0153419, 0.019414, 0.019414, 0.019275, 0.000119,buy
2020-10-06,0,5,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0001242, 0.006320,-0.002985,-0.000662,-0.000124,sell
2020-10-07,1,3,3,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0125148,-0.005936,-0.014544,-0.007269,-0.014366,sell
2020-10-08,0,3,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0123879,-0.013459,-0.017314,-0.011238, 0.008002,sell
2020-10-09,2,2,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.0088940,-0.001003, 0.047226, 0.041361, 0.046267,buy
2020-10-10,2,3,0,4,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.0202549, 0.014965,-0.000318, 0.019984, 0.000600,sell
2020-10-11,1,2,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0400200, 0.021201, 0.034736, 0.041742, 0.025059,buy
2020-10-12,2,1,4,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0155750, 0.013366, 0.015575, 0.013937, 0.019116,buy
2020-10-13,1,5,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0, 0.0184529,-0.001130, 0.007331, 0.001437, 0.018453,buy
2020-10-14,3,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0557013,-0.015794, 0.061625, 0.061625, 0.055068,buy
2020-10-15,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0, 0.0198233, 0.002542, 0.001799,-0.006607, 0.016394,buy
2020-10-16,0,0,1,2,2,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.0145580, 0.018439, 0.017471, 0.013744, 0.018439,buy
2020-10-17,1,1,1,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0587810, 0.053235, 0.056681, 0.055082, 0.046136,buy
2020-10-18,2,0,2,2,1,0,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0698644, 0.074811, 0.068966, 0.049413, 0.005271,buy
2020-10-19,1,1,2,2,2,4,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,2,1,0,1,1,1,1,0,0,0,0,0, 0.0012945, 0.000704,-0.007371,-0.013806,-0.000414,sell
2020-10-20,3,1,1,2,3,4,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0, 0.0496764, 0.043438,-0.012760, 0.045656, 0.044059,buy
2020-10-21,4,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0, 0.0308162, 0.015140, 0.006779, 0.029949, 0.066676,buy
2020-10-22,4,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0, 0.0020810,-0.026477, 0.046179,-0.026477,-0.035000,sell
2020-10-23,3,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,-0.0304429, 0.003693, 0.019638, 0.016723, 0.016340,buy
2020-10-24,1,3,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0257398, 0.003802, 0.021179, 0.006299, 0.002262,sell
2020-10-25,2,1,1,1,4,1,2,0,0,0,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0012343,-0.001859, 0.001234, 0.004009,-0.003935,sell
2020-10-26,3,1,0,1,0,4,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0126554,-0.003448, 0.003531, 0.004137, 0.011871,sell
2020-10-27,0,2,0,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0304145, 0.025668, 0.019678, 0.020382, 0.009292,buy
2020-10-28,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.0078517,-0.007852,-0.005943,-0.015820,-0.012413,sell
2020-10-29,0,1,1,0,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0335315, 0.030812, 0.033531, 0.036197, 0.029281,buy
2020-10-30,0,1,0,1,2,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0219556, 0.017749, 0.017367, 0.008003, 0.014497,buy
2020-10-31,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0239032,-0.036650,-0.020688,-0.002642,-0.016148,sell
2020-11-01,3,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0031426,-0.011528, 0.003948,-0.003984, 0.008020,sell
2020-11-02,2,2,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.0073550,-0.001973, 0.053576, 0.060343, 0.010567,buy
2020-11-03,1,4,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0434594, 0.023247, 0.067223, 0.072351, 0.028481,buy
2020-11-04,1,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0173881, 0.001326, 0.008515, 0.009370,-0.006362,sell
2020-11-05,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0451950, 0.017984, 0.047334, 0.048808, 0.060048,buy
2020-11-06,2,0,0,3,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0407053,-0.011873,-0.011158,-0.018000, 0.004314,sell
2020-11-07,0,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0542069, 0.042638, 0.053484, 0.059850, 0.020368,buy
2020-11-08,1,0,3,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0315774, 0.015917, 0.031208, 0.031208, 0.031208,buy
2020-11-09,0,2,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0601932,-0.019811,-0.005823,-0.005823,-0.035399,sell
2020-11-10,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0365973, 0.007766, 0.019673, 0.016403, 0.031809,buy
2020-11-11,3,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0, 0.0249286, 0.019307, 0.024929, 0.022436, 0.027960,buy
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,-0.0230612,-0.017733,-0.034805,-0.027052,-0.022528,sell
2020-11-13,0,2,2,0,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0832541,-0.098388,-0.065619,-0.083630,-0.056625,sell
2020-11-14,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0402172,-0.042525,-0.021330,-0.040104,-0.041831,sell
2020-11-15,1,2,0,1,3,1,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.0274574,-0.020728,-0.018405, 0.020147, 0.001052,sell
2020-11-16,1,0,1,1,2,5,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.0077145,-0.001738,-0.009010,-0.003602,-0.009010,sell
2020-11-17,0,1,0,1,5,2,2,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1, 0.0002689,-0.000516,-0.008391,-0.005949,-0.004294,sell
2020-11-18,2,0,0,1,1,2,3,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.0102353,-0.009726,-0.032079,-0.017442,-0.024252,sell
2020-11-19,0,1,0,0,1,2,3,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.0092323, 0.026506,-0.009640,-0.004466,-0.004208,sell
2020-11-20,0,0,1,0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0227534, 0.025699, 0.024513, 0.015840, 0.022753,buy
2020-11-21,0,0,1,0,5,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0009260,-0.008987, 0.003944,-0.004055,-0.003839,sell
2020-11-22,2,1,1,1,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0585323, 0.057838, 0.057392, 0.057838, 0.054685,buy
2020-11-23,2,2,1,1,2,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0641883,-0.026815,-0.034278,-0.063839,-0.064188,sell
2020-11-24,2,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0211871, 0.005775,-0.006651,-0.020237,-0.010806,sell
2020-11-25,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0522284, 0.043070, 0.049623, 0.050882, 0.049623,buy
2020-11-26,0,2,1,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0209532, 0.022491, 0.008417, 0.025876, 0.022491,buy
2020-11-27,0,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0299099, 0.029910, 0.021979, 0.012580, 0.018995,buy
2020-11-28,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0460792, 0.050316, 0.048092, 0.007791, 0.050316,buy
2020-11-29,3,0,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0204550,-0.014259,-0.033625,-0.039419,-0.020727,sell
2020-11-30,0,3,1,1,1,0,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0194536, 0.022788, 0.019454, 0.019437, 0.024202,buy
2020-12-01,0,1,3,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0205608, 0.007265, 0.020561, 0.011766, 0.020561,buy
2020-12-02,0,2,4,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0798309,-0.017604,-0.006019,-0.064795,-0.063434,sell
2020-12-03,2,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0299546, 0.042422, 0.035198, 0.030544, 0.045203,buy
2020-12-04,2,3,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.0171626, 0.018390, 0.017213, 0.017163, 0.022006,buy
2020-12-05,4,1,3,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0020400, 0.000337,-0.004843,-0.006883,-0.006883,sell
2020-12-06,2,1,6,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0270785, 0.036747, 0.034921, 0.006628, 0.066511,buy
2020-12-07,2,4,2,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0031398, 0.012708, 0.020707, 0.003140,-0.007221,buy
2020-12-08,3,2,2,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0, 0.0012209,-0.014686, 0.004957,-0.000665, 0.005720,sell
2020-12-09,1,0,1,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0057532, 0.022549, 0.019519, 0.026272, 0.025617,buy
2020-12-10,0,0,1,1,2,3,3,4,1,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0640021,-0.056046,-0.056046,-0.042715,-0.046327,sell
2020-12-11,0,1,0,1,0,5,1,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0074361,-0.009585,-0.019694,-0.018418,-0.017472,sell
2020-12-12,1,0,1,0,2,1,6,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0354281,-0.020362, 0.028897, 0.029339, 0.041975,buy
2020-12-13,1,1,1,0,0,2,4,2,0,1,1,0,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0632915, 0.000940, 0.009890, 0.007866, 0.007866,buy
2020-12-14,2,2,0,0,3,2,2,3,0,1,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0168942, 0.015252, 0.016001, 0.016894, 0.048093,buy
2020-12-15,2,1,0,0,4,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0137488,-0.012584,-0.012457,-0.012853,-0.012457,sell
2020-12-16,2,1,0,0,3,1,3,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0107243,-0.014073,-0.011690,-0.005442,-0.024337,sell
2020-12-17,0,2,0,0,2,2,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0599336, 0.046373, 0.045792, 0.033799, 0.053117,buy
2020-12-18,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0180117,-0.018080,-0.006960,-0.006065,-0.008051,sell
2020-12-19,0,0,1,0,5,0,4,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0685647,-0.022195,-0.069624,-0.060709,-0.060171,sell
2020-12-20,0,1,1,1,2,4,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0104868,-0.029441,-0.015932,-0.015843,-0.022411,sell
2020-12-21,0,1,1,1,3,2,3,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.0145967,-0.013490,-0.012849,-0.009056,-0.014310,sell
2020-12-22,1,1,1,0,3,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0623214,-0.003405,-0.062547,-0.061764,-0.062547,sell
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0453677,-0.011966,-0.010616,-0.035120,-0.013333,sell
2020-12-24,3,3,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0295204, 0.015273, 0.015251, 0.017730, 0.022182,buy
2020-12-25,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0424791, 0.040528, 0.045754, 0.043116, 0.053682,buy
2020-12-26,5,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0017189,-0.010356,-0.011502,-0.003043,-0.002913,sell
2020-12-27,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0253274,-0.025996,-0.026982,-0.027472,-0.020018,sell
2020-12-28,0,2,2,1,0,4,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0195870, 0.020961, 0.013175, 0.003543, 0.020961,buy
2020-12-29,0,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0341154, 0.035606, 0.044108, 0.057160, 0.022566,buy
2020-12-30,1,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.0186013, 0.021733, 0.019870, 0.019133, 0.018601,buy
2020-12-31,1,2,1,3,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,0,0,1,1, 0.0116303, 0.005069,-0.010479,-0.005263, 0.009258,buy
2021-01-01,1,3,1,2,0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.0007196, 0.036377, 0.034984, 0.034984, 0.034449,buy
2021-01-02,3,2,3,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.0120925,-0.012092,-0.012092,-0.013091,-0.038851,sell
2021-01-03,4,5,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0, 0.0419020, 0.048494, 0.050680, 0.046538, 0.046538,buy
2021-01-04,3,4,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0507219, 0.019533, 0.080680, 0.072855, 0.045089,buy
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0813743,-0.072188,-0.063683,-0.079134,-0.074037,sell
2021-01-06,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0210896,-0.023535,-0.020850,-0.015728,-0.020850,sell
2021-01-07,1,1,0,2,1,1,1,5,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0210661, 0.036565, 0.033576, 0.023955, 0.040191,buy
2021-01-08,2,0,0,0,1,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0244933,-0.025414,-0.026929,-0.014914,-0.019760,sell
2021-01-09,1,0,2,0,3,2,4,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0070454,-0.007774,-0.006377,-0.009194,-0.007334,sell
2021-01-10,1,2,1,0,3,5,0,3,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0, 0.0136166, 0.014563, 0.004412, 0.004558, 0.014533,buy
2021-01-11,3,2,0,0,8,2,0,2,1,0,1,0,1,0,1,1,1,2,1,1,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0, 0.0132757,-0.016434, 0.014864,-0.018974,-0.003089,sell
2021-01-12,4,1,0,0,5,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.0390396,-0.018234, 0.026473, 0.016624, 0.001489,buy
2021-01-13,2,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0114766, 0.008366,-0.005434, 0.008366, 0.011834,buy
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0096760,-0.011121,-0.015681,-0.005081,-0.001865,sell
2021-01-15,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0142545, 0.005208,-0.006558,-0.006427, 0.013615,buy
2021-01-16,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0094412, 0.009441, 0.007344, 0.017130, 0.015332,buy
2021-01-17,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0128645,-0.006304,-0.005413,-0.009741, 0.001408,sell
2021-01-18,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0138566, 0.013182, 0.012349, 0.010141, 0.018665,buy
2021-01-19,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0041342,-0.031113, 0.003184, 0.002649,-0.006731,sell
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0748803,-0.080758,-0.044928,-0.079049,-0.079049,sell
2021-01-21,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0283669, 0.028850,-0.022473,-0.026552,-0.000096,sell
2021-01-22,3,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0615154, 0.064769, 0.062680, 0.056468, 0.058910,buy
2021-01-23,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0111098,-0.017052, 0.033537,-0.005900,-0.020165,buy
