Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-03,3,3,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.00301404,-0.0101114,-0.010037,-0.0000678,-0.003519,sell
2021-01-04,1,4,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.08541531, 0.0854153, 0.043817, 0.0854437, 0.087828,buy
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.04303492,-0.0545942,-0.045977,-0.0554823,-0.038463,sell
2021-01-06,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.05144151,-0.0507756,-0.051442,-0.0421879,-0.049710,sell
2021-01-07,1,1,0,2,1,1,1,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00426785, 0.0097049,-0.005366, 0.0019775,-0.006669,sell
2021-01-08,2,0,0,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.00447452,-0.0069334,-0.006933,-0.0069334,-0.004311,sell
2021-01-09,1,0,2,0,3,1,3,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.01202664, 0.0050995,-0.005699,-0.0095581, 0.005930,sell
2021-01-10,1,2,1,0,2,4,0,3,1,1,1,0,1,0,1,0,1,1,1,1,1,2,0,1,0,1,0,0,1,0,0,-0.01197258,-0.0209735,-0.011973,-0.0119901,-0.011973,sell
2021-01-11,3,2,0,0,6,2,0,2,1,0,1,0,1,1,1,1,2,1,0,1,1,2,1,1,1,1,0,0,1,0,0, 0.00884486, 0.0370124, 0.022705, 0.0462875, 0.026559,buy
2021-01-12,4,1,0,0,4,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,-0.02263052,-0.0022182,-0.002642, 0.0613728,-0.001801,sell
2021-01-13,2,1,0,0,2,1,1,2,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,-0.00823790,-0.0086305,-0.009486,-0.0031428,-0.011311,sell
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,1,0, 0.01003367, 0.0031512, 0.000985, 0.0112732, 0.011675,buy
2021-01-15,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.01776598,-0.0143068,-0.008810,-0.0129946,-0.030757,sell
2021-01-16,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01118492, 0.0165691, 0.017713, 0.0102677, 0.010661,buy
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.01277575,-0.0107060,-0.005729, 0.0029910,-0.018488,sell
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00014983, 0.0109714, 0.014246, 0.0115496, 0.015879,buy
2021-01-19,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.03737521,-0.0288256,-0.033746,-0.0307067,-0.031775,sell
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.07452855,-0.0843948,-0.074529,-0.0492023,-0.014487,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.03249652,-0.0558770,-0.053122, 0.0213416,-0.038711,sell
2021-01-22,3,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.02321572, 0.0160695, 0.028297, 0.0133064, 0.019062,buy
2021-01-23,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.01926249,-0.0146478, 0.018597, 0.0280629, 0.018597,buy
2021-01-24,2,2,2,0,3,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,1,-0.07395423,-0.0739799,-0.060609,-0.0637629,-0.081976,sell
2021-01-25,1,2,2,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.00299814,-0.0169832, 0.017837,-0.0067558,-0.009609,sell
2021-01-26,1,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.02958098, 0.0302296,-0.011246, 0.0065998, 0.037887,buy
2021-01-27,2,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.00282195, 0.0171222,-0.001063,-0.0050927, 0.014276,sell
2021-01-28,0,1,0,2,2,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.02936101,-0.0331603,-0.032774,-0.0323509,-0.021254,sell
2021-01-29,0,0,3,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.01026842, 0.0088176, 0.013006, 0.0033143, 0.003189,buy
2021-01-30,1,1,4,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0, 0.02378914, 0.0183549,-0.049964, 0.0115136, 0.024933,buy
2021-01-31,1,4,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.05436669, 0.0582951,-0.013182, 0.0699371, 0.052564,buy
2021-02-01,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.01352306,-0.0000554,-0.039073,-0.0335729,-0.039592,sell
2021-02-02,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.05466392,-0.0587245,-0.054664,-0.0517423,-0.060425,sell
2021-02-03,0,1,0,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0, 0.03192934, 0.0133460, 0.004852, 0.0077057, 0.016195,buy
2021-02-04,1,2,0,2,1,2,1,2,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,2,0,0,1,0,1,0,1,-0.06149244,-0.0141309,-0.054850,-0.0513326,-0.057086,sell
2021-02-05,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1, 0.01993762,-0.0284630, 0.001980,-0.0216089, 0.003545,sell
2021-02-06,0,1,3,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,-0.00692273,-0.0128310,-0.005035,-0.0089763,-0.008976,sell
2021-02-07,0,3,1,0,2,3,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.01742423,-0.0076581, 0.010829,-0.0131239, 0.013939,sell
2021-02-08,2,1,1,0,4,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.01559178, 0.0094312,-0.004221,-0.0463314,-0.032599,sell
2021-02-09,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00437081, 0.0392396, 0.046368, 0.0433662, 0.042239,buy
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.01592610, 0.0202101, 0.000545, 0.0135687,-0.000400,sell
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.03949877,-0.0006491,-0.032970,-0.0169824,-0.009736,sell
2021-02-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.07329149,-0.0786180,-0.077726,-0.0819922,-0.081393,sell
2021-02-13,0,0,0,1,2,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.01031028,-0.0308751,-0.031629,-0.0316286,-0.035016,sell
2021-02-14,0,0,1,0,0,5,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00160039,-0.0047762,-0.004776,-0.0023388,-0.011025,sell
2021-02-15,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.01533023, 0.0113329,-0.019751, 0.0023181,-0.000813,sell
2021-02-16,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.02339522, 0.0082754, 0.009033,-0.0064768,-0.002218,buy
2021-02-17,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,-0.01990781,-0.0199078,-0.005417,-0.0194095,-0.019649,sell
2021-02-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.02944898, 0.0301646, 0.007555, 0.0350128, 0.032754,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.04999979,-0.0038894, 0.059960, 0.0389618, 0.056315,buy
2021-02-20,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.01211816,-0.0122443,-0.012118,-0.0102890,-0.006565,sell
2021-02-21,2,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.05017382, 0.0498307, 0.019309, 0.0460156, 0.049421,buy
2021-02-22,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.03078200,-0.0314585,-0.030032,-0.0303355,-0.005273,sell
2021-02-23,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.01650725,-0.0162563,-0.016507,-0.0160903,-0.026050,sell
2021-02-24,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.02645030, 0.0182115, 0.030613, 0.0144622, 0.028525,buy
2021-02-25,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.01684346,-0.0392785,-0.019237,-0.0200795,-0.017119,sell
2021-02-26,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02036997,-0.0362150,-0.034059,-0.0043826,-0.009608,sell
2021-02-27,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00525574, 0.0049391,-0.011781, 0.0081199, 0.005256,sell
2021-02-28,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.07892240,-0.0837491,-0.085993,-0.0334343,-0.082841,sell
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.08995996,-0.0899600,-0.099206,-0.0839066,-0.090888,sell
2021-03-02,1,1,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.01691395, 0.0063164, 0.016914, 0.0090181, 0.014244,buy
2021-03-03,1,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.00209230,-0.0157533,-0.009528, 0.0020923,-0.002114,sell
2021-03-04,1,0,1,1,1,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.01859912, 0.0185991, 0.006668, 0.0185991, 0.016737,buy
2021-03-05,0,0,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.01986793,-0.0201788,-0.028173,-0.0145816,-0.014582,sell
2021-03-06,0,1,0,0,3,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.02105989, 0.0223038, 0.020102, 0.0712348, 0.046600,buy
2021-03-07,2,0,1,1,2,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.00928579, 0.0145605,-0.005336,-0.0034939, 0.006305,sell
2021-03-08,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.00469010,-0.0027860, 0.004804,-0.0005387,-0.003322,sell
2021-03-09,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00669692,-0.0151597,-0.014808,-0.0183714,-0.013718,sell
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00810868, 0.0024735,-0.053359,-0.0138322, 0.022323,sell
2021-03-11,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.02174701,-0.0096688, 0.021747, 0.0192761,-0.009669,buy
2021-03-12,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.01298205, 0.0146113, 0.020264, 0.0156729, 0.002311,buy
2021-03-13,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.04966679,-0.0403355,-0.040402,-0.0214954,-0.019081,sell
2021-03-14,0,0,1,0,3,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.00891595,-0.0129258, 0.010353,-0.0138677, 0.004197,sell
2021-03-15,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0, 0.01869370, 0.0227946,-0.002346, 0.0274775, 0.026043,buy
2021-03-16,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.01767827, 0.0311870,-0.032162,-0.0090585,-0.003575,sell
2021-03-17,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.01983586, 0.0221542,-0.024421, 0.0303153, 0.004456,buy
2021-03-18,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.00453801,-0.0071793,-0.000033, 0.0115571,-0.002386,buy
2021-03-19,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.04268438,-0.0342355,-0.035065,-0.0392689,-0.041699,sell
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.02773695,-0.0270088,-0.019642,-0.0178250, 0.001861,sell
2021-03-21,0,2,1,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.04318160, 0.0313474, 0.038295, 0.0347634, 0.031629,buy
2021-03-22,0,1,1,1,2,1,3,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.01960429, 0.0083007, 0.016697,-0.0176762, 0.020149,buy
2021-03-23,1,0,1,2,1,3,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.02091176,-0.0025286, 0.021051,-0.0055895, 0.036757,buy
2021-03-24,1,1,0,2,2,1,1,2,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00305541,-0.0307079,-0.011800,-0.0149185,-0.024867,sell
2021-03-25,0,1,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00946107,-0.0348380,-0.032335,-0.0319842,-0.041904,sell
2021-03-26,1,1,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,-0.02513092,-0.0068470,-0.012486,-0.0216467,-0.028221,sell
2021-03-27,1,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,0,1,1, 0.01737469, 0.0172411, 0.026875, 0.0190735, 0.026554,buy
2021-03-28,2,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,-0.02444983,-0.0041639,-0.026682,-0.0266815,-0.026682,sell
2021-03-29,3,0,2,0,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,-0.03071135,-0.0222193,-0.030942,-0.0287937,-0.030942,sell
2021-03-30,0,2,2,1,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.02837173,-0.0212099,-0.027879,-0.0216402,-0.022141,sell
2021-03-31,1,0,2,0,1,2,2,2,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00422898,-0.0163065,-0.002155,-0.0058700, 0.046129,buy
2021-04-01,0,1,1,0,1,3,4,1,1,0,0,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0, 0.01956121, 0.0202618, 0.036377, 0.0155295, 0.016954,buy
2021-04-02,1,1,1,1,0,3,3,1,0,0,0,1,1,0,0,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,-0.01066334,-0.0435737,-0.037998,-0.0378413,-0.002375,sell
2021-04-03,2,1,0,0,1,3,3,0,0,0,0,1,1,0,0,0,2,0,0,1,1,2,0,1,0,1,0,0,0,0,0,-0.03130726,-0.0163528, 0.023153, 0.0024695,-0.017759,sell
2021-04-04,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,2,0,1,0,0,0,0,0, 0.01614891, 0.0264896, 0.018191, 0.0157265, 0.030311,buy
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,-0.02357212,-0.0285262,-0.023572,-0.0072789,-0.021201,sell
2021-04-06,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.07727215, 0.0500828, 0.080548, 0.0762692, 0.077503,buy
2021-04-07,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.03317785,-0.0302924, 0.052678, 0.0712352, 0.053174,buy
2021-04-08,0,1,1,1,3,3,3,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.01847334,-0.0109455,-0.009978,-0.0046046, 0.017448,sell
2021-04-09,0,1,1,0,4,3,4,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.00907409, 0.0723478, 0.043222, 0.0192306, 0.018759,buy
2021-04-10,0,1,1,0,3,3,3,1,1,0,0,0,1,1,0,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.05235973, 0.0370316, 0.049436, 0.0850557, 0.032653,buy
2021-04-11,0,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.01194745, 0.0031145,-0.001313, 0.0271284, 0.034626,buy
2021-04-12,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.04702548,-0.0643861,-0.053957,-0.0446173,-0.043021,sell
2021-04-13,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00525503,-0.0133693,-0.014327, 0.0158693, 0.017101,buy
2021-04-14,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.06670845,-0.0667084,-0.064498,-0.0579588,-0.061347,sell
2021-04-15,1,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00949950,-0.0304726,-0.013105,-0.0213848,-0.010547,sell
2021-04-16,1,2,0,0,2,1,2,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00092003, 0.0214220, 0.023731, 0.0218233, 0.023045,buy
2021-04-17,1,1,1,0,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00747831,-0.0038723,-0.004970,-0.0060924,-0.004970,sell
2021-04-18,1,1,1,0,0,1,5,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.00331446, 0.0311246,-0.003314,-0.0033145,-0.005470,sell
2021-04-19,2,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.03223547,-0.0357328,-0.033037,-0.0321700,-0.030349,sell
2021-04-20,1,1,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.00248047,-0.0631393,-0.002480,-0.0327278,-0.021553,sell
2021-04-21,2,0,1,1,0,3,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.04689903,-0.0464782,-0.046478,-0.0495916,-0.046478,sell
2021-04-22,1,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.03146907, 0.0325169, 0.031469, 0.0325169, 0.032383,buy
2021-04-23,3,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.00592720,-0.0130335,-0.005487,-0.0026456,-0.001804,sell
2021-04-24,1,3,1,1,0,0,0,3,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.02835268,-0.0407366,-0.028055, 0.0254975,-0.015799,sell
2021-04-25,1,1,2,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.02800289, 0.0114820,-0.022275,-0.0288307, 0.018589,sell
2021-04-26,2,0,1,0,0,2,0,3,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00559637,-0.0472306,-0.012242,-0.0065443,-0.007174,sell
2021-04-27,0,2,0,2,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.02420862,-0.0215929,-0.019429,-0.0126831,-0.025593,sell
2021-04-28,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.01750291,-0.0310176,-0.035599,-0.0326525,-0.031492,sell
2021-04-29,0,0,3,0,0,3,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00825648, 0.0099107, 0.001240, 0.0282921, 0.003085,buy
2021-04-30,0,2,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0, 0.02055478, 0.0297680, 0.009731, 0.0224568, 0.028364,buy
2021-05-01,3,1,0,1,1,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.02355834, 0.0340424, 0.035776, 0.0300702, 0.027131,buy
2021-05-02,2,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.00852814,-0.0053987, 0.060878, 0.0353726, 0.007659,buy
2021-05-03,1,0,2,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.02986660,-0.0360108,-0.021860,-0.0294846,-0.034368,sell
2021-05-04,1,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.01607649, 0.0160765, 0.016076, 0.0177618,-0.000482,buy
2021-05-05,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.02677022,-0.0267702,-0.027428,-0.0072566,-0.017852,sell
2021-05-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.02752133,-0.0282197,-0.009708,-0.0203858,-0.030413,sell
2021-05-07,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.02794501, 0.0273049, 0.031627, 0.0300858, 0.004956,buy
2021-05-08,1,0,1,0,2,2,1,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00054206, 0.0285391,-0.000671, 0.0010712,-0.016689,sell
2021-05-09,0,1,0,0,4,0,1,3,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.00593593, 0.0061175, 0.006118, 0.0105544, 0.019087,buy
2021-05-10,1,1,0,0,3,1,2,3,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.01643021,-0.0109541,-0.030410,-0.0205992,-0.029156,sell
2021-05-11,1,1,0,0,2,0,2,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01219563, 0.0253078, 0.029339, 0.0223071, 0.042566,buy
2021-05-12,2,1,0,0,2,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00032056, 0.0048860, 0.004130,-0.0080676,-0.007532,sell
2021-05-13,2,2,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.02150841,-0.0021176,-0.029619,-0.0263049,-0.024231,sell
