Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0124467, 0.0217417, 0.01036999, 0.0143441, 0.0173677,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.0054535, 0.0187663,-0.00218818,-0.0065590,-0.0075021,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.0141412,-0.0020609,-0.01056834,-0.0057919,-0.0177107,sell
2021-05-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0055025,-0.0103258, 0.00624511, 0.0060243, 0.0066262,buy
2021-05-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0080855, 0.0097417, 0.00849273, 0.0080191, 0.0106041,buy
2021-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0109364, 0.0120035, 0.01468666, 0.0106487, 0.0107629,buy
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0109364, 0.0120035, 0.01468666, 0.0106487, 0.0107629,buy
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0184999, 0.0124436, 0.01641072, 0.0189746, 0.0069241,buy
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0184999, 0.0124436, 0.01641072, 0.0189746, 0.0069241,buy
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0184999, 0.0124436, 0.01641072, 0.0189746, 0.0069241,buy
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0169267, 0.0173282, 0.01846319, 0.0242796, 0.0220735,buy
2021-05-28,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0218004,-0.0032248, 0.01047648, 0.0201439, 0.0146794,buy
2021-05-29,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0117974,-0.0125407,-0.01146613,-0.0129900,-0.0120093,sell
2021-05-30,0,2,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0158210, 0.0171185, 0.01300880, 0.0181277, 0.0171185,buy
2021-05-31,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.0140485,-0.0002095, 0.00109341, 0.0157711,-0.0002095,buy
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0035199, 0.0137816, 0.00518974,-0.0092495,-0.0165641,buy
2021-06-02,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0133733,-0.0214759,-0.01594257,-0.0228691,-0.0246524,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0010330,-0.0023433,-0.00677205,-0.0055318,-0.0010754,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0159915, 0.0184117, 0.01238454, 0.0184117, 0.0156905,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0044820,-0.0084472,-0.00263364,-0.0084472,-0.0062889,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042425, 0.0013313,-0.01936535,-0.0189553,-0.0183671,sell
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042425, 0.0013313,-0.01936535,-0.0189553,-0.0183671,sell
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018225,-0.0021750, 0.00747786,-0.0046794,-0.0141782,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018225,-0.0021750, 0.00747786,-0.0046794,-0.0141782,sell
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0123285, 0.0317752, 0.01443433, 0.0277338,-0.0153057,buy
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0123285, 0.0317752, 0.01443433, 0.0277338,-0.0153057,buy
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0254796, 0.0133746, 0.02024584, 0.0290447, 0.0333638,buy
2021-06-14,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0053851,-0.0155750,-0.00740174,-0.0068804,-0.0068804,sell
2021-06-15,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0137725, 0.0149868, 0.01267197, 0.0156322,-0.0234910,buy
2021-06-16,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0137725, 0.0149868, 0.01267197, 0.0156322,-0.0234910,buy
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0264101,-0.0186753,-0.05066764,-0.0297347,-0.0306637,sell
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0264101,-0.0186753,-0.05066764,-0.0297347,-0.0306637,sell
2021-06-19,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0048861, 0.0034613,-0.05320408,-0.0046327,-0.0077772,sell
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0131789, 0.0135924, 0.02283831, 0.0139690, 0.0135836,buy
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0075294,-0.0138032,-0.01218040,-0.0118826,-0.0063076,sell
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057598, 0.0031468, 0.01440732, 0.0131041, 0.0117634,buy
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057598, 0.0031468, 0.01440732, 0.0131041, 0.0117634,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057598, 0.0031468, 0.01440732, 0.0131041, 0.0117634,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057598, 0.0031468, 0.01440732, 0.0131041, 0.0117634,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009371,-0.0188766,-0.00057764,-0.0001099,-0.0001099,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009371,-0.0188766,-0.00057764,-0.0001099,-0.0001099,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009371,-0.0188766,-0.00057764,-0.0001099,-0.0001099,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009371,-0.0188766,-0.00057764,-0.0001099,-0.0001099,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206613,-0.0321272,-0.02310140,-0.0087852,-0.0219655,sell
2021-07-02,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0288238, 0.0371482, 0.01829746, 0.0255967, 0.0425488,buy
2021-07-03,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0231994,-0.0241999,-0.02185576,-0.0241999,-0.0251585,sell
2021-07-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0028284,-0.0020723, 0.00555073,-0.0005301, 0.0034867,sell
2021-07-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.0087817, 0.0067636, 0.00908708, 0.0061858, 0.0063027,buy
2021-07-06,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0028409,-0.0137517,-0.01085242,-0.0136594,-0.0124114,sell
2021-07-07,0,2,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.0035873, 0.0013770,-0.00129557,-0.0023118,-0.0069016,sell
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0050358, 0.0042003, 0.00388899, 0.0042003, 0.0040964,buy
2021-07-09,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0020705, 0.0004651,-0.00142099, 0.0014709, 0.0007612,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0096861,-0.0067718,-0.00637741,-0.0068104,-0.0072709,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0137035, 0.0155227, 0.01729254, 0.0084967, 0.0055199,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0137035, 0.0155227, 0.01729254, 0.0084967, 0.0055199,buy
2021-07-13,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0246471, 0.0238901, 0.02476904, 0.0168884, 0.0374168,buy
2021-07-14,1,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0282732, 0.0174309, 0.01997779, 0.0169995, 0.0365131,buy
2021-07-15,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0176848, 0.0127495, 0.00876677, 0.0209934, 0.0108454,buy
2021-07-16,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0077953, 0.0086460, 0.00488583, 0.0073497, 0.0087572,buy
2021-07-17,0,0,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0114037, 0.0123266, 0.01319997, 0.0121139, 0.0132946,buy
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0145092, 0.0183128, 0.01708825, 0.0183128, 0.0092971,buy
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0000488, 0.0000604, 0.00118078, 0.0000604, 0.0000604,buy
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0088287, 0.0022691, 0.00294221, 0.0090991, 0.0090943,buy
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0250431,-0.0072410,-0.02651668,-0.0124574,-0.0095178,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0288741,-0.0278570,-0.02771852,-0.0209444,-0.0371458,sell
2021-07-23,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0032040,-0.0034320,-0.01228040,-0.0029595,-0.0234314,sell
2021-07-24,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0126103,-0.0068870,-0.01046197,-0.0121969,-0.0249994,sell
2021-07-25,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0077392,-0.0001706,-0.01053683,-0.0078255,-0.0060980,sell
2021-07-26,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0247097, 0.0208648, 0.02436778, 0.0212598, 0.0208893,buy
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0147061, 0.0172704, 0.01686592, 0.0184935, 0.0148718,buy
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0139760,-0.0141108,-0.01558280,-0.0141790,-0.0166741,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0067967,-0.0063067,-0.00745533,-0.0067713,-0.0071403,sell
2021-07-30,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0025014, 0.0167875,-0.00717131, 0.0053172, 0.0018940,buy
2021-07-31,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0155253, 0.0313377, 0.01571129, 0.0256871, 0.0029251,buy
2021-08-01,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.0157416, 0.0243098, 0.01676721, 0.0223029,-0.0151607,buy
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0035677,-0.0036958,-0.00378696,-0.0038298,-0.0071022,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0008069,-0.0021492, 0.00029045,-0.0029821,-0.0116262,sell
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0117759, 0.0229499, 0.02130382, 0.0214866, 0.0245490,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081852, 0.0020274,-0.00094099,-0.0053463, 0.0036619,buy
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0277114,-0.0276545,-0.02729931,-0.0276545,-0.0276545,sell
2021-08-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0208297,-0.0347372,-0.05146456,-0.0553939,-0.0556680,sell
2021-08-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0148296, 0.0045374,-0.00709037, 0.0262986,-0.0082016,buy
2021-08-09,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0060203,-0.0011010,-0.01174307,-0.0024169,-0.0060386,sell
2021-08-10,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0099370,-0.0078740,-0.00960839,-0.0091807,-0.0110443,sell
2021-08-11,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0151150, 0.0167475, 0.02506578, 0.0118344, 0.0372213,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0076263, 0.0088787, 0.01910376, 0.0092229, 0.0394477,buy
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0037425,-0.0069860,-0.00444251,-0.0076240, 0.0067944,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0028130,-0.0131560,-0.01042595,-0.0116477,-0.0089703,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0222098, 0.0281631, 0.02359153, 0.0237732, 0.0245179,buy
2021-08-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0050361, 0.0173335, 0.01217754, 0.0355487, 0.0025532,buy
2021-08-17,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0357627, 0.0379326, 0.03493278, 0.0203834, 0.0398445,buy
2021-08-18,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0143352, 0.0122358, 0.01390761, 0.0163233, 0.0077955,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0152194, 0.0156359, 0.01118646, 0.0245572, 0.0021994,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0028042, 0.0033951, 0.01172513, 0.0140744, 0.0038299,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0014780,-0.0027051,-0.00182809, 0.0008976,-0.0027051,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0007672,-0.0040060,-0.00446865,-0.0048034,-0.0048034,sell
2021-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0007672,-0.0040060,-0.00446865,-0.0048034,-0.0048034,sell
2021-08-24,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0334382, 0.0062497,-0.00612782,-0.0077242,-0.0362808,sell
2021-08-25,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0108649, 0.0100456, 0.01354789, 0.0167213, 0.0167213,buy
2021-08-26,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0002733, 0.0009765,-0.00027332, 0.0083115,-0.0001556,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0034021, 0.0004329,-0.00030482,-0.0041891,-0.0019883,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0070318,-0.0101732,-0.00778642,-0.0121462,-0.0077171,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0061467,-0.0033140, 0.00838638,-0.0096559,-0.0046505,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0106464,-0.0105768,-0.02300948,-0.0105768,-0.0096748,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0093143, 0.0096454, 0.01113045, 0.0093308, 0.0094925,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0105808,-0.0101393,-0.01345507,-0.0167478,-0.0157685,sell
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0105808,-0.0101393,-0.01345507,-0.0167478,-0.0157685,sell
2021-09-03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0101943,-0.0151237,-0.00286438,-0.0213485,-0.0034424,sell
2021-09-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0042509, 0.0008862,-0.00139570,-0.0035825,-0.0016338,sell
2021-09-05,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0304289, 0.0335252, 0.02638071, 0.0324224, 0.0402267,buy
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0304289, 0.0335252, 0.02638071, 0.0324224, 0.0402267,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0338910, 0.0395334, 0.03883199, 0.0232134, 0.0356671,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0169128, 0.0114732, 0.01086402, 0.0089571, 0.0163995,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0095256,-0.0026995, 0.00378117,-0.0061836, 0.0074983,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028932, 0.0060507, 0.01291162, 0.0172997, 0.0159682,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028932, 0.0060507, 0.01291162, 0.0172997, 0.0159682,buy
2021-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028932, 0.0060507, 0.01291162, 0.0172997, 0.0159682,buy
2021-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0159262, 0.0089028, 0.02290432, 0.0078941, 0.0050857,buy
2021-09-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0128350,-0.0043064, 0.00240999,-0.0043064,-0.0077217,sell
2021-09-15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0069276,-0.0190181, 0.00389119, 0.0124881,-0.0031669,buy
2021-09-16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0069276,-0.0190181, 0.00389119, 0.0124881,-0.0031669,buy
2021-09-17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0069276,-0.0190181, 0.00389119, 0.0124881,-0.0031669,buy
2021-09-18,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0069282, 0.0079042, 0.00609275, 0.0082974, 0.0073935,buy
2021-09-19,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0110481, 0.0171518, 0.02215922, 0.0171518, 0.0183582,buy
2021-09-20,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0096107, 0.0075985, 0.01355933, 0.0088017, 0.0036334,buy
2021-09-21,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0075782, 0.0072913, 0.00245214, 0.0005489, 0.0077095,buy
2021-09-22,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0075782, 0.0072913, 0.00245214, 0.0005489, 0.0077095,buy
2021-09-23,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0075782, 0.0072913, 0.00245214, 0.0005489, 0.0077095,buy
2021-09-24,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0075782, 0.0072913, 0.00245214, 0.0005489, 0.0077095,buy
2021-09-25,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0092766, 0.0091052, 0.00207374,-0.0016090, 0.0075433,buy
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0005165,-0.0100637,-0.00551840,-0.0113806,-0.0118083,sell
2021-09-27,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0094874, 0.0102002, 0.01563175, 0.0119062, 0.0119062,buy
2021-09-28,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0076231,-0.0049655,-0.00892773,-0.0068074,-0.0098050,sell
2021-09-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0296140,-0.0209684,-0.03350200,-0.0368802,-0.0390119,sell
