Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUSA,SUVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.033434,-0.045192, 0.040123, 0.040123, 0.034392,buy
2020-10-14,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.014325, 0.020341,-0.008752, 0.014072, 0.021013,buy
2020-10-15,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0, 0.012095, 0.051455, 0.018929, 0.022377, 0.001306,buy
2020-10-16,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.007173, 0.003015, 0.005291, 0.008440, 0.006219,buy
2020-10-17,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.007173, 0.003015, 0.005291, 0.008440, 0.006219,buy
2020-10-18,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.007173, 0.003015, 0.005291, 0.008440, 0.006219,buy
2020-10-19,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.007173, 0.003015, 0.005291, 0.008440, 0.006219,buy
2020-10-20,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.007173, 0.003015, 0.005291, 0.008440, 0.006219,buy
2020-10-21,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0, 0.002016, 0.016091,-0.002045, 0.002988, 0.012578,buy
2020-10-22,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.014875, 0.015920, 0.021740, 0.020728, 0.012430,buy
2020-10-23,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.019405, 0.018672, 0.015519, 0.020889, 0.018716,buy
2020-10-24,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.019405, 0.018672, 0.015519, 0.020889, 0.018716,buy
2020-10-25,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.020400, 0.016620, 0.015749, 0.016187, 0.018890,buy
2020-10-26,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.020400, 0.016620, 0.015749, 0.016187, 0.018890,buy
2020-10-27,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.020400, 0.016620, 0.015749, 0.016187, 0.018890,buy
2020-10-28,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.020400, 0.016620, 0.015749, 0.016187, 0.018890,buy
2020-10-29,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.058952, 0.043383, 0.052974, 0.001344, 0.054812,buy
2020-10-30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.001055,-0.014501, 0.006199,-0.021001,-0.019459,sell
2020-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2020-11-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2020-11-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2020-11-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2020-11-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.010107, 0.006045,-0.014202, 0.003612, 0.024691,buy
2020-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009611, 0.022603, 0.005412, 0.019476, 0.031857,buy
2020-11-06,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.029649,-0.027701,-0.030518,-0.030518,-0.033276,sell
2020-11-07,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.029649,-0.027701,-0.030518,-0.030518,-0.033276,sell
2020-11-08,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.001081, 0.003536, 0.009456,-0.000335,-0.000568,buy
2020-11-09,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.001081, 0.003536, 0.009456,-0.000335,-0.000568,buy
2020-11-10,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.001081, 0.003536, 0.009456,-0.000335,-0.000568,buy
2020-11-11,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.001081, 0.003536, 0.009456,-0.000335,-0.000568,buy
2020-11-12,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.003525, 0.002283,-0.005739, 0.006109,-0.005362,sell
2020-11-13,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.003525, 0.002283,-0.005739, 0.006109,-0.005362,sell
2020-11-14,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.003525, 0.002283,-0.005739, 0.006109,-0.005362,sell
2020-11-15,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.020002, 0.000025, 0.031177, 0.020503,-0.001039,buy
2020-11-16,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.001031, 0.004375, 0.007229, 0.010815, 0.005757,buy
2020-11-17,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.001031, 0.004375, 0.007229, 0.010815, 0.005757,buy
2020-11-18,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.001031, 0.004375, 0.007229, 0.010815, 0.005757,buy
2020-11-19,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.001031, 0.004375, 0.007229, 0.010815, 0.005757,buy
2020-11-20,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,-0.002592,-0.060099,-0.033776, 0.007454, 0.015304,sell
2020-11-21,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,-0.002592,-0.060099,-0.033776, 0.007454, 0.015304,sell
2020-11-22,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.018013,-0.012919,-0.012404,-0.009394, 0.006644,sell
2020-11-23,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.007709,-0.001894,-0.010766,-0.016162,-0.009302,sell
2020-11-24,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003138,-0.026976, 0.003491, 0.001889, 0.017264,buy
2020-11-25,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003138,-0.026976, 0.003491, 0.001889, 0.017264,buy
2020-11-26,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003138,-0.026976, 0.003491, 0.001889, 0.017264,buy
2020-11-27,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003138,-0.026976, 0.003491, 0.001889, 0.017264,buy
2020-11-28,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.040882,-0.025114,-0.009781,-0.025533,-0.023397,sell
2020-11-29,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.040882,-0.025114,-0.009781,-0.025533,-0.023397,sell
2020-11-30,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.040882,-0.025114,-0.009781,-0.025533,-0.023397,sell
2020-12-01,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.016825, 0.031274, 0.023779, 0.028319, 0.019632,buy
2020-12-02,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.016825, 0.031274, 0.023779, 0.028319, 0.019632,buy
2020-12-03,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,-0.006446,-0.043206,-0.035451,-0.048076,-0.063239,sell
2020-12-04,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,-0.006446,-0.043206,-0.035451,-0.048076,-0.063239,sell
2020-12-05,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,-0.014654, 0.004143,-0.023181,-0.009197, 0.001357,sell
2020-12-06,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,-0.014654, 0.004143,-0.023181,-0.009197, 0.001357,sell
2020-12-07,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,-0.016079, 0.013029,-0.020617,-0.010185, 0.017909,buy
2020-12-08,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,-0.016079, 0.013029,-0.020617,-0.010185, 0.017909,buy
2020-12-09,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,-0.016079, 0.013029,-0.020617,-0.010185, 0.017909,buy
2020-12-10,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.020034, 0.034217, 0.012073, 0.010644, 0.029112,buy
2020-12-11,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.020034, 0.034217, 0.012073, 0.010644, 0.029112,buy
2020-12-12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.009320, 0.010251,-0.039247,-0.042154,-0.005209,sell
2020-12-13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.009320, 0.010251,-0.039247,-0.042154,-0.005209,sell
2020-12-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2020-12-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2020-12-16,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.001140, 0.005446,-0.006575,-0.017849, 0.011673,buy
2020-12-17,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.002595, 0.015111, 0.000420, 0.014340, 0.011334,buy
2020-12-18,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.021818,-0.028776,-0.020578,-0.020578,-0.020578,sell
2020-12-19,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.021818,-0.028776,-0.020578,-0.020578,-0.020578,sell
2020-12-20,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.036104,-0.036056,-0.033230,-0.031676,-0.025802,sell
2020-12-21,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.036104,-0.036056,-0.033230,-0.031676,-0.025802,sell
2020-12-22,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.036104,-0.036056,-0.033230,-0.031676,-0.025802,sell
2020-12-23,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.036104,-0.036056,-0.033230,-0.031676,-0.025802,sell
2020-12-24,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.004514,-0.022564,-0.006579,-0.002121,-0.000328,sell
2020-12-25,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.029901, 0.034153, 0.032648, 0.040699, 0.025526,buy
2020-12-26,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.029901, 0.034153, 0.032648, 0.040699, 0.025526,buy
2020-12-27,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.004772, 0.016772, 0.003444, 0.007283, 0.010506,buy
2020-12-28,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1, 0.020408, 0.024909, 0.008811, 0.021603, 0.023067,buy
2020-12-29,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1, 0.020408, 0.024909, 0.008811, 0.021603, 0.023067,buy
2020-12-30,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1, 0.020408, 0.024909, 0.008811, 0.021603, 0.023067,buy
2020-12-31,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1, 0.020408, 0.024909, 0.008811, 0.021603, 0.023067,buy
2021-01-01,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1, 0.020408, 0.024909, 0.008811, 0.021603, 0.023067,buy
2021-01-02,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.004746,-0.010084,-0.021504, 0.000515,-0.000092,sell
2021-01-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.041677, 0.003098, 0.028501, 0.028640, 0.011955,buy
2021-01-04,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.034296,-0.003058, 0.018450, 0.014154,-0.005625,buy
2021-01-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.014001,-0.018799,-0.017220,-0.020203, 0.003534,sell
2021-01-06,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.003548, 0.005485, 0.005938, 0.005880, 0.016271,buy
2021-01-07,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.010676, 0.011082, 0.008317, 0.007886, 0.006262,buy
2021-01-08,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.029313,-0.019604,-0.028643,-0.029130,-0.030737,sell
2021-01-09,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.029313,-0.019604,-0.028643,-0.029130,-0.030737,sell
2021-01-10,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.029313,-0.019604,-0.028643,-0.029130,-0.030737,sell
2021-01-11,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.029313,-0.019604,-0.028643,-0.029130,-0.030737,sell
2021-01-12,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.029313,-0.019604,-0.028643,-0.029130,-0.030737,sell
2021-01-13,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.032287, 0.024402, 0.022318, 0.022974, 0.015498,buy
2021-01-14,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.032287, 0.024402, 0.022318, 0.022974, 0.015498,buy
2021-01-15,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.040560, 0.003596, 0.023368, 0.023360, 0.024824,buy
2021-01-19,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.003504, 0.005468, 0.017729, 0.022642,-0.001915,buy
2021-01-20,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.004676,-0.035931,-0.047534, 0.000404,-0.050553,sell
2021-01-21,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.004676,-0.035931,-0.047534, 0.000404,-0.050553,sell
2021-01-22,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,-0.021459,-0.028429,-0.021459,-0.033191,-0.004918,sell
2021-01-23,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,-0.021459,-0.028429,-0.021459,-0.033191,-0.004918,sell
2021-01-24,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,-0.021459,-0.028429,-0.021459,-0.033191,-0.004918,sell
2021-01-25,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,-0.021459,-0.028429,-0.021459,-0.033191,-0.004918,sell
2021-01-26,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,-0.021459,-0.028429,-0.021459,-0.033191,-0.004918,sell
2021-01-27,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,-0.021459,-0.028429,-0.021459,-0.033191,-0.004918,sell
2021-01-28,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.029564,-0.009372,-0.011650,-0.011650,-0.015945,sell
2021-01-29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008390,-0.007155,-0.009525, 0.002638,-0.000676,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.027290,-0.012232,-0.009258,-0.004068,-0.011281,sell
2021-02-02,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.011574, 0.006604, 0.012396, 0.010277, 0.005371,buy
2021-02-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.011574, 0.006604, 0.012396, 0.010277, 0.005371,buy
2021-02-04,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1, 0.005443, 0.011755, 0.013111, 0.009696,-0.000515,buy
2021-02-05,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1, 0.005443, 0.011755, 0.013111, 0.009696,-0.000515,buy
2021-02-06,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1, 0.005443, 0.011755, 0.013111, 0.009696,-0.000515,buy
2021-02-07,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1, 0.005443, 0.011755, 0.013111, 0.009696,-0.000515,buy
2021-02-08,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1, 0.005443, 0.011755, 0.013111, 0.009696,-0.000515,buy
2021-02-09,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.018239,-0.014408,-0.018176,-0.019164,-0.031886,sell
2021-02-10,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.055481, 0.038759, 0.050386, 0.046124, 0.022509,buy
2021-02-11,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.055481, 0.038759, 0.050386, 0.046124, 0.022509,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000824,-0.018578,-0.014055,-0.021735, 0.003126,sell
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.034342,-0.004047, 0.004631,-0.005185, 0.020727,buy
2021-02-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.011502,-0.013937,-0.022821,-0.030571, 0.017309,sell
2021-02-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.011502,-0.013937,-0.022821,-0.030571, 0.017309,sell
2021-02-16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.011502,-0.013937,-0.022821,-0.030571, 0.017309,sell
2021-02-17,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.011502,-0.013937,-0.022821,-0.030571, 0.017309,sell
2021-02-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.011502,-0.013937,-0.022821,-0.030571, 0.017309,sell
2021-02-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.027164,-0.008633, 0.013169, 0.017581,-0.010583,buy
2021-02-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.027164,-0.008633, 0.013169, 0.017581,-0.010583,buy
2021-02-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2021-02-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2021-02-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009830,-0.026532,-0.008710,-0.011438,-0.026002,sell
2021-03-01,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0, 0.046162, 0.055621, 0.045189, 0.036490, 0.057703,buy
2021-03-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0, 0.046162, 0.055621, 0.045189, 0.036490, 0.057703,buy
2021-03-03,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0, 0.046162, 0.055621, 0.045189, 0.036490, 0.057703,buy
2021-03-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.055264, 0.063634, 0.058232, 0.037588, 0.061510,buy
2021-03-05,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1, 0.031001,-0.024359,-0.031607,-0.032965,-0.007622,sell
2021-03-06,1,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1, 0.037671,-0.009532,-0.010475,-0.013116,-0.010475,sell
2021-03-07,1,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1, 0.037671,-0.009532,-0.010475,-0.013116,-0.010475,sell
2021-03-08,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.004888,-0.002669, 0.001207,-0.011627,-0.015571,sell
2021-03-09,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.020191,-0.013772, 0.003018,-0.000446,-0.010186,sell
2021-03-10,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1, 0.023109, 0.000707, 0.010722, 0.000526, 0.000707,buy
2021-03-11,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.016334,-0.048531,-0.031903, 0.003333,-0.036314,sell
2021-03-12,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.016334,-0.048531,-0.031903, 0.003333,-0.036314,sell
2021-03-13,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.016334,-0.048531,-0.031903, 0.003333,-0.036314,sell
2021-03-14,2,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0, 0.008383, 0.002365, 0.013711, 0.002279, 0.012634,buy
2021-03-15,2,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0, 0.008383, 0.002365, 0.013711, 0.002279, 0.012634,buy
2021-03-16,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299, 0.014525, 0.007799,-0.000729, 0.012229,buy
2021-03-17,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0, 0.015299, 0.014525, 0.007799,-0.000729, 0.012229,buy
2021-03-18,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.012547,-0.024451,-0.006884, 0.026890, 0.009009,sell
2021-03-19,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.012547,-0.024451,-0.006884, 0.026890, 0.009009,sell
2021-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2021-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2021-03-25,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.055461, 0.005842, 0.014381, 0.012079, 0.013362,buy
2021-03-26,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.055461, 0.005842, 0.014381, 0.012079, 0.013362,buy
2021-03-27,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,1, 0.042566, 0.034259, 0.052099, 0.021916, 0.039544,buy
2021-03-28,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,1, 0.042566, 0.034259, 0.052099, 0.021916, 0.039544,buy
2021-03-29,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,1, 0.042566, 0.034259, 0.052099, 0.021916, 0.039544,buy
2021-03-30,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,1, 0.042566, 0.034259, 0.052099, 0.021916, 0.039544,buy
2021-03-31,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,1, 0.042566, 0.034259, 0.052099, 0.021916, 0.039544,buy
2021-04-01,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.004112, 0.006183,-0.025797,-0.010771, 0.002075,sell
2021-04-02,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.028436, 0.023493, 0.013102,-0.028536,-0.001404,buy
2021-04-03,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.028436, 0.023493, 0.013102,-0.028536,-0.001404,buy
2021-04-04,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.018686,-0.023570,-0.010361,-0.028889,-0.020643,sell
2021-04-05,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.006091, 0.016307, 0.041081, 0.009558, 0.019271,buy
2021-04-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.021128,-0.029858,-0.027272,-0.021128, 0.003007,sell
2021-04-07,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,-0.001447,-0.013021,-0.001460,-0.002938,-0.015280,sell
2021-04-08,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,-0.001447,-0.013021,-0.001460,-0.002938,-0.015280,sell
2021-04-09,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,-0.001447,-0.013021,-0.001460,-0.002938,-0.015280,sell
2021-04-10,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,-0.001447,-0.013021,-0.001460,-0.002938,-0.015280,sell
2021-04-11,0,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,-0.001447,-0.013021,-0.001460,-0.002938,-0.015280,sell
2021-04-12,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.008849,-0.010887, 0.013505,-0.002835,-0.014048,sell
2021-04-13,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.008849,-0.010887, 0.013505,-0.002835,-0.014048,sell
2021-04-14,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.008849,-0.010887, 0.013505,-0.002835,-0.014048,sell
2021-04-15,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.008849,-0.010887, 0.013505,-0.002835,-0.014048,sell
2021-04-17,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.009024,-0.022999,-0.004150, 0.000687, 0.000519,sell
2021-04-18,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.009024,-0.022999,-0.004150, 0.000687, 0.000519,sell
2021-04-19,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.009024,-0.022999,-0.004150, 0.000687, 0.000519,sell
2021-04-20,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.009024,-0.022999,-0.004150, 0.000687, 0.000519,sell
2021-04-21,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.030657, 0.032324, 0.034792, 0.026409, 0.019379,buy
2021-04-22,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1, 0.018098, 0.006047, 0.016686, 0.016844, 0.015386,buy
2021-04-23,0,0,2,0,0,0,0,2,0,1,1,0,1,1,1,1,-0.036907, 0.001587, 0.009540, 0.012276,-0.000378,sell
2021-04-24,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.014875, 0.030096, 0.007218, 0.029213, 0.035558,buy
2021-04-25,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.014875, 0.030096, 0.007218, 0.029213, 0.035558,buy
2021-04-26,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.014875, 0.030096, 0.007218, 0.029213, 0.035558,buy
2021-04-27,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.014875, 0.030096, 0.007218, 0.029213, 0.035558,buy
2021-04-28,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.014875, 0.030096, 0.007218, 0.029213, 0.035558,buy
2021-04-29,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.014211,-0.008817,-0.018414,-0.016991,-0.017210,sell
2021-04-30,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.014211,-0.008817,-0.018414,-0.016991,-0.017210,sell
2021-05-01,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.019266,-0.002564,-0.031768,-0.006036,-0.007604,sell
2021-05-02,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.016223, 0.017700, 0.001633, 0.009044, 0.010263,buy
2021-05-03,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.016223, 0.017700, 0.001633, 0.009044, 0.010263,buy
