Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-08,none,none,none,none,none,none,a60,none,a150,a150,none,a135,a135,none,a135,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,22.8308333333333, 0.08268266, 0.046838, 0.040858, 0.008736, 0.0429985,buy
2020-10-09,none,none,none,none,a60,a180,none,a120,none,none,a60,none,a135,none,a135,a135,100.2425,220.500833333333,157.755833333333,196.62875,22.5145833333333, 0.14681249, 0.128372, 0.141131, 0.126032, 0.1409208,buy
2020-10-10,none,none,none,none,a60,a180,a90,a120,a180,a180,none,none,a135,none,a135,a135,112.994166666667,220.9375,158.937083333333,197.616666666667,22.1966666666667, 0.02558991, 0.040593, 0.020535, 0.087326, 0.0279506,buy
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a135,a135,126.162083333333,221.27875,160.12,198.605833333333,21.8766666666667, 0.14127927, 0.129565, 0.137519, 0.104137, 0.1227124,buy
2020-10-12,none,none,none,none,a60,a150,a120,a150,a150,a150,none,none,none,none,none,a135,139.801666666667,221.5175,161.305416666667,199.595,21.5566666666667,-0.00688733,-0.044144,-0.008108, 0.010995, 0.0014472,sell
2020-10-13,none,none,none,none,a60,none,none,none,none,a150,a0,none,none,none,none,a135,153.939583333333,221.645,162.491666666667,200.585,21.2366666666667,-0.02088120,-0.023627,-0.023627,-0.015109,-0.0224983,sell
2020-10-14,none,none,none,none,a60,a120,a150,a180,a120,a120,a0,none,none,none,none,a135,168.547916666667,221.652916666667,163.680833333333,201.57625,20.9179166666667,-0.01497741, 0.003886, 0.036826, 0.012437, 0.0283717,sell
2020-10-15,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a180,none,none,183.54,221.531666666667,164.871666666667,202.5675,20.60125, 0.05307247, 0.054829, 0.043209, 0.062095, 0.0451104,buy
2020-10-16,none,none,none,none,none,a90,a180,a150,a90,a90,none,a120,none,a180,none,none,198.7775,221.2775,166.065,203.559583333333,20.2879166666667, 0.12595311, 0.161439, 0.104579, 0.184478, 0.2389630,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,a180,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,19.9783333333333, 0.13018876, 0.086409, 0.189061, 0.123655, 0.1895080,buy
2020-10-18,none,none,none,none,none,a60,a150,a120,a60,a60,a60,a120,a150,a180,none,none,229.260416666667,220.34375,168.455,205.545416666667,19.6733333333333,-0.00103218,-0.024588,-0.022173,-0.024388,-0.0105999,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a180,a120,none,244.1625,219.660833333333,169.655,206.539166666667,19.3741666666667, 0.07945946, 0.005839, 0.036984,-0.030974, 0.0639095,buy
2020-10-20,none,none,none,none,a45,none,a120,a90,none,none,a90,a120,a150,a180,a120,none,258.675416666667,218.83875,170.85125,207.53375,19.0820833333333, 0.09378932, 0.009215,-0.012619,-0.056455, 0.0934212,buy
2020-10-21,none,none,none,none,a45,none,none,none,none,none,none,a120,a150,a180,a120,none,272.742916666667,217.885,172.055,208.5275,18.7954166666667, 0.07673060,-0.003214, 0.026460,-0.030036, 0.0852012,buy
2020-10-22,none,a135,none,none,a45,a0,a90,a60,a0,a0,a120,a120,none,none,a120,a120,286.361666666667,216.817083333333,173.255,209.52375,18.5175,-0.10273917,-0.109520,-0.110187,-0.097358,-0.0895737,sell
2020-10-23,none,a135,none,none,a45,a0,none,none,a0,a0,a120,none,none,none,a120,a120,299.562916666667,215.65375,174.455,210.51875,18.2479166666667,-0.04978179,-0.042775,-0.107962,-0.078816,-0.0821509,sell
2020-10-24,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a120,312.400833333333,214.424583333333,175.662083333333,211.515,17.9883333333333,-0.01738551, 0.014562, 0.004785, 0.015244, 0.0216557,sell
2020-10-25,none,a135,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a120,324.940416666667,213.162083333333,176.866666666667,212.511666666667,17.7354166666667, 0.00771394, 0.057571, 0.058119, 0.019479, 0.0385286,buy
2020-10-26,none,a135,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,337.24375,211.901666666667,178.075,213.50875,17.495, 0.01033960, 0.051542, 0.030515, 0.032221, 0.0410155,buy
2020-10-27,none,a135,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,none,a120,349.369583333333,210.6825,179.285,214.505833333333,17.26625,-0.01167505,-0.022603,-0.017945, 0.018131,-0.0969322,sell
2020-10-28,none,none,none,a90,a30,none,none,none,none,a60,a180,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,17.0458333333333,-0.03987090,-0.002058,-0.017707, 0.004319,-0.0877385,sell
2020-10-29,none,none,none,a90,a30,a90,a0,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,16.83875, 0.00442415, 0.009632,-0.044977, 0.014092, 0.0015640,sell
2020-10-30,none,none,none,a90,none,a90,a0,none,a90,a90,a150,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,16.6420833333333, 0.03529246,-0.012745,-0.039372, 0.044968, 0.0345574,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,16.4575,-0.01894385,-0.020452,-0.026065,-0.017918,-0.0178840,sell
2020-11-01,none,none,none,a90,none,a120,none,a60,a120,a120,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,16.2854166666667,-0.04806155, 0.031899, 0.073890,-0.018425,-0.0250244,sell
2020-11-02,none,none,none,a90,none,none,none,none,a120,a120,a120,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,16.1258333333333,-0.07168294, 0.062816, 0.087139,-0.049856,-0.0561164,sell
2020-11-03,none,none,none,a90,none,a150,a60,a90,none,none,a120,none,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,15.9795833333333,-0.08123172,-0.096059,-0.110095,-0.098662,-0.0950725,sell
2020-11-04,none,none,none,a90,none,a150,none,a90,a150,a150,none,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,15.84625,-0.01964277,-0.046721,-0.062734,-0.033877,-0.0220676,sell
2020-11-05,none,none,none,a90,none,none,a90,none,none,none,a90,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,15.7254166666667,-0.09110862,-0.023557, 0.011278,-0.017709,-0.0077865,sell
2020-11-06,none,none,none,a90,none,a180,a90,a120,a180,a180,a90,none,a180,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,15.6170833333333, 0.04041820, 0.015481, 0.012112, 0.024173, 0.0473457,buy
2020-11-07,none,none,none,a90,none,none,none,none,a180,a180,none,none,a180,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,15.5220833333333,-0.08453268,-0.094209,-0.065036,-0.070084,-0.0814666,sell
2020-11-08,none,none,none,a90,none,a150,a120,a150,a150,none,a60,none,a180,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,15.4404166666667,-0.08238695,-0.095603,-0.055943,-0.051928,-0.0699765,sell
2020-11-09,none,none,none,a90,none,a150,none,none,a150,a150,none,none,a180,a150,none,none,148.875,208.635833333333,195.12375,227.52125,15.3725,-0.06361599,-0.072404,-0.051709,-0.051294,-0.0619177,sell
2020-11-10,none,none,none,a90,none,a120,a150,a180,none,none,none,none,a180,a150,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,15.3191666666667,-0.05044738,-0.063873,-0.032209,-0.034547,-0.0393888,sell
2020-11-11,none,a135,none,none,none,a120,none,a180,a120,a120,none,none,a180,a150,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,15.2770833333333,-0.05855295,-0.051501,-0.023840,-0.044537,-0.0555907,sell
2020-11-12,none,a135,none,none,none,none,a180,a150,none,none,a0,none,a180,a150,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,15.2495833333333,-0.06492974,-0.088345,-0.060400,-0.054900,-0.0772692,sell
2020-11-13,none,a135,none,none,none,a90,none,a150,a90,a90,a0,a90,none,a150,a90,none,206.96875,212.9025,200.03625,231.545,15.2354166666667, 0.05262711,-0.025186,-0.020672, 0.030213, 0.0379601,buy
2020-11-14,none,a135,none,none,none,none,a150,a120,none,none,none,a90,none,a150,a90,none,222.14625,214.1575,201.267083333333,232.552083333333,15.2345833333333,-0.00177760,-0.008753,-0.010565, 0.001257,-0.0635698,sell
2020-11-15,none,a135,none,none,none,a60,none,a120,a60,a60,none,a90,none,none,a90,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,15.2479166666667, 0.04833762, 0.030740, 0.016172, 0.206211,-0.0229267,buy
2020-11-16,none,a135,none,none,none,none,a120,a90,none,none,none,a90,none,none,a90,a90,252.276666666667,216.818333333333,203.730833333333,234.5675,15.2741666666667, 0.01111080, 0.015300, 0.013830, 0.010444, 0.0073648,buy
2020-11-17,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a90,a90,266.93125,218.21,204.964166666667,235.577083333333,15.3133333333333, 0.00073924,-0.006511,-0.017251, 0.000072, 0.0172649,buy
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,a90,a90,281.17875,219.6325,206.19875,236.585,15.3658333333333, 0.01116322, 0.010248,-0.012342, 0.019820, 0.0050377,buy
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a0,a90,a90,none,none,none,a90,294.973333333333,221.085833333333,207.4325,237.595,15.43125, 0.00626368, 0.045889, 0.038256, 0.069990, 0.0801166,buy
2020-11-20,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,308.320416666667,222.55875,208.668333333333,238.604583333333,15.5095833333333,-0.01749161,-0.018477,-0.014519,-0.001148, 0.0139779,sell
2020-11-21,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a90,321.253333333333,224.050833333333,209.904166666667,239.614166666667,15.6008333333333,-0.05236757,-0.041107,-0.044428,-0.035842,-0.0291449,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a90,333.833333333333,225.5575,211.140833333333,240.624583333333,15.70375,-0.04412633,-0.048941,-0.039298,-0.039272,-0.0274939,sell
2020-11-23,a150,a120,none,none,none,a60,none,a0,a60,none,none,none,none,a135,none,none,346.126666666667,227.076666666667,212.37875,241.635416666667,15.82,-0.01244190,-0.044100,-0.051089,-0.021018, 0.0108997,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,a60,a60,a150,none,none,a135,none,none,238.207083333333,228.60625,213.61625,242.64625,15.9466666666667,-0.04870969,-0.061001,-0.051201,-0.034253,-0.0596225,sell
2020-11-25,none,a120,a60,none,none,none,a0,none,none,none,a150,none,none,a135,none,none,10.145,230.143333333333,214.855,243.657083333333,16.0854166666667,-0.00226158, 0.005764, 0.019777, 0.012118, 0.0078864,sell
2020-11-26,none,a120,a60,none,none,a90,a0,none,a90,a90,none,none,none,a135,none,none,22.0025,231.686666666667,216.095,244.66875,16.2366666666667, 0.04017938, 0.029549, 0.008856, 0.051606, 0.1030446,buy
2020-11-27,none,none,a60,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,33.83875,233.234583333333,217.335,245.680833333333,16.3979166666667,-0.00602120, 0.007547, 0.006587, 0.051543, 0.0026646,buy
2020-11-28,none,none,a60,a60,none,none,none,a60,a120,none,a180,none,none,none,none,none,45.69875,234.786666666667,218.575,246.692916666667,16.5708333333333,-0.02091903, 0.017414, 0.033836,-0.019050,-0.0053849,sell
2020-11-29,none,none,a60,a60,none,a120,none,none,a120,a120,none,none,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,16.7545833333333, 0.00235338, 0.011592, 0.038641,-0.000107,-0.0144444,sell
2020-11-30,none,none,none,a60,none,none,a60,a90,none,none,a150,none,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,16.9483333333333, 0.04838542, 0.063156, 0.056510, 0.046823, 0.0435824,buy
2020-12-01,a135,none,none,a60,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,17.1529166666667, 0.02334916,-0.034697,-0.024102,-0.042290, 0.0153984,sell
2020-12-02,a135,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667,17.3675, 0.04468062,-0.053599,-0.033622,-0.061473, 0.0029012,sell
2020-12-03,a135,none,none,none,none,none,a90,a120,a180,none,a120,none,a150,a120,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667,17.5916666666667, 0.01587282,-0.086310,-0.032225,-0.073392, 0.0052839,sell
2020-12-04,a135,none,none,none,none,a180,none,none,a180,a180,none,none,a150,a120,none,none,119.275,244.14,226.03125,252.773333333333,17.825, 0.04414345,-0.064776,-0.021585,-0.020610, 0.0471788,sell
2020-12-05,a135,none,a45,none,none,none,a120,a150,none,none,a90,none,a150,a120,none,none,132.202083333333,245.7,227.275416666667,253.787916666667,18.0695833333333, 0.02415499,-0.039781,-0.029152,-0.034570, 0.0662795,buy
2020-12-06,none,none,a45,none,none,a150,a120,a150,a150,a150,a90,none,a150,a120,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667,18.3225,-0.02639483,-0.033085,-0.034475,-0.024586,-0.0020474,sell
2020-12-07,none,none,a45,none,none,none,none,a180,none,none,none,none,a150,a120,none,none,158.8875,248.825,229.76625,255.817916666667,18.5845833333333, 0.01273198, 0.005585, 0.029907, 0.022073, 0.0613890,buy
2020-12-08,none,none,a45,none,none,a120,a150,a180,a120,a120,a60,none,a150,a120,a60,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667,18.8558333333333, 0.03895733, 0.050880, 0.069282, 0.060563, 0.0565379,buy
2020-12-09,none,none,a45,a45,none,a120,none,none,none,a120,none,none,a150,none,a60,none,186.800833333333,251.951666666667,232.259166666667,257.85,19.135, 0.03425416,-0.017969, 0.035962, 0.015597, 0.0550312,buy
2020-12-10,none,none,none,a45,none,a90,a180,a150,a90,a90,none,none,none,none,a60,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667,-0.05461477,-0.056820,-0.062171,-0.056452,-0.0352462,sell
2020-12-11,none,a90,none,a45,none,a90,none,none,none,a90,none,none,none,none,a60,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72,-0.15599439,-0.021940,-0.194890,-0.048134,-0.0886719,sell
2020-12-12,a120,a90,none,a45,none,a60,a150,a120,a60,a60,a0,a60,none,none,a60,a60,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.08154814, 0.026378,-0.007069,-0.027141,-0.0407786,sell
2020-12-13,a120,a90,none,a45,none,a60,none,none,none,a60,a0,a60,none,none,none,a60,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333,-0.08479544, 0.043342,-0.013281,-0.028313,-0.0751089,sell
2020-12-14,a120,a90,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,a60,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333,-0.05239307, 0.062700, 0.001609,-0.010029,-0.0417407,sell
2020-12-15,a120,a90,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a60,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.01932597, 0.105716, 0.015837, 0.018120,-0.0229716,sell
2020-12-16,a120,none,a30,none,none,a0,a90,a60,a0,none,none,a60,none,none,none,a60,289,262.924166666667,240.99625,264.970416666667,21.3208333333333,-0.07038156, 0.041141, 0.029896, 0.024079,-0.0459199,buy
2020-12-17,a120,none,a30,none,none,a0,none,none,a0,a0,a60,a60,none,none,none,a60,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667,-0.02660285, 0.059148, 0.000069, 0.013859,-0.0355750,sell
2020-12-18,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a60,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667, 0.05103005, 0.055035, 0.087200, 0.055964, 0.0764262,buy
2020-12-19,none,none,none,a30,none,none,a60,none,none,none,a90,none,a135,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37, 0.13524316, 0.162007, 0.165887, 0.175262, 0.1650785,buy
2020-12-20,none,none,none,a30,none,none,none,a0,none,none,a90,none,a135,none,a45,none,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667, 0.10826323, 0.131512, 0.092604, 0.131378, 0.1074600,buy
2020-12-21,none,none,none,a30,none,a60,none,a0,a60,a60,none,none,a135,none,a45,none,339.39625,270.8175,247.24625,270.0625,23.1058333333333, 0.01200808, 0.036160, 0.072800,-0.012784, 0.0089113,buy
2020-12-22,none,none,none,a30,none,a60,none,none,none,a60,a120,none,a135,none,a45,none,6.50333333333333,272.405,248.496666666667,271.08,23.4825, 0.07388236, 0.113166, 0.118152,-0.045130, 0.0866976,buy
2020-12-23,none,none,none,a30,none,none,a0,none,a90,none,none,none,a135,none,a45,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667, 0.10225222, 0.137030, 0.111040, 0.094338, 0.1146242,buy
2020-12-24,none,none,none,none,none,a90,a0,none,a90,a90,none,none,a135,none,a45,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333, 0.11080603, 0.137606, 0.081546, 0.082447, 0.1100644,buy
2020-12-25,none,none,none,none,none,none,none,a60,none,none,a150,none,a135,none,a45,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667, 0.10584317, 0.146744, 0.114005, 0.076160, 0.1109092,buy
2020-12-26,none,none,none,none,none,a120,none,a60,a120,a120,none,a45,none,none,none,a45,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.02396443, 0.022008, 0.107505, 0.015547,-0.0220169,sell
2020-12-27,none,none,none,none,none,a120,none,none,none,a120,a180,a45,none,none,none,a45,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625, 0.08211895, 0.052271, 0.073354, 0.079606, 0.0470056,buy
2020-12-28,none,none,none,none,none,none,a60,a90,a150,none,a180,a45,none,a90,none,a45,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.10205134,-0.005425, 0.064808, 0.064739,-0.0000599,buy
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a150,none,a45,none,a90,none,a45,90.5441666666667,283.625,257.255,278.21125,26.285, 0.04867697, 0.027275, 0.031673, 0.043496, 0.0171712,buy
2020-12-30,none,a60,none,none,none,none,none,a120,none,none,a150,a45,none,a90,none,a45,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.06914148, 0.045445, 0.065558, 0.070106, 0.0525092,buy
2020-12-31,none,a60,none,none,a30,a180,a90,a120,a180,a180,a150,a45,none,a90,none,a45,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.05052220, 0.053258, 0.048767, 0.049939, 0.0666815,buy
2021-01-01,none,a60,none,none,a30,a180,none,none,none,a180,none,a45,none,a90,a30,none,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.01079068, 0.030063, 0.047030, 0.046048, 0.0454332,buy
2021-01-02,none,a60,a0,none,a30,none,a120,a150,a150,none,a120,none,none,none,a30,none,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667,-0.02142503, 0.014665, 0.002991,-0.021463,-0.0500334,sell
2021-01-03,none,a60,a0,none,a30,a150,a120,none,none,a150,none,none,none,none,a30,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667,-0.03705754, 0.005213,-0.010375,-0.028707,-0.0459606,sell
