Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-07,0,3,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0, 0.0132494, 0.0164259, 0.0189369, 0.0132494, 0.020523,buy
2022-03-08,0,3,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0, 0.0132494, 0.0164259, 0.0160334, 0.0132494, 0.020523,buy
2022-03-09,0,3,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0262818, 0.0259608, 0.0288009, 0.0260525, 0.029837,buy
2022-03-10,0,3,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.0043544, 0.0134058, 0.0183495, 0.0064590, 0.013043,buy
2022-03-11,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0262285,-0.0217414,-0.0222466,-0.0192748,-0.004706,sell
2022-03-12,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0106637, 0.0042127,-0.0015727,-0.0094099, 0.005449,buy
2022-03-13,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0116126,-0.0122537,-0.0022637,-0.0013219,-0.011673,sell
2022-03-14,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0026922,-0.0070329,-0.0070329, 0.0006141,-0.008590,sell
2022-03-15,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0216943, 0.0181516, 0.0145010, 0.0157349, 0.016717,buy
2022-03-16,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0216943, 0.0181516, 0.0145010, 0.0157349, 0.016717,buy
2022-03-17,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0216943, 0.0181516, 0.0145010, 0.0157349, 0.016717,buy
2022-03-18,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0180254,-0.0004865,-0.0005666,-0.0239331,-0.024508,sell
2022-03-19,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0118189, 0.0303204, 0.0035805, 0.0092540, 0.001194,buy
2022-03-20,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0014774, 0.0190666,-0.0046102, 0.0178499, 0.001682,sell
2022-03-21,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0003597, 0.0044993, 0.0008348,-0.0055130,-0.001164,sell
2022-03-22,2,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0155821, 0.0166675, 0.0148233, 0.0107209, 0.016993,buy
2022-03-23,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0181666, 0.0203460, 0.0171813, 0.0142161, 0.024928,buy
2022-03-24,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0035115, 0.0035115, 0.0035115, 0.0037216, 0.008625,buy
2022-03-25,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0075931, 0.0070915, 0.0078297, 0.0070915, 0.011256,buy
2022-03-26,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0144825,-0.0144825,-0.0069997,-0.0088006,-0.013136,sell
2022-03-27,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0122507, 0.0122507, 0.0133158, 0.0053199, 0.012764,buy
2022-03-28,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0009915,-0.0177422,-0.0060990,-0.0129234,-0.010693,sell
2022-03-29,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0009915,-0.0177422,-0.0060990,-0.0129234,-0.010693,sell
2022-03-30,0,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0009915,-0.0177422,-0.0060990,-0.0129234,-0.010693,sell
2022-03-31,0,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,-0.0198642,-0.0230703,-0.0045051,-0.0216025,-0.015496,sell
2022-04-01,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0, 0.0194577, 0.0025835, 0.0176768, 0.0129488, 0.017644,buy
2022-04-02,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0115110, 0.0104775, 0.0156363, 0.0233364, 0.017280,buy
2022-04-03,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0004116,-0.0070241, 0.0038455, 0.0129408, 0.009283,buy
2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0214069,-0.0085904,-0.0212063,-0.0222738,-0.019315,sell
2022-04-05,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0065794,-0.0273262,-0.0310620,-0.0251635,-0.026548,sell
2022-04-06,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092148, 0.0012645,-0.0042612,-0.0171415,-0.005557,sell
2022-04-07,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092148, 0.0012645,-0.0042612,-0.0171415,-0.005557,sell
2022-04-08,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254314,-0.0208716,-0.0189131,-0.0189131,-0.020872,sell
2022-04-09,0,3,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088594,-0.0114583,-0.0051326,-0.0090698,-0.008641,sell
2022-04-10,0,2,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061542, 0.0022967, 0.0039166, 0.0027587, 0.003680,buy
2022-04-11,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0141958, 0.0124792, 0.0320937, 0.0139993, 0.020413,buy
2022-04-12,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041117, 0.0064861,-0.0034183,-0.0068847, 0.010800,buy
2022-04-13,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140372,-0.0069646,-0.0260272,-0.0149506,-0.007246,sell
2022-04-14,0,0,2,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0114411, 0.0248578, 0.0190422, 0.0228709,-0.002824,buy
2022-04-15,0,0,2,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0114411, 0.0248578, 0.0190422, 0.0228709,-0.002824,buy
2022-04-16,0,0,2,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0114411, 0.0248578, 0.0190422, 0.0228709,-0.002824,buy
2022-04-17,0,0,2,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0069665, 0.0288341, 0.0190422, 0.0268970,-0.002995,buy
2022-04-18,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0022801, 0.0205221, 0.0024983, 0.0024983, 0.000144,sell
2022-04-19,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0237015, 0.0467298, 0.0032575, 0.0228846, 0.012266,buy
2022-04-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0539417, 0.0468550,-0.0029270, 0.0518969, 0.048764,buy
2022-04-21,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0575209, 0.0517836, 0.0083498, 0.0568255, 0.056047,buy
2022-04-22,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050820, 0.0145753,-0.0025026,-0.0038863, 0.003897,buy
2022-04-23,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0283759, 0.0266037, 0.0160722, 0.0271006, 0.026332,buy
2022-04-24,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.0083781, 0.0101525, 0.0027592, 0.0139346, 0.008985,buy
2022-04-25,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.0052445, 0.0062928, 0.0062928, 0.0058132, 0.010273,buy
2022-04-26,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0, 0.0009553, 0.0019053, 0.0015015, 0.0015015, 0.002522,buy
2022-04-27,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0, 0.0068390, 0.0077890, 0.0073853, 0.0073853, 0.011366,buy
2022-04-28,0,0,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0, 0.0019935, 0.0029381,-0.0008784, 0.0019375, 0.011776,buy
2022-04-29,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0, 0.0020493, 0.0096592, 0.0018661, 0.0018678, 0.009380,buy
2022-04-30,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0, 0.0020493, 0.0096592, 0.0018661, 0.0018678, 0.009380,buy
2022-05-01,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0018963, 0.0021403,-0.0024126,-0.0034582, 0.002394,sell
2022-05-02,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0075898, 0.0186111,-0.0043336, 0.0093656, 0.029782,buy
2022-05-03,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0108252, 0.0118106, 0.0284089, 0.0286784, 0.029872,buy
2022-05-04,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0097114, 0.0133155, 0.0255716, 0.0270212, 0.017515,buy
2022-05-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0202225, 0.0197390, 0.0299847, 0.0331079, 0.022648,buy
2022-05-06,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0426512, 0.0575133, 0.0578507, 0.0636746, 0.050304,buy
2022-05-07,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0081047,-0.0008273, 0.0004312, 0.0010225,-0.007063,sell
2022-05-08,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0081047,-0.0008273, 0.0004312, 0.0010225,-0.007063,sell
2022-05-09,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0223765, 0.0219422, 0.0225915, 0.0234579, 0.007970,buy
2022-05-10,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0109218, 0.0095444, 0.0131479, 0.0178153, 0.002600,buy
2022-05-11,0,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0093241, 0.0087463, 0.0149253, 0.0243414, 0.012243,buy
2022-05-12,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0100109, 0.0086366, 0.0144626, 0.0250281, 0.010715,buy
2022-05-13,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0227713, 0.0138780, 0.0177454, 0.0269662, 0.025178,buy
2022-05-14,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0227713, 0.0138780, 0.0177454, 0.0269662, 0.025178,buy
2022-05-15,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0099055, 0.0043577, 0.0035202, 0.0134949, 0.006356,buy
2022-05-16,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039496,-0.0027960,-0.0032444, 0.0051792,-0.001973,buy
2022-05-17,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039496,-0.0027960,-0.0032444, 0.0051792,-0.001973,buy
2022-05-18,0,0,0,1,1,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057258,-0.0055233,-0.0079948, 0.0002202,-0.004189,sell
2022-05-19,0,0,0,1,1,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057258,-0.0055233,-0.0079948, 0.0002202,-0.004189,sell
2022-05-20,0,0,0,1,1,0,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0025213,-0.0105564,-0.0026595, 0.0010306,-0.004937,sell
2022-05-21,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0034373,-0.0066897,-0.0007541, 0.0010170,-0.004523,sell
2022-05-22,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0034373,-0.0066897,-0.0007541, 0.0010170,-0.004523,sell
2022-05-23,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0053937, 0.0019554, 0.0057604, 0.0076236, 0.006537,buy
2022-05-24,0,0,0,3,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0103500, 0.0121390, 0.0132773, 0.0132773, 0.015004,buy
2022-05-25,0,0,0,3,2,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0, 0.0081078, 0.0035664, 0.0063309, 0.0064724, 0.006410,buy
2022-05-26,0,0,0,2,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0, 0.0054988,-0.0014081, 0.0168780,-0.0119371,-0.003498,buy
2022-05-27,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0, 0.0048115, 0.0065647, 0.0069583, 0.0101152, 0.007358,buy
2022-05-28,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0034292,-0.0057092, 0.0162326,-0.0056458,-0.011397,sell
2022-05-29,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0176711, 0.0116921, 0.0213073, 0.0115752, 0.008524,buy
2022-05-30,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0, 0.0097571, 0.0081898, 0.0147528, 0.0087588, 0.008190,buy
2022-05-31,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0, 0.0138092, 0.0080620, 0.0186168, 0.0091758, 0.009582,buy
2022-06-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0, 0.0145343, 0.0144833, 0.0234392, 0.0139799, 0.014236,buy
2022-06-02,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0, 0.0051192,-0.0035197, 0.0205171, 0.0061406, 0.004171,buy
2022-06-03,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0, 0.0103714, 0.0103714, 0.0092836, 0.0254254,-0.000922,buy
2022-06-04,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,-0.0098187,-0.0094515,-0.0074203,-0.0023908,-0.011738,sell
2022-06-05,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0495421, 0.0413987, 0.0478787, 0.0413987, 0.037279,buy
2022-06-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0495421, 0.0413987, 0.0478787, 0.0413987, 0.037279,buy
2022-06-07,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0435616, 0.0445343, 0.0395479, 0.0461260, 0.029160,buy
2022-06-08,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0435616, 0.0445343, 0.0395479, 0.0461260, 0.029160,buy
2022-06-09,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0164899, 0.0228222, 0.0211272, 0.0317823, 0.015466,buy
2022-06-10,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0534747, 0.0548469, 0.0588475, 0.0506994, 0.046904,buy
2022-06-11,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0160497, 0.0182766, 0.0215292, 0.0274059, 0.007928,buy
2022-06-12,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0509036, 0.0386467, 0.0512577, 0.0509036, 0.025815,buy
2022-06-13,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0324609, 0.0295941, 0.0314629, 0.0262340, 0.031081,buy
2022-06-14,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0311330, 0.0334007, 0.0387390, 0.0339400, 0.032662,buy
2022-06-15,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0334987, 0.0324046, 0.0321754, 0.0313591, 0.021520,buy
2022-06-16,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0069473, 0.0069473, 0.0082905, 0.0051569, 0.022301,buy
2022-06-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0156309,-0.0156309,-0.0142445,-0.0172403, 0.017037,sell
2022-06-18,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0294071, 0.0310843, 0.0300012, 0.0190482, 0.015743,buy
2022-06-19,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.0237687, 0.0158353, 0.0109468, 0.0049452, 0.001502,buy
2022-06-20,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0192223, 0.0144487, 0.0109468, 0.0039117,-0.000625,buy
2022-06-21,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0092869, 0.0093856, 0.0052010, 0.0022239,-0.005215,buy
2022-06-22,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0071384, 0.0077444, 0.0056022,-0.0024838,-0.008497,sell
2022-06-23,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0080931, 0.0032707,-0.0002162, 0.0159013, 0.005872,buy
2022-06-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0304670, 0.0277304, 0.0262583, 0.0310988, 0.030361,buy
2022-06-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0436666, 0.0436666, 0.0287363, 0.0458706, 0.043667,buy
2022-06-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0433707, 0.0436293, 0.0310145, 0.0427146, 0.043371,buy
2022-06-27,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0299425,-0.0391466,-0.0278642,-0.0177607,-0.003624,sell
2022-06-28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0294036,-0.0417753,-0.0286909,-0.0231561,-0.007830,sell
2022-06-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0294036,-0.0417753,-0.0286909,-0.0231561,-0.007830,sell
2022-06-30,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.0736225,-0.0642316,-0.0728504,-0.0272110,-0.046334,sell
2022-07-01,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.0477211,-0.0417042,-0.0084738, 0.0135187,-0.026777,sell
2022-07-02,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.0313270,-0.0073364, 0.0012323, 0.0027673,-0.003246,sell
2022-07-03,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0176612, 0.0155049, 0.0007006, 0.0007006,-0.002363,sell
2022-07-04,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0004641, 0.0277303, 0.0294742, 0.0242587, 0.022858,buy
2022-07-05,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0365028, 0.0336817, 0.0351887, 0.0313367, 0.033922,buy
2022-07-06,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0033340,-0.0046534,-0.0033340, 0.0112177,-0.004829,buy
2022-07-07,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0229742, 0.0147301, 0.0215209, 0.0470285, 0.011252,buy
2022-07-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0229742, 0.0147301, 0.0215209, 0.0470285, 0.011252,buy
2022-07-09,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0436237, 0.0581574, 0.0582223, 0.0404680, 0.054921,buy
2022-07-10,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.0573901, 0.0008612, 0.0011824,-0.0409511,-0.000104,sell
2022-07-11,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.0306858, 0.0419923, 0.0435241, 0.0233528, 0.032037,buy
2022-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,-0.0249155,-0.0025839,-0.0240214,-0.0277465,-0.019058,sell
2022-07-13,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0043957,-0.0031908, 0.0129991, 0.0059254, 0.003500,buy
2022-07-14,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0161375, 0.0109577, 0.0266510, 0.0168201,-0.010798,buy
2022-07-15,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0261575, 0.0344129, 0.0300312, 0.0191210, 0.009880,buy
2022-07-16,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.0219031,-0.0022566,-0.0207340,-0.0282110, 0.013018,buy
