Date,a120,a135,a150,a180,a30,a45,a60,a90,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-16,0,0,0,0,1.51,2.97,0,0.11,0,4.48,0.11, 0.016157, 0.016157, 0.002776, 0.018241, 0.014678,buy
2021-03-17,0,0,0,0,2.47,0,0,0.22,0,2.47,0.22, 0.072736, 0.065220, 0.052070, 0.044868, 0.052886,buy
2021-03-18,0,0,0,0,2.97,0,0,0.46,0,2.97,0.46, 0.025436, 0.010696, 0.028318, 0.013670, 0.028318,buy
2021-03-19,0,0,0,0,0,0,0.24,0.96,0,0.24,0.96,-0.055443,-0.060998,-0.008664,-0.035454,-0.010511,sell
2021-03-20,0,0,0,0.16,0,0,0.82,2.01,0,0.82,2.17,-0.032917, 0.015560,-0.027813,-0.008415,-0.006467,sell
2021-03-21,0,0,0,0.7,0,0,2.92,2.97,0,2.92,3.67,-0.027353,-0.015437,-0.026930,-0.031734,-0.001675,sell
2021-03-22,0,0,0,2.97,0,0,2.95,0,0.13,2.95,2.97,-0.017204,-0.017952,-0.032022,-0.000639,-0.017686,sell
2021-03-23,0,0,0,0,0,0,0,0.2,0.43,0,0, 0.086682, 0.091123, 0.091123, 0.060144, 0.093725,buy
2021-03-24,0,0,0,0,0,0,0,0.82,1.23,0,0, 0.117931, 0.111438, 0.105488, 0.086356, 0.089552,buy
2021-03-25,0,0,0,0,0.33,0,0,2.95,3.69,0.33,0, 0.006281, 0.018778, 0.005651, 0.016432, 0.079183,buy
2021-03-26,0,0,0.65,0,0.87,0,0,0,1.31,0.87,0.65,-0.127415,-0.106987,-0.084143,-0.084273,-0.106110,sell
2021-03-27,0,0,2.11,0,2.29,0,0,0,2.34,2.29,2.11,-0.015716,-0.015716,-0.014857, 0.005022, 0.011355,sell
2021-03-28,0,0,5.36,0,5.13,0,0,0,3,5.13,5.36, 0.003449,-0.040002,-0.035585,-0.033252,-0.010551,sell
2021-03-29,0,0,2.97,0,2.95,0,0,0,0,2.95,2.97,-0.068611,-0.088804,-0.086224,-0.088323,-0.056236,sell
2021-03-30,0,0,0,0,0,0.99,0.32,0,0.32,0.99,0, 0.069964,-0.012842, 0.037845, 0.028581, 0.024301,buy
2021-03-31,0,0,0,0,0,2.97,1.3,0,1.3,2.97,0,-0.009725, 0.005126,-0.004534,-0.008932,-0.008932,sell
2021-04-01,0,0,0,0,0,0,3.63,0,3.63,0,0, 0.074222,-0.006908, 0.070172, 0.007779, 0.003895,buy
2021-04-02,0,0,0,0,0,0,1.8,0,1.8,0,0, 0.041389, 0.037436, 0.047184, 0.044496, 0.034670,buy
2021-04-03,0,0,0,0,0,0,2.97,0,2.97,0,0, 0.069892, 0.062297, 0.067545, 0.082087, 0.070367,buy
2021-04-06,0,0.47,0.38,0,0,0,0,0,0,0,0.85, 0.041308, 0.001699, 0.029303,-0.008656,-0.007686,buy
2021-04-07,0,1.54,2.18,0,0.34,0,0,0,0,0.34,3.72,-0.034116,-0.037638,-0.000480,-0.034455,-0.036377,sell
2021-04-08,0,3.18,2.95,0,1.77,0.17,0,0,0,1.94,6.13,-0.062060,-0.059075,-0.077235,-0.057348,-0.057461,sell
2021-04-09,0,0.59,0,0,2.92,0.28,0.24,0,0.24,3.2,0.59,-0.041992,-0.053216,-0.049995,-0.041089,-0.046735,sell
2021-04-10,0,1.52,0,0,0,0.61,1.39,0,1.55,0.45,1.52,-0.018269,-0.034316,-0.019384,-0.021768,-0.019384,sell
2021-04-11,0,2.95,0,0,0,1.24,2.95,0,3.46,0.73,2.95,-0.025203,-0.018978,-0.012615,-0.026551,-0.025936,sell
2021-04-12,0,0,0,0,0,2.81,0,0,1.61,1.2,0, 0.061653, 0.049071, 0.053357, 0.047558, 0.049183,buy
2021-04-13,0,0,0,0,0,4.94,0,0,3,1.94,0, 0.039565, 0.032547, 0.061639, 0.029827, 0.041157,buy
2021-04-14,0,1.1,0,0,0,3.15,0,0,0.18,2.97,1.1, 0.020967, 0.020967,-0.007048,-0.004338, 0.021291,buy
2021-04-15,0,3,0,0,0,0.46,0,0,0.46,0,3,-0.059711,-0.063429,-0.057765,-0.072718,-0.061112,sell
2021-04-16,0,0,0,0,0,1.15,0,0,1.15,0,0, 0.005152,-0.002267,-0.001071, 0.006775,-0.074113,sell
2021-04-17,0.25,0,0,0,0,3.83,0,0,3.83,0,0.25, 0.032984, 0.026134, 0.031358, 0.023366, 0.031120,buy
2021-04-18,0.78,0,0,0,0,5.89,0,0,5.89,0,0.78, 0.054265, 0.039816, 0.049748, 0.046662, 0.054050,buy
2021-04-19,2.36,0,0,0,0,0,0,0,0,0,2.36,-0.038892,-0.018030, 0.064032,-0.055835, 0.075992,buy
2021-04-20,3.11,0,0,0,0,0,0,0,0,0.34,3.11, 0.054531, 0.095225, 0.070869, 0.005076, 0.107795,buy
2021-04-21,0.9,0,0,0,0,0,0,0,0,0.96,0.9,-0.097910,-0.135084,-0.128549,-0.086213,-0.134226,sell
2021-04-22,3.03,0,0,0,0.25,0,0,0,0.25,3,3.03, 0.045363, 0.045012, 0.045363, 0.087922, 0.046441,buy
2021-04-23,0.26,0,0,0,0.77,0,0,0,0.77,4.65,0.26, 0.036290, 0.069951, 0.069005, 0.041386, 0.025705,buy
2021-04-24,0.6,0,0,0,3.62,0,0,0,3.62,2.92,0.6, 0.040078, 0.040078, 0.038809, 0.003043, 0.040078,buy
2021-04-25,1.38,0,0,0,5.97,0,0,0,5.97,0,1.38,-0.066405,-0.047644,-0.057788,-0.059122,-0.062152,sell
2021-04-26,2.97,0,0,0,0,0,0,0,0,0,2.97, 0.052783, 0.094061, 0.069122,-0.009350, 0.102160,buy
2021-04-27,0,0,0,0,0,0,0,0,0,0.29,0, 0.034138, 0.050774, 0.036227, 0.037368, 0.004216,buy
2021-04-28,0,0,0,0,0,0,0.11,0,0,0.65,0.11, 0.029307, 0.036692, 0.019770, 0.009271, 0.026778,buy
2021-04-29,0,0,0,0,0.27,0,0.18,0,0.27,1.48,0.18,-0.093540,-0.025066,-0.021530,-0.072878,-0.059479,sell
2021-04-30,0,0,0,0,0.66,0,0.29,0,0.66,2.97,0.29, 0.055029, 0.014927, 0.036731, 0.059074, 0.034501,buy
2021-05-01,0,0,0,0,1.65,0,0.47,0,1.65,0,0.47, 0.022624, 0.042574, 0.027747, 0.029075, 0.032437,buy
2021-05-02,0,0,0,0,3,0,0.74,0,3,0,0.74, 0.028321,-0.054762,-0.041771, 0.072131, 0.012261,sell
2021-05-03,0,0,0,0,0,0,1.17,0,0,0,1.17, 0.052603, 0.061835, 0.060901, 0.049363, 0.064834,buy
2021-05-04,0,0,0,0,0,0,1.82,0,0,0,1.82, 0.077493, 0.018149, 0.077493, 0.071367, 0.062701,buy
2021-05-05,0,0,0,0,0,0,2.96,0,0,0.14,2.82,-0.042539,-0.022371,-0.044245,-0.023565,-0.020384,sell
2021-05-06,0,0,0,0,0,0,3.21,0.23,0,0.24,3.2,-0.011651, 0.025830,-0.010885, 0.063115, 0.024974,buy
2021-05-07,0,0,0,0,0.15,0,0.39,0.88,0.15,0.39,0.88,-0.046655,-0.047956,-0.016629,-0.031811,-0.018949,sell
2021-05-08,0,0,0,0,0.47,0,0.63,2.97,0.28,0.82,2.97,-0.044420,-0.055106,-0.050199,-0.044420,-0.031232,sell
2021-05-09,0,0,0,0,1.2,0,1.03,0,0.83,1.73,0, 0.079473, 0.072916, 0.028260, 0.033889, 0.068656,buy
2021-05-10,0,0,0,0,3.27,0,1.7,0,2.14,4.08,0,-0.033709,-0.044826,-0.044826,-0.048862,-0.046276,sell
2021-05-11,0,0,0,0,4.59,0,2.77,0,4.54,5.74,0, 0.027302, 0.047789, 0.030458, 0.019857, 0.030651,buy
2021-05-12,0,0,0,0,2.92,0,3,0,2.92,3,0, 0.095043, 0.082104, 0.036156, 0.041370, 0.107327,buy
2021-05-13,0,0,0,0,3,0,0,0.24,3,0,0.24, 0.035083, 0.022961, 0.047384, 0.079075, 0.026490,buy
2021-05-14,0,0,0,0,0,0,0,0.62,0,0,0.62,-0.002898,-0.002755, 0.013164, 0.022886, 0.000314,sell
2021-05-15,0,0,0,0,0.19,0,0,1.59,0.16,0.19,1.59,-0.041894,-0.000198,-0.022726,-0.001843,-0.000457,sell
2021-05-16,0,0,0,0,0.54,0,0,2.97,0.51,0.54,2.97,-0.036851,-0.055106,-0.044420,-0.044420,-0.031232,sell
2021-05-17,0,0,0,0,1.52,0,0,0,1.59,1.52,0,-0.058117,-0.064235,-0.065151,-0.055364,-0.059151,sell
2021-05-18,0,0,0,0,2.95,0,0,0,2.97,2.95,0, 0.047990, 0.046360, 0.027937, 0.010480, 0.031825,buy
2021-05-23,0,0,0,0,0,0.11,0,0,0,0.11,0,-0.059806,-0.052085,-0.052123,-0.048196,-0.058897,sell
2021-05-24,0,0,0,0,0,0.16,0,0,0,0.16,0,-0.078577,-0.053138,-0.049513,-0.049328,-0.053454,sell
2021-05-25,0,0,0,0,0,0.21,0,0,0,0.21,0,-0.074189,-0.045516,-0.045516,-0.045785,-0.034449,sell
2021-05-26,0,0,0,0,0,0.25,0,0,0,0.25,0,-0.065444,-0.043373,-0.041530,-0.045785,-0.024646,sell
2021-05-27,0,0,0,0,0,0.29,0,0,0,0.29,0,-0.058634,-0.027698,-0.026993,-0.027698,-0.023966,sell
2021-05-28,0,0,0,0,0,0.53,0,0,0.17,0.53,0, 0.108305, 0.059580, 0.112299, 0.104776, 0.040806,buy
2021-05-29,0,0,0,0,0,0.95,0,0,0.43,0.95,0,-0.012439,-0.037454,-0.018515,-0.026530,-0.002893,sell
2021-05-30,0,0,0,0,0.29,2.05,0,0.25,1.25,2.14,0.25,-0.045351,-0.091202,-0.104983,-0.079324,-0.078312,sell
2021-05-31,0,0,0,0,0.64,3.36,0,0.46,2.94,3.64,0.46, 0.020868, 0.048288, 0.002555, 0.012591, 0.005888,buy
2021-06-01,0,0,0,0,1.44,0.65,0,0.85,3.62,1.44,0.85,-0.018986,-0.054970,-0.049926,-0.050626,-0.052483,sell
2021-06-02,0,0,0,0,2.97,1.3,0,1.55,1.18,2.97,1.67, 0.051433,-0.003849, 0.044509, 0.038479, 0.051433,buy
2021-06-03,0,0,0,0,0,2.28,0,2.84,2.12,0,3,-0.028852,-0.058658, 0.008188,-0.038515,-0.056323,sell
2021-06-04,0,0,0,0,0,3.18,0,3,2.97,0,3.21,-0.012038, 0.028218, 0.010852,-0.006775,-0.036718,sell
2021-06-05,0,0,0,0,0,0.28,0,0,0,0,0.28,-0.076561,-0.033326,-0.067117,-0.067793,-0.033326,sell
2021-06-06,0,0,0,0,0,0.38,0,0,0,0,0.38,-0.081657,-0.037066,-0.061614,-0.051106,-0.037443,sell
2021-06-07,0,0,0,0,0,0.5,0,0,0,0,0.5,-0.076167,-0.034413,-0.059965,-0.044100,-0.049021,sell
2021-06-08,0,0,0,0,0.29,0.66,0,0,0.29,0,0.66,-0.052963,-0.023732,-0.070341,-0.021968,-0.047239,sell
2021-06-09,0,0,0,0,0.9,0.87,0.1,0,0.9,0.1,0.87,-0.022331,-0.039469,-0.036438,-0.031461,-0.025970,sell
2021-06-10,0,0,0,0,2.82,1.15,0.28,0,2.82,0.28,1.15,-0.012729,-0.022917,-0.019204,-0.001982,-0.026398,sell
2021-06-11,0,0,0,0,2.95,1.5,0.79,0.1,2.95,0.79,1.6,-0.000850,-0.023588,-0.028091,-0.014044,-0.023971,sell
2021-06-12,0,0,0,0,0,1.96,2.26,0.21,0,2.26,2.17,-0.018665, 0.017151,-0.058041,-0.012957, 0.017151,sell
2021-06-13,0,0,0,0,0,2.56,3.23,0.46,0,2.97,3.28,-0.090102,-0.067532,-0.096506,-0.091298,-0.074203,sell
2021-06-14,0,0,0,0,0,3,0.58,0.96,0,0,4.54, 0.047089,-0.003819, 0.037034, 0.054198, 0.051729,buy
2021-06-15,0,0,0,0,0,0.19,1.27,1.94,0,0.19,3.21,-0.027920,-0.003488,-0.031943,-0.020171,-0.021306,sell
2021-06-16,0,0,0,0,0,0.42,2.79,2.97,0,0.42,5.76,-0.053766,-0.055139,-0.058498,-0.058095,-0.034197,sell
2021-06-17,0,0,0,0,0,0.95,3,0,0,0.95,3,-0.035488,-0.010643,-0.088194,-0.013064,-0.009833,sell
2021-06-18,0,0,0,0,0.14,2.12,0,0,0,2.26,0,-0.029545,-0.063377,-0.051560,-0.045737,-0.029304,sell
2021-06-19,0,0,0,0,0.19,2.97,0,0,0,3.16,0,-0.031944,-0.031944,-0.036034,-0.030007,-0.031621,sell
2021-06-20,0,0,0,0,0.23,0.36,0,0,0.36,0.23,0,-0.031236,-0.013221,-0.013221,-0.010500,-0.009599,sell
2021-06-21,0,0,0,0,0.26,1.13,0.15,0,1.28,0.26,0, 0.013453, 0.015166, 0.016819, 0.015860,-0.054440,buy
2021-06-22,0,0,0,0,0.28,2.97,0.28,0,3.25,0.28,0, 0.049632, 0.010209, 0.026271, 0.009713, 0.035056,buy
2021-06-23,0,0,0,0,0.29,0,0.5,0,0.5,0.29,0,-0.084071,-0.109302,-0.113164,-0.080015,-0.022429,sell
2021-06-24,0,0,0,0,0,0,0.92,0,0.92,0,0,-0.103104,-0.103895,-0.106167,-0.102777,-0.093773,sell
2021-06-25,0,0,0,0,0,0,1.68,0,1.68,0,0, 0.015795, 0.019782, 0.034397, 0.031013, 0.021883,buy
2021-06-26,0,0,0,0,0,0,2.97,0,2.97,0,0, 0.069892, 0.062297, 0.067545, 0.082087, 0.070367,buy
2021-06-27,0,0,0,0,0.22,0,0,0.13,0.22,0.13,0, 0.038484, 0.040590, 0.040590, 0.040365, 0.047247,buy
2021-06-28,0,0,0,0,0.54,0,0,0.21,0.54,0.21,0,-0.049826,-0.039734,-0.039583,-0.037183,-0.042397,sell
2021-06-29,0,0,0,0,1.31,0,0,0.35,1.31,0.35,0, 0.013855, 0.025667, 0.014520, 0.018805, 0.018040,buy
2021-06-30,0,0,0,0,3,0.19,0,0.59,3,0.59,0.19, 0.033682, 0.032911, 0.046365, 0.061708,-0.016041,buy
