Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-07,2,2,0,1,2,0,2,3,3,4,3,2,4,3,2,2,2,1,-0.0000135, 0.0059388,-0.0034809, 0.0072553, 0.0086220,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,1,5,1,1,1,2,0,-0.0016607, 0.0000841,-0.0039806,-0.0029544,-0.0015780,sell
2020-08-09,1,3,0,1,3,0,2,1,2,6,4,2,5,2,2,2,1,1,-0.0058254, 0.0004077, 0.0009078, 0.0003212, 0.0004413,sell
2020-08-10,1,4,1,0,2,0,1,3,2,4,3,1,4,3,2,2,2,1, 0.0165509, 0.0249498, 0.0193467, 0.0184808, 0.0184808,buy
2020-08-11,1,3,3,0,3,0,3,3,2,3,3,2,4,4,3,1,3,1,-0.0279196,-0.0111687,-0.0228348,-0.0256700,-0.0256213,sell
2020-08-12,0,2,3,2,4,0,4,2,2,3,4,3,4,3,4,1,2,1,-0.0074802,-0.0130295,-0.0113206,-0.0088318,-0.0097347,sell
2020-08-13,0,2,1,3,6,0,3,2,1,3,4,2,5,1,3,2,2,2, 0.0217813, 0.0218798, 0.0302859, 0.0166345, 0.0183945,buy
2020-08-14,1,4,2,0,9,0,1,2,4,3,3,3,6,3,4,2,4,1, 0.0187081, 0.0187081,-0.0111735, 0.0170809,-0.0478459,buy
2020-08-15,2,4,2,0,8,0,1,1,4,2,2,2,5,3,3,3,4,2, 0.0318226, 0.0314532,-0.0036579, 0.0323456,-0.0273348,buy
2020-08-16,0,2,3,0,7,3,2,1,5,3,2,3,4,4,4,4,4,1,-0.0594059,-0.0478589,-0.0478589,-0.0600916,-0.0613420,sell
2020-08-17,0,3,2,1,5,2,2,2,4,4,0,4,2,5,4,4,4,2,-0.0088517,-0.0033404,-0.0075694,-0.0163314,-0.0020151,sell
2020-08-18,0,4,3,0,8,0,1,3,5,3,1,4,1,5,4,4,5,3, 0.0101361, 0.0123635,-0.0108153,-0.0092947, 0.0024993,buy
2020-08-19,0,2,4,5,5,0,0,2,6,2,2,4,0,4,4,5,4,3,-0.0058728,-0.0037098,-0.0030909,-0.0031913, 0.0005247,sell
2020-08-20,0,1,5,5,3,1,0,1,5,3,2,3,1,4,3,5,4,2,-0.0083201,-0.0076114,-0.0084714,-0.0080757,-0.0067688,sell
2020-08-21,0,3,3,3,3,0,0,1,3,3,3,2,0,4,3,3,3,1, 0.0353618, 0.0270447,-0.0044419, 0.0359166, 0.0295256,buy
2020-08-22,0,4,2,3,3,2,0,0,3,6,5,2,1,4,4,4,2,1, 0.0084048, 0.0080111, 0.0138842, 0.0114093,-0.0123358,buy
2020-08-23,0,1,2,7,2,3,0,0,1,4,3,2,2,3,3,4,2,1,-0.0000368, 0.0174162, 0.0030541,-0.0000846, 0.0143091,buy
2020-08-24,0,0,4,6,1,2,0,0,3,2,3,1,3,3,3,2,2,1,-0.0041093, 0.0028329, 0.0144242, 0.0015291,-0.0105481,sell
2020-08-25,0,1,3,5,2,1,0,2,3,2,3,2,3,2,4,3,1,1, 0.0025807,-0.0002018,-0.0017576, 0.0055472,-0.0149612,sell
2020-08-26,0,1,2,7,2,2,2,3,1,3,4,2,3,1,6,3,2,2,-0.0177567,-0.0046463,-0.0125874,-0.0171983,-0.0171983,sell
2020-08-27,0,1,4,5,1,3,3,0,1,3,5,2,2,2,4,3,2,1, 0.0006726, 0.0006726, 0.0236676, 0.0004001, 0.0010233,buy
2020-08-28,1,2,3,4,0,3,0,0,2,1,5,2,3,1,2,2,1,0,-0.0028454, 0.0249973, 0.0212225, 0.0184890, 0.0125232,buy
2020-08-29,3,3,3,2,1,5,1,0,3,2,5,2,3,3,3,3,2,2, 0.0140743, 0.0118117, 0.0316696, 0.0342100, 0.0244268,buy
2020-08-30,1,2,4,3,0,3,1,1,2,3,2,1,3,3,3,4,3,1,-0.0377739,-0.0391206,-0.0362111,-0.0367639,-0.0391206,sell
2020-08-31,0,1,5,5,1,3,5,0,3,4,3,3,3,5,4,4,3,2,-0.0299563,-0.0199977,-0.0310449,-0.0293658,-0.0285946,sell
2020-09-01,0,1,4,5,1,3,3,3,4,3,2,3,1,4,5,6,3,3, 0.0300115, 0.0399356, 0.0055738, 0.0150261,-0.0054862,buy
2020-09-02,1,2,3,5,1,3,1,3,5,3,2,4,2,4,5,5,3,2, 0.0012401, 0.0024912, 0.0014834, 0.0003215, 0.0024138,buy
2020-09-03,1,1,4,4,1,2,2,1,5,4,2,4,1,4,4,5,3,2, 0.0227047, 0.0212073, 0.0199481, 0.0213122, 0.0213122,buy
2020-09-04,0,2,2,3,1,1,3,0,2,3,1,4,0,3,0,4,3,2, 0.0114149, 0.0120237, 0.0065862, 0.0175538, 0.0101330,buy
2020-09-05,1,2,3,3,1,1,3,0,3,6,3,4,1,4,1,5,3,2,-0.0312478,-0.0202318,-0.0368256,-0.0263384,-0.0069156,sell
2020-09-06,2,5,2,3,1,1,0,2,3,5,4,4,2,3,2,5,2,2,-0.0034973,-0.0127976,-0.0155055, 0.0013152,-0.0205042,sell
2020-09-07,1,4,3,2,1,1,0,2,3,2,4,3,4,2,2,2,1,1,-0.0093645, 0.0216160, 0.0218650, 0.0250228, 0.0235739,buy
2020-09-08,0,3,4,3,0,1,2,0,4,2,5,3,3,3,1,2,0,2,-0.0223179,-0.0177064,-0.0148600, 0.0054192,-0.0164237,sell
2020-09-09,0,4,1,5,1,1,2,1,3,1,4,3,2,2,2,2,2,2,-0.0285374,-0.0273636,-0.0204648,-0.0236473,-0.0273636,sell
2020-09-10,1,4,2,2,4,1,1,3,3,2,4,2,3,3,3,3,3,2, 0.0363501, 0.0354574, 0.0228767, 0.0448761, 0.0379750,buy
2020-09-11,1,6,2,1,3,1,1,2,4,1,3,1,3,4,3,3,3,2,-0.0034446,-0.0034036,-0.0025134, 0.0011313, 0.0016218,buy
2020-09-12,0,5,3,1,1,3,2,1,3,2,3,1,3,4,3,2,3,2,-0.0131323,-0.0131323,-0.0190288, 0.0043260,-0.0103304,sell
2020-09-13,0,5,4,3,1,4,1,1,2,4,3,2,4,5,3,4,3,1,-0.0026023,-0.0095961,-0.0053171,-0.0164668,-0.0163488,sell
2020-09-14,1,5,2,3,3,1,0,2,1,5,3,2,4,4,2,3,4,1,-0.0243968,-0.0055824,-0.0300958,-0.0240670,-0.0209148,sell
2020-09-15,0,4,3,2,5,1,0,1,2,4,4,2,2,4,2,4,4,0,-0.0340812,-0.0423321,-0.0360162,-0.0340812,-0.0609328,sell
2020-09-16,0,3,4,5,2,1,1,1,1,4,4,3,2,3,2,4,3,1,-0.0175029, 0.0093486, 0.0064490, 0.0069426, 0.0089303,buy
2020-09-17,0,3,5,2,3,1,0,2,1,5,4,3,2,4,2,3,3,1,-0.0241330,-0.0278184,-0.0238142,-0.0284968,-0.0293653,sell
2020-09-18,0,6,2,1,5,0,0,1,2,6,5,2,2,4,3,3,3,1,-0.0200215,-0.0278803,-0.0330025,-0.0222273,-0.0412145,sell
2020-09-19,0,2,4,2,4,1,0,0,1,8,4,3,3,4,3,3,2,0, 0.0061629,-0.0153460, 0.0112331, 0.0051991, 0.0006730,sell
2020-09-20,0,1,3,3,4,1,0,0,2,6,4,1,4,4,1,3,2,1,-0.0617085,-0.0588578,-0.0694005,-0.0628348,-0.0701669,sell
2020-09-21,0,2,3,1,6,1,0,1,4,4,4,3,3,3,2,4,1,2, 0.0499837, 0.0326591, 0.0327582, 0.0240292, 0.0276646,buy
2020-09-22,0,3,2,1,5,1,1,3,1,4,4,3,3,2,3,3,1,2,-0.0242574,-0.0441030,-0.0137497,-0.0346793,-0.0095241,sell
2020-09-23,0,3,3,1,4,2,3,0,1,4,4,3,2,3,3,3,2,1,-0.0056281,-0.0065386,-0.0053438,-0.0101895,-0.0038178,sell
2020-09-24,0,4,3,1,3,1,0,0,2,4,3,3,1,3,3,2,2,1, 0.0180589, 0.0177542, 0.0142525, 0.0091560, 0.0170459,buy
2020-09-25,3,5,2,0,6,1,0,0,3,4,3,3,2,5,3,4,3,1, 0.0344040, 0.0403920, 0.0432013, 0.0324017, 0.0294726,buy
2020-09-26,1,4,1,1,4,1,0,1,2,5,1,3,2,5,2,4,3,0, 0.0406268, 0.0484150, 0.0127420, 0.0410073, 0.0482176,buy
2020-09-27,0,3,2,2,2,2,4,0,2,3,2,2,2,5,3,3,2,1,-0.0093095,-0.0093095,-0.0106572,-0.0118250,-0.0072287,sell
2020-09-28,0,4,2,1,3,1,3,2,3,2,2,2,2,4,5,3,2,1,-0.0020883, 0.0004043,-0.0070986,-0.0016352,-0.0000232,sell
2020-09-29,1,5,1,1,3,0,0,4,4,2,3,2,2,4,4,3,3,0,-0.0055446,-0.0040947,-0.0057116,-0.0056000,-0.0061633,sell
2020-09-30,1,4,1,1,3,0,1,1,5,3,2,2,2,4,3,3,3,1, 0.0529142, 0.0456508, 0.0470037, 0.0538140, 0.0483876,buy
2020-10-01,0,4,1,3,3,0,2,1,2,2,1,2,1,3,2,4,3,2,-0.0141786,-0.0213016,-0.0119887,-0.0135133,-0.0251495,sell
2020-10-02,1,3,0,4,2,1,2,0,2,5,2,1,2,4,3,4,3,1,-0.0116810,-0.0198443,-0.0096463,-0.0094141,-0.0202311,sell
2020-10-03,1,5,1,3,1,1,1,1,2,4,2,1,3,4,4,3,2,1, 0.0000069, 0.0031443, 0.0152393, 0.0154573, 0.0180261,buy
2020-10-04,1,6,2,3,1,1,0,2,2,2,3,0,3,3,3,3,3,2,-0.0015462,-0.0121062, 0.0224635, 0.0258215, 0.0223897,buy
2020-10-05,0,3,3,4,1,1,2,0,2,2,2,1,2,3,4,3,2,1,-0.0271474,-0.0115055, 0.0006009,-0.0115055,-0.0279484,sell
2020-10-06,0,2,1,7,1,1,1,1,1,3,2,2,0,2,4,4,3,1, 0.0145626, 0.0163744, 0.0076067, 0.0076067, 0.0177259,buy
2020-10-07,1,1,1,6,4,1,1,2,3,4,3,3,2,3,4,4,4,1, 0.0137167, 0.0167330, 0.0126073, 0.0095760, 0.0120778,buy
2020-10-08,1,2,1,5,4,1,1,1,4,4,3,2,4,3,3,4,3,2,-0.0201547,-0.0289057,-0.0000463,-0.0180286,-0.0228665,sell
2020-10-09,0,2,2,5,1,2,1,0,4,4,4,1,4,2,2,3,3,2,-0.0075948,-0.0033756,-0.0100864,-0.0029922,-0.0045132,sell
2020-10-10,0,0,2,4,1,5,2,1,2,5,3,3,3,3,3,3,2,2,-0.0547157,-0.0276195,-0.0597890,-0.0635092,-0.0542026,sell
2020-10-11,0,1,1,5,1,2,2,1,2,6,2,3,3,3,3,2,3,2,-0.0612772,-0.0616619,-0.0333984,-0.0605267,-0.0605267,sell
2020-10-12,0,1,3,3,5,2,2,0,3,6,3,2,3,4,4,3,4,2,-0.0209771,-0.0183523,-0.0123263, 0.0048681,-0.0010273,sell
2020-10-13,1,0,3,6,2,2,1,0,3,4,3,2,2,4,3,3,3,2, 0.0001604, 0.0002617, 0.0085588, 0.0001594, 0.0001604,sell
2020-10-14,1,0,6,5,2,3,1,0,2,6,3,2,3,4,4,4,4,2,-0.0147020, 0.0090829,-0.0005117,-0.0009452, 0.0021557,sell
2020-10-15,0,4,4,3,2,3,1,0,2,6,4,1,3,5,4,4,3,1, 0.0042604,-0.0045200,-0.0053847, 0.0042604,-0.0107717,sell
2020-10-16,0,2,3,1,3,4,2,0,1,8,4,3,3,4,4,3,2,1, 0.0123937, 0.0029861, 0.0013280, 0.0123971, 0.0121163,buy
2020-10-17,0,0,3,3,1,4,1,1,1,5,2,2,3,5,2,2,2,1, 0.0285227, 0.0211142, 0.0200203, 0.0211142, 0.0001788,buy
2020-10-18,0,0,4,1,3,3,1,0,5,5,3,2,3,5,4,2,2,1, 0.0144501, 0.0031204, 0.0170158, 0.0085243, 0.0144501,buy
2020-10-19,0,1,3,3,2,2,1,3,2,5,3,2,3,4,4,3,3,0,-0.0283818,-0.0296947,-0.0283202,-0.0283818,-0.0218243,sell
2020-10-20,0,0,3,3,2,3,4,2,1,6,3,2,3,4,3,3,4,2,-0.0014962, 0.0099202, 0.0039970, 0.0107050,-0.0034918,buy
2020-10-21,0,2,4,4,1,3,3,1,1,4,2,2,3,4,3,3,4,2,-0.0119312,-0.0090117,-0.0145637,-0.0071482,-0.0067456,sell
2020-10-22,3,1,5,4,1,1,1,1,2,5,3,1,4,4,3,3,4,2,-0.0048614, 0.0118177, 0.0095167, 0.0121807, 0.0095167,buy
2020-10-23,3,1,4,5,1,1,1,2,0,3,3,0,4,4,2,2,4,2,-0.0322367,-0.0023454,-0.0331760,-0.0002678,-0.0350174,sell
2020-10-24,0,0,2,6,0,1,3,1,1,3,2,1,5,3,1,1,3,1,-0.0286540,-0.0061756,-0.0312956,-0.0305627,-0.0357147,sell
2020-10-25,0,0,3,4,1,0,5,1,1,2,2,2,4,3,2,2,1,1, 0.0114043, 0.0203735, 0.0190035, 0.0211012, 0.0203226,buy
2020-10-26,0,1,1,4,1,0,2,4,1,1,2,1,3,2,1,2,2,2,-0.0471498,-0.0377953,-0.0475891,-0.0537998,-0.0471498,sell
2020-10-27,1,0,1,3,0,1,3,2,3,2,2,1,4,2,1,3,2,1,-0.0233049,-0.0120484,-0.0500842,-0.0139878,-0.0501623,sell
2020-10-28,0,0,1,3,0,2,3,1,2,3,1,0,3,2,1,3,3,2,-0.0471656,-0.0192321,-0.0471656,-0.0462310,-0.0556019,sell
2020-10-29,1,1,0,2,0,1,4,0,1,4,2,1,3,3,1,1,2,1,-0.0255943,-0.0198690,-0.0254521,-0.0254521,-0.0284285,sell
2020-10-30,1,2,0,2,1,1,2,1,1,4,2,1,4,3,1,2,1,1,-0.0241836,-0.0172938,-0.0247164,-0.0247164,-0.0435372,sell
2020-10-31,1,5,0,1,2,1,2,2,0,2,2,1,2,3,2,2,3,1,-0.0273166,-0.0125185, 0.0002449,-0.0270025,-0.0270025,sell
2020-11-01,0,4,3,2,1,1,3,0,1,2,2,1,2,3,3,3,2,1,-0.0330035,-0.0328648,-0.0203568,-0.0305073,-0.0276385,sell
2020-11-02,0,3,5,3,1,1,3,1,0,2,3,1,1,4,4,2,3,1,-0.0059028,-0.0139053, 0.0095404,-0.0088888,-0.0094641,sell
2020-11-03,1,3,2,3,3,1,2,0,1,3,3,2,2,3,3,2,3,1,-0.0019917, 0.0732608, 0.0721040, 0.0733451, 0.0782828,buy
2020-11-04,1,6,1,0,5,1,1,1,1,3,2,2,3,3,3,3,3,1,-0.0003913,-0.0139471, 0.0061609,-0.0065017,-0.0002077,sell
2020-11-05,0,4,0,0,2,0,1,0,1,4,1,2,2,0,2,2,2,1, 0.0044412, 0.0094507, 0.0181247, 0.0063709, 0.0065754,buy
2020-11-06,0,4,2,0,2,4,2,0,0,4,2,4,3,1,3,3,1,1,-0.0020032, 0.0059886,-0.0021639,-0.0176823,-0.0049422,buy
2020-11-07,0,4,1,1,2,3,1,1,0,2,1,3,3,1,2,3,2,0,-0.0321908, 0.0068541,-0.0330346,-0.0345001,-0.0337315,sell
2020-11-08,0,3,2,0,5,1,1,1,2,2,1,3,4,2,2,2,2,1, 0.0212363, 0.0187824, 0.0174102, 0.0334018, 0.0277695,buy
2020-11-09,0,2,2,3,6,1,1,1,1,1,2,3,3,2,2,3,2,1,-0.0082254,-0.0111511,-0.0083096,-0.0179552,-0.0142418,sell
2020-11-10,0,1,4,5,4,2,2,0,2,2,3,3,5,2,3,3,2,1, 0.0084173, 0.0009701,-0.0061958, 0.0163245, 0.0019783,buy
2020-11-11,0,2,5,2,3,2,2,0,2,2,2,2,5,4,2,3,1,1,-0.0022204,-0.0022204,-0.0038714, 0.0014283,-0.0024747,sell
2020-11-12,1,4,3,1,4,2,1,0,2,4,4,2,5,4,4,1,1,1,-0.0009870,-0.0018123,-0.0012897,-0.0059067,-0.0012970,sell
2020-11-13,1,0,3,4,3,1,1,0,2,5,3,0,6,5,3,1,1,1,-0.0196257,-0.0238569,-0.0001980,-0.0238569,-0.0214175,sell
2020-11-14,0,0,3,4,4,2,2,0,4,2,3,1,6,5,3,0,2,1, 0.0207439, 0.0120061, 0.0163617, 0.0139075, 0.0139075,buy
2020-11-15,0,1,2,3,4,1,2,3,6,2,4,1,5,4,4,2,2,2, 0.0018523,-0.0128156,-0.0207149,-0.0053498,-0.0153173,sell
2020-11-16,0,1,2,3,2,2,2,4,3,4,3,1,4,4,4,3,3,1,-0.0277198,-0.0309246,-0.0378233,-0.0344325,-0.0277198,sell
2020-11-17,0,1,1,2,1,2,4,0,4,4,3,1,2,4,3,3,2,1, 0.0425527, 0.0488272, 0.0303472, 0.0413618, 0.0477746,buy
2020-11-18,0,1,1,2,1,1,1,0,4,4,2,3,2,2,2,2,2,0,-0.0426130,-0.0326177, 0.0214010,-0.0405881,-0.0426130,sell
2020-11-19,3,1,0,1,2,1,1,1,3,5,3,3,3,1,2,3,2,1,-0.0092702,-0.0095372,-0.0092702,-0.0095372,-0.0095372,sell
2020-11-20,0,1,0,3,1,1,2,1,2,4,1,3,4,1,0,2,2,2,-0.0056512,-0.0061459,-0.0059139,-0.0046647,-0.0058965,sell
2020-11-21,0,1,3,2,1,0,5,1,2,1,1,4,4,1,1,3,0,2,-0.0077738,-0.0152341,-0.0121618,-0.0106164,-0.0094431,sell
2020-11-22,0,1,2,2,1,0,3,4,2,1,2,3,3,1,1,4,1,1,-0.0045492, 0.0092445,-0.0029426,-0.0260795, 0.0234242,buy
2020-11-23,1,2,1,4,2,0,2,4,4,1,2,3,5,4,2,2,2,1, 0.0199194, 0.0148457, 0.0189583, 0.0114223, 0.0187539,buy
2020-11-24,0,1,1,3,3,1,2,1,4,1,1,2,4,3,2,1,3,1,-0.0292453,-0.0151351,-0.0237006,-0.0277165,-0.0237006,sell
2020-11-25,1,1,1,3,4,1,3,1,1,0,0,3,5,2,2,0,3,1,-0.0082492,-0.0112283,-0.0075409,-0.0045897,-0.0035030,sell
2020-11-26,1,1,1,3,2,1,2,1,3,3,2,2,5,3,3,1,2,0,-0.0160944,-0.0139519,-0.0165333,-0.0165333,-0.0165333,sell
2020-11-27,1,4,0,3,2,2,1,3,2,2,3,1,4,3,3,2,3,1,-0.0193029,-0.0055912,-0.0072267,-0.0156991,-0.0081960,sell
2020-11-28,1,4,1,1,2,2,3,2,5,0,3,1,3,4,4,2,3,1,-0.0093759,-0.0091700,-0.0041811,-0.0081503,-0.0092746,sell
2020-11-29,0,1,3,1,1,1,2,3,5,0,3,1,3,3,3,2,2,0,-0.0078460,-0.0122984,-0.0150589,-0.0176248,-0.0212798,sell
2020-11-30,0,1,0,4,2,1,2,3,5,1,3,3,3,1,3,2,3,1, 0.0223583, 0.0231308, 0.0223583, 0.0268922, 0.0223583,buy
2020-12-01,1,1,0,3,4,0,1,4,4,1,3,2,3,2,2,4,2,1, 0.0505443, 0.0526995, 0.0505443, 0.0504419, 0.0501228,buy
2020-12-02,0,2,0,2,4,0,1,3,4,0,3,2,3,1,1,3,2,1, 0.0329384, 0.0383639, 0.0335135, 0.0592084, 0.0293957,buy
2020-12-03,0,1,3,1,2,1,2,3,3,1,1,3,4,2,2,2,2,1, 0.0237391, 0.0246344, 0.0214156, 0.0149758, 0.0214156,buy
2020-12-04,0,3,1,2,3,3,2,5,1,1,2,3,4,4,3,2,2,1,-0.0179841,-0.0122668,-0.0045394,-0.0236228,-0.0028296,sell
2020-12-05,0,3,3,2,4,0,1,4,2,3,1,4,6,4,1,1,3,2, 0.0201047, 0.0214330, 0.0210816,-0.0042664, 0.0302128,buy
2020-12-06,0,2,3,2,7,0,1,3,2,2,2,5,5,3,2,2,2,1,-0.0117154,-0.0053359,-0.0024179, 0.0124739, 0.0107428,buy
2020-12-07,0,1,3,4,5,2,1,4,2,1,3,4,5,3,3,3,2,0,-0.0068510,-0.0256381,-0.0161517, 0.0143382,-0.0169656,sell
2020-12-08,0,1,5,3,4,2,1,5,3,2,4,3,4,5,3,4,2,1, 0.0010931,-0.0213845,-0.0173327,-0.0000932,-0.0173327,sell
2020-12-09,0,4,4,1,4,1,1,5,2,1,3,2,3,4,3,4,3,1, 0.0095404, 0.0034209, 0.0122925, 0.0089265, 0.0019169,buy
2020-12-10,0,3,2,1,3,2,2,2,2,6,3,3,4,4,4,3,1,1, 0.0026936, 0.0050740, 0.0017788, 0.0040264, 0.0063801,buy
2020-12-11,0,0,1,3,0,2,2,2,3,5,3,1,4,3,3,2,2,0,-0.0471862,-0.0463508,-0.0331607,-0.0471862,-0.0471862,sell
2020-12-12,1,0,3,1,2,2,2,2,7,3,3,3,4,4,4,3,1,1, 0.0154080, 0.0087967, 0.0145680, 0.0001380, 0.0128959,buy
2020-12-13,1,1,2,3,1,2,2,5,6,3,4,3,4,3,4,4,3,1,-0.0207105,-0.0059308,-0.0312078,-0.0301476,-0.0269700,sell
2020-12-14,0,0,3,3,0,3,7,2,3,3,3,3,3,4,4,3,3,1,-0.0653194,-0.0585202,-0.0689408,-0.0673682,-0.0278447,sell
2020-12-15,0,1,3,2,0,2,6,1,3,2,2,3,2,3,3,2,3,2,-0.0113957,-0.0111835,-0.0096260,-0.0166333,-0.0206601,sell
2020-12-16,2,2,2,2,1,1,4,1,4,3,3,3,4,3,4,1,3,1, 0.0068470, 0.0092119,-0.0090211, 0.0119115, 0.0092119,buy
2020-12-17,3,2,2,4,0,0,5,1,4,2,3,3,3,2,4,3,4,1, 0.0027440, 0.0176166, 0.0116646, 0.0309116, 0.0339023,buy
2020-12-18,0,1,2,2,1,0,9,0,4,2,3,3,3,2,4,3,3,0, 0.0194308, 0.0211613, 0.0035538, 0.0266721, 0.0229370,buy
2020-12-19,0,2,1,1,1,0,10,3,4,2,3,3,2,3,6,4,2,1, 0.0272350, 0.0243718, 0.0155296, 0.0299176, 0.0255100,buy
2020-12-20,1,3,0,1,1,0,4,6,2,3,3,2,2,3,3,3,3,2, 0.0210131, 0.0196868, 0.0184159, 0.0101371, 0.0256665,buy
2020-12-21,1,2,0,1,1,0,5,4,4,2,4,2,2,2,3,4,2,1,-0.0096623,-0.0173605,-0.0178162,-0.0112847,-0.0059575,sell
2020-12-22,0,1,2,1,1,0,5,1,3,1,3,1,1,1,2,3,3,1, 0.0133413, 0.0059775,-0.0000192, 0.0070552, 0.0116729,buy
2020-12-23,1,1,2,2,1,0,5,1,1,2,2,2,2,1,3,2,2,2,-0.0230715,-0.0148140,-0.0121477,-0.0129324,-0.0153080,sell
2020-12-24,2,1,2,2,1,0,3,3,0,4,3,2,1,1,4,2,4,1,-0.0088981, 0.0174333, 0.0174426, 0.0174426, 0.0324638,buy
2020-12-25,1,4,2,1,1,0,3,5,1,1,3,2,2,2,3,3,3,1,-0.0084329,-0.0020876,-0.0098783,-0.0084329,-0.0084329,sell
2020-12-26,0,2,5,1,0,0,4,3,1,1,4,3,1,1,3,3,2,0, 0.0037402, 0.0044778, 0.0026672, 0.0035213, 0.0044778,buy
2020-12-27,0,1,4,2,0,2,1,3,0,2,2,3,1,1,2,2,3,1,-0.0033582,-0.0128987,-0.0033582,-0.0049230,-0.0059828,sell
2020-12-28,1,1,1,3,1,2,1,4,1,3,2,3,2,2,3,2,2,2,-0.0237135,-0.0212045,-0.0390341,-0.0409295,-0.0212045,sell
2020-12-29,0,2,1,1,3,1,1,3,2,2,2,2,2,1,2,2,4,1,-0.0161807,-0.0148299,-0.0067900, 0.0036043,-0.0069084,sell
2020-12-30,0,1,2,1,2,1,2,2,2,2,1,1,3,3,1,1,3,2,-0.0583012,-0.0253463,-0.0342767,-0.0583012,-0.0312622,sell
2020-12-31,0,2,2,3,2,4,3,3,1,3,2,3,4,4,3,2,2,3,-0.0578101,-0.0638008,-0.0427525,-0.0668246,-0.0210819,sell
2021-01-01,0,3,1,3,2,3,2,3,2,4,2,3,4,4,2,3,3,2,-0.0743973,-0.0764759,-0.0429746,-0.0720430,-0.0472614,sell
2021-01-02,1,3,2,1,4,1,2,1,2,3,1,2,3,3,4,2,3,2,-0.0073985,-0.0095812,-0.0006893,-0.0149218,-0.0105807,sell
2021-01-03,1,3,2,3,3,0,2,0,1,2,1,3,1,1,4,2,3,2, 0.0274754, 0.0390835, 0.0389293, 0.0405198, 0.0382238,buy
2021-01-04,1,3,2,6,3,1,2,0,1,3,1,4,2,3,4,2,3,3, 0.0107269,-0.0025302, 0.0014722, 0.0028276,-0.0158304,sell
2021-01-05,1,4,4,1,3,0,2,0,1,3,1,4,1,2,4,2,3,2, 0.0093231, 0.0209068,-0.0036333, 0.0144830, 0.0065083,buy
2021-01-06,1,5,2,0,3,0,2,2,2,3,1,3,3,3,4,2,2,2,-0.0013633,-0.0007616,-0.0021961, 0.0007256,-0.0041003,sell
2021-01-07,2,3,1,2,1,2,3,2,2,6,3,4,3,3,3,4,2,2, 0.0070682,-0.0156170,-0.0069712,-0.0073447, 0.0095188,buy
2021-01-08,2,1,2,1,2,1,2,4,2,3,2,3,4,4,1,3,1,2, 0.0217319, 0.0240144, 0.0221495, 0.0217319, 0.0224686,buy
2021-01-09,2,3,1,1,3,0,4,4,4,3,4,4,4,3,2,4,2,2,-0.0031303, 0.0018893,-0.0033263,-0.0036200,-0.0039150,sell
2021-01-10,3,3,2,3,2,1,4,6,2,5,5,4,5,4,3,4,5,1, 0.0047799,-0.0246097,-0.0153393,-0.0175562, 0.0109554,sell
2021-01-11,4,2,4,2,1,1,6,4,1,5,5,4,4,4,2,4,5,2,-0.0455758,-0.0525820,-0.0480003,-0.0500460,-0.0226337,sell
2021-01-12,5,4,4,1,2,0,5,3,2,4,4,5,4,4,1,4,6,2,-0.0553872,-0.0563288,-0.0556705,-0.0558041,-0.0315684,sell
2021-01-13,6,4,2,1,1,0,4,4,1,5,4,4,4,3,2,3,6,2,-0.0096174,-0.0118223,-0.0196561,-0.0232897,-0.0182454,sell
2021-01-14,5,3,3,1,0,0,5,3,0,5,4,3,3,3,2,3,5,2,-0.0241252,-0.0282731,-0.0230907,-0.0233556,-0.0247878,sell
2021-01-15,2,2,2,0,0,0,5,3,1,3,2,1,2,2,3,2,4,2,-0.0295280,-0.0366035,-0.0300428,-0.0319812,-0.0284515,sell
2021-01-16,2,3,1,0,0,0,4,3,3,2,3,1,1,2,3,2,4,2,-0.0218767,-0.0188548,-0.0207430, 0.0000136,-0.0156806,sell
2021-01-17,3,2,2,0,0,0,3,6,2,3,3,1,3,3,3,2,4,2, 0.0117700, 0.0119270, 0.0089053, 0.0111406, 0.0095167,buy
2021-01-18,2,1,1,1,0,0,4,2,3,2,2,1,2,3,3,2,2,1, 0.0056373, 0.0084989,-0.0314878, 0.0080987, 0.0121401,buy
2021-01-19,2,1,1,1,1,0,5,3,2,3,2,1,4,5,1,2,2,2, 0.0280956, 0.0287614, 0.0132155, 0.0297613, 0.0301792,buy
2021-01-20,2,2,1,1,1,0,3,5,2,4,1,0,6,6,2,3,1,2, 0.0085881, 0.0027447, 0.0065993, 0.0086414, 0.0059422,buy
2021-01-21,4,3,2,1,1,0,3,4,1,4,2,1,5,5,2,4,2,2, 0.0097644, 0.0014970, 0.0068522, 0.0059692, 0.0069897,buy
2021-01-22,2,3,3,1,1,0,4,2,2,3,2,0,5,4,3,3,2,2,-0.0113305, 0.0223922,-0.0185930, 0.0101557,-0.0213846,sell
2021-01-23,3,1,3,3,1,0,5,2,1,3,3,1,4,2,4,3,3,2,-0.0005766, 0.0000709,-0.0021116, 0.0035526,-0.0019979,sell
2021-01-24,4,2,2,5,2,0,5,2,1,4,4,2,4,3,3,3,5,3, 0.0027976,-0.0046183, 0.0083527, 0.0021299, 0.0013600,buy
