Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,0,5.59,0,0,0,0.77,0,2.14,0.77,0,2.87,0,4.86,0,-0.017424,-0.005685,-0.0256605,-0.021723,-0.017424,sell
2020-11-04,5.39,0,2.62,0,0,0.93,0,2.08,3.58,0,2.74,2.77,4.7,0, 0.002615, 0.007942,-0.0011674, 0.010294, 0.012907,buy
2020-11-05,0,0,0,0,0,1.14,2.87,5.37,1.14,2.77,0,0,2.6,2.87,-0.044220, 0.004521,-0.0164241,-0.050873,-0.028103,sell
2020-11-06,0.23,2.84,0,1.24,2.79,3.93,0,3.99,4.44,0,0.99,2.79,4.24,2.56,-0.104376,-0.080686,-0.0674774,-0.041116,-0.068748,sell
2020-11-07,2.92,0.76,2.72,2.82,2.4,4.34,0,4.78,5.48,2.56,2.44,2.7,5.16,2.4, 0.022313, 0.025252,-0.0155270,-0.027772, 0.018905,buy
2020-11-08,0.64,4.76,0,0,0,1.94,2.74,1.42,4.62,2.72,0,2.74,1.42,0, 0.071447, 0.096573, 0.0587257, 0.050897, 0.050897,buy
2020-11-09,1.25,2.92,5.54,2.36,0,2.3,4.54,0,8.83,2.92,2.89,1.65,2.62,0,-0.004759, 0.004562,-0.0017884,-0.008443,-0.033848,buy
2020-11-10,2.7,5.07,2.15,0,0,5.29,0,0.54,6.96,2.65,2.62,0.85,2.67,2.51,-0.082026,-0.077262,-0.0760687,-0.041711,-0.076047,sell
2020-11-11,5.94,2.03,3.19,0.98,2.42,3,0,2.7,8.37,3.01,2.42,3.49,2.97,0, 0.046493, 0.050741, 0.0080257, 0.019331, 0.005172,buy
2020-11-12,1.87,5.81,2.04,2.92,2.3,2.87,0,0,7.1,5.89,0,2.52,0,2.3,-0.018747,-0.022248,-0.0303361,-0.030582,-0.032241,sell
2020-11-13,6.81,1.7,3.52,0,0,5.36,0,2.32,5.19,2.25,2.6,7.08,2.32,2.87,-0.067314,-0.042857,-0.0588995,-0.029163,-0.058900,sell
2020-11-14,2.92,4.42,6.14,0,0,2.87,2.44,0,2.18,5.79,0,7.69,0,3.13,-0.004505, 0.022652,-0.0740143, 0.022652, 0.009414,buy
2020-11-15,3.26,4.81,5.9,0,0.73,3.46,2.93,2.79,4.71,6.67,0.73,7.3,2.67,1.8,-0.069992,-0.047454,-0.0859520,-0.049579,-0.075536,sell
2020-11-16,2.53,2.97,1.44,0.56,2.72,7.18,1.09,3.06,1.71,3.97,2.72,3.53,3.12,6.5,-0.115747,-0.102191,-0.1126895,-0.019009,-0.104573,sell
2020-11-17,0,0,0,2.87,2.92,6.61,5.08,0.63,3.88,0,2.53,2.87,4.53,4.3,-0.089252,-0.064564,-0.0247349,-0.019878,-0.055714,sell
2020-11-18,2.77,0,0,0,0,3.87,7.61,4.12,3.87,2.36,2.4,0,4.02,5.72, 0.022865, 0.040938, 0.0182739, 0.063576, 0.061498,buy
2020-11-19,0,2.36,2.56,0,2.74,1.25,4.81,3.09,4.13,0,0,2.56,8.71,4.2, 0.084641, 0.051892, 0.0733073, 0.054287, 0.051166,buy
2020-11-20,0.34,2.51,2.72,0,2.01,0,4.47,4.73,2.64,2.79,2.7,2.51,3.42,2.72, 0.032530, 0.069644,-0.0016038, 0.019071, 0.066646,buy
2020-11-21,3.87,0,0,0,2.32,2.38,0,0.61,1.48,2.38,0,3,2.32,0, 0.039134, 0.000818, 0.0466311, 0.046631, 0.055322,buy
2020-11-22,2.2,0,0,0,5.31,0,0,1.26,6.28,2.87,0,0,2.44,0,-0.082501,-0.117216,-0.0831294,-0.019491,-0.007566,sell
2020-11-23,5.57,0,0.43,2.58,0,2.74,0,5.46,5.59,0.43,2.6,2.84,2.74,2.58, 0.100978, 0.099539, 0.0996677, 0.097429, 0.094960,buy
2020-11-24,2.04,4.3,2.11,0,2.95,0,2.67,2.97,7.46,4.32,2.12,1.51,2.67,0,-0.090096,-0.063389,-0.0486804,-0.048680,-0.079792,sell
2020-11-25,1.25,8.13,8.84,0,0,0.6,0,1.61,2.21,9.68,2.92,5.21,0,2.92, 0.061284, 0.035383, 0.0557443, 0.026396, 0.028244,buy
2020-11-26,3,7.1,7.39,0,0,2.7,2.92,2.14,2.7,6.57,2.72,8.42,2.14,2.7, 0.017487, 0.004318, 0.0467208, 0.009597, 0.007619,buy
2020-11-27,2.74,1.41,0,0,2.95,2.7,2.62,2.7,2.62,5.69,0,2.7,2.7,1.41,-0.025413,-0.029980,-0.0254742,-0.033299,-0.041898,sell
2020-11-28,2.51,0,0,0,2.51,2.6,0.27,0,0,2.6,0,2.51,0.27,2.51,-0.083279,-0.089952,-0.1095275,-0.089952,-0.059725,sell
2020-11-29,2.74,0,0,2.53,0,0,1.26,2.72,2.72,0,2.53,0,3.75,0.25, 0.049321, 0.046429, 0.0483749, 0.054980, 0.053250,buy
2020-11-30,0,2.92,0,0,0,0,6.12,5.11,2.14,2.53,0,0,5.92,3.56, 0.044926, 0.035157, 0.0034704, 0.024295, 0.028964,buy
2020-12-01,0,0,1.75,0,0,0,3.69,0.24,0.11,0,0.31,2.89,3.74,1.52,-0.019267,-0.026667,-0.0209588,-0.009246,-0.025563,buy
2020-12-02,2.53,0,5.13,0,0,0,3.17,3.23,2.89,2.62,2.6,0.22,2.53,3.2,-0.029508,-0.004014, 0.0115007, 0.005097,-0.001336,sell
2020-12-03,0.67,5.24,0,0,2.58,1.52,5.71,1.68,4.5,0.67,2.62,2.87,0.84,5.9,-0.050725,-0.059982,-0.0323903,-0.002843,-0.012559,sell
2020-12-04,8.26,0,2.44,2.38,0,8.06,0.37,3.89,6.1,5.44,2.82,3.02,4.28,3.74, 0.099978, 0.099978, 0.0780568, 0.112759, 0.080227,buy
2020-12-05,4.21,0,0.36,0,2.67,5.31,0.48,3.99,2.9,4.21,0,2.48,2.97,4.46, 0.011194, 0.041468,-0.0022285, 0.004005, 0.004005,sell
2020-12-06,0,4.04,3.99,0,0,2.72,3.38,2.97,0.71,4.04,0,4.55,4.83,2.97, 0.015492, 0.062124, 0.0053329, 0.004050, 0.026406,buy
2020-12-07,0,5.35,5.44,2.84,0,0.72,0.85,5,3.56,5.44,2.51,3.8,2.4,5.28, 0.001563,-0.011687, 0.0089842,-0.023020, 0.008984,buy
2020-12-08,2.42,2.01,2.32,0.26,0,0.75,1.14,4.13,0.75,2.01,0,6.59,2.42,2.96,-0.038772,-0.034348,-0.0578059,-0.042607,-0.063444,sell
2020-12-09,1.43,0,2.42,3.06,0,1.52,4.24,0.18,3.19,2.4,2.72,2.18,2.18,0.18, 0.029971, 0.042982, 0.0516254, 0.042982, 0.043204,buy
2020-12-10,2.34,2.92,0,1.73,2.65,3.56,2.08,0.58,3.71,0,0,6.15,2.77,3.23,-0.044504,-0.037906,-0.0431482,-0.045798,-0.038667,sell
2020-12-11,2.87,2.89,2.89,2.97,0,9.57,2.84,4.79,3.7,2.89,3,8.7,5.84,4.69,-0.040916,-0.040916, 0.0301884,-0.012422,-0.044158,buy
2020-12-12,0,2.4,2.53,2.27,2.6,0.87,5.74,2.95,0.87,2.4,2.6,7.8,0.21,5.48,-0.024769,-0.035627,-0.0686563, 0.008375,-0.024856,sell
2020-12-13,2.47,0,0,1.41,0,0.92,5.76,3.73,3.24,2.47,0,3.65,3.52,1.41,-0.008568, 0.005537, 0.0035206, 0.063553, 0.053179,buy
2020-12-14,0,0,0,5.59,0,3.33,3.29,2.87,0.97,0,2.58,7.21,4.03,2.87, 0.007474, 0.000886, 0.0267781, 0.015681, 0.026778,buy
2020-12-15,0,0,0,1.42,2.67,1.02,5.51,2.67,3.53,2.67,0,1.42,5.67,0,-0.053224,-0.058612,-0.0233369,-0.023701,-0.058612,sell
2020-12-16,2.58,0,2.47,0,2.92,3.49,1.87,0,3.49,0,2.92,2.47,1.87,2.58,-0.003232,-0.003465, 0.0481152, 0.034692, 0.038123,buy
2020-12-17,0.46,5.37,0,0,2.6,2.55,2.82,0,3.77,3.28,1.38,2.4,2.38,2.97, 0.062064, 0.104440, 0.0837605, 0.079913, 0.081519,buy
2020-12-18,3.9,0,2.67,0,0,6.87,0,0,1.25,4.31,2.7,2.51,0,2.67,-0.010828,-0.086821,-0.0508879,-0.077342,-0.081021,sell
2020-12-19,2.95,0,0,0,6.96,1.34,2.77,0.19,1.53,5.9,2.77,0,4.01,0, 0.076827, 0.075126, 0.0849380, 0.100708, 0.100299,buy
2020-12-20,2.01,0,0,2.26,3.46,4.33,0,0.45,4.53,2.01,0,0,6.33,2.26, 0.064762, 0.107379, 0.1055336, 0.123902, 0.127342,buy
2020-12-21,0,0,0,2.56,5.92,1.58,2.34,3.94,2.65,0.15,0,2.72,8.26,2.56,-0.004120,-0.003783, 0.0076477, 0.022525,-0.034234,buy
2020-12-22,0,0,0,0,5.68,1.71,2.44,6.18,7.13,3.27,2.89,0,5.23,0,-0.013771,-0.021203,-0.0022582, 0.027164,-0.071964,sell
2020-12-23,0,0,2.7,0,1.24,3.86,2.67,5.82,6.83,2.85,0,2.67,1.24,2.7, 0.047650, 0.042133, 0.0448858, 0.037122, 0.027308,buy
2020-12-24,2.08,2.84,0,0,2.95,7.43,0,7.76,6.46,6.8,2.08,2.44,2.44,2.84, 0.022985, 0.061027, 0.0102642, 0.023186, 0.026473,buy
2020-12-25,2.95,0,0,0,0.88,2.24,3.21,2.16,5.45,2.16,2.95,0.88,0,0,-0.066319,-0.047739,-0.0555203,-0.046846,-0.061334,sell
2020-12-26,2.95,2.97,0,0,2.72,5.48,1.34,2.95,3.81,5.44,2.97,2.72,0.52,2.95,-0.026950,-0.010514,-0.0248404,-0.042511,-0.047766,sell
2020-12-27,2.6,0,2.51,0,0,4.16,5.37,4.49,8.54,4.04,2.51,0,4.04,0, 0.000790, 0.009467,-0.0035780, 0.003265, 0.004711,sell
2020-12-28,0,2.58,0,0.35,0,5.97,1.99,2.66,4.99,0,0,3.07,5.55,2.66,-0.033231, 0.052548, 0.0608840, 0.077242, 0.062420,buy
2020-12-29,0,0,2.89,1.11,0,5.16,0.28,3.34,3.28,2.84,0,1.11,5.05,0.5, 0.003058,-0.004499,-0.0251521, 0.036044, 0.003058,sell
2020-12-30,2.51,0,0.23,5.87,2.49,2.7,2.07,1.36,5.74,0,2.92,5.67,0,2.9, 0.042885, 0.048708, 0.0854181, 0.055634, 0.060452,buy
2020-12-31,0.33,2.79,1.02,5.32,1.38,3.1,3.43,2.97,6.2,0,0,5.48,2.92,5.74, 0.029234, 0.011931, 0.0262318, 0.010070,-0.015107,sell
2021-01-01,3.89,0,5.55,0,0,7.51,1.87,2.45,6.63,2.65,0,5.9,0.09,6, 0.091457, 0.088423, 0.0822907, 0.096271, 0.094314,buy
2021-01-02,2.95,2.34,4.82,0,2.87,1.94,5.74,0.12,4.94,2.34,2.95,4.61,0.12,5.82, 0.080486, 0.107359, 0.0813053, 0.103199, 0.086621,buy
2021-01-03,1.77,2.51,5.03,1.8,0,1.74,2.51,0.16,6.05,2.65,2.51,0,2.54,1.77,-0.008385,-0.008082, 0.0033469, 0.016409,-0.011003,sell
2021-01-04,2.77,2.79,0,2.97,0,1.55,1.33,3.1,5.85,0,2.77,2.89,3,2.49, 0.018370, 0.036714, 0.0362497, 0.040697, 0.012762,buy
2021-01-05,2.47,0,0.25,2.38,0,1.38,0,0.29,1.38,2.38,0,0.25,2.76,0, 0.016898, 0.010938, 0.0205900, 0.018179, 0.019309,buy
2021-01-06,2.32,0,3.53,0,2.58,2.09,0,0.39,4.96,0,0,2.98,0.39,2.58,-0.008993, 0.025173, 0.0296291, 0.028706, 0.028706,buy
2021-01-07,0,5.46,4.2,0,0,5.51,0,5.95,5.51,2.47,2.56,4.45,3.55,2.74,-0.036730,-0.083918,-0.0371920,-0.095526,-0.093924,sell
2021-01-08,3.44,2.77,5.84,0,0,2.92,2.77,0.71,5.89,2.77,0,5.84,1.32,3.24, 0.000306, 0.034896,-0.0357224, 0.032777, 0.030150,buy
2021-01-09,4.05,1.24,1.92,0,1.21,0.51,5.38,1.1,0,3.33,2.65,3.67,7.04,1.08,-0.044485, 0.038771, 0.0242631, 0.023997, 0.046787,buy
2021-01-10,2.53,2.97,0,2.87,2.97,6.15,1,6.58,2.47,1.37,2.44,6.66,10.15,4.93,-0.081701,-0.069563,-0.0341453,-0.079944,-0.079167,sell
2021-01-11,3,3.39,0,0,8.06,1.31,2.92,6.8,0,6.46,2.95,2.83,6.95,6.29,-0.077539,-0.081515,-0.0820606,-0.082061,-0.081495,sell
2021-01-12,1.47,2.97,2.4,0,1.9,2.1,4.77,6.82,2.74,6.29,1.9,4.5,2.56,4.44,-0.084603,-0.076953,-0.0830499,-0.050771,-0.075841,sell
2021-01-13,2.42,2.62,0,0,0,5.56,0,5.62,2.56,2.62,0,5.62,5.72,2.42, 0.001230, 0.003064,-0.0170952, 0.019740, 0.003932,sell
2021-01-14,1.27,3.83,0,0,3.47,2.6,2.95,2.53,2.72,3.7,2.44,5.1,2.53,2.6, 0.040752, 0.036421,-0.0159492, 0.056286, 0.034368,buy
2021-01-15,2.58,0,2.34,0,1.14,4.26,0,1.8,0,3.79,0,4.19,1.8,2.34,-0.013101,-0.013454,-0.0290457,-0.006933,-0.016830,buy
2021-01-16,0,0.73,0,0,9.2,0,0,1.3,0,4.4,2.38,0,3.72,0.73, 0.031265,-0.004923, 0.0073445,-0.049513, 0.008059,buy
2021-01-17,0.22,1.12,0,2.44,5.11,3,0,2.95,2.53,2.62,2.49,3.17,3,3.56,-0.040657,-0.036699,-0.0300587,-0.010365,-0.039659,sell
2021-01-18,0.83,1.73,0,0,3.83,2.7,2.6,0,0.86,5.74,2.7,0.83,2.6,1.73, 0.038044, 0.058002, 0.0554203, 0.038422, 0.058702,buy
2021-01-19,2.95,2.72,0,0,7.36,0,5.29,0,5.14,2.22,2.87,5.37,0.11,2.72,-0.026828,-0.050635,-0.0216235,-0.029823,-0.016390,sell
2021-01-20,2.82,3.67,3.26,0,4.41,3.15,0,0,3.72,2.36,0,5.33,0.24,5.9, 0.014806, 0.041791, 0.0162313, 0.014806,-0.001237,sell
2021-01-21,0,6.63,2.5,0,4.44,8.63,0.41,3,5.36,5.59,0,5.42,3.53,6.24,-0.002629,-0.005615,-0.0057816, 0.059861,-0.057645,buy
2021-01-22,2.65,4.26,5.92,0,2.89,6.7,3.82,3,4.61,5.91,3,8.81,1.18,6.91,-0.061070,-0.061918,-0.0727328, 0.043044,-0.061070,sell
2021-01-23,3.07,1.92,4.48,0,0,2.04,5.9,0,4.12,3.82,0,4.22,5.24,2.63, 0.079562, 0.089318, 0.0881522, 0.063254, 0.091958,buy
2021-01-24,1.43,3.73,0,0,0,2.97,4.94,2.53,8.47,1.97,0,2.67,5.58,2.58, 0.022083, 0.026709, 0.0329746, 0.029173, 0.024167,buy
2021-01-25,5.62,4.34,0,0,0,2.38,4.84,5.2,6.55,2.95,2.67,0,2.9,8.79, 0.006541,-0.040877,-0.0506506,-0.103842,-0.066189,sell
2021-01-26,1.87,5.87,2.53,0,0,1.32,1.84,2.67,1.32,4.51,2.92,0,2.53,4.82, 0.084401, 0.061027, 0.0774416, 0.068471, 0.063930,buy
2021-01-27,2.84,0,2.77,0,2.84,0,2.58,0,2.84,0,2.77,2.84,0,2.58,-0.075835,-0.077641,-0.0420246,-0.092922,-0.041625,sell
2021-01-28,2.53,2.77,0,2.56,0,5.39,0,0,2.77,2.53,0,2.62,2.56,2.77, 0.049010, 0.006951, 0.0193601, 0.007281, 0.086043,buy
2021-01-29,0,2.92,2.34,0.69,2.56,0,2.89,0,2.34,2.92,0.69,2.89,0,2.56,-0.025406,-0.057773,-0.0232442,-0.051235,-0.051597,sell
2021-01-30,0,0,5.56,2.84,0,0,0,0,0,2.72,2.84,0,2.84,0,-0.133061,-0.133940,-0.0387911,-0.117186,-0.133087,sell
2021-01-31,0,2.74,0,2.44,0,0,0,2.56,2.44,0,0,2.56,2.74,2.62,-0.015729,-0.008942,-0.0098606, 0.006131, 0.073992,buy
2021-02-01,2.36,0.66,2.87,3.78,0,0,0,0,1.46,2.32,2.87,0.66,2.36,0,-0.052655,-0.048998,-0.0025458,-0.049777,-0.048998,sell
2021-02-02,2.63,4.86,0.43,0,2.62,0,0,0,0.43,0,2.74,4.75,0.1,2.62,-0.086567,-0.094722,-0.1015254, 0.004802,-0.085270,sell
2021-02-03,3.27,5.57,4.09,0,0.99,2.36,0,1.99,3.69,1.39,2.62,6.22,2.27,2.36,-0.033384,-0.038218,-0.0344503, 0.047960,-0.030221,sell
2021-02-04,1.67,5.86,5.11,0,2.92,2.26,0.57,2.7,5.76,3.5,0,5.73,3.47,3.4,-0.028229,-0.026734,-0.0542336,-0.043770,-0.033012,sell
2021-02-05,6.07,5.89,0.49,0,3.59,0.58,4.62,2.36,5.82,5.45,2.36,3.59,2.46,6.06, 0.032141, 0.014603,-0.0303499,-0.007623,-0.006486,sell
2021-02-06,4.64,2.18,1.26,2.62,1.1,1.55,5.46,0,0,7.15,0,5.71,5.48,3.44, 0.020862,-0.001800, 0.0245324, 0.021023,-0.002416,buy
2021-02-07,0,0,3.31,0,1.87,6.1,4.31,5.34,2.92,5.3,2.58,1.87,4,5.73, 0.039676, 0.005264, 0.0389219,-0.004428, 0.038677,buy
2021-02-08,0.49,0,6.61,0,5.34,7.08,0,2.51,1.09,5.83,2.67,3.87,2.34,6.23, 0.055464, 0.056234, 0.0509927, 0.034628, 0.055464,buy
2021-02-09,3.91,0,6.92,0,5.27,5.36,2.58,0,4.94,3,2.53,6.31,0,7.26, 0.018097, 0.017521,-0.0004049, 0.045713, 0.017521,buy
2021-02-10,2.75,5.02,0,0,1.61,8.41,2.42,0,5.81,5.02,0,5.95,2.6,3.43, 0.011590, 0.027954,-0.0105969, 0.010578,-0.017152,sell
2021-02-11,7.38,0,2.82,0,1.15,4.17,0,0,2.83,2.49,2.44,5.77,0,4.43,-0.094726,-0.033907,-0.0362645,-0.036859,-0.039205,sell
2021-02-12,5.14,0,0,0,8.22,0,0,0,2.97,2.67,0,2.17,2.58,2.97, 0.017894,-0.041085,-0.0323690,-0.041608,-0.024360,sell
2021-02-13,3.99,0,0,2.49,2.97,2.9,0,2.72,1.17,0.58,2.36,3.92,1.76,5.28, 0.093406, 0.094785, 0.1057977, 0.069101, 0.094785,buy
2021-02-14,4.43,0,0.56,0,1.08,8,0,0,5.68,1.14,2.67,3,2.77,1.99, 0.005899, 0.001216,-0.0521598, 0.014103,-0.053828,sell
2021-02-15,2.26,0,2.03,0,1.9,4.41,7.15,0,4.87,3.95,2.77,4.13,2.51,2.03,-0.035251, 0.023503, 0.0235029, 0.042821,-0.048733,sell
2021-02-16,0,0,5.94,0,4.96,4.33,2.95,0,6.99,2.3,0,2.95,0,5.94, 0.009063,-0.004335, 0.0069177, 0.006922,-0.010692,sell
2021-02-17,0,2.42,0,0,8.2,6.96,0,2.74,5.62,6.62,0,2.92,2.74,2.42, 0.084152, 0.086875, 0.0553382, 0.085487, 0.067521,buy
2021-02-18,2.51,0,0,0,4.24,10.69,0,2.44,4.1,8.09,2.44,2.74,0.09,2.51, 0.045396,-0.027247, 0.0007212,-0.065714,-0.031511,buy
2021-02-19,0,0,0,0,0,6.47,2.77,0,2.77,6.47,0,0,0.12,0,-0.057098,-0.052913,-0.0473159,-0.060889,-0.043521,sell
2021-02-20,5.3,0,0,0,0,0,2.72,0,0,2.72,2.6,1.47,2.84,0, 0.083031, 0.085168, 0.0049611, 0.051476, 0.073922,buy
2021-02-21,0,5.19,0,0,0,0,0,2.82,0,0,2.77,2.49,2.57,2.82,-0.063005,-0.061477,-0.0928010,-0.057739,-0.063005,sell
2021-02-22,0,0,2.89,0,0,0,0,5.21,2.51,2.7,0,0,3.04,0, 0.035149, 0.040554, 0.0554898, 0.055490, 0.035149,buy
2021-02-23,0,0,2.4,0,3.27,0,2.84,0,0,0.85,2.4,2.42,0,2.84,-0.073692,-0.081887, 0.0402277,-0.031839, 0.040228,buy
2021-02-24,2.65,0,0,0,2.78,5.71,0,0,2.65,1.97,0,2.79,0.81,2.92,-0.000126,-0.021655,-0.0154155, 0.007784, 0.000728,sell
2021-02-25,2.92,2.7,0,5.74,8.3,0,2.67,0,3.64,5.89,2.92,2.67,4.61,2.6, 0.062465, 0.062667, 0.0624653, 0.062465, 0.062704,buy
2021-02-26,0,2.36,2.72,0,6.85,0,0,0,4.75,4.23,0,0,2.95,0,-0.025260,-0.025604,-0.0299307, 0.026988,-0.023012,sell
2021-02-27,0.36,0,8.25,0,5.18,0,0,2.62,3,2.65,2.42,2.98,4.95,2.73,-0.047693,-0.051083,-0.0490251,-0.065663,-0.065777,sell
2021-02-28,0.68,4.78,0.95,1.59,1.99,0,0,0,3.58,0,2.34,0.68,2.44,0.95,-0.035008,-0.032226,-0.0350081,-0.050270,-0.080760,sell
2021-03-01,9.21,0,2.3,5.32,3.31,0,0,0,2.67,3.26,2.38,4.25,2.58,5, 0.042241, 0.042241, 0.0226735, 0.025783, 0.019108,buy
2021-03-02,2.95,2.51,3,0.4,2.31,2.34,0,0.2,0,1.77,0,5.66,0.54,5.74,-0.040679,-0.028307,-0.0181847,-0.037464,-0.042421,sell
2021-03-03,2.97,0,9.42,1.22,4.48,0,2.79,5.16,2.89,5.71,1.79,5.79,4.38,5.48,-0.088393,-0.085972,-0.0905146,-0.072835,-0.088421,sell
2021-03-04,1.32,5.32,1.33,3,4.64,0,0,4.28,2.4,4.59,2.97,3.96,2.97,3,-0.027643,-0.023499,-0.0388070,-0.026280,-0.026106,sell
2021-03-05,4.84,0,0,2.28,2.06,0.73,2.89,5.53,3.17,2.4,0,2.95,4.95,4.86,-0.005085, 0.021929, 0.0144198, 0.005568,-0.000244,sell
2021-03-06,0,0,0,3.3,0,4.23,2.47,4.23,1.26,0,2.47,5.53,2.97,2,-0.058499,-0.043355,-0.0353958,-0.040559, 0.046402,sell
2021-03-07,0.6,0,0,1.85,2.38,5.05,0,5.93,5.25,2.6,2.77,0.36,2.38,2.45,-0.031556,-0.013725,-0.0348438,-0.049871,-0.043461,sell
2021-03-08,2.77,0,2.42,2.92,2.65,4.02,0,1.17,3,1.02,2.65,3.59,0,5.69, 0.018157, 0.031807, 0.0152422, 0.018157, 0.018157,buy
2021-03-09,0,5.08,0,0,0,4.73,5.18,2.95,4.68,5.23,0,5.67,1.27,2.36, 0.064598, 0.059870, 0.0598701, 0.074750, 0.074566,buy
2021-03-10,2.47,0,2.74,0,0,5.19,0.23,2.32,2.45,2.97,0,4.79,2.65,2.74,-0.059595,-0.049624,-0.0593537,-0.058941,-0.060213,sell
2021-03-11,0,0,0,0,0,5.06,0.27,0,2.8,2.53,2.44,0,0,0,-0.013575,-0.044309,-0.0648335,-0.036625, 0.011663,sell
2021-03-12,0,0,0,2.89,7.54,0,0.58,2.77,2.72,2.66,0,2.77,2.74,2.89, 0.040760, 0.063432,-0.0009209, 0.064344, 0.056182,buy
2021-03-13,0,0,0,0,2.67,3.52,0.79,0,0.38,0.41,2.67,0,3.52,0,-0.020783,-0.086162,-0.0648172,-0.055302,-0.067037,sell
2021-03-14,0,0,2.56,0,0,2.28,4.06,0,3.37,3.26,0,0,5.23,2.56,-0.036468,-0.036738, 0.0271604, 0.038871,-0.025096,sell
2021-03-15,0,0,1.61,0,0,6.42,4.57,0,0.54,1.06,2.95,2.97,3.47,1.61,-0.063887,-0.019225,-0.0345729,-0.059004,-0.059004,sell
2021-03-16,0.3,2.74,0,0,0,5.84,4.83,0.11,0.65,1.71,2.47,2.72,3.42,2.85,-0.033875,-0.069949,-0.0193689,-0.068546,-0.053159,sell
2021-03-17,2.94,0,0,0,8.22,2.97,3.51,2.82,3.49,5.32,0,2.92,6.04,2.69,-0.070017,-0.081531,-0.0662268,-0.038131,-0.056438,sell
2021-03-18,0.73,0,0,0,0,7.82,3.89,0.46,3.57,5.94,0,0,2.93,0.46,-0.036327,-0.001740,-0.0543847,-0.042027,-0.041466,sell
2021-03-19,3.94,0,0,0,0,0,8.53,6.14,3.96,4.57,2.51,0,3.94,3.63, 0.014731, 0.037083, 0.0518973, 0.023162, 0.029219,buy
2021-03-20,1.79,0,0,0,0.88,0,2.55,2.01,1.31,2.12,0,2.58,1.79,2.01, 0.005397,-0.038251,-0.0596920,-0.036117,-0.036681,sell
2021-03-21,2.82,2.67,0,0.7,2.97,0,1.55,3.18,1.55,3.18,0,0,5.49,3.67, 0.002967, 0.023195, 0.0292160,-0.003837, 0.014244,buy
2021-03-22,5.69,0,2.95,2.97,7.83,0,4.79,7.52,5.1,5.58,2.72,2.85,7.59,8.04,-0.101806,-0.076764,-0.1072385,-0.100052,-0.101806,sell
2021-03-23,2.01,2.6,0,2.62,4.86,5.72,2.22,0.2,4.11,0,2.6,3.38,4.98,5.39,-0.045525,-0.023063,-0.0127077,-0.013986,-0.021708,sell
2021-03-24,6.2,0,2.44,2.51,6.89,0,4.23,0.82,7.99,2.53,2.44,2.84,5.21,2.49, 0.069113, 0.066210, 0.0562708, 0.075465, 0.075465,buy
2021-03-25,0,4.62,0,0,1.64,0,5.64,2.95,6.81,2.77,0,6.36,0,0, 0.029645, 0.040358, 0.0608726, 0.051883, 0.051930,buy
2021-03-26,0,2.49,6.32,0,0,0,2.84,2.44,5.33,3.56,0,3.75,3,3.49, 0.036512, 0.017081, 0.0269079, 0.023350, 0.040644,buy
2021-03-27,0,2.89,4.81,2.51,0,0,2.38,2.51,5.08,2.33,2.51,4.85,2.89,2.11,-0.007831,-0.010011,-0.0055841,-0.008005,-0.010389,sell
2021-03-28,2.49,1.68,5.36,2.47,2.28,0,2.79,0,1.99,7.59,0,3,4.97,7.64, 0.019834,-0.013609,-0.0138590, 0.010483,-0.005965,buy
2021-03-29,4.57,0,7.49,2.92,0,2.58,3.77,0,4.68,5.13,2.62,4.59,4.18,7.45, 0.078306, 0.085047, 0.0604935, 0.071129, 0.112962,buy
2021-03-30,0,5.22,4.04,0,0,0,9.08,2.08,1.57,4.53,2.62,2.92,6.48,4.22, 0.018277, 0.028391,-0.0123492, 0.052699,-0.012349,sell
2021-03-31,2.47,2.7,5,0,0,0.53,6.4,2.47,2.88,2.7,2.47,3.92,8.1,0,-0.035301,-0.009408,-0.0513212,-0.053038,-0.049909,sell
2021-04-01,2.84,2.36,0,0,0,2.28,7.45,2.56,3.37,2.84,0,3.63,6.1,2.56, 0.088548, 0.091781, 0.0834334, 0.065902, 0.077811,buy
2021-04-02,2.97,0,0,2.72,0,3.46,7.24,0,5.05,0,0,7.17,6.25,0, 0.021420, 0.005581, 0.0253159, 0.017956, 0.015488,buy
2021-04-03,2.53,0,0,0,0,2.6,2.97,4.21,3.52,1.7,2.51,2.97,2.6,2.53, 0.052601, 0.056097, 0.0716109, 0.056672, 0.056672,buy
2021-04-04,0,1.94,2.44,0,2.51,0,1.9,5.66,6.06,2.82,0,4.34,2.51,1.94,-0.060659,-0.063846,-0.0648580, 0.002381,-0.065162,sell
2021-04-05,0,5.79,0,0,0,0,2.62,0,1.5,0,2.62,3,0,2.79,-0.116332,-0.113160,-0.1204586,-0.065471,-0.112230,sell
2021-04-06,2.65,0,3,0,0,0,5.76,0,5.32,2.97,0,2.65,2.4,3, 0.037364, 0.005040, 0.0129609, 0.027067, 0.041162,buy
2021-04-07,0,1.54,2.18,0,0,6.16,0,0,3.67,3.28,2.51,0,0,3.72,-0.042528,-0.009942,-0.0437907,-0.033932,-0.046924,sell
2021-04-08,0,2.95,2.95,2.62,7.65,2.74,0,2.42,4.82,4.11,2.53,2.42,2.72,8.52,-0.064763, 0.012853,-0.0274678,-0.076650,-0.027697,sell
