Date,MEJU,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,SUJU,SUPL,SUUR,VEJU,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,a30,none,none,none,a60,a60,none,none,a30,none,none,none,a45,a150, 0.015374, 0.0034072, 0.013028, 0.013364, 0.015186,buy
2020-12-22,a30,none,none,none,a60,none,none,a120,a30,none,none,none,a45,a150, 0.014726, 0.0072861, 0.014032, 0.014726, 0.012213,buy
2020-12-23,a30,none,a120,none,none,a90,none,none,a30,none,none,none,a45,a150, 0.008865, 0.0028934, 0.013687, 0.008865, 0.013289,buy
2020-12-24,none,none,a120,none,a90,a90,a0,none,a30,none,none,none,a45,none,-0.009842,-0.0045340,-0.010324,-0.000442,-0.009842,sell
2020-12-25,none,none,a120,none,none,none,a0,a150,a30,none,a120,none,a45,none, 0.037803, 0.0350223, 0.020260, 0.028887, 0.031839,buy
2020-12-26,none,none,a120,none,a120,a120,none,none,none,none,a120,a45,none,none, 0.026425, 0.0093883, 0.000604, 0.001239, 0.000379,buy
2020-12-27,none,none,a120,none,a120,none,none,a180,none,none,a120,a45,none,none,-0.012448,-0.0070491,-0.018847,-0.032137,-0.018681,sell
2020-12-28,none,none,none,none,none,a150,none,a180,none,none,a120,a45,none,none, 0.009595,-0.0110412,-0.014363, 0.012609, 0.011528,buy
2020-12-29,none,none,none,none,a150,a150,a60,none,none,none,a120,a45,none,none,-0.006978,-0.0069780,-0.001115,-0.007149,-0.005219,sell
2020-12-30,none,none,none,none,none,none,a60,a150,none,none,a120,a45,none,a135,-0.029599,-0.0278790,-0.027879,-0.011426,-0.011020,sell
2020-12-31,none,none,none,a30,a180,a180,none,a150,none,none,a120,a45,none,a135, 0.020175, 0.0021226, 0.002123, 0.046959, 0.049093,buy
2021-01-01,none,none,none,a30,a180,none,a90,none,none,none,none,a45,a30,a135, 0.022393, 0.0223929, 0.023583, 0.022295, 0.015271,buy
2021-01-02,none,a0,none,a30,none,a150,none,a120,none,none,none,none,a30,a135,-0.035145,-0.0345572,-0.031040,-0.030799,-0.020244,sell
2021-01-03,none,a0,none,a30,a150,none,a120,none,none,none,none,none,a30,a135, 0.004028, 0.0176336, 0.011915, 0.006063, 0.002661,buy
2021-01-04,none,a0,none,a30,none,a120,none,a90,none,none,none,none,a30,a135,-0.034421, 0.0106364, 0.009432,-0.011880, 0.011664,sell
2021-01-05,none,a0,none,a30,a120,a120,a150,a90,none,none,none,none,a30,none,-0.010076,-0.0114527, 0.018450,-0.015134, 0.012321,sell
2021-01-06,none,a0,none,a30,none,a90,none,none,none,none,none,none,a30,none,-0.034886,-0.0150741,-0.011532,-0.011943,-0.008334,sell
2021-01-07,none,a0,none,a30,a90,a90,a180,a60,none,none,none,none,none,none, 0.017963, 0.0160354,-0.005008,-0.003271, 0.014899,buy
2021-01-08,a0,none,none,a30,none,a60,a180,none,none,none,none,none,none,none, 0.030054, 0.0236055, 0.033532, 0.015651, 0.027629,buy
2021-01-09,a0,none,none,a30,a60,a60,a150,none,none,none,none,none,none,none,-0.012808,-0.0318323, 0.012821, 0.006339, 0.012531,sell
2021-01-10,a0,none,a90,a30,a60,none,a150,none,none,a0,none,a30,none,none, 0.008137, 0.0010495, 0.008137, 0.010919, 0.016530,buy
2021-01-11,a0,none,a90,a30,none,none,a120,a0,none,a0,none,a30,none,a120, 0.003996,-0.0047264,-0.010561,-0.004745,-0.005264,sell
2021-01-12,a0,none,a90,a30,none,none,a120,a0,none,a0,none,a30,none,a120, 0.003996,-0.0047264,-0.010561,-0.004745,-0.005264,sell
2021-01-13,a0,none,a90,a30,a0,a0,none,none,none,a0,none,a30,none,a120,-0.001044,-0.0046041,-0.009032,-0.002582, 0.000191,sell
2021-01-14,a0,none,a90,a30,a0,none,a90,none,none,a0,none,a30,none,a120, 0.001702,-0.0171592,-0.017159,-0.006987,-0.012337,sell
2021-01-15,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,a120,-0.019861,-0.0202169,-0.020158,-0.017508,-0.007682,sell
2021-01-16,none,none,none,a30,none,none,a60,a60,none,a0,none,a30,none,a120,-0.016270,-0.0203352,-0.024258,-0.021566,-0.017787,sell
2021-01-17,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,-0.021941,-0.0349769,-0.021487,-0.027683,-0.028092,sell
2021-01-18,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none, 0.001158,-0.0252164, 0.001158,-0.000133, 0.007408,sell
2021-01-19,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none, 0.012481,-0.0188392, 0.016765, 0.013796, 0.000347,buy
2021-01-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.033869, 0.0338694, 0.033869, 0.033604, 0.033869,buy
2021-01-21,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none, 0.035514, 0.0349214, 0.036774, 0.031805, 0.031805,buy
2021-01-22,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.011316,-0.0143593,-0.012058,-0.010349,-0.016580,sell
2021-01-23,none,a30,none,none,a120,a120,none,none,a0,none,a90,none,none,none,-0.000342, 0.0005163,-0.028380,-0.013409,-0.012962,sell
2021-01-24,none,a30,none,none,a120,none,none,a150,a0,none,a90,none,none,none,-0.006732,-0.0065367,-0.019530,-0.024677,-0.009921,sell
2021-01-25,none,a30,none,a30,none,a150,none,a150,a0,none,a90,none,a0,none,-0.000451, 0.0003480,-0.014221,-0.014471,-0.008253,sell
2021-01-26,none,a30,none,a30,a150,none,a60,none,a0,none,a90,none,a0,none, 0.020453, 0.0293607, 0.043730, 0.026393, 0.024951,buy
2021-01-27,none,a30,none,a30,none,a180,none,a180,a0,none,a90,none,a0,none, 0.051845, 0.0424172, 0.055259, 0.033972, 0.045092,buy
2021-01-28,none,a30,none,a30,a180,a180,a90,none,a0,none,a90,none,a0,none, 0.021460, 0.0214598, 0.021632, 0.027391, 0.019007,buy
2021-01-29,none,a30,none,a30,a180,a150,none,a150,a0,none,a90,none,a0,none,-0.003599,-0.0035990,-0.008085,-0.013096,-0.006826,sell
2021-01-30,none,a30,none,a30,a150,a150,a120,a150,a0,none,none,none,a0,none,-0.026713,-0.0267126,-0.000821,-0.033453,-0.001835,sell
2021-01-31,none,a30,none,a30,a150,a120,a120,none,a0,none,none,none,a0,none, 0.024243, 0.0224004, 0.024243, 0.024243, 0.010363,buy
2021-02-01,none,a30,none,a30,none,a120,a150,a120,a0,none,none,none,none,none,-0.012708,-0.0214040,-0.019183,-0.023317,-0.019183,sell
2021-02-02,none,a30,none,none,a120,none,a150,none,a0,none,none,none,none,none,-0.016444,-0.0194956,-0.023021,-0.019080,-0.017400,sell
2021-02-03,none,a30,none,none,none,a90,a180,a90,a0,none,none,none,none,none, 0.006610, 0.0047548, 0.009101,-0.017750, 0.007474,buy
2021-02-04,none,a30,none,none,a90,none,a180,a90,none,none,none,none,none,a90, 0.011468, 0.0153950, 0.010163, 0.007343, 0.009759,buy
2021-02-05,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,a90,-0.013170,-0.0251218,-0.012632,-0.015472,-0.016066,sell
2021-02-06,none,a30,none,none,a60,none,a150,a60,none,none,none,none,none,a90,-0.027810,-0.0313599,-0.019407,-0.022247,-0.031674,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,-0.006947,-0.0007702,-0.010150,-0.009451, 0.007520,sell
2021-02-08,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a90,-0.012042,-0.0148035,-0.013665,-0.012576,-0.007379,sell
2021-02-09,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a90,-0.005949, 0.0006011,-0.011133,-0.009451, 0.008518,sell
2021-02-10,none,none,none,none,a0,a0,a90,a0,none,none,none,a0,none,none, 0.015361, 0.0169886, 0.019649, 0.017227, 0.017227,buy
2021-02-11,a0,none,none,a0,a0,none,none,a0,none,a30,none,a0,none,none,-0.031693,-0.0299755,-0.031693,-0.054539,-0.030156,sell
2021-02-12,a0,none,none,a0,none,none,a60,none,none,a30,none,a0,none,none,-0.034876,-0.0177963,-0.035807,-0.058222,-0.029517,sell
2021-02-13,a0,none,none,a0,none,none,a60,none,none,a30,none,a0,none,none,-0.034876,-0.0177963,-0.035807,-0.058222,-0.029517,sell
2021-02-14,a0,none,none,a0,none,a60,none,none,none,a30,none,a0,none,none,-0.035884,-0.0289340,-0.027232,-0.022226,-0.004881,sell
2021-02-15,a0,none,none,a0,a60,none,none,a60,none,a30,none,a0,none,none,-0.022471,-0.0276927,-0.022471,-0.041052,-0.017024,sell
2021-02-16,a0,none,none,none,a60,a90,none,a60,none,a30,none,none,none,none,-0.011599,-0.0134987,-0.009236,-0.015389, 0.006705,sell
2021-02-17,a0,none,none,none,none,a90,a0,none,none,a30,none,none,none,none, 0.019107, 0.0210108, 0.019107, 0.014372, 0.024892,buy
2021-02-18,a0,none,none,none,a90,none,a0,a90,none,none,none,none,none,none, 0.025803, 0.0294790, 0.025803,-0.000212,-0.006385,buy
2021-02-19,a0,none,none,none,none,a120,none,a90,none,none,none,none,a30,none,-0.047393, 0.0076784, 0.006817,-0.018620, 0.010985,sell
2021-02-20,a0,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.006649, 0.0056319, 0.006049, 0.007389,-0.011430,buy
2021-02-21,a0,none,none,none,a120,a150,none,a120,none,none,none,none,a30,none,-0.039390,-0.0389817,-0.037344,-0.041856,-0.017838,sell
2021-02-22,a0,none,none,none,none,a150,a60,a120,none,none,a60,none,a30,none,-0.045966,-0.0437299,-0.041320,-0.044431,-0.015882,sell
2021-02-23,a0,none,none,none,a150,a180,none,none,none,none,a60,none,a30,none,-0.004547,-0.0016458,-0.006564,-0.000515,-0.005632,sell
2021-02-24,a0,none,none,none,none,a180,a90,a150,none,none,a60,none,a30,none,-0.039896,-0.0169461,-0.018695,-0.010339,-0.004152,sell
2021-02-25,a0,none,none,none,a180,none,a90,none,none,none,a60,none,none,none,-0.000404,-0.0035140,-0.003902, 0.006828, 0.024935,buy
2021-02-26,a0,none,none,none,none,a150,none,a180,none,a45,a60,none,none,none, 0.005265, 0.0086171, 0.010079, 0.007888, 0.006244,buy
2021-02-27,a0,none,none,none,a150,none,a120,a180,none,a45,a60,none,none,none, 0.014647, 0.0169711, 0.025559, 0.015722, 0.009913,buy
2021-02-28,a0,none,none,none,a150,a120,none,a150,none,a45,a60,none,none,none, 0.038289, 0.0031819, 0.022838, 0.035694,-0.002815,buy
2021-03-01,a0,none,none,none,a120,none,a150,a150,none,a45,none,none,none,a60, 0.029623, 0.0126320, 0.028757, 0.027869, 0.029623,buy
2021-03-02,a0,none,none,none,a120,a90,none,none,none,a45,none,none,none,a60,-0.004635,-0.0189475,-0.000768,-0.007541,-0.013741,sell
2021-03-03,a0,none,none,none,a90,none,a180,a120,none,a45,none,none,none,a60,-0.001374,-0.0112145, 0.004974, 0.005399, 0.005399,sell
2021-03-04,a0,none,none,none,a90,a60,none,none,a30,a45,none,none,a45,a60,-0.015237,-0.0270139,-0.026003,-0.019481,-0.028766,sell
2021-03-05,a0,none,none,none,none,none,a150,a90,a30,none,none,none,a45,a60, 0.024850,-0.0262323, 0.017450, 0.034801, 0.020443,buy
2021-03-06,a0,none,none,none,a60,none,none,none,a30,none,none,none,a45,a60, 0.011927,-0.0087329, 0.013112, 0.027519, 0.009778,buy
2021-03-07,a0,none,none,none,none,none,a120,a60,a30,none,none,none,a45,none, 0.017579, 0.0108069, 0.009348, 0.001467, 0.013299,buy
2021-03-08,a0,none,none,none,none,a0,none,a60,a30,none,none,none,a45,none, 0.019033, 0.0053141,-0.009200,-0.005530, 0.006828,buy
2021-03-09,a0,none,none,none,none,a0,a90,none,a30,none,none,none,none,none, 0.019011, 0.0137100, 0.012657, 0.014479, 0.016424,buy
2021-03-10,none,a30,none,none,a0,none,a90,none,a30,none,a45,a30,none,none, 0.008925, 0.0106200,-0.005354, 0.013314, 0.013947,buy
2021-03-11,none,a30,none,none,a0,none,none,none,a30,none,a45,a30,none,none, 0.014462,-0.0133538,-0.000507, 0.006757, 0.015654,buy
2021-03-12,none,a30,none,none,none,none,a60,a0,a30,none,a45,a30,none,none,-0.000872,-0.0091297,-0.010956,-0.011504,-0.001221,sell
2021-03-13,none,a30,none,none,none,a60,none,a0,none,a60,a45,a30,none,a45, 0.039657, 0.0342910, 0.036575, 0.035336, 0.030497,buy
2021-03-14,none,a30,none,none,none,none,none,none,none,a60,a45,a30,none,a45, 0.017117, 0.0149801, 0.023478, 0.017117, 0.014210,buy
2021-03-15,none,a30,none,none,a60,a90,none,none,none,a60,a45,a30,none,a45, 0.022261, 0.0200163, 0.021813, 0.024110, 0.037517,buy
2021-03-16,none,none,none,none,none,a90,a0,none,none,a60,a45,none,a60,a45,-0.007287,-0.0121092,-0.009119,-0.011410,-0.006106,sell
2021-03-17,none,none,none,none,a90,none,a0,none,none,a60,none,none,a60,a45,-0.008090,-0.0122138,-0.008090,-0.013138,-0.011257,sell
2021-03-18,none,none,none,none,a90,a120,none,a60,none,a60,none,none,a60,a45,-0.010535,-0.0181155,-0.015676,-0.016364,-0.016364,sell
2021-03-19,none,none,a60,none,none,none,none,none,none,a60,none,none,a60,none,-0.012427, 0.0108829,-0.002840,-0.015152, 0.012666,sell
2021-03-20,none,none,a60,none,a120,none,none,none,none,none,none,none,a60,none,-0.005570, 0.0239917, 0.014457,-0.002291, 0.014457,buy
2021-03-21,none,none,a60,none,a120,a150,none,a90,none,none,none,none,a60,none,-0.014422, 0.0552389,-0.000140, 0.027586, 0.014244,buy
2021-03-22,none,a45,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.021588, 0.0591087, 0.033586, 0.028757, 0.027909,buy
2021-03-23,none,a45,a60,none,a150,a180,none,a120,none,none,none,none,none,none, 0.010598, 0.0259867, 0.017056, 0.011638, 0.012631,buy
2021-03-24,none,a45,a60,none,none,none,a90,a120,a45,none,none,a45,none,none,-0.026848,-0.0153018,-0.026848,-0.026848,-0.026848,sell
2021-03-25,none,a45,none,none,a180,a150,none,none,a45,none,none,a45,none,none,-0.033914,-0.0293286,-0.033440,-0.032305,-0.025729,sell
2021-03-26,none,none,none,none,none,a150,a120,a150,a45,none,a30,a45,none,a30,-0.003289, 0.0086600, 0.003049,-0.002501, 0.033700,buy
2021-03-27,none,none,none,none,a150,a120,none,none,a45,none,a30,a45,none,a30,-0.028238,-0.0336345,-0.028207,-0.020761,-0.033634,sell
2021-03-28,none,none,none,none,none,a120,a150,a180,a45,none,a30,a45,none,a30, 0.003913,-0.0017971, 0.004423, 0.000370, 0.008593,sell
2021-03-29,a30,none,a45,none,a120,a90,a150,a180,a45,none,a30,a45,none,a30,-0.023120,-0.0213644,-0.026132,-0.025939,-0.021364,sell
2021-03-30,a30,none,a45,none,none,a90,a180,a150,a45,none,a30,a45,none,a30,-0.029191,-0.0264020,-0.026742,-0.026402,-0.025939,sell
2021-03-31,a30,a60,a45,none,a90,a60,a180,a150,a45,none,a30,none,none,a30,-0.009687, 0.0122278,-0.010442,-0.005173, 0.008105,sell
2021-04-01,a30,a60,a45,none,none,a60,a150,none,none,none,a30,none,none,none, 0.023677, 0.0215097, 0.009941, 0.000208, 0.025969,buy
2021-04-02,a30,a60,a45,none,a60,none,a150,a120,none,none,none,none,none,none,-0.002646,-0.0065230,-0.001331,-0.010858,-0.007868,sell
2021-04-03,none,a60,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.013298, 0.0027508, 0.013298, 0.013298, 0.021123,buy
2021-04-04,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,-0.012934,-0.0375288,-0.006106,-0.018331,-0.005942,sell
2021-04-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.010779, 0.0107790, 0.010282, 0.010131, 0.010131,buy
2021-04-06,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.006030,-0.0034889,-0.005267, 0.002987,-0.004546,sell
2021-04-07,a45,none,a30,none,a0,none,none,a60,none,none,none,a60,none,none, 0.022603, 0.0084933,-0.000321,-0.062427,-0.005248,buy
2021-04-08,a45,none,a30,none,none,none,a60,none,none,none,none,a60,none,none, 0.004281, 0.0016591, 0.001201, 0.007014,-0.003105,buy
2021-04-09,a45,none,a30,none,none,a60,none,none,none,none,none,a60,a90,none,-0.004684, 0.0007610,-0.008581,-0.011083,-0.012613,sell
2021-04-10,a45,none,a30,none,none,a60,none,none,none,none,none,a60,a90,none,-0.004684, 0.0007610,-0.008581,-0.011083,-0.012613,sell
2021-04-11,a45,none,none,none,none,none,none,none,none,none,none,a60,a90,none,-0.020091,-0.0155302,-0.007786,-0.015535,-0.014590,sell
2021-04-12,none,none,none,none,a60,a90,none,a0,a60,none,none,a60,a90,none,-0.010911,-0.0137362,-0.010234,-0.013648,-0.010234,sell
2021-04-13,none,none,none,none,none,none,a0,none,a60,a90,none,a60,a90,none, 0.000832, 0.0015909,-0.003410,-0.003857,-0.004189,sell
2021-04-14,none,none,none,none,a90,a120,none,none,a60,a90,none,none,a90,none, 0.000523, 0.0005230, 0.000523, 0.005469,-0.005842,buy
2021-04-15,none,none,none,none,a90,a120,none,none,a60,a90,none,none,none,none, 0.003470, 0.0107557, 0.010756,-0.009633, 0.001290,sell
2021-04-16,a60,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.015331,-0.0283163,-0.028286,-0.017471,-0.007282,sell
2021-04-17,a60,a90,none,none,a120,a150,none,a60,a60,a90,none,none,none,none,-0.044938,-0.0490164,-0.043441,-0.044938,-0.042258,sell
2021-04-18,a60,a90,none,none,none,none,a60,a60,a60,a90,none,none,none,none,-0.044788,-0.0447877,-0.041063,-0.040700,-0.042604,sell
2021-04-19,a60,a90,none,none,a150,a180,none,none,a60,a90,none,none,none,a0,-0.032073,-0.0358482,-0.031489,-0.028524,-0.032745,sell
2021-04-20,none,none,none,none,a150,a180,a90,a90,none,none,none,none,none,a0,-0.016327,-0.0125061, 0.007580, 0.007580, 0.007580,sell
2021-04-21,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,a0, 0.001221,-0.0079028, 0.016934, 0.018200, 0.018200,buy
2021-04-22,none,none,a0,a0,a180,a150,none,none,none,none,none,none,none,a0, 0.017723, 0.0194511, 0.017828,-0.020189, 0.021368,buy
2021-04-23,none,none,a0,a0,none,none,a120,a120,none,none,none,none,none,a0, 0.042871, 0.0428708, 0.042871, 0.042871, 0.044412,buy
2021-04-24,none,none,a0,a0,a150,a120,none,none,none,none,none,none,none,a0, 0.025861, 0.0103411, 0.028521, 0.025818,-0.000734,buy
2021-04-25,none,none,a0,a0,none,none,a150,a150,none,none,none,none,none,a0, 0.031126, 0.0035605, 0.029220, 0.034104, 0.011727,buy
2021-04-26,none,none,a0,a0,a120,a90,none,none,none,none,a0,none,none,a0,-0.002981,-0.0006272, 0.000032,-0.009683, 0.000032,sell
2021-04-27,none,none,none,a0,none,none,a180,a180,none,none,a0,none,none,none, 0.012670, 0.0141260, 0.011929, 0.021403, 0.012670,buy
2021-04-28,none,none,none,a0,a90,a60,none,a180,none,none,a0,none,none,none, 0.039111, 0.0391114, 0.035367, 0.024359, 0.024266,buy
2021-04-29,none,none,none,a0,none,none,a150,a150,none,none,a0,none,none,none, 0.032841, 0.0212646, 0.033682, 0.035833, 0.013061,buy
2021-04-30,none,a120,none,a0,a60,none,none,a150,none,none,a0,none,none,none, 0.031044,-0.0076368, 0.024610, 0.031044, 0.025304,buy
2021-05-01,a90,a120,none,none,none,none,a120,none,none,none,a0,none,none,none, 0.036136, 0.0360750, 0.003944,-0.002438, 0.038642,buy
2021-05-02,a90,a120,none,none,none,a0,none,a120,none,none,a0,none,none,none,-0.015866,-0.0042142,-0.022002,-0.024974,-0.028716,sell
2021-05-03,a90,a120,none,none,none,none,a90,none,none,none,a0,none,none,none, 0.012712, 0.0139000, 0.014214, 0.016772, 0.014962,buy
2021-05-04,a90,a120,none,none,a0,none,none,a90,none,none,a0,none,a120,none,-0.048449,-0.0448827,-0.047297,-0.050736,-0.045064,sell
2021-05-05,a90,none,none,none,a0,none,a60,none,none,none,a0,a90,a120,none,-0.043207,-0.0370106,-0.043638,-0.035805,-0.035923,sell
2021-05-06,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,none,-0.025523,-0.0106355,-0.023862,-0.009394,-0.009394,sell
2021-05-07,none,none,none,none,none,a60,none,a60,none,none,none,a90,a120,none,-0.017403,-0.0197063,-0.024376,-0.014958,-0.014958,sell
2021-05-08,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,-0.027711,-0.0260560,-0.026633,-0.023136,-0.022318,sell
2021-05-09,none,a135,a30,none,a60,a90,none,none,none,none,none,a90,none,none, 0.005255,-0.0045951, 0.004400,-0.006539,-0.005737,sell
2021-05-10,none,a135,a30,none,a60,none,a0,none,none,none,none,a90,none,none, 0.002452,-0.0249596,-0.003776,-0.003776,-0.003776,sell
2021-05-11,none,a135,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.000111,-0.0311193,-0.004550,-0.005111,-0.005111,sell
2021-05-12,none,a135,a30,none,a90,a120,none,a0,none,none,none,none,none,none, 0.039052, 0.0421797, 0.039052, 0.032284, 0.034660,buy
2021-05-13,none,a135,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.002036,-0.0226200, 0.002628, 0.002112, 0.002628,sell
2021-05-14,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,none,-0.027777,-0.0277772,-0.017347,-0.020057,-0.020549,sell
2021-05-15,none,none,none,none,a120,a150,a60,none,none,a120,none,none,none,none,-0.018005,-0.0183228,-0.018519,-0.022557,-0.019177,sell
2021-05-16,none,none,none,none,none,a180,a60,none,none,a120,none,none,a135,a30,-0.013519,-0.0158352,-0.015835,-0.016283,-0.015835,sell
2021-05-17,none,none,none,none,a150,a180,none,none,none,a120,none,none,a135,a30,-0.014339,-0.0167549,-0.016755,-0.014339,-0.017933,sell
2021-05-18,none,none,none,none,none,none,a90,a60,a90,a120,none,none,a135,a30, 0.012122, 0.0049813, 0.005769, 0.011729, 0.009588,buy
2021-05-19,none,none,none,none,a180,a150,none,none,a90,a120,none,none,a135,a30,-0.019922,-0.0254383,-0.018500,-0.020203,-0.020203,sell
2021-05-20,none,none,none,none,a180,none,a120,a90,a90,a120,none,none,a135,a30,-0.028424,-0.0321586,-0.029232,-0.026174,-0.029232,sell
2021-05-21,none,none,none,none,a150,a120,none,a90,a90,none,none,none,a135,a30,-0.037428,-0.0382871,-0.033523,-0.037428,-0.036395,sell
