Date,MEMA,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,none,none,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,a30,none, 0.0058069, 0.012230,-0.003966, 0.0055419, 0.016871,buy
2020-11-14,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,a90,none,none,a30,none,-0.0627047,-0.072276,-0.056686,-0.0480550,-0.004457,sell
2020-11-15,none,none,none,a180,none,a60,none,a60,a0,none,none,a60,none,none,none,a90,none,none,a30,none,-0.0190504,-0.012311,-0.007625, 0.0033502,-0.007065,sell
2020-11-16,none,none,none,a180,none,none,a120,none,none,a150,none,a60,none,none,none,a90,none,none,a30,none,-0.0040054,-0.009941,-0.002413, 0.0078505,-0.004300,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,a60,a60,none,a60,none,a90,none,a90,a30,none,-0.0316843,-0.024490,-0.021894, 0.0011941,-0.022620,sell
2020-11-18,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,a60,none,a90,none,a90,a30,none,-0.0344676,-0.030193,-0.025220,-0.0029216,-0.025220,sell
2020-11-19,none,none,none,none,none,a0,none,a0,a60,none,a90,none,none,a60,none,none,none,a90,a30,none, 0.0105580,-0.008856, 0.002995, 0.0007869, 0.028530,buy
2020-11-20,none,none,none,none,none,none,a60,none,none,a90,none,none,a135,a60,none,none,none,a90,a30,none, 0.0185817, 0.004041, 0.018883, 0.0058995, 0.011652,buy
2020-11-21,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,a60,none,none,none,a90,a30,none,-0.0129782,-0.015350,-0.039183,-0.0399142,-0.032409,sell
2020-11-22,a150,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,a30,none,-0.0238565,-0.017693,-0.038502,-0.0405154,-0.013700,sell
2020-11-23,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.0370550,-0.035046,-0.043131,-0.0431308,-0.034069,sell
2020-11-24,a150,none,none,none,none,a60,none,a60,a120,none,a150,none,a135,none,none,none,none,none,a30,none,-0.0362167,-0.035209,-0.043450,-0.0463206,-0.035236,sell
2020-11-25,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,a30,none,-0.0171068, 0.017750,-0.017107,-0.0184610,-0.019464,sell
2020-11-26,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.0355786, 0.005255,-0.018916,-0.0210132, 0.010567,sell
2020-11-27,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a150,none,none,none,a30,a180,-0.1048450,-0.107342,-0.117568,-0.0658900,-0.085802,sell
2020-11-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a180,-0.0389591,-0.036992,-0.054311,-0.0627571,-0.044549,sell
2020-11-29,none,a60,none,none,none,a120,none,a120,none,none,none,none,none,none,a150,none,none,none,a30,a180,-0.0756249,-0.072837,-0.031644,-0.0652847,-0.034344,sell
2020-11-30,none,a60,none,none,none,none,a60,none,a180,none,a150,a45,none,none,a150,none,none,none,none,none,-0.0439057,-0.049198,-0.031279,-0.0649519,-0.060324,sell
2020-12-01,none,a60,none,none,none,a150,a60,a150,none,none,none,a45,none,none,a150,none,none,none,none,none, 0.0289993, 0.038359, 0.004431, 0.0524754,-0.013754,buy
2020-12-02,a135,a60,none,none,none,a150,none,a150,a150,a60,none,a45,none,none,none,none,none,none,none,none,-0.0449705,-0.035051,-0.046812,-0.0416795,-0.037460,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a150,none,a120,a45,none,a45,none,none,none,none,none,none,-0.0542416,-0.049573,-0.046900,-0.0476889,-0.042791,sell
2020-12-04,a135,none,none,none,none,a180,none,a180,none,a90,none,a45,none,a45,none,none,a150,none,none,none,-0.0414136,-0.035523,-0.048616,-0.0358757,-0.034727,sell
2020-12-05,a135,none,none,a150,none,none,a120,none,a120,a90,a90,a45,none,a45,none,none,a150,none,none,none,-0.0417001,-0.039042,-0.048061,-0.0362000,-0.034318,sell
2020-12-06,none,none,none,a150,none,a150,a120,a150,none,none,a90,none,none,a45,none,none,a150,none,none,none, 0.0582366, 0.061776, 0.015783, 0.0646855, 0.071095,buy
2020-12-07,none,none,none,a150,none,none,none,none,a90,a120,none,none,none,a45,none,none,a150,none,none,none, 0.0621762, 0.066437,-0.059835, 0.0668582, 0.066858,buy
2020-12-08,none,none,none,none,none,a120,a150,a120,a90,none,a60,none,a120,none,none,none,a150,none,none,none,-0.0148013, 0.019738,-0.028283, 0.0021365, 0.012228,buy
2020-12-09,none,a45,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.0051864, 0.014279, 0.025874, 0.0149368,-0.002588,buy
2020-12-10,none,a45,none,none,none,a90,a180,a90,a60,none,none,none,a120,none,none,none,none,none,none,none,-0.0111081, 0.002711,-0.011464, 0.0226292,-0.006113,sell
2020-12-11,none,a45,none,none,none,a90,none,a90,none,a180,none,none,a120,none,a135,none,none,none,none,none,-0.0014346,-0.004602,-0.004455,-0.0026042, 0.009102,buy
2020-12-12,none,a45,none,none,none,a60,a150,a60,none,none,a0,none,a120,none,a135,a60,none,none,none,none,-0.0112036,-0.009843,-0.012955,-0.0106396,-0.000228,sell
2020-12-13,a120,none,none,none,none,a60,none,a60,none,a150,a0,none,a120,none,a135,a60,none,a60,none,none,-0.0009777,-0.004240,-0.023172,-0.0078467, 0.014885,sell
2020-12-14,a120,none,none,a135,none,none,a120,none,a0,none,none,none,a120,none,a135,a60,none,a60,none,none,-0.0041267, 0.005449,-0.011955,-0.0079851, 0.014346,sell
2020-12-15,a120,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a135,a60,none,a60,none,none, 0.0216723, 0.021925, 0.022329, 0.0203634, 0.027902,buy
2020-12-16,a120,none,a0,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,none, 0.0224053, 0.000521, 0.003742, 0.0137008, 0.027493,buy
2020-12-17,none,none,a0,a135,none,a0,none,a0,none,a90,a60,none,none,none,none,none,none,a60,none,none, 0.0108364,-0.000387,-0.014101,-0.0134298, 0.008410,sell
2020-12-18,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0436377, 0.038712, 0.017297, 0.0356464, 0.036416,buy
2020-12-19,none,a30,a0,none,none,none,a60,none,a60,a60,a90,a30,none,a30,none,none,none,none,none,a150,-0.0313058,-0.033619,-0.003078, 0.0089623,-0.005913,sell
2020-12-20,none,a30,a0,none,none,none,none,none,none,a60,a90,a30,none,a30,none,none,a135,none,none,a150, 0.0160094, 0.019805, 0.012557, 0.0129701, 0.013917,buy
2020-12-21,none,a30,a0,none,none,a60,none,a60,a90,none,none,a30,none,a30,none,none,a135,none,none,a150, 0.0033653, 0.010335, 0.009239,-0.0016809, 0.004004,buy
2020-12-22,none,a30,a0,none,none,a60,none,a60,a90,none,a120,a30,none,a30,none,none,a135,none,none,a150, 0.0118019, 0.018941, 0.005357,-0.0007715, 0.004122,buy
2020-12-23,none,none,a0,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,a135,none,none,none,-0.0061449, 0.002322,-0.005748,-0.0029774,-0.004375,sell
2020-12-24,none,none,none,a120,none,a90,a0,a90,a120,a0,none,a30,none,a30,none,none,a135,none,none,none, 0.0114897, 0.013564, 0.012519, 0.0030691, 0.001374,buy
2020-12-25,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.0013392, 0.011619,-0.003048,-0.0336484,-0.003048,sell
2020-12-26,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,a120,none,none,a45,none,none, 0.0085253, 0.011415,-0.004405, 0.0011414, 0.011993,buy
2020-12-27,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,a120,a45,none,a45,none,none, 0.0401323, 0.033351, 0.030508, 0.0344670,-0.012547,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a45,none,a45,none,none,-0.0003969,-0.002859, 0.005520,-0.0025137,-0.054469,sell
2020-12-29,none,none,none,none,none,a150,a60,a150,none,a60,none,none,none,none,a120,a45,none,a45,none,none,-0.0049989, 0.003406,-0.000509, 0.0005412,-0.034031,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,a120,a45,none,a45,none,none, 0.0317404, 0.036138, 0.032024, 0.0273894, 0.019406,buy
2020-12-31,none,none,none,none,none,a180,a90,a180,none,none,a150,none,none,none,none,a45,none,none,none,a135, 0.0012305, 0.033479, 0.013907, 0.0048068,-0.002430,buy
2021-01-01,none,none,none,none,none,a180,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a135,-0.0003972, 0.010721, 0.017476, 0.0107619, 0.006118,buy
2021-01-02,none,none,none,none,a30,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a135,-0.0184942,-0.048521,-0.040566,-0.0638867,-0.049208,sell
2021-01-03,none,none,none,none,a30,a150,a120,a150,a120,a120,none,none,none,none,none,none,none,none,none,a135, 0.0280977, 0.005629,-0.003184,-0.0020980, 0.003166,buy
2021-01-04,none,none,none,none,a30,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.0096958, 0.006610,-0.025386,-0.0257780,-0.025573,sell
2021-01-05,none,none,none,none,a30,a120,a150,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.0453547,-0.027705, 0.007797,-0.0246119,-0.025677,sell
2021-01-06,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0627900,-0.119287,-0.067856,-0.0742245,-0.118612,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,a180,a60,none,none,none,none,none,a120,none,none,none, 0.0389341, 0.032408, 0.025647, 0.0000526, 0.029857,buy
2021-01-08,a90,a0,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none, 0.0128934, 0.008768, 0.007433, 0.0138077, 0.012231,buy
2021-01-09,a90,a0,none,none,a30,a60,a150,a60,none,a150,none,none,none,none,none,none,a120,a30,none,none, 0.0479857, 0.019074, 0.022007, 0.0213489, 0.021349,buy
2021-01-10,a90,a0,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120,a30,none,none, 0.0537992, 0.049212, 0.046608, 0.0497713, 0.054438,buy
2021-01-11,none,a0,none,a90,a30,none,a120,none,none,a120,a0,none,none,none,none,a30,a120,a30,none,none,-0.0123805,-0.007194,-0.011269, 0.0000350,-0.004825,sell
2021-01-12,none,none,none,a90,a30,none,none,none,none,a120,none,none,none,none,none,a30,a120,a30,none,a120,-0.0066755,-0.015917,-0.009201,-0.0140067,-0.015834,sell
2021-01-13,none,none,none,a90,a30,none,a90,a0,a0,none,none,none,none,none,none,a30,none,none,none,a120,-0.0149620,-0.005416,-0.007642,-0.0080514,-0.002735,sell
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a90,none,none,none,none,none,a30,none,none,none,a120,-0.0239956,-0.028586, 0.010054, 0.0042376,-0.013054,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120, 0.0363928, 0.002141,-0.002109, 0.0175886,-0.002819,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.0501607, 0.048066, 0.042786, 0.0353341, 0.047245,buy
2021-01-18,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0174106, 0.009228, 0.005799, 0.0031278, 0.003128,buy
2021-01-19,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0114284,-0.052635,-0.031635,-0.0544823,-0.051411,sell
2021-01-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0406363, 0.011618, 0.022528, 0.0099338,-0.019305,buy
2021-01-21,none,none,none,none,none,a90,a0,a90,a90,a0,none,none,none,a0,none,none,none,none,none,none,-0.0169216,-0.012919,-0.026187,-0.0262902,-0.046869,sell
2021-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,-0.0299006,-0.052071,-0.035939,-0.0505169,-0.050517,sell
2021-01-23,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,a0,none,none,none,none,none,none, 0.0345436, 0.031545, 0.028374, 0.0245048, 0.024095,buy
2021-01-24,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,none,-0.0294605,-0.017560,-0.025602,-0.0459779,-0.022534,sell
2021-01-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,none,-0.0219989,-0.000835,-0.027618,-0.0431323,-0.023659,sell
2021-01-26,none,none,none,none,none,a150,a60,a150,a150,a60,none,a0,none,a0,a90,none,none,none,none,none,-0.0214636, 0.027693, 0.007506, 0.0054792, 0.008224,buy
2021-01-27,none,none,none,none,a30,none,none,none,none,none,a180,a0,none,none,a90,none,none,none,none,none,-0.0126686,-0.042504,-0.026681,-0.0292545,-0.042242,sell
2021-01-28,none,none,none,none,a30,a180,a90,a180,a180,a90,none,a0,a90,none,a90,none,none,none,none,none, 0.0193838, 0.034953, 0.038561, 0.0297521, 0.017342,buy
2021-01-29,none,none,none,none,a30,none,a90,none,none,none,a150,a0,a90,none,none,none,none,none,none,none, 0.0045681, 0.034672, 0.029306, 0.0280747, 0.014726,buy
2021-01-30,none,none,none,none,a30,a150,none,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none, 0.0234883, 0.025651, 0.007618, 0.0215672, 0.016953,buy
2021-01-31,none,none,none,none,a30,a150,a120,none,a150,none,none,a0,a90,none,none,none,none,none,none,none, 0.0059408, 0.024922, 0.016298, 0.0313385, 0.006483,buy
2021-02-01,none,none,none,none,none,none,none,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,-0.0345653, 0.007088, 0.034338, 0.0102766, 0.000084,buy
2021-02-02,none,none,none,none,none,a120,a150,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,-0.0037944, 0.006093, 0.004586, 0.0047692, 0.000111,buy
2021-02-03,none,none,none,none,none,none,none,a90,none,a180,a90,none,a90,none,none,none,none,none,none,none, 0.0456173,-0.006508, 0.003317, 0.0272561,-0.017091,buy
2021-02-04,none,none,none,none,none,a90,a180,a90,a90,a180,none,none,a90,none,none,none,none,a0,none,none, 0.0150135, 0.027616, 0.033753, 0.0416017, 0.019254,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90, 0.0039546, 0.007987, 0.012124, 0.0398291, 0.004528,buy
2021-02-06,none,none,none,none,none,a60,a150,a60,a60,a150,a60,none,none,none,none,none,none,a0,none,a90, 0.0121658, 0.001537, 0.008878, 0.0412088, 0.008173,buy
2021-02-07,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a90, 0.0073240, 0.005828, 0.004912, 0.0322163, 0.003550,buy
2021-02-08,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a0,none,a90, 0.0191332, 0.016997, 0.006305, 0.0355630, 0.014671,buy
2021-02-09,a90,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0166061, 0.003911,-0.039302,-0.0043384,-0.018151,sell
2021-02-10,a90,none,none,none,none,a0,none,a0,none,a90,a0,none,none,none,none,a0,none,none,none,none,-0.0237848,-0.035939, 0.002462,-0.0344119,-0.027399,sell
2021-02-11,a90,none,none,none,none,a0,a90,none,a0,none,a0,none,none,none,none,a0,none,none,none,none,-0.0187587,-0.063859,-0.063859,-0.0606085,-0.030342,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none, 0.0365993, 0.009236, 0.020438,-0.0048710, 0.010320,buy
2021-02-13,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,a0,none,none,none,none, 0.0307370, 0.037503, 0.026651, 0.0360919, 0.026675,buy
2021-02-14,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0134486,-0.062119,-0.046570,-0.0444411,-0.045504,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0345833,-0.052070,-0.039979,-0.0559835,-0.060727,sell
2021-02-16,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.0569078, 0.057174, 0.056030, 0.0455632, 0.051805,buy
2021-02-17,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,a90,none,none,none, 0.0276741, 0.028029, 0.024896, 0.0248956, 0.027293,buy
2021-02-18,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,none,-0.0136850,-0.023241,-0.014584,-0.0090028,-0.012699,sell
2021-02-19,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,a90,none,none,none,-0.0363034,-0.115364,-0.035649,-0.0399112,-0.054914,sell
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0003979,-0.008590, 0.013631, 0.0103219, 0.002100,buy
2021-02-21,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none, 0.0079771,-0.054294, 0.002444,-0.0320593,-0.026330,sell
2021-02-22,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,a90,none,none,none, 0.0322593, 0.048786, 0.030766, 0.0272685, 0.022740,buy
2021-02-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0075521, 0.010847,-0.019604, 0.0255403, 0.004956,buy
2021-02-24,none,none,none,none,none,none,a60,none,a150,a90,a150,none,none,a30,a60,none,none,none,none,none,-0.0022722,-0.025885, 0.005998,-0.0070094,-0.007057,sell
2021-02-25,none,none,none,none,none,a180,none,a180,a150,a90,none,none,none,a30,a60,none,none,none,none,none,-0.0154717,-0.038718,-0.017605,-0.0155557,-0.045968,sell
2021-02-26,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a30,a60,none,none,none,none,none,-0.0396080,-0.050847,-0.045662,-0.0417660,-0.038727,sell
2021-02-27,none,none,none,none,none,a150,none,a150,a180,a120,none,none,none,a30,a60,none,none,none,none,none,-0.0254583,-0.024440,-0.014010,-0.0235650,-0.022022,sell
2021-02-28,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,a30,none,none,none,none,none,none,-0.0557349,-0.057896,-0.056490,-0.0656064,-0.052246,sell
2021-03-01,none,none,none,none,none,a120,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.0265294,-0.038827,-0.024774,-0.0304842, 0.008820,sell
2021-03-02,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.1313865,-0.097423,-0.120369, 0.0221509,-0.098697,sell
2021-03-03,none,none,none,none,none,a90,none,a90,a120,a180,a120,none,none,none,none,none,none,a30,none,a60,-0.0991434,-0.074330,-0.087394, 0.0569317,-0.086950,sell
2021-03-04,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.1102106,-0.107526,-0.105495, 0.0200526,-0.103561,sell
2021-03-05,none,none,none,none,none,none,a180,a60,a90,a150,a90,none,none,none,none,none,none,a30,none,a60,-0.1021211,-0.078177,-0.074477, 0.0515719,-0.078886,sell
2021-03-06,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,none,a30,none,none,-0.0125493, 0.003712, 0.032971,-0.0198070, 0.010190,buy
2021-03-07,none,none,none,none,none,none,a150,none,none,a120,a60,a30,none,none,none,none,none,none,none,none, 0.0599898, 0.056431, 0.056772, 0.0266872, 0.054030,buy
2021-03-08,none,none,none,none,none,none,none,none,a60,none,a60,a30,none,none,none,none,none,none,none,none, 0.0349049, 0.040161, 0.038454, 0.0449371, 0.046041,buy
2021-03-09,none,none,none,none,none,none,a120,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,-0.0414261,-0.044596, 0.013679, 0.0082974,-0.047240,sell
2021-03-10,none,none,none,none,none,a0,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none, 0.0034267, 0.010877, 0.024446, 0.0104343,-0.001891,buy
