Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-03,1,0,0,2,0,1,1,1,0,2,0,1,0,1,0,0,0,1, 0.0214978, 0.0229340, 0.0209225, 0.021507, 0.0203437,buy
2021-09-04,1,1,0,2,0,1,2,0,0,1,0,2,0,1,0,1,0,0, 0.0085721,-0.0135418,-0.0159238,-0.014480,-0.0151991,sell
2021-09-05,1,2,0,2,0,1,2,0,1,1,0,1,0,0,0,1,0,1,-0.0322087,-0.0314839,-0.0046742,-0.032512,-0.0310859,sell
2021-09-06,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.0112622,-0.0118499,-0.0006688,-0.011850,-0.0128046,sell
2021-09-07,2,1,0,2,0,0,0,1,0,2,1,1,0,1,1,1,0,1,-0.0263195,-0.0271251,-0.0044799,-0.024101,-0.0588613,sell
2021-09-08,2,1,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,-0.0007066, 0.0023986, 0.0063215,-0.003954, 0.0120105,sell
2021-09-09,2,1,0,2,0,1,1,0,0,1,0,0,0,1,2,0,0,1, 0.0113835, 0.0134796, 0.0266097, 0.007877, 0.0140864,buy
2021-09-10,0,1,0,3,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0094294,-0.0000467, 0.0043736, 0.005337,-0.0000467,buy
2021-09-11,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0, 0.0122735, 0.0039011, 0.0055683, 0.012176, 0.0030439,buy
2021-09-12,0,1,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,1,-0.0106451, 0.0356164,-0.0106451,-0.004602,-0.0026824,buy
2021-09-13,0,1,0,0,0,1,0,1,0,2,0,2,0,2,2,0,0,1, 0.0524755, 0.0085168, 0.0524755, 0.008517, 0.0609627,buy
2021-09-14,0,2,0,1,0,0,2,1,0,1,0,3,0,2,1,0,0,1,-0.0425692,-0.0328487,-0.0277446,-0.032673,-0.0328487,sell
2021-09-15,0,1,0,0,0,1,2,1,0,1,0,2,0,2,0,1,0,1, 0.0005181,-0.0121732,-0.0245405,-0.034794,-0.0159213,sell
2021-09-16,0,1,0,1,0,1,2,2,0,1,0,2,0,2,0,0,0,1, 0.0125622, 0.0120289,-0.0019311,-0.004171, 0.0089317,buy
2021-09-17,0,1,1,0,0,0,2,1,0,1,0,2,1,1,0,1,0,1,-0.0043658,-0.0051429,-0.0027566,-0.003048, 0.0031740,sell
2021-09-18,0,2,2,0,0,1,2,1,0,2,0,1,1,1,0,0,0,0, 0.0183626, 0.0197190, 0.0233635, 0.017462, 0.0103777,buy
2021-09-19,0,1,1,0,1,0,2,0,0,2,0,2,0,1,0,2,0,1, 0.0324137, 0.0135106, 0.0288292, 0.022257, 0.0266271,buy
2021-09-20,0,2,0,0,1,0,1,1,0,2,0,1,0,2,0,3,1,0,-0.0043756,-0.0138101,-0.0089710,-0.003733,-0.0138101,sell
2021-09-21,0,2,0,1,0,0,1,0,0,1,0,1,0,2,0,2,2,0,-0.0076163,-0.0058825,-0.0037475, 0.001981,-0.0083166,sell
2021-09-22,0,3,0,0,0,1,1,1,0,2,0,0,0,1,0,2,1,0,-0.0035862,-0.0081944,-0.0052975, 0.005387,-0.0068440,buy
2021-09-23,0,2,1,0,0,1,0,2,0,2,0,1,1,1,0,1,0,0,-0.0287464,-0.0271457,-0.0341525,-0.028746,-0.0237029,sell
2021-09-24,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1, 0.0017109, 0.0104386, 0.0009182, 0.015871, 0.0264639,buy
2021-09-25,0,2,1,0,1,0,0,1,0,2,0,0,1,1,0,2,0,1, 0.0124021, 0.0188238, 0.0116255, 0.016730, 0.0123524,buy
2021-09-26,0,1,0,1,1,0,0,0,1,1,0,1,0,2,0,1,0,0, 0.0131108, 0.0226725, 0.0130220, 0.013022, 0.0058992,buy
2021-09-27,0,2,0,0,1,1,0,2,2,1,1,0,0,1,0,1,1,0, 0.0386913, 0.0380618, 0.0376025, 0.037605, 0.0390809,buy
2021-09-28,0,3,0,0,0,1,0,2,1,1,2,0,0,2,0,1,1,0, 0.0191537, 0.0105297, 0.0129032, 0.009529, 0.0121350,buy
2021-09-29,1,2,0,1,0,0,0,1,0,2,1,0,0,2,0,1,1,0,-0.0087256, 0.0000319,-0.0033815,-0.002668,-0.0065528,buy
2021-09-30,1,2,0,1,0,1,0,2,0,3,0,0,0,1,0,0,0,2, 0.0395493, 0.0032301, 0.0510113, 0.031539, 0.0372094,buy
2021-10-01,0,2,0,2,0,0,2,1,0,2,0,1,0,2,0,1,0,1,-0.0526795,-0.0507073,-0.0550550,-0.060122,-0.0577723,sell
2021-10-02,0,3,0,3,0,1,2,1,1,2,0,0,0,2,0,1,0,2,-0.0532296,-0.0312499,-0.0281024,-0.029458,-0.0326878,sell
2021-10-03,0,3,0,2,0,2,1,0,2,2,1,0,0,3,0,0,0,2,-0.0056819,-0.0071429,-0.0085779,-0.007143,-0.0071429,sell
2021-10-04,1,1,0,2,0,2,1,1,1,3,2,0,0,2,0,1,0,0,-0.0103736,-0.0148478, 0.0012643,-0.011842,-0.0138082,sell
2021-10-05,2,1,0,1,0,1,1,1,0,3,1,1,0,1,1,0,0,1, 0.0437781, 0.0288966, 0.0255199, 0.035043, 0.0310341,buy
2021-10-06,1,2,0,2,0,1,2,0,0,0,0,1,0,2,1,0,0,1, 0.0315795, 0.0154572, 0.0154572, 0.011187, 0.0154572,buy
2021-10-07,0,2,0,2,0,1,3,0,0,1,0,1,0,2,0,0,0,1,-0.0285094,-0.0272190,-0.0179139,-0.037124,-0.0264409,sell
2021-10-08,0,1,0,3,0,1,2,1,0,0,0,1,0,3,0,1,0,1, 0.0112625,-0.0085612,-0.0084335, 0.009762, 0.0112625,buy
2021-10-09,0,1,0,3,0,1,0,1,0,1,0,1,0,3,1,0,0,2, 0.0254745, 0.0204034, 0.0136852, 0.026409, 0.0183390,buy
2021-10-10,0,0,0,3,0,1,0,1,0,1,0,2,0,3,2,0,0,2, 0.0224044, 0.0208605, 0.0140609, 0.015511, 0.0114414,buy
2021-10-11,0,1,0,3,0,0,0,1,0,1,0,2,0,3,2,0,0,1,-0.0279585,-0.0127422,-0.0279708,-0.026477,-0.0408046,sell
2021-10-12,0,1,0,3,0,1,0,0,0,0,0,2,0,2,1,1,0,1, 0.0184534, 0.0209888, 0.0086815, 0.021960, 0.0090889,buy
2021-10-13,0,1,0,2,0,0,0,1,0,2,0,1,0,2,1,0,0,1, 0.0056984, 0.0147250, 0.0048324, 0.015054, 0.0151291,buy
2021-10-14,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,1,-0.0300855,-0.0164625,-0.0337007,-0.040138,-0.0363873,sell
2021-10-15,0,1,0,1,1,0,0,1,0,2,0,1,0,2,1,1,0,1, 0.0331171, 0.0249632, 0.0288524, 0.033182, 0.0240761,buy
2021-10-16,0,0,1,0,2,0,0,0,0,2,0,2,1,1,1,1,0,2, 0.0449082, 0.0384920, 0.0395934, 0.036134, 0.0417335,buy
2021-10-17,1,1,1,0,1,0,0,1,0,3,0,1,2,1,1,1,0,2, 0.0051934, 0.0074724, 0.0193319, 0.012050, 0.0120498,buy
2021-10-18,1,2,0,0,0,1,0,1,0,2,0,2,1,1,1,1,0,1, 0.0009788,-0.0095395, 0.0060923, 0.003265,-0.0014470,sell
2021-10-19,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,2, 0.0048828,-0.0111296, 0.0168914, 0.009374, 0.0048828,buy
2021-10-20,1,1,0,1,0,0,0,1,0,1,0,0,0,2,2,0,1,0,-0.0038128,-0.0125546,-0.0145578,-0.008005,-0.0039129,sell
2021-10-21,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,2,0, 0.0182046,-0.0023749, 0.0120942, 0.003432, 0.0052704,sell
2021-10-22,0,1,1,0,2,0,0,1,0,1,0,0,0,1,2,1,1,0,-0.0092059,-0.0125260,-0.0103306,-0.018288,-0.0084278,sell
2021-10-23,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.0544104, 0.0539086, 0.0502768, 0.032585, 0.0603473,buy
2021-10-24,0,0,1,0,0,1,0,2,1,0,1,1,1,1,1,1,0,1,-0.0005263, 0.0170221, 0.0177087, 0.018688, 0.0181078,buy
2021-10-25,0,2,0,1,0,0,0,2,1,0,1,1,1,2,1,1,0,1,-0.0123596, 0.0039340, 0.0029552,-0.012051,-0.0283181,sell
2021-10-26,1,1,0,0,0,1,0,1,0,0,1,1,0,2,1,1,0,0, 0.0079890, 0.0057111, 0.0079890, 0.011692, 0.0101266,buy
2021-10-27,1,1,0,0,0,1,0,2,0,2,0,1,0,1,1,1,1,0,-0.0202196,-0.0317731,-0.0217787,-0.007577,-0.0091139,sell
2021-10-28,1,1,0,1,0,0,2,1,0,2,0,2,0,2,0,0,1,0,-0.0204169, 0.0093322,-0.0207855,-0.009104, 0.0156684,sell
2021-10-29,0,2,0,0,0,1,3,1,0,1,0,2,0,2,0,1,1,0,-0.0065443,-0.0232903,-0.0202423,-0.019939,-0.0241591,sell
2021-10-30,0,3,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,1,-0.0048325,-0.0108065,-0.0016990,-0.006031,-0.0073781,sell
2021-10-31,0,2,0,2,0,1,1,0,1,2,1,1,0,2,1,1,0,0, 0.0344616, 0.0238332, 0.0147300, 0.035553, 0.0374467,buy
2021-11-01,1,1,0,2,0,1,1,1,0,3,1,0,0,2,2,0,0,2,-0.0018470,-0.0071072,-0.0024834,-0.007585, 0.0031054,sell
2021-11-02,1,1,0,1,0,0,0,0,0,2,0,1,0,2,3,0,0,1,-0.0074704,-0.0103092,-0.0105879,-0.027899,-0.0207268,sell
2021-11-03,0,2,0,0,0,1,1,0,0,2,0,0,0,1,2,0,0,2,-0.0110668,-0.0074734,-0.0113614,-0.010791, 0.0001174,buy
2021-11-04,0,0,0,1,0,1,1,0,0,1,0,1,0,2,1,1,0,3, 0.0214332, 0.0201095,-0.0003060, 0.010741, 0.0214332,buy
2021-11-05,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0,3,-0.0225886,-0.0225886,-0.0218399, 0.001639,-0.0166484,sell
2021-11-06,0,0,0,2,0,2,0,0,0,1,0,1,0,2,2,0,0,2, 0.0190697, 0.0186271, 0.0090005, 0.001946, 0.0166670,buy
2021-11-07,0,1,0,2,0,1,1,1,0,1,0,1,0,3,2,0,0,2,-0.0123019,-0.0107230,-0.0042897,-0.011488, 0.0014186,sell
2021-11-08,0,1,0,2,0,1,1,0,0,0,0,2,0,2,1,1,0,2, 0.0370406, 0.0384193, 0.0252684, 0.032818, 0.0389813,buy
2021-11-09,0,1,0,2,0,0,1,1,0,1,0,1,0,2,0,1,0,1,-0.0284783,-0.0259948,-0.0330161,-0.034868,-0.0320082,sell
2021-11-10,0,0,0,3,0,1,1,1,0,1,0,3,0,1,0,1,0,2,-0.0100485,-0.0099891,-0.0090944,-0.010049,-0.0100485,sell
2021-11-11,0,2,0,2,0,0,1,1,0,1,0,2,0,2,0,2,0,2,-0.0163873,-0.0188586,-0.0161888,-0.019152,-0.0170411,sell
2021-11-12,0,2,0,3,0,0,0,0,0,2,0,3,0,1,0,1,0,1,-0.0090026,-0.0143945,-0.0196899,-0.003219,-0.0090026,sell
2021-11-13,0,2,0,3,0,1,0,1,0,1,0,3,0,2,0,2,0,1,-0.0328390,-0.0324688,-0.0053417,-0.001663, 0.0018817,sell
2021-11-14,0,2,1,2,1,0,0,1,0,1,0,2,0,2,0,2,0,0, 0.0087917, 0.0101320, 0.0103294, 0.008182, 0.0018920,buy
2021-11-15,0,2,1,1,1,0,0,0,0,0,0,2,1,1,0,3,0,1,-0.0209924, 0.0241972,-0.0239746,-0.021437,-0.0188113,sell
2021-11-16,0,2,0,1,1,0,0,2,0,1,0,1,1,1,0,2,0,0, 0.0217543, 0.0156671, 0.0146823, 0.019680, 0.0134897,buy
2021-11-17,0,1,0,2,0,0,0,2,0,0,0,2,0,1,0,2,0,1, 0.0174438, 0.0190180, 0.0002933, 0.021531, 0.0168340,buy
2021-11-18,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1,-0.0157502,-0.0271674,-0.0199492,-0.015409,-0.0019587,sell
2021-11-19,0,2,0,1,0,1,0,2,0,2,0,0,0,2,0,1,1,0, 0.0011565,-0.0256451,-0.0006146,-0.016264,-0.0087615,sell
2021-11-20,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,2,1,0, 0.0065560, 0.0024979, 0.0058416, 0.003611, 0.0065560,buy
2021-11-21,0,2,2,1,1,0,0,1,1,1,1,0,1,1,0,2,1,0, 0.0086747,-0.0127941, 0.0062704, 0.007488, 0.0062704,buy
2021-11-22,1,1,1,1,2,0,0,0,0,1,1,0,1,2,0,3,0,1,-0.0064966,-0.0092665,-0.0095586, 0.005737,-0.0084530,sell
2021-11-23,1,1,0,2,1,0,0,1,0,2,1,0,1,2,0,1,0,2,-0.0377289,-0.0359570,-0.0370163,-0.029888,-0.0293308,sell
2021-11-24,1,0,0,1,0,1,1,1,0,1,0,0,0,3,0,0,0,1, 0.0107121, 0.0026498, 0.0011978, 0.002645,-0.0016735,sell
2021-11-25,0,0,0,2,0,0,1,0,0,0,0,1,0,3,0,1,1,1,-0.0134630, 0.0056581, 0.0002011,-0.013388, 0.0030328,buy
2021-11-26,0,1,0,2,0,0,1,1,1,0,0,0,0,2,0,0,1,1,-0.0087526,-0.0040684,-0.0048766,-0.009691,-0.0136142,sell
2021-11-27,0,1,0,1,0,1,0,1,1,0,1,0,0,3,0,1,1,1, 0.0037018, 0.0007086, 0.0018689, 0.001335, 0.0032143,sell
2021-11-28,1,0,0,2,0,0,0,2,1,1,2,1,0,2,1,1,0,2, 0.0308248, 0.0324582, 0.0308248, 0.030825, 0.0057140,buy
2021-11-29,2,0,0,2,0,1,0,1,0,2,1,2,0,3,1,0,0,1,-0.0083725,-0.0120985,-0.0109663,-0.010732,-0.0091247,sell
2021-11-30,1,0,0,3,0,2,1,1,0,2,0,2,0,3,2,0,0,1, 0.0287357, 0.0251085, 0.0471391, 0.032724, 0.0443091,buy
2021-12-01,0,1,0,2,0,1,2,1,0,2,0,2,0,2,1,0,0,1, 0.0250800, 0.0250188, 0.0362295, 0.026381, 0.0241823,buy
2021-12-02,0,0,0,2,0,1,1,2,0,2,0,2,0,2,1,1,0,1,-0.0088198,-0.0088198,-0.0149583,-0.005928,-0.0088198,sell
2021-12-03,0,1,0,2,0,0,0,2,0,2,0,1,0,1,1,0,0,2,-0.0009101, 0.0124699, 0.0118931, 0.012325, 0.0038865,buy
2021-12-04,0,0,0,2,0,1,0,2,0,2,0,2,0,2,1,0,0,2,-0.0205893,-0.0255500,-0.0209369,-0.003391,-0.0205893,sell
2021-12-05,0,2,0,3,0,0,0,3,0,2,0,2,0,1,1,0,0,1,-0.0141616,-0.0083074,-0.0088721,-0.008860, 0.0006806,sell
2021-12-06,0,2,0,2,0,1,0,3,0,2,0,1,0,2,0,1,0,1,-0.0241280,-0.0209660,-0.0234511, 0.005053,-0.0258249,sell
2021-12-07,0,2,0,2,0,1,0,3,0,2,0,1,0,1,0,0,0,1,-0.0115214,-0.0129148,-0.0076175,-0.000240,-0.0115214,sell
2021-12-08,0,1,0,1,0,2,0,3,0,2,0,2,0,1,0,1,0,1,-0.0146918,-0.0018837, 0.0023867, 0.009248,-0.0021647,sell
2021-12-09,0,3,0,2,0,1,0,2,0,3,0,1,0,0,1,0,0,2,-0.0291226, 0.0089849,-0.0174032, 0.011719,-0.0286707,sell
2021-12-10,0,2,0,2,0,0,0,1,0,3,0,2,0,1,1,1,0,2,-0.0093989, 0.0051549, 0.0009010, 0.005668,-0.0007450,buy
2021-12-11,0,3,0,2,0,1,0,1,0,3,0,2,0,1,1,1,0,2,-0.0431183,-0.0210210, 0.0058996, 0.001810,-0.0451963,sell
2021-12-12,0,3,1,2,0,0,0,0,0,2,0,2,0,0,1,1,0,1, 0.0041483, 0.0060731,-0.0017085,-0.002288, 0.0073388,sell
2021-12-13,0,4,1,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,-0.0018981,-0.0150531,-0.0029274,-0.001422,-0.0018981,sell
2021-12-14,0,2,1,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,-0.0234062,-0.0058450,-0.0234062,-0.021908,-0.0208650,sell
2021-12-15,0,1,0,1,1,0,0,2,0,1,0,1,1,1,0,1,0,0, 0.0531111, 0.0438701, 0.0300864, 0.029046, 0.0308829,buy
2021-12-16,0,2,0,2,1,0,0,1,0,2,0,0,1,1,0,0,0,1,-0.0149487,-0.0155509,-0.0055121,-0.007683,-0.0013228,sell
2021-12-17,0,1,0,2,1,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.0140512,-0.0171507,-0.0000188,-0.017151,-0.0155140,sell
2021-12-18,0,1,0,0,0,0,0,1,2,1,1,2,0,2,0,2,2,0, 0.0002688,-0.0119441,-0.0176819,-0.016400,-0.0074489,sell
2021-12-19,0,2,1,0,0,1,0,0,1,1,1,1,0,2,0,2,1,0,-0.0108452,-0.0115314,-0.0123711,-0.009179,-0.0147502,sell
2021-12-20,1,2,2,0,0,1,0,1,0,1,1,1,0,1,0,2,0,0,-0.0272344,-0.0262737,-0.0243005,-0.029354,-0.0272344,sell
2021-12-21,1,2,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,1, 0.0181397, 0.0088657, 0.0210152, 0.016542, 0.0022833,buy
2021-12-22,1,2,0,1,1,0,1,0,0,1,0,2,1,0,0,2,0,0, 0.0151006, 0.0326964, 0.0138508, 0.014246, 0.0138831,buy
2021-12-23,0,3,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.0100772, 0.0120769, 0.0296159, 0.011447, 0.0075561,buy
2021-12-24,0,3,0,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0061746, 0.0071808,-0.0053855,-0.012138, 0.0116367,sell
2021-12-25,0,0,0,2,0,1,0,2,1,1,1,0,0,0,0,1,1,0,-0.0161696,-0.0183756,-0.0183578,-0.018685,-0.0177781,sell
2021-12-26,1,0,0,1,0,1,0,2,0,2,1,0,0,1,1,0,0,1, 0.0099039, 0.0008221, 0.0008221, 0.013812, 0.0130149,buy
2021-12-27,1,0,0,2,0,0,0,1,0,2,0,1,0,1,1,0,0,1,-0.0512533,-0.0539878,-0.0326986,-0.055220,-0.0510394,sell
2021-12-28,1,1,0,3,0,1,1,1,0,3,0,0,0,0,0,0,0,2, 0.0488952, 0.0126569, 0.0032063, 0.012323, 0.0137935,buy
2021-12-29,0,1,0,3,0,0,1,0,0,2,0,1,0,1,0,1,0,1,-0.0576284,-0.0563342,-0.0560882,-0.056540,-0.0565397,sell
2021-12-30,0,1,0,2,0,1,0,1,0,3,0,0,0,1,0,0,0,2, 0.0141343, 0.0092854, 0.0042670, 0.004237, 0.0141343,buy
2021-12-31,0,2,0,2,0,1,0,1,0,3,0,1,0,1,1,0,0,2,-0.0295578, 0.0073668,-0.0165628, 0.011284,-0.0294195,sell
2022-01-01,0,2,0,2,0,2,0,2,0,3,0,1,0,0,1,0,0,1,-0.0254449,-0.0116723,-0.0258517,-0.009865,-0.0245267,sell
2022-01-02,0,3,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.0185160, 0.0016380, 0.0201263,-0.024922, 0.0049689,buy
2022-01-03,0,3,0,3,0,1,0,2,0,2,0,0,0,1,0,0,0,1, 0.0319350, 0.0125533, 0.0368581, 0.024107, 0.0317624,buy
2022-01-04,0,2,0,3,0,1,0,3,0,0,0,1,0,1,0,1,0,0,-0.0100208,-0.0085627, 0.0152659,-0.019517,-0.0100208,sell
2022-01-05,0,2,0,2,0,0,0,3,0,1,0,1,0,2,0,0,0,1, 0.0042383,-0.0204258,-0.0019595,-0.000346, 0.0012449,sell
2022-01-06,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.0010355, 0.0010355,-0.0004420, 0.014368,-0.0116660,sell
2022-01-07,0,1,0,2,0,1,0,3,0,2,0,2,0,2,0,2,0,1, 0.0071167, 0.0033027,-0.0096891, 0.024399, 0.0074387,sell
2022-01-08,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,-0.0263484,-0.0263484,-0.0331143,-0.032012,-0.0089114,sell
2022-01-09,0,2,0,2,0,1,0,3,0,0,0,1,0,2,0,2,0,1,-0.0402092,-0.0283005,-0.0334973,-0.025664,-0.0395972,sell
2022-01-10,0,2,1,2,0,0,0,4,0,1,0,1,0,2,0,1,0,0, 0.0183102, 0.0272794, 0.0153109, 0.007014, 0.0090517,buy
2022-01-11,0,2,1,1,0,1,0,1,0,0,0,2,0,1,0,2,0,1, 0.0007789,-0.0201047,-0.0266770,-0.042341,-0.0174781,sell
2022-01-12,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0052612, 0.0103072, 0.0006647,-0.007499,-0.0088360,sell
2022-01-13,0,2,0,1,0,1,0,0,1,1,0,2,1,0,0,2,1,0,-0.0021027,-0.0054891,-0.0108510,-0.010633,-0.0104004,sell
2022-01-14,0,1,0,2,0,1,0,1,1,0,0,3,1,0,0,2,1,0, 0.0051065, 0.0061433, 0.0097060, 0.007391, 0.0087366,buy
2022-01-15,0,1,0,2,1,0,0,1,1,0,1,2,1,0,0,2,0,0, 0.0126863, 0.0436054, 0.0257289, 0.041373, 0.0161573,buy
2022-01-16,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,2,0,1, 0.0262333, 0.0258166, 0.0046068, 0.025948, 0.0197875,buy
2022-01-17,1,0,1,1,0,0,0,1,0,1,1,2,0,1,0,2,0,1,-0.0017141,-0.0001381,-0.0110216,-0.011022,-0.0174706,sell
2022-01-18,1,0,2,1,0,1,1,1,0,1,0,1,0,1,0,3,0,0, 0.0005374,-0.0011582,-0.0214315,-0.001015,-0.0081063,sell
2022-01-19,0,1,1,1,0,1,1,1,0,0,0,2,0,0,0,3,1,0, 0.0283450, 0.0290323, 0.0272380, 0.029965, 0.0283450,buy
2022-01-20,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.0085645,-0.0036429,-0.0031552,-0.003643,-0.0049543,buy
2022-01-21,0,2,0,0,2,0,0,2,1,0,1,1,1,1,0,2,0,1,-0.0069316,-0.0170357,-0.0084572, 0.004091,-0.0032203,sell
2022-01-22,0,1,0,1,1,0,0,2,0,1,1,1,1,2,1,1,0,0, 0.0489059, 0.0580867, 0.0499322, 0.049782, 0.0525591,buy
2022-01-23,1,1,0,1,0,1,0,1,0,0,1,2,0,2,1,1,0,1, 0.0341942, 0.0354957, 0.0294915, 0.039464, 0.0086314,buy
2022-01-24,1,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,1,-0.0307587,-0.0381275,-0.0264878,-0.040564,-0.0436369,sell
2022-01-25,0,1,0,2,0,1,1,0,0,2,0,0,0,2,0,2,0,1,-0.0098915, 0.0196357,-0.0138341,-0.012868,-0.0143019,sell
2022-01-26,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,2,0,2, 0.0055302, 0.0046047, 0.0040460, 0.005645, 0.0050255,buy
2022-01-27,0,1,0,2,0,1,0,0,0,3,0,0,0,1,1,1,0,2, 0.0298065, 0.0293640, 0.0105540, 0.024547, 0.0274113,buy
2022-01-28,0,0,0,0,0,1,0,1,0,2,0,1,0,3,2,1,0,1, 0.0395575,-0.0211226, 0.0433190,-0.028476, 0.0329445,buy
2022-01-29,0,1,0,1,0,1,0,0,0,2,0,1,0,3,1,2,0,1, 0.0121005, 0.0023975, 0.0103714, 0.002580, 0.0092524,buy
2022-01-30,0,2,0,0,0,1,0,1,0,2,0,1,0,2,0,2,0,1, 0.0260438, 0.0025925, 0.0273986, 0.029073, 0.0289120,buy
2022-01-31,0,3,0,1,0,1,0,2,0,2,0,0,0,2,0,2,0,0,-0.0122983,-0.0419144,-0.0169795,-0.034347,-0.0317489,sell
2022-02-01,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,1,-0.0226021,-0.0338124,-0.0243028,-0.029426, 0.0186020,sell
2022-02-02,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0,1,0,1, 0.0157868, 0.0067839, 0.0194305, 0.008078, 0.0126619,buy
2022-02-03,0,2,0,1,0,1,0,2,0,2,0,1,0,2,0,2,0,1,-0.0123912,-0.0320196,-0.0348520,-0.013868,-0.0033416,sell
2022-02-04,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,2,0,0,-0.0101102,-0.0141454,-0.0149131,-0.013184,-0.0064393,sell
2022-02-05,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,1, 0.0435935, 0.0479867, 0.0114255, 0.043904, 0.0457396,buy
2022-02-06,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0, 0.0044889,-0.0050164, 0.0012912,-0.007316,-0.0021019,sell
2022-02-07,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,1, 0.0418998, 0.0474421, 0.0031174, 0.027127, 0.0422060,buy
2022-02-08,0,1,1,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,-0.0017200,-0.0062620,-0.0034159, 0.004346, 0.0077651,sell
2022-02-09,0,1,1,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0, 0.0405724, 0.0390298, 0.0404997, 0.040684, 0.0406838,buy
2022-02-10,0,2,1,1,1,0,0,0,1,1,0,2,0,0,0,2,1,0,-0.0134004,-0.0162853,-0.0047500,-0.009308,-0.0120639,sell
2022-02-11,0,1,0,1,1,0,0,1,1,1,1,2,0,1,0,2,0,0, 0.0112407, 0.0286852, 0.0060441, 0.023238, 0.0187249,buy
2022-02-12,0,2,0,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0230776, 0.0257176, 0.0319090, 0.039954, 0.0291490,buy
2022-02-13,1,1,0,2,0,0,0,1,0,2,1,1,2,0,0,1,0,1,-0.0263148,-0.0134195,-0.0066635,-0.007266,-0.0195609,sell
2022-02-14,1,0,0,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,-0.0399049,-0.0185396,-0.0282099,-0.022306,-0.0224093,sell
2022-02-15,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,1,1,0, 0.0000311, 0.0061662, 0.0268766, 0.012950, 0.0319538,buy
2022-02-16,0,0,2,1,1,0,1,0,1,1,0,2,0,1,0,0,2,0,-0.0010086, 0.0044362,-0.0066586, 0.003579, 0.0044362,sell
2022-02-17,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0217473,-0.0266382,-0.0212727,-0.020074,-0.0201095,sell
2022-02-18,0,1,0,2,1,0,0,2,1,1,1,1,1,0,1,0,0,1,-0.0037374, 0.0339517, 0.0231132, 0.035356, 0.0251632,buy
2022-02-19,1,0,0,1,0,1,0,1,0,1,1,1,1,1,2,0,0,0,-0.0337075,-0.0434455,-0.0282666,-0.035892, 0.0142936,sell
2022-02-20,2,0,0,2,0,0,1,2,0,0,0,2,1,1,1,0,0,1,-0.0126982,-0.0114142,-0.0045439,-0.008274, 0.0249194,sell
2022-02-21,1,0,0,1,0,1,2,2,0,1,0,1,0,2,0,1,0,0,-0.0107373, 0.0228841,-0.0107373, 0.005296,-0.0107373,buy
