Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,4,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0037603, 0.004795, 0.0058331, 0.0064750, 0.0070942,buy
2020-11-12,1,1,3,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0396482,-0.001748,-0.0393284,-0.0387704,-0.0405763,sell
2020-11-13,0,2,2,0,2,1,2,3,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0014625, 0.000635, 0.0026703,-0.0000927, 0.0004436,buy
2020-11-14,1,2,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0335962,-0.047432,-0.0354627,-0.0402344,-0.0318648,sell
2020-11-15,1,2,0,1,3,1,5,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0244158,-0.043342,-0.0428257,-0.0432195,-0.0353024,sell
2020-11-16,1,0,1,1,2,5,3,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0365235,-0.035124,-0.0161063,-0.0177904,-0.0365235,sell
2020-11-17,0,1,0,1,5,2,4,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.0087272, 0.009311, 0.0092963, 0.0089862, 0.0087272,buy
2020-11-18,2,0,0,1,1,2,4,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0340047, 0.027572,-0.0102525, 0.0280935, 0.0298277,buy
2020-11-19,0,1,0,0,1,2,4,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0065381, 0.000450, 0.0063373, 0.0069454, 0.0048640,buy
2020-11-20,0,1,1,0,1,1,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0037558, 0.003593, 0.0032817, 0.0083113,-0.0068395,buy
2020-11-21,0,1,1,0,5,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0118021,-0.021269,-0.0130857,-0.0207000,-0.0212688,sell
2020-11-22,2,2,1,1,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0008713, 0.004719,-0.0040464,-0.0054916,-0.0016977,sell
2020-11-23,2,3,1,1,2,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0003339,-0.003345, 0.0087972, 0.0071724, 0.0067533,buy
2020-11-24,2,3,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0017961, 0.001796, 0.0014780, 0.0034031, 0.0002140,sell
2020-11-25,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0005393, 0.005996,-0.0015703,-0.0030952,-0.0030952,sell
2020-11-26,0,2,1,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0053116, 0.009118, 0.0002645,-0.0186873,-0.0109559,sell
2020-11-27,0,1,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0015889, 0.008395, 0.0118563, 0.0115175, 0.0129008,buy
2020-11-28,2,0,1,1,2,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0418794, 0.050063, 0.0415593, 0.0455702, 0.0421599,buy
2020-11-29,3,0,1,2,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0285659, 0.038365, 0.0136240, 0.0353691, 0.0331451,buy
2020-11-30,0,3,2,1,1,2,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0019816, 0.023928, 0.0236601,-0.0000472, 0.0065680,buy
2020-12-01,0,1,4,0,0,3,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0227045,-0.011164,-0.0031005,-0.0242192,-0.0249138,sell
2020-12-02,0,2,4,0,0,2,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0002369, 0.005001, 0.0078633, 0.0003576,-0.0226307,buy
2020-12-03,2,2,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0028650, 0.002655, 0.0076072, 0.0028650, 0.0022791,buy
2020-12-04,2,3,1,3,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0197269, 0.019906, 0.0197269, 0.0223023, 0.0199062,buy
2020-12-05,4,1,3,0,1,3,0,3,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0229105, 0.016335, 0.0239710, 0.0135279, 0.0253006,buy
2020-12-06,2,1,6,0,0,2,0,2,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0068743, 0.005448, 0.0049206, 0.0124481,-0.0025154,buy
2020-12-07,2,4,2,0,0,2,0,4,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0127754, 0.005545, 0.0065171, 0.0054779, 0.0204785,buy
2020-12-08,4,2,2,1,0,2,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0005571,-0.005048,-0.0128949,-0.0148601,-0.0037934,sell
2020-12-09,2,0,1,0,0,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0116298,-0.018930,-0.0141816,-0.0184546,-0.0189299,sell
2020-12-10,1,0,1,1,2,3,3,5,1,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0265606,-0.026561,-0.0265606,-0.0265606,-0.0265606,sell
2020-12-11,1,2,0,1,0,5,1,4,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0103454, 0.015863, 0.0072976, 0.0137717, 0.0115516,buy
2020-12-12,2,1,1,0,2,1,6,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0085253, 0.001488,-0.0045004,-0.0081892, 0.0144652,sell
2020-12-13,2,2,1,0,1,2,4,2,0,1,1,0,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0278866, 0.032167, 0.0211966, 0.0166981, 0.0342286,buy
2020-12-14,3,3,0,0,4,2,2,3,0,1,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0077325, 0.016298, 0.0186320, 0.0153525, 0.0186320,buy
2020-12-15,2,2,0,0,5,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0005163,-0.001329,-0.0110682,-0.0073241, 0.0045058,sell
2020-12-16,2,1,0,0,4,1,3,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0247373,-0.026260,-0.0247017,-0.0232374,-0.0256064,sell
2020-12-17,0,2,0,0,3,2,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0106206, 0.010722, 0.0113203, 0.0148365, 0.0007604,buy
2020-12-18,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178637,-0.005838,-0.0016142,-0.0002610,-0.0058378,sell
2020-12-19,0,0,1,0,7,0,4,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0350506, 0.007562,-0.0173081, 0.0019147, 0.0073157,sell
2020-12-20,0,1,1,1,4,4,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0308754, 0.005401, 0.0082994, 0.0054007, 0.0077826,buy
2020-12-21,0,1,1,1,5,2,3,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0119705, 0.007616, 0.0302759, 0.0078915, 0.0253296,buy
2020-12-22,1,1,1,0,5,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0296495,-0.033478,-0.0343655,-0.0282427,-0.0286944,sell
2020-12-23,0,2,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0311001,-0.017197,-0.0197198,-0.0199825,-0.0305269,sell
2020-12-24,3,3,0,0,2,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0073745,-0.008193, 0.0047781,-0.0081934,-0.0073970,sell
2020-12-25,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000715,-0.003381,-0.0021372,-0.0074503,-0.0029447,sell
2020-12-26,6,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0142983,-0.013502,-0.0130031,-0.0137524,-0.0135016,sell
2020-12-27,3,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0302315, 0.017747, 0.0235887, 0.0273960, 0.0273960,buy
2020-12-28,1,2,2,1,0,4,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0042059,-0.007546, 0.0042620, 0.0058854,-0.0049002,buy
2020-12-29,1,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0081478, 0.004355, 0.0009743, 0.0081478, 0.0110143,buy
2020-12-30,2,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0166339,-0.017904,-0.0179043,-0.0179043,-0.0172183,sell
2020-12-31,1,2,1,3,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0174016,-0.015828,-0.0193331,-0.0187716,-0.0177015,sell
2021-01-01,1,3,1,2,0,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0228603,-0.026249,-0.0232440,-0.0230692,-0.0243922,sell
2021-01-02,3,2,3,0,3,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0103194, 0.011880, 0.0131072,-0.0217368, 0.0118796,buy
2021-01-03,4,5,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0227899,-0.018223,-0.0200743,-0.0193617,-0.0201224,sell
2021-01-04,3,4,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0312473,-0.053269, 0.0050135, 0.0227964, 0.0050135,sell
2021-01-05,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0292955,-0.057519,-0.0495220,-0.0305628,-0.0333570,sell
2021-01-06,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137342, 0.006109, 0.0164251, 0.0108833, 0.0389237,buy
2021-01-07,1,1,0,2,1,1,2,5,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0188109,-0.015229,-0.0187400,-0.0175873,-0.0196926,sell
2021-01-08,2,0,0,0,1,1,4,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0267219, 0.008120, 0.0267219, 0.0081199, 0.0344954,buy
2021-01-09,2,0,2,0,3,2,5,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0278745,-0.013188,-0.0219990,-0.0220420,-0.0278745,sell
2021-01-10,2,2,1,0,3,5,1,3,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0008602,-0.003573,-0.0008602, 0.0294728, 0.0039407,sell
2021-01-11,4,2,0,0,8,2,0,2,1,0,1,0,1,0,1,1,1,2,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0206337,-0.026430,-0.0206337,-0.0293249,-0.0222211,sell
2021-01-12,5,1,0,0,5,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.0306029, 0.045821, 0.0409274, 0.0438650, 0.0300130,buy
2021-01-13,3,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0088241, 0.010062, 0.0023647,-0.0003759, 0.0109238,buy
2021-01-14,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0054914,-0.003501, 0.0016029, 0.0057074, 0.0033046,buy
2021-01-15,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0041281, 0.009895,-0.0062904, 0.0161484, 0.0184056,buy
2021-01-16,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054713, 0.003871,-0.0050167, 0.0061983, 0.0072456,buy
2021-01-17,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0181057, 0.017132, 0.0168847, 0.0200721, 0.0189822,buy
2021-01-18,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054552,-0.007266, 0.0020858,-0.0249348,-0.0072664,sell
2021-01-19,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0228324, 0.042091, 0.0185865, 0.0283852, 0.0149711,buy
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007685, 0.015754,-0.0003203,-0.0013068,-0.0007645,sell
2021-01-21,0,1,1,0,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0153378, 0.002569, 0.0173503, 0.0205347, 0.0160674,buy
2021-01-22,3,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0016972, 0.017740,-0.0066882, 0.0085581, 0.0093918,buy
2021-01-23,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0106352,-0.015122, 0.0084754, 0.0084754, 0.0153073,sell
2021-01-24,2,4,2,0,3,2,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0134107, 0.003085, 0.0121619, 0.0154937, 0.0116699,buy
2021-01-25,2,4,2,0,1,3,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0245127,-0.031557,-0.0043917, 0.0055015, 0.0020670,sell
2021-01-26,1,2,3,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0047353,-0.005789,-0.0206910,-0.0101956,-0.0206790,sell
2021-01-27,2,1,1,2,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0032794,-0.013940,-0.0032794,-0.0137345,-0.0041688,sell
2021-01-28,0,1,0,3,2,1,0,4,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0304558,-0.029214,-0.0338664,-0.0292421,-0.0304558,sell
2021-01-29,0,0,3,1,3,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067936, 0.003827, 0.0149271, 0.0061149, 0.0073115,buy
2021-01-30,1,1,4,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0082926, 0.009674,-0.0036492, 0.0064798, 0.0019692,buy
2021-01-31,1,4,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0184368,-0.017014, 0.0184173, 0.0225233, 0.0184173,buy
2021-02-01,3,4,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017890, 0.002113, 0.0086677, 0.0025416, 0.0033098,buy
2021-02-02,2,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255355,-0.032786, 0.0079155,-0.0258854,-0.0313742,sell
2021-02-03,1,1,0,1,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0213961,-0.000023, 0.0109845, 0.0053807, 0.0111753,buy
2021-02-04,1,2,0,2,1,2,1,4,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0471400,-0.047140,-0.0543083,-0.0488552,-0.0336202,sell
2021-02-05,1,1,0,0,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0036130,-0.006538,-0.0133930,-0.0254945,-0.0178168,sell
2021-02-06,0,1,4,0,1,2,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.0053150,-0.034144,-0.0322795,-0.0272579,-0.0000036,sell
2021-02-07,0,3,2,0,3,3,2,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0064560,-0.003843,-0.0021479,-0.0038893,-0.0038893,sell
2021-02-08,2,1,2,0,5,2,0,1,0,0,1,0,0,1,0,0,1,1,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0246831,-0.011724,-0.0352309,-0.0263030,-0.0270253,sell
2021-02-09,2,0,2,0,4,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0045628, 0.020791, 0.0100850, 0.0100850, 0.0100850,buy
2021-02-10,0,1,2,0,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0073400, 0.016534, 0.0158557, 0.0187628, 0.0220388,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0062810, 0.011872, 0.0036573, 0.0111195, 0.0126638,buy
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0589109,-0.068938,-0.0638294,-0.0568875,-0.0554119,sell
2021-02-13,0,0,0,1,4,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0034953,-0.034986,-0.0364110, 0.0099355, 0.0022881,sell
2021-02-14,0,0,1,0,2,6,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0006311, 0.006132, 0.0033683, 0.0069694, 0.0061319,buy
2021-02-15,0,0,1,0,3,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0309259, 0.008801, 0.0238112, 0.0234471, 0.0238112,buy
2021-02-16,0,0,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0100540, 0.014765, 0.0166760, 0.0146360, 0.0141357,buy
2021-02-17,0,1,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0107145, 0.005791, 0.0149902, 0.0107145,-0.0113505,buy
2021-02-18,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0078361, 0.006971,-0.0023352, 0.0165728,-0.0068776,buy
2021-02-19,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0137088, 0.010949, 0.0048247, 0.0135682, 0.0093216,buy
2021-02-20,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0073797,-0.002832,-0.0081103, 0.0071357,-0.0028318,sell
2021-02-21,2,2,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0041361,-0.003923,-0.0011007,-0.0018662,-0.0004857,sell
2021-02-22,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0094608,-0.006521,-0.0065209,-0.0042484,-0.0065209,sell
2021-02-23,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0008135,-0.004470,-0.0050161,-0.0042399,-0.0044318,sell
2021-02-24,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0145579, 0.007068, 0.0102284, 0.0145579, 0.0145579,buy
2021-02-25,0,1,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0248922, 0.025262, 0.0241625, 0.0248922, 0.0206824,buy
