Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-11,0,1,0,2,0,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0052408,-0.0132864,-0.0127858,-0.0046374,-0.0035645,sell
2019-11-12,3,0,2,3,0,0,3,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0071750,-0.0071750,-0.0071750,-0.0068415,-0.0071750,sell
2019-11-13,1,2,2,1,2,0,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0060911,-0.0306353,-0.0348286,-0.0209138,-0.0209138,sell
2019-11-14,1,1,3,0,2,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0164299,-0.0241772,-0.0203661,-0.0173395,-0.0192244,sell
2019-11-15,2,1,3,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0103650,-0.0286769,-0.0224179,-0.0182573,-0.0182573,sell
2019-11-16,1,2,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0015237,-0.0006492,-0.0160084,-0.0164312, 0.0015237,sell
2019-11-17,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0049318,-0.0022872,-0.0081943,-0.0008724,-0.0051526,sell
2019-11-18,0,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0012924,-0.0019107,-0.0007005,-0.0015770,-0.0020623,sell
2019-11-19,1,0,3,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0296415,-0.0353570,-0.0296415,-0.0326698,-0.0222990,sell
2019-11-20,2,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0084602,-0.0180991,-0.0143200, 0.0020369,-0.0237726,sell
2019-11-21,3,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280480,-0.0312498,-0.0265413,-0.0199355,-0.0331490,sell
2019-11-22,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0313329,-0.0265250,-0.0102431,-0.0336347,-0.0297602,sell
2019-11-23,0,0,2,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0099045,-0.0208231, 0.0038746, 0.0108649,-0.0227641,sell
2019-11-24,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0140032,-0.0371062,-0.0061843,-0.0354098,-0.0131415,sell
2019-11-25,1,1,1,1,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0060929,-0.0482665,-0.0119710,-0.0253500,-0.0230698,sell
2019-11-26,1,1,2,1,3,5,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0021667, 0.0167115, 0.0076705, 0.0051253, 0.0139710,buy
2019-11-27,2,2,2,1,3,4,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0177913, 0.0253749, 0.0230067, 0.0112407, 0.0253749,buy
2019-11-28,3,2,0,1,3,2,2,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0063133,-0.0025253,-0.0170895,-0.0090089,-0.0130150,sell
2019-11-29,3,0,0,1,2,1,3,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0012376,-0.0089793,-0.0089793,-0.0089793,-0.0089793,sell
2019-11-30,2,0,0,0,2,3,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0211323,-0.0161104,-0.0161104,-0.0219932,-0.0231432,sell
2019-12-01,0,0,0,0,1,2,4,3,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0134554, 0.0155826, 0.0102694,-0.0083337, 0.0102694,buy
2019-12-02,0,0,0,0,5,1,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0253989,-0.0222432,-0.0265130,-0.0307546,-0.0233573,sell
2019-12-03,1,0,0,0,2,2,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0320284,-0.0308164,-0.0321450,-0.0318814,-0.0308164,sell
2019-12-04,1,0,1,0,2,2,5,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0208297,-0.0208297,-0.0235618,-0.0208407,-0.0193778,sell
2019-12-05,1,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0035665, 0.0070006,-0.0074723, 0.0076756, 0.0141278,buy
2019-12-06,2,0,2,0,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0138964, 0.0146479, 0.0099067, 0.0146479, 0.0148462,buy
2019-12-07,2,0,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0147131, 0.0158006, 0.0105750, 0.0158006, 0.0142007,buy
2019-12-08,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0034617,-0.0039809,-0.0070929,-0.0034617, 0.0063766,sell
2019-12-09,2,2,1,1,3,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0126801, 0.0125824, 0.0194362, 0.0075707, 0.0074557,buy
2019-12-10,1,2,2,0,4,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0129859,-0.0162583,-0.0205663,-0.0051730,-0.0112083,sell
2019-12-11,0,3,2,0,5,2,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0300949,-0.0203494,-0.0250924,-0.0200463,-0.0250924,sell
2019-12-12,0,2,4,1,4,4,0,1,1,0,0,1,1,0,1,0,0,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.0129631,-0.0110771,-0.0173493,-0.0012541,-0.0172930,sell
2019-12-13,0,1,0,1,3,2,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0187029,-0.0180721,-0.0121493,-0.0293476,-0.0187029,sell
2019-12-14,2,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0076064, 0.0114174, 0.0053462, 0.0057935, 0.0228068,buy
2019-12-15,0,2,1,0,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0164465,-0.0100752,-0.0119549,-0.0122945,-0.0120398,sell
2019-12-16,1,1,4,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0336754,-0.0198183,-0.0297151,-0.0340303,-0.0336754,sell
2019-12-17,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0482941,-0.0330471,-0.0504115,-0.0423503,-0.0505395,sell
2019-12-18,3,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0263059,-0.0206961,-0.0157796,-0.0256444,-0.0291237,sell
2019-12-19,0,2,2,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0105675,-0.0102921,-0.0102921,-0.0151413,-0.0116600,sell
2019-12-20,0,2,2,0,2,1,0,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0045039,-0.0010483,-0.0106680, 0.0022590, 0.0078468,buy
2019-12-21,0,3,0,1,2,1,2,3,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0377980, 0.0054480, 0.0037862, 0.0017712, 0.0047916,buy
2019-12-22,1,1,0,1,4,3,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0191722, 0.0225988, 0.0235982, 0.0089916, 0.0198669,buy
2019-12-23,1,0,1,0,6,2,2,1,0,1,0,1,1,0,0,0,2,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0106779, 0.0034963, 0.0095909, 0.0034963, 0.0115876,buy
2019-12-24,1,1,2,0,5,2,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0147444, 0.0068870, 0.0094876, 0.0121567, 0.0141963,buy
2019-12-25,1,2,0,0,6,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0003839,-0.0057955,-0.0003839,-0.0063862,-0.0068885,sell
2019-12-26,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0026536,-0.0025971,-0.0023533,-0.0022195,-0.0021420,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150378,-0.0122966,-0.0156480,-0.0131188,-0.0056915,sell
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0171249, 0.0061497, 0.0125096, 0.0126918, 0.0171249,buy
2019-12-29,1,0,0,0,3,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0270246, 0.0235360, 0.0252499, 0.0235360, 0.0264423,buy
2019-12-30,1,0,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0292995, 0.0298223, 0.0283986, 0.0294998, 0.0288541,buy
2019-12-31,1,0,0,0,1,2,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0011481,-0.0092564,-0.0084959,-0.0074933,-0.0067981,sell
2020-01-01,3,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0105329, 0.0003230, 0.0011536,-0.0111585,-0.0111585,sell
2020-01-02,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124906,-0.0099726,-0.0127583,-0.0180548,-0.0223215,sell
2020-01-03,1,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0042120, 0.0042120, 0.0030429, 0.0035229, 0.0047731,buy
2020-01-04,2,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0023456, 0.0036231, 0.0051301,-0.0001764,-0.0001764,buy
2020-01-05,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0202410, 0.0386053, 0.0365209, 0.0217231, 0.0205836,buy
2020-01-06,4,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0327725, 0.0195649, 0.0320147, 0.0189154,-0.0019729,buy
2020-01-07,1,3,1,1,4,2,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0044229,-0.0031147,-0.0091952,-0.0289852,-0.0038297,sell
2020-01-08,0,0,3,0,3,4,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0257726,-0.0140196,-0.0250480,-0.0292668,-0.0199854,sell
2020-01-09,0,0,1,1,2,4,3,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0147274,-0.0171937,-0.0242447,-0.0264217,-0.0016954,sell
2020-01-10,1,1,0,4,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0091684, 0.0073106, 0.0020324, 0.0058645, 0.0061429,buy
2020-01-11,1,1,0,2,0,2,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0395555, 0.0382244, 0.0370852, 0.0382244, 0.0276842,buy
2020-01-12,1,0,5,0,0,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0465733, 0.0486335, 0.0478660, 0.0478660, 0.0283269,buy
2020-01-13,1,1,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0330339, 0.0351187, 0.0365763, 0.0351187, 0.0238822,buy
2020-01-14,2,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0514354, 0.0411087, 0.0451573, 0.0424000, 0.0529282,buy
2020-01-15,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0260025, 0.0123666, 0.0261494, 0.0262174, 0.0312338,buy
2020-01-16,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0123797, 0.0086508, 0.0070177, 0.0044814, 0.0064138,buy
2020-01-17,0,1,0,1,0,2,1,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0019406,-0.0034937,-0.0051174,-0.0064548,-0.0048247,sell
2020-01-18,1,1,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0160254,-0.0083429,-0.0229642,-0.0088356,-0.0080402,sell
2020-01-19,1,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0077215,-0.0077215,-0.0124723, 0.0011307,-0.0062917,sell
2020-01-20,0,0,2,0,1,6,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0270980, 0.0165536,-0.0270980, 0.0047182,-0.0270980,sell
2020-01-21,0,1,1,0,2,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0454853,-0.0209991,-0.0382925,-0.0337190,-0.0382925,sell
2020-01-22,1,1,0,0,2,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0167636, 0.0025067,-0.0103866,-0.0122435,-0.0131216,sell
2020-01-23,1,0,0,0,2,1,4,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0210458,-0.0206404,-0.0236340,-0.0300033,-0.0324934,sell
2020-01-24,0,0,0,0,1,3,3,4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0247820,-0.0236177, 0.0046844,-0.0290606,-0.0355199,sell
2020-01-25,0,0,0,0,4,0,4,4,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0228839,-0.0307094,-0.0350541,-0.0418284,-0.0418381,sell
2020-01-26,0,0,0,0,4,2,2,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0040295,-0.0016425,-0.0085099,-0.0030683, 0.0013264,sell
2020-01-27,0,0,0,0,2,3,4,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0325137, 0.0221508, 0.0218371, 0.0210375, 0.0200615,buy
2020-01-28,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0425394, 0.0425394, 0.0425394, 0.0418549, 0.0421468,buy
2020-01-29,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0391915, 0.0431732, 0.0414167, 0.0414167, 0.0399181,buy
2020-01-30,1,0,0,0,4,1,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0452110, 0.0473792, 0.0473792, 0.0108802, 0.0592390,buy
2020-01-31,1,0,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0244753, 0.0013348, 0.0244753, 0.0013348, 0.0179569,buy
2020-02-01,0,1,0,0,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0107628,-0.0196332, 0.0150868,-0.0209345,-0.0233992,sell
2020-02-02,3,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0082253,-0.0071708,-0.0043313,-0.0065967, 0.0132260,sell
2020-02-03,2,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0169036,-0.0026891,-0.0211640,-0.0109734,-0.0211963,sell
2020-02-04,1,2,1,0,3,2,3,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0005638, 0.0123980,-0.0025286,-0.0025286,-0.0032384,buy
2020-02-05,0,1,2,1,2,2,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0032545, 0.0098751, 0.0062682, 0.0033536, 0.0032545,buy
2020-02-06,1,1,1,1,2,1,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0173896, 0.0033968, 0.0020297, 0.0020297,-0.0164198,buy
2020-02-07,1,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0259213, 0.0003806, 0.0255290, 0.0028787, 0.0028787,buy
2020-02-08,0,2,1,0,2,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0025109, 0.0201371,-0.0025676, 0.0269796, 0.0274788,buy
2020-02-09,1,1,4,1,1,2,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0123585, 0.0070725, 0.0092403, 0.0070725, 0.0067767,buy
2020-02-10,2,3,0,0,1,3,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0079755, 0.0127843, 0.0102153, 0.0194811, 0.0102153,buy
2020-02-11,4,1,1,1,2,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0134254, 0.0191205, 0.0130690, 0.0138448, 0.0142571,buy
2020-02-12,0,2,1,0,2,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0118405, 0.0159197, 0.0132531, 0.0122861, 0.0132531,buy
2020-02-13,1,0,2,0,2,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0014396, 0.0001764, 0.0063518,-0.0261389, 0.0001764,buy
2020-02-14,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0067600, 0.0068070,-0.0011153, 0.0066686, 0.0060589,buy
2020-02-15,1,0,0,1,2,2,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0154421,-0.0145478, 0.0004528,-0.0347440,-0.0145478,sell
2020-02-16,0,0,1,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0102343,-0.0366844,-0.0343295,-0.0102343,-0.0306171,sell
2020-02-17,0,1,1,0,3,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0059145, 0.0030084, 0.0054663, 0.0109070, 0.0067949,buy
2020-02-18,1,1,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0140795,-0.0120539, 0.0103778,-0.0102398,-0.0137509,sell
2020-02-19,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0108812,-0.0099456,-0.0139852,-0.0070614,-0.0018414,sell
2020-02-20,1,0,0,0,2,4,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0247795,-0.0259672,-0.0197174,-0.0282208,-0.0230192,sell
2020-02-21,0,0,0,0,3,5,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0095886, 0.0009217, 0.0225032, 0.0254673,-0.0098733,buy
2020-02-22,0,0,0,0,5,5,2,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0056323, 0.0111422, 0.0289772, 0.0227204, 0.0056323,buy
2020-02-23,0,0,0,0,2,5,4,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0050190, 0.0290795, 0.0310870, 0.0328611,-0.0020744,buy
2020-02-24,0,0,0,0,2,6,4,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0067890, 0.0211894, 0.0391051, 0.0251955, 0.0067890,buy
2020-02-25,0,0,0,0,3,2,5,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0068434, 0.0171790,-0.0097425,-0.0068434, 0.0171790,buy
2020-02-26,0,0,0,0,3,4,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0187552, 0.0139544,-0.0052148,-0.0108949,-0.0136602,sell
2020-02-27,0,0,0,0,3,4,3,3,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0335270,-0.0139825,-0.0268370,-0.0307851,-0.0432691,sell
2020-02-28,1,0,0,0,1,4,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0252166,-0.0266673, 0.0027431, 0.0027431,-0.0127190,sell
2020-02-29,2,0,0,0,1,3,4,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0025670,-0.0078200, 0.0046055, 0.0070747,-0.0081717,sell
2020-03-01,3,1,0,0,1,4,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0264489,-0.0333128,-0.0184474,-0.0260433,-0.0086228,sell
