Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,2.87,2.84,0,2.6,0,1.37,0,0.99,4.21,0,0.99,2.6,2.87, 0.069120, 0.051661,-0.055884, 0.088225, 0.051661,buy
2020-11-07,2.56,0,2.72,0,0,1.64,0,2.44,4.36,2.56,2.44,0,0, 0.074104, 0.073908, 0.073908, 0.055214, 0.078927,buy
2020-11-08,0.64,4.76,0,0,0,1.94,0,2.7,4.62,2.72,0,0,2.7,-0.047901,-0.036252,-0.123328,-0.054988,-0.045470,sell
2020-11-09,1.25,2.92,5.64,2.36,0,2.3,2.89,0,8.83,2.92,2.89,2.72,0,-0.046777,-0.020226,-0.020226,-0.026984,-0.048607,sell
2020-11-10,2.7,4.59,1.84,0,0,5.29,2.84,0,6.96,1.84,2.62,3,2.84,-0.055822, 0.015596,-0.025538,-0.089804,-0.089455,sell
2020-11-11,5.48,2.03,2.4,0,2.42,4.44,0,0,8.37,2.03,2.42,2.51,1.44,-0.121067,-0.085353,-0.023126,-0.100814,-0.047457,sell
2020-11-12,1.39,5.81,0,2.92,0,5.27,0,0,7.1,5.89,0,0,2.4, 0.050924, 0.027800, 0.029339, 0.037697, 0.060851,buy
2020-11-13,2.7,1.7,0,0,2.58,2.49,1.41,3,5.19,1.7,2.6,4.41,2.58,-0.059762,-0.018101, 0.022127,-0.019236,-0.021163,sell
2020-11-14,0,1.3,4.49,0,0,2.18,2.97,1.19,2.18,5.79,0,4.16,0, 0.083748, 0.078705, 0.014479, 0.092544, 0.033461,buy
2020-11-15,1.44,2.28,2.95,0,1.29,1.92,4.84,5.76,4.71,6.67,0,7.81,4.11, 0.022950, 0.022950,-0.001283, 0.008574, 0.006255,sell
2020-11-16,2.53,0,1.44,0,4.28,4.03,0,2.47,1.71,3.97,2.72,4.79,1.56,-0.024304, 0.005851, 0.024413,-0.079015, 0.000419,sell
2020-11-17,0,0,0,0,7.66,4.05,2.36,0,3.88,0,2.53,2.82,4.84,-0.028872,-0.014032,-0.019562, 0.002383,-0.011671,sell
2020-11-18,0,0,0,0,2.34,6.57,2.4,2.36,3.87,2.36,2.4,0,5.04,-0.064180,-0.042080,-0.060963,-0.057994,-0.023721,sell
2020-11-19,0,0,0,0,5.58,1.25,2.4,0,3.99,0,0,2.95,5.24,-0.026675, 0.005918,-0.012257, 0.015193, 0.005918,sell
2020-11-20,0,0,0,0,5.01,0,2.79,2.7,2.01,2.79,2.7,0,3, 0.028828, 0.081677, 0.041911, 0.083597, 0.036419,buy
2020-11-21,0.87,0,0,0,5.35,2.38,0,0,0.87,2.38,0,2.79,2.56, 0.001884, 0.002070, 0.002070,-0.007610,-0.013008,sell
2020-11-22,2.2,0,0,0,4.95,2.6,0,3.96,6.28,2.87,0,2.6,4.78, 0.009053,-0.001386, 0.021388, 0.010102, 0.041369,buy
2020-11-23,5.57,0,0,0,1.7,0,0,2.62,5.59,0,2.6,0,1.7, 0.064832, 0.105744, 0.090498, 0.051392, 0.091200,buy
2020-11-24,4.28,3.59,1.31,0,4.34,0,2.62,2.97,7.46,3.82,2.12,2.62,4.13,-0.028720, 0.033092, 0.029256,-0.013081, 0.031611,sell
2020-11-25,1.25,5.87,2.97,0,0,0,0,1.61,1.61,9.68,2.92,0,0,-0.082298,-0.041749,-0.035991,-0.047503,-0.079840,sell
2020-11-26,3,4.05,4.86,0,0,2.7,1.55,2.79,2.7,6.57,2.72,4.34,2.62,-0.083018,-0.089788,-0.078690,-0.088516,-0.089788,sell
2020-11-27,2.74,0,2.53,0,2.95,0,5.57,0,2.62,5.69,0,2.95,2.53,-0.016285,-0.024099,-0.050660,-0.027112,-0.024099,sell
2020-11-28,0,0,0,0,0,2.6,1.41,0,0,2.6,0,1.41,0, 0.070304, 0.040728,-0.042060,-0.022126,-0.034077,sell
2020-11-29,2.58,0,0,2.53,0,2.87,0,2.72,2.72,0,2.53,5.45,0,-0.091617,-0.086361,-0.096787,-0.110135,-0.105526,sell
2020-11-30,0,2.65,0,2.47,0,2.97,2.53,2.14,2.14,2.53,0,5.62,2.47,-0.026071, 0.004091,-0.023175, 0.001893, 0.008036,sell
2020-12-01,0,0,2.49,0,0,1.25,0,0,0,0,0,3.74,0, 0.014178, 0.016377, 0.038775, 0.053565,-0.050566,buy
2020-12-02,2.53,0,2.6,0,0,0,0,2.62,2.53,2.62,2.6,0,0, 0.065448, 0.054915, 0.052172, 0.051916, 0.061135,buy
2020-12-03,0,5.24,2.44,1.58,0,0,0,0,2.62,0,2.62,1.58,2.44,-0.069317, 0.029960,-0.017263,-0.017322,-0.017322,sell
2020-12-04,8.26,2.44,2.44,2.53,0,0,0,2.97,5.41,5.44,2.82,2.53,2.44, 0.050458, 0.052584, 0.016242, 0.010837, 0.049439,buy
2020-12-05,6.81,0,0,0,0,0,0,2.2,2.2,4.21,0,0,2.6, 0.081261, 0.097303, 0.090551, 0.022767, 0.077627,buy
2020-12-06,0,4.04,2.92,0,0,2.06,0,0,0,4.04,0,4.98,0,-0.008903,-0.026725,-0.017167, 0.065795,-0.030240,sell
2020-12-07,0,5.57,2.49,2.84,0,2.92,0,3.92,2.84,5.44,2.51,5.54,1.41,-0.020219, 0.007365,-0.006537,-0.024529,-0.023885,sell
2020-12-08,2.79,2.01,0,0,0,0,0.57,2.49,0,2.01,0,3.36,2.49, 0.031487, 0.022559,-0.006305, 0.031266,-0.048954,buy
2020-12-09,0,0,2.42,2.4,0,0,4.4,0,2.42,2.4,2.72,1.68,0,-0.042918,-0.037053,-0.011567,-0.081238,-0.054371,sell
2020-12-10,0,2.92,0,0,0,0,5.49,2.47,2.92,0,0,5.47,2.49,-0.033504,-0.025337, 0.005351,-0.006262,-0.039575,sell
2020-12-11,2.87,0,2.89,0,0,5.77,1.73,0,2.87,2.89,3,1.73,2.77,-0.082722,-0.086014,-0.053140,-0.079561,-0.056329,sell
2020-12-12,0,2.4,0,0,5.55,0,2.56,0,0,2.4,2.6,2.56,2.95, 0.017412, 0.062951, 0.110132, 0.062324, 0.054126,buy
2020-12-13,2.47,0,0,0,0,2.42,0,2.32,2.32,2.47,0,2.42,0, 0.105917, 0.101164, 0.089214, 0.098183, 0.061464,buy
2020-12-14,0,0,0,0,5.24,0,0,0,0,0,2.58,5.24,2.6, 0.052239, 0.077433, 0.071650, 0.055852, 0.010952,buy
2020-12-15,0,0,0,0,2.95,0,2.51,2.67,2.51,2.67,0,2.95,0,-0.029972, 0.012021,-0.028339,-0.020207, 0.013203,sell
2020-12-16,0,0,0,0,9.72,2.4,0,0,2.4,0,2.92,6.78,2.4, 0.024978, 0.041656, 0.037870,-0.007473, 0.002505,sell
2020-12-17,0,0,0,0,7.03,1.38,2.82,0,2.6,2.82,1.38,2.95,2.48, 0.033010, 0.092766, 0.096069, 0.104797, 0.115066,buy
2020-12-18,1.39,0,0,0,0,9.79,0,0.72,1.25,4.31,2.7,0.72,4.59, 0.104978, 0.107344, 0.109310, 0.081270, 0.109310,buy
2020-12-19,2.95,0,0,0,5.82,1.34,5.44,0.97,1.34,5.9,2.77,3.84,5.41, 0.056700, 0.044647, 0.035448, 0.037227, 0.020845,buy
2020-12-20,2.01,0,0,0,0,4.08,0,1.31,4.08,2.01,0,3.93,2.97,-0.007523, 0.035072,-0.029824, 0.045745, 0.004210,sell
2020-12-21,0,0,0,0,0,1.58,2.49,5.12,2.65,0,0,4.28,4.2, 0.050604, 0.066188, 0.046475, 0.046475, 0.050663,buy
2020-12-22,0,0,0,0,2.89,4.71,0,10.46,7.13,2.51,2.89,5.42,2.62, 0.007794, 0.022452, 0.013715, 0.029005, 0.029005,buy
2020-12-23,0,0,0,0,0,6.26,0,10.99,6.83,2.49,0,7.93,0, 0.011838, 0.054519,-0.033239, 0.018511, 0.072932,sell
2020-12-24,4.82,0,0,0,2.95,4.99,0,8.71,6.46,5.92,2.08,4.27,2.74, 0.063160, 0.012382, 0.058130, 0.040968, 0.091987,buy
2020-12-25,2.95,0,0,0,0,2.24,2.79,4.08,5.03,2.16,2.95,1.92,0, 0.013687,-0.005490, 0.012195,-0.004683, 0.007593,sell
2020-12-26,2.44,5.94,0,0,0,4.96,1.34,4.33,3.81,5.44,2.97,3.82,2.97, 0.000480,-0.029583,-0.050041,-0.031989,-0.029583,sell
2020-12-27,0,2.47,5.35,0,0,2.72,5.37,4.49,8.54,4.04,2.51,2.47,2.84,-0.005572,-0.003938,-0.005846, 0.003514, 0.007354,buy
2020-12-28,0,0,2.92,0,0,3,1.99,0,4.99,0,0,2.92,0, 0.026508, 0.025530, 0.020264, 0.022294,-0.005335,sell
2020-12-29,0,0,1.94,0,0,3,0,2.84,3,2.84,0,1.94,0, 0.087551, 0.063889, 0.087551, 0.095169, 0.040806,buy
2020-12-30,2.51,0,0,5.36,0,2.7,0,0,5.21,0,2.92,0,2.44,-0.005996, 0.024525, 0.001751, 0.037291, 0.008377,buy
2020-12-31,0,2.79,0,2.74,0,2.42,0.99,0,6.2,0,0,2.74,0, 0.047741, 0.073776, 0.037636, 0.068439, 0.092526,buy
2021-01-01,2.65,0,5.49,0,0,2.16,1.87,0,6.63,2.65,0,0,2.89, 0.014063,-0.009721,-0.004541, 0.001384,-0.017213,sell
2021-01-02,0,5.18,5.87,0,0,1.94,3,0,4.94,2.34,2.95,2.92,2.84, 0.025872, 0.033007, 0.051477, 0.033084, 0.001282,buy
2021-01-03,0,4.98,2.65,1.8,2.6,1.74,2.51,0,6.05,2.65,2.51,5.07,0,-0.051654,-0.049900,-0.011238,-0.050733,-0.050733,sell
2021-01-04,8.21,0,0,2.97,2.95,1.55,1.33,0,5.85,0,2.77,8.41,2.65, 0.005535, 0.003545, 0.019973, 0.003521, 0.005071,sell
2021-01-05,0,0,0,2.38,0,1.38,0,0,1.38,2.38,0,3,0, 0.054304, 0.059428, 0.064622, 0.042433, 0.032452,buy
2021-01-06,0,0,2.87,0,0,1.23,0,4.96,4.1,0,0,2.47,2.49,-0.011330, 0.037383, 0.052912, 0.071010, 0.054578,buy
2021-01-07,0,2.74,2.47,0,0,2.77,0,4.74,5.51,2.47,2.56,2.18,0,-0.030477, 0.017010, 0.022531,-0.034430,-0.000776,sell
2021-01-08,2.97,2.77,0,0,0,2.92,2.77,0,5.89,2.77,0,0,2.77,-0.022629, 0.100077, 0.007611, 0.095996, 0.027358,buy
2021-01-09,2.97,0,0,0,0,2.74,5.6,0,0,2.97,2.65,2.95,2.74,-0.038725,-0.047286,-0.048495,-0.035655,-0.047286,sell
2021-01-10,0,0,0,0,2.7,5.26,0,2.47,2.47,0,2.44,2.82,2.7,-0.011709, 0.003203, 0.024493,-0.018338, 0.001560,sell
2021-01-11,0,0,0,0,6.76,0,2.92,2.44,0,5.36,2.95,2.58,1.23,-0.026327,-0.035215, 0.057019, 0.052321,-0.061018,sell
2021-01-12,0,0,0,0,1.9,0,4.77,4.26,2.74,6.29,1.9,0,0, 0.096254, 0.060755, 0.102471, 0.104635, 0.094746,buy
2021-01-13,0,0,0,0,0,2.56,0,2.62,2.56,2.62,0,4.2,3,-0.058207,-0.054981,-0.054981,-0.059328,-0.025769,sell
2021-01-14,0,0,0,0,2.72,0,2.95,0,2.72,2.95,2.44,2.95,0, 0.066453, 0.048588, 0.063871, 0.016819, 0.047088,buy
2021-01-15,0,0,0,0,4.98,2.65,0,0,0,2.65,0,4.5,2.58, 0.055402, 0.043681, 0.043681, 0.006126,-0.026121,buy
2021-01-16,0,0,0,0,6.78,5.02,0,0,0,4.4,2.38,2.6,2.42, 0.084827, 0.026897,-0.013812, 0.025237, 0.025237,buy
2021-01-17,0,0,0,0,5.11,0,2.89,0,2.53,2.62,2.49,2.89,0, 0.005787,-0.000060, 0.004784,-0.001616, 0.004405,sell
2021-01-18,0,0,0,0,2.97,2.7,2.67,0,0,5.74,2.7,0,2.67, 0.021860, 0.047327, 0.038412, 0.060463,-0.014989,buy
2021-01-19,0,0,0,0,7.36,0,2.87,0,5.14,2.22,2.87,0,0,-0.038943,-0.030167,-0.023927,-0.048627,-0.007601,sell
2021-01-20,0,0,0,0,4.41,0,0,5.39,2.97,1.44,0,2.42,2.97, 0.022939, 0.027015, 0.008601,-0.012946, 0.004466,sell
2021-01-21,0,0,0,0,4.44,5.49,0,0,4.34,5.59,0,0,0, 0.036057, 0.036755, 0.064820, 0.057808, 0.060226,buy
2021-01-22,2.44,0,0,0,0,5.57,3.48,3,3.48,5.57,3,2.44,0, 0.081955, 0.059348, 0.075491, 0.059544, 0.052366,buy
2021-01-23,2.51,0,0,0,0,2.04,5.08,0,4.12,3,0,0,2.51, 0.014972, 0.117864, 0.085763, 0.103977, 0.107250,buy
2021-01-24,0,4.62,0,0,0,2.97,4.94,2.53,8.47,1.97,0,2.56,2.06,-0.001497, 0.050460, 0.026517, 0.026625, 0.035008,buy
2021-01-25,2.67,2.87,2.74,0,2.01,2.38,4.84,2.28,6.55,2.95,2.67,4.75,2.87,-0.071829,-0.084741, 0.033048,-0.128847,-0.153996,sell
2021-01-26,0,2.92,2.53,0,2.97,1.32,1.84,2.67,1.32,4.51,2.92,2.97,2.53,-0.040592,-0.034410,-0.058325,-0.058208,-0.072825,sell
2021-01-27,2.84,0,2.77,2.87,2.42,0,0,0,2.84,0,2.77,6.66,0, 0.046964, 0.047544, 0.026293, 0.044171, 0.024135,buy
2021-01-28,2.53,2.77,0,2.65,1.51,0,0,0,2.77,2.53,0,4.48,2.65, 0.029853,-0.054458,-0.058484,-0.034290,-0.015733,sell
2021-01-29,0,2.92,4.56,0,0,0,0,0,2.34,2.92,0,4.32,0, 0.005502,-0.051687,-0.042460, 0.072381,-0.027795,sell
2021-01-30,0,0,5.16,2.84,0,0,0,0,0,2.72,2.84,2.44,0,-0.054761,-0.025214,-0.024611, 0.126377,-0.066704,sell
2021-01-31,0,2.44,2.79,2.44,0,0,0,0,2.44,0,0,2.44,2.79, 0.038146, 0.067355, 0.074167, 0.119377, 0.115613,buy
2021-02-01,2.58,2.44,2.87,3.78,1.52,0,0,0,1.46,2.32,2.87,4.1,2.44, 0.001331,-0.023401,-0.055059,-0.008340,-0.017221,sell
2021-02-02,2.77,2.74,0,0,2.49,0,0,0,0,0,2.74,2.49,2.77,-0.067524,-0.059419,-0.078006,-0.058126,-0.059419,sell
2021-02-03,2.62,0,4.09,0,2.97,0,0,2.65,2.7,1.39,2.62,5.62,0, 0.028982, 0.037332,-0.010000, 0.033387,-0.007074,buy
2021-02-04,0,2.84,2.32,0,4.76,0,0,2.49,5.76,2.32,0,1.84,2.49,-0.010170,-0.030042,-0.035423,-0.039533,-0.034112,sell
2021-02-05,2.87,2.92,0,0,2.95,0,4.21,2.36,5.82,4.62,2.36,2.51,0,-0.058307,-0.049070,-0.060044,-0.017983,-0.057667,sell
2021-02-06,2.65,0,0,0,0,4.47,2.95,0,0,7.15,0,2.92,0,-0.022399,-0.046446,-0.076619,-0.035802,-0.021097,sell
2021-02-07,0,0,0,0,2.92,2.97,7.2,2.92,2.92,4.7,2.58,2.92,3.78, 0.032690, 0.046282, 0.047673, 0.031211,-0.008414,buy
2021-02-08,0,0,0,0,0,8.88,0,2.51,0,5.83,2.67,0,5.84, 0.058847, 0.120716, 0.047419, 0.039325, 0.039655,buy
2021-02-09,0,0,0,0,5.27,5.36,2.58,0,4.94,3,2.53,2.51,4.04, 0.033321,-0.001878, 0.033118, 0.045568, 0.056202,buy
2021-02-10,0,0,0,0,0,8.41,2.42,0,5.81,5.02,0,0,0,-0.067759,-0.064118,-0.050560,-0.017631,-0.036594,sell
2021-02-11,0,0,0,0,2.67,4.17,0,0,1.68,2.49,2.44,2.67,2.87,-0.037266,-0.011984,-0.042837,-0.037808,-0.017336,sell
2021-02-12,0,0,0,0,7.7,0,0,0,2.97,2.67,0,2.06,0, 0.015737,-0.001295, 0.062128, 0.027472,-0.007561,sell
2021-02-13,0,0,0,0,5.01,2.97,0,0,0,0,2.36,5.62,0, 0.114201, 0.062713, 0.094408, 0.050625,-0.049244,buy
2021-02-14,0,0,0,0,5.82,4.32,2.4,0,4.6,0,2.67,5.35,2.87,-0.044004,-0.010058,-0.010630, 0.012408, 0.005628,buy
2021-02-15,0,0,0,0,3.27,7.01,2.77,0,4.87,3.95,2.77,1.37,2.6, 0.025712, 0.012869,-0.016375, 0.025553, 0.038589,buy
2021-02-16,0,0,0,0,4.96,4.33,1.79,2.47,6.99,2.3,0,2.47,1.79, 0.129209, 0.078595, 0.129209, 0.142340, 0.111150,buy
2021-02-17,0,0,0,0,8.2,2.97,2.67,0,5.62,5.55,0,0,2.67,-0.011840, 0.026833,-0.029075,-0.011255, 0.020619,sell
2021-02-18,0,0,0,0,1.5,10.69,0,2.44,4.1,8.09,2.44,0,0, 0.055719, 0.055607, 0.052585, 0.065116, 0.049437,buy
2021-02-19,2.44,0,0,0,0,6.47,2.77,2.77,2.77,6.47,0,2.44,2.77, 0.051771, 0.022205,-0.013979, 0.000746, 0.047365,buy
2021-02-20,2.6,2.82,0,0,0,0,2.72,0,0,2.72,2.6,2.82,0, 0.029260, 0.014726, 0.025802, 0.067268, 0.042625,buy
2021-02-21,0,2.77,2.67,0,2.24,0,0,0,0,0,2.77,4.91,0,-0.038111,-0.047475,-0.035196,-0.051590,-0.093975,sell
2021-02-22,3.8,0,0,0,2.95,0,0,5.21,2.51,2.7,0,4.03,2.72,-0.020505,-0.031326,-0.029530,-0.023138,-0.022625,sell
2021-02-23,1.74,2.58,2.4,0,1.3,0,0,0,0,0,2.4,3.04,2.58,-0.015883, 0.009571, 0.025391, 0.018724, 0.013775,buy
2021-02-24,5.49,0,1.64,2.84,1.97,0,0,0,2.65,1.97,0,5.68,1.64,-0.047676,-0.024131,-0.033794,-0.035531,-0.049416,sell
2021-02-25,5.92,2.7,2.6,2.92,2.97,0,0,0,2.7,5.89,2.92,3,2.6, 0.025292, 0.031482, 0.021348,-0.006282,-0.002441,sell
2021-02-26,1.9,2.36,5.42,0,3.9,0,0,0,4.75,4.23,0,4.6,0, 0.112709, 0.110628, 0.025024, 0.058214, 0.107400,buy
2021-02-27,0,2.56,5.07,2.62,3,0,0,0,3,2.65,2.42,2.56,2.62,-0.138796,-0.115246,-0.136244,-0.151826,-0.078026,sell
2021-02-28,2.58,2.34,0,1.59,1.99,2.01,0,0,3.58,0,2.34,4.59,0,-0.030356, 0.070345, 0.039496, 0.046203,-0.007200,buy
2021-03-01,2.38,0,2.56,5.32,0,3,0,0,2.67,2.65,2.38,3,2.56,-0.026114,-0.003402,-0.037045,-0.025029, 0.001319,sell
2021-03-02,0,2.74,0,0,1.77,1.8,0,2.74,0,1.77,0,4.54,2.74,-0.049930,-0.055528,-0.015178,-0.103742,-0.055116,sell
2021-03-03,2.82,0,5.63,0,2.97,0,0,1.79,2.89,5.71,1.79,0,2.82,-0.000980,-0.079099, 0.016789, 0.025887, 0.016226,buy
2021-03-04,0,5.32,0,0,1.67,0,2.77,2.97,2.4,4.59,2.97,2.77,0,-0.078334,-0.055031,-0.049032,-0.033962,-0.026308,sell
2021-03-05,4.84,0,0,0,0,4.24,0,0,2.44,2.4,0,4.24,0,-0.041110,-0.078576,-0.086576,-0.068827,-0.068302,sell
2021-03-06,0,0,0,0,2.51,4.21,2.47,2.36,1.26,0,2.47,5.46,2.36, 0.010240, 0.001973, 0.048583, 0.000681, 0.042479,buy
2021-03-07,0,0,0,0,0,6.78,0,5.57,5.25,2.6,2.77,1.73,0,-0.015021,-0.008165,-0.006552,-0.008165,-0.020547,sell
2021-03-08,0,0,0,0,2.65,3,2.67,0,3,0,2.65,0,2.67, 0.026695, 0.052746,-0.022420, 0.026327, 0.025948,buy
2021-03-09,0,0,0,0,0,7.2,5.18,0,4.68,5.23,0,2.82,2.47,-0.034172,-0.029707,-0.034118,-0.050229,-0.047750,sell
2021-03-10,0,0,0,0,2.82,5.19,0,0,2.22,2.97,0,0,2.82, 0.068546, 0.085140, 0.044939, 0.076838, 0.044431,buy
2021-03-11,0,0,0,0,2.72,5.06,0,0,2.53,2.53,2.44,2.72,0,-0.013272,-0.041336,-0.054596,-0.041801,-0.041336,sell
2021-03-12,0,0,0,0,7.45,2.95,0,0,2.4,2.4,0,5.6,0, 0.001715, 0.022736, 0.001715, 0.006085,-0.007102,sell
2021-03-13,0,0,0,0,5.62,0,2.51,0,0,0,2.67,5.46,2.6, 0.083639, 0.107067, 0.097141, 0.089395, 0.058798,buy
2021-03-14,0,0,0,0,0,0,0,0,2.92,2.6,0,0,0, 0.075912, 0.074464, 0.049232, 0.063997, 0.025420,buy
2021-03-15,0,0,0,0,0,2.95,2.54,0,0,1.06,2.95,1.48,0,-0.011689, 0.011746,-0.021780,-0.076348,-0.011689,sell
2021-03-16,0,0,0,0,2.6,0,7.78,2.58,0.65,1.71,2.47,5.53,2.6,-0.022479, 0.024327, 0.018783,-0.017533, 0.003889,sell
2021-03-17,0,0,0,0,5.3,2.62,7.25,0,3.49,5.32,0,3.74,2.62,-0.007212,-0.007679,-0.013777,-0.013063,-0.018976,sell
2021-03-18,2.42,0,0,0,0,5.62,9.48,0,3.57,5.94,0,5.39,3.2,-0.039653,-0.061033,-0.062031,-0.037316,-0.047346,sell
2021-03-19,0,2.92,0,0,0,0,10.75,2.51,3.96,4.57,2.51,5.14,0.72, 0.016709,-0.025435,-0.033648, 0.033031,-0.004161,sell
2021-03-20,0,1.99,0,0,0,0,2.55,0,1.31,1.24,0,1.99,0.91, 0.055818, 0.043479,-0.009357,-0.020444, 0.031219,sell
2021-03-21,0,0,2.65,0,2.97,0,1.55,2.62,1.55,2.97,0,2.65,3.75, 0.065281, 0.090798, 0.076754, 0.091814, 0.077026,buy
2021-03-22,2.72,2.01,0,0,2.74,0,1.84,5.4,4.4,5.58,2.72,2.01,1.42, 0.054925, 0.029549, 0.030052, 0.029549, 0.028523,buy
2021-03-23,0,5.57,0,2.44,1.89,2.87,2.22,0,4.11,0,2.6,8.28,1.77,-0.078134,-0.004131,-0.146503,-0.079531,-0.078105,sell
2021-03-24,7.8,2.62,2.44,0,2.97,2.95,2.62,0,7.99,2.53,2.44,5.57,5.11,-0.126186,-0.178565,-0.070982,-0.043006,-0.169984,sell
2021-03-25,0,9.14,2.34,0,1.64,0,2.97,0,6.81,2.42,0,3.89,5.76, 0.046176, 0.043708, 0.069835, 0.043708, 0.032784,buy
2021-03-26,0,5.49,5.46,0,0,0,2.84,0,5.33,2.67,0,3,5.79, 0.056754,-0.012698, 0.008568, 0.002356, 0.006352,sell
2021-03-27,1.94,1.77,2.7,2.51,0,0,2.38,0,5.08,2.33,2.51,3.71,2.56,-0.023814, 0.017809,-0.018210,-0.028592,-0.083987,sell
2021-03-28,2.7,0,0,5.19,0,0,1.99,0,1.99,7.59,0,2.7,4.75,-0.018392, 0.004619, 0.015337, 0.023521,-0.020159,buy
2021-03-29,0,0,2.62,2.92,0,0,1.67,1.59,4.59,5.13,2.62,1.59,1.62, 0.002939, 0.006668,-0.020584, 0.005910,-0.054493,buy
2021-03-30,0,2.62,5.41,0,0,0,1.39,2.79,1.39,4.53,2.62,2.79,3.92,-0.059063,-0.053028,-0.051177,-0.032092,-0.025408,sell
2021-03-31,2.47,4.29,2.38,0,0,0,1.34,0,2.38,2.7,2.47,1.34,1.59,-0.041268, 0.008493, 0.048624, 0.018373, 0.013356,buy
2021-04-01,2.84,5.01,0,0,0,0,4.22,0,2.36,2.84,0,4.22,2.65,-0.070780,-0.045180,-0.089947,-0.085877,-0.071628,sell
2021-04-02,5.62,0,0,0,0,2.7,3,0,4.74,0,0,5.7,2.65, 0.035205, 0.060477, 0.002876,-0.050950, 0.007646,buy
2021-04-03,0,0,0,0,2.32,0,0,4.21,3,1.7,2.51,2.32,0, 0.022951,-0.069111, 0.013589,-0.018504,-0.014123,sell
2021-04-04,0,0,0,0,0,0,0,8.61,6.06,2.82,0,0,2.95, 0.105202, 0.061248, 0.054529, 0.079517, 0.079517,buy
2021-04-05,0,0,0,0,0,0,2.62,0,1.5,0,2.62,2.87,0,-0.065753,-0.061132, 0.003958,-0.076403,-0.047928,sell
2021-04-06,0,0,0,0,0,0,8.34,0,5.32,2.97,0,0,2.58,-0.008185, 0.024177, 0.023599, 0.037596, 0.031536,buy
2021-04-07,0,0,0,0,2.6,5.46,0,0,2.97,2.95,2.51,2.6,0,-0.012606,-0.021050,-0.037232,-0.021483,-0.021050,sell
2021-04-08,0,0,0,0,4.93,8.28,0,0,4.82,4.11,2.53,2.72,2.82, 0.018263,-0.005729,-0.000856, 0.022206, 0.021465,buy
2021-04-09,0,0,0,0,5.39,0,2.08,0,4.01,2.97,0,2.08,2.62,-0.024869,-0.064909,-0.015305, 0.028788,-0.082619,buy
2021-04-10,0,0,0,0,0,0,2.74,0,0,0,0,2.74,0,-0.017618,-0.011439,-0.013772,-0.013772,-0.042440,buy
2021-04-11,0,0,0,0,0,0,0,2.44,2.65,2.92,2.74,2.44,0, 0.045767, 0.057622, 0.002915, 0.026023, 0.023204,buy
2021-04-12,0,0,0,0,0,0,0,5.69,0,0,0,5.69,2.47, 0.073135, 0.067657, 0.052713, 0.036542, 0.055408,buy
2021-04-13,0,0,0,0,2.53,0,0,0,0,2.53,0,0,0, 0.092016, 0.098212, 0.088721, 0.094621, 0.117080,buy
2021-04-14,1.94,0,0,0,7.94,2.97,0,0.75,5.46,2.97,2.74,2.69,2.58,-0.031644,-0.039991,-0.002909, 0.012274, 0.033030,buy
2021-04-15,3,0,0.92,0,0,5.74,0,1.79,5.9,0,2.79,5.71,0,-0.022651,-0.005441,-0.044245, 0.000982,-0.010851,sell
2021-04-16,0,2.49,1.55,0,0,4.48,2.67,2.95,0,2.67,1.56,6.99,2.92, 0.068534, 0.044164, 0.068374, 0.047482, 0.052103,buy
2021-04-17,0,0,5.62,0,0,0,8.31,4.99,2.44,0,2.92,10.61,2.95,-0.037764,-0.018269, 0.005993,-0.032888, 0.043651,sell
2021-04-18,0,0,2.97,0,0,0,0,5.04,0,2.51,0,5.5,2.67,-0.049980,-0.048981,-0.083826,-0.026835,-0.084943,sell
2021-04-19,0,0,1.94,1.84,0,0,0,3,3,0,0,3.78,2.97, 0.036677, 0.091674, 0.016130, 0.021195, 0.015331,buy
2021-04-20,1.01,0,0,2.92,0,0,0,5.81,0,1.01,2.84,2.92,2.97,-0.076565,-0.041899,-0.061494,-0.071943,-0.055371,sell
2021-04-21,2.62,0,0,0,0,0,0,0,0,2.62,0,0,0, 0.087284, 0.045920, 0.070187, 0.062917,-0.014178,buy
2021-04-22,6.05,2.56,2.36,0,2.65,0,0,0,2.6,5.21,0.58,2.36,2.87, 0.027791,-0.046443, 0.008807, 0.009298, 0.022146,sell
2021-04-23,2.74,7.8,2.95,0,4.59,0,0,0,2.74,7.54,2.74,2.44,2.62,-0.037058,-0.039903,-0.034189,-0.038089,-0.038809,sell
2021-04-24,2.74,2.53,4.41,0,2.95,0,0,0,2.87,2.95,2.53,2.74,1.54,-0.076755,-0.081505,-0.097396,-0.076446,-0.037073,sell
2021-04-25,0,0,5.26,2.95,0,0,0,0,0,2.95,2.7,0,2.56, 0.048384, 0.052819, 0.049565, 0.077475, 0.026528,buy
2021-04-26,0,0,0,2.7,0,0,0,2.6,2.7,0,0,2.6,0,-0.040341,-0.042104,-0.010437,-0.045510,-0.047463,sell
2021-04-27,0,0,2.84,4.83,0,0,0,0,0,2.84,2.49,0,2.34, 0.025999, 0.020208, 0.053597, 0.025906, 0.020701,buy
2021-04-28,0,2.51,2.32,0,0,0,2.44,0,2.32,2.51,0,2.44,0,-0.079764,-0.082806,-0.094479,-0.036635,-0.141645,sell
