Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322, 0.012282, 0.0058093, 0.00457152, 0.007525, 0.0086034,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149, 0.028885, 0.0298059, 0.02934295, 0.030120, 0.0254513,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977, 0.005167, 0.0048565, 0.00278559, 0.005210, 0.0012182,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,-0.009137,-0.0155225,-0.01441577,-0.004073,-0.0154781,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,-0.009568,-0.0194150,-0.01129173,-0.010878,-0.0166280,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,-0.012997,-0.0140858,-0.01427318,-0.010526,-0.0123447,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,-0.031159,-0.0369811,-0.03771672,-0.032115,-0.0372896,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973, 0.008588, 0.0106020, 0.01236876, 0.014667, 0.0064297,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835, 0.007524,-0.0122979, 0.01537874, 0.006623,-0.0100503,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,-0.026542,-0.0198403,-0.02079520,-0.023310,-0.0275648,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995, 0.004071, 0.0054627, 0.00320809, 0.005718, 0.0045356,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,-0.007783,-0.0115161,-0.02401414,-0.025445,-0.0148343,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,-0.013036,-0.0094809,-0.01746202,-0.017376,-0.0269744,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818, 0.008057, 0.0081382, 0.00619833, 0.016595, 0.0038663,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,-0.023442,-0.0231639,-0.01411478,-0.027480,-0.0231639,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,-0.018007,-0.0170190,-0.01701904,-0.017367,-0.0080819,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427, 0.008511,-0.0008400, 0.00860207,-0.001392, 0.0069766,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241, 0.020583, 0.0075322, 0.00816702, 0.000925, 0.0126001,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448, 0.062467, 0.0779631, 0.07112710, 0.076962, 0.0428345,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957, 0.020607, 0.0083216, 0.01050916, 0.008322, 0.0091905,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606, 0.028574, 0.0292675, 0.02661119, 0.032987, 0.0258604,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,-0.029241,-0.0198956,-0.01618558,-0.020768,-0.0350393,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609, 0.006804, 0.0088920, 0.00418932, 0.008241, 0.0065042,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445, 0.002135, 0.0136941, 0.01823460, 0.013694,-0.0048303,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092, 0.052615, 0.0317377, 0.03473558, 0.032139, 0.0437367,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102, 0.019577, 0.0041113, 0.02168678, 0.015548, 0.0197900,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044, 0.004519,-0.0010641,-0.00784051,-0.005901,-0.0105938,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826, 0.031399, 0.0290189, 0.02722318, 0.031096, 0.0311909,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,-0.024871,-0.0269885,-0.02703021,-0.028599,-0.0285986,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904, 0.012489, 0.0069800, 0.01285318, 0.020061, 0.0046547,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,-0.022081,-0.0256173,-0.02740108,-0.011353,-0.0216572,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,-0.024788,-0.0149138,-0.00912966,-0.025735,-0.0270786,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,-0.033636,-0.0215598,-0.03103719,-0.024112,-0.0327277,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,-0.033482,-0.0200319,-0.02444834,-0.024675,-0.0209316,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,-0.022801,-0.0114497,-0.01394305,-0.021231,-0.0217723,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,-0.017221,-0.0246159,-0.01229872,-0.026898,-0.0172725,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745, 0.008641,-0.0012385, 0.01015778, 0.010467, 0.0022178,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,-0.016777,-0.0103656, 0.00305426,-0.019854,-0.0213939,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,-0.010540,-0.0387740,-0.01886229,-0.028851,-0.0140110,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644, 0.001798,-0.0014038, 0.00703273, 0.007916, 0.0060805,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,-0.012405,-0.0263464,-0.00490390, 0.001771,-0.0068737,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,-0.018505,-0.0182649,-0.02192620,-0.008443,-0.0210967,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,-0.006905,-0.0146941,-0.02640050,-0.027028,-0.0144882,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,-0.017520,-0.0270020,-0.01184150,-0.008446,-0.0188022,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395, 0.004622, 0.0019247, 0.00941299, 0.004625,-0.0054622,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066, 0.009676, 0.0027731, 0.00914596, 0.003838,-0.0084358,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112, 0.011292, 0.0094413, 0.00662845, 0.013873, 0.0100796,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724, 0.016903,-0.0031475, 0.00710775, 0.005611,-0.0097442,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,-0.015831,-0.0128505, 0.00548582,-0.011989,-0.0163371,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,-0.003984,-0.0019090, 0.00363018,-0.007170,-0.0061456,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004, 0.002675, 0.0034914, 0.00236571, 0.001018, 0.0011815,sell
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,-0.000964,-0.0041810, 0.00431710,-0.017770,-0.0110441,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,-0.021769,-0.0146427,-0.01157110,-0.018889,-0.0213520,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451, 0.004641, 0.0041410, 0.01308715,-0.004180, 0.0153444,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431, 0.000599, 0.0005918, 0.00000483,-0.006424,-0.0023101,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693, 0.002412,-0.0075111, 0.00999307,-0.021334,-0.0057688,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,-0.035156,-0.0338754,-0.02850787,-0.034788,-0.0366031,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,-0.008731,-0.0038429,-0.00875576,-0.008426, 0.0084954,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,-0.006227,-0.0098536,-0.00823580,-0.013525,-0.0050972,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,-0.006580, 0.0045776, 0.00465171,-0.006504, 0.0000951,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,-0.022740,-0.0165350,-0.02613117,-0.020359,-0.0243977,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,-0.008523,-0.0160646,-0.02939807,-0.031224,-0.0290341,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,-0.012226,-0.0048510,-0.01628339,-0.008589,-0.0203591,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,-0.002681,-0.0125215,-0.01488383,-0.007657,-0.0125069,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,-0.012313,-0.0132029,-0.01321536,-0.012874, 0.0004078,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,-0.005148,-0.0129732,-0.00563599,-0.015144,-0.0212770,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522, 0.020477,-0.0116379, 0.01136166,-0.017279, 0.0074768,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,-0.007317,-0.0101190,-0.00492887,-0.010378,-0.0018970,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,-0.021574,-0.0209913,-0.01404434,-0.007978,-0.0215361,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941, 0.002146, 0.0019894, 0.01447413, 0.003455, 0.0028754,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,-0.004565,-0.0034140,-0.00033369,-0.006905,-0.0073713,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,-0.001860,-0.0018596, 0.00139087, 0.000050,-0.0021163,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166, 0.015674, 0.0045923, 0.00943804, 0.007751,-0.0163480,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935, 0.003522, 0.0020169, 0.01046306, 0.002525, 0.0039616,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,-0.018363,-0.0178742,-0.02088363,-0.010188,-0.0207225,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508, 0.004643,-0.0028177, 0.00012941, 0.001607, 0.0016720,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585, 0.004505, 0.0026802, 0.00990831, 0.003804, 0.0026802,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,-0.018059,-0.0121294, 0.00724974,-0.008168,-0.0256980,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,-0.015094,-0.0164616, 0.00603444,-0.022102,-0.0208594,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,-0.005248,-0.0016606, 0.00455027,-0.019459,-0.0016418,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,-0.025599,-0.0231900,-0.02224342,-0.024409,-0.0255962,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457, 0.023224, 0.0212705, 0.02227032, 0.020530, 0.0060268,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,-0.014042,-0.0163547,-0.01763144,-0.021728,-0.0114076,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704, 0.003213, 0.0010524,-0.00009644,-0.001705,-0.0030246,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554, 0.000593,-0.0032177, 0.02181596, 0.001640, 0.0152149,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355, 0.018706, 0.0260721, 0.05156142, 0.025692, 0.0549273,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145, 0.017882, 0.0135355, 0.01891209, 0.015196, 0.0189121,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,-0.014996,-0.0157874,-0.01217992,-0.016826,-0.0194049,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473, 0.016276, 0.0162764, 0.02012824, 0.013730,-0.0050479,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941, 0.003667, 0.0135577,-0.00171544, 0.001658,-0.0101277,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289, 0.007714, 0.0026822, 0.01024994, 0.001692,-0.0469398,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995, 0.020002, 0.0219181, 0.02253580, 0.023915, 0.0058849,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343, 0.012670, 0.0170257, 0.01840387, 0.020865, 0.0188353,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,-0.011142,-0.0279495, 0.02167622,-0.030876,-0.0115008,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384, 0.049011, 0.0160087, 0.01443179, 0.013887, 0.0234456,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839, 0.015846, 0.0075688, 0.01092842, 0.013084, 0.0077114,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,-0.000183,-0.0148881,-0.00184684,-0.008236,-0.0136933,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,-0.028607,-0.0075664, 0.00321913, 0.000313,-0.0099125,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,-0.003732,-0.0035631,-0.00474881,-0.000537,-0.0061607,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824, 0.007103, 0.0048923,-0.00447365, 0.020046,-0.0031119,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,-0.011938,-0.0155542,-0.01986221,-0.003257,-0.0180506,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174, 0.022829, 0.0225273, 0.02642119, 0.038354, 0.0266932,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989, 0.032406, 0.0402198, 0.02051149, 0.033183, 0.0261170,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404, 0.010028, 0.0231060, 0.00564191, 0.005788, 0.0057653,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989, 0.004427, 0.0004469,-0.01339672, 0.001101, 0.0234709,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956, 0.038634, 0.0383377, 0.01842716, 0.030538, 0.0071278,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267, 0.000801, 0.0018579,-0.03090816,-0.011332,-0.0262875,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,-0.004960,-0.0072480,-0.01090428,-0.011451,-0.0060685,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164, 0.003310,-0.0041020, 0.00110520, 0.007524, 0.0182919,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023, 0.032378, 0.0328898, 0.03640092, 0.029464, 0.0317778,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121, 0.011083, 0.0121180, 0.01223779, 0.015042, 0.0153451,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,-0.010383,-0.0031733,-0.01090880,-0.021150,-0.0139740,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,-0.009227,-0.0022152,-0.01637609,-0.020016,-0.0123446,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,-0.000254, 0.0129699, 0.00665591, 0.008226, 0.0130283,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,-0.010496,-0.0225919, 0.00023331,-0.005574,-0.0005782,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965, 0.021121, 0.0169288,-0.01284672, 0.022722, 0.0253569,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,-0.001655, 0.0024964,-0.01506315,-0.001883, 0.0085151,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241, 0.013044, 0.0296855, 0.00587250, 0.008930, 0.0069577,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,-0.001484,-0.0048635,-0.00133920,-0.010546,-0.0058436,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915, 0.012423, 0.0153402, 0.01669313, 0.012102, 0.0015073,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097, 0.004617, 0.0246496, 0.00435010, 0.006723,-0.0072011,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785, 0.002904,-0.0151034, 0.00050316,-0.005482,-0.0092960,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317,-0.007319, 0.0030451,-0.00731794,-0.002114,-0.0053757,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249,-0.013011,-0.0153062,-0.01194891,-0.008379,-0.0008539,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062,-0.011577,-0.0115798,-0.00387647,-0.011293,-0.0125867,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339, 0.009336,-0.0044330, 0.00767407,-0.007533,-0.0077341,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771,-0.001821, 0.0008839,-0.00075821, 0.005984, 0.0062327,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977,-0.003252,-0.0032729,-0.00420750, 0.001333,-0.0027469,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922, 0.002780,-0.0049456, 0.00240648, 0.008240, 0.0028736,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.673306886206259,-0.003394, 0.0061643,-0.00168106, 0.003963, 0.0034586,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.681146824211918,-0.001423, 0.0041560,-0.00362004, 0.016313, 0.0079073,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.688938773478935,-0.001254,-0.0035108,-0.00611715,-0.002106, 0.0039734,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.696675624564547,-0.003113,-0.0070886,-0.00659894,-0.017665,-0.0043770,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.704362709550825, 0.005211, 0.0054662, 0.00331990, 0.006361, 0.0059274,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.711988475593283,-0.007029, 0.0005950,-0.00821672,-0.003848,-0.0013628,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.719559143454336,-0.000256,-0.0052383,-0.01300127,-0.010972,-0.0064788,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.727065826330532,-0.000120, 0.0036577,-0.00498565, 0.001037, 0.0021782,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.734512967623598,-0.017655,-0.0152658,-0.01333334, 0.009350,-0.0153213,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.74189168053008,-0.005268,-0.0176622,-0.00026122,-0.020948,-0.0270959,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.74920551977136,-0.029627,-0.0109123,-0.00941747, 0.015032,-0.0119015,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.756449153265367,-0.009308,-0.0102584,-0.01236394, 0.002728, 0.0019650,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.763623469692445,-0.006926, 0.0078280, 0.00388705, 0.015865, 0.0276050,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.770722248290179, 0.022160, 0.0386998, 0.02866903, 0.029868, 0.0366766,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.777746377738913, 0.007114, 0.0179863, 0.00520674, 0.019088, 0.0304678,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.784694969358302,-0.001040,-0.0052574,-0.00606764,-0.003185, 0.0033154,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.79156357974662, 0.008118, 0.0155993, 0.00271297, 0.003481, 0.0164298,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.798353986264557, 0.010654, 0.0145501, 0.01099329, 0.010654, 0.0128594,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.805064411551423,-0.000411,-0.0012875, 0.00144238, 0.013043, 0.0027194,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.811683302762729,-0.006219, 0.0021146, 0.00623524, 0.000086, 0.0021933,sell
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.818223101423311,-0.026644,-0.0307898,-0.01219812,-0.010776,-0.0348051,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.824674920729713, 0.005327,-0.0132722, 0.01304957, 0.006794,-0.0153677,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.831037872001593, 0.003802, 0.0102796, 0.01224754,-0.007798, 0.0055080,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.837311066558603,-0.001245, 0.0103577, 0.01295721, 0.010181, 0.0085692,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.843490949679364, 0.024228, 0.0228207, 0.02567114, 0.015046, 0.0246869,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.84957485532284, 0.004283, 0.0039566, 0.00278180, 0.004169, 0.0050858,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.855563672169375, 0.017675, 0.0142489, 0.01269302, 0.014347, 0.0091358,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.861454734177935,-0.006506, 0.0141249, 0.01048258, 0.012944,-0.0089937,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.867244486627138, 0.007229,-0.0003198, 0.01114505, 0.018289, 0.0116666,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.872934706877675, 0.017144, 0.0203869, 0.01449052, 0.024242, 0.0284787,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.878516508126093, 0.011807, 0.0135243, 0.01789970, 0.016742, 0.0125162,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.883996111134809, 0.003675, 0.0023674,-0.00549111, 0.008667, 0.0083867,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.889366406461062, 0.003321, 0.0030286, 0.00068032, 0.006481, 0.0041789,buy
