Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,1,2,3,0,2,0,2,1,1,2,2,0, 0.004430,-0.011202, 0.0019525,-0.0117188,-0.0034914,sell
2020-11-08,0,2,5,1,1,2,1,3,3,1,1,1,1, 0.005846, 0.005713, 0.0064031, 0.0064031, 0.0068857,buy
2020-11-09,0,2,5,1,0,1,1,2,2,1,2,1,0, 0.011289, 0.019736, 0.0194492, 0.0183847, 0.0197361,buy
2020-11-10,0,4,3,2,2,1,2,3,3,2,1,1,0,-0.005198,-0.008896,-0.0114054,-0.0051977,-0.0102894,sell
2020-11-11,0,4,2,2,2,1,2,2,3,2,2,0,0, 0.018621, 0.000247, 0.0199285, 0.0186209, 0.0094479,buy
2020-11-12,1,1,3,2,2,4,3,2,3,3,0,1,1, 0.012115, 0.011155, 0.0133861, 0.0111551, 0.0133861,buy
2020-11-13,1,1,2,1,2,5,3,0,3,3,1,1,1, 0.016064, 0.013876, 0.0153217, 0.0142861, 0.0079408,buy
2020-11-14,0,2,2,2,4,2,3,1,3,3,0,2,0, 0.007108, 0.026867, 0.0186051, 0.0186051, 0.0186051,buy
2020-11-15,0,1,2,1,6,2,3,0,2,3,2,2,0,-0.019072,-0.020132,-0.0187600,-0.0168641,-0.0178489,sell
2020-11-16,0,1,1,1,3,4,2,1,1,2,2,2,0,-0.030934,-0.027460,-0.0270462,-0.0270462,-0.0273238,sell
2020-11-17,0,0,0,1,4,4,2,0,1,2,2,1,1,-0.007048,-0.004172,-0.0075539, 0.0016477,-0.0037339,sell
2020-11-18,0,1,0,1,4,4,2,1,1,2,2,2,0,-0.011771,-0.019256,-0.0115676,-0.0216610,-0.0118439,sell
2020-11-19,3,0,1,1,3,5,3,2,1,2,3,1,1, 0.024541, 0.024972, 0.0244138, 0.0161960, 0.0186480,buy
2020-11-20,0,0,1,1,2,4,1,2,0,0,2,2,1,-0.006464,-0.001061,-0.0142050,-0.0139030,-0.0128377,sell
2020-11-21,0,2,1,0,2,1,0,2,1,0,2,0,1,-0.027370,-0.020449,-0.0207204,-0.0188595,-0.0205886,sell
2020-11-22,0,2,1,0,2,1,0,1,1,0,2,1,1, 0.002969,-0.000080,-0.0015920, 0.0097546, 0.0064469,buy
2020-11-23,1,1,1,0,4,0,1,1,2,1,1,1,0,-0.003951,-0.001703, 0.0098317, 0.0144363, 0.0162467,buy
2020-11-24,0,1,2,1,4,0,1,1,1,2,1,1,1,-0.011694,-0.048258,-0.0190573, 0.0185094,-0.0184623,sell
2020-11-25,1,1,3,1,1,0,0,2,1,1,0,2,1, 0.000357, 0.018545, 0.0003566, 0.0196354, 0.0048652,buy
2020-11-26,1,1,1,1,2,3,2,1,1,2,1,2,0, 0.021949, 0.019876, 0.0168639, 0.0190890, 0.0159027,buy
2020-11-27,1,0,1,2,2,2,2,0,0,1,1,3,1, 0.007369, 0.010406, 0.0073685, 0.0310133, 0.0065336,buy
2020-11-28,1,1,1,2,4,0,1,0,1,2,1,3,1, 0.030474, 0.010843, 0.0156754, 0.0014279, 0.0180323,buy
2020-11-29,0,3,1,1,4,0,2,0,1,2,2,2,0,-0.012463,-0.008966,-0.0100026,-0.0039619,-0.0297914,sell
2020-11-30,0,0,2,1,4,1,1,1,1,1,1,2,1,-0.047366,-0.013329,-0.0147521,-0.0117772,-0.0393144,sell
2020-12-01,0,0,4,0,3,1,2,1,1,1,2,1,0, 0.008270, 0.007911, 0.0097347, 0.0065174, 0.0118518,buy
2020-12-02,0,0,4,0,3,0,2,1,0,0,2,2,0, 0.012851, 0.014237, 0.0125049, 0.0131198, 0.0139011,buy
2020-12-03,0,3,2,1,2,1,0,2,2,1,1,2,1, 0.007278,-0.001673, 0.0184577,-0.0057200, 0.0078447,sell
2020-12-04,0,1,2,3,0,1,1,1,1,1,1,2,0,-0.008971,-0.022210,-0.0201705,-0.0223740,-0.0198476,sell
2020-12-05,0,3,3,0,0,3,0,3,3,0,0,2,1, 0.002756, 0.001789, 0.0015334, 0.0028726, 0.0015334,buy
2020-12-06,0,3,6,0,0,2,1,3,3,1,1,1,1,-0.003739,-0.002023, 0.0011615,-0.0015658,-0.0017353,sell
2020-12-07,0,3,4,1,1,1,0,3,3,1,1,2,0, 0.015430, 0.016046, 0.0032363, 0.0158796, 0.0153291,buy
2020-12-08,0,5,3,1,2,1,1,3,3,2,1,1,1, 0.009109,-0.006095, 0.0161214, 0.0091090, 0.0103157,buy
2020-12-09,0,4,3,0,1,1,1,2,2,1,1,2,0,-0.008591,-0.007640,-0.0069224, 0.0016640,-0.0085907,sell
2020-12-10,0,1,2,1,1,6,1,3,3,3,1,0,0,-0.000054, 0.000022,-0.0010636, 0.0005379,-0.0024552,sell
2020-12-11,0,1,0,1,2,5,2,1,2,2,1,1,0,-0.009770,-0.009770,-0.0102381,-0.0035424,-0.0108634,sell
2020-12-12,1,3,1,0,6,3,2,3,3,3,2,0,1, 0.015101, 0.012422, 0.0220736, 0.0230712, 0.0259143,buy
2020-12-13,1,2,1,0,5,3,2,2,2,2,2,1,1, 0.026935, 0.005234, 0.0262965, 0.0274408, 0.0350112,buy
2020-12-14,0,3,0,0,2,3,1,3,2,1,1,0,0,-0.019018, 0.012286,-0.0025873,-0.0178558,-0.0190178,sell
2020-12-15,0,3,0,0,2,2,1,2,1,1,1,1,0,-0.026142,-0.005005,-0.0131974,-0.0333906,-0.0314180,sell
2020-12-16,2,2,0,0,3,3,2,3,2,2,1,0,0,-0.008071,-0.008071, 0.0180396,-0.0124010, 0.0100191,sell
2020-12-17,3,2,0,0,3,2,2,2,0,2,2,1,1,-0.015822,-0.030375,-0.0305093,-0.0333990,-0.0170513,sell
2020-12-18,0,1,1,0,3,2,1,2,0,1,1,2,0,-0.005454, 0.000394, 0.0068733,-0.0018843,-0.0051142,sell
2020-12-19,0,0,1,0,3,2,0,1,0,1,1,2,1, 0.014702, 0.014937, 0.0222272,-0.0041245, 0.0222272,buy
2020-12-20,1,0,1,0,1,2,0,0,1,1,0,2,1, 0.018199, 0.027701, 0.0044057, 0.0044057, 0.0134366,buy
2020-12-21,1,0,1,0,3,1,1,0,1,2,1,1,0, 0.016482, 0.019372, 0.0161321, 0.0073719, 0.0156894,buy
2020-12-22,0,2,1,0,2,1,1,0,0,1,1,2,1, 0.017767, 0.005444, 0.0054442,-0.0105120, 0.0154308,buy
2020-12-23,1,2,1,0,0,2,0,1,0,2,0,2,1, 0.018438, 0.018371, 0.0145201, 0.0095167, 0.0135407,buy
2020-12-24,2,2,1,0,0,4,1,1,0,2,1,4,0,-0.017330,-0.016192,-0.0155870,-0.0152069, 0.0069078,sell
2020-12-25,1,2,1,0,1,1,0,0,1,1,0,3,1,-0.011270, 0.018623, 0.0191361, 0.0164624,-0.0170741,buy
2020-12-26,0,5,0,0,1,1,1,0,1,2,1,2,0,-0.032267, 0.004119,-0.0263234,-0.0227651,-0.0267870,sell
2020-12-27,0,4,0,1,0,2,1,0,1,1,1,2,1, 0.013082, 0.036140, 0.0328927, 0.0292111, 0.0244533,buy
2020-12-28,0,1,1,1,1,3,0,1,2,2,0,1,1, 0.005835,-0.020227, 0.0200977, 0.0238168, 0.0273102,buy
2020-12-29,0,1,3,0,2,2,1,1,1,2,1,2,0,-0.017900, 0.003653,-0.0150480,-0.0150480,-0.0125803,sell
2020-12-30,0,2,1,0,2,2,0,0,3,1,0,2,1, 0.000048, 0.013744, 0.0020912, 0.0008887, 0.0164072,buy
2020-12-31,0,2,1,3,1,3,1,1,3,2,1,1,1,-0.021128,-0.019227,-0.0211280,-0.0253050,-0.0165856,sell
2021-01-01,0,1,1,2,1,4,1,0,3,1,2,2,0,-0.012059,-0.012105, 0.0130886,-0.0065941,-0.0056287,sell
2021-01-02,1,2,3,0,1,3,0,1,3,3,2,0,1,-0.028232,-0.026660,-0.0223180,-0.0283263,-0.0292983,sell
2021-01-03,1,2,2,0,1,2,1,1,1,2,2,1,0, 0.044745, 0.044762, 0.0579205, 0.0697731, 0.0454941,buy
2021-01-04,1,2,1,1,1,2,0,2,2,2,1,0,1,-0.035202, 0.012451,-0.0118134,-0.0124368,-0.0336181,sell
2021-01-05,1,4,2,0,1,3,1,3,1,2,2,1,1, 0.008498,-0.012815, 0.0032881, 0.0020847, 0.0202248,buy
2021-01-06,1,1,2,0,2,3,0,2,2,2,1,1,1,-0.032946, 0.018989, 0.0166778, 0.0150794, 0.0179020,buy
2021-01-07,2,1,0,2,2,6,2,3,1,2,3,1,1, 0.022734, 0.024936, 0.0272026, 0.0266059, 0.0144196,buy
2021-01-08,2,2,0,1,2,3,2,2,2,1,2,1,0,-0.065731,-0.032457,-0.0179111,-0.0472549,-0.0490848,sell
2021-01-09,2,1,2,0,4,3,3,3,1,1,3,1,0,-0.003562,-0.006997,-0.0189470,-0.0075257,-0.0070544,sell
2021-01-10,3,2,1,0,2,5,3,2,2,1,2,3,0, 0.004227, 0.002605, 0.0026289, 0.0002770, 0.0042090,buy
2021-01-11,4,4,0,0,1,5,2,3,2,1,2,3,1,-0.009055,-0.005403, 0.0023126,-0.0054029,-0.0050903,sell
2021-01-12,5,4,0,0,2,4,2,3,2,1,2,4,1,-0.007762,-0.012071, 0.0027585,-0.0120706,-0.0119256,sell
2021-01-13,6,2,0,0,1,5,3,2,1,2,2,4,0, 0.011162, 0.008373, 0.0124411, 0.0105013, 0.0083727,buy
2021-01-14,5,2,0,0,0,5,3,2,0,1,2,4,0, 0.001117, 0.006397, 0.0070808, 0.0107983, 0.0063914,buy
2021-01-15,2,1,0,0,1,3,1,1,0,1,1,3,0,-0.023353,-0.025423,-0.0236609,-0.0240642, 0.0103417,sell
2021-01-16,2,1,0,0,3,2,1,1,0,1,1,3,1,-0.002070,-0.004191,-0.0041914, 0.0017716,-0.0031175,sell
2021-01-17,3,1,0,0,2,2,1,0,1,2,1,2,1, 0.024548, 0.024431, 0.0290191, 0.0245564, 0.0272260,buy
2021-01-18,2,0,0,0,3,2,2,0,0,2,2,1,0, 0.018336, 0.021941, 0.0262188, 0.0197198, 0.0270195,buy
2021-01-19,2,0,0,0,1,3,2,0,0,0,2,1,1, 0.033581, 0.019748, 0.0498024, 0.0271245, 0.0316506,buy
2021-01-20,2,0,0,0,1,4,1,0,1,1,3,1,0, 0.022546, 0.042370, 0.0326795, 0.0232168, 0.0155041,buy
2021-01-21,4,1,0,0,1,4,2,1,1,0,3,2,1,-0.035408,-0.051819,-0.0388389,-0.0515185,-0.0443623,sell
2021-01-22,2,2,0,0,2,3,1,0,2,1,2,2,1,-0.021845,-0.020610,-0.0193298,-0.0391307,-0.0313279,sell
2021-01-23,3,3,0,0,1,3,3,0,1,1,3,2,0,-0.028834,-0.032202,-0.0279114,-0.0288676,-0.0247341,sell
2021-01-24,3,2,1,0,1,4,3,1,2,0,2,2,1,-0.006388,-0.005962,-0.0043498,-0.0106422,-0.0047974,sell
2021-01-25,4,0,3,0,1,4,2,1,2,2,2,2,1, 0.004245, 0.005258, 0.0054349, 0.0019430, 0.0038846,buy
2021-01-26,4,0,2,0,3,3,3,2,1,1,2,3,0, 0.002304,-0.000138,-0.0001381, 0.0063701,-0.0001381,buy
2021-01-27,4,1,0,2,1,3,2,1,2,2,1,2,1,-0.004604, 0.001544, 0.0004139,-0.0097191,-0.0031535,sell
2021-01-28,4,0,0,3,0,5,3,2,0,2,2,3,0,-0.006274,-0.003720, 0.0028987, 0.0067299, 0.0027657,buy
2021-01-29,2,0,3,1,0,4,3,2,1,2,0,1,1,-0.025578, 0.036646, 0.0280655, 0.0280655,-0.0096012,buy
2021-01-30,2,2,4,0,0,3,3,2,0,2,1,2,1,-0.001723, 0.034950, 0.0178533, 0.0189046, 0.0024683,buy
2021-01-31,2,3,1,1,0,2,3,2,1,2,0,1,0,-0.003254, 0.004899, 0.0033725, 0.0019449, 0.0006369,buy
2021-02-01,1,4,1,0,0,2,3,1,0,1,1,1,1, 0.002738, 0.000014, 0.0035308, 0.0049259, 0.0056752,buy
2021-02-02,2,2,3,0,0,2,3,2,1,0,2,1,0, 0.024218, 0.023448, 0.0177658, 0.0231695, 0.0252101,buy
2021-02-03,2,0,1,1,0,6,2,1,1,1,2,2,1,-0.008414,-0.009533,-0.0096745, 0.0003993,-0.0075713,sell
2021-02-04,1,1,0,2,0,6,2,2,1,0,2,2,1,-0.024316,-0.014049, 0.0003681,-0.0127170,-0.0225578,sell
2021-02-05,1,1,1,0,3,3,1,1,1,1,2,2,1,-0.011612,-0.015963,-0.0170043,-0.0093445,-0.0179244,sell
2021-02-06,1,0,2,0,4,4,2,2,2,0,2,2,1,-0.011784,-0.006129,-0.0275497,-0.0181850,-0.0265521,sell
2021-02-07,2,0,1,0,1,3,1,2,2,0,1,1,0,-0.012615,-0.007286,-0.0232371,-0.0232371,-0.0185109,sell
2021-02-08,2,2,0,0,1,3,1,3,1,0,1,2,0, 0.010686, 0.011630, 0.0095133, 0.0227382, 0.0064730,buy
2021-02-09,3,1,0,0,2,3,1,3,2,1,1,1,0,-0.016752,-0.019650,-0.0113459,-0.0158686,-0.0120351,sell
2021-02-10,5,0,0,0,1,3,2,1,1,1,1,2,1,-0.005851,-0.026595,-0.0058508, 0.0036216,-0.0004035,sell
2021-02-11,5,0,0,0,1,2,3,2,1,0,0,0,2,-0.006140,-0.029406,-0.0129580,-0.0072135, 0.0085064,sell
2021-02-12,3,0,0,0,2,1,2,1,1,0,0,1,1, 0.026856, 0.029219, 0.0246472, 0.0348518, 0.0286995,buy
2021-02-13,4,0,0,0,3,0,2,1,2,0,0,1,1, 0.039556, 0.027944, 0.0304015, 0.0329967, 0.0302656,buy
2021-02-14,4,0,0,0,4,1,2,2,2,1,1,0,1,-0.008161,-0.008668,-0.0042260,-0.0150552, 0.0098063,sell
2021-02-15,3,0,0,0,4,1,3,1,1,0,1,0,2, 0.016327, 0.016353, 0.0152886, 0.0219434, 0.0344803,buy
2021-02-16,1,0,0,0,3,2,2,1,1,1,0,0,1,-0.028980,-0.027325,-0.0224031, 0.0211528,-0.0273248,sell
2021-02-17,2,1,0,0,1,3,1,1,1,2,1,1,0, 0.021797, 0.037740, 0.0413321, 0.0385760, 0.0410614,buy
2021-02-18,4,1,0,0,2,4,2,2,2,1,2,1,1,-0.033668,-0.033494,-0.0317093,-0.0338927,-0.0252964,sell
2021-02-19,3,2,0,0,2,3,1,2,2,2,1,1,1,-0.023239,-0.006455,-0.0056906,-0.0246542,-0.0186644,sell
2021-02-20,2,3,0,0,1,2,2,1,1,1,2,1,0, 0.011067, 0.021546, 0.0329448, 0.0048767, 0.0265676,buy
2021-02-21,2,3,1,0,2,3,2,1,2,2,1,2,1,-0.006275, 0.001721, 0.0094409,-0.0142407,-0.0163303,sell
2021-02-22,2,2,2,0,2,2,1,1,0,2,2,3,1,-0.013264,-0.013704,-0.0168607,-0.0158233, 0.0137699,sell
2021-02-23,2,2,2,1,3,2,2,2,1,2,2,3,0, 0.011164, 0.012469, 0.0108260, 0.0108260, 0.0088892,buy
2021-02-24,2,2,1,2,2,2,1,2,1,2,2,2,1, 0.018057, 0.007240, 0.0210511, 0.0259715, 0.0190167,buy
2021-02-25,2,1,1,2,1,2,2,1,1,1,2,2,0,-0.003569,-0.012277,-0.0083927,-0.0061671,-0.0100888,sell
2021-02-26,1,1,2,1,1,1,1,1,1,2,0,1,1,-0.009958,-0.003273,-0.0033846,-0.0043752,-0.0135630,sell
2021-02-27,1,2,2,2,1,0,2,0,1,1,1,2,1, 0.004264,-0.006017,-0.0073362, 0.0069589, 0.0034957,buy
2021-02-28,1,3,2,1,2,0,2,1,1,2,0,2,1,-0.001564,-0.013169,-0.0109902, 0.0118647,-0.0003504,sell
2021-03-01,1,3,3,0,2,0,2,0,1,1,1,3,1,-0.019867,-0.023119,-0.0289573,-0.0144331,-0.0198669,sell
2021-03-02,1,2,2,0,2,1,2,1,1,2,0,2,0, 0.001052,-0.001435, 0.0028316, 0.0098332, 0.0005533,buy
2021-03-03,1,2,1,1,1,2,2,1,0,1,1,2,1,-0.005586,-0.022496,-0.0218153, 0.0032020,-0.0055857,sell
2021-03-04,1,2,0,1,2,1,2,1,1,2,0,1,0,-0.013126, 0.001709,-0.0003265,-0.0074027, 0.0017086,sell
2021-03-05,1,0,1,1,3,1,2,1,0,0,1,2,1,-0.011071,-0.012638,-0.0092718,-0.0142776,-0.0078389,sell
2021-03-06,2,0,1,0,2,1,2,1,2,0,0,1,0, 0.024229, 0.002946, 0.0094682, 0.0094682, 0.0199049,buy
2021-03-07,2,1,1,0,2,0,1,1,1,0,0,2,1, 0.012186, 0.017532, 0.0024971, 0.0034870, 0.0044885,buy
2021-03-08,3,0,0,0,2,0,1,0,2,1,0,0,1, 0.036870, 0.005152, 0.0330350, 0.0338107, 0.0324418,buy
2021-03-09,4,1,0,0,0,1,1,1,1,1,1,1,0, 0.045344, 0.031628, 0.0417796, 0.0371254, 0.0458726,buy
2021-03-10,4,0,0,0,0,1,1,0,2,0,1,1,0,-0.002255, 0.006683, 0.0013190, 0.0028593, 0.0031451,buy
2021-03-11,3,0,0,0,1,1,1,1,2,0,0,1,0, 0.010084, 0.003797, 0.0120031, 0.0120031, 0.0135442,buy
2021-03-12,4,0,0,0,2,1,0,1,3,1,0,1,1, 0.027682, 0.024345, 0.0325448, 0.0172407, 0.0204378,buy
2021-03-13,4,0,0,0,2,0,0,0,3,2,0,0,1, 0.009868,-0.016907, 0.0028454,-0.0000632,-0.0006016,sell
2021-03-14,2,1,0,0,4,0,0,1,2,2,2,0,0, 0.027189, 0.013274, 0.0308362, 0.0013495, 0.0158821,buy
2021-03-15,2,1,0,0,4,1,1,0,2,3,2,0,0, 0.024130, 0.014096, 0.0233962, 0.0342439, 0.0283985,buy
2021-03-16,2,1,0,0,2,1,0,0,1,3,1,1,0, 0.004894, 0.000284, 0.0024522, 0.0020875,-0.0082558,buy
2021-03-17,2,1,0,0,3,2,1,0,2,2,2,1,0, 0.001320, 0.005391, 0.0070298, 0.0176431, 0.0150286,buy
2021-03-18,0,2,0,0,4,1,1,0,1,3,1,0,1,-0.002454,-0.007141, 0.0019231, 0.0024146,-0.0113260,sell
2021-03-19,1,3,0,0,4,1,0,2,0,3,2,1,1, 0.002032,-0.013886,-0.0130875,-0.0089420, 0.0094006,sell
2021-03-20,1,3,1,0,3,2,1,2,1,3,2,1,0,-0.012963, 0.005453, 0.0197150, 0.0238452, 0.0220245,buy
2021-03-21,0,2,1,0,3,3,1,1,1,2,1,2,1,-0.000066,-0.001088,-0.0000661,-0.0061606,-0.0000661,sell
2021-03-22,0,2,2,0,2,1,1,1,1,0,2,2,0, 0.053934, 0.051090,-0.0123470, 0.0521124, 0.0514995,buy
2021-03-23,0,3,1,1,1,1,1,1,1,1,1,1,1,-0.004205,-0.017272,-0.0112330,-0.0087421, 0.0032384,sell
2021-03-24,0,2,0,1,2,2,0,2,0,0,2,2,1,-0.014766,-0.021175,-0.0156473,-0.0214041,-0.0169471,sell
2021-03-25,0,1,2,2,1,1,1,2,1,1,2,0,0,-0.012350,-0.014480,-0.0027622,-0.0041111,-0.0123873,sell
2021-03-26,0,2,3,0,0,2,0,2,0,1,2,1,1,-0.037189,-0.037096,-0.0354560,-0.0286614,-0.0347820,sell
2021-03-27,1,3,2,1,2,2,1,2,2,1,4,1,0,-0.020441,-0.007280,-0.0099512,-0.0185678,-0.0202844,sell
2021-03-28,1,4,1,1,2,1,0,2,1,1,4,1,1, 0.009901, 0.001523, 0.0015225, 0.0018627,-0.0007326,buy
2021-03-29,1,4,2,1,2,1,1,1,2,1,4,1,1, 0.020006, 0.031123, 0.0255584, 0.0266707, 0.0321543,buy
2021-03-30,1,1,1,1,3,2,1,0,1,2,3,1,1,-0.002463, 0.011174,-0.0085614,-0.0046881,-0.0047140,sell
2021-03-31,1,1,2,1,5,2,1,2,2,2,3,1,1, 0.014801,-0.010910, 0.0298860, 0.0169736, 0.0483564,buy
2021-04-01,1,1,1,0,6,1,1,1,1,2,3,1,1,-0.006255,-0.016168,-0.0141616,-0.0121074,-0.0076305,sell
2021-04-02,0,1,1,1,6,2,1,2,2,1,3,1,1, 0.003244,-0.006807, 0.0144459, 0.0133616, 0.0267633,buy
2021-04-03,0,1,0,0,6,2,1,2,2,1,2,1,0, 0.001922, 0.013433, 0.0050178, 0.0040248, 0.0042131,buy
2021-04-04,0,1,1,0,5,2,0,3,2,1,1,1,1,-0.001207, 0.002210, 0.0020545, 0.0003260, 0.0006610,sell
2021-04-05,1,0,1,0,4,2,0,3,2,1,1,1,0, 0.010993, 0.013571, 0.0069858, 0.0161858, 0.0106123,buy
2021-04-06,1,1,0,0,3,2,0,3,1,0,1,1,1, 0.016685, 0.015934, 0.0158865, 0.0158865, 0.0090743,buy
2021-04-07,1,2,0,0,4,1,3,3,1,0,0,0,1, 0.006971, 0.009802, 0.0085528, 0.0078193, 0.0118944,buy
2021-04-08,0,1,0,0,5,2,2,2,1,1,1,1,0,-0.008567,-0.003434, 0.0037496,-0.0085667,-0.0110777,sell
2021-04-09,1,1,0,0,5,3,2,3,2,2,1,0,0, 0.007238, 0.005999, 0.0120622, 0.0138801, 0.0131606,buy
2021-04-10,0,1,0,0,7,2,3,2,1,2,2,0,0,-0.004013,-0.007425, 0.0232024,-0.0041375, 0.0181417,sell
2021-04-11,0,1,1,0,7,2,3,3,1,2,2,0,0,-0.000161,-0.007048, 0.0271052,-0.0001609, 0.0229775,sell
2021-04-12,1,1,1,0,7,4,4,3,1,4,1,0,1,-0.051576,-0.026476,-0.0220446,-0.0299286,-0.0382314,sell
2021-04-13,1,1,1,0,3,4,3,1,1,3,1,1,0, 0.015452, 0.014753, 0.0148528, 0.0211633, 0.0092530,buy
2021-04-14,0,2,1,0,4,5,4,1,2,4,1,0,0, 0.006667, 0.012867,-0.0026462, 0.0093882, 0.0060537,buy
2021-04-15,0,2,1,0,4,4,4,2,1,4,0,0,0, 0.004593, 0.011665, 0.0069925, 0.0147436,-0.0029198,buy
2021-04-16,0,2,1,0,4,4,3,2,2,3,1,0,0,-0.007125, 0.009270, 0.0172672, 0.0014858, 0.0055655,buy
2021-04-17,1,2,2,0,5,3,4,3,1,4,0,0,1,-0.050196,-0.021110,-0.0231468,-0.0199245,-0.0496149,sell
2021-04-18,0,1,2,0,6,2,3,2,0,3,1,1,1, 0.008290, 0.021063, 0.0157463, 0.0214787, 0.0188984,buy
2021-04-19,1,2,3,1,4,2,4,2,1,4,1,1,0, 0.000557,-0.001891, 0.0053152,-0.0021384,-0.0020198,sell
2021-04-20,1,1,2,2,3,3,3,2,0,3,1,2,1,-0.012881, 0.006832, 0.0099655,-0.0042929,-0.0048538,buy
2021-04-21,2,1,2,1,1,3,1,1,1,1,2,2,2,-0.014786,-0.025514,-0.0283784,-0.0242952,-0.0218130,sell
2021-04-22,3,1,3,1,2,1,2,2,1,2,1,2,1, 0.011857, 0.010627, 0.0082880, 0.0190355, 0.0063605,buy
2021-04-23,3,3,2,1,1,2,1,1,1,1,3,3,2, 0.004224, 0.001596, 0.0014775,-0.0050198,-0.0022859,buy
2021-04-24,3,2,2,1,1,3,2,2,1,2,2,2,1, 0.005296, 0.011345, 0.0073178, 0.0153944,-0.0037066,buy
2021-04-25,3,2,3,0,0,3,1,1,1,0,3,3,2,-0.014100,-0.021827,-0.0233016,-0.0161930,-0.0101450,sell
2021-04-26,4,3,1,0,0,3,2,1,1,1,2,3,1,-0.024699,-0.003779, 0.0062961,-0.0328422,-0.0228813,sell
2021-04-27,2,2,0,2,0,3,0,1,1,0,3,2,2, 0.009106, 0.013478, 0.0035224, 0.0046827, 0.0051287,buy
2021-04-28,2,1,1,1,2,2,1,1,2,1,1,1,2,-0.019242,-0.022697,-0.0204406,-0.0174133,-0.0122668,sell
2021-04-29,2,0,3,0,3,2,0,1,3,0,2,2,2, 0.028122, 0.017653, 0.0283744, 0.0281224, 0.0095884,buy
2021-04-30,2,1,1,1,3,2,1,1,3,1,1,1,2,-0.017232,-0.019595,-0.0168782,-0.0273672,-0.0156784,sell
2021-05-01,1,3,0,1,2,2,1,1,2,1,1,2,1, 0.020305, 0.007894, 0.0392365, 0.0006426, 0.0303610,buy
2021-05-02,2,2,1,0,3,2,1,1,3,2,1,1,1,-0.012265,-0.015699,-0.0229144,-0.0235222,-0.0218003,sell
2021-05-03,2,2,1,0,1,3,1,1,1,2,2,2,0, 0.051625, 0.048332, 0.0493155, 0.0485416, 0.0496250,buy
2021-05-04,3,2,0,0,2,4,3,0,1,2,2,2,1, 0.025378, 0.027594, 0.0259418, 0.0331712, 0.0285935,buy
2021-05-05,2,2,0,0,3,4,3,1,1,1,1,3,1, 0.046809,-0.008494, 0.0468093, 0.0437723, 0.0425040,buy
2021-05-06,1,2,0,0,5,2,1,1,2,2,1,2,1, 0.010996, 0.012865, 0.0090525,-0.0021781, 0.0066676,buy
2021-05-07,1,1,0,0,3,3,1,1,1,2,1,1,1, 0.013249, 0.012088, 0.0139811, 0.0165506, 0.0139811,buy
2021-05-08,0,1,1,0,2,2,1,1,0,1,2,1,0,-0.006574, 0.004395, 0.0117494,-0.0010664,-0.0065742,sell
2021-05-09,0,2,1,0,3,2,2,0,1,2,2,1,0, 0.010972, 0.006859, 0.0112317, 0.0111057, 0.0055341,buy
2021-05-10,1,1,1,0,4,3,2,1,1,1,3,2,0,-0.005835,-0.000393,-0.0008841, 0.0006881,-0.0014447,sell
2021-05-11,1,2,1,0,4,2,1,1,2,1,3,2,0,-0.005771,-0.004213,-0.0079188,-0.0021933,-0.0026221,sell
2021-05-12,1,2,1,0,3,2,2,0,2,1,2,1,1, 0.022688,-0.004034, 0.0225869, 0.0230774, 0.0224437,buy
2021-05-13,1,3,1,0,2,0,0,0,1,1,3,1,1, 0.011790, 0.011790, 0.0019307, 0.0094880, 0.0045262,buy
2021-05-14,0,4,2,0,2,1,1,0,2,2,3,1,0, 0.029498, 0.015791, 0.0290519, 0.0277772, 0.0365066,buy
2021-05-15,1,3,3,0,3,0,1,1,1,2,3,2,0, 0.003034,-0.025757, 0.0089131, 0.0088579, 0.0012718,buy
2021-05-16,1,4,2,1,3,0,0,1,2,2,4,2,0, 0.013166,-0.000970, 0.0242235, 0.0210089, 0.0127765,buy
2021-05-17,0,3,2,1,2,2,2,0,3,2,2,1,0, 0.021223, 0.006577, 0.0100313, 0.0103922, 0.0048786,buy
2021-05-18,0,2,1,1,2,3,1,0,1,1,3,2,1,-0.009327, 0.024169,-0.0097119,-0.0073765,-0.0083839,sell
2021-05-19,0,2,3,1,1,2,2,0,2,2,2,1,0,-0.018256,-0.012126,-0.0239304,-0.0239304,-0.0223914,sell
2021-05-20,0,3,2,1,1,3,2,1,1,1,3,1,1,-0.016980,-0.019464,-0.0190289,-0.0200348,-0.0153390,sell
2021-05-21,0,4,3,1,1,3,2,1,2,2,3,1,1, 0.029904, 0.009821, 0.0235320, 0.0266129, 0.0299042,buy
2021-05-22,0,3,4,0,0,2,2,0,1,2,3,1,0,-0.001237, 0.007636, 0.0007038,-0.0028108,-0.0024378,sell
2021-05-23,0,4,3,0,0,4,2,1,2,2,2,1,1, 0.024681,-0.001209, 0.0242993, 0.0221712, 0.0261696,buy
2021-05-24,0,2,1,1,0,5,2,0,3,2,1,1,0,-0.020532,-0.022160,-0.0204289,-0.0205323,-0.0243723,sell
2021-05-25,1,3,2,1,1,5,2,1,4,2,1,1,2, 0.015159, 0.012004, 0.0246443, 0.0029617,-0.0006781,buy
2021-05-26,1,1,2,0,2,4,2,0,3,2,1,1,1,-0.020395,-0.014197, 0.0024321,-0.0078707,-0.0142883,sell
