Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,3,3,1,2,1,5,6,3,3,4,4,2,5,5,2,3,2, 0.015857, 0.006547, 0.0178404, 0.0136625, 0.0137467,buy
2020-05-10,0,1,4,1,1,1,6,3,2,4,4,3,2,3,4,3,3,1,-0.015458,-0.014712,-0.0212847,-0.0145551,-0.0136797,sell
2020-05-11,1,1,5,0,2,0,3,3,2,3,2,2,2,3,5,2,3,1,-0.032515,-0.037069,-0.0355580,-0.0298887,-0.0277375,sell
2020-05-12,3,1,3,1,2,0,3,3,2,3,1,3,2,4,3,3,3,2, 0.006646, 0.010234, 0.0087097, 0.0066461, 0.0066461,buy
2020-05-13,1,0,3,1,1,0,3,3,3,3,3,2,1,3,2,3,3,1, 0.018893, 0.017247, 0.0233724, 0.0224069,-0.0070831,buy
2020-05-14,1,0,4,1,1,0,7,3,2,2,3,3,2,3,4,3,2,1, 0.000948,-0.003953,-0.0142694,-0.0039527,-0.0226999,sell
2020-05-15,1,1,2,2,1,0,6,4,2,1,3,5,1,1,4,2,3,1, 0.017266, 0.009849, 0.0095256, 0.0161089, 0.0059257,buy
2020-05-16,1,1,2,2,1,0,3,6,3,2,3,3,0,2,5,2,4,2, 0.010036, 0.009209, 0.0068520, 0.0118386, 0.0065379,buy
2020-05-17,2,0,2,2,1,0,4,3,4,2,3,3,1,2,4,2,4,1, 0.002703, 0.002541, 0.0001445, 0.0028236, 0.0025405,buy
2020-05-18,1,1,3,3,1,0,3,2,2,1,1,2,3,1,3,4,3,0, 0.008246,-0.026948, 0.0090333, 0.0062394, 0.0058357,sell
2020-05-19,0,2,3,2,1,0,3,2,2,4,1,3,3,2,3,4,2,1,-0.002680,-0.006816,-0.0043036,-0.0072098,-0.0096649,sell
2020-05-20,2,4,2,3,1,0,3,3,2,4,2,4,3,3,2,5,3,2,-0.011072,-0.009327,-0.0186970,-0.0109083,-0.0187487,sell
2020-05-21,2,5,3,2,0,0,4,4,2,2,3,2,2,3,3,5,4,2, 0.004639,-0.013330, 0.0057578,-0.0091446,-0.0093782,sell
2020-05-22,1,2,4,2,1,0,3,4,3,3,3,1,3,3,3,4,4,2, 0.018845, 0.022067, 0.0018993, 0.0140631, 0.0140631,buy
2020-05-23,2,3,2,4,1,0,2,3,2,4,2,1,4,3,3,4,4,2, 0.007507, 0.008252, 0.0074973, 0.0074973, 0.0049339,buy
2020-05-24,2,4,1,2,5,0,2,4,1,4,1,2,4,4,3,4,5,2, 0.003690, 0.004195,-0.0028118,-0.0073696,-0.0052989,sell
2020-05-25,0,3,2,1,4,0,2,3,3,4,3,3,4,3,2,3,4,0,-0.016955,-0.016046,-0.0013489,-0.0141785,-0.0098348,sell
2020-05-26,0,2,2,3,2,2,3,3,2,2,3,3,3,2,4,2,3,1,-0.003452,-0.002127, 0.0182554, 0.0121273, 0.0127547,buy
2020-05-27,0,0,1,4,4,3,2,3,2,3,3,3,3,2,4,3,3,1, 0.015935, 0.016464, 0.0116350, 0.0168390, 0.0158282,buy
2020-05-28,0,2,1,5,5,0,2,2,3,3,4,3,2,4,3,2,4,1,-0.009296, 0.000235,-0.0018513,-0.0001815, 0.0113713,buy
2020-05-29,0,2,1,5,7,0,2,2,2,2,4,4,1,3,4,3,4,0,-0.012527,-0.001533,-0.0083391,-0.0137802,-0.0044555,sell
2020-05-30,0,1,1,7,2,2,2,2,2,3,3,3,3,2,3,3,4,1, 0.011872, 0.012536, 0.0127758, 0.0127758, 0.0185953,buy
2020-05-31,0,2,3,5,2,2,2,3,2,2,3,4,2,2,3,4,4,1, 0.018224,-0.003761, 0.0054535, 0.0012980, 0.0070423,buy
2020-06-01,0,4,1,4,4,1,2,3,2,3,4,4,3,2,3,4,3,1,-0.015726, 0.013219, 0.0124492,-0.0177502, 0.0032253,buy
2020-06-02,0,2,0,8,2,0,1,3,2,6,2,4,3,3,3,6,2,1, 0.012640, 0.002240,-0.0034176, 0.0004070, 0.0013523,buy
2020-06-03,0,1,2,7,2,1,0,2,1,4,2,3,3,3,2,4,2,1,-0.010485,-0.013614,-0.0243890,-0.0165220,-0.0147107,sell
2020-06-04,0,2,1,6,0,0,0,2,5,3,3,4,3,2,2,4,1,0,-0.000168,-0.004032,-0.0065457,-0.0019538,-0.0012534,sell
2020-06-05,0,2,1,5,1,1,2,5,3,5,3,4,4,2,2,5,3,2, 0.006383, 0.009468, 0.0140936, 0.0113418, 0.0214727,buy
2020-06-06,0,1,0,4,0,0,5,2,2,5,3,2,3,1,2,4,3,1,-0.007504, 0.002966, 0.0012241, 0.0084102,-0.0084753,buy
2020-06-07,1,0,1,3,1,0,3,1,3,4,3,1,2,2,1,3,3,2,-0.013998,-0.013371,-0.0140686,-0.0185599,-0.0175531,sell
2020-06-08,4,1,0,4,0,0,2,2,4,3,2,2,3,3,2,3,3,2,-0.006504, 0.002347,-0.0043684,-0.0028609,-0.0086960,sell
2020-06-09,3,1,1,3,0,0,2,3,3,4,3,2,2,3,1,3,4,2,-0.000130,-0.006389, 0.0127501, 0.0021997,-0.0006020,buy
2020-06-10,1,1,1,3,0,0,6,3,3,4,4,2,2,3,2,2,4,3,-0.006464,-0.003745,-0.0043625, 0.0007079,-0.0111322,sell
2020-06-11,1,1,0,2,1,0,6,4,3,4,4,2,1,2,4,2,4,3,-0.004399,-0.004399,-0.0190768,-0.0101082,-0.0219204,sell
2020-06-12,3,0,0,2,2,0,2,6,3,3,2,3,2,3,4,2,4,1,-0.013283,-0.013641,-0.0159088,-0.0091722, 0.0063181,sell
2020-06-13,3,0,0,2,2,0,1,4,5,2,1,3,2,3,4,2,4,0,-0.003687,-0.001067,-0.0122164,-0.0022811, 0.0048770,sell
2020-06-14,2,0,0,2,2,0,2,2,5,2,2,3,1,2,3,1,4,1,-0.005675,-0.002304,-0.0064317,-0.0051745,-0.0015021,sell
2020-06-15,1,0,0,2,2,0,3,3,3,4,1,4,2,3,4,0,3,1,-0.025920,-0.028985,-0.0244732,-0.0050659,-0.0047692,sell
2020-06-16,2,2,0,2,2,0,4,5,3,4,2,5,3,2,5,1,4,2, 0.005918, 0.007192,-0.0033098, 0.0153653, 0.0155175,buy
2020-06-17,2,3,0,2,3,0,3,4,4,1,2,4,2,3,4,2,4,1,-0.022213, 0.016819,-0.0287473, 0.0132915, 0.0132915,buy
2020-06-18,1,0,3,1,3,0,1,3,5,1,2,3,2,2,4,2,3,0,-0.016510,-0.015859,-0.0154135, 0.0082250,-0.0149388,sell
2020-06-19,2,0,1,4,3,0,2,2,4,1,2,3,1,1,4,3,4,1,-0.007018,-0.004345,-0.0052484,-0.0046398,-0.0049417,sell
2020-06-20,0,1,0,3,4,0,1,2,3,2,1,4,1,2,3,2,3,0,-0.013394,-0.020121,-0.0117796,-0.0187066,-0.0172093,sell
2020-06-21,0,3,0,1,4,0,2,2,4,2,2,2,2,2,3,2,4,1,-0.004128,-0.000188,-0.0163553,-0.0107659,-0.0129527,sell
2020-06-22,0,3,1,1,1,2,1,2,5,1,3,2,1,2,3,2,3,1, 0.014818, 0.017964, 0.0101015, 0.0121209, 0.0101015,buy
2020-06-23,0,3,3,2,1,3,0,2,6,1,3,2,2,3,3,3,3,2, 0.014032, 0.008437, 0.0069917, 0.0099931, 0.0146415,buy
2020-06-24,0,3,1,3,2,0,0,1,6,2,3,1,2,3,2,2,4,1,-0.007987,-0.006006,-0.0058317,-0.0060064,-0.0092101,sell
2020-06-25,0,3,0,2,6,0,0,1,5,2,3,2,2,2,3,3,3,1, 0.007041, 0.002935,-0.0016390, 0.0054351, 0.0012148,buy
2020-06-26,0,3,1,4,2,1,0,0,4,3,4,1,1,2,2,3,3,2,-0.012231,-0.012231,-0.0096640,-0.0122311,-0.0122311,sell
2020-06-27,0,3,4,4,0,2,0,0,4,2,3,2,2,2,2,3,3,2, 0.004285, 0.006793, 0.0072902, 0.0070387,-0.0115131,buy
2020-06-28,0,5,2,2,1,2,0,0,4,2,4,2,2,1,2,3,3,1,-0.005724,-0.004645,-0.0018693,-0.0046455,-0.0057237,sell
2020-06-29,0,3,0,3,2,0,0,0,4,5,3,2,2,2,2,3,2,1, 0.023822, 0.022347, 0.0220366, 0.0215513, 0.0223468,buy
2020-06-30,0,1,0,4,3,1,2,0,4,3,4,1,3,1,1,2,4,2,-0.021000,-0.005850,-0.0124490,-0.0072984,-0.0124490,sell
2020-07-01,0,0,2,4,0,0,2,0,8,2,4,2,3,1,2,2,3,1, 0.010052, 0.023233, 0.0439422, 0.0259429, 0.0249264,buy
2020-07-02,0,1,2,2,1,1,2,3,6,2,4,2,2,1,2,3,4,2, 0.004334, 0.022565, 0.0126834, 0.0580999, 0.0067508,buy
2020-07-03,0,2,1,3,1,0,5,1,5,3,5,2,2,1,2,3,5,1, 0.008851, 0.006335, 0.0221405, 0.0138478, 0.0108810,buy
2020-07-04,0,3,1,3,1,0,5,0,5,5,5,2,4,1,2,2,5,2, 0.005062, 0.013390, 0.0181113, 0.0182481, 0.0181750,buy
2020-07-05,2,3,1,3,1,0,2,0,5,3,3,2,3,2,2,0,5,3, 0.000246, 0.011322, 0.0008329, 0.0055500,-0.0000109,buy
2020-07-06,3,3,1,3,0,0,2,1,6,3,3,2,4,3,2,1,4,3, 0.013422, 0.010765, 0.0124846, 0.0135813, 0.0149669,buy
2020-07-07,1,2,1,2,0,0,4,2,5,3,4,2,5,3,1,0,3,2, 0.020228, 0.017001, 0.0199957, 0.0202283, 0.0199726,buy
2020-07-08,1,3,1,2,0,0,8,2,3,2,4,2,5,3,2,1,3,2, 0.024218, 0.025388, 0.0246630, 0.0246630, 0.0267036,buy
2020-07-09,1,2,1,2,0,0,6,3,3,3,4,2,4,2,2,2,3,2, 0.017439, 0.017380, 0.0174750, 0.0181024, 0.0162927,buy
2020-07-10,2,3,1,2,0,1,3,2,5,2,4,3,3,3,2,2,3,1,-0.017706,-0.009262,-0.0164114,-0.0177062,-0.0158206,sell
2020-07-11,3,3,1,2,0,2,4,1,5,2,5,2,4,2,3,1,4,2,-0.003611,-0.003611, 0.0007712,-0.0036113, 0.0015295,buy
2020-07-12,3,3,1,3,0,2,4,0,3,4,5,3,4,3,3,1,3,1, 0.001905,-0.001671,-0.0016710,-0.0016710,-0.0014382,buy
2020-07-13,1,4,1,3,0,2,3,2,2,5,4,4,3,4,3,2,2,1,-0.018520, 0.013031, 0.0084472, 0.0053111, 0.0053232,buy
2020-07-14,2,6,1,3,0,2,5,1,2,2,5,3,4,3,3,2,3,1, 0.005199,-0.002147, 0.0012034,-0.0049669, 0.0025461,buy
2020-07-15,1,4,4,2,0,2,3,2,3,2,5,2,4,3,3,3,2,1, 0.000053, 0.000053, 0.0220674, 0.0134413, 0.0095117,buy
2020-07-16,2,3,3,4,0,2,3,2,5,1,6,2,4,2,4,2,4,1,-0.017626,-0.014075,-0.0199499,-0.0178051,-0.0178318,sell
2020-07-17,2,3,0,4,2,3,3,1,5,2,5,3,3,2,3,3,5,1,-0.008663,-0.009127,-0.0052896,-0.0090916,-0.0090916,sell
2020-07-18,1,4,0,1,3,3,2,1,2,2,3,2,2,3,2,3,4,0, 0.002568,-0.010161,-0.0172232,-0.0003017,-0.0013086,sell
2020-07-19,1,3,1,1,0,3,3,0,3,3,3,1,3,3,1,2,4,1, 0.002704, 0.009367,-0.0018963, 0.0065136,-0.0003332,buy
2020-07-20,1,3,1,1,0,4,2,1,2,1,3,1,3,1,1,3,2,2, 0.016143, 0.015605, 0.0126845, 0.0156047, 0.0151779,buy
2020-07-21,1,1,2,2,0,2,1,1,3,3,3,0,4,1,0,3,3,2, 0.017915, 0.018000, 0.0152945, 0.0271122,-0.0031633,buy
2020-07-22,0,2,1,3,4,1,1,0,3,3,2,1,5,2,1,3,3,1, 0.015016, 0.013453, 0.0074711, 0.0247838, 0.0123358,buy
2020-07-23,0,1,1,5,4,1,1,0,2,4,2,2,5,1,1,4,3,1, 0.025986, 0.036773, 0.0242993, 0.0368799, 0.0178040,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,1,2,3,3,1,3,3,2,-0.016446,-0.018381,-0.0260922,-0.0177244,-0.0337470,sell
2020-07-25,0,4,1,2,2,2,0,0,2,3,2,2,3,2,1,2,3,1, 0.008755, 0.008542,-0.0024288, 0.0056640, 0.0092514,buy
2020-07-26,0,2,1,1,4,2,0,0,2,5,1,2,3,3,3,2,2,1, 0.003101, 0.005973,-0.0012493,-0.0012935, 0.0039088,buy
2020-07-27,0,0,1,3,3,1,0,0,0,3,2,1,1,3,1,1,1,1,-0.014031,-0.003558,-0.0059328,-0.0089111,-0.0318850,sell
2020-07-28,0,0,3,2,5,2,2,1,3,3,3,4,2,5,2,1,2,2, 0.022058, 0.017675, 0.0106393, 0.0076924, 0.0220585,buy
2020-07-29,0,2,3,3,3,1,2,4,2,4,4,4,2,5,3,2,3,1, 0.003202, 0.002680, 0.0027620, 0.0050177, 0.0046899,buy
2020-07-30,0,3,4,2,3,3,4,3,0,5,4,4,2,6,4,1,4,2, 0.009079, 0.004038, 0.0103613, 0.0107163, 0.0134381,buy
2020-07-31,0,3,2,2,3,3,5,1,0,6,4,4,2,5,3,2,3,2,-0.008605,-0.001860, 0.0090218, 0.0080184, 0.0101488,buy
2020-08-01,2,2,3,1,2,3,2,1,1,5,3,3,2,5,3,2,3,1,-0.010583,-0.016429, 0.0073765,-0.0061533, 0.0073765,sell
2020-08-02,3,2,2,0,3,2,2,2,1,3,2,2,1,4,3,3,3,2, 0.009073, 0.008244, 0.0060586,-0.0101932, 0.0068904,buy
2020-08-03,0,1,1,1,2,2,2,2,2,4,3,1,1,2,3,2,3,2,-0.033294,-0.033294,-0.0332939,-0.0363296,-0.0332939,sell
2020-08-04,0,1,2,0,2,1,6,2,1,3,2,2,2,2,3,3,2,2,-0.006177,-0.023990,-0.0065916,-0.0064694,-0.0076392,sell
2020-08-05,0,1,2,1,1,1,4,5,1,3,2,2,2,2,2,4,3,2, 0.003853, 0.003191, 0.0038528, 0.0040701, 0.0090283,buy
2020-08-06,1,2,0,1,1,0,4,4,3,3,1,2,2,3,3,2,4,2, 0.025564, 0.015549, 0.0109938, 0.0139076, 0.0188339,buy
2020-08-07,1,2,1,1,2,0,2,2,3,3,1,3,2,4,2,2,2,1,-0.000952, 0.002313,-0.0019410,-0.0017235,-0.0009576,buy
2020-08-08,1,2,1,1,3,0,3,0,0,4,2,3,1,5,1,1,2,0, 0.005026, 0.009872, 0.0074308, 0.0005275, 0.0074308,buy
2020-08-09,1,3,1,1,3,0,2,0,1,6,1,4,2,5,2,2,1,1, 0.002436, 0.009259, 0.0037005,-0.0064115, 0.0025069,buy
2020-08-10,1,4,2,0,2,0,2,1,1,4,2,3,1,4,2,2,2,1, 0.015926, 0.013440, 0.0116390, 0.0030258, 0.0167530,buy
2020-08-11,1,3,4,0,3,0,3,2,1,3,3,3,2,4,3,1,3,1, 0.005905, 0.003509, 0.0005332,-0.0034365, 0.0139992,buy
2020-08-12,0,2,3,3,4,0,3,2,1,3,2,4,3,4,4,1,2,1,-0.028642,-0.014504,-0.0260907,-0.0272911,-0.0193079,sell
2020-08-13,0,2,1,4,6,0,3,2,1,4,3,4,2,5,3,2,2,2,-0.000449, 0.012743, 0.0006399, 0.0043187, 0.0061568,buy
2020-08-14,0,4,2,1,9,0,1,2,2,4,2,3,3,6,4,2,4,1, 0.038669, 0.024261, 0.0279886, 0.0185374, 0.0274769,buy
2020-08-15,1,4,2,2,8,0,1,1,2,4,4,2,2,5,3,3,4,2, 0.045047, 0.044294, 0.0439535, 0.0333835, 0.0439535,buy
2020-08-16,0,3,3,2,7,3,1,1,2,4,4,2,3,4,4,4,4,1,-0.028254,-0.049479,-0.0436422,-0.0440936,-0.0491115,sell
2020-08-17,0,3,3,3,5,2,1,1,1,5,4,0,4,2,4,4,4,2, 0.052949, 0.054288, 0.0516336, 0.0501517,-0.0103923,buy
2020-08-18,0,4,4,3,8,0,1,2,1,4,5,1,4,1,4,4,5,3, 0.034515, 0.032624, 0.0346289, 0.0346898, 0.0350217,buy
2020-08-19,0,2,4,7,6,0,0,2,2,3,4,2,4,0,4,5,4,3, 0.006551,-0.024806, 0.0013939, 0.0010836, 0.0144735,sell
2020-08-20,0,1,5,6,4,1,0,1,2,3,3,2,3,1,3,5,4,2,-0.043340,-0.039267,-0.0317415,-0.0406864,-0.0353136,sell
2020-08-21,0,2,3,3,3,1,0,1,1,2,1,3,2,0,3,3,3,1, 0.000480,-0.001022, 0.0056118, 0.0246372,-0.0114506,buy
2020-08-22,0,3,1,3,4,3,0,0,1,6,2,5,2,1,4,4,2,1,-0.011565,-0.012383,-0.0117649, 0.0036694,-0.0175120,sell
2020-08-23,0,1,1,6,4,3,0,0,0,4,2,3,2,2,3,4,2,1, 0.005045,-0.007188,-0.0248487,-0.0084672, 0.0200787,sell
2020-08-24,0,0,4,6,2,2,0,0,2,2,3,3,1,3,3,2,2,1,-0.025436,-0.028265,-0.0101673,-0.0230770,-0.0222069,sell
2020-08-25,0,2,4,6,2,1,0,2,2,2,4,3,2,3,4,3,1,1, 0.008958, 0.001118, 0.0048403, 0.0089578, 0.0150384,buy
2020-08-26,0,2,3,7,3,2,2,3,0,3,3,4,2,3,6,3,2,2,-0.014406,-0.016663,-0.0061747,-0.0146530,-0.0147839,sell
2020-08-27,0,3,4,5,2,2,3,0,0,3,3,5,2,2,4,3,2,1, 0.012967, 0.006849, 0.0036332, 0.0049655, 0.0142775,buy
2020-08-28,1,3,3,4,1,3,0,0,1,2,3,5,2,3,2,2,1,0,-0.007227,-0.041158,-0.0319068,-0.0280060,-0.0411628,sell
2020-08-29,3,4,3,2,1,5,0,0,2,2,2,5,2,3,3,3,2,2, 0.016978,-0.001191,-0.0033263, 0.0023772, 0.0216668,buy
2020-08-30,1,3,4,2,1,3,0,1,2,3,3,2,1,3,3,4,3,1,-0.007733,-0.008857, 0.0014170,-0.0051067, 0.0014170,sell
2020-08-31,0,2,4,4,2,3,4,1,2,3,3,3,3,3,4,4,3,2,-0.022298,-0.026662,-0.0154752,-0.0243663,-0.0242091,sell
2020-09-01,0,2,3,5,2,3,3,4,3,2,4,2,3,1,5,6,3,3,-0.009213,-0.068025, 0.0208529,-0.0261218,-0.0356206,sell
2020-09-02,1,1,3,5,2,3,1,3,4,2,2,2,4,2,5,5,3,2, 0.028160, 0.027585, 0.0376076, 0.0285750,-0.0029831,buy
2020-09-03,1,1,4,4,2,2,1,1,4,2,1,2,4,1,4,5,3,2, 0.054961, 0.038980, 0.0400573, 0.0426660,-0.0086993,buy
2020-09-04,1,2,2,3,2,1,2,0,1,2,2,1,4,0,0,4,3,2, 0.019432, 0.023064, 0.0082876, 0.0298246, 0.0131410,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,0,3,4,1,1,5,3,2,-0.020055,-0.013618,-0.0203456,-0.0162414,-0.0228257,sell
2020-09-06,2,5,2,3,1,1,1,1,1,5,1,4,4,2,2,5,2,2,-0.038659,-0.040456,-0.0301258,-0.0362802,-0.0478137,sell
2020-09-07,1,4,3,2,1,1,1,1,2,2,1,4,3,4,2,2,1,1,-0.006325,-0.015214,-0.0056198,-0.0116983,-0.0182019,sell
2020-09-08,0,2,4,3,0,2,1,1,3,2,2,5,3,3,1,2,0,2, 0.014332, 0.010390, 0.0101511, 0.0136800, 0.0110983,buy
2020-09-09,0,3,1,5,1,2,2,1,3,1,2,4,3,2,2,2,2,2,-0.024449,-0.025080, 0.0010984, 0.0142913,-0.0307374,sell
2020-09-10,0,3,3,2,4,2,1,3,2,2,2,4,2,3,3,3,3,2,-0.021223,-0.018872,-0.0087168,-0.0164800,-0.0167832,sell
2020-09-11,0,5,3,1,3,2,1,1,3,2,3,3,1,3,3,3,3,2, 0.038364, 0.042172, 0.0443010, 0.0416783, 0.0412748,buy
2020-09-12,0,5,4,1,1,4,1,0,2,3,4,3,1,3,3,2,3,2,-0.012183, 0.012020, 0.0151526,-0.0037893, 0.0091399,buy
2020-09-13,0,5,6,3,1,5,0,0,1,3,4,3,2,4,3,4,3,1,-0.013399,-0.013618,-0.0131672,-0.0223219,-0.0131414,sell
2020-09-14,1,5,4,3,3,1,0,0,0,4,2,3,2,4,2,3,4,1,-0.034143,-0.003287,-0.0001789,-0.0315246,-0.0302176,sell
2020-09-15,0,4,4,3,5,1,0,0,0,3,2,4,2,2,2,4,4,0,-0.005970,-0.013015,-0.0144901,-0.0136142,-0.0148151,sell
2020-09-16,0,3,5,5,3,1,1,0,0,3,2,4,3,2,2,4,3,1, 0.008187,-0.002011,-0.0051180,-0.0345960,-0.0027108,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,0,4,3,2,2,3,3,1,-0.006003,-0.011813, 0.0000041,-0.0030262,-0.0168146,sell
2020-09-18,0,5,2,1,5,1,0,0,1,5,1,5,2,2,3,3,3,1,-0.031188,-0.042570,-0.0258939,-0.0383724,-0.0561954,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,0,4,3,3,3,3,2,0, 0.013022, 0.014942, 0.0130221, 0.0105265, 0.0130221,buy
2020-09-20,0,1,2,2,5,1,0,0,1,5,1,4,1,4,1,3,2,1,-0.009039,-0.063696,-0.0265184,-0.0676277,-0.0642591,sell
2020-09-21,0,2,2,2,5,1,0,1,3,4,1,4,3,3,2,4,1,2,-0.011832,-0.022451,-0.0311953,-0.0567230,-0.0312032,sell
2020-09-22,0,3,2,2,5,1,1,3,0,4,2,4,3,3,3,3,1,2,-0.033587,-0.007377,-0.0092342,-0.0125364,-0.0133199,sell
2020-09-23,0,4,2,2,4,1,3,0,0,4,2,4,3,2,3,3,2,1,-0.008922, 0.003427, 0.0024917, 0.0020985, 0.0008112,buy
2020-09-24,0,4,2,2,3,1,0,0,0,5,2,3,3,1,3,2,2,1, 0.029334, 0.013090, 0.0130904, 0.0308705, 0.0293865,buy
2020-09-25,3,4,1,1,5,2,0,0,1,4,2,3,3,2,3,4,3,1,-0.037250,-0.036844,-0.0150434,-0.0342988,-0.0418808,sell
2020-09-26,1,3,1,1,3,2,0,1,1,5,3,1,3,2,2,4,3,0, 0.029311, 0.020715, 0.0282336, 0.0119531, 0.0109664,buy
2020-09-27,0,2,1,2,2,3,4,1,1,3,4,2,2,2,3,3,2,1, 0.037778, 0.038208,-0.0039592, 0.0400742, 0.0382082,buy
2020-09-28,0,3,1,2,3,2,4,3,1,2,4,2,2,2,5,3,2,1,-0.006565,-0.006545,-0.0058986,-0.0040603,-0.0090501,sell
2020-09-29,1,3,1,2,3,1,1,4,2,2,3,3,2,2,4,3,3,0,-0.010763,-0.006060,-0.0209120, 0.0062984,-0.0085379,sell
2020-09-30,1,3,1,1,4,1,1,1,3,2,2,2,2,2,3,3,3,1,-0.021710,-0.020712,-0.0374168,-0.0088812,-0.0368184,sell
2020-10-01,1,3,1,2,4,1,2,1,1,2,3,1,2,1,2,4,3,2,-0.009137,-0.005374,-0.0072139, 0.0168681, 0.0039112,sell
2020-10-02,2,2,0,3,3,2,2,0,0,5,3,2,1,2,3,4,3,1,-0.017944,-0.024832,-0.0219409,-0.0162495,-0.0242012,sell
2020-10-03,1,4,1,2,2,2,2,1,0,4,3,2,1,3,4,3,2,1,-0.016781,-0.019394,-0.0193941,-0.0037480,-0.0167810,sell
2020-10-04,1,6,2,2,2,1,1,1,1,2,2,3,0,3,3,3,3,2,-0.005976,-0.005636,-0.0023959,-0.0027480,-0.0196119,sell
2020-10-05,0,3,3,3,3,1,1,1,1,2,3,2,1,2,4,3,2,1,-0.019816,-0.046495,-0.0414327,-0.0242136,-0.0382428,sell
2020-10-06,0,2,1,6,3,1,1,1,1,3,3,2,2,0,4,4,3,1, 0.042901, 0.034235, 0.0259028, 0.0301545, 0.0126747,buy
2020-10-07,0,1,1,5,6,1,1,2,3,4,3,3,3,2,4,4,4,1, 0.010977,-0.036418,-0.0392336,-0.0407710,-0.0372522,sell
2020-10-08,0,2,1,4,6,1,1,1,3,5,3,3,2,4,3,4,3,2, 0.012961,-0.035372,-0.0304224,-0.0353061,-0.0363968,sell
2020-10-09,0,3,2,4,3,2,1,0,3,5,4,4,1,4,2,3,3,2,-0.018290,-0.010076,-0.0001584,-0.0182774,-0.0079469,sell
2020-10-10,0,1,2,3,2,5,1,1,1,5,2,3,3,3,3,3,2,2,-0.050182,-0.048628,-0.0500545,-0.0475175,-0.0501817,sell
2020-10-11,0,1,2,4,2,2,2,0,1,6,2,2,3,3,3,2,3,2,-0.022187,-0.021284,-0.0110465,-0.0292611,-0.0327086,sell
2020-10-12,0,1,2,3,5,2,2,0,1,6,1,3,2,3,4,3,4,2,-0.003702,-0.045950,-0.0476340,-0.0459499,-0.0412269,sell
2020-10-13,1,0,2,5,3,2,1,0,1,4,1,3,2,2,3,3,3,2,-0.053105,-0.034176,-0.0343819,-0.0374092,-0.0424612,sell
2020-10-14,1,0,5,4,2,3,1,0,1,5,0,3,2,3,4,4,4,2, 0.006752, 0.008779, 0.0060280, 0.0067516,-0.0030570,buy
2020-10-15,0,3,3,2,2,4,1,0,1,5,1,4,1,3,4,4,3,1,-0.002389, 0.001867,-0.0014516,-0.0030859,-0.0074270,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,0,4,3,3,4,3,2,1, 0.000414, 0.004631,-0.0009252,-0.0006121, 0.0004136,buy
2020-10-17,0,0,1,1,2,4,1,1,0,5,1,2,2,3,2,2,2,1,-0.029918,-0.027995,-0.0273754,-0.0339117,-0.0121280,sell
2020-10-18,0,0,3,1,3,3,1,0,4,4,2,3,2,3,4,2,2,1, 0.000538, 0.001874, 0.0014629,-0.0024706,-0.0019867,buy
2020-10-19,0,1,3,2,3,2,1,3,1,4,2,3,2,3,4,3,3,0,-0.044661,-0.051551,-0.0387389,-0.0538597,-0.0233988,sell
2020-10-20,0,1,3,2,3,2,4,2,0,5,2,3,2,3,3,3,4,2,-0.014834,-0.013913,-0.0095702,-0.0095592,-0.0012383,sell
2020-10-21,0,3,4,3,2,2,3,1,0,4,3,2,2,3,3,3,4,2,-0.011917, 0.001137,-0.0012962,-0.0188157, 0.0084772,sell
2020-10-22,3,1,5,3,1,1,1,1,1,5,2,3,1,4,3,3,4,2, 0.042628, 0.042379, 0.0428722, 0.0442619, 0.0337823,buy
2020-10-23,3,1,4,3,1,1,1,2,1,2,2,3,0,4,2,2,4,2,-0.003194,-0.007484,-0.0104516,-0.0094785,-0.0031935,sell
2020-10-24,0,0,2,4,1,1,3,2,2,2,3,2,1,5,1,1,3,1,-0.045582,-0.043783,-0.0483045,-0.0402401,-0.0354634,sell
2020-10-25,0,0,2,3,3,0,5,2,1,1,3,2,2,4,2,2,1,1, 0.010919, 0.009261,-0.0165166, 0.0112593,-0.0166296,buy
2020-10-26,0,0,1,3,3,0,3,4,1,1,3,2,1,3,1,2,2,2,-0.048095,-0.048424,-0.0575880,-0.0438391,-0.0484243,sell
2020-10-27,1,0,1,2,1,1,3,2,3,1,1,2,1,4,1,3,2,1,-0.030272,-0.019426,-0.0355168,-0.0270371,-0.0270371,sell
2020-10-28,1,0,1,2,1,2,3,1,2,2,2,1,0,3,1,3,3,2,-0.033905,-0.037795,-0.0435790,-0.0351521,-0.0327231,sell
2020-10-29,2,0,0,1,1,2,4,0,0,4,3,2,1,3,1,1,2,1,-0.037095,-0.043200,-0.0389859,-0.0272642,-0.0390127,sell
2020-10-30,1,1,0,1,2,2,2,1,0,4,2,2,1,4,1,2,1,1,-0.040127,-0.039820,-0.0372287,-0.0295884,-0.0447679,sell
