Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823, 0.0043651,-0.019205,-0.0173873,-0.024062,-0.022556,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,-0.0044449,-0.003246,-0.0027111, 0.000690, 0.001513,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,-0.0050625,-0.007037,-0.0054992,-0.008624,-0.019758,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,-0.0186845,-0.022166,-0.0202181,-0.009498,-0.021410,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035, 0.0029365, 0.004714,-0.0032596,-0.000333,-0.002745,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,-0.0172748,-0.010544,-0.0113727,-0.010495,-0.007960,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643, 0.0257027, 0.020806, 0.0148572, 0.012289, 0.022893,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138, 0.0301160, 0.023734, 0.0313327, 0.026348, 0.029633,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,-0.0145634,-0.016481,-0.0107004,-0.016714,-0.015721,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,-0.0136992,-0.028430,-0.0105937,-0.024408,-0.023900,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454, 0.0078433,-0.000692, 0.0131197,-0.005247, 0.005561,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,-0.0303173,-0.029935,-0.0300742, 0.000502,-0.028148,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391, 0.0065946, 0.011995, 0.0088140, 0.014157, 0.008083,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963, 0.0093401, 0.013361, 0.0077087, 0.007120, 0.010234,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,-0.0148218,-0.013656,-0.0022239,-0.016371,-0.015057,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769, 0.0012624, 0.003892, 0.0030686, 0.002133, 0.002906,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864, 0.0140036, 0.009181, 0.0060193, 0.009351, 0.012389,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984, 0.0062689, 0.009518, 0.0048223, 0.005034, 0.012885,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739, 0.0021448,-0.006217,-0.0050752,-0.006822,-0.003156,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,-0.0200582, 0.004810,-0.0109318,-0.010827,-0.006864,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,-0.0102729,-0.011398,-0.0126967,-0.013945,-0.014806,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082, 0.0053489, 0.013822, 0.0040079, 0.004685, 0.004631,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195, 0.0004140, 0.000572,-0.0043064, 0.009429,-0.003190,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,-0.0031967,-0.003529,-0.0002998,-0.004539, 0.001650,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,-0.0002730,-0.002209,-0.0015437, 0.001847,-0.002539,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868, 0.0061590,-0.008861, 0.0030579,-0.005108, 0.006654,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119, 0.0136694, 0.009337,-0.0042926, 0.003918, 0.007000,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032, 0.0055169,-0.001371,-0.0008468, 0.001342, 0.006690,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,-0.0067513,-0.006031,-0.0011012,-0.001063, 0.000752,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,-0.0068142,-0.008209,-0.0088576,-0.006168,-0.008140,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,-0.0061634,-0.015259,-0.0110002,-0.000454,-0.027851,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,-0.0060420,-0.005086,-0.0065146, 0.020455,-0.005266,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,-0.0051057, 0.005022, 0.0041228, 0.002133, 0.005880,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,-0.0006298,-0.008368,-0.0001686,-0.000326, 0.000619,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,-0.0295123,-0.022213,-0.0135851,-0.018734,-0.025951,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711, 0.0094210, 0.004404, 0.0089091, 0.001667, 0.009673,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703, 0.0081778,-0.002884, 0.0011236,-0.003467,-0.006636,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,-0.0246082,-0.029383,-0.0106795,-0.006380,-0.030863,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807, 0.0156293, 0.018706, 0.0208135, 0.012538, 0.012932,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,-0.0186714,-0.006932,-0.0172961,-0.011844,-0.024370,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452, 0.0049678, 0.005528, 0.0044573,-0.001237,-0.006999,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,-0.0265940,-0.018213,-0.0092196,-0.004435,-0.018062,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,-0.0039276,-0.008761, 0.0021616, 0.018624, 0.006464,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801, 0.0260091, 0.001908, 0.0260015, 0.003054, 0.001386,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801, 0.0371952, 0.008579, 0.0129956, 0.021038, 0.020404,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748, 0.0033785, 0.017487, 0.0248154, 0.019059, 0.030484,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,-0.0057585,-0.002188,-0.0053078, 0.005356, 0.005043,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575, 0.0005687,-0.003207,-0.0110558,-0.005465, 0.017887,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093, 0.0207548, 0.022878, 0.0212618, 0.007375, 0.015479,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324, 0.0045593, 0.015867, 0.0134222, 0.022749,-0.000316,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532, 0.0017926, 0.010912, 0.0065528, 0.008264, 0.005140,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,-0.0175983,-0.014616,-0.0159699, 0.002131,-0.018518,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691, 0.0014735,-0.004433, 0.0016901,-0.001907,-0.000273,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,-0.0219286,-0.018064,-0.0354004,-0.034458,-0.032664,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236, 0.0097295, 0.002910, 0.0133689, 0.015076, 0.024763,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,-0.0028671,-0.010933,-0.0123752,-0.012611,-0.009643,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084, 0.0073624,-0.014678,-0.0207069, 0.001366,-0.015926,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,-0.0187111,-0.019056,-0.0267761,-0.023833,-0.019613,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,-0.0192544,-0.015955,-0.0230920,-0.021341,-0.022712,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,-0.0133602,-0.017383,-0.0191349,-0.016652,-0.014789,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,-0.0121764,-0.011167,-0.0141121,-0.014786,-0.011911,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819, 0.0046492, 0.008478, 0.0053335, 0.001318, 0.002316,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,-0.0229382,-0.002133,-0.0293490,-0.026686,-0.024632,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,-0.0161792,-0.004112,-0.0146106,-0.004843,-0.006330,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,-0.0078447,-0.009057,-0.0043817,-0.005183,-0.005437,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,-0.0110682,-0.007553,-0.0043026,-0.007072,-0.007155,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,-0.0134203,-0.010708,-0.0169039,-0.010334,-0.007041,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514, 0.0150181, 0.021749, 0.0175322, 0.015468, 0.021135,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,-0.0088955,-0.001248,-0.0028172,-0.002398,-0.002838,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045, 0.0135190, 0.003574, 0.0091747, 0.011150,-0.001763,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356, 0.0135415,-0.008766, 0.0058696,-0.006272, 0.003451,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258, 0.0233429, 0.009489, 0.0128497, 0.015178, 0.016409,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855, 0.0179640, 0.018328, 0.0203583, 0.018206, 0.005394,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106, 0.0195363, 0.023363, 0.0206948, 0.026366, 0.021078,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287, 0.0205700, 0.005444, 0.0151100, 0.016839, 0.015720,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527, 0.0193088, 0.013642, 0.0154053, 0.017161, 0.019407,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,-0.0098160,-0.000812,-0.0017218, 0.001407,-0.011024,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516, 0.0095983, 0.012031, 0.0187705, 0.019475, 0.018475,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,-0.0021606,-0.000139,-0.0059353, 0.001637,-0.003123,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424, 0.0070069, 0.006745, 0.0043332, 0.001988, 0.004925,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414, 0.0212695, 0.034617, 0.0212456, 0.020771, 0.021109,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,-0.0209612,-0.013298,-0.0229185,-0.021124,-0.021218,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,-0.0066271,-0.007690,-0.0054117,-0.007619,-0.003755,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652, 0.0163287, 0.007294, 0.0082847,-0.005262, 0.012584,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745, 0.0134275, 0.001781, 0.0069076, 0.000595, 0.003276,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,-0.0139822,-0.012518,-0.0183582,-0.023290,-0.018211,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,-0.0253186, 0.006160,-0.0112263,-0.009622,-0.023152,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,-0.0039142,-0.017200,-0.0119194,-0.003947,-0.001494,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438, 0.0084770, 0.003815, 0.0059383, 0.002549, 0.003074,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,-0.0028157,-0.002765,-0.0016433, 0.002177,-0.006661,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,-0.0061398, 0.012636,-0.0003532,-0.001790,-0.000618,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794, 0.0102364, 0.013164, 0.0076835, 0.001026, 0.007356,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391, 0.0071941,-0.013245, 0.0070301, 0.004007, 0.007398,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,-0.0152332,-0.018671, 0.0061044,-0.019083,-0.024687,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,-0.0038447, 0.011738, 0.0015837, 0.013767,-0.007344,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702, 0.0135902, 0.016729,-0.0060747, 0.013195, 0.001760,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,-0.0003579, 0.003944, 0.0040616, 0.002598, 0.000678,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698, 0.0195913, 0.023998, 0.0169017, 0.018402, 0.012271,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,-0.0113283,-0.000641,-0.0057996, 0.001432,-0.000259,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,-0.0040508, 0.005514,-0.0016985, 0.007421, 0.007943,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777, 0.0102013, 0.011457, 0.0101520, 0.012113, 0.012687,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858, 0.0020519, 0.009422, 0.0045354, 0.011675,-0.003013,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,-0.0142769, 0.004585,-0.0155585, 0.005688,-0.020978,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,-0.0187539, 0.007850,-0.0234131, 0.008744,-0.019469,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,-0.0097878,-0.000285,-0.0100987, 0.005797,-0.009226,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945, 0.0054022, 0.004327, 0.0152818, 0.006292,-0.008257,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915, 0.0460799, 0.020239, 0.0448835, 0.034993, 0.049123,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721, 0.0271706, 0.031004,-0.0032576,-0.001948, 0.015655,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029, 0.0360765, 0.030306, 0.0303602, 0.010998, 0.033135,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247, 0.0072308,-0.001287,-0.0011810,-0.015294, 0.000065,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449, 0.0121522, 0.008881, 0.0103072,-0.000260, 0.007873,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169, 0.0026088, 0.010356, 0.0000014, 0.008392, 0.014636,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214, 0.0140407, 0.006965, 0.0010682,-0.004055, 0.003110,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263, 0.0008902,-0.016192,-0.0042808,-0.000372,-0.006741,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,-0.0046695,-0.018132,-0.0093855,-0.006797,-0.004740,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039, 0.0342994,-0.004472, 0.0336859, 0.030518, 0.037230,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613, 0.0411752, 0.014343, 0.0418322, 0.040089, 0.039122,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562, 0.0112382, 0.019855, 0.0098399, 0.021413, 0.015665,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,-0.0177241, 0.010078,-0.0216190, 0.005435,-0.026707,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572, 0.0205513, 0.020609, 0.0188488, 0.018044, 0.014216,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122, 0.0214518, 0.008815, 0.0273994, 0.016639, 0.012114,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868, 0.0132157, 0.020215, 0.0144275, 0.020218,-0.013387,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,-0.0300875,-0.001606,-0.0167998,-0.005484,-0.014746,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,-0.0098487, 0.002717,-0.0107693,-0.011206,-0.010357,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602, 0.0013766, 0.001224, 0.0034867, 0.001396,-0.004204,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,-0.0173001,-0.009581,-0.0154049,-0.011379,-0.014338,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,-0.0143161, 0.001518,-0.0142895, 0.001101, 0.002685,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,-0.0073270,-0.003103,-0.0118000, 0.001654, 0.010640,sell
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779, 0.0003914,-0.007878,-0.0063579,-0.003877,-0.004209,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755, 0.0173453, 0.013324, 0.0141478, 0.013160, 0.014590,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676, 0.0314096, 0.014393, 0.0176697, 0.017669, 0.017761,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,-0.0182744,-0.010846,-0.0196227,-0.014581,-0.013102,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,-0.0135094,-0.006963,-0.0114574,-0.001367,-0.006241,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107, 0.0056838, 0.007431, 0.0027654, 0.009512, 0.005434,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961, 0.0138337,-0.010153,-0.0015375,-0.002487,-0.004140,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,-0.0014660,-0.015023, 0.0086654,-0.001090,-0.001073,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913, 0.0020587, 0.015593, 0.0180734, 0.009346, 0.010303,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202, 0.0026781, 0.010899, 0.0100923,-0.002805, 0.001845,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,-0.0043784,-0.007379,-0.0050870,-0.002056,-0.004734,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,-0.0030430,-0.007657,-0.0008686,-0.002350,-0.001184,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966, 0.0280216, 0.026041, 0.0277479, 0.028585, 0.025718,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699, 0.0192940, 0.024549, 0.0355809, 0.024560,-0.000373,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267, 0.0294832, 0.031170, 0.0245002, 0.016549, 0.019101,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158, 0.0118476,-0.008251,-0.0090969,-0.007410,-0.008936,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599, 0.0088374, 0.004238, 0.0084104, 0.003467, 0.007338,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627, 0.0051794,-0.006465,-0.0082904,-0.001656, 0.004042,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,-0.0011210,-0.016207,-0.0083701,-0.007078,-0.009045,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,-0.0001190,-0.005716,-0.0072339,-0.004559, 0.012039,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,-0.0146451,-0.006838,-0.0020809,-0.005604, 0.011362,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,-0.0069765,-0.004156,-0.0007264,-0.007179,-0.003096,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,-0.0087802, 0.001718,-0.0020731,-0.005372,-0.003396,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558, 0.0034420, 0.012935, 0.0131215, 0.019561, 0.009166,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092, 0.0073801, 0.019389, 0.0175800, 0.020218, 0.015186,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384, 0.0063006, 0.012728, 0.0107086, 0.003103, 0.013479,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696, 0.0112080, 0.007696, 0.0125978, 0.008713, 0.017745,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391, 0.0020027, 0.004871, 0.0088190, 0.006072, 0.013281,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,-0.0078983,-0.012611, 0.0064233,-0.014315, 0.006570,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,-0.0035279,-0.017804, 0.0056515,-0.009986,-0.006206,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097, 0.0190643, 0.010568, 0.0197933, 0.011588, 0.017942,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941, 0.0005291, 0.003088, 0.0045082,-0.002662,-0.003736,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,-0.0038380,-0.012905, 0.0107513,-0.003386,-0.013459,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736,-0.0002983, 0.001344,-0.0009291,-0.010353,-0.005835,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503, 0.0006601,-0.015055,-0.0033228,-0.018275,-0.012586,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224,-0.0112421,-0.023001,-0.0119026,-0.005053,-0.002141,sell
