Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-28,none,none,none,none,none,a30,a180,a90,none,a180,a180,none,a0,a90,none,a0,-0.0027655,-0.004079, 0.001871, 0.0016080, 0.006664,buy
2021-01-29,none,none,none,none,none,a30,a180,a90,a150,none,a180,a150,a0,a90,none,none,-0.0246567,-0.023874, 0.004358,-0.0015387, 0.004358,sell
2021-01-30,none,none,none,none,none,a30,a150,none,none,a150,a150,a150,a0,a90,none,none, 0.0014501, 0.019717, 0.008212, 0.0191395, 0.022495,buy
2021-01-31,none,none,none,none,none,a30,a150,a120,a180,none,a150,none,a0,a90,none,none, 0.0012223, 0.008592, 0.014188, 0.0008252, 0.011891,buy
2021-02-01,none,none,none,none,none,a30,none,none,none,a120,none,a120,a0,a90,none,none,-0.0217951,-0.025192,-0.016478,-0.0079884,-0.020200,sell
2021-02-02,none,none,none,none,none,none,a120,a150,a150,a120,a120,none,a0,a90,none,none,-0.0080021,-0.003481, 0.023234,-0.0036868, 0.016609,buy
2021-02-03,none,none,none,none,none,none,none,none,a150,a90,none,a90,a0,a90,none,none,-0.0203993,-0.021311,-0.010869, 0.0112680,-0.015299,sell
2021-02-04,none,none,none,none,none,none,a90,a180,a120,a90,a90,a90,none,a90,none,none,-0.0060234,-0.022683,-0.014822, 0.0266273,-0.019085,sell
2021-02-05,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a90,a30,none, 0.0093379, 0.005912, 0.001080,-0.0132111, 0.005912,buy
2021-02-06,none,none,a30,none,a0,none,a60,a150,a90,a60,a60,a60,none,a90,a30,none,-0.0412897,-0.060268,-0.060268,-0.0438237,-0.038369,sell
2021-02-07,none,none,a30,none,a0,none,none,a150,a90,none,a60,none,none,a90,a30,none,-0.0166622,-0.037433,-0.036272,-0.0442867,-0.042247,sell
2021-02-08,none,a90,a30,none,a0,none,none,a120,none,none,none,none,none,none,a30,none, 0.0721951, 0.060256, 0.072195, 0.0587231, 0.073023,buy
2021-02-09,none,a90,a30,none,a0,none,none,a120,a60,none,none,none,none,none,a30,none, 0.0539871, 0.084309, 0.091757, 0.0454336, 0.096026,buy
2021-02-10,none,a90,a30,none,a0,none,a0,none,none,a0,none,a0,none,none,a30,none, 0.0250635, 0.030440, 0.038676, 0.0236744, 0.038676,buy
2021-02-11,a0,a90,a30,none,none,a0,a0,a90,none,none,a0,a0,none,none,a30,none, 0.0684167,-0.013890, 0.046472,-0.0138903, 0.059986,sell
2021-02-12,a0,a90,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.0736702, 0.067881, 0.072936, 0.0678807, 0.073670,buy
2021-02-13,a0,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,-0.0002891,-0.010742,-0.015814, 0.0061798,-0.012529,sell
2021-02-14,a0,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,-0.0002891,-0.010742,-0.015814, 0.0061798,-0.012529,sell
2021-02-15,a0,none,none,none,none,a0,a60,none,none,a60,none,a60,none,none,none,none, 0.0340308, 0.034619, 0.039816, 0.0398649, 0.006166,buy
2021-02-16,a0,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,-0.0000005,-0.008570, 0.013952,-0.0033559, 0.050458,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none, 0.0148094, 0.009940, 0.005472, 0.0061940, 0.013800,buy
2021-02-18,a0,none,none,a0,none,none,a90,a0,a60,none,none,a90,none,none,none,none, 0.0510613, 0.057743, 0.058597, 0.0375219, 0.058597,buy
2021-02-19,a0,none,none,a0,none,none,none,a0,a60,none,a90,a90,none,none,none,none, 0.0038746, 0.003560, 0.003646, 0.0136476, 0.003560,buy
2021-02-20,a0,none,none,a0,none,none,a120,none,none,a120,a90,none,none,none,none,none,-0.0008384,-0.002862, 0.005653,-0.0051313, 0.002165,buy
2021-02-21,a0,none,none,a0,none,none,a120,none,a90,none,none,a120,none,none,none,none, 0.0127534,-0.048999,-0.047192,-0.0470799,-0.047425,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,a150,a120,a120,none,none,none,none,-0.0374384,-0.038523,-0.037348,-0.0374384,-0.037438,sell
2021-02-23,a0,none,none,a0,none,none,a150,a60,a120,a150,none,none,none,none,none,a30, 0.0369645, 0.039536, 0.047938, 0.0413832, 0.039962,buy
2021-02-24,a0,none,none,a0,none,none,none,a60,none,a180,a150,a150,none,none,none,a30, 0.0286089, 0.028609, 0.034726, 0.0336586, 0.028320,buy
2021-02-25,a0,none,none,a0,none,none,a180,none,a150,a180,a150,none,none,none,none,a30,-0.0045907, 0.006410,-0.002346,-0.0053875,-0.010293,sell
2021-02-26,a0,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a30, 0.0429676, 0.040721, 0.038053, 0.0057900, 0.042000,buy
2021-02-27,a0,none,none,none,none,none,a150,none,a180,a150,a180,a180,none,none,none,a30, 0.0450135, 0.042888, 0.047830, 0.0145222, 0.047338,buy
2021-02-28,a0,none,none,none,none,none,a150,a120,a180,none,none,a150,none,none,none,a30,-0.0227160, 0.032350, 0.035969, 0.0276062, 0.032559,buy
2021-03-01,a0,none,none,none,none,none,a120,none,none,a120,a150,a150,none,none,none,a30, 0.0294629, 0.026613, 0.023964, 0.0214765, 0.029981,buy
2021-03-02,a0,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,-0.0077775,-0.012092,-0.004014,-0.0086077,-0.004728,sell
2021-03-03,a0,none,none,none,a30,none,a90,a150,none,a90,a120,a120,none,none,none,none, 0.0132427, 0.013424, 0.028801, 0.0141749, 0.013424,buy
2021-03-04,a0,none,none,none,a30,none,a90,a180,a120,none,a120,none,a30,none,none,none, 0.0092191, 0.021547, 0.040550, 0.0257074, 0.023075,buy
2021-03-05,a0,none,a30,none,a30,none,none,a180,none,a60,a90,a90,a30,none,none,none, 0.0209870, 0.043149, 0.039441, 0.0083330, 0.052146,buy
2021-03-06,a0,none,a30,none,a30,none,a60,none,a90,none,a90,none,a30,none,a0,none, 0.0130171, 0.024056, 0.030489, 0.0132547, 0.018004,buy
2021-03-07,a0,none,a30,none,a30,none,none,a150,none,none,none,a60,a30,none,a0,none,-0.0125467,-0.010849,-0.011039,-0.0084484,-0.004230,sell
2021-03-08,a0,none,a30,none,a30,none,none,none,a60,none,a60,a60,a30,none,a0,none,-0.0001452, 0.020157, 0.017283, 0.0162220, 0.017283,buy
2021-03-09,a0,none,a30,none,a30,none,none,a120,none,a0,none,none,a30,none,a0,none,-0.0079997, 0.024192, 0.016903,-0.0019250, 0.031564,sell
2021-03-10,none,none,a30,none,none,none,a0,none,none,a0,none,none,a30,none,a0,none, 0.0047348, 0.004814, 0.009813, 0.0136383, 0.008731,buy
2021-03-11,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,a0,none, 0.0081120,-0.004042,-0.005080, 0.0121376,-0.002963,buy
2021-03-12,none,none,none,none,none,none,none,a90,a0,none,none,a0,a30,none,a0,a45, 0.0058678, 0.005356, 0.010657, 0.0136924, 0.006895,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,a0,a45, 0.0031902, 0.000399,-0.000766, 0.0057416, 0.003175,buy
2021-03-14,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,a45, 0.0117304, 0.005323,-0.011093, 0.0120602, 0.005014,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,a45, 0.0165378, 0.012186, 0.015551, 0.0369921,-0.018584,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0041415,-0.009398,-0.009383, 0.0057416,-0.009207,sell
2021-03-17,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a45, 0.0584295, 0.042252, 0.050947, 0.0519777, 0.051642,buy
2021-03-18,none,none,none,none,none,none,a90,none,a60,none,a60,a60,none,none,none,a45, 0.0307027, 0.063341, 0.037301, 0.0127440, 0.024313,buy
2021-03-19,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none, 0.0138627, 0.012153, 0.005402, 0.0084463, 0.004391,buy
2021-03-20,none,a90,none,none,none,none,a120,a0,a90,a120,none,none,none,none,none,none,-0.0020172, 0.000341, 0.009777,-0.0020172, 0.030100,sell
2021-03-21,none,a90,none,a30,none,none,a120,none,a90,none,a90,a90,none,none,none,none,-0.0001800, 0.001901,-0.002922, 0.0007589, 0.005333,buy
2021-03-22,none,a90,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0783883, 0.072093, 0.068427, 0.0725987, 0.071751,buy
2021-03-23,none,a90,none,a30,none,none,a150,none,a120,none,a120,a120,none,none,none,none,-0.0378904,-0.052171,-0.049307,-0.0461322,-0.029730,sell
2021-03-24,none,a90,none,a30,none,none,none,a60,none,a180,a120,a120,a45,none,none,none, 0.0386065, 0.017048,-0.006399, 0.0377436,-0.044823,buy
2021-03-25,none,a90,none,a30,none,none,a180,a60,a150,a180,none,none,a45,none,none,none,-0.0069080,-0.001793,-0.003575, 0.0000160,-0.012256,buy
2021-03-26,none,a90,none,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,none, 0.0213783, 0.042521, 0.042251, 0.0186434, 0.036310,buy
2021-03-27,none,a90,a0,none,none,none,a150,a90,a180,a150,none,none,a45,none,none,none, 0.0120848, 0.014703, 0.014490, 0.0102984, 0.030627,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,a120,a180,a180,a45,none,none,a60, 0.0062653, 0.006265, 0.004104, 0.0116585, 0.003115,buy
2021-03-29,a30,none,a0,none,none,none,a120,a120,a150,a120,a180,a180,a45,none,none,a60,-0.0145822,-0.030422,-0.019974,-0.0185543, 0.025764,sell
2021-03-30,a30,none,a0,none,none,none,none,none,none,a90,a150,a150,a45,none,none,a60, 0.0201456, 0.009353, 0.011017, 0.0162926, 0.022507,buy
2021-03-31,a30,none,a0,a45,none,none,a90,a150,a120,a90,a150,a150,a45,none,none,a60, 0.0231402, 0.008097, 0.008097, 0.0204942, 0.013391,buy
2021-04-01,a30,none,a0,a45,none,none,none,none,none,a60,a120,none,none,none,none,a60,-0.0071851, 0.003461,-0.005726,-0.0051010,-0.007269,sell
2021-04-02,a30,none,none,a45,none,none,a60,a180,a90,a60,a120,a120,none,none,none,a60,-0.0123609,-0.015049,-0.002389,-0.0098549,-0.015875,sell
2021-04-03,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,a60,-0.0022783,-0.013125,-0.012823,-0.0054038,-0.010010,sell
2021-04-04,none,none,none,none,none,none,none,a150,a60,none,a90,a90,none,none,none,a60,-0.0010673,-0.001067,-0.004459, 0.0028499,-0.006112,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0099478,-0.008190,-0.007616, 0.0094630,-0.008675,sell
2021-04-06,none,none,none,none,none,none,none,a120,none,a0,a60,a60,none,a60,none,none, 0.0084328, 0.008433, 0.010105, 0.0075982, 0.021148,buy
2021-04-07,a45,none,none,none,none,none,a0,a120,none,none,a60,a60,none,a60,none,none, 0.0148497, 0.019467, 0.017399, 0.0183794,-0.018539,buy
2021-04-08,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none, 0.0650336, 0.058380, 0.061344, 0.0588850,-0.003328,buy
2021-04-09,a45,none,none,a60,none,none,none,a90,a0,none,none,none,none,a60,a30,none, 0.0566503, 0.056650, 0.046989, 0.0422252,-0.016044,buy
2021-04-10,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a30,none, 0.0568897, 0.056890, 0.047998, 0.0479981,-0.010271,buy
2021-04-11,a45,none,none,a60,none,none,none,a60,none,a60,a0,none,none,a60,a30,none,-0.0015633,-0.001563,-0.001563,-0.0015633,-0.021977,sell
2021-04-12,none,none,none,a60,none,none,a60,a60,none,none,a0,a0,a60,a60,a30,none,-0.0266774,-0.042298,-0.026677,-0.0266774,-0.026677,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none,-0.0316244,-0.045265,-0.031624,-0.0316244,-0.022169,sell
2021-04-14,none,none,a30,none,none,none,a90,none,a60,a90,none,none,a60,a60,a30,none,-0.0244887,-0.057154,-0.034708,-0.0278661,-0.015450,sell
2021-04-15,none,a60,a30,none,a0,none,a90,none,none,none,none,none,a60,a60,none,none, 0.0298320, 0.010496, 0.034819, 0.0370281, 0.037150,buy
2021-04-16,a60,a60,a30,none,a0,none,none,none,a90,a120,none,none,a60,a60,none,none,-0.0234177,-0.039958,-0.012687,-0.0090935, 0.018525,sell
2021-04-17,a60,a60,a30,none,a0,none,a120,a0,a90,none,a60,a60,a60,a60,none,none,-0.0392063,-0.033720,-0.048315,-0.0412435,-0.030429,sell
2021-04-18,a60,a60,none,none,a0,none,none,none,none,a150,none,a60,a60,a60,none,none,-0.0178244, 0.005197,-0.021012,-0.0001561, 0.015782,sell
2021-04-19,a60,a60,none,none,a0,none,a150,none,a120,a150,none,none,a60,a60,none,none,-0.0525469,-0.048280,-0.051436,-0.0408201, 0.013614,sell
2021-04-20,none,none,none,none,a0,none,a150,none,none,a180,a90,a90,none,a60,none,none,-0.0049704, 0.021472, 0.022427,-0.0471204, 0.010857,buy
2021-04-21,none,none,a45,none,a0,a0,none,none,a150,a180,none,a90,none,a60,none,none, 0.0435224, 0.053472, 0.048320, 0.0180106, 0.021463,buy
2021-04-22,none,none,a45,none,a0,a0,a180,a60,a150,none,a120,none,none,a60,none,none, 0.0076614,-0.001288, 0.002220, 0.0077095, 0.002365,buy
2021-04-23,none,none,a45,none,none,a0,none,none,a180,a150,none,a120,none,none,none,none,-0.0046984,-0.049707,-0.027035,-0.0559676,-0.039901,sell
2021-04-24,none,none,a45,a90,none,a0,a150,a90,a180,none,a150,none,none,none,a45,none, 0.0267100, 0.024265, 0.023806, 0.0280284, 0.013251,buy
2021-04-25,none,a45,none,a90,none,a0,none,none,none,a120,a150,a150,none,none,a45,none, 0.0029633, 0.014453,-0.034119,-0.0022935, 0.001648,sell
2021-04-26,none,a45,none,a90,none,a0,a120,a120,a150,none,a180,none,none,none,a45,none,-0.0258881,-0.019670,-0.017296,-0.0484313,-0.018135,sell
2021-04-27,none,a45,none,none,none,a0,none,a120,a120,a90,a180,a180,none,none,a45,none, 0.0001223,-0.010696,-0.005246,-0.0078765, 0.000017,sell
2021-04-28,none,a45,a60,none,none,a0,a90,a150,a120,none,none,a180,none,none,a45,none, 0.0249324, 0.036981,-0.018321, 0.0542873,-0.030767,buy
2021-04-29,none,a45,a60,none,none,a0,none,a150,a90,a60,a150,a150,none,none,a45,none, 0.0375167, 0.020792, 0.002004, 0.0273859,-0.019862,buy
2021-04-30,none,none,a60,none,none,a0,a60,a180,a90,none,none,a150,none,none,a45,a90, 0.0626176, 0.064601, 0.021259, 0.0373242, 0.053958,buy
2021-05-01,a90,none,a60,none,none,none,none,a180,none,none,a120,none,none,none,none,a90, 0.0037158, 0.008123, 0.014482,-0.0043233, 0.001637,buy
2021-05-02,a90,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90, 0.0066836,-0.020821,-0.049233,-0.0064576,-0.026337,sell
2021-05-03,a90,none,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,a90, 0.0035810,-0.004270, 0.006868, 0.0048539,-0.007168,buy
2021-05-04,a90,none,none,none,none,none,a0,none,none,a0,a90,a90,none,none,none,a90, 0.0101276, 0.009625, 0.012088, 0.0000363,-0.001691,buy
2021-05-05,a90,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a90, 0.0284808, 0.020695, 0.018826, 0.0010228,-0.004535,buy
2021-05-06,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a90, 0.0099395, 0.009891, 0.005472, 0.0068756, 0.002031,buy
2021-05-07,none,a30,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,-0.0034584,-0.003815,-0.001997, 0.0028301, 0.002814,buy
2021-05-08,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.0027157,-0.003200,-0.003310, 0.0054829, 0.011696,buy
2021-05-09,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0014555,-0.006532,-0.006532,-0.0051768,-0.004814,sell
2021-05-10,none,a30,none,a120,none,none,a60,a60,none,a90,none,none,none,none,a60,none, 0.0002595, 0.011866, 0.010934, 0.0109338, 0.010934,buy
2021-05-11,none,a30,none,a120,none,none,none,a60,a60,a90,a0,none,none,none,a60,none,-0.0092974, 0.012433, 0.012433, 0.0124325, 0.012433,buy
2021-05-12,none,a30,none,a120,none,none,a90,none,a60,none,a0,a0,none,none,a60,none,-0.0004051, 0.015523, 0.015523, 0.0201283, 0.016729,buy
2021-05-13,none,a30,none,a120,none,none,none,none,none,a120,none,a0,none,none,a60,none,-0.0120789, 0.014252, 0.014252, 0.0180936, 0.018094,buy
2021-05-14,none,a30,none,a120,none,none,a120,none,a90,none,none,none,none,none,a60,none,-0.0152912, 0.017595, 0.010659, 0.0129810, 0.020274,buy
2021-05-15,none,none,none,a120,none,none,a120,a0,none,a150,none,none,none,none,a60,none,-0.0279864, 0.002967, 0.003371, 0.0028509, 0.007148,buy
2021-05-16,none,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,a60,none,-0.0156166,-0.017724,-0.024606,-0.0001024,-0.014041,sell
2021-05-17,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,a45,none,none, 0.0039840, 0.003964, 0.002779, 0.0019497, 0.001897,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,a180,none,a60,a90,a45,none,none,-0.0176692,-0.017259,-0.010674,-0.0106740,-0.018388,sell
2021-05-19,none,none,a90,none,none,none,a180,none,a150,none,a90,none,a90,a45,none,none,-0.0080613,-0.000361,-0.009089,-0.0059034,-0.014570,sell
2021-05-20,none,none,a90,none,none,none,a180,a60,none,a150,a90,a90,a90,a45,none,none,-0.0039972, 0.004727,-0.000439,-0.0017895,-0.007949,sell
2021-05-21,none,none,a90,none,none,none,a150,a60,a180,a150,a120,a90,a90,a45,none,none,-0.0008960, 0.015864, 0.025726, 0.0239605, 0.051365,buy
2021-05-22,none,none,a90,none,none,none,a150,none,none,a120,a120,none,a90,a45,none,none, 0.0373979, 0.043054, 0.036124,-0.0075713, 0.037162,buy
2021-05-23,none,none,a90,none,none,none,none,a90,a150,a120,none,a120,a90,a45,none,none,-0.0185971,-0.016601,-0.019007,-0.0190068,-0.019007,sell
2021-05-24,none,none,a90,none,none,none,a120,none,none,a90,a150,none,a90,a45,none,none,-0.0385871,-0.039220,-0.042127,-0.0421246,-0.042125,sell
2021-05-25,none,none,a90,none,none,a0,none,a120,a120,a90,none,a150,a90,a45,none,none, 0.0071532,-0.001131,-0.008162,-0.0006856,-0.003950,buy
2021-05-26,none,none,a90,none,none,a0,a90,none,none,a60,a180,none,none,a45,none,none,-0.0079814,-0.004163,-0.004611,-0.0005063, 0.002629,buy
2021-05-27,none,none,a90,none,none,a0,none,a150,a90,a60,none,a180,none,a45,none,none,-0.0127736,-0.004070,-0.022084,-0.0146725,-0.018969,sell
2021-05-28,none,none,a90,none,none,a0,a60,none,none,none,a150,none,none,a45,none,none,-0.0192432,-0.007641,-0.021093,-0.0168195,-0.029171,sell
2021-05-29,none,a30,a90,none,none,a0,none,a180,a60,none,none,a150,none,a45,none,none,-0.0091503,-0.002747,-0.004564,-0.0045643,-0.004564,sell
2021-05-30,none,a30,a90,none,none,a0,none,none,none,a0,a120,a150,none,a45,none,none, 0.0103983, 0.002462, 0.002305, 0.0149572, 0.003067,buy
2021-05-31,none,a30,a90,none,none,a0,none,a150,none,a0,a120,none,none,a45,none,a120, 0.0085006,-0.003865, 0.005488, 0.0172817, 0.010228,buy
2021-06-01,none,a30,a90,none,none,a0,a0,a150,none,none,none,a120,none,a45,none,a120, 0.0115319, 0.001193, 0.013240, 0.0137280, 0.013960,buy
2021-06-02,none,a30,a90,none,none,none,none,none,a0,none,a90,none,none,a45,none,a120, 0.0005642,-0.001401, 0.006903, 0.0072073, 0.008865,buy
2021-06-03,none,a30,a90,none,none,none,none,a120,a0,none,none,a90,none,a45,none,a120, 0.0065759, 0.005547, 0.009130, 0.0091302, 0.009130,buy
2021-06-04,none,a30,a90,none,none,none,none,none,none,a60,a60,a90,none,none,none,a120, 0.0199808, 0.007244, 0.017449, 0.0213042, 0.018868,buy
2021-06-05,none,a30,a90,none,none,none,none,a90,none,a60,a60,none,none,none,none,a120, 0.0189737, 0.006608, 0.017186, 0.0218028, 0.018606,buy
2021-06-06,none,none,a90,none,none,none,a60,a90,none,none,none,a60,none,none,none,a120, 0.0043479,-0.004412, 0.000500, 0.0045217, 0.008561,buy
2021-06-07,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0237882,-0.030355,-0.026469,-0.0123444,-0.026469,sell
2021-06-08,none,none,a90,none,a0,none,a90,a60,a60,none,none,none,none,none,none,none, 0.0193957, 0.051776, 0.013829, 0.0193585, 0.013829,buy
2021-06-09,none,none,a90,none,a0,none,a90,none,none,a120,none,none,none,none,none,none, 0.0456138, 0.053144, 0.012791, 0.0481574, 0.048020,buy
2021-06-10,none,none,a90,none,a0,none,none,none,a90,a120,a0,none,none,none,a90,none,-0.0087544,-0.012466,-0.015932,-0.0139241,-0.021403,sell
2021-06-11,none,none,a90,none,a0,none,a120,none,none,none,none,a0,none,none,a90,none,-0.0260952,-0.034384,-0.034588,-0.0314781,-0.031478,sell
2021-06-12,none,none,none,none,a0,none,none,none,none,a150,none,a0,none,none,a90,none, 0.0182264, 0.005083,-0.011232, 0.0060821, 0.006182,buy
2021-06-13,none,a45,none,none,a0,none,a150,a0,a120,none,none,none,none,none,a90,none, 0.0178019,-0.031556,-0.027292,-0.0233693,-0.030131,sell
2021-06-14,none,a45,none,none,none,none,a150,a0,none,a180,none,none,none,none,a90,none, 0.0051500,-0.007237,-0.011788,-0.0090658,-0.007085,sell
2021-06-15,none,a45,none,none,none,a30,none,none,a150,a180,a60,none,none,none,a90,none, 0.0428952, 0.043447, 0.042511, 0.0472628, 0.051378,buy
2021-06-16,none,a45,none,none,none,a30,a180,none,none,a150,none,none,none,none,a90,a135,-0.0087232,-0.004089,-0.006495,-0.0040887, 0.021448,buy
2021-06-17,none,a45,none,none,none,a30,none,none,a180,a150,a90,a60,none,none,a90,a135,-0.0056428, 0.001502,-0.004698, 0.0008033, 0.009544,buy
2021-06-18,none,a45,none,none,none,a30,a150,a60,a180,none,a90,none,none,none,none,a135,-0.0109831, 0.008749, 0.010939, 0.0124674,-0.010176,buy
