Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,-0.0049051,-0.00635824,-0.0059259,-0.016861, 0.009874,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383, 0.0521846, 0.05744427, 0.0562543, 0.052544, 0.054674,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125, 0.0233895, 0.02167134, 0.0278751, 0.021992, 0.021114,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679, 0.0066767, 0.00792323,-0.0057432, 0.005787, 0.007327,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,-0.0268338,-0.02836576,-0.0279225,-0.029558,-0.027893,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185, 0.0201492, 0.02821181, 0.0202084, 0.006999,-0.001990,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,-0.0449747,-0.03845362,-0.0398236,-0.005835,-0.035734,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,-0.0090010,-0.02197813,-0.0104281, 0.004369,-0.010446,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138, 0.0146731, 0.01216778, 0.0133587, 0.012342, 0.013481,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256, 0.0000500, 0.00647463, 0.0195987, 0.009849, 0.008148,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185, 0.0074769, 0.01668054, 0.0154867, 0.011080, 0.010910,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802, 0.0183821, 0.02809041, 0.0196434, 0.024787, 0.013361,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482, 0.0007960, 0.00442970,-0.0124935, 0.000089,-0.004417,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,-0.0189318,-0.00817572,-0.0123831,-0.005848,-0.007435,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,-0.0314480,-0.00225897, 0.0051793,-0.000988,-0.007152,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,-0.0090354,-0.01326213,-0.0101590,-0.008612, 0.005192,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,-0.0060205,-0.00951606,-0.0081460,-0.008803,-0.005358,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132, 0.0072399, 0.01658693, 0.0078420, 0.008262,-0.003467,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624, 0.0011419, 0.00837020,-0.0064116, 0.000994, 0.000172,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242,-0.0078041, 0.00034464,-0.0032728,-0.005313,-0.006288,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923,-0.0033343,-0.00994185, 0.0008107,-0.001169,-0.004342,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478,-0.0042254, 0.00900509, 0.0087588,-0.004389,-0.000010,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,-0.0093159,-0.00291881,-0.0037078,-0.007460,-0.009283,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,-0.0097338,-0.00846806,-0.0067013,-0.006278,-0.011078,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,-0.0115556,-0.00904861,-0.0136854,-0.007923,-0.007857,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,-0.0140351,-0.00801210,-0.0169783,-0.007520,-0.012045,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,-0.0413560,-0.03791909,-0.0460830,-0.037007,-0.030679,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,-0.0054340,-0.00675702,-0.0116256, 0.004089, 0.012477,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,-0.0032989,-0.00746283,-0.0077661,-0.005941,-0.006309,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,-0.0104205,-0.00538120,-0.0082856,-0.000604,-0.005163,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967, 0.0082628, 0.00814205, 0.0104859, 0.002509, 0.011058,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,-0.0105192,-0.00956224,-0.0087843,-0.010515,-0.012644,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,-0.0052551,-0.02080028,-0.0084124,-0.008843,-0.019756,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279, 0.0628777, 0.05056875, 0.0610158, 0.059941, 0.014883,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,-0.0091406,-0.01665421,-0.0143771,-0.018820, 0.003819,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581, 0.0085589,-0.00313084,-0.0018443, 0.007231, 0.004986,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638, 0.0201728, 0.01517182, 0.0142359, 0.008391,-0.006449,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,-0.0013806,-0.00603143,-0.0029117,-0.005223,-0.011934,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191, 0.0404532, 0.04070548, 0.0425666, 0.043704,-0.004900,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437, 0.0175234, 0.00683680, 0.0018958, 0.002005,-0.010369,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933, 0.0103929, 0.00607176, 0.0170120, 0.009930, 0.006471,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,-0.0360402,-0.00929259,-0.0194112,-0.022208,-0.018686,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425, 0.0067636,-0.00548271,-0.0087452,-0.005671,-0.005566,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108, 0.0105970, 0.00661068, 0.0124162, 0.021363, 0.010418,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855, 0.0176831, 0.01636860, 0.0165665, 0.011479,-0.000752,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539, 0.0086465, 0.01139164, 0.0301121, 0.009013, 0.029216,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,-0.0393616,-0.02152515,-0.0243496, 0.004310,-0.038021,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,-0.0215256,-0.03175934,-0.0325780,-0.031679,-0.020898,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,-0.0345972,-0.00679839,-0.0463245,-0.041713,-0.017018,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,-0.0074492, 0.00137455,-0.0030547,-0.001995,-0.006285,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625, 0.0186313, 0.01908395, 0.0146006, 0.007952, 0.017488,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,-0.0244833,-0.02130361,-0.0205274,-0.026267,-0.019240,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,-0.0262264,-0.01836624,-0.0296565,-0.027683,-0.023445,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,-0.0283034,-0.02417050,-0.0285986,-0.025322,-0.026175,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,-0.0236067,-0.00377756,-0.0081477,-0.001007, 0.005080,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,-0.0078845,-0.00809129, 0.0110198,-0.028078, 0.013122,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151, 0.0001453,-0.00074029,-0.0049169,-0.001387,-0.000630,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,-0.0304039,-0.02982942,-0.0058965,-0.022819,-0.026371,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135, 0.0035062,-0.01594992,-0.0077657,-0.027766,-0.019610,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638, 0.0046937, 0.00643428, 0.0010658, 0.002080, 0.001179,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,-0.0041597,-0.00164089,-0.0129989,-0.000396, 0.001440,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,-0.0111435,-0.00522733,-0.0134189,-0.008420,-0.009744,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,-0.0084565,-0.00946168,-0.0225787,-0.004127,-0.013243,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631, 0.0015186,-0.00253715,-0.0078057,-0.000254,-0.005111,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762, 0.0232362, 0.01700081, 0.0183780, 0.019799, 0.004311,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202, 0.0104095, 0.03270737, 0.0144290, 0.008926,-0.009624,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078, 0.0100383, 0.01129511, 0.0057280, 0.007782, 0.003478,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668, 0.0055778, 0.01781620, 0.0079155, 0.017754,-0.017896,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,-0.0048966,-0.00864875,-0.0042756,-0.004322,-0.004157,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199, 0.0039836, 0.00256457,-0.0008458, 0.002128, 0.005816,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217, 0.0067994, 0.00653882, 0.0026585, 0.002445, 0.003675,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,-0.0085197, 0.00193614,-0.0166949,-0.015702,-0.001200,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,-0.0039036, 0.01471501,-0.0050304,-0.005425,-0.002787,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911, 0.0228980, 0.00858721, 0.0258005, 0.012145, 0.023021,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188,-0.0043060,-0.00477454,-0.0108706,-0.008135,-0.008255,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,-0.0021683,-0.00741153,-0.0009993,-0.011376,-0.008043,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,-0.0190759,-0.02289577,-0.0134045,-0.030090,-0.009970,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916,-0.0032599, 0.00737365, 0.0012214, 0.004759, 0.006001,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,-0.0164551,-0.01076932,-0.0102879,-0.011107, 0.001082,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548,-0.0064922, 0.01245302, 0.0066008, 0.010328, 0.010840,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,-0.0245466,-0.02326432,-0.0320550,-0.020156,-0.025608,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,-0.0048329,-0.02237839,-0.0138485,-0.015299,-0.013202,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,-0.0094252,-0.00829576,-0.0071513,-0.008868,-0.009425,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,-0.0191222,-0.01638590,-0.0161968,-0.012527,-0.016902,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,-0.0095908,-0.00140802,-0.0092771,-0.009814,-0.002928,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,-0.0225475,-0.02057798,-0.0227947,-0.026837,-0.018886,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391, 0.0011855, 0.00010207,-0.0009580,-0.024826,-0.000209,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,-0.0211205,-0.01137085,-0.0211714,-0.014670,-0.017802,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,-0.0198461,-0.02153192,-0.0112082,-0.024068,-0.019311,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157,-0.0067174,-0.00813987, 0.0056490, 0.000669, 0.004507,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,-0.0000454,-0.00633325,-0.0055256,-0.003618,-0.004965,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,-0.0025718,-0.00711822,-0.0012156, 0.002314, 0.003875,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987,-0.0183870,-0.00646980,-0.0119715,-0.011339,-0.018763,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181, 0.0097457,-0.00083933,-0.0119707,-0.001819,-0.015535,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,-0.0025248,-0.01005981,-0.0143848,-0.002011,-0.013411,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131, 0.0062846,-0.00686614, 0.0025124, 0.010497,-0.000808,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075,-0.0029418, 0.00452381, 0.0047817, 0.004275, 0.002053,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,-0.0011762,-0.00418832,-0.0047620,-0.003128,-0.003844,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026, 0.0004659,-0.00869989,-0.0068164,-0.012301,-0.005863,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,-0.0120526,-0.01171959,-0.0119138,-0.016556, 0.002111,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,-0.0124441, 0.00498089,-0.0118078,-0.012304,-0.010140,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811, 0.0108390, 0.01440051, 0.0086317, 0.013475, 0.019040,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,-0.0231797,-0.02054533,-0.0174245,-0.021773,-0.020739,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,-0.0052446,-0.00263802,-0.0074134,-0.002638,-0.001351,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507, 0.0011489, 0.00585327, 0.0051019, 0.001126, 0.007891,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765, 0.0069821, 0.00226393, 0.0009514, 0.004759, 0.008219,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648, 0.0063825, 0.00190033, 0.0116354, 0.018312, 0.013110,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593, 0.0265471, 0.02701437, 0.0272308, 0.035032, 0.024058,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788, 0.0059849, 0.01438166, 0.0101697, 0.012127,-0.000435,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,-0.0160099,-0.00113914,-0.0139331, 0.001068,-0.003868,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492, 0.0154270, 0.01632736, 0.0166758, 0.025500, 0.011168,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063, 0.0262220, 0.02650820, 0.0258497, 0.023185, 0.017290,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446, 0.0161006, 0.01493721, 0.0104255, 0.005815, 0.021283,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642, 0.0052436,-0.00381690,-0.0026896,-0.017956,-0.007871,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515, 0.0178935, 0.02257832, 0.0164662, 0.011928, 0.020019,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221, 0.0087745, 0.01106527, 0.0092769, 0.009027,-0.002887,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,-0.0037909, 0.00143992,-0.0025329,-0.000259,-0.005916,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,-0.0080445,-0.00804640,-0.0157942,-0.013495,-0.001777,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185, 0.0048395,-0.00077014, 0.0024418, 0.002506, 0.000976,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,-0.0050385, 0.00287811,-0.0047112,-0.003466, 0.000863,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703, 0.0071980, 0.02398122,-0.0005458, 0.004675, 0.026933,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024, 0.0555788, 0.05259955, 0.0416279, 0.048963, 0.043589,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845, 0.0224023, 0.02339709, 0.0148241, 0.022203, 0.018038,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104, 0.0062677, 0.01000579, 0.0247124, 0.006797,-0.017064,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176, 0.0258928, 0.01751272, 0.0348426, 0.024435, 0.016588,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122, 0.0450545, 0.03379371, 0.0333986, 0.040934, 0.024861,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194, 0.0047607, 0.00767900, 0.0147086, 0.005715,-0.007636,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515,-0.0070339,-0.00580645, 0.0098708,-0.004052,-0.003165,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587, 0.0136268,-0.00215677, 0.0164619, 0.018312, 0.016838,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846,-0.0032225, 0.00343643, 0.0004599, 0.006032, 0.004756,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,-0.0071362,-0.00745302,-0.0088655,-0.004756,-0.010010,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,-0.0156542,-0.01330791,-0.0107915, 0.007464,-0.004628,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,-0.0062802,-0.00502553,-0.0068707,-0.004647,-0.011160,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757, 0.0179288, 0.01801947, 0.0216173,-0.007203, 0.019957,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767, 0.0289834, 0.02288249, 0.0200830, 0.023001, 0.033182,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776, 0.0183132, 0.00704110, 0.0231585, 0.030035, 0.017421,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,-0.0034934,-0.00699230,-0.0102340, 0.003696,-0.003018,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107, 0.0119611, 0.01733385,-0.0106540, 0.013026, 0.010643,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,-0.0108034,-0.01182576,-0.0186998,-0.009375,-0.008333,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225, 0.0298106, 0.01146683, 0.0281128, 0.028486, 0.015910,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821, 0.0147674, 0.00255923, 0.0163583, 0.012029, 0.011680,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908, 0.0224180, 0.02660987, 0.0312571, 0.025022, 0.008014,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089, 0.0437894, 0.03950952, 0.0435690, 0.039816, 0.001117,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348, 0.0010966, 0.00376815, 0.0003712,-0.000377, 0.001242,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,-0.0104866, 0.00001262, 0.0108020, 0.010406, 0.009191,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366,-0.0104016,-0.00690895, 0.0038599, 0.024852,-0.001444,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438, 0.0005176, 0.00915824,-0.0017433, 0.004426, 0.012200,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759,-0.0019140,-0.00340892,-0.0039334,-0.003564,-0.008434,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768, 0.0027592, 0.00630501, 0.0067508, 0.005767, 0.005655,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214, 0.0201367, 0.01109804,-0.0016861, 0.010917, 0.012057,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597, 0.0210726, 0.01900812, 0.0071968, 0.018768, 0.020363,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981, 0.0014364, 0.00210015,-0.0002816, 0.001588, 0.002895,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,-0.0239794,-0.01944308,-0.0210604,-0.026999,-0.023974,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748, 0.0028458, 0.00151212, 0.0048825, 0.002731, 0.005078,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631, 0.0075954, 0.00333297, 0.0085191, 0.004363, 0.007190,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,-0.0088154,-0.00344238,-0.0044436,-0.006847,-0.008895,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,-0.0029881,-0.00295211, 0.0033775,-0.002305, 0.000765,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093, 0.0008778,-0.00503796, 0.0039377,-0.000572, 0.002609,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,-0.0169592,-0.00949592,-0.0198183,-0.009384,-0.008787,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,-0.0309481,-0.02713568,-0.0285076,-0.029017,-0.024151,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,-0.0242541,-0.01977167,-0.0209655,-0.017990,-0.019541,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375, 0.0244436, 0.02689364, 0.0266921, 0.023574, 0.016601,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008, 0.0624616, 0.07621882, 0.0477532, 0.064401, 0.071372,buy
