Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUNE,SUNN,SUPL,SUSA,SUUR,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-24,none,none,none,a0,none,none,none,none,a180,a180,a150,a90,none,none,none,a30,a60,none,none,a30,none,none,none, 0.011449, 0.019541, 0.0165484, 0.008321, 0.015685,buy
2021-02-25,none,none,none,a0,none,none,a150,a60,none,a180,a150,a90,none,none,none,a30,a60,none,none,none,none,none,none,-0.015238,-0.006239,-0.0008675,-0.015480,-0.003488,sell
2021-02-26,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.017292,-0.008602,-0.0100605,-0.015634,-0.010061,sell
2021-02-27,none,a120,none,none,none,none,a180,a90,none,a150,a180,a120,none,none,a45,a30,a60,none,none,none,none,none,none,-0.013994,-0.020638,-0.0101906,-0.027255,-0.005881,sell
2021-02-28,none,a120,none,none,none,none,a180,a90,a120,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.015587,-0.007603,-0.0200855,-0.020764,-0.011811,sell
2021-03-01,none,a120,none,none,none,none,none,a120,none,a120,a150,a150,none,none,a45,a30,none,none,none,none,none,none,a60, 0.010126, 0.010126, 0.0099736,-0.009735, 0.021704,buy
2021-03-02,none,a120,none,none,none,none,a150,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.025029, 0.003726,-0.0177692, 0.017308, 0.001971,buy
2021-03-03,none,a120,none,none,a30,none,none,a150,none,a90,a120,a180,none,a90,a45,none,none,none,none,none,a30,none,a60,-0.010434,-0.014791,-0.0173564,-0.000393,-0.016162,sell
2021-03-04,none,a120,none,none,a30,none,a120,a150,a60,none,a120,none,none,a90,a45,none,none,none,none,a45,a30,none,a60,-0.005074,-0.000622,-0.0050740,-0.000430,-0.010043,sell
2021-03-05,a30,a120,none,none,a30,none,none,a180,none,a60,a90,a150,none,a90,none,none,none,none,none,a45,a30,none,a60,-0.028996,-0.028918,-0.0195806,-0.025995,-0.033959,sell
2021-03-06,a30,a120,none,none,a30,none,a90,a180,none,none,a90,none,a0,a90,none,none,none,none,none,a45,a30,none,a60,-0.017561,-0.011943,-0.0186067,-0.011860,-0.032137,sell
2021-03-07,a30,none,none,none,a30,none,none,none,none,none,none,a120,a0,a90,none,none,none,none,a90,a45,a30,none,none, 0.012271, 0.011330, 0.0115893,-0.031899, 0.011330,buy
2021-03-08,a30,none,none,none,a30,none,a60,a150,a0,none,a60,none,a0,a90,none,none,none,none,a90,a45,none,none,none,-0.002817, 0.000630, 0.0006302,-0.017364,-0.001745,sell
2021-03-09,a30,none,none,none,a30,none,none,none,a0,a0,none,a90,a0,none,none,none,none,none,a90,none,none,none,none, 0.016768, 0.016768, 0.0227790, 0.011884, 0.011956,buy
2021-03-10,a30,none,a30,none,none,none,none,a120,none,a0,none,a90,a0,none,none,none,a45,a0,a90,none,none,a0,none, 0.011638, 0.006225, 0.0097481, 0.011975, 0.010627,buy
2021-03-11,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,a0,a90,none,none,a0,none,-0.001596, 0.014544, 0.0142176,-0.002065,-0.000342,buy
2021-03-12,none,none,a30,none,none,none,a0,a90,none,none,none,a60,a0,none,none,a45,a45,a0,a90,none,none,a0,none,-0.027879,-0.008478,-0.0353255,-0.011396,-0.014161,sell
2021-03-13,none,none,a30,none,none,none,a0,a90,a60,none,a0,none,a0,none,a60,a45,a45,a0,none,none,none,a0,a45,-0.025803,-0.024314, 0.0146654,-0.025803,-0.025569,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,none,a60,a45,a45,a0,none,none,none,a0,a45, 0.005945,-0.013226, 0.0034879,-0.011168,-0.002109,sell
2021-03-15,none,none,a30,none,none,none,none,a60,a90,a60,none,none,a0,none,a60,a45,a45,a0,none,none,a45,a0,a45,-0.009847,-0.011365,-0.0003677,-0.010864,-0.008951,sell
2021-03-16,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a60,a45,a45,a0,none,a60,a45,a0,a45,-0.000204, 0.001377,-0.0125750,-0.007049,-0.010440,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,a45,none,a0,none,a60,a45,a0,a45,-0.011626,-0.005967,-0.0108135,-0.005309,-0.011386,sell
2021-03-18,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a60,a45,none,none,none,a60,a45,a0,a45,-0.004145, 0.003219, 0.0034904,-0.011243,-0.004145,sell
2021-03-19,none,none,none,none,none,a60,none,a0,none,a120,a60,none,none,none,a60,none,none,none,none,a60,a45,a0,none,-0.008016,-0.004331, 0.0145348,-0.009789, 0.010951,sell
2021-03-20,none,none,none,none,none,a60,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.005268, 0.004368,-0.0034598,-0.007100,-0.003231,sell
2021-03-21,none,none,none,a30,none,a60,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.003603, 0.003714, 0.0073126,-0.002015, 0.005094,buy
2021-03-22,none,none,a45,a30,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.002923, 0.007196, 0.0046966, 0.006152, 0.007440,buy
2021-03-23,none,none,a45,a30,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none, 0.044312, 0.042679, 0.0429888, 0.042199, 0.044750,buy
2021-03-24,none,a90,a45,a30,none,a60,none,a60,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.003922,-0.005794, 0.0008174,-0.005794, 0.023052,buy
2021-03-25,none,a90,a45,a30,none,none,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.012796,-0.011956,-0.0077382,-0.007825,-0.002174,sell
2021-03-26,none,a90,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,none,none,a30,none,none,none,none,a0,a30, 0.036989, 0.036382, 0.0383574, 0.021122, 0.034307,buy
2021-03-27,a0,a90,none,none,none,none,a180,a90,a120,a150,none,none,none,none,none,none,a30,none,none,none,none,a0,a30, 0.006189, 0.006957,-0.0059358,-0.013354, 0.005318,sell
2021-03-28,a0,none,none,none,none,none,none,none,a120,a120,a180,a150,none,none,none,a60,a30,none,none,none,a60,a0,a30,-0.013103, 0.004237,-0.0148155,-0.026168,-0.022944,sell
2021-03-29,a0,none,none,none,none,a45,a150,a120,a90,a120,a180,a150,none,none,none,a60,a30,none,none,none,a60,a0,a30, 0.039364, 0.039364, 0.0331294, 0.026935, 0.040237,buy
2021-03-30,a0,none,none,none,none,a45,none,none,a90,a90,a150,a180,none,none,none,a60,a30,none,a60,none,a60,a0,a30, 0.006890, 0.008860, 0.0078810, 0.023543, 0.021408,buy
2021-03-31,a0,none,a60,a45,none,a45,a120,a150,a60,a90,a150,a180,none,a60,none,a60,a30,none,a60,none,a60,a0,a30, 0.044235, 0.043665, 0.0439494, 0.044915, 0.043949,buy
2021-04-01,a0,none,a60,a45,none,a45,none,a180,a60,a60,a120,a150,none,a60,none,a60,a30,none,a60,none,a60,a0,none, 0.039187, 0.028933, 0.0433364, 0.022645, 0.045831,buy
2021-04-02,none,none,a60,a45,none,a45,a90,a180,none,a60,a120,a150,none,a60,none,a60,none,none,a60,none,a60,a0,none, 0.000402, 0.027058,-0.0070833,-0.004982,-0.003905,sell
2021-04-03,none,none,a60,a45,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,a60,none,none,a0,none, 0.001524, 0.035378, 0.0053445,-0.004894,-0.000441,buy
2021-04-04,none,none,none,none,none,none,a60,a150,none,none,a90,a120,none,a60,none,a60,none,none,a60,none,none,a0,none, 0.026266, 0.029198, 0.0309722, 0.028594, 0.031125,buy
2021-04-05,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,a0,none, 0.034420, 0.028864, 0.0346092, 0.042119, 0.032366,buy
2021-04-06,none,none,none,none,none,none,none,a120,none,a0,a60,a90,none,a60,none,none,none,a30,none,none,none,a0,none, 0.013045, 0.013743, 0.0197114, 0.014395,-0.006249,buy
2021-04-07,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.000186, 0.001686, 0.0175322,-0.002139, 0.000186,buy
2021-04-08,none,none,none,none,none,a30,none,a90,none,none,none,a60,a30,none,none,none,none,a30,none,none,none,a0,none, 0.026092, 0.043067, 0.0556875, 0.026236, 0.051738,buy
2021-04-09,none,a60,none,a60,none,a30,a0,a90,a60,none,none,none,a30,none,none,none,none,a30,none,a90,none,a0,none, 0.058644, 0.055459, 0.0436696, 0.059511, 0.028892,buy
2021-04-10,none,a60,none,a60,none,a30,none,none,a60,none,none,none,a30,none,none,none,none,a30,none,a90,none,a0,none, 0.025348, 0.026457, 0.0260811, 0.025580, 0.025246,buy
2021-04-11,none,a60,none,a60,none,none,none,a60,none,a60,a0,none,a30,none,none,none,none,none,a45,a90,none,none,none, 0.026042,-0.009826, 0.0077992,-0.016783, 0.015080,buy
2021-04-12,none,a60,none,a60,none,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,a45,a90,none,none,none,-0.005302,-0.009414, 0.0047225,-0.010929,-0.003518,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,a0,a30,none,a90,none,none,none,a45,a90,none,none,none,-0.000231, 0.018380, 0.0227528, 0.001815, 0.019606,buy
2021-04-14,a30,none,none,none,none,none,a60,none,a120,a90,none,none,a30,none,a90,none,none,none,a45,a90,none,none,none, 0.056790, 0.039694, 0.0456880, 0.058692, 0.046792,buy
2021-04-15,a30,none,none,none,a0,none,none,none,a120,none,none,none,none,a45,a90,none,none,none,a45,none,none,none,none, 0.007435, 0.010492, 0.0088994, 0.016457, 0.010492,buy
2021-04-16,a30,none,a90,none,a0,none,a90,a0,none,a120,none,none,none,a45,a90,none,none,none,none,none,none,none,none,-0.022908, 0.019415, 0.0153044, 0.017721, 0.021139,buy
2021-04-17,a30,a45,a90,none,a0,none,a90,none,a150,none,a60,none,none,a45,a90,none,none,none,none,none,none,none,none,-0.008863,-0.010607,-0.0009779,-0.008814,-0.005140,sell
2021-04-18,none,a45,a90,none,a0,none,none,none,none,a150,none,a60,none,a45,a90,none,none,a45,none,none,none,none,none,-0.008036,-0.006717, 0.0014320,-0.008036,-0.008565,sell
2021-04-19,none,a45,a90,none,a0,none,a120,none,a180,a150,none,none,none,a45,a90,none,none,a45,none,none,none,none,a0, 0.000023, 0.000664, 0.0001932, 0.001446, 0.003932,buy
2021-04-20,none,none,none,none,a0,none,none,none,a180,a180,a90,a90,none,a45,none,none,none,a45,none,none,none,none,a0, 0.020704, 0.020704, 0.0256461, 0.018736, 0.021842,buy
2021-04-21,a45,none,none,none,a0,none,a150,a60,none,a180,none,a90,none,none,none,none,none,a45,none,none,none,none,a0, 0.020601, 0.020796, 0.0307210, 0.013863, 0.014711,buy
2021-04-22,a45,none,none,none,a0,a0,a150,none,a150,none,a120,none,none,none,none,none,none,a45,a30,none,a90,none,a0, 0.011524, 0.003315, 0.0151699, 0.008541, 0.007893,buy
2021-04-23,a45,none,none,none,none,a0,a180,a90,none,a150,none,a120,none,none,none,none,none,none,a30,none,a90,none,a0, 0.023541,-0.002953, 0.0233006,-0.014315, 0.001539,buy
2021-04-24,a45,a30,none,a90,none,a0,a180,none,a120,none,a150,none,a45,none,none,none,none,none,a30,none,a90,none,a0, 0.055575, 0.057753, 0.0573558, 0.065867, 0.057062,buy
2021-04-25,none,a30,none,a90,none,a0,none,a120,none,a120,a150,a150,a45,none,none,none,none,none,a30,none,a90,none,a0, 0.053892, 0.058046, 0.0575618, 0.056861, 0.057745,buy
2021-04-26,none,a30,none,a90,none,a0,a150,none,a90,none,a180,none,a45,none,none,none,a0,none,a30,none,a90,none,a0, 0.064595, 0.064638, 0.0617515, 0.066004, 0.065563,buy
2021-04-27,none,none,none,none,none,none,a120,a150,none,a90,a180,a180,a45,none,none,none,a0,none,a30,none,a90,none,none, 0.005907, 0.011985,-0.0044138, 0.008615, 0.011985,buy
2021-04-28,a60,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none, 0.052527, 0.051262, 0.0476877, 0.054958, 0.041948,buy
2021-04-29,a60,none,none,none,none,none,a90,a180,none,a60,a150,a150,a45,a30,none,none,a0,none,none,none,none,none,none, 0.019639, 0.020822, 0.0124070, 0.020443, 0.018546,buy
2021-04-30,a60,none,a120,none,none,none,a90,none,none,none,none,none,a45,a30,none,a90,a0,a60,none,none,none,none,none, 0.059781, 0.063751, 0.0542038, 0.057018, 0.021189,buy
2021-05-01,a60,none,a120,none,none,none,none,a150,none,none,a120,a120,none,a30,none,a90,a0,a60,none,none,none,none,none,-0.001613, 0.001619, 0.0101378,-0.006053, 0.037708,buy
2021-05-02,none,none,a120,none,none,none,a60,none,a0,none,none,none,none,a30,none,a90,a0,a60,none,none,none,none,none, 0.029713, 0.044731, 0.0395282, 0.041479, 0.038856,buy
2021-05-03,none,none,a120,none,none,none,none,a120,none,a0,a90,a90,none,a30,none,a90,a0,a60,none,none,none,none,none, 0.009880, 0.019071, 0.0022664, 0.010025, 0.014033,buy
2021-05-04,none,none,a120,none,none,none,none,none,none,a0,a90,none,none,a30,none,a90,a0,a60,none,a120,none,none,none,-0.015510, 0.011469,-0.0129451,-0.011356,-0.012615,sell
2021-05-05,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,a90,a0,a60,none,a120,none,none,none,-0.017691,-0.005776,-0.0264233,-0.012505,-0.014958,sell
2021-05-06,none,none,none,none,none,none,a0,a90,none,none,a60,a60,none,none,none,a90,none,none,none,a120,none,none,none,-0.024817, 0.001871,-0.0412222,-0.014685,-0.016758,sell
2021-05-07,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.015042, 0.021120,-0.0148356,-0.012080,-0.006416,sell
2021-05-08,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.036744,-0.031647,-0.0453569,-0.022670,-0.031302,sell
2021-05-09,none,a0,a135,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.031334, 0.031334, 0.0399602, 0.030082, 0.003921,buy
2021-05-10,none,a0,a135,a120,none,a30,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.022895, 0.027571, 0.0337801, 0.023830,-0.012737,buy
2021-05-11,none,a0,a135,a120,none,a30,a60,none,none,a90,a0,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.011225, 0.003119, 0.0222063,-0.019715, 0.007123,buy
2021-05-12,none,a0,a135,a120,none,a30,a60,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.011876, 0.002722, 0.0129619, 0.003741, 0.011876,buy
2021-05-13,none,a0,a135,a120,none,a30,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.011105,-0.002101, 0.0049503,-0.007205,-0.003002,sell
2021-05-14,none,a0,none,a120,none,none,a90,none,a150,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none, 0.025113, 0.024419, 0.0244192, 0.020895, 0.025113,buy
2021-05-15,none,none,none,a120,none,none,none,none,a150,a150,none,a60,a60,none,a120,none,none,none,a0,none,none,none,none, 0.011765, 0.003089, 0.0098796, 0.025971, 0.018342,buy
2021-05-16,none,none,none,none,none,none,a120,none,a180,a150,none,a60,a60,none,a120,none,none,none,a0,a135,none,none,a30, 0.031259, 0.015688, 0.0159022, 0.028855, 0.011905,buy
2021-05-17,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,a120,none,none,none,a0,a135,a120,none,a30, 0.031259, 0.029860, 0.0312589, 0.025718, 0.025551,buy
2021-05-18,a90,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,a120,none,none,none,a0,a135,a120,none,a30, 0.025966, 0.031193, 0.0311929, 0.020854, 0.017763,buy
2021-05-19,a90,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,a120,none,none,none,a0,a135,a120,none,a30, 0.027909, 0.030651, 0.0279093, 0.022195, 0.023993,buy
2021-05-20,a90,none,none,none,none,none,none,a90,none,a150,a90,a120,none,none,a120,none,none,none,a0,a135,a120,none,a30, 0.028930, 0.030204, 0.0303386, 0.027286, 0.023472,buy
2021-05-21,a90,none,none,none,none,none,a180,none,a120,a150,a120,none,none,none,none,none,none,none,a0,a135,a120,none,a30, 0.020892, 0.023634, 0.0208923, 0.011008, 0.003351,buy
2021-05-22,a90,none,none,none,none,none,none,a120,a120,a120,a120,a150,none,none,none,none,none,none,none,none,a120,none,none,-0.012531,-0.002287,-0.0033423,-0.007437,-0.003342,sell
2021-05-23,a90,none,none,none,none,none,a150,a120,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.008533, 0.008533, 0.0083801, 0.007472, 0.008533,buy
2021-05-24,a90,none,a150,none,none,none,none,a150,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.006305, 0.014320, 0.0046546, 0.007406,-0.003788,buy
2021-05-25,a90,none,a150,none,none,none,a120,a150,a60,a90,none,a180,none,none,none,none,none,a90,none,none,none,none,none, 0.024649, 0.022718, 0.0269816, 0.024649, 0.020673,buy
2021-05-26,a90,none,a150,none,none,a45,none,a180,a60,a60,a180,a150,none,none,none,none,none,a90,none,none,none,none,none, 0.013084, 0.008232, 0.0082323, 0.008232,-0.001878,buy
2021-05-27,a90,none,a150,none,none,a45,a90,a180,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,none,-0.000094,-0.002844, 0.0061407,-0.003715,-0.012055,sell
2021-05-28,a90,none,a150,none,none,a45,none,a150,none,none,a150,a120,none,a0,none,none,none,a90,none,a150,none,none,a45, 0.028436, 0.014493, 0.0126321, 0.003100, 0.010724,buy
2021-05-29,a90,none,a150,none,none,a45,a60,a150,a0,none,none,a120,none,a0,a135,none,none,a90,none,a150,a135,none,a45, 0.002289, 0.002289, 0.0060033, 0.002289,-0.007259,sell
2021-05-30,a90,none,a150,none,none,a45,none,a120,a0,a0,a120,a90,none,a0,a135,none,a30,a90,none,a150,a135,none,a45, 0.006107, 0.004384, 0.0045189, 0.005532,-0.001104,buy
2021-05-31,a90,none,a150,none,none,a45,none,a120,none,a0,a120,a90,none,a0,a135,a120,a30,none,none,a150,a135,none,a45, 0.002593, 0.002593, 0.0065912, 0.002593,-0.005933,buy
2021-06-01,a90,none,a150,none,none,a45,none,none,none,none,none,none,none,a0,a135,a120,a30,none,none,a150,a135,none,a45, 0.002291, 0.002593, 0.0052028, 0.002593,-0.008030,buy
2021-06-02,a90,none,a150,none,none,none,a0,a90,none,none,a90,a60,none,a0,a135,a120,a30,none,none,a150,a135,none,a45, 0.003061, 0.003061, 0.0054639, 0.001752,-0.001027,buy
2021-06-03,a90,none,a150,none,none,none,a0,none,a60,none,none,none,none,a0,a135,a120,a30,none,none,none,a135,none,none, 0.001103, 0.001242, 0.0052767, 0.002706,-0.000877,buy
2021-06-04,a90,none,a150,none,none,none,none,a60,none,a60,a60,none,none,a0,a135,a120,a30,none,none,none,none,none,none, 0.006170, 0.004250, 0.0022899, 0.001269, 0.002558,buy
2021-06-05,a90,none,none,none,none,none,none,none,a90,a60,a60,none,none,a0,none,a120,a30,none,none,none,none,none,none, 0.001771, 0.003069, 0.0047642,-0.002979, 0.003441,buy
2021-06-06,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.001604, 0.011098, 0.0293041,-0.003167,-0.008306,buy
2021-06-07,a90,none,none,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.020859, 0.022469, 0.0379578, 0.003144, 0.020116,buy
2021-06-08,a90,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.024926, 0.022259, 0.0345463, 0.026517, 0.024926,buy
2021-06-09,a90,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.013063, 0.007064, 0.0268842,-0.006224, 0.005324,buy
2021-06-10,a90,none,none,none,a0,none,a90,none,a150,a120,a0,none,a90,none,none,none,none,none,a30,none,a150,none,a60, 0.060584, 0.062579, 0.0581589, 0.057445, 0.057716,buy
2021-06-11,a90,none,none,none,a0,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a30,none,a150,none,a60, 0.066580, 0.075940, 0.0699792, 0.067701, 0.076657,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,a150,none,a60,a90,none,none,none,none,none,a30,none,a150,none,a60, 0.043418, 0.046599, 0.0726797, 0.073179, 0.049907,buy
2021-06-13,none,none,none,none,a0,none,a120,none,a180,none,none,none,a90,none,none,none,none,none,a30,none,a150,none,a60, 0.046851, 0.053522, 0.0468506, 0.048574, 0.048688,buy
2021-06-14,none,none,none,none,none,none,none,a60,none,a180,none,a90,a90,none,a150,none,none,none,none,none,a150,none,a60, 0.031399, 0.033494, 0.0232691, 0.028976, 0.025634,buy
2021-06-15,none,none,none,none,none,none,a150,none,a150,a180,a60,a90,a90,none,a150,none,none,none,none,none,a150,none,a60, 0.005520, 0.013040, 0.0079453, 0.008204, 0.005639,buy
