Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-21,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,0,2,0,1,1, 0.0008298,-0.004216885,-0.0031779, 0.00689123, 0.00723591,buy
2021-10-22,2,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,3,0,1,0,1,1, 0.0106340, 0.013278280, 0.0076549, 0.00847160, 0.00423960,buy
2021-10-23,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,-0.0012662,-0.001765003, 0.0049002, 0.00596738,-0.00068527,buy
2021-10-24,2,0,0,0,1,0,1,0,0,2,1,0,2,0,1,1,1,1,1,0,1,1, 0.0262090, 0.024975212, 0.0267979, 0.03533430, 0.02549195,buy
2021-10-25,1,0,1,1,1,0,0,0,0,2,1,0,1,1,2,1,1,1,1,0,2,1, 0.0005609,-0.005849363,-0.0023279,-0.00204137,-0.00438565,sell
2021-10-26,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,-0.0195991,-0.001666162,-0.0238310,-0.00085395,-0.02380783,sell
2021-10-27,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,2, 0.0091807,-0.017267496,-0.0051138,-0.00494627,-0.01299697,sell
2021-10-28,0,1,1,1,0,1,0,0,2,1,1,1,1,1,0,2,0,0,1,0,0,2,-0.0311693,-0.036313937,-0.0178238,-0.03158725,-0.03631394,sell
2021-10-29,0,1,1,1,0,0,0,1,3,1,0,1,1,1,0,2,0,1,1,0,0,3, 0.0253567, 0.009767323, 0.0046338, 0.00468813, 0.00310311,buy
2021-10-30,0,0,2,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,2,-0.0444987,-0.044498695,-0.0229489,-0.04403018,-0.04041734,sell
2021-10-31,0,1,1,1,0,2,0,1,1,0,1,2,1,1,0,2,2,0,0,0,0,1,-0.0294360,-0.031285647,-0.0313270,-0.03406797,-0.02943595,sell
2021-11-01,1,0,2,0,0,2,0,1,2,0,1,2,1,0,0,2,2,0,0,2,0,2,-0.0072875,-0.011822659,-0.0072875,-0.00289405,-0.00728746,sell
2021-11-02,2,0,2,0,0,1,0,0,0,0,0,2,1,0,0,2,3,0,0,1,0,2,-0.0240721,-0.040648665,-0.0177322,-0.07157894,-0.02407209,sell
2021-11-03,2,0,2,0,0,0,1,0,1,0,0,2,0,0,0,1,2,0,0,2,0,2,-0.0232554,-0.033114348,-0.0292347,-0.03247213,-0.02325544,sell
2021-11-04,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,2,0,0,3,0,0,-0.0207633,-0.013400286,-0.0153026,-0.02225815,-0.01636771,sell
2021-11-05,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,3,1,0,-0.0293405,-0.028597497,-0.0105983,-0.02352247,-0.01682946,sell
2021-11-06,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,2,2,0,0,2,0,0, 0.0351170, 0.031819121, 0.0351170, 0.02924776, 0.03643180,buy
2021-11-07,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,3,2,0,1,1,0,1,-0.0130414,-0.026788078,-0.0231655,-0.03155462,-0.02032000,sell
2021-11-08,1,0,0,1,1,1,0,1,1,0,0,0,0,2,0,2,2,0,1,1,0,1, 0.0071678, 0.009436920, 0.0031937, 0.00716778, 0.02198642,buy
2021-11-09,2,0,0,1,1,1,0,0,1,1,1,0,0,1,0,2,1,0,0,1,0,1, 0.0214860, 0.002868413, 0.0098151, 0.01210946,-0.01206374,buy
2021-11-10,2,0,0,0,1,2,0,1,1,1,1,0,1,2,0,1,0,1,0,2,0,1,-0.0064737,-0.002246311, 0.0032366, 0.00011505, 0.00390160,buy
2021-11-11,2,0,1,1,1,1,0,0,1,1,0,1,0,2,0,2,1,1,0,2,0,1, 0.0106544, 0.018587579, 0.0148083, 0.01030705, 0.02502979,buy
2021-11-12,2,1,1,1,2,1,0,0,0,0,0,2,0,3,0,1,1,0,0,1,0,1,-0.0011822,-0.002123757,-0.0009873,-0.00165286,-0.00103204,sell
2021-11-13,1,1,0,2,2,1,1,0,1,0,0,1,0,3,1,1,1,1,0,1,0,0, 0.0099286,-0.015253557,-0.0154790,-0.01427065,-0.01620206,sell
2021-11-14,1,0,0,2,2,1,1,0,1,0,0,1,0,2,1,1,1,1,0,0,1,0,-0.0160582,-0.019876395,-0.0243452,-0.02005847,-0.03020530,sell
2021-11-15,1,1,0,2,1,1,1,0,0,0,0,0,0,2,1,1,2,1,0,1,1,0, 0.0129979, 0.009276508, 0.0078083, 0.00505579, 0.01426246,buy
2021-11-16,1,1,0,2,0,1,1,0,1,1,0,1,0,1,1,1,2,0,0,0,2,0, 0.0017124, 0.000954628,-0.0189662, 0.00579202, 0.00691252,buy
2021-11-17,1,1,0,1,1,1,0,0,1,1,0,0,0,2,0,1,2,0,1,0,1,0, 0.0043268,-0.003043357, 0.0078639, 0.00302663,-0.01933471,sell
2021-11-18,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,1,2,0,1,0,0,0, 0.0068190, 0.032739828, 0.0376388, 0.01599315, 0.02145695,buy
2021-11-19,1,0,0,2,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.0052036,-0.009457581,-0.0098032, 0.00529400,-0.00212410,sell
2021-11-20,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.0057555,-0.007649300, 0.0001571,-0.00764930,-0.01107980,sell
2021-11-21,0,0,1,1,2,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0, 0.0283662,-0.009286140,-0.0100257,-0.01227052,-0.00857847,sell
2021-11-22,0,1,1,1,1,1,2,0,0,0,0,1,1,0,2,1,1,2,0,1,1,0,-0.0233626,-0.011181929,-0.0096347,-0.00963468,-0.01252157,sell
2021-11-23,0,1,1,1,1,1,1,0,1,0,1,1,1,0,2,1,0,1,1,1,1,0, 0.0161327,-0.004167031, 0.0230868,-0.00448274,-0.00310742,buy
2021-11-24,0,2,1,0,0,1,1,0,2,0,1,0,0,0,2,1,0,0,0,1,2,1,-0.0066043, 0.000181324,-0.0140614,-0.02481871,-0.00930969,sell
2021-11-25,1,1,0,0,0,2,0,0,1,0,0,0,1,0,2,1,0,1,1,1,2,1, 0.0031923, 0.020706197, 0.0205182, 0.01798008, 0.01715708,buy
2021-11-26,2,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.0077865,-0.003750368,-0.0131720,-0.01464264,-0.02089926,sell
2021-11-27,2,1,1,0,0,1,0,1,0,1,1,0,1,0,1,2,1,0,1,1,1,2, 0.0178955, 0.015740264, 0.0098866, 0.01780363, 0.01845240,buy
2021-11-28,2,0,1,0,0,2,0,0,1,1,2,0,2,1,1,1,2,0,1,1,1,1,-0.0082670, 0.010069079,-0.0180588, 0.00905672,-0.01526351,sell
2021-11-29,3,0,2,0,0,2,0,1,0,1,1,1,2,1,1,2,1,0,0,1,1,2,-0.0026483, 0.004546707, 0.0075490, 0.00454671, 0.00762937,buy
2021-11-30,3,0,1,0,0,3,0,2,1,1,0,2,1,1,1,2,2,0,0,1,1,3, 0.0061544, 0.015732795, 0.0161172, 0.02272383, 0.01498978,buy
2021-12-01,2,0,1,0,0,2,0,1,2,1,0,2,0,2,1,1,1,0,0,1,1,3, 0.0270846, 0.033545823, 0.0320378, 0.03354582, 0.03420068,buy
2021-12-02,1,0,0,0,1,1,0,1,2,1,1,1,0,2,1,1,2,0,0,1,1,2, 0.0170271, 0.014395786, 0.0141215, 0.01705613, 0.01408500,buy
2021-12-03,2,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,2,1,1, 0.0010286, 0.001719410, 0.0015967, 0.00171941, 0.00147480,buy
2021-12-04,1,0,0,0,0,2,1,0,0,2,1,1,0,2,2,0,1,0,0,2,1,1, 0.0027441, 0.001757839, 0.0017578, 0.00104305, 0.01170444,buy
2021-12-05,1,0,0,2,0,3,0,0,0,3,1,1,0,2,1,0,1,0,0,1,0,1, 0.0444114, 0.046166569, 0.0421591, 0.05351500, 0.03334483,buy
2021-12-06,1,0,0,2,0,2,0,1,0,3,2,0,0,1,1,1,1,0,1,0,0,2, 0.0608910, 0.058894140, 0.0645390, 0.05964521, 0.04527453,buy
2021-12-07,1,0,0,2,0,2,0,1,0,3,2,0,1,0,0,1,0,0,1,0,0,2, 0.0419706, 0.043261882, 0.0413301, 0.04553163, 0.01585549,buy
2021-12-08,0,0,0,1,0,1,0,2,0,3,1,1,1,1,0,1,0,1,0,1,0,2,-0.0120999,-0.007549754,-0.0034595,-0.00707485,-0.03086535,sell
2021-12-09,0,1,1,2,0,2,0,1,0,2,1,2,0,1,0,0,1,0,0,2,0,1, 0.0068279, 0.005081023, 0.0064932, 0.00218840, 0.00505046,buy
2021-12-10,0,1,0,2,0,2,0,0,1,0,1,2,0,2,0,1,1,1,0,2,0,2,-0.0132863,-0.041802476,-0.0421913,-0.04254022,-0.03383131,sell
2021-12-11,0,1,0,3,1,1,0,1,1,0,1,2,0,2,0,1,1,1,0,2,0,0, 0.0080353,-0.008882679,-0.0302358,-0.01144498,-0.02783844,sell
2021-12-12,1,1,0,3,2,1,0,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0, 0.0102701, 0.011099964, 0.0095349, 0.01289496, 0.00701911,buy
2021-12-13,1,1,0,4,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0, 0.0020688, 0.006048252, 0.0005881, 0.00224512,-0.00854873,sell
2021-12-14,1,1,0,2,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,-0.0001980, 0.018728721,-0.0001535, 0.00492375,-0.00185878,buy
2021-12-15,1,0,0,1,0,1,1,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0, 0.0096571, 0.011607141, 0.0003152, 0.00965707, 0.00856221,buy
2021-12-16,2,0,0,2,1,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,-0.0006971, 0.003350989,-0.0032024, 0.00684871, 0.00197798,buy
2021-12-17,1,0,0,1,1,1,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,-0.0055043,-0.015364094,-0.0153641,-0.00079129,-0.01954496,sell
2021-12-18,0,0,0,1,0,0,0,0,0,1,3,0,2,1,1,1,0,2,2,0,1,0,-0.0135734,-0.009798106,-0.0113969, 0.00152397,-0.01152231,sell
2021-12-19,0,1,1,1,1,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0, 0.0156527, 0.004164065, 0.0055261, 0.00177078,-0.00254242,buy
2021-12-20,0,1,1,2,2,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.0050677, 0.010985787, 0.0077148, 0.00346741, 0.00733065,buy
2021-12-21,1,1,1,2,1,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,1,0, 0.0030280, 0.018350378, 0.0284680, 0.00131576,-0.00715363,buy
2021-12-22,1,1,1,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0, 0.0171019, 0.014679225, 0.0053927, 0.01385614, 0.02184953,buy
2021-12-23,1,0,1,2,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,-0.0082128,-0.010010312,-0.0054233,-0.00475976,-0.00687341,sell
2021-12-24,1,1,1,2,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.0255120, 0.032537884, 0.0271581,-0.00816266, 0.01761845,buy
2021-12-25,0,0,0,0,0,2,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,2, 0.0130913, 0.016528099, 0.0438071, 0.01393489, 0.01202487,buy
2021-12-26,1,0,1,0,0,1,1,0,1,1,2,0,1,0,0,1,1,0,1,0,0,2,-0.0369004,-0.038680002, 0.0046847,-0.03520353,-0.04229664,sell
2021-12-27,1,0,1,0,0,2,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,2,-0.0089539,-0.006734553,-0.0149205,-0.00536063,-0.02107831,sell
2021-12-28,1,0,2,0,0,3,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,3,-0.0143393,-0.011815590,-0.0095459,-0.02421914,-0.01587654,sell
2021-12-29,1,0,1,0,0,3,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,3,-0.0126658,-0.007259814,-0.0272330,-0.00864755,-0.01600466,sell
2021-12-30,2,0,0,1,0,2,0,1,1,0,2,1,0,0,0,1,0,0,1,1,0,3,-0.0057631,-0.005337861,-0.0079913,-0.00529995,-0.00218575,sell
2021-12-31,2,0,0,2,1,1,0,1,0,1,2,1,0,1,0,1,1,0,1,1,0,2, 0.0336695, 0.014441014, 0.0139701, 0.03347553,-0.00639573,buy
2022-01-01,2,0,0,2,1,1,0,2,0,2,2,1,0,1,0,0,1,0,0,1,1,1, 0.0401728, 0.024860692, 0.0233069, 0.02851336,-0.00802261,buy
2022-01-02,3,0,0,3,0,2,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1, 0.0716427, 0.061306862, 0.0613138, 0.05802050, 0.04235967,buy
2022-01-03,3,0,0,3,0,3,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1, 0.0183005,-0.025305645,-0.0253730,-0.02366824, 0.00572780,sell
2022-01-04,1,0,0,2,0,3,1,0,0,3,0,0,1,0,0,1,0,1,0,0,0,1,-0.0290030,-0.051471169,-0.0465565,-0.05312211,-0.02004451,sell
2022-01-05,0,1,1,1,0,2,0,0,0,3,0,1,1,0,0,2,0,0,0,1,0,1, 0.0116301, 0.014289894, 0.0256621,-0.01888270, 0.00390310,buy
2022-01-06,0,1,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,1, 0.0154116, 0.017015892, 0.0028920, 0.03268989, 0.03419779,buy
2022-01-07,0,1,0,1,0,2,0,1,1,2,0,2,0,2,1,1,0,2,0,1,0,1, 0.0252410, 0.006115656, 0.0200692, 0.02223497, 0.02684245,buy
2022-01-08,0,1,0,2,0,1,0,1,0,2,0,1,0,1,1,0,0,2,0,0,0,1, 0.0007980,-0.000850200, 0.0017080,-0.00146703,-0.00408681,sell
2022-01-09,0,1,0,2,1,1,0,1,0,3,0,0,0,1,1,1,0,2,0,1,0,0,-0.0088515,-0.003725516,-0.0077897,-0.00694171,-0.03143572,sell
2022-01-10,0,1,0,2,2,1,0,0,0,4,0,1,1,0,1,1,0,1,0,0,1,0, 0.0463092, 0.030501482, 0.0371304, 0.03298177, 0.03008967,buy
2022-01-11,0,0,0,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,-0.0002487, 0.002803944, 0.0192797, 0.00290510, 0.00062804,buy
2022-01-12,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,2,0,-0.0075234, 0.002735562,-0.0006545, 0.00273556,-0.02135444,sell
2022-01-13,2,0,0,2,0,1,1,0,0,0,2,0,1,1,1,0,0,2,1,0,1,0, 0.0095238, 0.005084563, 0.0022177, 0.00175644, 0.00373640,buy
2022-01-14,1,0,0,1,1,1,1,0,0,1,1,0,2,1,1,0,0,2,1,0,0,0, 0.0181725,-0.000386519, 0.0186020, 0.01971548, 0.01823306,buy
2022-01-15,1,1,1,0,1,1,1,0,0,1,1,0,2,1,1,0,0,2,0,0,1,0, 0.0301707,-0.019112500, 0.0199863, 0.01913149, 0.02879590,buy
2022-01-16,1,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,1,0,1,0, 0.0070545,-0.000597464, 0.0075974, 0.00787133, 0.00986871,buy
2022-01-17,1,2,1,0,1,1,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0, 0.0084498, 0.005162995, 0.0039666, 0.00458895, 0.00434678,buy
2022-01-18,1,1,1,0,2,1,1,0,1,1,1,0,0,1,1,0,1,2,0,0,1,0,-0.0569790,-0.055169690,-0.0580888,-0.05545981,-0.05476733,sell
2022-01-19,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,2,1,0,1,1,-0.0080419,-0.009243617, 0.0009404, 0.00094039,-0.01645164,sell
2022-01-20,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,2,1, 0.0490388, 0.022641244, 0.0487473, 0.04040028, 0.03042423,buy
2022-01-21,1,0,1,1,0,0,2,0,1,1,1,0,1,1,2,0,2,0,1,0,1,1, 0.0138951, 0.010064539, 0.0086650, 0.01069559, 0.00953245,buy
2022-01-22,2,0,0,1,0,1,1,0,1,1,1,0,1,1,3,0,2,0,0,0,0,1, 0.0157889, 0.022599214, 0.0228921, 0.01916241, 0.02289211,buy
2022-01-23,3,0,1,1,0,1,1,0,0,1,0,0,2,1,2,0,2,0,0,1,0,2, 0.0097313, 0.004162953,-0.0170147,-0.00221566, 0.00973130,buy
2022-01-24,3,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0106989, 0.022565988, 0.0049045, 0.01181538, 0.01181538,buy
2022-01-25,3,0,1,0,0,2,0,1,1,0,1,1,0,0,1,1,2,0,0,1,1,1,-0.0467087,-0.035581063,-0.0441342,-0.00930499,-0.04018907,sell
2022-01-26,3,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,2,0,0,2,1,1,-0.0082894,-0.012930037,-0.0142140,-0.01133870,-0.00806915,sell
2022-01-27,3,0,0,1,0,2,0,1,0,0,1,2,0,0,0,1,2,0,0,2,1,2,-0.0033032,-0.001727611, 0.0010676, 0.00254923, 0.00245750,buy
2022-01-28,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,3,3,0,0,1,1,1, 0.0115553, 0.027286236, 0.0266146, 0.02688216, 0.01106757,buy
2022-01-29,3,0,0,1,1,0,0,1,0,0,1,1,0,1,0,3,3,0,1,0,2,0,-0.0075661, 0.035042689,-0.0070394, 0.02827228, 0.02877523,buy
2022-01-30,3,0,0,2,0,0,1,0,0,1,2,0,0,1,0,2,2,0,1,0,2,0,-0.0197690,-0.000564562,-0.0197690,-0.00533614,-0.00515630,sell
2022-01-31,2,0,0,3,0,1,1,0,0,2,2,0,0,0,1,1,1,1,0,0,1,1, 0.0370212, 0.022468457, 0.0355943, 0.03559434, 0.01407930,buy
2022-02-01,1,0,0,2,0,1,0,1,0,2,1,0,1,0,1,1,1,1,0,1,1,1, 0.0367579, 0.026331114, 0.0289441, 0.03217254,-0.00696334,buy
2022-02-02,1,1,1,1,0,2,0,2,0,2,1,1,0,0,0,1,1,0,0,1,1,1, 0.0108839,-0.006094415,-0.0011216, 0.00133549,-0.00974791,sell
2022-02-03,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,2,1,1,0,1,1,1, 0.0015107, 0.007960829, 0.0089071, 0.01048856, 0.00796083,buy
2022-02-04,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,-0.0049148,-0.001994692,-0.0051596, 0.01915605,-0.00780472,buy
2022-02-05,1,1,0,2,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1, 0.0098199, 0.002463125, 0.0048107, 0.00467591,-0.01379928,buy
2022-02-06,1,1,0,2,1,0,0,1,0,2,1,1,0,1,0,1,1,0,0,0,1,0, 0.0102121,-0.004808769,-0.0040623, 0.02308442,-0.01343625,buy
2022-02-07,1,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,2,0, 0.0180882, 0.021780829, 0.0217808, 0.00312773, 0.02015685,buy
2022-02-08,1,0,0,1,3,0,1,0,0,1,2,0,0,1,0,1,2,0,1,0,2,0, 0.0157339, 0.018679049, 0.0170614, 0.00791545, 0.02176791,buy
2022-02-09,2,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,2,0, 0.0131472, 0.019053662, 0.0129417, 0.01905366,-0.00429781,buy
2022-02-10,1,0,0,2,2,0,1,0,0,0,2,0,1,1,0,0,1,1,1,0,2,0, 0.0068095, 0.018795130, 0.0187951, 0.01879513, 0.01323136,buy
2022-02-11,2,1,0,1,1,0,1,0,0,1,2,0,2,1,1,0,1,1,0,0,2,0, 0.0245261, 0.017680788,-0.0131283, 0.01627231, 0.02504714,buy
2022-02-12,2,1,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0, 0.0004879,-0.000116532,-0.0078115,-0.00004384,-0.00406031,sell
2022-02-13,2,1,2,0,2,0,0,0,1,0,2,0,1,1,2,0,0,1,1,0,2,0,-0.0117896,-0.019364320,-0.0171318,-0.03071388,-0.02062812,sell
2022-02-14,2,1,1,0,1,0,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0, 0.0009470,-0.014362688,-0.0198895,-0.00657530,-0.00671259,sell
2022-02-15,2,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,2,0, 0.0096950,-0.014223670,-0.0176675,-0.01422367,-0.02266326,sell
2022-02-16,2,1,0,0,3,0,1,0,1,0,2,0,1,1,1,0,0,0,2,0,3,0,-0.0069064,-0.005941682,-0.0092582,-0.00804623,-0.00960940,sell
2022-02-17,2,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0, 0.0084890,-0.019755112,-0.0197312,-0.02089147,-0.02258817,sell
2022-02-18,2,0,1,0,2,0,1,0,1,1,2,0,1,1,1,0,1,0,1,0,2,0,-0.0009489, 0.002710243, 0.0063652, 0.00271024,-0.00403316,sell
2022-02-19,3,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,1,0,-0.0155362, 0.016609722,-0.0188863, 0.01169878, 0.00881662,buy
2022-02-20,2,0,2,0,1,1,0,0,1,2,0,0,1,1,1,1,1,0,0,1,1,1,-0.0178755,-0.002262338,-0.0165335,-0.00315464,-0.01653348,sell
2022-02-21,2,0,1,0,1,0,0,1,2,2,0,1,0,1,1,1,1,0,0,0,1,0, 0.0007522, 0.000810777, 0.0022493, 0.00103576,-0.00145635,sell
2022-02-22,1,0,1,0,1,1,0,1,2,2,0,0,0,2,0,1,1,1,0,1,1,1, 0.0205445, 0.014522754, 0.0147659, 0.02146017, 0.01828629,buy
2022-02-23,1,0,0,1,1,2,0,0,1,2,0,1,0,1,0,2,0,1,0,2,1,2, 0.0082096, 0.010523646, 0.0111934,-0.00027972, 0.01082592,buy
2022-02-24,1,0,0,2,1,1,0,1,0,3,0,1,0,1,0,2,1,1,0,2,1,1,-0.0105754,-0.009922806,-0.0042088,-0.00801572,-0.02427813,sell
2022-02-25,1,0,0,1,1,1,0,1,0,2,0,1,0,2,0,1,1,1,0,1,1,1, 0.0287994, 0.033342964, 0.0515438, 0.03880104, 0.02731212,buy
2022-02-26,2,0,0,2,1,0,0,1,0,1,1,0,0,2,0,2,1,1,0,0,1,0, 0.0319578, 0.026625777, 0.0282382, 0.04184034,-0.01065976,buy
2022-02-27,2,0,0,2,2,0,0,0,0,2,2,0,1,1,0,2,0,1,1,0,2,0,-0.0177430,-0.008156752,-0.0105689, 0.00001343,-0.01884381,sell
2022-02-28,1,0,0,2,1,0,1,0,0,2,1,0,2,0,0,2,0,1,0,0,1,0, 0.0032830, 0.001554521,-0.0161324, 0.04570650, 0.00319068,buy
2022-03-01,0,0,0,2,1,1,1,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1, 0.0183715, 0.018491344, 0.0131354, 0.01822007, 0.00605188,buy
2022-03-02,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1, 0.0257442, 0.016018348, 0.0272941, 0.02408057, 0.00380626,buy
2022-03-03,0,0,1,1,1,1,0,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1, 0.0327495, 0.024388289, 0.0243761, 0.03238130, 0.01627283,buy
2022-03-04,0,1,0,2,1,1,0,1,0,1,1,1,1,1,0,2,0,2,0,1,1,1, 0.0026849, 0.004868759, 0.0076796, 0.00440458, 0.00860073,buy
2022-03-05,0,1,0,2,1,0,0,1,0,2,1,1,1,1,0,2,0,1,0,0,1,1,-0.0215298,-0.021529792,-0.0166556,-0.01545114,-0.02152979,sell
2022-03-06,0,1,0,2,1,1,0,1,0,2,1,2,0,0,0,2,1,0,0,1,1,2, 0.0155607, 0.012104346, 0.0330736, 0.01556073, 0.01556073,buy
2022-03-07,0,1,0,2,1,0,0,0,0,3,1,1,0,1,0,2,1,0,0,0,1,1,-0.0071868,-0.005654934,-0.0079015,-0.00751892,-0.00719516,sell
2022-03-08,1,0,0,1,2,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,2,1,-0.0090930,-0.009438721,-0.0076961,-0.00181728,-0.03016053,sell
2022-03-09,1,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,2,1,-0.0062437,-0.001420354,-0.0013327,-0.00075618,-0.00120286,sell
2022-03-10,1,0,0,2,2,1,0,0,0,1,2,1,1,0,0,2,0,2,1,1,2,1,-0.0096684,-0.007493647,-0.0080589, 0.00036864,-0.00805888,sell
2022-03-11,1,1,0,1,2,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1, 0.0201359, 0.003565723, 0.0085021, 0.00376400, 0.00091007,buy
2022-03-12,1,3,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.0058221, 0.009454895, 0.0096472, 0.02360992, 0.01625403,buy
2022-03-13,1,2,1,0,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0375147,-0.017834883,-0.0397949,-0.01448890,-0.04649642,sell
2022-03-14,1,2,1,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,-0.0056957,-0.014320738,-0.0099064,-0.00698355,-0.00928184,sell
2022-03-15,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,2,0,1,0,0,-0.0103412,-0.011042612,-0.0295622,-0.02825166, 0.00222507,sell
2022-03-16,1,2,0,0,2,1,1,0,0,1,1,1,0,0,1,1,1,2,1,1,1,0, 0.0092454, 0.014839688, 0.0263168, 0.01692041, 0.01759309,buy
2022-03-17,1,2,1,0,3,0,1,0,1,1,1,1,1,0,0,1,1,2,2,1,1,0, 0.0059727, 0.003545664,-0.0009887,-0.00456184, 0.00616649,buy
2022-03-18,2,0,1,0,3,0,0,0,1,1,1,1,2,0,1,1,1,2,1,1,1,0,-0.0296910,-0.004048340, 0.0068568,-0.01342697, 0.00237731,sell
2022-03-19,2,0,2,0,2,0,1,0,1,0,0,1,2,0,0,1,1,2,1,1,0,1,-0.0146279,-0.002470134,-0.0018629,-0.01592919,-0.01275393,sell
2022-03-20,1,0,3,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,-0.0190190,-0.020659657,-0.0264908,-0.02705593,-0.00443088,sell
2022-03-21,1,0,3,0,1,1,2,0,2,0,0,0,0,2,1,1,1,1,0,1,0,2, 0.0097148, 0.022581085, 0.0225811, 0.01273739, 0.02258109,buy
2022-03-22,0,0,2,0,1,0,1,0,2,0,0,1,0,2,2,1,0,1,0,0,0,1, 0.0098753, 0.003983564,-0.0073014, 0.00809306, 0.00105411,buy
2022-03-23,1,0,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,2, 0.0218818, 0.017861245, 0.0178612, 0.02579816, 0.00146456,buy
2022-03-24,0,0,0,2,1,1,0,1,1,1,0,2,1,2,0,1,1,1,0,2,0,2, 0.0618612, 0.058744844, 0.0551780, 0.05563951, 0.05944342,buy
