Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,MAY,NEY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,1,0,0,1,0,2,1,1,1,3,5,0,2,1,1,1,1,2,-0.006283,-0.002224,-0.014604, 0.013491, 0.0069303,sell
2020-05-10,1,0,0,0,1,0,2,1,1,1,2,5,0,2,1,0,1,1,2,-0.021392,-0.012832,-0.024595, 0.015985, 0.0132206,sell
2020-05-11,1,0,1,0,1,0,2,1,1,1,3,5,0,2,2,0,1,1,2, 0.015891, 0.016287,-0.012893, 0.000365, 0.0137940,buy
2020-05-12,1,0,1,0,1,0,2,1,1,1,3,5,0,2,2,0,1,1,2, 0.015891, 0.016287,-0.012893, 0.000365, 0.0137940,buy
2020-05-13,1,0,1,0,1,0,2,1,1,1,3,5,0,2,2,0,1,1,2, 0.015891, 0.016287,-0.012893, 0.000365, 0.0137940,buy
2020-05-14,1,0,1,0,1,0,2,1,1,1,3,5,0,2,2,0,1,1,2, 0.015891, 0.016287,-0.012893, 0.000365, 0.0137940,buy
2020-05-15,1,0,1,0,1,0,2,1,0,1,2,5,0,1,2,0,1,1,2, 0.001473, 0.003188,-0.010342,-0.003265,-0.0019585,sell
2020-05-16,1,0,1,0,1,0,2,1,0,1,2,5,0,1,2,0,1,1,2, 0.001473, 0.003188,-0.010342,-0.003265,-0.0019585,sell
2020-05-17,1,0,1,0,1,0,0,1,0,1,1,4,0,1,2,0,0,1,1, 0.008630, 0.011311,-0.006069,-0.006665, 0.0032187,buy
2020-05-18,1,0,2,0,1,0,0,1,0,1,2,4,0,1,2,1,0,1,1, 0.013766, 0.009165,-0.002203,-0.000208, 0.0043833,buy
2020-05-19,1,1,2,0,1,0,0,1,0,1,2,5,1,1,2,1,0,1,1, 0.022663, 0.018917, 0.011255, 0.019415, 0.0192871,buy
2020-05-20,1,1,1,1,1,0,0,1,0,1,1,6,1,1,1,2,0,1,1,-0.003320,-0.004943,-0.013360,-0.002432,-0.0110268,sell
2020-05-21,1,1,1,1,0,0,0,1,0,1,1,5,1,1,0,2,0,1,1,-0.016709,-0.016709,-0.016817,-0.012463,-0.0133081,sell
2020-05-22,0,1,1,1,0,0,0,1,0,1,1,4,1,1,0,2,0,1,0,-0.011080,-0.004064,-0.004318,-0.004726,-0.0078411,sell
2020-05-23,0,1,1,1,0,0,0,1,0,1,1,4,1,1,0,2,0,1,0,-0.011080,-0.004064,-0.004318,-0.004726,-0.0078411,sell
2020-05-24,0,1,1,1,0,0,1,1,0,2,3,4,2,1,0,2,0,2,0,-0.009545,-0.002366,-0.007836,-0.006348,-0.0059543,sell
2020-05-25,0,1,1,1,0,0,1,0,0,2,3,3,2,1,0,2,0,1,0,-0.004637,-0.001163,-0.003140,-0.003904,-0.0027190,sell
2020-05-26,0,1,1,2,0,0,1,0,0,2,4,3,2,1,1,2,0,1,0, 0.000547, 0.003491, 0.000490, 0.000113, 0.0016033,buy
2020-05-27,0,0,0,2,0,0,1,0,0,2,3,2,1,1,1,1,0,1,0, 0.013176, 0.004830, 0.008612, 0.005396,-0.0013313,buy
2020-05-28,0,0,0,2,0,0,1,0,0,2,3,2,1,1,1,1,0,1,0, 0.013176, 0.004830, 0.008612, 0.005396,-0.0013313,buy
2020-05-29,0,0,0,2,0,0,1,0,0,2,3,2,1,1,1,1,0,1,0, 0.013176, 0.004830, 0.008612, 0.005396,-0.0013313,buy
2020-05-30,0,0,0,2,0,0,1,0,0,2,3,2,2,0,1,1,0,1,0, 0.013716, 0.012283, 0.014654, 0.012578, 0.0081484,buy
2020-05-31,0,0,0,2,0,0,1,0,0,2,3,2,2,0,1,1,0,1,0, 0.013716, 0.012283, 0.014654, 0.012578, 0.0081484,buy
2020-06-01,1,0,0,2,0,0,1,0,0,2,3,3,2,0,1,1,1,1,0, 0.005713, 0.003920, 0.012668, 0.004429, 0.0042297,buy
2020-06-02,1,0,0,3,0,0,1,0,0,2,4,3,2,0,1,2,1,1,0, 0.004251, 0.003789, 0.004437, 0.003789, 0.0039846,buy
2020-06-03,1,0,0,4,0,0,0,0,0,2,3,4,2,0,2,2,1,0,0,-0.000695,-0.000486,-0.001520,-0.000291,-0.0004855,sell
2020-06-04,1,0,0,3,0,0,0,0,0,2,2,4,2,0,1,2,1,0,0, 0.003964, 0.003540, 0.004179, 0.003828, 0.0038277,buy
2020-06-05,1,0,0,3,0,0,1,0,0,2,2,5,2,0,1,2,1,1,0, 0.005964, 0.005705, 0.003203, 0.005901, 0.0059009,buy
2020-06-06,1,0,0,2,0,0,1,0,0,2,2,4,2,0,1,1,1,1,0, 0.006455, 0.004046, 0.010654, 0.004046, 0.0040460,buy
2020-06-07,0,0,0,2,0,0,1,0,0,2,3,2,1,1,1,1,0,1,0, 0.013176, 0.004830, 0.008612, 0.005396,-0.0013313,buy
2020-06-08,0,0,0,2,0,0,1,0,0,2,3,2,1,1,1,1,0,1,0, 0.013176, 0.004830, 0.008612, 0.005396,-0.0013313,buy
2020-06-09,0,0,0,2,0,0,1,0,0,2,3,2,1,1,1,1,0,1,0, 0.013176, 0.004830, 0.008612, 0.005396,-0.0013313,buy
2020-06-10,0,0,0,2,0,0,1,1,0,2,4,2,1,1,1,1,0,2,0, 0.008120, 0.002327, 0.007850, 0.003841,-0.0040776,buy
2020-06-11,0,0,0,1,1,0,1,1,0,2,4,2,1,1,2,0,0,2,0,-0.015180,-0.019633,-0.016597,-0.011824,-0.0148391,sell
2020-06-12,0,0,0,1,1,0,1,1,0,2,4,2,1,1,2,0,0,2,0,-0.015180,-0.019633,-0.016597,-0.011824,-0.0148391,sell
2020-06-13,0,0,0,1,1,0,2,1,0,2,4,3,1,1,2,0,0,2,1,-0.010212,-0.011852,-0.002368, 0.000120,-0.0011243,sell
2020-06-14,0,0,0,1,1,0,2,1,0,2,4,3,1,1,2,0,0,2,1,-0.010212,-0.011852,-0.002368, 0.000120,-0.0011243,sell
2020-06-15,0,0,0,1,1,0,2,1,0,2,4,3,1,1,2,0,0,2,1,-0.010212,-0.011852,-0.002368, 0.000120,-0.0011243,sell
2020-06-16,0,0,0,1,1,0,2,1,0,1,3,3,1,0,2,0,0,2,1,-0.002108,-0.005373, 0.001764, 0.002425, 0.0029113,sell
2020-06-17,0,0,0,1,2,0,2,1,0,1,4,3,1,0,2,1,0,2,1,-0.005814,-0.005624,-0.006496,-0.002866,-0.0030526,sell
2020-06-18,0,0,0,1,2,0,2,1,0,1,4,3,1,0,2,1,0,2,1,-0.005814,-0.005624,-0.006496,-0.002866,-0.0030526,sell
2020-06-19,0,0,0,1,2,0,2,1,0,1,4,3,1,0,2,1,0,2,1,-0.005814,-0.005624,-0.006496,-0.002866,-0.0030526,sell
2020-06-20,0,1,0,1,1,0,2,0,0,0,2,3,0,1,1,1,0,1,1,-0.002299,-0.003905, 0.001560,-0.001738,-0.0032285,sell
2020-06-21,0,1,0,1,1,0,2,0,0,0,2,3,0,1,1,1,0,1,1,-0.002299,-0.003905, 0.001560,-0.001738,-0.0032285,sell
2020-06-22,0,1,0,1,1,0,3,0,0,0,2,4,0,1,1,1,1,1,1, 0.002778, 0.003981, 0.000424, 0.001121,-0.0009748,buy
2020-06-23,0,1,0,1,1,0,2,0,0,0,2,3,0,1,1,1,1,0,1,-0.003332, 0.000680, 0.000392, 0.001015,-0.0114364,sell
2020-06-24,0,1,0,1,1,0,2,0,0,0,2,3,0,1,1,1,1,0,1,-0.003332, 0.000680, 0.000392, 0.001015,-0.0114364,sell
2020-06-25,0,1,0,1,1,0,2,0,0,0,2,3,0,1,1,1,1,0,1,-0.003332, 0.000680, 0.000392, 0.001015,-0.0114364,sell
2020-06-26,0,1,0,1,0,0,1,0,1,0,2,2,0,1,1,0,1,1,0,-0.005021,-0.008487,-0.008707,-0.009258,-0.0052872,sell
2020-06-27,1,1,0,1,0,0,1,0,1,0,3,2,0,1,1,0,1,1,1,-0.015482,-0.011098,-0.016404,-0.014116,-0.0148177,sell
2020-06-28,1,1,0,1,0,0,1,0,1,0,3,2,0,1,1,0,1,1,1,-0.015482,-0.011098,-0.016404,-0.014116,-0.0148177,sell
2020-06-29,1,1,0,1,0,0,1,0,1,0,3,2,0,1,1,0,1,1,1,-0.015482,-0.011098,-0.016404,-0.014116,-0.0148177,sell
2020-06-30,1,0,0,1,0,0,2,0,1,0,2,3,0,0,1,0,1,2,1,-0.017315,-0.007316,-0.008533,-0.017265,-0.0197601,sell
2020-07-01,1,0,0,1,0,0,2,0,2,0,2,4,1,0,1,0,1,2,1, 0.011322, 0.003230, 0.024791, 0.006063, 0.0005666,buy
2020-07-02,1,0,0,1,0,0,1,0,2,0,2,3,1,0,1,0,0,2,1, 0.007683,-0.000275, 0.011313, 0.001727, 0.0001615,buy
2020-07-03,1,0,0,1,0,0,1,0,2,0,2,3,1,0,1,0,0,2,1, 0.007683,-0.000275, 0.011313, 0.001727, 0.0001615,buy
2020-07-04,1,1,0,1,0,0,1,0,2,0,3,3,2,0,1,0,0,2,1, 0.011695, 0.004860, 0.011479, 0.007637, 0.0065213,buy
2020-07-05,1,1,0,1,0,0,1,0,2,0,3,3,2,0,1,0,0,2,1, 0.011695, 0.004860, 0.011479, 0.007637, 0.0065213,buy
2020-07-06,1,1,0,1,0,0,1,0,1,0,2,3,2,0,1,0,0,1,1, 0.019791, 0.012712, 0.009477, 0.018940, 0.0169394,buy
2020-07-07,1,1,0,1,0,0,1,0,1,0,2,3,2,0,1,0,0,1,1, 0.019791, 0.012712, 0.009477, 0.018940, 0.0169394,buy
2020-07-08,1,1,1,1,0,0,1,0,1,0,3,3,2,1,1,0,0,1,1, 0.019141, 0.017043, 0.002662, 0.011689, 0.0102456,buy
2020-07-09,1,1,1,1,0,0,1,0,1,0,3,3,2,1,1,0,0,1,1, 0.019141, 0.017043, 0.002662, 0.011689, 0.0102456,buy
2020-07-10,1,1,1,1,0,0,1,0,1,0,3,3,2,1,1,0,0,1,1, 0.019141, 0.017043, 0.002662, 0.011689, 0.0102456,buy
2020-07-11,1,1,1,1,0,1,1,0,1,0,4,3,2,1,2,0,0,1,1, 0.022925, 0.021930, 0.016998, 0.018869, 0.0194855,buy
2020-07-12,1,1,1,2,0,1,1,0,1,0,4,4,2,1,2,1,0,1,1, 0.019682, 0.024607, 0.011938, 0.011593, 0.0152826,buy
2020-07-13,1,1,1,2,0,1,1,0,1,0,4,4,2,1,2,1,0,1,1, 0.019682, 0.024607, 0.011938, 0.011593, 0.0152826,buy
2020-07-14,0,1,1,2,0,1,1,1,1,0,3,5,2,1,2,1,1,1,0, 0.002163,-0.006103,-0.005794,-0.005396,-0.0064113,sell
2020-07-15,0,1,1,2,0,1,1,1,1,0,3,5,2,1,2,1,1,1,0, 0.002163,-0.006103,-0.005794,-0.005396,-0.0064113,sell
2020-07-16,0,1,1,2,0,1,1,1,1,0,3,5,2,1,2,1,1,1,0, 0.002163,-0.006103,-0.005794,-0.005396,-0.0064113,sell
2020-07-17,0,1,0,1,0,2,1,1,1,0,3,4,2,0,1,2,1,1,0, 0.004453, 0.009346, 0.017025, 0.001555, 0.0019226,buy
2020-07-18,0,1,0,1,0,2,1,1,1,0,3,4,2,0,1,2,1,1,0, 0.004453, 0.009346, 0.017025, 0.001555, 0.0019226,buy
2020-07-19,0,1,0,1,0,2,1,1,1,0,3,4,2,0,1,2,1,1,0, 0.004453, 0.009346, 0.017025, 0.001555, 0.0019226,buy
2020-07-20,0,1,0,1,0,1,0,1,1,0,2,3,2,0,0,2,1,0,0, 0.007640, 0.005284, 0.009567, 0.006781, 0.0051217,buy
2020-07-21,0,1,0,1,0,1,0,1,1,0,2,3,2,0,0,2,1,0,0, 0.007640, 0.005284, 0.009567, 0.006781, 0.0051217,buy
2020-07-22,0,1,0,1,0,1,0,1,1,1,2,4,2,1,0,2,1,0,0, 0.015916, 0.014034, 0.014090, 0.013380, 0.0198044,buy
2020-07-23,0,1,0,1,0,1,0,1,1,1,2,4,2,1,0,2,1,0,0, 0.015916, 0.014034, 0.014090, 0.013380, 0.0198044,buy
2020-07-24,0,0,0,1,0,1,1,1,1,1,2,4,1,2,0,1,1,0,1, 0.005289, 0.003031, 0.011868, 0.014248, 0.0142476,buy
2020-07-25,0,0,0,1,0,0,1,1,1,1,1,4,1,2,0,0,1,0,1,-0.002226, 0.009683, 0.012181, 0.013457, 0.0134571,buy
2020-07-26,0,0,0,1,1,0,1,1,1,1,1,5,1,2,1,0,1,0,1,-0.002407, 0.015826, 0.006527, 0.007929, 0.0093951,buy
2020-07-27,0,0,0,1,1,0,1,1,0,1,1,4,0,2,1,0,1,0,1,-0.010322, 0.006821,-0.008323,-0.003483,-0.0034829,sell
2020-07-28,0,0,0,1,1,0,1,2,0,1,1,5,0,2,1,0,1,1,1, 0.002247, 0.008338, 0.003383, 0.005526, 0.0033572,buy
2020-07-29,0,0,0,1,1,0,1,2,0,2,2,5,0,2,1,0,1,2,1, 0.015155, 0.015020, 0.006707, 0.006808, 0.0115445,buy
2020-07-30,0,0,0,1,1,0,1,2,0,2,2,5,0,2,1,0,1,2,1, 0.015155, 0.015020, 0.006707, 0.006808, 0.0115445,buy
2020-07-31,0,0,0,1,2,0,1,2,0,2,2,6,0,2,1,1,1,2,1, 0.022049, 0.023040, 0.019418, 0.014264, 0.0220718,buy
2020-08-01,0,0,0,1,2,0,1,2,0,2,2,6,0,2,1,1,1,2,1, 0.022049, 0.023040, 0.019418, 0.014264, 0.0220718,buy
2020-08-02,0,0,0,0,2,0,1,2,0,1,1,5,0,0,1,1,1,2,1, 0.009350, 0.015188, 0.012284, 0.019782, 0.0142027,buy
2020-08-03,0,0,0,0,2,0,1,2,0,1,1,5,0,0,1,1,1,2,1, 0.009350, 0.015188, 0.012284, 0.019782, 0.0142027,buy
2020-08-04,0,0,0,0,2,0,1,2,0,1,1,5,0,0,1,1,1,2,1, 0.009350, 0.015188, 0.012284, 0.019782, 0.0142027,buy
2020-08-05,0,0,0,0,1,0,1,2,0,1,1,4,0,0,0,1,1,2,1, 0.014314, 0.012750, 0.020353, 0.022340, 0.0082057,buy
2020-08-06,0,0,0,0,1,0,1,2,0,1,1,4,0,0,0,1,1,2,1, 0.014314, 0.012750, 0.020353, 0.022340, 0.0082057,buy
2020-08-07,0,1,0,0,1,0,1,2,0,0,0,5,0,1,0,1,1,1,1,-0.004445, 0.010465,-0.004450,-0.004445, 0.0088073,sell
2020-08-08,0,1,0,0,2,0,1,1,0,0,1,4,0,2,0,1,1,0,1,-0.001174, 0.003662,-0.002624,-0.000864,-0.0003472,sell
2020-08-09,0,1,0,0,2,0,1,1,0,0,1,4,0,2,0,1,1,0,1,-0.001174, 0.003662,-0.002624,-0.000864,-0.0003472,sell
2020-08-10,0,1,1,0,1,0,1,1,0,0,2,3,1,2,0,0,1,0,1,-0.009150,-0.010463,-0.003867,-0.008047,-0.0014759,sell
2020-08-11,0,2,1,0,2,0,1,1,0,0,4,3,1,2,1,0,1,1,1, 0.007855,-0.008709, 0.001779,-0.001669, 0.0124563,buy
2020-08-12,0,2,1,0,2,0,1,1,0,0,4,3,1,2,1,0,1,1,1, 0.007855,-0.008709, 0.001779,-0.001669, 0.0124563,buy
2020-08-13,0,2,1,0,2,0,0,1,0,0,4,2,1,2,1,0,1,1,0, 0.005529,-0.002943, 0.003273,-0.002270, 0.0073531,buy
2020-08-14,0,2,1,0,2,0,0,1,1,0,4,3,1,2,1,0,1,2,0, 0.018872, 0.003611, 0.014699, 0.011590, 0.0231397,buy
2020-08-15,0,2,1,0,3,0,0,1,1,0,5,3,1,2,1,1,1,2,0, 0.014363, 0.002601, 0.014030, 0.007561, 0.0156002,buy
2020-08-16,0,1,1,0,3,0,0,1,1,0,5,2,1,1,1,1,1,2,0, 0.009223,-0.006808, 0.009736,-0.002108, 0.0100064,buy
2020-08-17,0,1,1,0,2,0,0,1,1,0,4,2,1,0,1,1,1,2,0,-0.007753,-0.018034,-0.005206,-0.010859, 0.0087518,sell
2020-08-18,0,1,1,0,2,0,0,1,1,0,4,2,1,0,1,1,1,2,0,-0.007753,-0.018034,-0.005206,-0.010859, 0.0087518,sell
2020-08-19,0,1,1,0,2,0,0,1,1,0,4,2,1,0,1,1,1,2,0,-0.007753,-0.018034,-0.005206,-0.010859, 0.0087518,sell
2020-08-20,0,1,1,0,1,0,0,1,1,0,3,2,1,0,0,1,1,2,0,-0.007989,-0.005265,-0.014686,-0.011498,-0.0010887,sell
2020-08-21,0,0,1,0,1,0,0,1,1,0,2,2,1,0,0,1,1,1,0, 0.014804,-0.009747, 0.014778,-0.013873, 0.0075208,buy
2020-08-22,0,0,1,0,1,0,0,1,1,0,2,2,1,0,0,1,1,1,0, 0.014804,-0.009747, 0.014778,-0.013873, 0.0075208,buy
2020-08-23,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.004233,-0.007588, 0.002217,-0.009315, 0.0063347,sell
2020-08-24,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,1,0,1, 0.000318, 0.007908,-0.000361, 0.006141,-0.0102737,sell
2020-08-25,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,1,0,1, 0.000318, 0.007908,-0.000361, 0.006141,-0.0102737,sell
2020-08-26,0,0,1,1,0,1,1,1,0,0,2,3,0,1,2,0,1,0,1,-0.023540,-0.025177,-0.024676,-0.026121,-0.0213655,sell
2020-08-27,0,0,1,1,0,1,1,1,0,0,2,3,0,1,2,0,1,0,1,-0.023540,-0.025177,-0.024676,-0.026121,-0.0213655,sell
2020-08-28,0,0,1,1,0,1,1,1,0,0,2,3,0,1,2,0,1,0,1,-0.023540,-0.025177,-0.024676,-0.026121,-0.0213655,sell
2020-08-29,0,0,2,1,0,2,1,1,0,0,3,4,0,1,2,1,1,1,1,-0.018048,-0.025946,-0.021680,-0.030258,-0.0204831,sell
2020-08-30,0,0,2,2,0,2,1,1,0,0,4,4,0,1,2,2,1,1,1,-0.016963,-0.019366,-0.012527,-0.019224,-0.0124820,sell
2020-08-31,0,0,2,3,0,2,1,1,0,1,5,5,2,1,2,2,1,1,1, 0.010330, 0.004557, 0.005933, 0.006180, 0.0056916,buy
2020-09-01,0,0,1,3,0,2,1,1,0,1,5,4,2,0,2,2,1,1,1,-0.017854,-0.027808,-0.025945,-0.018803,-0.0203966,sell
2020-09-02,0,0,1,3,0,2,1,1,0,1,5,4,2,0,2,2,1,1,1,-0.017854,-0.027808,-0.025945,-0.018803,-0.0203966,sell
2020-09-03,0,0,1,3,0,2,1,1,0,1,5,4,2,0,2,2,1,1,1,-0.017854,-0.027808,-0.025945,-0.018803,-0.0203966,sell
2020-09-04,0,0,1,2,0,1,1,1,0,1,4,3,2,0,0,2,1,1,1,-0.017169,-0.017242,-0.012635,-0.017854,-0.0172423,sell
2020-09-05,0,0,1,2,0,1,1,1,0,1,4,3,2,0,0,2,1,1,1,-0.017169,-0.017242,-0.012635,-0.017854,-0.0172423,sell
2020-09-06,0,0,1,3,0,1,1,1,0,1,4,4,2,1,0,2,1,1,1,-0.023957,-0.019762,-0.026628,-0.022651,-0.0226511,sell
2020-09-07,0,0,0,2,0,1,1,1,0,1,3,3,2,2,0,0,1,0,1, 0.001223,-0.000612, 0.003722, 0.003722, 0.0037217,sell
2020-09-08,0,0,0,2,0,1,1,1,0,1,3,3,2,2,0,0,1,0,1, 0.001223,-0.000612, 0.003722, 0.003722, 0.0037217,sell
2020-09-09,0,0,0,2,0,1,0,1,0,0,2,2,1,2,0,0,1,0,0,-0.002904,-0.014995,-0.002904,-0.005402,-0.0033266,sell
2020-09-10,0,0,1,1,0,1,0,1,0,0,2,2,0,2,1,0,1,0,0, 0.022367, 0.037859, 0.000870,-0.011581, 0.0285602,buy
2020-09-11,0,0,1,1,0,1,0,1,0,0,2,2,0,2,1,0,1,0,0, 0.022367, 0.037859, 0.000870,-0.011581, 0.0285602,buy
2020-09-12,0,1,1,1,0,1,0,1,0,1,2,4,1,2,1,0,1,1,0,-0.004487,-0.003482,-0.004218,-0.003404,-0.0022099,sell
2020-09-13,0,1,2,2,0,1,0,1,0,1,4,4,1,2,1,1,1,2,0, 0.022940, 0.017817, 0.012219, 0.018917, 0.0134686,buy
2020-09-14,0,1,2,2,0,1,0,1,0,1,4,4,1,2,1,1,1,2,0, 0.022940, 0.017817, 0.012219, 0.018917, 0.0134686,buy
2020-09-15,0,1,2,1,0,1,0,1,0,1,4,3,1,1,1,1,1,2,0, 0.035510, 0.014991, 0.018339, 0.018704, 0.0276813,buy
2020-09-16,1,1,2,1,1,0,0,1,0,1,4,4,2,0,1,1,1,2,1, 0.022503, 0.016479, 0.014277, 0.005283, 0.0203140,buy
2020-09-17,1,1,2,1,1,0,0,1,0,1,4,4,2,0,1,1,1,2,1, 0.022503, 0.016479, 0.014277, 0.005283, 0.0203140,buy
2020-09-18,1,1,2,1,1,0,0,1,0,1,4,4,2,0,1,1,1,2,1, 0.022503, 0.016479, 0.014277, 0.005283, 0.0203140,buy
2020-09-19,1,1,2,1,1,0,0,1,0,1,4,4,2,0,1,1,1,2,1, 0.022503, 0.016479, 0.014277, 0.005283, 0.0203140,buy
2020-09-20,1,0,1,1,2,0,0,2,0,0,4,3,1,1,0,1,1,1,2,-0.018734,-0.005193,-0.015416,-0.008379,-0.0079237,sell
2020-09-21,1,0,1,1,2,0,0,2,0,0,4,3,1,1,0,1,1,1,2,-0.018734,-0.005193,-0.015416,-0.008379,-0.0079237,sell
2020-09-22,1,0,0,0,3,0,0,2,0,0,2,4,1,1,1,0,1,0,2,-0.012794,-0.011024,-0.003004,-0.012456,-0.0079544,sell
2020-09-23,1,1,0,0,3,0,0,2,0,0,2,5,1,1,1,0,1,1,2,-0.004744,-0.007417, 0.007899,-0.002641,-0.0044527,sell
2020-09-24,1,1,0,0,2,0,0,2,0,0,1,5,0,1,1,0,1,1,2,-0.007371, 0.000591,-0.003005,-0.005151, 0.0041515,sell
2020-09-25,1,1,0,0,3,0,0,2,0,0,1,6,0,1,1,1,1,1,2, 0.021764, 0.025003, 0.017879, 0.019372, 0.0081382,buy
2020-09-26,1,1,1,0,3,0,0,2,0,0,1,7,1,1,1,1,1,1,2, 0.021308, 0.021603, 0.020794, 0.029815,-0.0023429,buy
2020-09-27,1,1,1,0,2,0,0,2,0,0,1,6,1,0,1,1,1,1,2, 0.018884, 0.020838, 0.020773, 0.028878, 0.0006921,buy
2020-09-28,0,2,1,0,3,0,0,1,0,0,3,4,1,0,2,1,0,2,1, 0.001901, 0.001901, 0.003423,-0.001677,-0.0063523,sell
2020-09-29,0,2,1,0,3,0,0,1,0,0,3,4,1,0,2,1,0,2,1, 0.001901, 0.001901, 0.003423,-0.001677,-0.0063523,sell
2020-09-30,0,2,1,0,2,0,0,1,0,0,3,3,1,0,1,1,0,2,1, 0.019766, 0.015385, 0.017863, 0.016651, 0.0046360,buy
2020-10-01,0,2,1,0,2,0,0,1,0,0,4,2,1,0,1,2,0,1,1,-0.007339,-0.007408,-0.005372,-0.000248,-0.0031866,sell
2020-10-02,0,2,0,0,2,0,0,1,0,0,4,1,0,0,1,2,0,1,1,-0.008580,-0.010062,-0.009490,-0.007983,-0.0145062,sell
2020-10-03,0,2,0,0,1,0,0,1,0,0,4,0,0,0,1,1,0,1,1, 0.004211,-0.016056,-0.007470,-0.007389, 0.0170264,sell
2020-10-04,0,2,0,0,1,0,0,1,0,0,4,0,0,0,1,1,0,1,1, 0.004211,-0.016056,-0.007470,-0.007389, 0.0170264,sell
2020-10-05,0,2,0,1,1,0,0,0,0,0,3,1,0,0,2,1,0,1,0, 0.024669, 0.024669, 0.021347, 0.013598, 0.0320584,buy
2020-10-06,0,2,0,2,1,0,0,0,0,0,3,2,1,0,2,1,0,1,0, 0.034215, 0.034215, 0.022909, 0.019065, 0.0184817,buy
2020-10-07,0,1,1,2,1,0,0,0,0,0,2,3,1,1,1,1,0,1,0, 0.036565, 0.033831, 0.039104, 0.038508, 0.0514972,buy
2020-10-08,0,1,1,3,1,0,0,0,0,0,2,4,1,1,1,2,0,1,0, 0.037613, 0.038610, 0.039495, 0.038222, 0.0479486,buy
2020-10-09,0,1,1,3,1,0,0,0,0,0,2,4,1,1,1,2,0,1,0, 0.037613, 0.038610, 0.039495, 0.038222, 0.0479486,buy
2020-10-10,0,0,1,3,1,1,0,0,0,0,2,4,2,1,1,1,0,1,0, 0.057562, 0.052449, 0.054028, 0.042124, 0.0528137,buy
2020-10-11,0,0,1,3,1,1,0,0,0,1,3,4,2,1,2,1,0,1,0, 0.054378, 0.053408, 0.053408, 0.053408, 0.0432349,buy
2020-10-12,0,0,1,2,1,1,0,0,0,1,3,3,1,1,2,1,0,1,0, 0.026415, 0.045063, 0.030061, 0.029189, 0.0276691,buy
2020-10-13,0,0,1,1,1,1,0,0,0,1,3,2,1,1,1,1,0,1,0, 0.008001,-0.000542,-0.000043, 0.012206, 0.0040736,buy
2020-10-14,0,0,1,1,1,1,0,0,0,2,4,2,1,1,1,2,0,1,0, 0.000395,-0.006847, 0.011144,-0.003813,-0.0023224,sell
2020-10-15,0,0,0,1,1,2,0,0,0,2,4,2,1,2,1,2,0,0,0,-0.009023,-0.007365,-0.006396,-0.012419,-0.0078892,sell
2020-10-16,0,0,0,0,1,2,0,0,1,2,4,2,2,1,1,1,0,0,1, 0.003559,-0.003003, 0.003074, 0.000572, 0.0026187,buy
2020-10-17,0,0,0,0,1,2,0,0,1,2,4,2,2,1,1,1,0,0,1, 0.003559,-0.003003, 0.003074, 0.000572, 0.0026187,buy
2020-10-18,0,0,1,0,1,1,0,0,1,2,3,3,1,1,2,1,0,0,1,-0.008438,-0.002996,-0.013539,-0.005775,-0.0057752,sell
2020-10-19,0,0,1,1,1,1,0,0,1,2,3,4,1,1,2,1,0,1,1, 0.018766, 0.013498, 0.001137,-0.005277, 0.0004897,buy
2020-10-20,0,0,1,1,1,1,0,0,1,1,2,4,1,1,1,1,0,1,1, 0.008138, 0.007486, 0.008819, 0.012262, 0.0129299,buy
2020-10-21,0,0,2,1,1,1,0,0,1,1,2,5,1,1,1,2,0,1,1, 0.003276, 0.030249, 0.003415, 0.030574, 0.0305741,buy
2020-10-22,0,0,2,2,0,0,0,0,1,1,3,3,0,1,1,2,0,1,1, 0.008094, 0.002599, 0.005376, 0.011964, 0.0170450,buy
2020-10-23,0,0,2,2,0,0,0,0,1,0,2,3,0,1,1,1,0,1,1, 0.006343,-0.002581,-0.001244, 0.008473, 0.0055348,buy
2020-10-24,0,0,2,2,0,0,0,0,1,0,2,3,0,1,1,1,0,1,1, 0.006343,-0.002581,-0.001244, 0.008473, 0.0055348,buy
2020-10-25,0,0,2,2,0,0,1,0,1,0,2,4,0,1,1,1,0,1,2, 0.013065,-0.005149, 0.002291, 0.004006,-0.0020190,buy
2020-10-26,0,0,1,2,0,0,1,0,1,0,2,3,0,1,0,1,0,1,2,-0.002807,-0.014535,-0.007475,-0.005811,-0.0057815,sell
2020-10-27,0,0,1,1,0,1,1,0,1,0,3,2,0,1,0,1,0,1,2,-0.005483,-0.005043,-0.004897,-0.004824,-0.0050464,sell
2020-10-28,0,0,1,1,0,1,1,0,1,0,3,2,0,1,0,1,0,1,2,-0.005483,-0.005043,-0.004897,-0.004824,-0.0050464,sell
2020-10-29,0,0,0,1,0,1,1,0,1,0,3,1,0,1,0,0,0,1,2, 0.035246, 0.030371, 0.028205, 0.015633, 0.0303710,buy
2020-10-30,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,1,-0.020968,-0.006635,-0.008455,-0.009658,-0.0084943,sell
