Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0113897, 0.0125291, 0.0119551, 0.0074360, 0.0101369,buy
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0094304, 0.0132834, 0.0124375, 0.0117701, 0.0121538,buy
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0169792, 0.0147905, 0.0158206, 0.0172414, 0.0148491,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0044226,-0.0050515, 0.0119916, 0.0036780, 0.0008134,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0036634,-0.0021137, 0.0080156, 0.0093857,-0.0030882,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0073724, 0.0072971, 0.0078349, 0.0089928, 0.0047863,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0010358, 0.0126054, 0.0097351, 0.0097765, 0.0003977,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0038971, 0.0010106,-0.0027725,-0.0027725, 0.0081265,sell
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0170324,-0.0163169,-0.0167823,-0.0189870,-0.0180097,sell
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0029150,-0.0031823,-0.0029150,-0.0095146, 0.0032131,sell
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0219779,-0.0131023,-0.0195812,-0.0239152,-0.0251446,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0018962,-0.0016605,-0.0066744,-0.0072156,-0.0085603,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0148057,-0.0132123,-0.0151742,-0.0142924,-0.0099452,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0151084,-0.0083935,-0.0088372,-0.0088372,-0.0063283,sell
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0142224,-0.0076181,-0.0138298,-0.0120066,-0.0081397,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0100991,-0.0088491,-0.0123731,-0.0085996,-0.0018089,sell
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0108151, 0.0007434,-0.0146373,-0.0022478, 0.0040803,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0076933, 0.0045760, 0.0158309, 0.0155832, 0.0113087,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0077774,-0.0091531,-0.0083896,-0.0092763,-0.0221700,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0104905,-0.0079426,-0.0088773,-0.0083565,-0.0148422,sell
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0019364,-0.0040039,-0.0017259,-0.0058986, 0.0038129,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0034158,-0.0037897,-0.0115095,-0.0008172, 0.0055444,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0107006, 0.0179331, 0.0133276, 0.0132590, 0.0080189,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0010016, 0.0033779, 0.0034874, 0.0023050, 0.0043533,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0014068,-0.0064517,-0.0063204,-0.0111007,-0.0090464,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078296, 0.0086276, 0.0036818, 0.0072439, 0.0041428,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078296, 0.0086276, 0.0036818, 0.0072439, 0.0041428,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0108402, 0.0098919, 0.0023058, 0.0088408, 0.0074067,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0018198, 0.0016215, 0.0018198,-0.0013889, 0.0007011,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0106018,-0.0004997,-0.0067378,-0.0045687,-0.0004953,sell
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0116227,-0.0116398,-0.0031921,-0.0067770,-0.0083911,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0116227,-0.0116398,-0.0031921,-0.0067770,-0.0083911,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0022058,-0.0003498, 0.0024963, 0.0026989,-0.0002233,buy
2021-09-18,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0016109, 0.0137399,-0.0015978,-0.0052997, 0.0125646,buy
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0057649,-0.0095255, 0.0123180, 0.0010884, 0.0057625,buy
2021-09-20,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0116545, 0.0127007, 0.0198681, 0.0117001,-0.0121038,buy
2021-09-21,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0191838, 0.0118369, 0.0113215, 0.0066095, 0.0040785,buy
2021-09-22,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0098273,-0.0035650,-0.0113223,-0.0113113,-0.0051004,sell
2021-09-23,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0098273,-0.0035650,-0.0113223,-0.0113113,-0.0051004,sell
2021-09-24,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0098273,-0.0035650,-0.0113223,-0.0113113,-0.0051004,sell
2021-09-25,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0009832, 0.0087748, 0.0023156, 0.0006919, 0.0023156,buy
2021-09-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0105434, 0.0159128, 0.0167700, 0.0144325, 0.0028571,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0154336,-0.0114944,-0.0139779,-0.0093616,-0.0176799,sell
2021-09-28,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0019632, 0.0002174,-0.0051172,-0.0146410,-0.0165043,sell
2021-09-29,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0053256,-0.0173121,-0.0121417,-0.0059942,-0.0050963,sell
2021-09-30,3,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0085598,-0.0074044,-0.0055965, 0.0070404,-0.0086749,sell
2021-10-01,3,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0085598,-0.0074044,-0.0055965, 0.0070404,-0.0086749,sell
2021-10-02,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0147112,-0.0190940,-0.0192373,-0.0190940, 0.0063623,sell
2021-10-03,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0029342, 0.0029342,-0.0094876,-0.0094876,-0.0101986,sell
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0029342, 0.0029342,-0.0094876,-0.0094876,-0.0101986,sell
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007228,-0.0051776,-0.0024793,-0.0029711,-0.0007228,sell
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007228,-0.0051776,-0.0024793,-0.0029711,-0.0007228,sell
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0005618,-0.0033908,-0.0025484,-0.0025484, 0.0005618,sell
2021-10-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0073796,-0.0025726, 0.0033000, 0.0037490, 0.0072318,buy
2021-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0076329, 0.0090601, 0.0029000, 0.0104362,-0.0025705,buy
2021-10-10,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027204,-0.0027508, 0.0009383, 0.0021935, 0.0024331,sell
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0028211, 0.0007085, 0.0061966, 0.0017124, 0.0007138,buy
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0121137,-0.0084550, 0.0052828, 0.0050415, 0.0078408,buy
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0138909,-0.0101509,-0.0012818,-0.0009847,-0.0072291,sell
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0144451,-0.0099075,-0.0001621, 0.0102757,-0.0035174,sell
2021-10-15,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0029640,-0.0063429,-0.0024959,-0.0040185,-0.0016255,sell
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0137202,-0.0002146,-0.0023976,-0.0146445,-0.0015410,buy
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0125834,-0.0148045,-0.0049419,-0.0114753,-0.0079492,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0044699, 0.0037853, 0.0143943, 0.0167293, 0.0172953,buy
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0017930, 0.0007116, 0.0104761, 0.0131781, 0.0107247,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0142555, 0.0025611, 0.0142743, 0.0124227, 0.0049760,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0142555, 0.0025611, 0.0142743, 0.0124227, 0.0049760,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031991,-0.0032911,-0.0031061, 0.0023635,-0.0014863,sell
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031991,-0.0032911,-0.0031061, 0.0023635,-0.0014863,sell
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031991,-0.0032911,-0.0031061, 0.0023635,-0.0014863,sell
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0037804,-0.0048666,-0.0095786, 0.0082671,-0.0143725,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0112004,-0.0092449,-0.0144451,-0.0050866, 0.0003149,sell
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0056234, 0.0013049,-0.0002599, 0.0041561,-0.0034930,buy
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.0069895, 0.0060386,-0.0012153,-0.0012153,-0.0012153,sell
2021-10-29,0,1,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.0009242,-0.0027970,-0.0048162,-0.0068439,-0.0062465,sell
2021-10-30,1,1,1,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0037289,-0.0052376,-0.0034188,-0.0034704,-0.0036228,sell
2021-10-31,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0204285, 0.0178699, 0.0190234, 0.0186800, 0.0183134,buy
2021-11-01,1,1,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0099411, 0.0094863, 0.0110266, 0.0147295,-0.0045003,buy
2021-11-02,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0099910,-0.0063836,-0.0016815,-0.0110872,-0.0066151,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0020704, 0.0057348,-0.0271894,-0.0014968, 0.0062279,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0175474,-0.0181160,-0.0126007,-0.0168526,-0.0099532,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0175474,-0.0181160,-0.0126007,-0.0168526,-0.0099532,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0087107,-0.0088078,-0.0104832,-0.0102577,-0.0091035,sell
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132498,-0.0139724,-0.0175809,-0.0120363,-0.0143905,sell
2021-11-09,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033306,-0.0112664,-0.0039875,-0.0034871, 0.0069056,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0196469,-0.0171375,-0.0154098,-0.0193718,-0.0145509,sell
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0126107,-0.0073291,-0.0245322,-0.0285688,-0.0262534,sell
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0153398,-0.0164932,-0.0166355,-0.0171373,-0.0187686,sell
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0171713,-0.0109545,-0.0001774,-0.0151018,-0.0145721,sell
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0265427, 0.0125117, 0.0119398, 0.0003707,-0.0076718,buy
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0111438,-0.0138315,-0.0121225,-0.0145433,-0.0144182,sell
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.0117370, 0.0088516, 0.0084918, 0.0034419, 0.0007278,buy
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0154864, 0.0102386, 0.0180812, 0.0018860, 0.0093280,buy
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0237631, 0.0120425, 0.0193928, 0.0188630, 0.0166870,buy
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0040864, 0.0094868, 0.0094992, 0.0088200, 0.0055642,buy
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0000792, 0.0058236,-0.0023945,-0.0005068, 0.0023789,buy
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0000792, 0.0058236,-0.0023945,-0.0005068, 0.0023789,buy
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0077735, 0.0107534,-0.0012055, 0.0085166, 0.0077735,buy
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0040259, 0.0086483, 0.0040311, 0.0125292, 0.0036096,buy
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0115137, 0.0098363, 0.0159864, 0.0185857, 0.0010468,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0115137, 0.0098363, 0.0159864, 0.0185857, 0.0010468,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0065985, 0.0130749, 0.0079619, 0.0131832, 0.0048141,buy
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0001045, 0.0022643, 0.0016662, 0.0015979,-0.0007729,buy
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0196165,-0.0129087,-0.0143459,-0.0180635,-0.0192583,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0170049,-0.0156546,-0.0117711,-0.0120657,-0.0170049,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0114486, 0.0047511, 0.0050449, 0.0121845, 0.0027871,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0159486, 0.0138948, 0.0165637, 0.0165989, 0.0128427,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0165877, 0.0153173, 0.0148862, 0.0162308, 0.0136976,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0108718, 0.0047717,-0.0005146, 0.0018632, 0.0078389,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0200040, 0.0047123, 0.0088993, 0.0141283, 0.0121918,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0107379,-0.0095213,-0.0107379,-0.0091813,-0.0096142,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0023036, 0.0043741,-0.0067218,-0.0024408,-0.0023251,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0023036, 0.0043741,-0.0067218,-0.0024408,-0.0023251,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0017498, 0.0125547,-0.0094139,-0.0013152, 0.0132410,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0117776,-0.0194319,-0.0195450,-0.0156562,-0.0181866,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0071964, 0.0036641,-0.0087452,-0.0070320, 0.0012025,sell
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0105711,-0.0134870,-0.0141746,-0.0077010,-0.0104271,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0039361,-0.0135078, 0.0043901,-0.0080381, 0.0017005,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0149292,-0.0146251,-0.0215429,-0.0129926,-0.0169005,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0043275, 0.0042361,-0.0026755,-0.0136464,-0.0012808,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0001505,-0.0042402,-0.0042402,-0.0168273,-0.0107271,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0023957,-0.0009620, 0.0040012,-0.0022589,-0.0036458,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0042841, 0.0022762, 0.0061187,-0.0021095,-0.0186629,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0042841, 0.0022762, 0.0061187,-0.0021095,-0.0186629,buy
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0120699,-0.0128891, 0.0018284,-0.0116385,-0.0233117,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0055774, 0.0099070,-0.0076614,-0.0053478,-0.0056100,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050085, 0.0125988, 0.0042423, 0.0071888, 0.0051749,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0132023, 0.0173248, 0.0145954, 0.0115265, 0.0130364,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0121903, 0.0183951,-0.0032289, 0.0149143, 0.0047200,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026611, 0.0159792,-0.0040686, 0.0148408, 0.0017885,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0001985, 0.0005527,-0.0086261,-0.0030118,-0.0061784,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0014165,-0.0045616,-0.0034042,-0.0094151,-0.0034886,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0014165,-0.0045616,-0.0034042,-0.0094151,-0.0034886,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0075795,-0.0077615, 0.0190225, 0.0032631, 0.0057534,buy
