Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MENN,MEPL,MESA,MESU,MEUR,MEVE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-14,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.028319, 0.029597, 0.0273721, 0.027495, 0.002252,buy
2020-03-15,0,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.004573,-0.009625,-0.0290082,-0.002627,-0.030340,sell
2020-03-16,0,1,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.016763,-0.000858,-0.0071410, 0.017751,-0.014880,sell
2020-03-17,0,1,1,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.018081, 0.043404, 0.0192271, 0.020425, 0.009340,buy
2020-03-18,0,1,1,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.018081, 0.043404, 0.0192271, 0.020425, 0.009340,buy
2020-03-19,0,1,1,0,0,0,2,2,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.037895, 0.043446, 0.0390104, 0.044847, 0.028491,buy
2020-03-20,0,1,1,0,0,0,2,2,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.037895, 0.043446, 0.0390104, 0.044847, 0.028491,buy
2020-03-21,0,1,1,0,0,0,2,2,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.037895, 0.043446, 0.0390104, 0.044847, 0.028491,buy
2020-03-22,0,0,1,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.008602,-0.022197,-0.0017317,-0.002937,-0.013353,sell
2020-03-23,0,0,1,0,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.009638,-0.020186,-0.0084838,-0.006429,-0.013953,sell
2020-03-24,0,0,2,0,0,0,1,3,1,0,1,1,0,1,1,0,1,1,0,1,0,-0.003361,-0.029827, 0.0043912,-0.009490, 0.008440,sell
2020-03-25,0,0,2,0,0,0,1,3,1,0,1,1,0,1,1,0,1,1,0,1,0,-0.003361,-0.029827, 0.0043912,-0.009490, 0.008440,sell
2020-03-26,0,0,1,0,0,0,1,3,1,0,0,1,0,1,1,0,1,1,0,1,0, 0.001434,-0.017825, 0.0018053, 0.008753,-0.003702,sell
2020-03-27,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.007800,-0.002496, 0.0024076,-0.007231, 0.000713,sell
2020-03-28,0,0,1,0,0,0,1,3,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.020864,-0.017095,-0.0061963,-0.022837,-0.016539,sell
2020-03-29,0,0,1,0,0,0,1,3,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.020864,-0.017095,-0.0061963,-0.022837,-0.016539,sell
2020-03-30,0,0,1,0,0,0,1,3,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.020864,-0.017095,-0.0061963,-0.022837,-0.016539,sell
2020-03-31,0,0,2,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.000832,-0.018438, 0.0045491,-0.022216,-0.014746,sell
2020-04-01,0,1,2,0,0,0,1,3,0,0,1,0,1,1,1,0,0,1,1,1,0, 0.035815, 0.033632, 0.0221952, 0.023926, 0.024734,buy
2020-04-02,0,1,2,0,0,0,1,3,0,0,1,0,1,1,1,0,0,1,1,1,0, 0.035815, 0.033632, 0.0221952, 0.023926, 0.024734,buy
2020-04-03,0,1,1,0,0,0,1,3,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.016052, 0.022880, 0.0195489, 0.024094, 0.007808,buy
2020-04-04,0,1,1,0,0,0,1,3,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.016052, 0.022880, 0.0195489, 0.024094, 0.007808,buy
2020-04-05,0,1,1,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,1,1,1, 0.000719, 0.014956, 0.0006002, 0.014122, 0.008446,buy
2020-04-06,0,1,1,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,1,1,1, 0.000719, 0.014956, 0.0006002, 0.014122, 0.008446,buy
2020-04-07,0,1,1,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,1,1,1, 0.000719, 0.014956, 0.0006002, 0.014122, 0.008446,buy
2020-04-08,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1, 0.023835, 0.032012, 0.0199357, 0.028497, 0.028531,buy
2020-04-09,0,0,1,0,0,0,2,1,2,0,0,1,1,0,0,0,1,0,1,1,1, 0.051080, 0.049883, 0.0463712, 0.051080, 0.047118,buy
2020-04-10,0,0,0,1,0,0,2,1,2,1,1,1,1,0,0,0,1,1,0,1,1,-0.025593,-0.025897,-0.0179720,-0.016025,-0.016019,sell
2020-04-11,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1, 0.012804,-0.012241,-0.0123693,-0.001629,-0.001679,sell
2020-04-12,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,1,1, 0.003292,-0.015664,-0.0011596,-0.002579,-0.002579,sell
2020-04-13,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,1,1, 0.003292,-0.015664,-0.0011596,-0.002579,-0.002579,sell
2020-04-14,0,0,0,1,0,0,2,1,2,1,1,0,1,0,1,1,0,1,0,1,1, 0.005372,-0.008868, 0.0144018, 0.002881, 0.013053,buy
2020-04-15,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,1, 0.031788,-0.012943, 0.0286375, 0.028490, 0.028490,buy
2020-04-16,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.001314, 0.013432, 0.0283494, 0.024418, 0.013364,buy
2020-04-17,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.001314, 0.013432, 0.0283494, 0.024418, 0.013364,buy
2020-04-18,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.030112, 0.036661, 0.0343517, 0.038145, 0.018996,buy
2020-04-19,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.007919, 0.007673,-0.0060279,-0.003052,-0.002955,sell
2020-04-20,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.007919, 0.007673,-0.0060279,-0.003052,-0.002955,sell
2020-04-21,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.007919, 0.007673,-0.0060279,-0.003052,-0.002955,sell
2020-04-22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018181, 0.020139, 0.0036505, 0.017140, 0.020844,buy
2020-04-23,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.012726, 0.018144, 0.0184728, 0.024651, 0.019250,buy
2020-04-24,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.012726, 0.018144, 0.0184728, 0.024651, 0.019250,buy
2020-04-25,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.004006, 0.019593, 0.0246974, 0.024936, 0.024460,buy
2020-04-26,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,-0.002577,-0.011815, 0.0184044,-0.010326, 0.004561,sell
2020-04-27,0,0,0,1,0,0,0,2,1,2,1,1,1,0,0,1,0,0,1,0,1,-0.001204,-0.002591, 0.0169154, 0.001920,-0.003659,buy
2020-04-28,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.001832, 0.000797, 0.0221478, 0.007022,-0.001623,buy
2020-04-29,1,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,0,1,0,1, 0.009963, 0.010833, 0.0143782, 0.010752, 0.007241,buy
2020-04-30,1,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,0,1,0,1, 0.009963, 0.010833, 0.0143782, 0.010752, 0.007241,buy
2020-05-01,2,1,0,1,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.006725, 0.000215,-0.0081798, 0.004601, 0.000176,sell
2020-05-02,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.004905, 0.012828, 0.0118286, 0.038787, 0.009986,buy
2020-05-03,2,2,0,1,0,0,0,2,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.011013,-0.009875,-0.0110128, 0.000327,-0.009820,sell
2020-05-04,1,1,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.015458,-0.016454,-0.0154585,-0.005403,-0.012969,sell
2020-05-05,1,1,0,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.010691,-0.010206,-0.0115809,-0.006025,-0.010459,sell
2020-05-06,1,1,0,1,1,0,1,2,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.007102,-0.006717,-0.0053441,-0.003251,-0.006300,sell
2020-05-07,1,0,1,0,1,0,2,2,0,0,1,1,0,1,0,1,0,1,0,1,1,-0.003948, 0.002633,-0.0033326,-0.003768,-0.002834,sell
2020-05-08,1,0,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.009012, 0.011470, 0.0079865, 0.006935, 0.011841,buy
2020-05-09,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.025370, 0.018965, 0.0115607, 0.016499, 0.017775,buy
2020-05-10,0,0,2,0,1,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.032718,-0.040062,-0.0184107,-0.035618,-0.015787,sell
2020-05-11,0,0,2,0,1,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.032718,-0.040062,-0.0184107,-0.035618,-0.015787,sell
2020-05-12,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.001863,-0.035179, 0.0094634,-0.001754, 0.002258,sell
2020-05-13,0,0,1,0,1,0,3,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.002268,-0.022757, 0.0032202, 0.001987, 0.006071,sell
2020-05-14,0,0,1,1,1,0,3,1,0,0,1,1,1,0,1,0,0,1,0,1,1,-0.008174,-0.021433,-0.0068102,-0.008174,-0.001225,sell
2020-05-15,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.000194, 0.002353, 0.0046815,-0.001364, 0.000312,buy
2020-05-16,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.000194, 0.002353, 0.0046815,-0.001364, 0.000312,buy
2020-05-17,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.007478, 0.012596, 0.0150920, 0.009626, 0.010546,buy
2020-05-18,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.005800, 0.007887, 0.0038639, 0.008633, 0.007657,buy
2020-05-19,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.001158,-0.000460,-0.0007898, 0.000234,-0.005210,sell
2020-05-20,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.003388, 0.004857, 0.0044855, 0.010252, 0.001227,buy
2020-05-21,1,0,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.015344,-0.006178,-0.0102512,-0.003945,-0.009376,sell
2020-05-22,1,0,0,2,1,0,0,2,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.005467,-0.001267,-0.0079028,-0.003741,-0.008325,sell
2020-05-23,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.005516,-0.006785,-0.0043912,-0.005092,-0.004391,sell
2020-05-24,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.005516,-0.006785,-0.0043912,-0.005092,-0.004391,sell
2020-05-25,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.026681,-0.022861,-0.0202768,-0.020277,-0.006358,sell
2020-05-26,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.012789,-0.013591,-0.0135502,-0.013222,-0.003142,sell
2020-05-27,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.014944, 0.009319, 0.0093576, 0.008889, 0.013654,buy
2020-05-28,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.023008, 0.014582, 0.0133058, 0.019815, 0.018849,buy
2020-05-29,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.023008, 0.014582, 0.0133058, 0.019815, 0.018849,buy
2020-05-30,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.023008, 0.014582, 0.0133058, 0.019815, 0.018849,buy
2020-05-31,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.023008, 0.014582, 0.0133058, 0.019815, 0.018849,buy
2020-06-01,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.010136, 0.007911, 0.0129957, 0.008272, 0.009450,buy
2020-06-02,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.011532, 0.011087, 0.0153293, 0.008791, 0.008876,buy
2020-06-03,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.008192,-0.004667,-0.0009543,-0.008745,-0.014722,sell
2020-06-04,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.008192,-0.004667,-0.0009543,-0.008745,-0.014722,sell
2020-06-05,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,-0.002902, 0.001004,-0.0014702,-0.006612,-0.003217,sell
2020-06-06,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.002842,-0.003460,-0.0038104,-0.005406,-0.002020,sell
2020-06-07,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-06-08,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-06-09,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-06-10,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-06-11,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-06-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011904,-0.011131,-0.0013649,-0.000396,-0.011509,sell
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.002845, 0.000176, 0.0002143, 0.002045,-0.003974,sell
2020-06-23,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.005652,-0.015069,-0.0053078, 0.015633, 0.007252,sell
2020-06-24,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.005652,-0.015069,-0.0053078, 0.015633, 0.007252,sell
2020-06-25,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.005652,-0.015069,-0.0053078, 0.015633, 0.007252,sell
2020-06-26,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.005652,-0.015069,-0.0053078, 0.015633, 0.007252,sell
2020-06-27,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.005652,-0.015069,-0.0053078, 0.015633, 0.007252,sell
2020-06-28,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.010079,-0.012599,-0.0094064, 0.000075,-0.000722,sell
2020-06-29,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.010079,-0.012599,-0.0094064, 0.000075,-0.000722,sell
2020-06-30,1,0,0,1,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0,1,1,-0.001830,-0.004837,-0.0019962,-0.002850,-0.000356,sell
2020-07-01,1,0,0,1,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0,1,1,-0.001830,-0.004837,-0.0019962,-0.002850,-0.000356,sell
2020-07-02,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.007451,-0.006545,-0.0061755,-0.005778,-0.004036,sell
2020-07-03,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.007451,-0.006545,-0.0061755,-0.005778,-0.004036,sell
2020-07-04,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-07-05,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-07-06,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-07-07,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-07-08,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.001346,-0.002380,-0.0102605,-0.003627,-0.003618,sell
2020-07-09,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001857, 0.004512,-0.0017382, 0.004551,-0.001668,buy
2020-07-10,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001857, 0.004512,-0.0017382, 0.004551,-0.001668,buy
2020-07-11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001857, 0.004512,-0.0017382, 0.004551,-0.001668,buy
2020-07-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.004108, 0.003070,-0.0052757, 0.002176,-0.005471,sell
2020-07-13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.004108, 0.003070,-0.0052757, 0.002176,-0.005471,sell
2020-07-14,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.000945, 0.001854,-0.0045797,-0.000762,-0.006826,sell
2020-07-15,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.000945, 0.001854,-0.0045797,-0.000762,-0.006826,sell
2020-07-16,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,-0.010070,-0.003740,-0.0069491,-0.009477,-0.013055,sell
2020-07-17,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.001696, 0.000493,-0.0012671, 0.000870, 0.000076,sell
2020-07-18,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.001696, 0.000493,-0.0012671, 0.000870, 0.000076,sell
2020-07-19,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.001696, 0.000493,-0.0012671, 0.000870, 0.000076,sell
2020-07-20,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.004593, 0.008868, 0.0064182, 0.003833, 0.015319,buy
2020-07-21,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.004593, 0.008868, 0.0064182, 0.003833, 0.015319,buy
2020-07-22,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.004593, 0.008868, 0.0064182, 0.003833, 0.015319,buy
2020-07-23,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.004593, 0.008868, 0.0064182, 0.003833, 0.015319,buy
2020-07-24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.005446, 0.007382, 0.0059590, 0.005446, 0.013076,buy
2020-07-25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.005446, 0.007382, 0.0059590, 0.005446, 0.013076,buy
2020-07-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.004009, 0.013513, 0.0117816, 0.009961, 0.016315,buy
2020-07-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016924, 0.018735, 0.0121016, 0.018720, 0.014228,buy
2020-07-28,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.020717, 0.022404, 0.0031761, 0.022060, 0.018723,buy
2020-07-29,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.020717, 0.022404, 0.0031761, 0.022060, 0.018723,buy
2020-07-30,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1, 0.011276, 0.000164,-0.0013563,-0.000176, 0.010568,buy
2020-07-31,1,0,0,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1, 0.007017, 0.011779, 0.0129102, 0.012910, 0.012700,buy
2020-08-01,1,0,0,0,2,2,2,2,0,0,1,1,1,0,0,1,1,1,1,1,1,-0.000040, 0.008725, 0.0225278, 0.008952, 0.029602,buy
2020-08-02,1,0,0,0,2,2,2,2,0,0,1,1,1,0,0,1,1,1,1,1,1,-0.000040, 0.008725, 0.0225278, 0.008952, 0.029602,buy
2020-08-03,1,0,0,0,2,2,2,2,0,0,1,1,1,0,0,1,1,1,1,1,1,-0.000040, 0.008725, 0.0225278, 0.008952, 0.029602,buy
2020-08-04,1,0,0,0,2,1,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1, 0.003785, 0.013974, 0.0115883, 0.019118, 0.014230,buy
2020-08-05,1,0,0,0,1,1,2,2,0,0,1,0,1,0,0,1,1,0,1,1,1, 0.014908, 0.021969, 0.0186812, 0.021355, 0.021713,buy
2020-08-06,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.029067, 0.037387, 0.0353096, 0.029870, 0.035673,buy
2020-08-07,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.018953, 0.025289, 0.0203384, 0.023801, 0.020268,buy
2020-08-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.005216,-0.001648, 0.0082856,-0.003730,-0.005744,sell
2020-08-09,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.017397,-0.025991,-0.0203800,-0.022260,-0.017211,sell
2020-08-10,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.018473,-0.017281,-0.0184731,-0.024514,-0.012918,sell
2020-08-11,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.018473,-0.017281,-0.0184731,-0.024514,-0.012918,sell
2020-08-12,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.018473,-0.017281,-0.0184731,-0.024514,-0.012918,sell
2020-08-13,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.010424, 0.008315,-0.0045155, 0.005587, 0.006253,buy
2020-08-14,1,1,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.012644,-0.010165,-0.0229717,-0.026907,-0.028282,sell
2020-08-15,1,1,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.012644,-0.010165,-0.0229717,-0.026907,-0.028282,sell
2020-08-16,1,1,0,0,2,0,0,2,2,0,1,1,1,1,1,1,0,0,0,1,1,-0.016573,-0.005210,-0.0230081,-0.009976,-0.022116,sell
2020-08-17,1,1,0,0,2,0,0,2,2,0,1,1,1,1,1,1,0,0,0,1,1,-0.016573,-0.005210,-0.0230081,-0.009976,-0.022116,sell
2020-08-18,1,1,0,0,2,0,0,2,2,0,1,1,1,1,1,1,0,0,0,1,1,-0.016573,-0.005210,-0.0230081,-0.009976,-0.022116,sell
2020-08-19,1,0,0,0,1,0,0,2,2,0,1,0,1,1,0,1,0,0,0,1,1,-0.000308,-0.000445, 0.0023663,-0.000732,-0.002426,sell
2020-08-20,1,0,0,0,1,0,0,2,2,0,1,0,1,1,0,1,0,0,0,1,1,-0.000308,-0.000445, 0.0023663,-0.000732,-0.002426,sell
2020-08-21,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.001961, 0.006028,-0.0150943, 0.001972, 0.002315,buy
2020-08-22,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.004023,-0.004289,-0.0073916,-0.006975,-0.002264,sell
2020-08-23,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.012380,-0.013878,-0.0142035, 0.000900, 0.000694,sell
2020-08-24,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.012380,-0.013878,-0.0142035, 0.000900, 0.000694,sell
2020-08-25,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.012380,-0.013878,-0.0142035, 0.000900, 0.000694,sell
2020-08-26,0,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.012141, 0.007415, 0.0089783, 0.010094, 0.013177,buy
2020-08-27,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.030211, 0.008089,-0.0295427,-0.027915,-0.032340,sell
