Date,MAUR,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-22,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,none,none,none,none,a0,none,101.85375,339.243333333333,1.10083333333333,2.06375, 0.019503, 0.0149919, 0.010003, 0.009459, 0.010341,buy
2021-03-23,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,340.746666666667,2.345,3.05583333333333,-0.007690, 0.0032782,-0.028539,-0.036613,-0.024399,sell
2021-03-24,none,none,a90,none,none,none,none,a60,a150,a120,a90,a120,none,none,none,none,none,a0,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333,-0.054471,-0.0436282,-0.044382,-0.043294,-0.050755,sell
2021-03-25,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,-0.034740,-0.0212597,-0.024016,-0.046665,-0.026464,sell
2021-03-26,none,none,none,none,none,none,none,none,none,a150,a120,a150,a45,none,none,a45,none,a0,none,154.750833333333,345.39625,6.07583333333333,6.02875,-0.010047, 0.0226784, 0.007398, 0.002144, 0.005650,buy
2021-03-27,none,none,none,none,none,none,a150,a90,a180,none,none,none,a45,none,none,a45,none,a0,a30,169.093333333333,346.991666666667,7.31875,7.0175,-0.032507,-0.0010465, 0.014697, 0.008796, 0.015355,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a180,a150,a180,a45,none,a30,a45,none,a0,a30,183.79125,348.610416666667,8.56208333333333,8.00666666666667, 0.067257, 0.0145780, 0.085340, 0.058100, 0.113942,buy
2021-03-29,none,none,none,none,none,none,a120,a120,a150,none,none,none,a45,none,a30,none,none,a0,a30,198.71375,350.25125,9.80416666666667,8.995,-0.064397,-0.0506798,-0.024456,-0.017602,-0.020681,sell
2021-03-30,none,a30,none,none,none,none,none,none,none,a150,a180,a150,none,none,a30,none,none,a0,none,213.71125,351.915,11.04625,9.9825,-0.076584,-0.0749136,-0.029410,-0.018128,-0.072218,sell
2021-03-31,none,a30,none,none,a45,none,a90,a150,a120,none,none,a150,none,none,none,none,none,none,none,228.63125,353.601666666667,12.2879166666667,10.9704166666667, 0.030136, 0.0507181, 0.057332, 0.066488, 0.034580,buy
2021-04-01,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,243.352083333333,355.312083333333,13.5295833333333,11.9575, 0.005773, 0.0232064, 0.014747, 0.019313, 0.006100,buy
2021-04-02,none,none,none,none,none,none,a60,a180,none,a120,none,a120,none,none,none,none,none,none,none,257.78875,357.045833333333,14.77125,12.9429166666667,-0.002598,-0.0059954,-0.013193,-0.007687, 0.006344,sell
2021-04-03,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,271.896666666667,358.8025,16.0120833333333,13.9291666666667,-0.049699,-0.0043638,-0.004011,-0.017630, 0.000307,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a90,a120,a90,none,none,none,none,a60,none,none,285.669166666667,60.5825,17.2533333333333,14.9141666666667, 0.040091, 0.0220462, 0.022945,-0.004196, 0.021198,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,299.124583333333,2.3875,18.4933333333333,15.8991666666667, 0.076522, 0.1088152, 0.070282, 0.041270, 0.078184,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,312.29125,4.21583333333333,19.7333333333333,16.88375, 0.046347, 0.0408160, 0.026374, 0.014755, 0.031046,buy
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,a60,none,none,325.204583333333,6.06875,20.9733333333333,17.8679166666667, 0.055901, 0.0612822, 0.030423, 0.017584, 0.037517,buy
2021-04-08,none,a45,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,337.895,7.94583333333333,22.2133333333333,18.8508333333333, 0.034364, 0.0410068, 0.021064,-0.010844,-0.008732,buy
2021-04-09,none,a45,none,none,a30,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,350.388333333333,9.84833333333333,23.4533333333333,19.8333333333333,-0.066817,-0.0284705,-0.052854, 0.003254,-0.052908,sell
2021-04-10,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,107.707916666667,11.7729166666667,24.6920833333333,20.81625,-0.066162,-0.0190319,-0.026422, 0.044586,-0.026376,sell
2021-04-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,14.8695833333333,13.7208333333333,25.93125,21.7979166666667,-0.003996,-0.0246225,-0.025884, 0.061900,-0.037593,sell
2021-04-12,none,none,none,none,none,none,a60,a60,none,a0,none,a0,none,a60,none,none,none,none,none,26.8920833333333,15.69375,27.17,22.7791666666667, 0.050055, 0.0355278, 0.036242, 0.022990,-0.007670,buy
2021-04-13,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,38.8041666666667,17.69,28.4079166666667,23.7595833333333, 0.008754, 0.0003783, 0.002609, 0.010825,-0.034981,sell
2021-04-14,a45,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,50.6304166666667,19.7083333333333,29.6458333333333,24.74, 0.020144,-0.0055024, 0.008657, 0.000615,-0.001317,sell
2021-04-15,a45,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,62.4129166666666,21.7479166666667,30.8833333333333,25.7191666666667, 0.020375,-0.0055024, 0.008657, 0.000615,-0.001317,sell
2021-04-16,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,74.20375,23.8079166666667,32.1208333333333,26.6979166666667, 0.020848,-0.0030943, 0.008018, 0.004632,-0.005531,sell
2021-04-17,none,a60,a60,none,none,none,a120,a0,a60,a60,none,none,none,none,none,none,none,none,none,86.065,25.88625,33.3583333333333,27.67625, 0.042250,-0.0054099, 0.001603, 0.011098,-0.026319,sell
2021-04-18,none,a60,a60,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,98.06875,27.9804166666667,34.5941666666667,28.6545833333333, 0.052113,-0.0068265, 0.013042, 0.027456,-0.003976,buy
2021-04-19,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,30.09,35.8304166666667,29.6316666666667,-0.004846,-0.0191164, 0.004821,-0.022766,-0.017985,sell
2021-04-20,none,none,none,none,none,none,a150,none,a90,a90,none,a90,none,none,none,none,none,none,none,122.825416666667,32.21,37.0666666666667,30.6070833333333, 0.025697, 0.0109729,-0.005036,-0.014689, 0.007540,sell
2021-04-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,135.7375,34.3375,38.3016666666667,31.5841666666667,-0.003231,-0.0134320,-0.011240,-0.012843,-0.010647,sell
2021-04-22,none,none,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,a0,149.0925,36.4695833333333,39.5375,32.5591666666667, 0.017172, 0.0164080, 0.013403, 0.017357, 0.039155,buy
2021-04-23,none,none,none,none,a0,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,a0,162.92375,38.60125,40.77125,33.5341666666667,-0.047522,-0.0260996,-0.043168,-0.047654,-0.029375,sell
2021-04-24,none,none,none,none,a0,a0,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,177.227083333333,40.7283333333333,42.0070833333333,34.5070833333333, 0.000442,-0.0210280,-0.029302,-0.010023,-0.022408,sell
2021-04-25,none,none,none,none,none,a0,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,191.945,42.8458333333333,43.24,35.4816666666667,-0.011944,-0.0161593,-0.019145, 0.003360,-0.011345,sell
2021-04-26,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,none,206.972083333333,44.9483333333333,44.4741666666667,36.4545833333333,-0.012654,-0.0127234, 0.036168, 0.031739, 0.019974,buy
2021-04-27,none,none,a45,none,none,a0,none,none,a180,a180,a180,a180,none,none,none,none,none,none,none,222.16,47.03125,45.7075,37.42625,-0.005022,-0.0212358,-0.021737,-0.009833,-0.012469,sell
2021-04-28,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,none,237.34375,49.0891666666667,46.9404166666667,38.3983333333333,-0.008494, 0.0567491,-0.042259,-0.039589,-0.015586,sell
2021-04-29,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,a0,none,a45,none,none,252.36625,51.1179166666667,48.1733333333333,39.3704166666667,-0.035670,-0.0140862,-0.045896,-0.013983,-0.025083,sell
2021-04-30,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,a0,none,a45,none,none,267.099583333333,53.11,49.40625,40.3416666666667,-0.049400, 0.0077099,-0.079551,-0.028031,-0.025769,sell
2021-05-01,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,a0,none,a45,none,none,281.460833333333,55.065,50.6383333333334,41.3120833333333, 0.008617, 0.0392022, 0.006682, 0.026650,-0.031748,buy
2021-05-02,none,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,295.415416666667,56.9729166666667,51.8704166666667,42.2820833333333, 0.000135,-0.0079970,-0.027716, 0.006969,-0.024879,sell
2021-05-03,none,a90,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,308.96125,58.83625,53.1016666666667,43.2516666666667, 0.050261, 0.0409968, 0.001810, 0.043533, 0.006179,buy
2021-05-04,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,322.124583333333,60.6470833333334,54.3329166666667,44.2208333333333,-0.032064,-0.0349150,-0.044100,-0.037180,-0.029940,sell
2021-05-05,none,none,none,none,none,none,a0,a120,a90,none,a60,none,none,none,none,none,none,none,none,334.952083333333,62.4054166666667,55.5641666666667,45.19,-0.054789, 0.0015710,-0.028006,-0.039118, 0.004979,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,347.49375,64.10625,56.795,46.1595833333333,-0.009998, 0.0024525, 0.008981,-0.001899, 0.000715,buy
2021-05-07,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,179.802916666667,65.75125,58.0258333333333,47.1275, 0.034549, 0.0249855, 0.019979, 0.033509, 0.011127,buy
2021-05-08,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a90,none,none,none,11.92625,67.3354166666667,59.25625,48.0945833333333, 0.035495, 0.0135255, 0.015514, 0.022772, 0.022411,buy
2021-05-09,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,23.9104166666667,68.8579166666667,60.48625,49.0608333333333, 0.042889, 0.0192746, 0.028540, 0.026061, 0.055925,buy
2021-05-10,a60,none,a30,none,a30,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,35.7933333333333,70.3175,61.715,50.03, 0.001948,-0.0046376,-0.021052,-0.021099,-0.038020,sell
2021-05-11,a60,none,a30,none,a30,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,47.6125,71.7129166666667,62.945,50.9958333333333,-0.013653,-0.0183882,-0.039364,-0.045874,-0.051221,sell
2021-05-12,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,59.40375,73.04375,64.1741666666667,51.96,-0.037945, 0.0189058,-0.035383,-0.048698,-0.046305,sell
2021-05-13,a60,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,71.2025,74.3070833333333,65.4029166666667,52.9295833333333,-0.045223, 0.0242685,-0.038184,-0.039797,-0.050183,sell
2021-05-15,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,94.99375,76.63375,67.8591666666667,54.86, 0.035124, 0.0154150, 0.044085, 0.040159, 0.039633,buy
2021-05-16,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,107.08125,77.6945833333333,69.0870833333333,55.82, 0.006288, 0.0230436, 0.031948, 0.025946, 0.029902,buy
2021-05-17,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,119.373333333333,78.68375,70.3145833333333,56.7870833333333, 0.008210, 0.0295193, 0.015390, 0.020578, 0.006075,buy
2021-05-18,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,131.9325,79.60125,71.5425,57.75,-0.001605, 0.0302251,-0.000231, 0.026581,-0.001870,buy
2021-05-19,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,a30,144.82,80.4466666666667,72.76875,58.71, 0.004968, 0.0227996, 0.006863, 0.015579,-0.000180,buy
2021-05-20,none,none,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,158.088333333333,81.2204166666667,73.9954166666667,59.6729166666667, 0.000943, 0.0289682,-0.002505, 0.026432,-0.005482,buy
2021-05-21,none,none,none,none,none,none,none,a60,a90,none,none,a90,a90,none,none,none,none,none,none,171.778333333333,81.9158333333333,75.22125,60.64, 0.009069, 0.0058652, 0.009242, 0.007002,-0.028712,buy
2021-05-22,none,none,none,none,none,none,a150,none,none,a120,a150,none,a90,a45,none,none,a30,none,none,185.90125,82.5379166666667,76.44625,61.6,-0.033461,-0.0273742,-0.046398,-0.042515,-0.041772,sell
2021-05-23,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,a45,none,none,a30,none,none,200.435,83.0829166666667,77.6729166666667,62.56,-0.007183, 0.0022881, 0.003680, 0.013144,-0.019012,sell
2021-05-24,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,a45,none,none,a30,none,none,215.307083333333,83.55,78.8966666666667,63.52,-0.035711,-0.0252273,-0.058019,-0.045318,-0.065237,sell
2021-05-25,none,none,none,none,none,none,none,a120,a150,none,none,a150,none,a45,none,none,a30,none,none,230.410416666667,83.9379166666667,80.1225,64.48,-0.060750,-0.0294061,-0.071816,-0.076235,-0.075380,sell
2021-05-26,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,a45,none,none,a30,none,none,245.596666666667,84.2479166666666,81.3458333333333,65.44,-0.030807,-0.0283358,-0.048158,-0.052018,-0.044717,sell
2021-05-27,none,none,none,none,none,none,none,a150,a180,none,none,a180,none,a45,none,none,none,none,none,260.71125,84.4795833333333,82.57,66.4, 0.019962, 0.0155530, 0.024310, 0.029465, 0.010184,buy
2021-05-28,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a45,none,none,none,none,none,275.6075,84.6316666666667,83.7941666666667,67.36, 0.052345, 0.0524802, 0.023201, 0.048671, 0.000415,buy
2021-05-29,none,none,none,none,none,a0,none,a180,a150,none,a120,a150,none,none,none,none,none,none,none,290.166666666667,84.7058333333334,85.0166666666667,68.32,-0.006731,-0.0050972,-0.028945,-0.014256,-0.001381,sell
2021-05-30,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a45,304.312916666667,84.7033333333334,86.2404166666667,69.28,-0.016694,-0.0165503,-0.004138,-0.015872,-0.019229,sell
2021-05-31,none,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,a45,318.013333333333,84.625,87.4633333333334,70.2391666666667, 0.012189, 0.0111532, 0.010983, 0.011099, 0.012211,buy
2021-06-01,none,none,a30,none,none,none,a0,none,a120,none,none,a120,none,none,a30,none,none,none,a45,331.277916666667,84.475,88.6854166666667,71.19,-0.020129,-0.0019736, 0.016141,-0.014139,-0.031547,sell
2021-06-02,none,none,a30,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,344.141666666667,84.2533333333333,89.9079166666667,72.15, 0.026345,-0.0016315, 0.022310, 0.033979, 0.013360,buy
2021-06-03,none,none,a30,none,none,none,none,a120,a90,none,none,a90,none,none,a30,a120,none,none,none,266.662083333333,83.9704166666667,91.13,73.11,-0.005748,-0.0386567,-0.031329,-0.019559,-0.063238,sell
2021-06-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,8.9025,83.6258333333333,92.3516666666667,74.07,-0.011027,-0.0388792,-0.016209,-0.030371,-0.031614,sell
2021-06-05,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,20.9345833333333,83.22625,93.5729166666667,75.0258333333333, 0.064889, 0.0512374, 0.063736, 0.062831, 0.073123,buy
2021-06-06,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,32.8245833333333,82.7783333333333,94.79375,75.98, 0.021317, 0.0065333, 0.019394, 0.023296, 0.007864,buy
2021-06-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,44.6345833333333,82.2925,96.0145833333333,76.94, 0.000627,-0.0069739, 0.010156, 0.014225, 0.000991,sell
2021-06-08,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,56.41875,81.7741666666667,97.235,77.9, 0.044343, 0.0464431, 0.007338, 0.033424, 0.019618,buy
2021-06-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,68.22625,81.2320833333333,98.4554166666667,78.85, 0.032695, 0.0336234,-0.012331, 0.018203, 0.030084,buy
2021-06-10,none,none,none,a0,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,80.0995833333333,80.6758333333333,99.675,79.81, 0.009092, 0.0019698, 0.006907,-0.028871,-0.009688,sell
2021-06-11,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,92.0708333333333,80.1154166666667,100.895,80.7679166666667, 0.001925, 0.0034920, 0.001750,-0.021859,-0.022470,sell
2021-06-12,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,104.180416666667,79.5616666666667,102.114166666667,81.72, 0.097205, 0.1326701, 0.066832, 0.069819, 0.099807,buy
2021-06-13,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a60,116.4575,79.02125,103.332916666667,82.68,-0.059013, 0.0111961, 0.052198, 0.035636, 0.094664,buy
