Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,2,1,2,2,4,4,3,3,3,2,5,4,2,3,2,3, 0.0353416, 0.0329459, 0.037987, 0.033859, 0.0709487,buy
2020-05-10,1,0,4,1,1,1,4,1,2,3,2,2,3,3,2,3,1,2,-0.0391218,-0.0033829,-0.039120,-0.040925,-0.0430748,sell
2020-05-11,2,1,5,0,3,0,1,2,2,2,1,2,3,4,1,3,1,3,-0.0427139,-0.0314540,-0.036915,-0.035484,-0.0482866,sell
2020-05-12,4,1,3,2,3,0,2,2,2,3,2,2,4,3,2,3,2,4, 0.0105353,-0.0046394, 0.006801, 0.011585, 0.0072624,buy
2020-05-13,2,0,3,2,1,0,2,2,1,3,1,1,3,2,2,3,1,3, 0.0071019,-0.0000084, 0.005675,-0.006463,-0.0055173,buy
2020-05-14,2,0,5,1,1,0,6,1,1,2,2,2,3,4,2,2,1,3,-0.0358251,-0.0191220,-0.037021,-0.036899,-0.0345615,sell
2020-05-15,2,2,2,2,1,0,4,3,1,1,4,1,1,4,1,3,1,3,-0.0289121,-0.0165723,-0.018777,-0.013686,-0.0133909,sell
2020-05-16,2,2,2,2,1,0,2,5,2,3,3,0,2,5,1,4,2,4, 0.0043203,-0.0054285,-0.007517, 0.006201, 0.0040368,sell
2020-05-17,2,0,2,2,1,0,3,2,3,3,3,1,2,4,1,4,1,2,-0.0145587,-0.0110293,-0.011590,-0.011590,-0.0150956,sell
2020-05-18,1,1,3,3,1,0,2,2,1,1,2,3,1,3,3,2,0,1,-0.0038648,-0.0078517,-0.002418,-0.005174,-0.0106362,sell
2020-05-19,1,2,3,2,1,0,1,2,2,4,3,3,2,3,3,1,1,2, 0.0031353, 0.0022914,-0.011211,-0.000970,-0.0095913,sell
2020-05-20,3,4,2,3,1,0,0,4,1,4,4,3,3,2,4,2,2,2, 0.0016821, 0.0006874, 0.000938, 0.008346, 0.0095340,buy
2020-05-21,3,5,3,2,0,0,2,3,1,2,2,2,3,2,4,3,2,3,-0.0082597,-0.0061016, 0.017808,-0.004563, 0.0133934,sell
2020-05-22,2,2,4,2,1,0,3,2,1,3,1,3,3,2,4,3,2,2, 0.0140518, 0.0109916, 0.007848, 0.008427, 0.0130094,buy
2020-05-23,3,3,2,4,1,0,1,2,0,4,1,4,3,2,4,3,2,1, 0.0079884, 0.0133224, 0.011929, 0.017584, 0.0143364,buy
2020-05-24,4,4,1,2,5,0,1,3,0,4,2,4,4,2,4,4,2,2,-0.0005480,-0.0100926,-0.003498, 0.006028,-0.0046333,sell
2020-05-25,1,3,2,1,4,0,1,1,1,3,2,4,3,1,3,3,0,1,-0.0415305,-0.0216482,-0.052682,-0.035210,-0.0352105,sell
2020-05-26,1,1,2,3,2,2,3,1,0,2,2,3,2,3,2,2,1,2, 0.0091927, 0.0469018, 0.018941, 0.013573, 0.0349135,buy
2020-05-27,1,0,0,4,4,3,2,2,0,3,2,3,2,3,3,2,1,3, 0.0212656, 0.0310143, 0.024894, 0.031790, 0.0224681,buy
2020-05-28,1,2,0,4,5,0,1,1,1,3,2,2,4,2,2,3,1,2,-0.0103285,-0.0462188,-0.019846,-0.019454,-0.0178528,sell
2020-05-29,1,2,1,4,6,0,1,0,1,2,3,1,3,3,3,3,0,2, 0.0064256,-0.0049199, 0.003547, 0.003423, 0.0034231,buy
2020-05-30,1,1,1,7,1,2,1,0,0,3,2,3,2,2,3,3,1,1,-0.0154791,-0.0287789,-0.010472,-0.000557,-0.0016046,sell
2020-05-31,0,2,3,5,2,1,1,0,0,3,3,2,2,2,3,3,1,1, 0.0065213,-0.0015710, 0.016326, 0.003985, 0.0087973,buy
2020-06-01,0,5,1,4,4,0,1,0,1,2,3,3,2,2,3,3,1,1,-0.0041777, 0.0027527,-0.001246,-0.006425,-0.0045687,sell
2020-06-02,0,2,1,8,2,0,1,0,1,5,3,3,3,2,5,2,1,1, 0.0228481, 0.0245738, 0.011320, 0.011590, 0.0200718,buy
2020-06-03,0,1,2,8,1,1,0,0,1,3,2,3,3,2,3,2,1,1, 0.0019675, 0.0013196,-0.003687, 0.005155, 0.0094452,sell
2020-06-04,0,2,1,5,1,0,0,0,4,2,3,3,2,2,3,1,0,1, 0.0242619, 0.0234044,-0.003069, 0.015553, 0.0270654,buy
2020-06-05,0,2,0,5,2,1,2,3,2,4,3,4,2,2,4,3,2,1, 0.0235180, 0.0231426, 0.029199, 0.027559, 0.0212831,buy
2020-06-06,0,0,0,4,0,1,5,1,1,4,2,3,1,2,3,3,1,1, 0.0011382,-0.0001518,-0.001459,-0.005355,-0.0102310,sell
2020-06-07,0,0,1,3,1,1,3,0,2,2,1,2,1,1,2,3,2,1,-0.0198836,-0.0062930,-0.020385,-0.024597,-0.0182083,sell
2020-06-08,3,1,0,4,1,0,2,1,3,2,2,3,2,2,2,3,2,1, 0.0250653, 0.0324135, 0.003247, 0.036253, 0.0367471,buy
2020-06-09,2,1,1,3,1,0,2,2,1,3,2,2,2,1,2,4,2,1, 0.0386212, 0.0386212, 0.012073, 0.039847, 0.0394536,buy
2020-06-10,0,1,1,4,0,0,6,1,1,3,2,2,2,2,1,4,3,1,-0.0017364,-0.0140677,-0.015932,-0.004831,-0.0060195,sell
2020-06-11,0,1,1,2,1,0,5,2,2,3,2,1,1,4,1,4,3,1, 0.0127455,-0.0319707,-0.030284,-0.001842, 0.0002439,sell
2020-06-12,2,1,1,2,2,0,1,4,1,3,3,2,2,3,1,3,1,2,-0.0160286,-0.0159516,-0.015535,-0.023137,-0.0207373,sell
2020-06-13,2,1,0,2,2,0,2,3,3,3,3,2,2,3,2,3,0,3, 0.0099996, 0.0044947,-0.005280, 0.003648,-0.0106197,buy
2020-06-14,0,0,0,2,2,0,3,1,2,3,2,1,1,2,1,3,1,2,-0.0017316, 0.0041383, 0.004444,-0.000332,-0.0044141,sell
2020-06-15,0,0,0,2,2,0,4,2,0,4,3,2,2,3,0,2,1,1,-0.0059109,-0.0168363,-0.019915,-0.011812,-0.0153446,sell
2020-06-16,1,2,0,2,2,0,4,4,1,4,4,3,1,4,1,3,2,2,-0.0131603,-0.0071467,-0.010724,-0.016821,-0.0071467,sell
2020-06-17,1,3,0,2,3,0,3,4,2,1,3,2,2,3,2,3,1,3,-0.0177472,-0.0026887,-0.008980, 0.000739, 0.0026392,sell
2020-06-18,0,0,3,1,3,0,2,2,2,1,2,2,1,3,2,2,0,2,-0.0042728,-0.0083577,-0.007758,-0.001904,-0.0041168,sell
2020-06-19,1,0,1,4,3,0,4,1,0,1,2,1,0,3,3,3,1,2,-0.0259773,-0.0167584,-0.013477,-0.017251,-0.0134768,sell
2020-06-20,0,1,0,3,4,0,2,1,0,2,3,1,2,2,2,2,0,1,-0.0096609,-0.0096609,-0.002384,-0.011719,-0.0096609,sell
2020-06-21,1,3,0,1,4,0,3,1,1,1,1,2,2,2,2,3,1,2, 0.0297495, 0.0286209, 0.029699, 0.028621, 0.0296692,buy
2020-06-22,1,2,1,1,1,2,2,1,1,0,1,1,2,2,1,2,1,2, 0.0326568, 0.0217384, 0.021223, 0.021738, 0.0217384,buy
2020-06-23,0,2,2,2,1,3,2,1,2,1,1,2,3,2,2,2,2,2, 0.0217060,-0.0079583,-0.007958,-0.007684,-0.0101937,buy
2020-06-24,1,3,0,3,2,0,2,0,2,1,0,2,3,1,1,3,1,3, 0.0181719, 0.0225167, 0.025404, 0.013837, 0.0257689,buy
2020-06-25,1,3,0,1,6,0,1,1,1,1,1,2,2,2,2,2,1,3, 0.0205738, 0.0205738, 0.020574, 0.020574, 0.0205148,buy
2020-06-26,1,3,1,4,1,1,0,0,3,1,1,1,2,2,2,3,2,2, 0.0193781, 0.0170460, 0.024847,-0.006932, 0.0270760,buy
2020-06-27,2,3,4,4,0,2,0,0,2,0,2,2,2,2,2,3,2,2, 0.0069297, 0.0157175, 0.017049, 0.011415, 0.0185426,buy
2020-06-28,2,5,2,2,1,1,0,0,2,1,2,2,1,2,2,3,1,3, 0.0269224, 0.0099200, 0.026922, 0.025186, 0.0279517,buy
2020-06-29,2,4,0,3,2,0,0,0,2,3,2,2,2,2,2,2,1,3,-0.0156253,-0.0063960,-0.013454,-0.019185,-0.0111237,sell
2020-06-30,2,1,1,4,2,1,2,0,2,1,1,3,1,1,1,4,2,3,-0.0106520,-0.0086270,-0.011748,-0.014520,-0.0061591,sell
2020-07-01,2,0,3,4,0,0,2,0,6,0,2,3,1,2,1,3,1,4,-0.0554164,-0.0029459,-0.024319,-0.002946,-0.0118773,sell
2020-07-02,2,1,1,3,2,1,2,3,4,0,2,2,1,2,2,4,2,4,-0.0135065, 0.0166844, 0.013160, 0.017558, 0.0132527,buy
2020-07-03,1,1,0,3,2,0,5,1,3,1,2,2,1,2,2,5,1,2,-0.0135614,-0.0174883,-0.012764,-0.022140,-0.0135614,sell
2020-07-04,1,2,1,3,1,1,5,0,3,2,2,4,1,2,1,5,2,2,-0.0053410,-0.0008701,-0.007154,-0.016344,-0.0065232,sell
2020-07-05,3,3,1,3,1,1,2,0,4,1,2,3,2,2,0,5,3,2, 0.0061744, 0.0109591, 0.004083, 0.006676, 0.0006832,buy
2020-07-06,4,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,1, 0.0182201, 0.0179019, 0.007840, 0.017002, 0.0091141,buy
2020-07-07,1,2,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,2, 0.0049602, 0.0044925, 0.004492, 0.004730, 0.0059733,buy
2020-07-08,1,3,1,3,0,0,7,1,2,1,2,5,3,2,1,2,2,2, 0.0110346, 0.0100778, 0.009878, 0.011363, 0.0103601,buy
2020-07-09,1,2,2,3,0,0,4,3,2,2,2,4,2,2,2,2,2,3, 0.0272550, 0.0212219, 0.013384, 0.017436, 0.0207215,buy
2020-07-10,2,2,2,2,0,1,2,2,4,1,3,3,3,2,2,2,1,2, 0.0007976, 0.0367200, 0.004346, 0.027676, 0.0200012,buy
2020-07-11,2,3,1,2,0,2,3,1,4,1,2,4,2,3,1,3,2,2,-0.0279536,-0.0203014,-0.007650,-0.028209,-0.0280191,sell
2020-07-12,2,2,1,3,0,2,3,0,2,4,3,4,3,3,1,2,1,2, 0.0031788,-0.0109253, 0.015780, 0.016101, 0.0172627,buy
2020-07-13,1,3,1,3,0,2,2,2,1,4,4,3,4,3,2,1,1,1, 0.0100337,-0.0038070, 0.019310, 0.018046, 0.0179613,buy
2020-07-14,1,5,1,3,0,2,3,1,2,1,3,4,3,3,2,2,1,1,-0.0123052,-0.0156244,-0.014079,-0.012305,-0.0080733,sell
2020-07-15,0,3,4,2,0,2,2,1,3,1,2,4,3,3,3,1,1,1,-0.0023246, 0.0264417,-0.011392,-0.003738,-0.0096874,sell
2020-07-16,1,2,3,4,0,2,2,2,3,0,2,4,2,4,2,3,1,1, 0.0010301, 0.0174330, 0.002243, 0.007676, 0.0059951,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,4,1,1, 0.0006950,-0.0214538, 0.020179,-0.003233,-0.0004440,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,3,0,1, 0.0107169,-0.0259480,-0.023206,-0.022748,-0.0238926,sell
2020-07-19,1,3,1,1,0,3,2,0,3,1,1,3,3,1,2,3,1,1, 0.0352765,-0.0024914,-0.002491,-0.002809,-0.0027547,buy
2020-07-20,1,2,1,1,0,4,1,1,2,0,1,3,1,1,3,1,2,1,-0.0019907,-0.0033478, 0.012050,-0.000431, 0.0027464,buy
2020-07-21,0,1,1,2,0,2,0,1,3,2,0,4,1,0,3,2,2,0,-0.0203409,-0.0175197,-0.017677,-0.007765,-0.0132275,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,2,1,1, 0.0034653, 0.0054250, 0.011506, 0.004590, 0.0002823,buy
2020-07-23,0,1,1,5,3,1,0,1,2,3,2,5,1,1,4,2,1,1, 0.0265800, 0.0259031, 0.026580, 0.020690, 0.0275894,buy
2020-07-24,0,1,3,3,2,2,1,0,3,3,2,3,3,1,3,2,2,2,-0.0024337, 0.0035182, 0.000870,-0.001735, 0.0020681,sell
2020-07-25,0,4,1,2,2,1,1,0,2,2,2,3,2,1,2,3,1,1,-0.0051080,-0.0004370, 0.001753,-0.009355,-0.0156778,sell
2020-07-26,0,2,1,1,4,1,1,0,2,6,2,3,3,3,2,2,1,2, 0.0086000, 0.0110092, 0.000249, 0.010048, 0.0003424,buy
2020-07-27,0,1,0,3,2,1,1,0,0,3,1,1,3,1,1,1,1,2,-0.0320782,-0.0299040,-0.028514,-0.034231,-0.0312233,sell
2020-07-28,0,0,3,1,4,2,2,1,3,2,3,2,4,2,1,2,2,2, 0.0021557, 0.0038747, 0.007162, 0.003963, 0.0003843,buy
2020-07-29,0,1,2,3,3,1,2,4,2,3,3,2,4,3,2,3,1,3,-0.0006091,-0.0006091, 0.004133, 0.012030, 0.0106327,buy
2020-07-30,0,1,2,3,4,3,4,3,0,4,3,2,5,4,1,4,2,3, 0.0191965, 0.0135518, 0.014140, 0.010268, 0.0228352,buy
2020-07-31,1,1,1,2,4,3,5,1,0,4,3,2,4,3,2,3,2,3, 0.0096517, 0.0120371, 0.010569, 0.010650, 0.0245590,buy
2020-08-01,3,1,2,1,2,3,2,1,1,3,2,2,4,3,2,3,1,2, 0.0081616, 0.0081616, 0.001290, 0.007644, 0.0113763,buy
2020-08-02,4,1,1,0,3,3,2,2,1,2,1,1,3,3,3,3,2,3, 0.0028055, 0.0062642, 0.006806, 0.001469, 0.0062788,buy
2020-08-03,1,0,0,1,2,2,2,2,1,2,0,1,1,2,2,3,2,2,-0.0329181,-0.0461144, 0.000233,-0.033241,-0.0133455,sell
2020-08-04,1,1,1,0,3,1,6,1,1,1,1,2,1,2,3,2,2,3, 0.0116662,-0.0021564,-0.002234, 0.011666, 0.0116129,buy
2020-08-05,1,1,1,2,2,1,3,5,1,1,1,2,1,1,4,3,2,4,-0.0256357,-0.0247168,-0.022308,-0.018159, 0.0003809,sell
2020-08-06,1,2,0,2,1,0,3,4,3,1,1,2,2,2,2,4,2,2,-0.0014049, 0.0013838, 0.003341, 0.005777,-0.0006398,sell
2020-08-07,1,2,1,1,2,0,2,2,3,1,2,2,3,1,2,2,1,2,-0.0032983, 0.0089545, 0.024656, 0.004087, 0.0041286,buy
2020-08-08,0,3,0,1,3,0,3,0,0,2,2,1,4,0,1,2,0,2,-0.0051650,-0.0011287,-0.007362,-0.016871,-0.0051650,sell
2020-08-09,1,4,0,1,3,0,2,0,1,5,3,2,4,1,2,1,1,3, 0.0218013, 0.0241749, 0.027604, 0.006201, 0.0149115,buy
2020-08-10,1,4,1,0,2,0,1,1,1,3,2,1,3,1,2,2,1,2, 0.0157215, 0.0157215, 0.027285,-0.003998, 0.0170003,buy
2020-08-11,1,3,3,0,3,0,2,1,1,1,2,2,3,2,1,3,1,1,-0.0047915,-0.0076281,-0.009155,-0.009293,-0.0137407,sell
2020-08-12,0,2,3,2,4,0,3,1,2,1,3,3,3,3,1,2,1,2, 0.0022627,-0.0071751,-0.009814, 0.000588,-0.0091492,sell
2020-08-13,0,2,1,3,6,0,2,3,0,1,4,2,4,2,1,2,2,1,-0.0264237,-0.0163089,-0.029634,-0.022083,-0.0307809,sell
2020-08-14,0,4,2,0,9,0,1,3,2,1,3,3,5,3,1,4,1,2, 0.0054388,-0.0059582,-0.000115, 0.016453, 0.0115274,buy
2020-08-15,1,4,2,0,8,0,1,1,2,0,2,2,4,2,2,4,2,1,-0.0094259, 0.0023249, 0.002325,-0.000214,-0.0003436,sell
2020-08-16,0,2,3,0,7,3,0,1,2,1,2,3,3,3,3,4,1,0, 0.0506161, 0.0274253, 0.063909, 0.068028, 0.0628548,buy
2020-08-17,1,3,2,1,5,2,1,1,1,2,0,4,2,3,3,4,2,1, 0.0165354, 0.0095137, 0.012406,-0.007245, 0.0095137,buy
2020-08-18,0,4,3,0,8,0,1,2,1,1,1,4,1,3,3,5,3,0, 0.0253678, 0.0082380, 0.009711, 0.009330, 0.0127290,buy
2020-08-19,0,2,4,5,5,0,2,2,2,0,2,4,0,3,4,4,3,2,-0.0137871,-0.0046847,-0.007117,-0.016070,-0.0060235,sell
2020-08-20,0,1,5,5,3,1,1,2,2,0,2,3,1,2,4,4,2,2,-0.0199205,-0.0253169,-0.014668,-0.016887,-0.0138698,sell
2020-08-21,0,2,3,3,3,0,1,1,2,0,3,2,0,2,2,3,1,2,-0.0006659,-0.0056241,-0.005718,-0.005624,-0.0199491,sell
2020-08-22,0,3,1,3,3,2,1,0,1,4,5,2,1,3,3,2,1,1, 0.0011598,-0.0055177, 0.000072,-0.008318,-0.0080249,sell
2020-08-23,0,1,1,6,2,3,1,0,0,3,3,2,2,2,3,2,1,2, 0.0014638, 0.0242082, 0.016886, 0.008817, 0.0216275,buy
2020-08-24,0,1,4,5,0,2,2,0,2,1,3,1,3,2,1,2,1,4,-0.0512313,-0.0669208,-0.050512,-0.066921,-0.0504249,sell
2020-08-25,0,2,4,5,1,1,2,2,2,0,3,2,3,3,2,1,1,4,-0.0214845,-0.0397516,-0.039752,-0.038929,-0.0299679,sell
2020-08-26,0,1,3,8,2,2,3,3,0,1,4,2,3,5,2,2,2,3,-0.0321372,-0.0375893,-0.035573,-0.037589,-0.0342235,sell
2020-08-27,0,0,4,6,1,2,4,0,0,1,4,2,2,3,2,2,1,2,-0.0296935,-0.0203990,-0.004560,-0.012598,-0.0063433,sell
2020-08-28,1,1,3,4,1,3,1,0,1,0,4,2,3,2,1,1,0,2,-0.0519740,-0.0210887,-0.013928,-0.060238,-0.0615196,sell
2020-08-29,3,2,3,2,0,5,1,0,2,1,4,2,3,3,2,2,2,1, 0.0026616,-0.0181499,-0.010146,-0.017496,-0.0110781,sell
2020-08-30,1,1,4,2,0,4,1,2,1,2,1,1,3,3,3,3,1,3, 0.0181998, 0.0063699, 0.010237, 0.008461, 0.0086437,buy
2020-08-31,0,0,4,4,1,4,5,1,2,2,2,3,3,4,3,3,2,3, 0.0179039, 0.0141810, 0.017154, 0.004603, 0.0112216,buy
2020-09-01,0,0,3,5,2,3,3,4,3,1,1,3,1,5,5,3,3,3,-0.0061022,-0.0029859,-0.011483,-0.005223,-0.0168022,sell
2020-09-02,1,0,3,5,2,3,1,4,4,1,1,4,2,5,4,3,2,3, 0.0056130, 0.0029671, 0.009895, 0.003990, 0.0055606,buy
2020-09-03,1,0,4,5,1,2,2,2,4,1,1,4,1,4,4,3,2,3, 0.0005772,-0.0015555, 0.007881,-0.007917, 0.0005772,buy
2020-09-04,0,1,3,3,1,1,3,1,1,1,0,4,0,0,3,3,2,3,-0.0185237,-0.0052805,-0.012830,-0.016285,-0.0086862,sell
2020-09-05,1,2,4,3,1,1,3,1,1,4,2,4,1,1,4,3,2,4, 0.0090430, 0.0120791, 0.009623, 0.008841, 0.0111013,buy
2020-09-06,2,5,2,3,1,1,1,1,1,4,3,4,2,2,4,2,2,2, 0.0005450, 0.0052704, 0.024779, 0.025079, 0.0229099,buy
2020-09-07,1,3,3,2,1,1,1,1,2,2,3,3,4,2,1,1,1,2,-0.0163179,-0.0098347,-0.018854,-0.026142,-0.0184916,sell
2020-09-08,0,1,4,3,0,1,2,0,3,1,4,3,3,1,1,0,2,1, 0.0175777, 0.0257198, 0.000693, 0.016550, 0.0108611,buy
2020-09-09,0,2,1,5,1,1,2,1,3,0,3,3,2,2,1,2,2,1,-0.0166246, 0.0122083, 0.000716, 0.000109, 0.0135895,sell
2020-09-10,0,2,2,2,4,1,1,4,3,1,3,2,3,3,2,3,2,2,-0.0006976,-0.0098707,-0.011840, 0.003331,-0.0155338,sell
2020-09-11,0,4,2,1,3,1,1,2,3,0,2,1,3,3,2,3,2,1, 0.0027989,-0.0246480, 0.022538,-0.020775,-0.0038770,sell
2020-09-12,0,3,3,1,1,3,2,0,3,1,2,1,3,3,1,3,2,2, 0.0335224, 0.0081019, 0.003884,-0.016709,-0.0037892,buy
2020-09-13,0,3,4,3,1,4,0,0,2,2,2,2,4,3,3,3,1,1, 0.0380116, 0.0485938, 0.038012, 0.020345, 0.0196993,buy
2020-09-14,2,4,2,3,3,1,0,0,1,3,2,2,4,2,2,4,1,2, 0.0037037,-0.0362781,-0.012388,-0.020755,-0.0217617,sell
2020-09-15,1,3,3,2,5,1,0,0,1,2,3,2,2,2,3,4,0,2,-0.0200684,-0.0382310,-0.035727,-0.038038,-0.0400994,sell
2020-09-16,1,2,4,5,2,1,2,0,1,2,3,3,2,2,3,3,1,3, 0.0038092,-0.0168980,-0.000337,-0.004134,-0.0018338,sell
2020-09-17,1,2,5,2,3,1,1,2,1,2,3,3,2,2,2,3,1,4,-0.0054991,-0.0063002, 0.000902, 0.005425, 0.0108003,sell
2020-09-18,1,4,2,1,5,0,0,1,3,4,4,2,2,3,2,3,1,4,-0.0358254,-0.0307672,-0.033009,-0.023408,-0.0251745,sell
2020-09-19,1,1,2,2,4,1,0,0,2,6,3,3,3,3,2,2,0,3,-0.0163433,-0.0304042,-0.044468,-0.029647,-0.0357941,sell
2020-09-20,1,0,2,2,4,1,0,1,2,5,3,1,4,1,2,2,1,4,-0.0508916,-0.0482177,-0.061919,-0.050201,-0.0526299,sell
2020-09-21,1,2,2,1,5,1,0,2,3,4,3,3,3,2,3,1,2,4,-0.0064488,-0.0125562,-0.008175,-0.005711,-0.0081750,sell
2020-09-22,1,3,2,1,5,1,1,4,0,3,3,3,3,3,2,1,2,4, 0.0327248, 0.0457796, 0.044692, 0.030098, 0.0290556,buy
2020-09-23,1,2,3,2,4,1,3,1,0,3,3,3,2,3,2,2,1,4, 0.0470961, 0.0531715, 0.030844, 0.048120, 0.0439222,buy
2020-09-24,1,3,2,2,3,1,0,1,0,2,2,3,1,2,1,2,1,3,-0.0018062, 0.0006404,-0.000347,-0.018193,-0.0091469,sell
2020-09-25,4,4,1,0,6,1,0,1,1,2,3,3,2,2,3,3,1,3, 0.0257469, 0.0277254, 0.047620, 0.025048, 0.0221246,buy
2020-09-26,2,3,1,0,3,1,0,2,0,3,1,3,2,1,3,3,0,2, 0.0565836, 0.0310064, 0.060206, 0.029704, 0.0310064,buy
2020-09-27,1,2,1,1,2,3,4,1,0,1,2,2,2,2,2,2,1,3, 0.0022389,-0.0000636, 0.003923, 0.001134, 0.0006122,buy
2020-09-28,0,3,1,1,3,2,3,3,1,0,2,2,2,4,2,2,1,2, 0.0147762, 0.0145207, 0.014776, 0.014776, 0.0147762,buy
2020-09-29,1,3,1,1,3,0,0,5,2,0,3,2,2,3,2,3,0,1,-0.0038917,-0.0122332,-0.011735,-0.001700,-0.0102328,sell
2020-09-30,1,3,1,1,4,0,1,2,3,0,2,2,2,2,2,3,1,2, 0.0276948, 0.0290341, 0.030620, 0.027004, 0.0229029,buy
2020-10-01,0,3,1,3,3,0,2,2,1,0,1,2,1,1,3,3,2,2, 0.0068573, 0.0068573, 0.002835, 0.006659, 0.0096137,buy
2020-10-02,1,2,1,4,2,1,2,1,0,3,2,1,2,2,3,3,1,3, 0.0136208, 0.0077680, 0.008755, 0.005720, 0.0046299,buy
2020-10-03,1,4,2,2,1,1,1,2,0,2,2,1,3,3,2,2,1,2, 0.0040764, 0.0040764, 0.039274, 0.006081, 0.0141174,buy
2020-10-04,1,7,2,2,1,1,0,2,1,0,3,0,3,2,2,3,2,2, 0.0259857, 0.0046684, 0.010861, 0.025778, 0.0071283,buy
2020-10-05,0,3,3,3,1,1,1,0,1,1,2,1,2,3,2,2,1,1,-0.0330733,-0.0340424,-0.022070,-0.022841,-0.0352226,sell
2020-10-06,0,2,1,6,1,1,1,1,0,1,2,2,0,3,3,3,1,0, 0.0258188, 0.0107844, 0.016603, 0.013960, 0.0188662,buy
2020-10-07,0,1,1,5,4,1,1,2,3,2,3,3,2,3,3,4,1,1, 0.0159775, 0.0126840, 0.016181, 0.005811, 0.0142937,buy
2020-10-08,0,2,1,4,4,1,0,1,4,2,3,2,3,2,3,3,2,1,-0.0053204, 0.0012234, 0.022872,-0.018991,-0.0087069,sell
2020-10-09,0,2,2,4,1,2,0,1,3,1,3,1,3,1,2,3,2,1, 0.0236526, 0.0148656, 0.015352,-0.000062, 0.0151585,buy
2020-10-10,0,0,2,3,1,5,1,1,1,2,2,3,2,2,2,2,2,1, 0.0422700, 0.0300093, 0.054730, 0.039882, 0.0291223,buy
2020-10-11,0,1,1,4,1,2,1,0,1,3,1,3,2,2,1,3,2,0,-0.0331238,-0.0497604,-0.044848,-0.044988,-0.0617189,sell
2020-10-12,1,1,2,2,5,2,1,0,1,3,2,2,2,3,2,4,2,1, 0.0390853, 0.0225261, 0.039614, 0.035434, 0.0390853,buy
2020-10-13,2,0,2,5,2,2,0,0,1,2,2,2,1,2,3,3,2,1, 0.0077129,-0.0333954, 0.007466,-0.017176, 0.0112777,buy
2020-10-14,1,0,5,4,2,3,1,0,1,3,2,2,2,3,4,4,2,1, 0.0248977, 0.0176974, 0.026231, 0.011594, 0.0225644,buy
2020-10-15,0,3,3,2,2,3,1,1,1,3,3,1,2,3,4,3,1,2, 0.0510821, 0.0435740, 0.033617,-0.029817, 0.0325169,buy
2020-10-16,0,2,1,0,3,4,1,1,2,6,3,3,2,3,3,2,1,3, 0.0082727, 0.0136087, 0.010953,-0.002643, 0.0099284,buy
2020-10-17,0,0,1,1,1,4,0,1,2,3,1,2,2,1,2,2,1,2, 0.0205330, 0.0239933, 0.017470, 0.013335, 0.0245263,buy
2020-10-18,0,0,3,0,2,3,0,0,5,3,2,2,2,3,2,2,1,2, 0.0392284, 0.0352354, 0.039173, 0.016751, 0.0144450,buy
2020-10-19,0,2,2,2,2,2,0,3,2,3,2,2,2,3,3,3,0,3, 0.0053034,-0.0257412,-0.020650,-0.023709,-0.0168755,sell
2020-10-20,0,1,4,2,2,2,3,2,1,3,2,2,2,2,3,4,2,3,-0.0038344, 0.0020271, 0.001332, 0.001970,-0.0008488,sell
2020-10-21,0,2,5,3,1,2,2,1,1,1,1,2,2,2,3,4,2,2,-0.0143990,-0.0115983,-0.009701,-0.009177,-0.0115010,sell
2020-10-22,3,1,5,4,0,1,0,1,2,2,2,1,3,2,3,4,2,2, 0.0171889, 0.0236609, 0.022635, 0.022190, 0.0232197,buy
2020-10-23,3,1,4,3,1,1,0,2,1,1,2,0,3,2,2,4,2,2, 0.0196106, 0.0316804, 0.064257, 0.060146, 0.0647337,buy
2020-10-24,0,0,2,4,0,1,2,1,3,1,1,1,4,1,1,3,1,2,-0.0515247,-0.0524959,-0.030185,-0.028267,-0.0498058,sell
2020-10-25,0,0,2,3,1,1,5,1,3,0,1,2,3,2,2,1,1,4,-0.0342979,-0.0308514,-0.006730,-0.009390,-0.0328123,sell
2020-10-26,0,0,1,3,1,1,2,4,3,0,1,1,2,1,2,2,2,4,-0.0469073,-0.0468997,-0.038081,-0.046907,-0.0353180,sell
2020-10-27,1,0,1,2,0,1,3,2,5,0,1,1,3,1,3,2,1,3, 0.0032184,-0.0151660, 0.016470, 0.002923, 0.0074246,buy
2020-10-28,0,0,1,2,1,2,3,1,4,1,0,0,2,1,3,3,2,4,-0.0056963, 0.0019028, 0.000465,-0.015045,-0.0035376,sell
2020-10-29,1,0,0,2,0,1,4,0,2,3,1,1,2,1,1,2,1,4, 0.0302773, 0.0277832, 0.035252, 0.031069, 0.0083312,buy
2020-10-30,1,1,1,2,1,1,2,1,0,4,2,1,3,1,2,1,1,3,-0.0486571,-0.0494463,-0.056988,-0.048383,-0.0486227,sell
