Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,1,1,3,3,1,0,0,1,0,3.29,5.76,2.89,0.31,3.1,0.24,0.92, 0.025702, 0.027744, 0.011433, 0.019844, 0.0038218,buy
2020-11-10,1,2,2,2,2,0,1,0,0,2.78,4.68,2.62,3.51,3,2.74,2.51,-0.009377,-0.020521,-0.039880,-0.009377,-0.0256615,sell
2020-11-11,0,2,2,1,2,1,0,0,0,2.87,0.66,2.42,3.78,2.51,2.95,0, 0.020335, 0.011473,-0.003740, 0.018723, 0.0145942,buy
2020-11-12,0,0,1,3,2,1,0,0,0,0,2.93,0,6.65,0,2.3,2.3, 0.020853, 0.019173, 0.019332, 0.020616, 0.0245224,buy
2020-11-13,1,0,2,2,1,0,2,0,4,3.24,0,2.6,7.17,3.4,0.09,3.18,-0.032191,-0.019173,-0.034576,-0.037946,-0.0310143,sell
2020-11-14,1,1,2,2,2,0,1,1,2,0.9,2.42,0.93,6.14,1.19,2.9,3.13,-0.006927, 0.003072, 0.005198, 0.008373,-0.0009269,sell
2020-11-15,0,1,2,0,1,1,1,3,2,5.24,2.72,0.73,1.29,5.25,0.53,1.8,-0.025525,-0.005573,-0.003929,-0.030845,-0.0277495,sell
2020-11-16,0,1,1,1,1,1,3,1,4,5.55,2.49,2.72,3.06,4.79,4.33,6.5,-0.014797,-0.020027,-0.014797,-0.022255,-0.0134307,sell
2020-11-17,0,0,1,0,1,2,2,1,3,4.41,0,2.53,0.62,3.66,5.97,4.3,-0.023687,-0.026907,-0.018268,-0.022542,-0.0133610,sell
2020-11-18,0,2,0,0,1,0,1,3,3,0.56,2.56,2.4,2.24,0.28,4.24,6.85, 0.013690, 0.014258, 0.013502, 0.002579, 0.0152490,buy
2020-11-19,2,0,1,0,1,0,2,2,1,2.82,0,0,3.03,2.95,0.34,4.7,-0.007483,-0.005631,-0.006223, 0.008447,-0.0074832,sell
2020-11-20,0,0,0,2,1,0,2,2,2,0,1.65,2.7,2.79,0,2.67,3.6,-0.000939,-0.004349,-0.021869, 0.006018,-0.0009394,sell
2020-11-21,0,0,1,1,0,3,0,2,1,2.49,4.11,0.61,2.88,2.79,0,0.24, 0.014041,-0.031556, 0.043073, 0.013542, 0.0140413,buy
2020-11-22,0,1,1,1,1,0,3,1,0,2.62,5.48,0,1.39,2.6,2.77,0.92, 0.005792, 0.011568, 0.013269, 0.007719, 0.0120557,buy
2020-11-23,1,2,1,1,1,1,3,3,0,1.92,4.61,2.6,7.11,1.5,1.79,2.58, 0.053737, 0.049373, 0.052053, 0.056355, 0.0543628,buy
2020-11-24,0,1,2,1,1,0,1,2,0,2.72,0.51,2.12,5.92,2.62,2.66,0, 0.000381,-0.019409,-0.017570,-0.000904,-0.0091314,sell
2020-11-25,1,1,2,1,1,2,0,1,0,0,2.26,2.92,2.51,0.4,2.9,2.92, 0.030716, 0.022866, 0.011860, 0.026243, 0.0199641,buy
2020-11-26,1,1,2,1,1,1,0,2,2,2.92,2.58,2.72,3.28,4.34,1.27,2.7,-0.012123,-0.021824,-0.004600,-0.006106,-0.0124877,sell
2020-11-27,1,0,1,0,1,0,1,2,1,0.98,0,0,2.84,2.95,5.74,1.41,-0.016522,-0.017244,-0.019564,-0.007567,-0.0171135,sell
2020-11-28,1,2,0,0,1,1,0,3,0,2.47,2.65,0,2.44,2,2.54,2.51, 0.018854, 0.007806, 0.000797, 0.004985,-0.0033243,buy
2020-11-29,0,2,0,0,2,0,1,3,0,5.81,2.87,2.53,0,2.94,0.7,0.25,-0.008888,-0.008955,-0.005693,-0.009693,-0.0129790,sell
2020-11-30,0,0,2,0,1,1,1,3,2,3.61,1.23,0,0.27,2.65,2.82,3.56,-0.069501,-0.072973,-0.072973,-0.071391,-0.0729728,sell
2020-12-01,0,0,1,3,0,0,1,3,2,2.87,3.22,0.31,2.56,2.49,2.84,1.72, 0.015759, 0.019910, 0.011876, 0.023150, 0.0219848,buy
2020-12-02,0,0,1,2,0,0,0,2,0,0.58,1.59,2.6,0,0,3,2.95,-0.003979, 0.028728, 0.035281, 0.034295, 0.0359873,buy
2020-12-03,0,2,2,1,1,0,0,2,1,0,5.75,2.62,2.67,1.58,0,5.42,-0.005283,-0.004026,-0.001403, 0.005329, 0.0022950,buy
2020-12-04,0,2,2,2,2,0,1,1,1,2.82,2.57,2.82,3.48,2.53,0.84,3.94,-0.020192,-0.026007,-0.022268,-0.014198,-0.0211609,sell
2020-12-05,0,3,2,3,0,1,1,1,1,0,5.16,1.21,4.93,0.53,3.84,3.14,-0.009109,-0.005592,-0.006390,-0.008883,-0.0101652,sell
2020-12-06,0,2,1,5,0,0,1,0,0,2.84,5.08,0,4.41,4.98,2.95,0,-0.003959, 0.007626, 0.002931, 0.012206, 0.0069275,buy
2020-12-07,1,2,3,2,1,0,2,0,1,3,4.54,2.51,1.5,5.54,4.21,2.79,-0.020074,-0.020987,-0.021491,-0.016668,-0.0162860,sell
2020-12-08,1,3,1,3,1,0,2,1,0,3.5,3.33,0,3.06,4.41,3.11,1.7,-0.003228,-0.005318,-0.002565,-0.002565, 0.0099207,sell
2020-12-09,0,1,0,2,0,1,2,2,0,2.79,0.28,2.72,0,1.95,2.6,0.41,-0.015477,-0.018875,-0.015477,-0.015884,-0.0155039,sell
2020-12-10,0,0,0,1,1,1,3,2,3,5.87,2.32,1.93,2.36,5.47,0,3.45, 0.026110, 0.034313, 0.038549, 0.034830, 0.0194122,buy
2020-12-11,0,0,1,0,1,1,3,1,3,2.8,0,3.22,3.01,1.73,2.58,4.69, 0.015805, 0.023432, 0.021085, 0.015805, 0.0159088,buy
2020-12-12,0,2,0,1,0,1,1,5,2,2.25,2.55,2.6,3.82,3.15,0,5.48, 0.019334,-0.003636, 0.004255, 0.020269, 0.0056497,buy
2020-12-13,0,1,1,1,0,0,2,2,2,4.71,3.35,0,2.92,2.42,2.67,1.41,-0.009093,-0.000633,-0.003327,-0.002569, 0.0006710,sell
2020-12-14,1,2,2,0,0,2,1,1,4,6.53,5.01,2.58,4.09,2.82,3.15,3.3,-0.010762, 0.006240, 0.012450,-0.009140,-0.0149627,sell
2020-12-15,0,2,1,0,0,2,0,1,1,5.67,2.95,0,0.37,0.73,5.44,0,-0.002053,-0.000035,-0.003580, 0.011032,-0.0106718,buy
2020-12-16,2,2,1,0,0,2,0,2,1,1.17,3.58,2.92,2.72,5.3,2.79,2.58,-0.005240,-0.004374, 0.010995,-0.005404,-0.0043740,buy
2020-12-17,2,1,2,0,0,2,2,1,1,2.84,0.41,1.69,2.77,3.25,3.44,2.97, 0.003352, 0.003352, 0.001656, 0.007106, 0.0033524,buy
2020-12-18,0,0,0,2,0,3,1,1,1,0,2.82,2.7,3,1.83,0.45,2.67, 0.035865, 0.037769, 0.022572, 0.042288, 0.0358654,buy
2020-12-19,0,0,1,1,0,3,1,3,0,3.2,2.16,2.77,0,2.87,1.47,0,-0.012992, 0.001362,-0.009145, 0.002309,-0.0099988,sell
2020-12-20,1,0,1,1,1,1,4,1,0,4.84,3.92,0,2.32,3.02,4.89,2.26,-0.004134,-0.000046, 0.006096, 0.004367,-0.0030948,buy
2020-12-21,1,0,1,1,1,2,2,2,1,5.22,4.87,0.9,2.47,3.7,5.62,2.56,-0.049626,-0.045852,-0.049033,-0.052539,-0.0432262,sell
2020-12-22,0,0,1,1,0,2,1,1,1,3.64,3,2.89,0,3,3.85,0, 0.014214, 0.021106, 0.014214, 0.014318, 0.0136580,buy
2020-12-23,1,1,1,2,0,2,1,0,1,0.33,4.79,0,2.65,4.93,0.86,2.7, 0.005231, 0.012611, 0.024679, 0.020118, 0.0264612,buy
2020-12-24,2,2,2,0,0,0,2,0,2,2.79,2.76,2.08,2.65,2.43,3.14,2.84, 0.011792, 0.009756, 0.007386, 0.003484, 0.0018056,buy
2020-12-25,1,3,2,0,0,0,1,1,0,0,0.43,2.95,1.8,0.27,5.92,1.19,-0.003934,-0.003934, 0.002770,-0.003934, 0.0050215,buy
2020-12-26,0,4,1,0,0,1,1,1,0,0.86,2.62,2.97,2.79,2.44,1.09,2.95,-0.011339, 0.011585,-0.009944,-0.011026,-0.0121476,sell
2020-12-27,0,2,1,1,0,1,2,0,0,3.64,2.58,2.51,0,2.47,2.98,0, 0.003146, 0.027316, 0.003122, 0.003122,-0.0105546,buy
2020-12-28,0,0,1,2,0,0,3,1,3,4.76,1.2,1.16,3.56,2.92,2.58,2.47,-0.021012,-0.022697,-0.020757,-0.020182,-0.0187632,sell
2020-12-29,0,0,0,2,0,0,2,2,2,5.65,2.97,0,1.77,1.94,2.6,0.5, 0.023834, 0.030516, 0.030159, 0.030526, 0.0383104,buy
2020-12-30,0,1,1,0,1,0,1,3,2,1.79,0,2.92,5.69,0,2.67,2.9, 0.005839,-0.001203, 0.004666, 0.005473, 0.0043554,buy
2020-12-31,0,2,2,0,3,0,2,2,3,2.51,2.67,0.11,4.93,2.74,0.83,5.96,-0.058108,-0.058108,-0.055324,-0.046717,-0.0581080,sell
2021-01-01,0,1,2,0,1,1,2,1,3,3.18,0,0,6.01,0.29,4.98,6, 0.002928, 0.002357,-0.005875, 0.002042, 0.0029362,buy
2021-01-02,1,2,1,3,0,2,0,1,1,0,3,2.95,3.94,3.94,2.95,6.69, 0.007372, 0.008309, 0.006710,-0.020349, 0.0111601,buy
2021-01-03,1,3,4,1,0,1,0,1,1,2.87,2.07,2.51,0.33,5.71,3.81,2.08, 0.019958, 0.019958, 0.021742, 0.022178, 0.0199576,buy
2021-01-04,2,3,4,1,1,1,0,0,0,2.82,2.72,2.77,2.74,8.41,2.75,2.95, 0.024875, 0.027048, 0.027375, 0.027375, 0.0273749,buy
2021-01-05,1,4,0,2,0,1,0,0,0,2.6,2.78,0.34,0,4.49,2.56,0, 0.018896, 0.053157, 0.025003, 0.049252, 0.0583476,buy
2021-01-06,1,1,0,1,0,2,0,0,2,0,0.76,0,2.34,3.6,0,2.58, 0.004079, 0.001043, 0.015593,-0.043873,-0.0098167,buy
2021-01-07,1,1,1,0,2,0,1,0,4,2.72,4.45,2.56,2.97,2.36,2.62,2.74, 0.007282, 0.013442, 0.003151, 0.003151, 0.0089564,buy
2021-01-08,1,2,0,0,1,0,1,2,1,0.1,4.4,0,2.9,0.62,0.41,2.77, 0.000918,-0.014342,-0.004844,-0.001150,-0.0022012,sell
2021-01-09,1,1,0,2,0,0,2,4,1,2.91,8.55,2.65,0.97,3.29,2.3,0.39, 0.009221,-0.003489, 0.010284, 0.005617, 0.0102845,buy
2021-01-10,1,1,3,1,0,1,4,1,4,4.55,6.25,2.44,5.32,2.82,3.79,2.86,-0.070484,-0.020772,-0.056746,-0.033339,-0.0542116,sell
2021-01-11,1,4,2,0,0,4,3,0,3,6.92,4.22,3.18,2.08,2.58,5.02,3.29,-0.023623,-0.030087,-0.012951,-0.030756,-0.0300871,sell
2021-01-12,1,4,1,0,0,3,1,1,1,6.12,0.59,1.9,3.08,0,6.69,3.75, 0.008250, 0.005873,-0.001924, 0.007244, 0.0058733,buy
2021-01-13,3,3,2,0,0,1,1,1,2,3.99,2.66,0,3.31,2.49,4.56,3.83, 0.001118,-0.000558, 0.001826, 0.001173, 0.0011185,buy
2021-01-14,3,1,2,0,0,2,1,0,3,4.39,1.42,2.44,2.79,0,5.73,2.88, 0.039295, 0.007539, 0.018573, 0.034934, 0.0185727,buy
2021-01-15,0,1,0,1,0,3,0,0,0,0.54,0,0,2.87,2.4,0.99,2.34, 0.017572, 0.023853,-0.008519, 0.005131, 0.0175719,buy
2021-01-16,0,1,0,0,0,3,1,2,0,3.14,2.4,2.38,0,2.6,2.95,0, 0.023349, 0.028354, 0.020045, 0.015918, 0.0192060,buy
2021-01-17,1,0,0,0,1,1,3,1,0,2.95,2.84,2.49,2.47,2.89,2.84,2.44,-0.053003,-0.056937,-0.056970,-0.023784,-0.0411694,sell
2021-01-18,0,0,0,0,0,3,1,2,0,2.7,2.67,2.7,0.35,0.73,2.58,0,-0.021147,-0.017671,-0.018379, 0.011740,-0.0183786,sell
2021-01-19,0,0,0,1,0,4,0,2,0,0.71,0.25,2.87,3.68,0,0.57,0.97,-0.009642,-0.010947, 0.021380,-0.006945,-0.0025631,sell
2021-01-20,0,0,0,2,0,2,1,1,1,0,0,0.27,4.19,2.42,0,2.9, 0.002977,-0.005602,-0.009507,-0.004844,-0.0056024,sell
2021-01-21,2,0,1,1,0,1,1,1,1,2.7,2.84,0,5.54,0,2.51,4.18,-0.002667,-0.009013,-0.002667,-0.002667,-0.0018451,sell
2021-01-22,0,2,0,1,0,1,0,2,1,0,0,3,4.38,2.44,0,5.62,-0.005691,-0.012356,-0.005691, 0.010530, 0.0112408,buy
2021-01-23,0,3,1,1,0,4,0,1,0,1.89,1.62,0,3.24,1.77,2.67,2.63, 0.007825,-0.004446,-0.007934,-0.015679, 0.0077552,sell
2021-01-24,0,2,1,1,0,3,1,1,2,2.92,2.47,0,4.98,3.53,1.38,3.03,-0.008553,-0.002759,-0.005705,-0.015164,-0.0064197,sell
2021-01-25,1,2,1,2,0,1,2,1,2,2.72,2.65,2.67,1.83,4.91,2.89,6.2,-0.004214,-0.001407,-0.004698,-0.006229,-0.0062464,buy
2021-01-26,1,1,1,1,0,1,0,3,0,2.42,2.62,2.92,0.28,3.43,2.74,1.87,-0.014839,-0.018875,-0.012492,-0.012584,-0.0161599,sell
2021-01-27,1,2,0,1,1,1,0,1,0,0,0,2.77,2.92,6.66,0,3.17, 0.013713,-0.000232, 0.000802, 0.004134, 0.0030572,buy
2021-01-28,1,0,1,1,2,1,1,0,2,2.53,2.4,0.31,2.44,4.64,2.74,2.77,-0.010503,-0.004918, 0.007157,-0.013688,-0.0135360,sell
2021-01-29,1,0,0,2,2,2,0,0,1,0.35,1.48,0.69,2.77,5.42,0,2.56, 0.048396, 0.032082, 0.012814, 0.028358, 0.0339409,buy
2021-01-30,1,1,1,2,1,1,0,0,0,1.08,0,2.84,0,4.86,2.79,0,-0.006750,-0.024013,-0.022734,-0.015974,-0.0218207,sell
2021-01-31,2,3,3,1,1,1,0,0,0,3.37,2.92,0,2.77,4.11,2.75,2.62, 0.034751, 0.039166, 0.034751, 0.034751, 0.0384086,buy
2021-02-01,1,1,3,2,0,1,0,0,0,2.87,2.38,2.87,0,4.1,3.74,0.32, 0.035081, 0.025013, 0.024423, 0.025606, 0.0195061,buy
2021-02-02,0,1,1,3,0,2,1,0,0,2.95,2.97,2.74,3.03,2.49,1.84,2.62, 0.002017,-0.007949,-0.006099,-0.013988,-0.0021221,sell
2021-02-03,0,1,2,1,1,2,2,0,1,0,0,2.62,3.74,5.62,0.64,3.88,-0.009442, 0.011015, 0.012560, 0.015684, 0.0155642,sell
2021-02-04,0,1,2,0,2,1,2,1,2,2.51,2.77,0,6.16,1.84,3.22,4.61,-0.020132,-0.006792,-0.005379,-0.018698,-0.0105955,sell
2021-02-05,0,1,1,1,0,1,1,2,2,0,0,2.36,4.92,3.35,0.82,5.82,-0.007745,-0.015795,-0.007745,-0.010337,-0.0011027,sell
2021-02-06,0,0,1,3,0,2,2,1,3,2.62,2.72,0,1.92,3.26,5.18,3.02,-0.003315,-0.010080,-0.010057,-0.031601,-0.0160169,sell
2021-02-07,1,0,3,2,0,2,2,1,3,3.06,3.22,2.58,3.89,2.92,5.92,4.44,-0.021296,-0.022208,-0.030436,-0.010782,-0.0414157,sell
2021-02-08,1,2,1,1,0,2,1,0,2,2.65,2.82,2.67,2.92,0,4.18,3, 0.027401, 0.027677, 0.025180, 0.022852, 0.0039520,buy
2021-02-09,2,2,0,1,0,2,0,1,2,0.66,3.8,2.53,5.82,2.51,0.39,5.26,-0.019524, 0.007268, 0.010670, 0.014015,-0.0396820,sell
2021-02-10,3,0,1,1,0,1,1,0,2,4.02,2.95,0,3.36,0.11,2.77,3.57,-0.018244,-0.020441,-0.012217,-0.011368,-0.0182442,sell
2021-02-11,4,0,0,2,0,3,0,0,2,5.48,4.3,2.44,2.74,2.67,0,3.23,-0.016942,-0.019598, 0.000404,-0.019699,-0.0143075,sell
2021-02-12,2,0,0,0,0,1,1,1,1,2.55,0.33,0,0,2.51,2.38,0, 0.009954, 0.016190, 0.014363, 0.029736, 0.0221635,buy
2021-02-13,3,0,0,0,1,2,2,2,0,4.49,2.87,2.36,2.77,2.97,1.87,2.49, 0.027789, 0.035776, 0.030160, 0.027789, 0.0252960,buy
2021-02-14,3,0,0,1,1,1,4,2,0,5.74,1.25,2.67,0.71,2.4,2.72,0.79, 0.043972, 0.044757, 0.036147, 0.038814, 0.0358361,buy
2021-02-15,2,0,0,2,0,2,1,2,1,5.41,3.13,2.77,0.61,0,2.74,2.34,-0.073309,-0.072804,-0.073309,-0.019012,-0.0721483,sell
2021-02-16,1,0,0,2,0,3,0,1,2,1.46,3.29,0,4.49,2.47,0,5.94,-0.007268,-0.013719,-0.019922,-0.021074,-0.0156575,sell
2021-02-17,2,0,1,1,0,1,1,0,3,0.59,0.88,0.6,5.92,0.27,2.74,3.56, 0.010447, 0.004281, 0.005703, 0.010447, 0.0104466,buy
2021-02-18,3,1,0,1,0,1,0,1,3,3.12,3.06,2.44,3.99,0,0.2,2.82,-0.018601, 0.022315, 0.031288, 0.034231,-0.0210489,sell
2021-02-19,2,1,0,0,0,2,0,1,1,0.2,5.74,0,0.96,2.69,0,0,-0.017877,-0.013919,-0.010533,-0.008885,-0.0051388,sell
2021-02-20,1,2,1,0,0,2,0,0,2,2.86,2.92,2.6,0,3.57,2.79,0.51,-0.016407,-0.005011,-0.022608,-0.016407,-0.0164071,sell
2021-02-21,1,1,2,1,0,2,1,0,3,1.58,4.46,2.77,2.79,4.91,2.82,2.82,-0.018175,-0.018170,-0.008423,-0.024094,-0.0203363,sell
2021-02-22,1,0,2,2,0,1,1,1,1,3.04,3.38,1.47,0,3.38,2.82,0, 0.019433, 0.025386, 0.022802, 0.022322, 0.0098180,buy
2021-02-23,1,1,0,2,1,1,1,2,1,2.79,2.36,2.4,2.87,1.47,0,2.84, 0.027914, 0.029364, 0.029257, 0.029257, 0.0292574,buy
2021-02-24,1,0,1,0,1,1,1,1,2,0.1,3.23,0,2.44,3.28,0.73,2.92,-0.005365,-0.021969,-0.006820,-0.005365,-0.0053649,sell
2021-02-25,1,0,1,1,2,1,0,0,1,2.68,0,2.92,2.58,0,2.74,2.6,-0.012336,-0.053590,-0.015481,-0.010842,-0.0154806,sell
2021-02-26,1,0,0,2,0,0,0,0,1,0.15,2.36,0,2.77,2.7,0,0,-0.010343,-0.011491, 0.008617, 0.000371,-0.0103435,sell
2021-02-27,2,1,1,3,1,0,0,0,0,2.72,0,2.42,0.33,2.56,2.84,2.73,-0.029101,-0.029101,-0.025812,-0.025812,-0.0198315,sell
2021-02-28,2,2,3,2,1,0,0,0,0,3.68,2.95,2.34,2.84,2.58,3,1.21,-0.040126,-0.040126,-0.024379,-0.038405,-0.0401261,sell
2021-03-01,1,2,2,2,0,1,0,1,0,4.4,2.51,2.38,0,0,3.15,5,-0.030113, 0.003557,-0.018197,-0.035488,-0.0252714,sell
2021-03-02,1,2,0,3,0,1,1,1,1,2.56,2.49,0.29,2.49,2.74,1.33,5.71,-0.032250,-0.018912,-0.028601,-0.021282,-0.0210679,sell
2021-03-03,1,0,1,2,1,0,1,2,2,2.33,0.27,1.79,2.34,0,5.44,4.68,-0.023824,-0.020757,-0.016322,-0.025499,-0.0266446,sell
2021-03-04,1,1,0,1,1,0,1,3,2,5.14,2.3,2.97,2.32,3.34,2.2,1.09, 0.027455, 0.035504, 0.017289, 0.008621, 0.0183756,buy
2021-03-05,1,0,0,1,2,1,2,1,1,2.97,2.38,0,0.46,4.24,3.62,2.7,-0.029997,-0.031965,-0.031894,-0.035695,-0.0217568,sell
2021-03-06,1,0,1,0,1,2,1,3,2,4.53,0,2.47,3.7,5.46,2.99,2,-0.009140,-0.011119,-0.010948,-0.011191,-0.0126654,sell
2021-03-07,1,2,0,1,1,2,3,0,0,3.38,2.38,2.77,2.65,2.06,2.77,2.45,-0.026581,-0.001403,-0.010399,-0.019496,-0.0217960,sell
2021-03-08,2,1,1,0,1,3,1,1,0,2.94,2.74,2.65,5.53,1.77,0,5.69, 0.007990, 0.004210, 0.008085,-0.005648, 0.0079897,buy
2021-03-09,2,1,1,0,1,1,1,0,1,0.19,2.51,0,4.01,2.82,2.87,3.56, 0.006021, 0.001407, 0.021863, 0.006424, 0.0064238,buy
2021-03-10,3,0,0,1,1,4,0,0,1,3.38,0,0.41,3.1,0.32,1.2,3.05,-0.013310,-0.012511,-0.012511,-0.026937, 0.0028624,sell
2021-03-11,3,0,0,0,0,4,0,0,1,1.33,2.65,2.44,1.11,3.62,0,0,-0.021883,-0.011639,-0.009494,-0.021883, 0.0310859,sell
2021-03-12,2,0,0,0,1,3,1,1,1,3.33,2.16,0,0.93,5.6,2.74,2.89,-0.005215, 0.063503, 0.027070, 0.028016, 0.0278086,buy
2021-03-13,2,0,0,0,0,4,2,1,0,5.77,0,2.67,5.22,5.46,2.73,0, 0.013643, 0.009383, 0.013643, 0.002045,-0.0002559,buy
2021-03-14,1,0,0,1,0,4,3,1,0,3.75,2.44,0.88,3,1.08,3.36,2.56,-0.003278,-0.008585,-0.008585,-0.002728, 0.0021114,sell
2021-03-15,1,0,1,1,0,3,3,1,1,3.07,2.47,2.95,3.71,0.73,2.42,1.94, 0.014328, 0.014328, 0.013867, 0.014328, 0.0235379,buy
2021-03-16,2,0,1,0,0,1,3,2,1,0,1.07,2.47,3.09,3.02,3.36,2.74,-0.003245, 0.023886, 0.026588, 0.020105, 0.0206026,buy
2021-03-17,2,1,0,0,0,1,2,1,1,0.32,2.77,0,1.85,1.3,3.78,2.47,-0.013662,-0.012194, 0.009171,-0.012834, 0.0059512,sell
2021-03-18,0,1,0,0,0,0,1,2,1,2.72,0,0,2.67,5.39,0.42,0, 0.007446, 0.020472, 0.009355, 0.009706, 0.0102328,buy
2021-03-19,1,0,1,0,0,1,0,2,2,0,2.51,2.51,0,5.14,3.06,2.67,-0.012689,-0.004241,-0.005222, 0.018396,-0.0089293,sell
2021-03-20,1,1,1,0,1,0,1,2,3,2.7,0.52,0,2.58,2.74,3.52,1.04,-0.024211,-0.020225,-0.019768,-0.017315,-0.0197680,sell
2021-03-21,0,1,1,1,1,0,1,2,2,1.75,0.51,0,0.24,2.9,5.08,0.7, 0.021468,-0.015471, 0.008468,-0.018635, 0.0139863,sell
2021-03-22,0,1,1,0,1,1,1,3,1,2.44,3.74,2.72,0,0.76,5.9,5.92,-0.000868,-0.001494,-0.003034, 0.002404, 0.0000498,buy
2021-03-23,0,1,1,1,2,0,3,1,1,2.92,5.14,2.6,2.7,5.31,0.81,5.39, 0.012538, 0.023026, 0.013273, 0.008613, 0.0164329,buy
2021-03-24,0,0,1,1,1,1,2,2,2,0.29,5.74,2.44,2.7,2.95,2.87,3.05, 0.014888, 0.005134, 0.012999, 0.006830, 0.0265317,buy
2021-03-25,0,0,0,3,2,0,2,1,1,3.11,1.94,0.98,2.82,3.09,0,0.12,-0.016301, 0.019644,-0.022577, 0.003125,-0.0114595,sell
2021-03-26,1,1,1,2,0,1,1,0,2,1.82,1.18,0,0,3.82,3.07,3.19, 0.002687, 0.003028, 0.003758,-0.000243,-0.0257091,buy
2021-03-27,2,1,2,2,2,1,1,0,2,5.86,2.86,2.51,2.97,3.71,3.98,1.44, 0.019829, 0.015977, 0.019627, 0.024144, 0.0198286,buy
2021-03-28,1,1,2,2,0,2,1,0,0,4.34,0,0,0.54,2.7,5.71,5.2, 0.005316,-0.008612,-0.001574,-0.002892, 0.0016743,sell
2021-03-29,1,2,0,4,0,3,3,0,1,4.32,2.67,2.62,4.83,1.59,2.71,4.72, 0.003907,-0.014748,-0.007884,-0.008916,-0.0048512,sell
2021-03-30,1,0,3,1,1,2,3,1,1,2.59,2.7,2.62,5.54,2.79,4.57,3.72, 0.006169, 0.018628, 0.019794,-0.020575, 0.0001540,buy
2021-03-31,1,2,0,1,1,2,1,2,1,5.79,2.58,2.47,3.8,1.76,3.54,0,-0.018039,-0.015292,-0.020086,-0.032472,-0.0194909,sell
2021-04-01,1,1,0,1,0,1,2,3,1,0.98,0.23,0.58,0.19,5.14,4.8,2.56,-0.018818,-0.011426,-0.025852,-0.026710,-0.0362710,sell
2021-04-02,0,0,1,1,1,2,2,3,2,2.85,2.96,0,2.56,6.18,3.78,0.23,-0.003473,-0.000488,-0.033417,-0.034810,-0.0032290,sell
2021-04-03,0,2,1,0,0,1,1,3,1,3.14,0.71,2.51,0,3.26,2.89,2.53,-0.011833,-0.029320,-0.011833,-0.007838,-0.0118329,sell
2021-04-04,0,2,1,1,0,1,1,2,0,2.87,3.96,0,2.87,0,2.87,2.85, 0.024805,-0.024661,-0.037266,-0.005625,-0.0242292,sell
2021-04-05,1,0,2,1,0,2,1,3,0,2.58,5.21,2.62,2.5,2.87,0,3.27, 0.022541, 0.028928, 0.022331, 0.028993, 0.0212702,buy
2021-04-06,0,1,2,2,0,1,2,2,1,0,4.49,1,3.89,0,2.95,3.47,-0.000099,-0.004204,-0.011238,-0.004204,-0.0037136,sell
2021-04-07,1,1,1,1,0,4,2,2,0,3.4,5.11,2.51,5.51,2.6,0.34,3.72,-0.015896,-0.016074,-0.015516,-0.012710,-0.0158960,sell
2021-04-08,0,0,1,1,1,3,2,3,0,1.9,1.25,2.53,3,2.72,4.26,8.52, 0.045679,-0.003072, 0.045322, 0.032949,-0.0027482,buy
2021-04-09,1,0,1,1,0,3,3,3,2,7.03,3.45,0,3.99,2.63,5.36,2.35,-0.013456,-0.018300,-0.017022,-0.017022,-0.0195917,sell
2021-04-10,0,0,1,1,0,4,3,3,1,5.6,0.4,0,0.36,3.56,2.52,3.47,-0.086433,-0.081033,-0.071089,-0.081716,-0.0732073,sell
2021-04-11,1,0,1,1,0,2,2,3,1,5.59,0.59,2.74,1.08,2.44,2.95,1.42, 0.033974, 0.038675, 0.036747, 0.033974, 0.0386750,buy
2021-04-12,0,0,1,0,0,1,0,3,2,3.46,3,0,2.62,5.69,0,2.56, 0.015129, 0.006041,-0.007929, 0.005837, 0.0060526,buy
2021-04-13,1,1,0,0,0,0,2,1,1,0.37,2.77,0,2.44,1.17,2.65,2.53, 0.010158, 0.010158, 0.008231, 0.009227, 0.0129793,buy
2021-04-14,0,1,1,0,0,3,0,1,2,2.95,2.87,2.74,3.93,2.33,0,1.1,-0.002434, 0.019331, 0.015803, 0.010197,-0.0024343,buy
2021-04-15,0,1,1,0,0,3,1,1,2,1.29,0.82,2.79,2.89,3,0.62,5.51, 0.013603, 0.030150, 0.013603, 0.030150, 0.0314220,buy
2021-04-16,0,0,2,0,0,2,1,2,3,0.89,0.99,1.56,1.83,3,2.56,1.79, 0.023891, 0.023891, 0.027748, 0.009045, 0.0090447,buy
2021-04-17,1,2,0,1,0,1,1,3,2,5.84,5.81,2.92,2.92,5.9,2.77,0.25,-0.030165,-0.031068, 0.006682,-0.025000,-0.0318952,sell
2021-04-18,0,1,1,0,0,0,1,4,1,4.4,2.3,0,0.58,2.53,2.62,3.55,-0.019884,-0.010587,-0.022850,-0.027807,-0.0267566,sell
2021-04-19,1,2,1,1,1,1,2,2,1,2.59,1.31,0,4.59,2.23,0.12,5.03, 0.016468, 0.016468, 0.011297, 0.013806, 0.0029390,buy
2021-04-20,1,1,1,1,1,2,1,0,2,2.77,2.7,2.84,5.39,2.92,1.4,5.71,-0.017934,-0.000238,-0.030922,-0.030313,-0.0244440,sell
