Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-03,0,0,0,0,3,0,1,1,2,1,0,0,3,0,2,0,2,0,0,0,-0.015424,-0.003982,-0.003532,-0.0037358,-0.013224,sell
2020-04-04,1,0,0,1,2,1,0,1,1,1,0,1,1,1,3,0,1,0,1,0,-0.019999,-0.022403,-0.025070,-0.0205066,-0.028214,sell
2020-04-05,0,1,1,1,2,1,0,0,2,0,1,1,2,1,2,1,2,0,1,0, 0.020720,-0.004716, 0.020777,-0.0167641,-0.003683,buy
2020-04-06,0,2,1,1,3,0,1,0,2,0,1,1,3,0,1,1,2,1,1,0, 0.029135, 0.027418, 0.027418, 0.0301861, 0.018004,buy
2020-04-07,1,1,0,1,2,0,0,0,0,0,0,1,2,0,2,0,0,2,2,0, 0.001489, 0.025932, 0.025932, 0.0226328, 0.022100,buy
2020-04-08,1,1,1,1,1,0,0,1,1,1,1,1,2,0,2,0,1,1,1,1, 0.003957, 0.003657, 0.000740, 0.0025898, 0.002277,sell
2020-04-09,0,1,0,1,2,0,1,0,2,0,0,1,1,0,1,0,1,1,0,1,-0.008112,-0.038696,-0.041610,-0.0231143,-0.028732,sell
2020-04-10,1,1,0,2,1,0,1,0,1,0,0,1,0,2,1,1,0,1,0,0, 0.010500, 0.035944, 0.012045, 0.0058219, 0.010893,buy
2020-04-11,0,0,1,0,1,1,1,0,0,0,2,0,1,2,2,0,0,2,1,0,-0.006563, 0.014832,-0.019768,-0.0041722,-0.006761,sell
2020-04-12,0,1,1,1,2,0,0,0,1,0,1,1,1,2,2,0,1,2,0,0, 0.012807, 0.023396, 0.023396, 0.0159347, 0.016282,buy
2020-04-13,1,0,1,0,1,1,1,0,0,0,1,0,0,2,1,0,1,2,0,1,-0.014639,-0.009617,-0.009439,-0.0094393,-0.009439,sell
2020-04-14,1,1,2,0,1,0,0,0,0,1,2,0,0,0,2,0,0,2,1,0, 0.006956, 0.009122,-0.003389, 0.0081100, 0.009122,buy
2020-04-15,0,1,2,0,2,0,0,1,1,0,2,0,1,0,2,0,1,1,2,1, 0.002920,-0.004505,-0.003118, 0.0017662,-0.001745,sell
2020-04-16,0,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,-0.002157,-0.001862, 0.000978, 0.0044322,-0.006681,sell
2020-04-17,2,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1, 0.026745, 0.030623, 0.024704, 0.0282760, 0.019795,buy
2020-04-18,1,0,2,0,1,2,0,1,0,0,2,0,1,1,2,0,0,1,1,1,-0.008031,-0.005788,-0.004467,-0.0080309,-0.010228,sell
2020-04-19,1,1,1,1,2,2,0,1,1,0,1,1,1,0,2,0,1,0,1,1,-0.017598,-0.019688,-0.011434,-0.0175979,-0.017019,sell
2020-04-20,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.008442,-0.018296, 0.008498, 0.0027513,-0.015733,sell
2020-04-21,2,0,1,0,1,2,1,0,0,2,0,0,1,0,1,0,0,1,0,1,-0.019968, 0.003433,-0.013289,-0.0114283,-0.020325,sell
2020-04-22,0,1,2,0,1,0,1,0,0,2,1,0,2,0,1,0,0,0,1,0,-0.019128,-0.010024,-0.002111,-0.0025384,-0.002249,sell
2020-04-23,0,1,0,0,1,0,0,0,1,1,1,0,2,0,1,0,1,0,1,1, 0.016759,-0.000810,-0.001720, 0.0061796,-0.004447,buy
2020-04-24,0,0,2,0,2,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1, 0.025197, 0.032732, 0.025029, 0.0236413, 0.025357,buy
2020-04-25,1,0,2,0,1,0,0,1,0,0,3,0,2,0,0,1,0,1,0,0, 0.035467, 0.043971, 0.041596, 0.0413608, 0.043971,buy
2020-04-26,0,1,2,0,2,0,1,0,2,0,2,0,2,0,1,1,1,1,1,0, 0.014259, 0.011635, 0.015173, 0.0197489, 0.010815,buy
2020-04-27,1,1,1,1,3,0,0,1,2,0,0,1,2,1,1,0,1,0,2,0, 0.015791, 0.017786, 0.014632, 0.0167165, 0.015791,buy
2020-04-28,2,1,0,0,2,0,0,0,2,0,0,0,2,1,0,1,0,1,1,1,-0.018074,-0.013193,-0.013215,-0.0219032,-0.012369,sell
2020-04-29,1,2,1,0,1,1,0,0,3,0,1,0,3,0,0,0,1,0,1,1,-0.005629, 0.015504,-0.002684, 0.0368760, 0.003130,buy
2020-04-30,0,2,1,0,1,0,1,0,3,0,0,0,3,0,1,0,3,0,2,0, 0.018133, 0.018098, 0.016120, 0.0302373, 0.017035,buy
2020-05-01,0,0,0,1,2,0,0,0,2,1,0,1,1,0,2,0,2,0,1,1,-0.043160,-0.028892,-0.031985,-0.0125940,-0.030196,sell
2020-05-02,1,0,1,1,1,0,1,0,1,0,1,1,1,1,2,0,3,0,0,0,-0.033073,-0.025280,-0.013026,-0.0110892,-0.024801,sell
2020-05-03,0,0,2,0,0,1,2,0,2,0,2,0,1,0,2,0,3,0,1,0,-0.016584,-0.014097,-0.013851,-0.0138055,-0.011549,sell
2020-05-04,0,1,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,1,0,0,-0.022714,-0.024219,-0.020408, 0.0006693,-0.021515,sell
2020-05-05,1,0,1,0,2,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,-0.002728,-0.007241,-0.009047, 0.0027826,-0.003532,sell
2020-05-06,1,0,1,0,1,0,0,0,2,1,1,0,1,0,1,0,2,0,1,1,-0.001487, 0.001069, 0.000550,-0.0058400,-0.005574,sell
2020-05-07,0,0,0,1,1,0,1,0,2,1,0,1,0,0,2,0,2,0,0,2,-0.005353,-0.008636,-0.006661,-0.0085284,-0.012204,sell
2020-05-08,1,0,1,1,1,0,1,0,1,1,2,1,0,1,1,1,1,1,0,1, 0.024994, 0.026720, 0.025927, 0.0447447, 0.026594,buy
2020-05-09,0,0,2,0,1,0,0,1,2,0,2,1,1,0,0,2,2,1,1,1,-0.006619, 0.035598, 0.036569, 0.0360678, 0.029961,buy
2020-05-10,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,3,0,1,0, 0.019243, 0.021691, 0.017425, 0.0169765, 0.022526,buy
2020-05-11,1,0,1,0,2,0,1,0,1,1,1,0,1,0,2,1,2,0,0,1,-0.000110, 0.038915,-0.001613, 0.0087000,-0.005724,buy
2020-05-12,1,1,2,0,1,1,1,0,2,1,1,0,2,0,1,1,1,0,1,1,-0.023451,-0.030547,-0.033728,-0.0332178,-0.030547,sell
2020-05-13,1,1,0,0,1,0,1,0,2,0,0,0,2,0,0,1,2,0,1,0, 0.002424, 0.015198, 0.018301, 0.0284142, 0.018301,buy
2020-05-14,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,-0.005687,-0.006524,-0.010564,-0.0027846,-0.004370,sell
2020-05-15,2,0,1,1,1,0,1,0,1,0,2,0,0,1,0,1,1,2,0,0,-0.016386,-0.025425, 0.006110,-0.0154372,-0.009607,sell
2020-05-16,1,0,2,0,0,0,1,0,2,0,2,1,1,0,0,0,2,1,1,0, 0.000266,-0.000578, 0.003019, 0.0030187, 0.002934,sell
2020-05-17,0,1,1,1,0,1,0,0,2,0,1,1,0,1,0,1,2,1,1,0, 0.010155, 0.009836, 0.006416, 0.0098359,-0.005987,buy
2020-05-18,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,-0.001841,-0.003905, 0.005673,-0.0012501, 0.000609,sell
2020-05-19,1,0,2,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.025060,-0.022341,-0.035600,-0.0240396,-0.021688,sell
2020-05-20,0,1,1,0,0,1,1,0,3,0,0,0,2,0,0,1,2,0,2,0, 0.005966, 0.014499, 0.007768, 0.0212344, 0.007768,buy
2020-05-21,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,2,0,1,1, 0.005366, 0.000499, 0.000085, 0.0188608,-0.007905,sell
2020-05-22,1,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,2,0,1,1,-0.001191, 0.009557, 0.008776, 0.0053514, 0.010746,buy
2020-05-23,1,0,1,0,1,0,0,0,2,0,1,1,2,0,1,0,1,1,2,0, 0.042215, 0.032234, 0.031313, 0.0326024, 0.034118,buy
2020-05-24,0,0,0,2,0,0,1,0,3,0,0,2,2,1,0,0,2,0,2,0, 0.007239,-0.021903, 0.002915,-0.0035533,-0.002652,sell
2020-05-25,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,-0.000840,-0.001363,-0.004274, 0.0008702,-0.005081,sell
2020-05-26,1,0,1,1,1,0,0,1,2,0,1,1,1,0,1,0,1,0,0,1, 0.009623, 0.011510, 0.016298, 0.0109337, 0.014106,buy
2020-05-27,1,1,1,1,1,1,0,1,2,0,1,1,2,1,0,1,1,0,1,0, 0.019342, 0.018269, 0.018443, 0.0203856, 0.019338,buy
2020-05-28,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.005730, 0.017693, 0.011269, 0.0125123, 0.018549,buy
2020-05-29,1,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,1,0,0,0, 0.015521,-0.013455, 0.010970, 0.0116563, 0.011039,buy
2020-05-30,1,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0,2,0,1,0, 0.030390, 0.022554, 0.020290, 0.0192985, 0.018422,buy
2020-05-31,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,-0.010449,-0.026118,-0.000752,-0.0294715,-0.011006,sell
2020-06-01,0,1,1,0,1,1,1,0,0,1,0,0,1,1,2,0,0,1,1,0,-0.004664, 0.001653,-0.009282,-0.0068084,-0.006303,sell
2020-06-02,1,0,2,0,2,0,1,0,1,1,1,0,2,0,2,0,0,1,1,0, 0.010126, 0.002933, 0.012132, 0.0041942, 0.013291,buy
2020-06-03,2,0,1,0,2,0,1,0,2,0,0,0,1,0,1,1,1,1,0,1,-0.005543,-0.003882,-0.005935,-0.0044389,-0.007060,sell
2020-06-04,2,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.029629, 0.049215, 0.035989, 0.0340499, 0.035989,buy
2020-06-05,3,0,2,0,2,0,0,1,0,0,2,0,1,1,2,0,0,2,1,1, 0.021968, 0.021989, 0.021682, 0.0115995, 0.024766,buy
2020-06-06,2,0,1,1,1,0,0,0,1,0,1,1,1,1,2,0,1,2,0,1, 0.010426, 0.018094, 0.011473, 0.0104260, 0.006557,buy
2020-06-07,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,2,0,2,-0.004939,-0.009934,-0.009934,-0.0093592,-0.009359,sell
2020-06-08,3,0,2,0,0,1,0,0,0,1,2,0,1,0,0,1,0,2,1,1, 0.009984, 0.010107, 0.001891, 0.0099841, 0.009984,buy
2020-06-09,2,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,2,1,1, 0.024163, 0.019724, 0.029737, 0.0172504, 0.019740,buy
2020-06-10,2,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1, 0.013428, 0.000766, 0.011933, 0.0120146, 0.012836,buy
2020-06-11,2,0,1,1,0,0,1,0,0,0,2,1,0,1,0,0,0,2,1,0,-0.009295,-0.005129, 0.022931, 0.0320059, 0.008479,buy
2020-06-12,3,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,2,1,0,-0.022511,-0.028068,-0.012906,-0.0134930,-0.013258,sell
2020-06-13,2,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.026537, 0.011195, 0.015876, 0.0206687, 0.020028,buy
2020-06-14,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,-0.015500,-0.005493,-0.005493,-0.0054929,-0.005493,sell
2020-06-15,2,1,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,1,1,0,-0.018728,-0.021573,-0.016242,-0.0191278,-0.023750,sell
2020-06-16,2,0,1,0,1,1,0,0,1,0,2,0,1,0,0,1,1,1,0,1, 0.018629, 0.020926, 0.019376,-0.0029346, 0.020926,buy
2020-06-17,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1, 0.021708, 0.008533, 0.012514, 0.0024995, 0.006822,buy
2020-06-18,1,0,1,0,0,1,1,0,0,1,2,0,1,0,0,1,0,1,0,0,-0.014425,-0.014195,-0.008881,-0.0145933,-0.023471,sell
2020-06-19,2,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,-0.005793, 0.010642, 0.010848, 0.0100284, 0.009764,buy
2020-06-20,2,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.021808, 0.018107, 0.019949, 0.0081827, 0.026504,buy
2020-06-21,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, 0.031506, 0.012700, 0.031490, 0.0371977, 0.033523,buy
2020-06-22,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.015670,-0.039274,-0.009024,-0.0485359,-0.009024,sell
2020-06-23,2,0,1,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,1,1, 0.000523,-0.003664, 0.001377,-0.0137224, 0.000497,sell
2020-06-24,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1, 0.011839, 0.011970, 0.010177, 0.0052822,-0.004097,buy
2020-06-25,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,1,0, 0.013742, 0.012635, 0.013783, 0.0166469, 0.029906,buy
2020-06-26,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,1,0, 0.010973, 0.001286, 0.016148, 0.0115465, 0.015888,buy
2020-06-27,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0, 0.024992, 0.024992, 0.024992, 0.0235641, 0.027524,buy
2020-06-28,1,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,2,1,0,-0.011304, 0.006186, 0.009160,-0.0108986,-0.013063,sell
2020-06-29,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,-0.003352,-0.004767,-0.010005,-0.0019222,-0.001922,sell
2020-06-30,2,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,1,1,0,1,-0.005711,-0.003445,-0.004538, 0.0022637, 0.000011,sell
2020-07-01,2,0,1,1,1,0,1,0,1,0,1,1,0,1,2,0,0,1,0,0, 0.019472, 0.042086, 0.020530, 0.0400942, 0.020530,buy
2020-07-02,1,0,2,0,1,0,0,1,0,0,2,0,1,1,1,1,0,2,1,1, 0.013552, 0.009402, 0.009526, 0.0122733, 0.016227,buy
2020-07-03,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,-0.024757,-0.014174,-0.000639,-0.0095231,-0.014266,sell
2020-07-04,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,2,2,0,2,-0.010114,-0.005691,-0.003610,-0.0056909,-0.004075,sell
2020-07-05,0,1,2,0,1,1,1,0,0,1,2,0,0,0,1,0,1,2,1,1, 0.000756, 0.006286,-0.000410, 0.0045952, 0.007059,buy
2020-07-06,1,0,2,0,1,2,0,1,1,0,2,0,1,0,0,0,0,2,2,1, 0.008751, 0.014373, 0.007120, 0.0096524,-0.002602,buy
2020-07-07,0,1,1,0,2,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1, 0.004456, 0.003604, 0.000340,-0.0003940, 0.006193,buy
2020-07-08,0,0,1,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.012336, 0.022527, 0.010324, 0.0113636, 0.010838,buy
2020-07-09,1,0,2,0,1,2,1,0,0,0,2,0,1,0,1,0,0,2,1,1, 0.014922, 0.015092, 0.013429, 0.0102688, 0.014803,buy
2020-07-10,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.023932, 0.001749, 0.003497, 0.0034971, 0.000789,buy
2020-07-11,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,2,0,1, 0.008877, 0.005345,-0.001411, 0.0053446, 0.005221,buy
2020-07-12,1,1,2,0,2,1,0,0,0,1,2,0,0,0,1,0,0,2,0,1, 0.012082, 0.017206,-0.005498, 0.0120277, 0.015463,buy
2020-07-13,2,0,1,0,0,1,0,1,0,1,2,0,1,0,1,0,0,1,1,0, 0.005856, 0.010601,-0.017055, 0.0063402, 0.005883,buy
2020-07-14,1,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.006771,-0.006934, 0.001667,-0.0119242,-0.004527,sell
2020-07-15,1,1,1,0,1,1,1,0,0,1,2,0,2,0,0,1,0,1,0,0,-0.000217,-0.008692, 0.006227,-0.0031892,-0.004984,sell
2020-07-16,1,0,1,0,1,2,0,1,0,0,1,0,2,0,1,0,0,2,1,0, 0.006321, 0.019491,-0.002226, 0.0062810, 0.001016,buy
2020-07-17,2,0,1,1,0,2,0,0,1,0,1,1,2,0,2,0,0,2,1,0, 0.006985, 0.009572,-0.008722, 0.0089803, 0.009521,buy
2020-07-18,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.003706,-0.008937,-0.001658,-0.0010806,-0.000354,sell
2020-07-19,2,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,2,0,1, 0.015032, 0.016457, 0.015553, 0.0315661, 0.018401,buy
2020-07-20,2,0,1,0,0,1,0,0,1,0,1,0,2,0,2,0,0,1,1,0, 0.006549,-0.004430,-0.011449,-0.0042083,-0.004430,sell
2020-07-21,1,1,0,0,1,1,0,1,1,0,0,0,2,0,2,0,1,1,1,1,-0.004057,-0.005200, 0.014936,-0.0047897, 0.004146,sell
2020-07-22,1,0,0,1,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.006541, 0.006208, 0.009604, 0.0035912, 0.001992,buy
2020-07-23,2,0,1,0,2,1,0,1,1,0,1,0,1,1,2,1,1,1,0,0,-0.025811,-0.007056,-0.006436,-0.0070557,-0.005749,sell
2020-07-24,2,0,1,1,1,1,0,1,2,0,1,0,2,0,2,0,1,1,1,0,-0.011183,-0.017414,-0.005639,-0.0085882,-0.009784,sell
2020-07-25,1,1,0,1,2,0,1,0,1,0,0,0,1,0,1,1,0,2,0,0,-0.011539,-0.009394,-0.007539,-0.0213527,-0.012276,sell
2020-07-26,2,1,1,1,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.006333, 0.010733, 0.010733, 0.0076707, 0.002705,buy
2020-07-27,2,0,0,1,1,0,0,0,2,0,0,1,1,0,2,0,1,0,1,0,-0.028135,-0.047383,-0.048780,-0.0503380,-0.051819,sell
2020-07-28,1,0,1,2,1,1,1,0,3,0,0,2,0,1,1,0,1,0,0,1,-0.006933,-0.002560,-0.002614,-0.0025602, 0.001192,sell
2020-07-29,1,0,2,1,2,0,1,0,2,0,1,2,0,1,2,0,0,1,0,0, 0.011350, 0.039464, 0.009079, 0.0303771, 0.009131,buy
2020-07-30,1,0,1,2,2,0,0,1,3,0,2,2,1,0,3,0,2,1,1,1, 0.012109, 0.021646, 0.010829, 0.0207694, 0.009620,buy
2020-07-31,0,0,1,1,0,0,0,1,3,0,1,2,0,1,2,1,2,0,1,1, 0.001854, 0.004129,-0.002555, 0.0087127, 0.002870,sell
2020-08-01,1,1,2,0,1,0,0,0,1,1,2,1,1,1,1,1,2,0,0,1, 0.003414, 0.002116, 0.002891, 0.0028914, 0.002891,sell
2020-08-02,2,0,1,0,1,0,1,0,1,1,2,1,2,1,1,0,1,0,0,2,-0.004086,-0.010751,-0.002591, 0.0109119,-0.003895,sell
2020-08-03,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,2,0,1,1,-0.044811,-0.028817,-0.029272,-0.0365069,-0.019876,sell
2020-08-04,1,0,0,1,0,1,0,1,0,1,0,1,1,2,2,0,1,0,1,1, 0.005770,-0.011872, 0.005770, 0.0057705, 0.004383,sell
2020-08-05,1,0,1,0,1,0,0,1,0,0,1,0,2,2,1,0,1,1,1,1, 0.016750, 0.017885, 0.005903, 0.0198328, 0.018744,buy
2020-08-06,1,0,0,1,0,1,1,0,2,0,1,1,1,1,1,1,2,1,0,0,-0.016218,-0.008627,-0.012742,-0.0143258,-0.014430,sell
2020-08-07,0,0,0,0,0,1,1,0,2,0,0,1,0,2,2,0,1,0,1,0, 0.002096, 0.002096, 0.012688,-0.0094920, 0.012688,sell
2020-08-08,0,2,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0, 0.014450, 0.042627, 0.005556, 0.0196314, 0.020407,buy
2020-08-09,1,1,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0, 0.009859, 0.003735, 0.010531, 0.0137329, 0.006827,buy
2020-08-10,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,-0.043320,-0.039808,-0.006169,-0.0059884, 0.010661,sell
2020-08-11,0,2,1,0,0,1,1,0,0,1,1,0,0,0,2,0,2,0,1,0,-0.039283,-0.026470,-0.013275,-0.0335420,-0.039283,sell
2020-08-12,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.018338,-0.018338,-0.026264,-0.0167664,-0.017500,sell
2020-08-13,2,0,1,2,1,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1, 0.034623, 0.024710, 0.026159, 0.0114974, 0.012377,buy
2020-08-14,1,0,0,2,0,1,0,1,1,1,0,1,0,1,2,1,1,0,1,0,-0.012855,-0.013533,-0.016381,-0.0137741,-0.040564,sell
2020-08-15,2,0,0,1,1,0,1,0,0,1,0,1,0,0,3,0,0,2,2,0,-0.002088, 0.006589,-0.000254,-0.0036916,-0.022073,sell
2020-08-16,2,0,1,0,2,0,0,1,1,1,1,1,1,1,2,1,0,2,1,0,-0.003277,-0.007011,-0.004503,-0.0117822,-0.002575,sell
2020-08-17,1,1,0,0,2,0,0,1,1,0,1,1,1,1,2,1,1,1,1,1,-0.028113,-0.035203,-0.033060,-0.0387498,-0.038377,sell
2020-08-18,1,1,0,1,2,0,1,0,0,1,0,2,0,2,3,0,1,1,2,1,-0.020540,-0.020540,-0.020540,-0.0213633,-0.023343,sell
2020-08-19,1,0,1,0,2,0,1,0,0,0,1,1,1,2,3,0,1,1,2,1, 0.016267, 0.013457, 0.006844, 0.0104966, 0.016267,buy
2020-08-20,1,0,2,0,1,1,0,0,1,0,2,0,2,0,2,0,2,1,1,1,-0.006387,-0.002273,-0.001519, 0.0182583, 0.020853,sell
2020-08-21,1,1,1,0,0,1,0,1,0,0,1,0,1,0,2,1,1,2,0,0, 0.039035, 0.041166, 0.043415, 0.0164319, 0.041166,buy
2020-08-22,2,1,3,0,1,0,1,0,0,1,2,0,0,0,2,0,0,1,1,0, 0.004988, 0.000047,-0.016071, 0.0000469,-0.000173,sell
2020-08-23,3,0,2,0,1,0,0,1,1,0,2,0,1,0,1,1,1,0,0,0,-0.019432, 0.014779, 0.017474, 0.0174743, 0.009972,buy
2020-08-24,2,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,2,0,1,0, 0.012421,-0.006017,-0.006284,-0.0329375,-0.008532,sell
2020-08-25,2,0,2,0,1,1,0,0,2,0,2,1,1,1,2,0,1,0,1,0,-0.029818,-0.026673,-0.003364,-0.0275275,-0.026235,sell
2020-08-26,2,0,1,1,2,0,1,0,2,0,2,0,2,0,1,0,1,1,0,1, 0.019899, 0.023156, 0.019965, 0.0198988, 0.019435,buy
2020-08-27,1,1,2,1,2,0,0,0,2,0,1,1,1,1,2,0,2,0,0,1,-0.022932,-0.015074, 0.023331, 0.0016766,-0.038310,sell
2020-08-28,1,1,3,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,-0.007092, 0.009763, 0.006937, 0.0097625,-0.019230,sell
2020-08-29,2,0,3,0,1,0,1,0,2,1,2,0,2,0,2,0,0,0,1,0, 0.008390, 0.007519,-0.003891, 0.0063345, 0.007333,buy
2020-08-30,1,1,1,0,1,0,1,0,3,0,2,0,2,0,1,1,1,0,0,0,-0.014479, 0.015798, 0.014670, 0.0164122,-0.002198,buy
2020-08-31,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,2,-0.032123,-0.001354,-0.032123,-0.0161827,-0.020475,sell
2020-09-01,1,0,1,0,1,1,0,0,1,0,3,1,2,1,2,0,1,0,0,2,-0.009941,-0.008912,-0.004986,-0.0048909, 0.000530,sell
2020-09-02,1,0,0,1,2,1,0,0,2,0,3,0,3,0,2,0,1,1,1,1,-0.011256,-0.012134,-0.007261,-0.0111085,-0.003665,sell
2020-09-03,0,1,0,1,1,2,1,0,1,0,2,1,2,1,1,0,2,0,1,1, 0.000715, 0.002003, 0.003884,-0.0066364,-0.011817,sell
2020-09-04,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1, 0.013552,-0.021251, 0.005545, 0.0214388, 0.005522,buy
2020-09-05,1,0,1,0,2,1,0,0,0,1,1,0,3,0,1,1,0,0,0,1,-0.000352, 0.013526,-0.036098,-0.0002769,-0.007835,sell
2020-09-06,0,3,0,0,2,1,0,1,1,0,0,0,2,0,2,0,1,0,1,1,-0.029625,-0.030155,-0.029625,-0.0296246,-0.000038,sell
2020-09-07,0,2,1,0,1,0,1,0,2,1,0,0,0,0,2,0,1,0,0,1,-0.011718,-0.038343,-0.010056,-0.0060046, 0.012035,sell
2020-09-08,1,2,2,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,2, 0.016989, 0.023167, 0.018554, 0.0148640, 0.023545,buy
2020-09-09,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,2, 0.034586, 0.037454, 0.041221, 0.0390427, 0.044756,buy
2020-09-10,0,1,0,1,1,0,0,0,2,0,0,1,1,1,2,0,1,2,1,1,-0.016404,-0.025450,-0.025853,-0.0230302,-0.028500,sell
2020-09-11,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,2, 0.004926, 0.006698, 0.002353, 0.0052165, 0.006698,buy
2020-09-12,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,1,0,2,0,1,-0.006921,-0.011710,-0.010352,-0.0172417,-0.000369,sell
2020-09-13,0,1,1,0,1,0,0,0,3,0,1,0,1,0,2,1,1,1,0,0, 0.013498, 0.015981, 0.013601, 0.0166988, 0.024857,buy
2020-09-14,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,0,2,1,1,0, 0.031587, 0.031826, 0.015888, 0.0318428, 0.060748,buy
2020-09-15,2,0,2,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.040978, 0.017251, 0.048956, 0.0353252, 0.039707,buy
2020-09-16,2,0,3,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,0,1,-0.013554, 0.013267, 0.024311, 0.0132675, 0.008673,buy
2020-09-17,1,1,2,0,0,1,0,1,1,1,1,0,1,0,2,0,2,0,1,0,-0.008056,-0.027360,-0.016750,-0.0240463,-0.012480,sell
2020-09-18,2,1,2,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1, 0.003558,-0.024863,-0.024863,-0.0022620,-0.018594,sell
2020-09-19,2,0,2,1,1,0,1,0,1,2,2,0,1,0,1,1,0,0,0,0, 0.008870,-0.000223, 0.000858,-0.0052462,-0.002096,sell
