Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.0300211, 0.032411,-0.008331, 0.0279660, 0.028101,buy
2019-07-18,1,1,0,2,2,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.0317678, 0.023592,-0.005093, 0.0246194, 0.020224,buy
2019-07-19,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0179977,-0.010898,-0.021767,-0.0138827,-0.014041,sell
2019-07-20,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,-0.0340052, 0.015733, 0.015731, 0.0158578, 0.015858,buy
2019-07-21,0,2,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0118058, 0.005294, 0.010079,-0.0132873, 0.019393,buy
2019-07-22,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0040330, 0.002888, 0.012372, 0.0701509,-0.003822,buy
2019-07-23,2,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0640373, 0.024091, 0.021263, 0.0101550, 0.010155,buy
2019-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0199606, 0.009147, 0.037455, 0.0093320, 0.022074,buy
2019-07-25,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.0416277, 0.076420, 0.070371, 0.0534419, 0.081058,buy
2019-07-26,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0306391,-0.019627, 0.030740, 0.0314409, 0.030740,buy
2019-07-27,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,-0.0176466,-0.035740,-0.035740,-0.0162518,-0.019348,sell
2019-07-28,0,1,1,1,2,2,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0, 0.0223199, 0.046784, 0.062122, 0.0193288, 0.046466,buy
2019-07-29,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,-0.0078946,-0.018331,-0.019200,-0.0067345,-0.020182,sell
2019-07-30,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0510169, 0.030744, 0.052192, 0.0396229, 0.044339,buy
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.0154055, 0.022033, 0.028403, 0.0231138, 0.020497,buy
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.1052656, 0.047277, 0.063914, 0.0665875, 0.016012,buy
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0041159,-0.003899,-0.005229,-0.0017609,-0.004425,sell
2019-08-03,3,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.0530031, 0.061283, 0.049078, 0.0284434, 0.065572,buy
2019-08-04,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,1,0, 0.0462069, 0.050687, 0.035458, 0.0486582, 0.034552,buy
2019-08-05,0,1,3,0,0,1,2,1,0,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,0,0,0, 0.0237515, 0.006640, 0.017262, 0.0320794, 0.028731,buy
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0193078,-0.065169,-0.042675,-0.0559866,-0.068868,sell
2019-08-07,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,-0.0003930, 0.000163,-0.012382, 0.0007190,-0.012804,sell
2019-08-08,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0197664,-0.014410,-0.016140,-0.0210924,-0.019642,sell
2019-08-09,1,2,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0, 0.0113388, 0.014403, 0.011592,-0.0136091, 0.016678,buy
2019-08-10,2,3,3,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0, 0.0294537, 0.023588, 0.022482, 0.0081569, 0.038175,buy
2019-08-11,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0357546, 0.036766, 0.031985, 0.0652636, 0.030174,buy
2019-08-12,1,3,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0312843,-0.022436,-0.031284,-0.0463658,-0.023412,sell
2019-08-13,1,2,2,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.0007011, 0.009266, 0.017383,-0.0106210, 0.014993,buy
2019-08-14,0,1,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0595760,-0.002090,-0.066912,-0.0729034,-0.067204,sell
2019-08-15,0,1,0,1,2,0,1,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0303819,-0.019583, 0.004728, 0.0113701,-0.014932,sell
2019-08-16,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0033972,-0.012464,-0.012611,-0.0021509,-0.001311,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0444374, 0.024521, 0.031182, 0.0280810, 0.028913,buy
2019-08-18,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0559192, 0.056854, 0.056854, 0.0708429, 0.057256,buy
2019-08-19,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0825054, 0.056509, 0.086407, 0.0575917, 0.052885,buy
2019-08-20,2,2,1,0,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0171162,-0.023306,-0.020305,-0.0229767,-0.022195,sell
2019-08-21,2,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0175493,-0.006593,-0.002546,-0.0064985,-0.002546,sell
2019-08-22,2,1,3,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0260264, 0.029248, 0.029488, 0.0283438, 0.025736,buy
2019-08-23,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0003901, 0.015301,-0.007103,-0.0005124,-0.017625,sell
2019-08-24,0,0,2,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0209405, 0.003137, 0.028013, 0.0263630,-0.000948,buy
2019-08-25,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0058762,-0.013205, 0.004983,-0.0162430,-0.016319,sell
2019-08-26,1,0,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0577353, 0.056195, 0.041489, 0.0201276, 0.023187,buy
2019-08-27,2,2,1,1,1,1,1,1,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,1,0,-0.0077861,-0.029485, 0.032219,-0.0304011,-0.023804,sell
2019-08-28,2,3,1,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,-0.0037520,-0.000996, 0.053078,-0.0085680,-0.020967,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0, 0.0286010,-0.030109,-0.027250,-0.0169897, 0.001471,sell
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0, 0.0099020, 0.017089, 0.013172, 0.0276313, 0.005168,buy
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0103556, 0.000508,-0.005507, 0.0052890,-0.001641,buy
2019-09-01,2,1,1,0,2,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0013914,-0.002960,-0.006253, 0.0005305,-0.001038,sell
2019-09-02,2,0,2,1,0,3,1,2,0,1,0,0,1,0,2,1,1,1,1,0,1,1,0,1,1,0,0,-0.0004744,-0.015470,-0.025026,-0.0097543,-0.013742,sell
2019-09-03,1,1,0,2,1,1,3,1,0,1,0,0,0,0,2,1,1,1,1,1,0,1,0,1,1,0,0, 0.0156030,-0.035578,-0.034279,-0.0835461,-0.032012,sell
2019-09-04,2,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0, 0.0020883,-0.057588,-0.037237,-0.0780778,-0.019988,sell
2019-09-05,1,0,1,2,0,1,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0388399,-0.047204,-0.063524,-0.0338246,-0.035919,sell
2019-09-06,1,2,0,2,1,0,0,4,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0026093, 0.020139,-0.024232, 0.0181334,-0.010782,buy
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0406906, 0.036882, 0.011511, 0.0403677, 0.035079,buy
2019-09-08,3,3,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0385842, 0.042578, 0.044154, 0.0351719, 0.003483,buy
2019-09-09,2,3,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0, 0.0214417,-0.001743, 0.003188, 0.0272883, 0.010813,buy
2019-09-10,1,3,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0244082, 0.013763, 0.018310, 0.0026248, 0.020628,buy
2019-09-11,2,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0233230,-0.029168,-0.029351,-0.0404185,-0.040375,sell
2019-09-12,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0246212,-0.017209,-0.017761,-0.0166613,-0.029827,sell
2019-09-13,2,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0145647,-0.017326,-0.015072,-0.0259575,-0.026158,sell
2019-09-14,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0164743, 0.013021, 0.007530, 0.0145035, 0.013034,buy
2019-09-15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0045902, 0.000589, 0.000589, 0.0010825, 0.040868,buy
2019-09-16,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0072104,-0.009253,-0.005006, 0.0014000,-0.007210,sell
2019-09-17,0,2,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0479767, 0.004787, 0.050747, 0.0528140, 0.045153,buy
2019-09-18,2,0,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0506555, 0.046713, 0.075710, 0.0777767, 0.077252,buy
2019-09-19,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0273160,-0.054171,-0.013451,-0.0186513,-0.023124,sell
2019-09-20,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0488377,-0.050102,-0.024293,-0.0594492,-0.051544,sell
2019-09-21,0,1,2,1,1,1,0,3,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0003635, 0.003201, 0.014280,-0.0135604,-0.013560,sell
2019-09-22,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0063126,-0.004703,-0.001147,-0.0010986,-0.005011,sell
2019-09-23,1,2,2,1,0,1,2,2,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0620622,-0.046888,-0.067123,-0.0610124,-0.019595,sell
2019-09-24,0,3,1,0,0,1,3,2,1,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,-0.0644003,-0.063221, 0.018721,-0.0632213, 0.020494,sell
2019-09-25,1,1,3,0,1,1,2,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,-0.0429508,-0.000465,-0.044418, 0.0046407,-0.002844,sell
2019-09-26,1,2,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,-0.0356411,-0.034257,-0.048732,-0.0307640,-0.033496,sell
2019-09-27,1,1,1,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.0016132,-0.001281,-0.010189,-0.0011165,-0.001017,sell
2019-09-28,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.0247979,-0.008707,-0.019074,-0.0008450,-0.008707,sell
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0075732,-0.037170,-0.006847,-0.0113861,-0.006847,sell
2019-09-30,0,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0908498, 0.041282, 0.017238, 0.0782742, 0.075781,buy
2019-10-01,1,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0212945,-0.031679,-0.001652,-0.0323718,-0.031679,sell
2019-10-02,0,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0019400, 0.002573, 0.001280, 0.0029551,-0.000614,buy
2019-10-03,0,2,1,0,2,1,0,1,0,1,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,-0.0333457, 0.017928, 0.004832,-0.0405795,-0.024947,sell
2019-10-04,0,2,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0183440, 0.018010, 0.016838, 0.0078733, 0.016480,buy
2019-10-05,1,2,1,1,1,1,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0044964, 0.001885, 0.001885, 0.0145624,-0.004650,buy
2019-10-06,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0002156, 0.002044, 0.015463, 0.0091323, 0.009132,buy
2019-10-07,2,0,1,1,0,3,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0286594, 0.014293, 0.013965, 0.0160525, 0.016876,buy
2019-10-08,0,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0222805,-0.022604,-0.025042,-0.0207966,-0.021437,sell
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0253366,-0.012832, 0.006235, 0.0265514, 0.014938,buy
2019-10-10,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,-0.0106731,-0.004577,-0.021467,-0.0202152,-0.011903,sell
2019-10-11,0,2,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,-0.0049569, 0.024101, 0.000277, 0.0080409,-0.014946,buy
2019-10-12,0,1,0,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.0183010,-0.005703, 0.000550,-0.0019507,-0.019247,sell
2019-10-13,1,0,1,1,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0, 0.0247968, 0.034157, 0.034157, 0.0594259, 0.077358,buy
2019-10-14,2,1,0,1,2,2,1,0,0,0,1,1,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0, 0.0348808, 0.039592, 0.036656, 0.0328792, 0.029233,buy
2019-10-15,2,1,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0115766,-0.028012,-0.027433,-0.0122240,-0.043133,sell
2019-10-16,2,2,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,-0.0357577,-0.012765,-0.036044,-0.0308367,-0.013515,sell
2019-10-17,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0028547, 0.008971,-0.051064,-0.0419956,-0.046397,sell
2019-10-18,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0022229,-0.008633,-0.008407,-0.0111619,-0.003143,sell
2019-10-19,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0157233,-0.024037,-0.021680,-0.0211231,-0.021680,sell
2019-10-20,3,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,1,0,0,-0.0230721,-0.022867,-0.015669,-0.0239103,-0.017972,sell
2019-10-21,2,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,-0.0170351,-0.019072,-0.001897,-0.0170351,-0.023670,sell
2019-10-22,1,1,2,1,1,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.0147958, 0.043098, 0.020794, 0.0496008, 0.041757,buy
2019-10-23,2,1,0,1,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0664597,-0.056758,-0.067081,-0.0598754,-0.049507,sell
2019-10-24,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0401037, 0.042656, 0.010188, 0.0349722, 0.040700,buy
2019-10-25,1,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0217427, 0.025013,-0.005726, 0.0287867, 0.018154,buy
2019-10-26,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0179272, 0.009405,-0.050718, 0.0228468, 0.025133,buy
2019-10-27,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1, 0.0206640, 0.001155, 0.031108, 0.0251964, 0.004632,buy
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1, 0.0578853, 0.040424, 0.024681, 0.0444395, 0.038509,buy
2019-10-29,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,1, 0.0191874, 0.023658, 0.020321, 0.0146470, 0.013753,buy
2019-10-30,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,-0.0018367,-0.000283,-0.003978, 0.0109767, 0.002628,sell
2019-10-31,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0031090,-0.009964, 0.014336,-0.0766133,-0.006111,sell
2019-11-01,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0, 0.0473519, 0.007480, 0.093911, 0.0102888, 0.047466,buy
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0464755,-0.040139,-0.016130,-0.0443214,-0.011988,sell
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.0062273,-0.007870,-0.005907,-0.0032109, 0.008124,sell
2019-11-04,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.0177526,-0.004623, 0.021200, 0.0174231, 0.045050,buy
2019-11-05,1,0,1,0,1,2,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0323001, 0.024317, 0.028541, 0.0218763, 0.038258,buy
2019-11-06,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0096756, 0.007962, 0.015467, 0.0087437, 0.013460,buy
2019-11-07,1,0,1,0,2,2,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0310335,-0.025162,-0.049641,-0.0310335,-0.017704,sell
2019-11-08,1,1,1,1,3,2,0,1,1,1,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,-0.0451471,-0.052049,-0.052049,-0.0618334,-0.045076,sell
2019-11-09,0,1,0,1,3,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0244326,-0.011251, 0.037998, 0.0137114, 0.034092,buy
2019-11-10,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0096489,-0.017379, 0.008835, 0.0262984, 0.006381,buy
2019-11-11,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0071864,-0.005746,-0.007550, 0.0078200,-0.012915,sell
2019-11-12,2,0,2,2,0,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0092142,-0.042729,-0.014998,-0.0405231, 0.014418,sell
2019-11-13,1,1,2,0,2,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0299448,-0.023796,-0.009395, 0.0083881,-0.010324,sell
2019-11-14,1,1,2,0,2,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0054467,-0.021087, 0.002801, 0.0026136, 0.002614,sell
2019-11-15,2,2,1,1,1,1,2,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,-0.0404959, 0.005777,-0.000216, 0.0090787,-0.037733,sell
2019-11-16,2,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,1,1,-0.0160240, 0.015360,-0.003717,-0.0007061, 0.015360,sell
2019-11-17,1,2,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1,1, 0.0358777, 0.028838, 0.015724, 0.0208422, 0.035878,buy
2019-11-18,0,3,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,-0.0700380,-0.077427,-0.085746,-0.0589550,-0.077427,sell
2019-11-19,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0043600,-0.004929,-0.033814, 0.0020964,-0.009596,sell
2019-11-20,2,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0121702,-0.020802,-0.028819,-0.0107521,-0.014032,sell
2019-11-21,2,1,0,1,0,3,1,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.0425010,-0.065917,-0.049715,-0.0387184,-0.042501,sell
2019-11-22,0,1,1,0,2,2,0,1,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,-0.0411476,-0.042161,-0.045798,-0.0380190,-0.039157,sell
2019-11-23,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0108981, 0.015648, 0.015648, 0.0214088, 0.015648,buy
2019-11-24,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0184938,-0.000381,-0.000065, 0.0152513, 0.027986,buy
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0421670,-0.002233,-0.047150,-0.0354641,-0.018927,sell
2019-11-26,1,1,1,1,2,2,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0192550, 0.014061, 0.019157, 0.0024129,-0.023775,buy
2019-11-27,2,2,1,1,2,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.0437869, 0.037173, 0.010918, 0.0489815, 0.035371,buy
2019-11-28,3,2,0,1,0,2,2,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,-0.0323172, 0.025662,-0.003127, 0.0056454,-0.011271,sell
2019-11-29,3,0,0,1,0,0,4,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0033648,-0.035337, 0.000500,-0.0397191,-0.020183,sell
2019-11-30,2,0,0,0,1,1,3,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0435972,-0.046862,-0.039472,-0.0537218,-0.058953,sell
2019-12-01,0,0,0,0,0,2,2,3,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0380291, 0.013520, 0.015314, 0.0497723, 0.015080,buy
2019-12-02,0,0,0,0,2,1,2,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0400039,-0.016982,-0.002163, 0.0279180, 0.024991,sell
2019-12-03,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0336048, 0.031577, 0.019961,-0.0261926,-0.054176,buy
2019-12-04,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0241997,-0.012608,-0.046689,-0.0415848,-0.041206,sell
2019-12-05,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0339652, 0.030293, 0.019831, 0.0231914, 0.032121,buy
2019-12-06,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1, 0.0542849, 0.039209, 0.040968, 0.0559038, 0.044391,buy
2019-12-07,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.0095691, 0.015616, 0.028384, 0.0157383, 0.028677,buy
