Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEVE,MEVS,MOMA,MOSA,MOSU,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,1,0,3,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.01077783, 0.0079722, 0.009346995, 0.0014391, 0.0118911,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00742301, 0.0021769,-0.004492348, 0.0002729,-0.0076210,sell
2020-10-02,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.01079265,-0.0052536,-0.004935481,-0.0044721,-0.0056837,sell
2020-10-03,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00280753, 0.0033916, 0.009403415, 0.0040562, 0.0107272,buy
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00090535,-0.0001650,-0.000220583, 0.0008146,-0.0009395,sell
2020-10-05,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00826474,-0.0101205, 0.002286894, 0.0020810, 0.0020444,buy
2020-10-06,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00100407,-0.0072427,-0.002320201,-0.0014033,-0.0023010,sell
2020-10-07,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.00908898, 0.0002798, 0.001783059, 0.0013374, 0.0041396,buy
2020-10-08,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.00073614, 0.0006946, 0.002051632, 0.0012903, 0.0006946,buy
2020-10-09,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.01041403,-0.0106872,-0.002808087,-0.0035506,-0.0094728,sell
2020-10-10,0,2,0,1,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.00257210,-0.0122953, 0.003344532, 0.0041384, 0.0029740,buy
2020-10-11,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01203964,-0.0127316,-0.012731571,-0.0102440,-0.0118142,sell
2020-10-12,1,1,1,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00200309,-0.0005577,-0.002863161,-0.0021168,-0.0043955,sell
2020-10-13,0,3,1,1,0,1,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0, 0.00117141, 0.0053400,-0.000343703, 0.0024796, 0.0044739,buy
2020-10-14,1,1,1,1,2,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.00825787,-0.0105400,-0.008257874,-0.0082997,-0.0082579,sell
2020-10-15,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,-0.01205133,-0.0113574,-0.009846432,-0.0062643,-0.0097859,sell
2020-10-16,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,-0.00044250,-0.0020265,-0.001329891, 0.0022858,-0.0004785,buy
2020-10-17,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00513449,-0.0067849,-0.006784884,-0.0068758,-0.0088487,sell
2020-10-18,0,0,2,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.00429070,-0.0043960,-0.008264762,-0.0044683,-0.0043097,sell
2020-10-19,0,1,1,0,1,2,1,2,0,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,-0.01221611,-0.0132726,-0.013272596,-0.0097028,-0.0102778,sell
2020-10-20,1,0,1,0,1,3,1,2,0,0,0,1,0,1,2,1,1,0,0,1,1,1,0,0,0,-0.00108483,-0.0049119,-0.001978417,-0.0053512, 0.0016115,buy
2020-10-21,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00305525,-0.0030368,-0.002974963,-0.0087051,-0.0027822,sell
2020-10-22,2,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.00261797,-0.0026180,-0.002592486,-0.0053950,-0.0031789,sell
2020-10-23,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.00766593, 0.0081018,-0.006353260, 0.0011459, 0.0019365,buy
2020-10-24,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00212557,-0.0090539,-0.005112143,-0.0011704,-0.0014150,sell
2020-10-25,1,0,1,1,1,1,3,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0,1,0,0,-0.00180194,-0.0062526,-0.000611402,-0.0030179, 0.0020940,sell
2020-10-26,2,0,0,1,0,2,2,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.00524051, 0.0013505,-0.000143243,-0.0039796,-0.0021811,sell
2020-10-27,0,1,0,0,2,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00782450,-0.0043376, 0.011519510, 0.0080793, 0.0061944,buy
2020-10-28,0,0,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00397176,-0.0046429,-0.005329580,-0.0062845,-0.0040481,sell
2020-10-29,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00715859,-0.0071586,-0.007109635,-0.0056522,-0.0059648,sell
2020-10-30,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00803304,-0.0080330,-0.004456734,-0.0058626,-0.0064539,sell
2020-10-31,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00113891, 0.0048621, 0.006467510, 0.0048894, 0.0039483,buy
2020-11-01,1,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00208964, 0.0020896,-0.003658837,-0.0091044,-0.0091044,sell
2020-11-02,2,0,0,0,1,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.00058032,-0.0005803, 0.005252640,-0.0027504,-0.0030360,sell
2020-11-03,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00895306,-0.0059877,-0.012771397,-0.0092258,-0.0086547,sell
2020-11-04,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00203014,-0.0033497,-0.001836641,-0.0027301,-0.0041226,sell
2020-11-05,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00020545, 0.0051121,-0.000205453,-0.0040027, 0.0052057,buy
2020-11-06,1,0,1,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.02109618,-0.0217314,-0.020385434,-0.0205753,-0.0170820,sell
2020-11-07,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01228061,-0.0113288,-0.006594510,-0.0075133,-0.0108671,sell
2020-11-08,1,0,1,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.00794355, 0.0104138, 0.007879568, 0.0054691, 0.0095646,buy
2020-11-09,0,1,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00071732, 0.0006112,-0.005715823, 0.0005674,-0.0016516,buy
2020-11-10,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00271357, 0.0014546, 0.001264175, 0.0115792, 0.0012642,buy
2020-11-11,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0, 0.00326360, 0.0029541, 0.003267708, 0.0043117, 0.0075413,buy
2020-11-12,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,-0.01190892,-0.0033294,-0.000787475,-0.0018872,-0.0080652,sell
2020-11-13,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.01027660,-0.0098241,-0.011087478,-0.0075474,-0.0086717,sell
2020-11-14,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00116779, 0.0048820,-0.000591652,-0.0006746,-0.0026363,sell
2020-11-15,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.00346538,-0.0026090,-0.002329823,-0.0044125, 0.0014517,buy
2020-11-16,1,0,0,0,1,3,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.00384180, 0.0009780,-0.009676350,-0.0051195,-0.0039651,sell
2020-11-17,0,0,0,0,3,1,3,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.01000494, 0.0038260, 0.003826035, 0.0049784, 0.0003945,buy
2020-11-18,1,0,0,0,1,2,2,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,-0.00855734,-0.0013952,-0.010658762,-0.0118490,-0.0024745,sell
2020-11-19,0,1,0,0,1,1,3,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,-0.01268034,-0.0115894,-0.009195523,-0.0114458,-0.0119224,sell
2020-11-20,0,1,1,0,1,0,3,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.01093083,-0.0079421,-0.014221943,-0.0078727,-0.0080079,sell
2020-11-21,0,1,1,0,2,0,2,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.00646500,-0.0073157,-0.003898082,-0.0073157,-0.0056790,sell
2020-11-22,1,1,1,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00977919, 0.0047652,-0.006073509,-0.0078429,-0.0060735,sell
2020-11-23,0,2,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.01431236,-0.0121093,-0.012510032,-0.0152681,-0.0147583,sell
2020-11-24,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00411715,-0.0038657,-0.003800775,-0.0025331,-0.0038008,sell
2020-11-25,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.00179376, 0.0033175, 0.008642567, 0.0067954, 0.0000546,buy
2020-11-26,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00166763,-0.0055455,-0.003421394,-0.0035112, 0.0007538,sell
2020-11-27,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.01036084,-0.0123457,-0.009509953,-0.0108550,-0.0094181,sell
2020-11-28,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00720077,-0.0073585,-0.005850526,-0.0073412,-0.0092734,sell
2020-11-29,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00936453,-0.0096046,-0.009402777,-0.0097093,-0.0103629,sell
2020-11-30,0,1,1,1,0,0,3,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00997704, 0.0095324, 0.007382604, 0.0078051, 0.0100620,buy
2020-12-01,0,1,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00195006, 0.0115219,-0.004761102,-0.0041576, 0.0031363,sell
2020-12-02,0,2,2,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.01749466,-0.0030984,-0.003439534,-0.0030984,-0.0033581,buy
2020-12-03,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.00214081,-0.0063110,-0.003292994,-0.0011296,-0.0012085,sell
2020-12-04,0,2,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.00506037,-0.0035012,-0.005060370,-0.0045953,-0.0034986,sell
2020-12-05,2,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,-0.00509990,-0.0058222,-0.006491875,-0.0050999,-0.0031547,sell
2020-12-06,1,1,2,0,0,1,0,2,0,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0, 0.00215629, 0.0066338, 0.002658990, 0.0012151, 0.0015292,buy
2020-12-07,0,2,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0, 0.00357035, 0.0051286, 0.005128589, 0.0051286,-0.0056201,buy
2020-12-08,2,1,2,0,0,0,1,2,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,-0.00145000,-0.0009894,-0.000989383,-0.0009894,-0.0016911,sell
2020-12-09,2,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00435883,-0.0042699, 0.001157961, 0.0069927, 0.0028234,buy
2020-12-10,1,0,0,1,2,1,1,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00606189,-0.0071442,-0.003090605,-0.0046482,-0.0077525,sell
2020-12-11,1,0,0,0,0,3,0,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00312225,-0.0068152,-0.001059794, 0.0013396,-0.0051671,buy
2020-12-12,1,0,1,0,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00583696,-0.0027277,-0.004837115,-0.0050396,-0.0050695,sell
2020-12-13,2,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.00723498,-0.0046637,-0.000895230,-0.0030733,-0.0015202,sell
2020-12-14,3,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00424901,-0.0039173,-0.011373072,-0.0039173,-0.0047716,sell
2020-12-15,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00378120,-0.0062051, 0.000705148,-0.0058734,-0.0026267,sell
2020-12-16,2,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00711235,-0.0072526, 0.005195899,-0.0065724,-0.0076884,sell
2020-12-17,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.01228386,-0.0078105,-0.011737133,-0.0119352,-0.0114350,sell
2020-12-18,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00706514,-0.0085664,-0.007128685,-0.0057898,-0.0116608,sell
2020-12-19,0,0,0,0,3,0,2,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00079733, 0.0059102, 0.000797331, 0.0006950, 0.0082091,buy
2020-12-20,0,1,0,1,2,2,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.00503648,-0.0010614,-0.002447932, 0.0054619, 0.0006876,buy
2020-12-21,0,1,0,1,3,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.00329120,-0.0038432,-0.010037207, 0.0012742,-0.0038590,sell
2020-12-22,1,1,0,0,2,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.00626880, 0.0078868, 0.004087747, 0.0062688, 0.0088597,buy
2020-12-23,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.00017918, 0.0010359,-0.000951366,-0.0021142, 0.0028765,buy
2020-12-24,1,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.01361448, 0.0120243, 0.011425412, 0.0136718,-0.0013760,buy
2020-12-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00179798,-0.0050510, 0.002017232, 0.0035122, 0.0020172,buy
2020-12-26,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00073585,-0.0020888,-0.000735850,-0.0008353,-0.0001886,sell
2020-12-27,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00292036, 0.0017516,-0.000304249,-0.0008087, 0.0039027,sell
2020-12-28,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00211197, 0.0008602,-0.004918887,-0.0046375, 0.0008518,buy
2020-12-29,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00056970, 0.0014709, 0.001118437, 0.0005697, 0.0004794,buy
2020-12-30,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.00239637, 0.0069736, 0.007221226, 0.0092065, 0.0067778,buy
2020-12-31,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.01078437,-0.0081327,-0.009993209,-0.0032879,-0.0070399,sell
2021-01-01,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.00896619,-0.0086548,-0.007159471,-0.0070128,-0.0062021,sell
2021-01-02,3,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.01181140,-0.0105038,-0.011811401,-0.0107642,-0.0026641,sell
2021-01-03,3,2,1,0,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,-0.00684998,-0.0068559,-0.006226664,-0.0043093,-0.0065409,sell
2021-01-04,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00835600,-0.0083420,-0.015759216,-0.0122091,-0.0077876,sell
2021-01-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00339021,-0.0019591,-0.001623531,-0.0004772, 0.0007046,sell
2021-01-06,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00836948, 0.0029252, 0.004759213,-0.0002426,-0.0096977,buy
2021-01-07,1,0,0,1,1,1,1,2,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00196786, 0.0050655, 0.007251703, 0.0019679, 0.0072517,buy
2021-01-08,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.00779135,-0.0094724,-0.007341196,-0.0050279,-0.0073786,sell
2021-01-09,2,0,1,0,3,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.00729290, 0.0124327, 0.009821910, 0.0099005, 0.0097659,buy
2021-01-10,2,1,0,0,3,1,0,2,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.00241484,-0.0006382, 0.004760495, 0.0047820, 0.0047605,buy
2021-01-11,3,1,0,0,4,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,-0.00117737, 0.0080937, 0.005635538,-0.0004912, 0.0027368,buy
2021-01-12,3,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.00099716, 0.0015267,-0.001524518, 0.0029585, 0.0015267,buy
2021-01-13,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.00043793,-0.0049978,-0.000437928, 0.0004814,-0.0051866,sell
2021-01-14,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00183078, 0.0063415, 0.007843279, 0.0018308, 0.0075386,buy
2021-01-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00719798,-0.0072406,-0.007451914,-0.0029709,-0.0022352,sell
2021-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00583448,-0.0064620,-0.002584992,-0.0065512,-0.0064986,sell
2021-01-17,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00620595,-0.0067692,-0.003762858,-0.0032644,-0.0037629,sell
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00511633, 0.0031249, 0.003244260, 0.0026421, 0.0025894,buy
2021-01-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00895765,-0.0089046,-0.008904590,-0.0080966,-0.0080495,sell
2021-01-20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00628244, 0.0040570, 0.002590435, 0.0052453, 0.0059285,buy
2021-01-21,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00050573,-0.0024841,-0.001651694,-0.0004726,-0.0025194,sell
2021-01-22,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00461826, 0.0006400, 0.000234015,-0.0032462,-0.0046183,sell
2021-01-23,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00448011,-0.0037802,-0.010918306,-0.0048802,-0.0037802,sell
2021-01-24,1,3,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.00416264,-0.0010318,-0.004671432, 0.0052888, 0.0072437,sell
2021-01-25,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.00339816, 0.0011808, 0.002986866, 0.0034627, 0.0008165,buy
2021-01-26,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1, 0.00637763, 0.0063776, 0.004236593, 0.0058498, 0.0129992,buy
2021-01-27,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.00395138, 0.0055369, 0.006064767, 0.0050782, 0.0057997,buy
2021-01-28,0,0,0,2,1,1,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00238610,-0.0054893,-0.007443268,-0.0017907,-0.0056421,sell
2021-01-29,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00569060, 0.0053633, 0.000633389, 0.0029240, 0.0055902,buy
2021-01-30,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00137586, 0.0099053, 0.008177451, 0.0091476, 0.0102390,buy
2021-01-31,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.01118975,-0.0114644,-0.010084049,-0.0111898,-0.0100840,sell
2021-02-01,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00941178,-0.0088378,-0.008008658,-0.0077410,-0.0091780,sell
2021-02-02,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.01033975,-0.0015679,-0.001378333,-0.0043340,-0.0015679,sell
2021-02-03,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,-0.01640058,-0.0128342,-0.014446353,-0.0132548,-0.0170629,sell
2021-02-04,0,1,0,1,0,1,1,3,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1, 0.00309230, 0.0009266,-0.000191345,-0.0002840, 0.0009266,buy
2021-02-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.00402615, 0.0056455, 0.003631456, 0.0037668, 0.0053101,buy
2021-02-06,0,1,3,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1, 0.00655502, 0.0075146, 0.007022456,-0.0020680, 0.0067681,buy
2021-02-07,0,2,2,0,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.00071185,-0.0040562,-0.003131818, 0.0007118, 0.0007118,buy
2021-02-08,1,1,2,0,2,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,1,0,0,-0.01703695,-0.0151013,-0.010232262,-0.0168132,-0.0163615,sell
2021-02-09,2,0,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00567412,-0.0022940,-0.003260810,-0.0058958,-0.0035617,sell
2021-02-10,0,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.00050555,-0.0046913,-0.004421351, 0.0083944,-0.0053020,sell
2021-02-11,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00616382, 0.0013375, 0.001133056, 0.0049477, 0.0011735,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00541961,-0.0022483, 0.004509040,-0.0025864, 0.0062657,buy
2021-02-13,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00741242,-0.0104298,-0.011309430,-0.0107367,-0.0076827,sell
2021-02-14,0,0,1,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.01362589, 0.0033356, 0.002904748,-0.0029883, 0.0033839,buy
2021-02-15,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.01405079, 0.0002838, 0.001069807,-0.0068013, 0.0021350,buy
2021-02-16,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.00224764, 0.0048020, 0.001062467, 0.0052820, 0.0063503,buy
2021-02-17,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00034591,-0.0057679, 0.000209600, 0.0041702, 0.0000675,sell
2021-02-18,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00679037,-0.0079728,-0.009600586,-0.0075611,-0.0050176,sell
2021-02-19,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00913798,-0.0088835,-0.009137980,-0.0093854,-0.0116074,sell
2021-02-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00411978,-0.0043305,-0.000682155,-0.0004752,-0.0019061,sell
2021-02-21,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00486726,-0.0060758,-0.004867259,-0.0040407,-0.0040407,sell
