Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,none,a120,a150,none,none,none,none,none,a60,none,none,a90,a60,a60,a120,a150,none,none,a135,a135,none,none,a30,none, 0.012375,-0.05380798,-0.053932,-0.040107,-0.026066,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a135,a135,none,none,a30,none,-0.026545,-0.01679773,-0.023804,-0.016533,-0.020591,sell
2020-11-26,a60,a120,a150,a60,none,none,none,none,a90,a150,none,a60,a90,a90,none,none,none,none,a135,a135,none,none,a30,none, 0.002889,-0.00320610, 0.007606, 0.011991, 0.005357,buy
2020-11-27,a60,none,a150,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a180,none,none,none,a135,none,none,a30,none, 0.031317, 0.02059089, 0.029709, 0.026150, 0.018845,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,none,a180,a120,none,none,a135,none,none,a30,none,-0.009753,-0.00503891, 0.007501, 0.000421,-0.000601,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,a60,-0.007501,-0.00431596, 0.001231,-0.001820,-0.006634,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,a30,a60,-0.008038,-0.00514563,-0.007269,-0.014917,-0.005581,sell
2020-12-01,a60,none,none,none,a60,none,none,none,a150,a150,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,a30,a60, 0.011536,-0.00473597, 0.007788, 0.016967, 0.018832,buy
2020-12-02,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,a60, 0.010456,-0.01085579, 0.004405, 0.004761, 0.012474,buy
2020-12-03,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,a120,a60,none,a120,none,none,none,a30,a60, 0.001349,-0.00537318,-0.004616,-0.003219,-0.001711,sell
2020-12-04,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,none,none,none,a120,none,none,none,none,a60, 0.010278, 0.00567596, 0.010793, 0.010442, 0.011115,buy
2020-12-05,none,none,none,a45,none,none,none,none,none,a120,a150,a60,none,none,a120,a90,none,none,a120,a150,none,none,none,a60,-0.002125, 0.00185670, 0.004384, 0.001847, 0.003605,buy
2020-12-06,none,none,none,a45,none,none,none,none,a150,none,a150,a60,a150,a150,none,a90,none,none,a120,a150,none,none,none,none,-0.004758,-0.00442974,-0.004586, 0.007717, 0.005768,sell
2020-12-07,a45,none,none,a45,none,none,none,none,none,a90,a180,none,none,none,a90,none,a0,none,a120,a150,none,none,none,none,-0.004638,-0.00454596,-0.006422,-0.009201,-0.004638,sell
2020-12-08,a45,none,none,a45,none,none,none,none,a120,none,a180,a90,a120,a120,a90,a60,a0,none,a120,a150,a60,none,none,none,-0.014819,-0.01481863,-0.005254,-0.015532,-0.006750,sell
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,a60,none,none,none,a120,none,none,none,none,none,a150,a60,none,none,none,-0.010584,-0.00973474,-0.006995,-0.016875,-0.006188,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,a90,a60,a150,a120,a90,a90,a60,none,none,none,none,a150,a60,none,none,none, 0.013567, 0.01281031, 0.012770, 0.000679, 0.012770,buy
2020-12-11,a45,a90,none,none,a45,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.024275, 0.03274155, 0.030370,-0.003218, 0.023696,buy
2020-12-12,a45,a90,a180,none,a45,a0,none,a90,a60,none,a120,a150,a60,a60,none,a0,a60,a60,none,none,a60,a60,none,none,-0.029156, 0.02183696,-0.029501, 0.001546, 0.013136,buy
2020-12-13,none,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,a60,none,a0,none,a60,none,none,none,a60,none,none,-0.018749,-0.01866009,-0.019585,-0.012890,-0.019740,sell
2020-12-14,none,a90,a180,none,none,a0,none,a90,none,a0,a90,a180,none,none,a0,none,a90,a60,none,none,none,a60,none,none, 0.043253, 0.06494058, 0.058231,-0.005089, 0.047848,buy
2020-12-15,none,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.025598,-0.02026394,-0.028843, 0.013915,-0.027039,sell
2020-12-16,none,none,a180,a30,none,a0,none,none,a0,none,a60,a150,a0,none,none,none,a120,a60,none,none,none,a60,none,none,-0.025660,-0.02573993,-0.030806, 0.011969,-0.018779,sell
2020-12-17,none,none,none,a30,none,a0,none,none,a0,none,none,none,a0,a0,none,a60,none,a60,none,none,none,a60,none,none,-0.017631,-0.01842515,-0.017763,-0.019013,-0.021842,sell
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,-0.003768, 0.00140509,-0.000563,-0.004624,-0.003786,sell
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.005541, 0.03357265, 0.033081, 0.032156, 0.001779,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,a0,a90,none,none,none,a90,a180,none,none,none,a45,none,none,none, 0.018161, 0.02330794, 0.019196, 0.015345, 0.014787,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,a90,a0,a90,a60,a60,a90,none,a180,none,none,none,a45,none,none,none,-0.000926, 0.01811055,-0.006226, 0.024608, 0.015110,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,a90,none,none,none,a60,a90,a120,none,none,none,none,a45,none,none,none, 0.005954,-0.00318337, 0.005728,-0.029257,-0.020855,sell
2020-12-23,a30,none,none,none,a30,a0,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,a45,none,none,none, 0.022943, 0.02455198, 0.024904, 0.007086,-0.000530,buy
2020-12-24,none,none,none,none,none,a0,none,none,a90,a120,none,none,a90,a90,a120,none,none,none,none,none,a45,none,none,none,-0.008672,-0.00692214,-0.011951,-0.004982,-0.003598,sell
2020-12-25,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,a120,a150,a120,none,none,none,a45,none,none,none,-0.000984,-0.00150145,-0.000984,-0.000984,-0.001037,sell
2020-12-26,none,none,none,none,none,a0,none,none,a120,none,a60,none,a120,a120,none,none,a120,a45,none,none,none,a45,none,none, 0.023979, 0.03993988, 0.011014, 0.039281, 0.047868,buy
2020-12-27,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,a120,a150,a180,none,a45,none,a180,none,a45,none,none, 0.004415,-0.00110093,-0.006664, 0.003995,-0.001895,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a0,a150,none,none,a180,a90,a45,a90,a180,none,a45,none,none,-0.001589,-0.01015018,-0.003678,-0.002020, 0.009749,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,a180,none,none,a45,a90,a180,none,a45,none,a90, 0.003551, 0.00842070,-0.007865, 0.009050, 0.014499,buy
2020-12-30,none,a60,a150,none,none,none,none,none,none,a180,a120,none,none,none,a180,a150,a60,a45,a90,a180,none,a45,none,a90, 0.022941,-0.00923957,-0.023519, 0.019609, 0.007450,buy
2020-12-31,none,a60,a150,none,none,none,a30,a120,a180,a180,a120,none,a180,a180,none,a150,a60,a45,a90,a180,none,a45,none,a90, 0.008725, 0.01686701, 0.006075, 0.024490, 0.027180,buy
2021-01-01,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,none,a180,a150,none,none,a45,a90,a180,a30,none,none,a90, 0.004735,-0.00308156,-0.018385, 0.010485, 0.003724,buy
2021-01-02,none,a60,a150,a0,none,none,a30,a120,none,a150,a150,a60,a150,none,none,a120,none,none,none,a180,a30,none,none,a90, 0.025278,-0.00256881,-0.030216, 0.012005, 0.025860,buy
2021-01-03,none,a60,a150,a0,none,none,a30,a120,a150,none,none,none,none,a150,a120,none,none,none,none,none,a30,none,none,a90,-0.006078,-0.02580957,-0.026185,-0.018355,-0.005382,sell
2021-01-04,none,none,none,a0,none,none,a30,a120,none,a120,a180,a90,a120,none,a120,a90,a0,none,none,none,a30,none,none,none,-0.014694,-0.01749024,-0.015888,-0.014694,-0.013828,sell
2021-01-05,none,none,none,a0,none,none,a30,none,a120,a120,none,none,a120,a120,none,a90,none,none,none,none,a30,none,none,none,-0.008595,-0.00926769,-0.006875,-0.007150,-0.009272,sell
2021-01-06,none,none,none,a0,none,none,a30,none,none,none,a150,a120,a90,none,a90,none,none,none,none,none,a30,none,none,none, 0.027847, 0.02518681, 0.023184, 0.005602, 0.027107,buy
2021-01-07,none,none,none,a0,a0,none,a30,none,a90,a90,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none, 0.053748, 0.04747492, 0.021212, 0.038940,-0.029338,buy
2021-01-08,a0,a45,a135,none,a0,none,a30,none,none,none,a120,a150,a60,none,a60,none,a60,none,none,none,none,a30,none,none, 0.019410, 0.02653052,-0.006155, 0.009100,-0.004922,buy
2021-01-09,a0,a45,a135,none,a0,none,a30,none,a60,a60,none,none,a60,a60,none,none,a60,none,none,none,none,a30,none,none, 0.023384, 0.01822348, 0.026485, 0.016792,-0.000019,buy
2021-01-10,a0,a45,a135,none,a0,none,a30,a135,a60,none,a90,a180,none,none,none,none,a90,a30,none,none,none,a30,none,none, 0.008391, 0.00193649,-0.008804,-0.009825,-0.011460,sell
2021-01-11,a0,a45,a135,none,a0,none,a30,a135,none,none,none,a180,none,none,none,a0,a90,a30,none,none,none,a30,none,none, 0.029343, 0.02739525, 0.023507, 0.032510, 0.027054,buy
2021-01-12,a0,a45,a135,none,a0,none,a30,a135,none,none,a60,a150,none,none,a0,a0,a120,a30,none,none,none,a30,none,none, 0.019631, 0.01990981, 0.010040, 0.018072, 0.009200,buy
2021-01-13,a0,none,none,none,none,none,a30,a135,a0,none,a60,a150,a0,a0,a0,none,a120,a30,none,none,none,a30,none,none, 0.013098, 0.01109179, 0.007143, 0.011239, 0.003299,buy
2021-01-14,a0,none,none,none,none,none,a30,a135,a0,a0,none,a120,none,a0,none,none,none,a30,none,none,none,none,none,none, 0.004769, 0.00340474, 0.006779, 0.003926, 0.002758,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.005163, 0.01365863, 0.006153, 0.007493, 0.005826,buy
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.003350,-0.00687436,-0.014382,-0.013793,-0.010689,sell
2021-01-17,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none, 0.019116,-0.03247604, 0.014589,-0.032187,-0.031277,sell
2021-01-18,none,a30,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none, 0.002798, 0.00457512,-0.008425, 0.003469, 0.018396,buy
2021-01-19,none,a30,a120,none,none,none,none,none,a60,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.006214, 0.00540881, 0.010704,-0.000790, 0.006284,buy
2021-01-20,none,a30,a120,none,none,none,none,a150,none,a60,none,a60,a90,a90,a90,none,a150,none,none,a150,none,none,none,none,-0.005621,-0.00666325,-0.003477,-0.001119,-0.003105,sell
2021-01-21,none,a30,a120,none,none,none,none,a150,a90,none,none,none,none,a90,a90,a120,none,none,a60,a150,none,none,none,none, 0.037600, 0.03057468, 0.023767, 0.018467, 0.026417,buy
2021-01-22,none,a30,a120,none,none,none,none,a150,none,a90,a60,none,a120,none,none,a120,a120,none,a60,a150,none,none,none,none,-0.019818,-0.01793401,-0.035517,-0.024354,-0.037424,sell
2021-01-23,none,a30,none,a30,none,none,none,a150,a120,none,none,none,a120,a120,a120,none,none,none,a60,a150,none,none,none,a120,-0.003027,-0.00221098,-0.005648,-0.001038,-0.004804,sell
2021-01-24,none,none,none,a30,none,none,none,a150,a120,none,a90,a0,none,none,none,a150,a90,none,a60,a150,none,none,none,a120,-0.003125, 0.00019789, 0.002544,-0.005164,-0.002805,sell
2021-01-25,none,none,none,a30,none,none,a30,a150,none,a120,a90,a0,a150,a150,none,a150,a90,none,a60,a150,a0,none,none,a120,-0.006552,-0.01255077,-0.010409,-0.014361, 0.000365,sell
2021-01-26,none,none,none,a30,none,none,a30,none,a150,none,none,none,none,a150,a150,none,none,none,a60,none,a0,none,none,a120, 0.005907, 0.00812689, 0.006549, 0.003031, 0.009760,buy
2021-01-27,none,none,none,a30,none,none,a30,none,none,a150,a120,none,a180,none,none,a180,a60,none,none,none,a0,none,none,a120, 0.011887, 0.01187600, 0.007385, 0.009152, 0.016812,buy
2021-01-28,none,none,none,a30,none,none,a30,none,a180,a150,none,none,a180,a180,a180,none,none,none,none,none,a0,none,none,none, 0.008661, 0.01731270, 0.010144, 0.013481, 0.016929,buy
2021-01-29,none,none,none,a30,none,none,a30,none,a180,a180,a150,a60,a150,none,a180,a150,none,none,none,none,a0,none,none,none, 0.001810,-0.00360907, 0.004279,-0.008013, 0.007679,buy
2021-01-30,none,none,none,a30,none,none,a30,none,a150,a180,none,none,a150,a150,a150,a150,none,none,none,none,a0,none,none,none, 0.002879,-0.01413906,-0.013610, 0.001545, 0.007248,sell
2021-01-31,none,none,none,a30,none,none,a30,none,a150,none,a180,a90,a120,none,a150,none,a0,none,none,none,a0,none,none,none,-0.014840,-0.01480246, 0.001119, 0.001663, 0.001709,sell
2021-02-01,none,none,none,a30,none,none,a30,none,none,a150,none,none,a120,a120,none,a120,a0,none,none,a135,none,none,none,none,-0.025083,-0.01327441,-0.037538,-0.038506,-0.024177,sell
2021-02-02,none,none,none,a30,none,none,none,none,a120,none,a150,a120,none,a120,a120,none,none,none,a45,a135,none,a0,none,none,-0.019017,-0.01905480,-0.037753,-0.023069,-0.016607,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,a120,a150,none,a90,a90,none,a90,none,none,a45,a135,none,a0,none,a135,-0.052271,-0.04932721,-0.057594,-0.050577,-0.058812,sell
2021-02-04,none,none,none,a30,none,none,none,none,a90,none,a120,a150,none,a90,a90,a90,a60,none,a45,a135,none,a0,none,a135,-0.026445,-0.02365061,-0.033165,-0.007039,-0.031896,sell
2021-02-05,none,none,none,a30,none,none,none,a150,none,a90,a120,a150,a60,a60,none,a60,a60,none,a45,a135,none,a0,none,a135, 0.004990,-0.01046483,-0.021460,-0.014421,-0.016204,sell
2021-02-06,none,a30,none,a30,none,a0,none,a150,a60,none,a90,a180,none,a60,a60,a60,a90,none,a45,none,none,a0,none,a135, 0.016870,-0.00753500,-0.011007,-0.002927,-0.009135,sell
2021-02-07,none,a30,none,none,none,a0,none,a150,none,a60,a90,a180,none,none,a60,none,a90,a0,a45,none,none,a0,none,a135, 0.017509,-0.00365655,-0.007036,-0.006273,-0.002966,buy
2021-02-08,none,a30,a120,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,a0,none,none,none,a0,none,none, 0.010926, 0.00282521, 0.009667, 0.010266, 0.009402,buy
2021-02-09,none,a30,a120,none,none,a0,none,a150,none,none,a60,a150,a0,none,none,none,a120,a0,none,none,none,a0,none,none, 0.009803, 0.00607985, 0.014277, 0.001364, 0.012493,buy
2021-02-10,none,a30,a120,none,none,a0,none,a150,a0,none,none,none,a0,a0,none,a0,none,a0,none,none,none,none,none,none, 0.015916, 0.01630193, 0.025269, 0.008325, 0.026175,buy
2021-02-11,a0,a30,a120,none,none,none,a0,a150,a0,a0,none,a120,none,none,a0,a0,a150,a0,none,none,none,none,none,none,-0.003753, 0.00202120, 0.003677,-0.002181, 0.004720,sell
2021-02-12,a0,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,none, 0.003357,-0.00896013,-0.003299,-0.018326,-0.017819,sell
2021-02-13,a0,none,a120,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,a180,a0,none,a120,none,none,none,none, 0.011288,-0.04205583,-0.011124,-0.050426,-0.047015,sell
2021-02-14,a0,none,a120,none,none,none,a0,none,none,none,a0,none,a60,none,none,none,a180,a0,a30,a120,none,none,none,a150,-0.038421,-0.03805203,-0.035700,-0.037509,-0.036243,sell
2021-02-15,a0,none,none,none,none,none,a0,none,a60,a60,none,a60,none,a60,none,a60,a150,a0,a30,a120,none,none,none,a150,-0.014692,-0.00033849,-0.004898,-0.018313,-0.012334,sell
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a60,a60,a150,none,a30,a120,none,none,none,a150, 0.002207, 0.00398724,-0.002078,-0.006755,-0.006456,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,none,a30,a120,none,none,none,a150,-0.042819,-0.03462804,-0.036587,-0.048255,-0.029402,sell
2021-02-18,a0,none,none,none,a0,none,none,none,a90,a90,a60,none,none,none,none,a90,a120,none,a30,none,none,none,none,a150, 0.001955,-0.00122550, 0.011147, 0.012197, 0.017920,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,a90,a90,none,none,a30,none,a30,none,none,none, 0.014438, 0.02215008, 0.017708, 0.022398, 0.023731,buy
2021-02-20,a0,none,none,none,a0,none,none,none,a120,a120,none,a0,none,a120,a90,none,a90,none,none,none,a30,none,none,none, 0.035757, 0.03600497,-0.013112, 0.011106,-0.006313,buy
2021-02-21,a0,none,none,none,a0,none,none,none,a120,none,a90,a0,a150,none,none,a120,a90,none,none,none,a30,none,none,none,-0.010359,-0.00682910,-0.016885,-0.004869,-0.017041,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,a150,none,none,a150,a150,a120,a120,none,none,none,none,a30,none,none,none,-0.011225,-0.01741358,-0.013715,-0.013392,-0.014828,sell
2021-02-23,a0,none,none,none,a0,none,none,none,a150,a150,a120,none,a180,a150,none,none,a60,none,none,none,a30,none,none,none, 0.024294,-0.00134743, 0.023920, 0.018322, 0.028501,buy
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,none,none,a180,a180,a150,a150,none,none,none,none,a30,none,none,none, 0.005359, 0.01721298, 0.014539, 0.008871, 0.006188,buy
2021-02-25,a0,none,none,none,a0,none,none,none,a180,a180,a150,a60,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.015157, 0.00576152, 0.006390, 0.004575, 0.009486,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.003150,-0.00130260, 0.006346,-0.000395,-0.002955,buy
2021-02-27,a0,none,a120,none,none,none,none,a150,a150,a150,a180,a90,none,a150,a180,a180,a0,none,none,none,none,none,none,none, 0.008730,-0.00104076, 0.006517, 0.003897, 0.008018,buy
2021-02-28,a0,none,a120,none,none,none,none,a150,a150,none,a180,a90,a120,none,none,a150,a0,none,none,none,none,none,none,none,-0.021960,-0.01489109,-0.000513, 0.000539,-0.002160,sell
2021-03-01,a0,none,a120,none,none,none,none,a150,a120,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,none,-0.032093, 0.00328776,-0.011586,-0.009160,-0.010696,sell
2021-03-02,a0,none,a120,none,none,none,none,a150,a120,a120,a150,a120,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.000361,-0.00818304,-0.008081,-0.009097,-0.008002,sell
2021-03-03,a0,none,a120,none,none,a30,none,a150,a90,a90,none,a150,none,a90,a120,a120,a60,none,none,none,none,a30,none,none, 0.029573, 0.04215310, 0.001292, 0.033434, 0.000522,buy
2021-03-04,a0,none,a120,none,none,a30,none,a150,a90,a90,a120,a150,a60,none,a120,none,a60,none,none,none,a45,a30,none,none,-0.019718,-0.00323216, 0.003790,-0.003733,-0.010192,sell
2021-03-05,a0,a30,a120,none,none,a30,none,none,none,none,none,a180,none,a60,a90,a90,a90,none,none,none,a45,a30,none,a180, 0.028729, 0.03261566, 0.029050, 0.013905, 0.023322,buy
2021-03-06,a0,a30,a120,none,none,a30,none,none,a60,a60,a90,a180,none,none,a90,none,a90,none,none,none,a45,a30,none,a180, 0.027633, 0.02494949, 0.031696, 0.010743, 0.011563,buy
2021-03-07,a0,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,a45,a30,none,a180,-0.005342,-0.00862263, 0.003401,-0.005805,-0.006591,sell
2021-03-08,a0,a30,none,none,none,a30,none,none,none,none,a60,a150,a0,none,a60,a60,a120,none,none,a90,a45,none,none,a180, 0.022970, 0.02263662, 0.000330, 0.023486,-0.008403,buy
2021-03-09,a0,a30,none,none,none,a30,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a90,none,none,none,a180, 0.002494, 0.00363759, 0.003364,-0.004481, 0.000574,buy
2021-03-10,none,a30,none,a30,none,none,none,none,a0,a0,none,a120,none,a0,none,none,a150,a30,a0,a90,none,none,a0,a180,-0.002743,-0.00168938,-0.003881,-0.002426,-0.012497,sell
2021-03-11,none,none,none,a30,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,a0,a90,none,none,a0,none,-0.003032,-0.00401423, 0.003828, 0.007402,-0.005942,sell
