Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,2,2,2,2,1,3,0,0,0,2.95,0,0,0.99,0,0,0,0,2.51,0,2.26,0.38,0,0.97,2.49,2.92,2.97,0,0,1.14,0,1.14,0.41,0,-0.0075132,-0.000549, 0.0027416, 0.005940, 0.0406546,buy
2020-11-26,1,1,4,1,1,2,0,1,2,1.43,0.22,0,0.25,0,0,0,0,0,2.7,2.58,2.65,2.14,2.62,0,2.7,2.14,0,0,0.38,0,0.92,1.27,0, 0.0174065, 0.012409, 0.0104654, 0.014679, 0.0157969,buy
2020-11-27,1,0,2,2,1,2,1,1,2,0.36,0.73,0,0,0,0,0,0,2.95,0.25,0,2.84,2.7,2.53,2.77,1.41,0.7,0,0,0,0,0.76,2.97,0, 0.0575204, 0.054853, 0.0469640, 0.041276, 0.0103730,buy
2020-11-28,1,1,0,1,1,2,1,3,0,0,2.47,0,0,0.27,0,0,0,2.6,0,2.65,2.44,0,0,0.36,2.51,0.23,0,0,0,0,0.62,2.18,0, 0.0225161,-0.006377,-0.0150064,-0.017852,-0.0198477,sell
2020-11-29,0,2,0,0,1,1,2,4,0,0,2.97,0,0,1.01,0,0,0,1.25,2.84,2.87,0,2.74,0,0,0,0,0,0,0,0,0.5,0.7,0.25, 0.0071605, 0.008495, 0.0115374, 0.012018, 0.0062189,buy
2020-11-30,0,0,2,0,2,2,1,5,2,0,1.03,0,0,3,0,0,0,2.53,2.58,1.23,0.27,2.92,2.47,2.6,2.97,0,0,0,0,0,0.41,0.22,0.59, 0.0077950, 0.013747, 0.0115013, 0.011490, 0.0007575,buy
2020-12-01,0,0,2,2,0,1,1,4,2,0,0.31,0.48,0,2.3,0,0,0,0,2.56,2.74,2.56,1.75,0,2.84,0.33,0,0,0,0,0,0.33,0,1.39,-0.0363207,-0.037928,-0.0327439,-0.008137,-0.0367672,sell
2020-12-02,0,0,1,3,0,1,0,3,1,0,0,1.59,0,0.62,0,0,0,2.62,0.58,0,0,2.53,1.05,3,0,0,0,0,0,0,0.27,0,2.95, 0.0245597, 0.026118, 0.0383846, 0.028644, 0.0383846,buy
2020-12-03,0,3,1,2,0,1,0,2,1,0.67,0,2.97,0,0,0,0,0,0,0,2.4,2.42,0,2.44,0,2.77,0,0,0.38,0.25,0,0.22,0,2.65,-0.0360402,-0.017011,-0.0235910,-0.020027,-0.0190326,sell
2020-12-04,0,3,3,2,2,0,1,1,1,2.72,0,1.64,0,0,0,0.32,0,2.72,2.82,0,2.72,2.38,2.44,0.52,2.82,0,0,0.93,0.76,0,0,0,1.12,-0.0217103,-0.043981,-0.0354954,-0.029023,-0.0526348,sell
2020-12-05,0,5,4,3,0,1,0,1,1,2.95,0,0.5,0,0,0,1.33,0,2.04,0,2.4,2.65,0,2.6,2.51,2.67,0.45,0,2.26,2.28,0,0,0,0.47,-0.0252499,-0.030114, 0.0067569,-0.006516,-0.0264133,sell
2020-12-06,0,3,3,5,0,0,0,0,0,0.77,0,0,0,0,0,2.95,0,2.65,2.84,2.13,1.41,2.82,0,0,0,1.39,0,2.95,3,0,0,0,0,-0.0188679,-0.020257, 0.0200267,-0.020644,-0.0186977,sell
2020-12-07,1,2,4,3,1,0,1,0,1,0,0.21,0,0,0,0,1.54,0,2.49,2.79,2.95,0.26,2.4,1.41,2.67,2.79,2.95,0,1.59,1.24,0,0,0,0, 0.0167102, 0.002983, 0.0016118, 0.002583, 0.0195952,buy
2020-12-08,1,3,3,3,1,0,1,0,1,0,0.71,0,0,0,0,0.37,0,0,2.79,2.67,2.65,2.94,2.49,2.74,1.7,2.01,0,0.66,0.41,0,0,0,0, 0.0111164, 0.013919, 0.0067370, 0.014160, 0.0144645,buy
2020-12-09,0,2,1,2,1,1,2,0,0,0,2.38,0,0,0.75,0,0,0,2.4,0.41,0,0,1.43,0,2.6,0.41,0.66,0,0.28,0,0,0,0,0,-0.0099272, 0.025378,-0.0019575,-0.003905,-0.0275148,buy
2020-12-10,0,0,1,1,1,1,3,1,3,0,2.92,0,0,2.77,0,0,0.58,0,2.95,2.32,2.36,1.05,2.49,0,2.87,0.22,0,0,0,0,0,0,0,-0.0070510,-0.007276,-0.0216478, 0.007195,-0.0395115,sell
2020-12-11,0,0,1,1,1,0,4,0,4,0,1.07,0,0.36,2.92,0,0,1.87,2.89,1.73,0,2.65,2.92,2.77,2.58,2.82,0,0,0,0,0,0,0,0, 0.0246354, 0.016401, 0.0133561, 0.018251, 0.0111300,buy
2020-12-12,1,2,1,1,0,1,2,5,2,0,0.32,0.25,1.44,0.83,0.09,0,2.95,2.4,1.42,2.3,2.38,0.59,2.95,0,2.53,0,0.51,0,0,0.21,0,0,0, 0.0026434,-0.006864, 0.0424997, 0.005409, 0.0380175,buy
2020-12-13,1,2,1,1,0,0,3,4,2,0,0,0.77,2.92,0.23,0.14,0,1.41,2.47,3.42,2.58,0,3.38,0,2.67,0,0,1.29,0,0,0.6,0,0,0, 0.0042200,-0.012499,-0.0005541, 0.004220, 0.0049525,buy
2020-12-14,2,2,2,0,0,2,2,2,4,0,0,2.34,1.47,0,0.23,0.73,0.43,0,3.53,2.67,2.62,2.67,2.6,2.42,2.87,0,3,0,0,1.67,0,0,0,-0.0317582,-0.032323,-0.0332924,-0.017287,-0.0191496,sell
2020-12-15,1,2,1,0,0,2,0,2,2,0,0,2.95,0.37,0,0.37,2.97,0,2.67,3,0,0,2.67,0,2.47,0,0,2.67,0,0,3,0,0,0,-0.0106286,-0.001488,-0.0112285,-0.005694, 0.0035376,sell
2020-12-16,2,2,1,0,0,1,0,3,1,0,0,1.22,0,0,0.61,2.79,0,0,0.11,2.36,2.72,0,2.4,0,2.58,0,1.06,0,0,1.87,0,0,0,-0.0135333, 0.028541, 0.0276250, 0.033642, 0.0272517,buy
2020-12-17,3,2,2,0,0,1,2,3,1,0,0,0.41,0,0,1,0.67,0,2.82,2.42,0,2.77,2.38,1.94,2.77,2.97,0.46,0.42,0,0,0.68,0,0,0,-0.0120618, 0.020898, 0.0022430, 0.014833, 0.0148233,buy
2020-12-18,1,1,0,2,0,1,2,2,1,0,0,0,0,0,1.67,0,0,2.92,0,2.82,3,0,2.92,0.23,2.67,1.39,0,0,0,0.24,0,0.22,0,-0.0199039,-0.003214,-0.0172829,-0.016100,-0.0331082,sell
2020-12-19,1,1,1,1,0,5,1,3,0,0,0.67,0,0,0.56,2.74,0,0,2.95,2.53,1.74,0,2.84,2.67,0.79,0,2.95,0,0.42,0,0,0,0.68,0,-0.0089185,-0.011274,-0.0093257,-0.021917,-0.0347935,sell
2020-12-20,2,1,1,1,1,3,3,1,0,0,2.26,0,0,2.08,2.97,0,0,1.15,2.58,3,2.32,2.87,0,2.77,2.26,2.01,0,0.92,0,0,0,2.12,0,-0.0137877,-0.013662,-0.0154121,-0.033177,-0.0283084,sell
2020-12-21,2,1,1,1,1,3,1,2,1,0,2.92,0,0,2.95,1.94,0,0,0,2.3,2.84,2.47,2.34,2.26,2.65,2.56,0.66,0,2.03,0,0,0,2.97,0,-0.0142210,-0.010778,-0.0142986,-0.010914,-0.0117976,sell
2020-12-22,2,1,1,1,0,3,0,2,2,0.61,1.13,0,0,1.1,1.18,0,0,2.51,2.51,0,0,2.44,2.62,2.56,0,0.22,0,3,0,0,0,1.29,0,-0.0199161,-0.001543,-0.0155037,-0.005148,-0.0141504,sell
2020-12-23,2,1,1,2,0,3,0,0,1,2.49,0.33,0,0,0.29,0.71,0.44,0,0,0,2.82,2.65,0,0,0,2.7,0,0,1.97,0,0,0,0.42,0,-0.0141448,-0.013112,-0.0084035,-0.005003,-0.0141448,sell
2020-12-24,3,2,2,0,0,1,1,0,3,2.97,0,0,0,0,0.42,1.85,0,2.95,2.79,1.84,2.65,2.44,2.74,1.29,2.84,0,0,0.92,0,0,0,0,0, 0.0204535, 0.020109, 0.0255358, 0.029664, 0.0268063,buy
2020-12-25,2,3,3,0,0,1,1,1,1,0.83,0,0,0,0,0.25,3,0,1.25,0,0,1.8,0,0.84,2.92,1.19,0,0,0.43,0,0,0,0,0,-0.0023380,-0.003353, 0.0013783, 0.004827, 0.0070842,buy
2020-12-26,1,4,1,0,0,1,3,1,0,0,0,0,0,0,0.15,1.09,0,2.49,0.55,2.62,2.79,0.92,2.97,0,2.95,0,0.31,0,0,0.52,0,0,0,-0.0392377,-0.003358,-0.0431100,-0.045758,-0.0437699,sell
2020-12-27,1,3,0,1,0,1,3,1,0,0,0,0,0,0,0.09,0.26,0,2.42,2.87,2.58,0,2.6,2.84,2.72,0,0,0.77,0,0,1.44,0,0,0,-0.0408240,-0.041949,-0.0045534,-0.022852,-0.0228521,sell
2020-12-28,0,0,2,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,2.82,1.2,2.97,2.58,0,2.58,2.47,0,1.94,0,0.59,2.97,0,0,0,-0.0186002,-0.019596,-0.0293036,-0.004123, 0.0104122,sell
2020-12-29,0,0,0,2,1,0,3,2,3,0,0,0,0,0,0,0,0,2.84,2.7,2.97,0,2.89,0.44,2.6,0,0,2.95,0,1.77,2.16,0,0,0.5,-0.0113984,-0.015724, 0.0002491,-0.000749, 0.0016572,sell
2020-12-30,0,1,1,0,1,0,2,3,3,0,0,0,0.34,0,0,0,0,0.49,0,0,2.38,0,2.44,2.4,1.54,0,1.79,0,2.97,0.78,0,0.27,1.36,-0.0083060,-0.006391, 0.0156973,-0.007877,-0.0047189,sell
2020-12-31,0,3,2,0,2,0,3,2,3,0,0,0,1.44,0,0,0,0.33,0.23,1.79,2.67,1.88,2.92,0,0,2.66,0,0.72,0,1.61,0.28,0,0.83,2.97,-0.0387189,-0.052475,-0.0386041,-0.032935,-0.0535227,sell
2021-01-01,0,2,2,1,2,0,2,1,3,0,0,0,2.95,0,0,0,1.24,2.65,2.89,0,2.53,1.11,2.89,2.42,2.4,0,0.29,0,0.53,0,0,2.56,2.36,-0.0166859,-0.028416,-0.0152806,-0.017274,-0.0321275,sell
2021-01-02,0,2,3,1,0,1,0,1,1,0,0,0,1.41,0,0,0,2.95,2.34,0,3,2.53,0,2.84,0,2.87,0,0,0,0,0,0,2.95,0.87,-0.0133331,-0.019027,-0.0129927,-0.008793,-0.0185176,sell
2021-01-03,0,4,3,3,0,0,0,1,1,0,0,0,0.33,0,0,0,1.77,2.65,2.87,2.07,0,2.38,1.62,2.72,0,0,0,0,0,0,0,1.09,0.31,-0.0187090,-0.026757,-0.0267570,-0.026757,-0.0267570,sell
2021-01-04,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.46,0,2.82,2.72,2.74,2.79,2.65,2.4,2.49,0,0,0,0,0,0,0.35,0, 0.0090721,-0.000544, 0.0163163, 0.009854, 0.0086253,buy
2021-01-05,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.38,2.6,2.56,0,2.47,0,2.56,0,0,0,0.22,0,0,0,0,0,-0.0065886, 0.008476, 0.0082682, 0.008268,-0.0036218,buy
2021-01-06,0,1,0,1,0,1,0,0,2,0,0,0.31,0,0,0,0,0,0,0,0,2.34,0,2.49,0,2.58,0,0,0.45,0,0,0,0,0,-0.0041009,-0.013937,-0.0014116,-0.008555, 0.0017351,sell
2021-01-07,1,1,1,1,2,0,1,0,3,0,0,0.89,0,0.16,0,0,0,2.47,2.72,2.65,2.97,2.87,0,2.62,2.74,0,0,0.91,0,0,0,0,0, 0.0262509, 0.011256, 0.0211305, 0.009297, 0.0107138,buy
2021-01-08,2,2,1,0,1,1,1,2,1,0,0.1,2.56,0.23,0.61,0,0,0,2.77,0,0,2.67,0,2.77,0.41,2.77,0,0,1.84,0,0.44,0,0,0,-0.0344231,-0.006189,-0.0215945,-0.021324,-0.0263845,sell
2021-01-09,2,2,0,2,0,1,2,4,1,0.24,0.33,2.95,0.97,2.36,0,0,0,2.97,2.58,2.6,0,2.49,2.74,2.3,0.39,0,0,3,0,1.21,0,0,0, 0.0028471, 0.000481, 0.0091155,-0.007453, 0.0076370,buy
2021-01-10,2,2,3,1,0,3,4,2,5,1,1.17,1.19,3,2.95,0,0.27,0.46,0.35,2.95,2.7,2.32,2.89,2.98,3.52,2.4,0.37,0.43,2.36,0,2.97,0,0,0, 0.0146207, 0.014621, 0.0125819, 0.019370, 0.0157287,buy
2021-01-11,2,4,2,0,0,5,2,1,5,2.92,2.95,0.42,2.08,0.93,0,1.16,1.87,2.44,2.92,2.62,0,2.51,1.23,3.56,1.42,1.1,1.05,1.18,0,2.6,0,0.3,0, 0.0408393, 0.043379, 0.0502893, 0.043535, 0.0477954,buy
2021-01-12,3,4,1,0,0,3,1,2,3,2.03,2.14,0,0.5,0.24,0,3,2.97,1.29,1.36,0,2.58,0,0.17,2.77,0.78,2.97,2.62,0.59,0,0.94,0,0.92,0, 0.0059442, 0.006210,-0.0010893, 0.005944, 0.0120437,buy
2021-01-13,4,3,2,0,0,2,1,3,3,0.49,0.62,0,0,0,0,1.74,1.14,0.64,0.42,2.36,3.31,2.72,3,0,2.69,2.62,2.95,0.3,0,0.34,0,2.82,0, 0.0094206, 0.007203, 0.0070902, 0.011159, 0.0072026,buy
2021-01-14,3,1,2,0,0,2,1,1,4,0,0.18,0,0,0,0,0.42,0.28,2.95,2.87,1.42,2.79,1.2,0,2.36,2.6,0.88,1.34,0,0,0,0,2.95,0, 0.0207228, 0.024245, 0.0179008, 0.009687, 0.0072718,buy
2021-01-15,0,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,2.65,0,0,2.87,0.21,2.58,0,2.34,0.29,0.54,0,0,0,0,0.99,0, 0.0010625, 0.003350, 0.0083458, 0.001062,-0.0087762,buy
2021-01-16,0,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,2.67,2.92,2.4,0,2.42,2.42,2.62,0,0,0.22,0,0,0,0,0.33,0,-0.0085028,-0.004107,-0.0030883,-0.009668,-0.0184810,sell
2021-01-17,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,2.95,2.84,2.47,3,1.06,2.84,2.44,0,0,0,0,0,0,0,0,-0.0056335,-0.006126,-0.0053813,-0.014490,-0.0083216,sell
2021-01-18,1,0,0,0,0,3,0,3,0,0,0,0,0.35,0,0,0,0,2.77,2.7,2.67,0,2.6,2.67,2.58,0,0,0,0,0,0,0,0,0, 0.0005137, 0.001809, 0.0063731, 0.004408,-0.0082714,buy
2021-01-19,1,0,0,1,0,4,1,1,0,0.29,0,0,1.19,0,0,0,0,0.18,0.71,0.25,2.49,0,0,0.57,0.97,0,0,0,0,0,0,0,0,-0.0329227,-0.051833,-0.0501141,-0.033627,-0.0116251,sell
2021-01-20,0,0,0,2,0,2,2,0,2,0.92,0,0,3,0,0,0,0.43,0,0,0,1.19,0.53,2.97,0,2.47,0,0,0,0,0,0,0,0,-0.0262356,-0.026070,-0.0329969,-0.027356,-0.0274705,sell
2021-01-21,2,0,1,1,0,2,2,1,3,2.77,0,0,2.26,0,0,0,1.34,2.82,2.7,2.84,2.89,3,0.91,2.51,2.84,0,0,0,0.39,0,0,0,0,-0.0206658,-0.013412,-0.0150498,-0.012221,-0.0002601,sell
2021-01-22,0,1,0,1,0,1,2,2,0,2.97,0,0,0.75,0,0,0,2.97,2.6,0,0,2.47,0,0,0,2.65,0,0,0,1.16,0,0,0,0,-0.0247122,-0.024712,-0.0245928,-0.024712,-0.0215765,sell
2021-01-23,0,4,0,1,0,3,1,2,0,1.12,0,0,0.27,0,0,0,2.18,3,1.89,1.62,0,2.62,2.51,2.67,0,0,0,0,2.97,0,0,0,0.45,-0.0139345,-0.028798,-0.0370502,-0.030741,-0.0310587,sell
2021-01-24,0,2,2,1,0,2,2,2,2,0.44,0,0,0,0,0,0,0.81,0.32,2.92,2.47,2.49,2.58,2.06,1.38,0.79,0,0,0,2.49,0,0,0,1.43, 0.0123905, 0.019847, 0.0220213, 0.009742, 0.0045428,buy
2021-01-25,0,1,3,2,0,0,2,1,2,0,0,0,0,0,0,0,0.33,0,2.72,2.65,1,1.77,2.87,2.89,2.92,0,0,0,0.83,0,0,0,2.95,-0.0188304,-0.026234, 0.0139663,-0.057826,-0.0161966,sell
2021-01-26,0,1,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,2.67,2.42,2.62,0,2.53,2.53,2.74,0,0,0,0,0.28,0,0,0,1.87, 0.0004159,-0.003670,-0.0036696, 0.000241,-0.0029003,sell
2021-01-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,2.58,0,0,0,0,0,0,0,0.59, 0.0060506, 0.002917, 0.0225893, 0.000141, 0.0071983,buy
2021-01-28,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,2.53,2.53,2.4,2.44,2.56,2.65,2.74,2.77,0,0,0,0,0,0,0,0, 0.0091568, 0.028480, 0.0062702,-0.035261, 0.0081127,buy
2021-01-29,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2.92,0.35,1.48,2.77,0,0.33,0,2.56,0,0,0,0,0,0,0,0, 0.0388652, 0.040385, 0.0295262,-0.005998, 0.0390638,buy
2021-01-30,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,1.08,0,0,2.84,0.29,2.79,0,0,0,0,0,0,0,0,0,-0.0163022, 0.026286, 0.0252700, 0.024032, 0.0034241,buy
2021-01-31,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,2.92,2.77,2.74,2.79,2.75,2.62,0,0,0,0,0,0,0,0, 0.0048288, 0.005301, 0.0062911, 0.008360, 0.0135934,buy
2021-02-01,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.32,2.87,2.38,0,2.36,2.44,3.74,0.32,0,0,0,0,0,0,0,0, 0.0113075, 0.008631, 0.0071624,-0.013120,-0.0076851,buy
2021-02-02,1,3,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0.82,2.95,2.97,2.74,0.49,2.77,1.84,2.62,0,0,0,0.29,0.1,0,0,0, 0.0307747, 0.037857, 0.0255818, 0.026359, 0.0299450,buy
2021-02-03,1,0,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1.39,0,0,2.87,1.99,0,0.64,3.55,0,0,0,0.87,0.28,0,0,0.33, 0.0237302, 0.038748, 0.0275161,-0.019411, 0.0263027,buy
2021-02-04,1,1,3,1,2,0,3,2,4,0.23,0,0,0,0,0,0,0,2.93,2.51,2.77,3.6,2.7,2.49,2.95,3.47,0.57,0,0,2.56,0.77,0,0.27,1.14, 0.0331561, 0.014652, 0.0364476, 0.019576, 0.0221994,buy
2021-02-05,1,2,2,1,0,0,2,3,1,0.58,0,0,0,0,0,0,0.25,3.17,0,0,1.97,0.32,0,0,2.6,1.7,0,0,2.95,2.14,0,0.82,2.97, 0.0116317, 0.011632, 0.0106075, 0.009406, 0.0121351,buy
2021-02-06,2,1,1,3,0,1,2,4,3,1.55,0,0,0.34,0,0.13,0,0.57,2.65,2.62,2.72,0.45,2.51,1.18,2.74,0.27,2.95,0,0,1.13,2.97,0,2.44,2.18, 0.0036669,-0.007635,-0.0056471, 0.007566, 0.0011078,sell
2021-02-07,3,0,3,2,0,1,4,2,3,2.97,0,0,0.98,0,0.89,0,1.39,0,2.95,3.22,2.53,2.53,2.89,2.97,2.42,1.73,0.11,0,0.38,1.47,0,2.95,0.63, 0.0023459, 0.000623, 0.0156555, 0.002359, 0.0088279,buy
2021-02-08,3,2,1,1,0,3,2,1,3,1.9,0,0.27,2.92,0,2.95,0,3,2.51,2.38,2.55,0,2.34,2.89,3,0,0.59,0.27,0,0,0.53,0,1.18,0,-0.0179158,-0.016085,-0.0157741,-0.012983,-0.0177375,sell
2021-02-09,3,2,0,1,0,2,1,1,2,0.64,0,1.27,2.95,0,1.3,0,2.49,0,0,2.53,2.87,0,2.74,0,2.77,0,0.66,0,0,0.19,0,0.39,0,-0.0070314,-0.008893,-0.0092228,-0.015596,-0.0039346,sell
2021-02-10,4,0,1,1,0,1,2,1,2,0.21,0,2.95,0.98,0,0.18,0,0.99,2.42,2.38,0,2.38,2.6,0,2.77,2.58,0,1.64,0,0,0,0,0,0,-0.0049577, 0.036227,-0.0071275,-0.016478, 0.0358807,buy
2021-02-11,4,0,0,2,0,2,1,0,2,0,0.14,1.43,0.34,0,0,0,0.41,2.49,2.34,2.87,2.4,0,2.87,0,2.82,0,3,0,0,0,0,0,0, 0.0091065, 0.009032, 0.0175026,-0.002167, 0.0015411,buy
2021-02-12,3,0,0,0,0,2,0,1,1,0,0.43,0.33,0,0,0,0,0,2.67,0,0,0,2.58,0.33,2.38,0,0,2.12,0,0,0,0,0,0,-0.0045468,-0.026088,-0.0273819, 0.017627,-0.0314944,sell
2021-02-13,3,0,0,0,1,3,2,2,0,0,1.23,0,0,0,0,0,0,0.31,2.4,2.87,2.77,2.15,0,1.87,2.49,0,0.86,0,0,0,0,0,0,-0.0115337, 0.020369,-0.0186779, 0.001003,-0.0077067,sell
2021-02-14,4,0,0,1,1,2,4,1,0,0,2.97,0,0,0,0,0,0,0.23,2.42,1.25,0.5,2.77,2.87,2.72,0.23,0,0.35,0,0.21,0,0,0,0.56,-0.0138284,-0.003371, 0.0030056,-0.000026,-0.0017100,sell
2021-02-15,3,0,0,2,0,2,2,2,1,0,2.74,0,0,0,0,0,0,2.51,2.53,2.87,0,2.51,2.6,2.74,0.31,0,0.14,0.26,0.61,0,0,0,2.03, 0.0000669,-0.014096,-0.0106142,-0.010614,-0.0122873,sell
2021-02-16,1,0,0,2,0,3,1,2,1,0,1.21,0,0,0,0,0,0,0,0.25,2.82,2.67,0,1.79,0,2.97,0.36,0,0.47,1.82,0,0,0,2.97,-0.0210909,-0.030059,-0.0247730,-0.012201,-0.0139792,sell
2021-02-17,2,0,1,1,0,2,2,1,2,0,0.59,0,0,0,0,0,0,2.58,0,0,2.92,2.74,2.67,2.74,2.42,1.07,0,0.88,3,0,0,0,1.14, 0.0009849, 0.000301, 0.0055397, 0.016336, 0.0019506,buy
2021-02-18,4,1,0,1,0,1,2,1,2,0,0.33,0,0,0.09,0,0,0,2.7,2.79,1.42,2.4,0,0,0.2,2.51,2.95,0,1.64,1.59,0,0,0,0.31,-0.0038753, 0.003458, 0.0021417,-0.003176,-0.0108523,sell
2021-02-19,3,0,0,0,0,1,2,1,2,0,0.2,0,0,0.12,0,0,0,2.16,0,2.74,0.42,0,2.77,0,0,2.77,0,3,0.54,0,0,0,0, 0.0050629, 0.004753, 0.0019434, 0.004378, 0.0057454,buy
2021-02-20,2,2,0,0,0,1,1,1,3,0,0.14,0,0,0.14,0,0,0,2.72,2.72,0,0,2.7,0.37,2.79,0.51,0.95,0,2.92,0,0,0,0,0,-0.0097881, 0.008948,-0.0076084, 0.006237,-0.0032798,buy
2021-02-21,2,1,2,0,0,1,2,0,3,0,0.11,0,0,0.15,0,0,0,0,1.47,2.87,2.79,2.42,0,2.82,2.82,0.33,0,1.59,0,0,0,0,0,-0.0038391, 0.005087,-0.0038391,-0.016868,-0.0023161,sell
2021-02-22,2,1,1,1,0,0,1,1,2,0,0.09,0,0,0.15,0,0,0,2.7,2.95,2.51,0,2.89,2.72,2.82,0,0,0,0.87,0,0,0,0,0,-0.0099920,-0.007686,-0.0045854,-0.010734,-0.0119705,sell
2021-02-23,2,1,1,2,0,0,1,2,1,0,0.09,0,0,0.14,0,0,0,0,2.7,1.89,2.87,0.29,2.58,0,2.84,0,0,0.47,0,0,0,0,0,-0.0194110,-0.011233,-0.0188680,-0.006837,-0.0180893,sell
2021-02-24,2,1,2,1,1,0,1,1,2,0,0.1,0,0,0.12,0,0,0,1.08,0,2.97,2.44,0.44,1.92,0.73,2.92,0,0,0.26,0,0,0,0,0,-0.0245011,-0.020134,-0.0407492,-0.028401,-0.0189961,sell
2021-02-25,2,1,2,2,2,1,0,0,1,0,0.12,0,0,0.1,0,0,0,3.22,2.56,0,2.58,2.82,2.6,2.74,2.6,0,0,0,0,0,0,0,0,-0.0148081,-0.017901,-0.0148081,-0.025758,-0.0127796,sell
2021-02-26,1,0,1,1,0,0,0,0,1,0,0.15,0,0,0,0,0,0,2.36,0,2.36,2.77,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030069, 0.021715, 0.0050988,-0.001594, 0.0052091,buy
2021-02-27,2,1,0,4,2,0,0,0,0,0,0.21,0,0,0,0,0,0.41,2.65,2.51,0,0.33,2.77,2.62,2.84,2.32,0,0,0,0,0,0,0,0,-0.0118990, 0.002275,-0.0069453, 0.003295, 0.0023495,buy
2021-02-28,2,1,3,2,1,1,0,0,0,0,0.32,0,0,0,0,0,0.95,0,3.36,2.95,2.84,2.44,0,3,0.26,0.21,0,0,0,0,0,0,0,-0.0012253, 0.016262, 0.0102327, 0.000507, 0.0046928,buy
2021-03-01,1,2,2,3,1,2,0,1,0,0,0.5,0,0,0,0,0,2.3,2.65,3.9,2.51,0,2.58,2.56,2.7,2.7,0.61,0,0,0,0,0,0.45,0,-0.0271544,-0.028960,-0.0351761,-0.036247,-0.0374733,sell
2021-03-02,1,1,1,3,0,3,1,1,0,0,0.83,0,0,0,0,0,3,0,1.73,2.49,2.49,0,2.74,0,2.71,1.77,0,0,0,0.54,0,1.33,0,-0.0210153,-0.014372,-0.0075429,-0.002563,-0.0186464,sell
2021-03-03,1,1,1,3,1,3,1,2,2,0,1.46,0,0,0,0.23,0,1.47,2.74,0.87,0.27,2.34,2.87,2.82,2.47,3.21,2.97,0,0,0,1.51,0,2.97,0, 0.0251155, 0.027411, 0.0253864, 0.020551, 0.0282421,buy
2021-03-04,1,2,1,1,1,3,0,2,1,0,2.65,0,0,0,0.25,0,0.54,2.92,2.49,2.3,2.32,0,0.23,0,0.55,1.67,0,0,0,2.97,0,2.2,0, 0.0291140, 0.026781, 0.0308900, 0.032661, 0.0300529,buy
2021-03-05,1,1,0,1,2,4,0,2,2,0,2.97,0,0.46,0,0.26,0,0,2.4,0,2.38,0,2.89,0.9,2.87,2.58,0.58,0,0,0,2.06,0,0.75,0.12,-0.0085705,-0.027947,-0.0171473,-0.036871,-0.0305812,sell
2021-03-06,1,0,1,0,1,3,1,2,3,0,1.71,0,1.08,0,0.26,0,0,0,2.82,0,2.62,2.97,2.36,2.74,1.52,0,0,0,0,0.74,0,0.25,0.48,-0.0005726, 0.026639, 0.0006375, 0.001086, 0.0044639,buy
2021-03-07,1,2,0,1,1,4,2,0,1,0.41,0.85,0,2.65,0,0.26,0,0,2.6,2.53,2.38,0,2.38,0,2.77,0.6,0,0,0,0,0.27,0,0,1.85,-0.0017489,-0.000540,-0.0030110,-0.005290,-0.0093007,sell
2021-03-08,1,1,1,0,1,3,1,2,0,1.02,0.41,0,2.97,0,0.25,0,0,0,2.53,2.74,2.56,0,2.67,0,2.77,0,0,0,0,0,0,0,2.92,-0.0315316,-0.042543,-0.0306916,-0.033757,-0.0347136,sell
2021-03-09,2,1,1,0,1,2,3,1,1,2.65,0.19,0,1.29,0,0.23,0,0,2.58,0,2.51,2.72,1.27,2.47,2.87,2.36,0,0,0,0,0,0,0,1.2,-0.0614076,-0.026365,-0.0459043,-0.066248,-0.0412299,sell
2021-03-10,4,0,0,1,1,4,2,1,1,2.97,0,0,0.48,0,0,0,0,1.96,2.92,0,2.53,2.65,2.82,1.2,2.74,0,0.46,0,0.09,0,0.1,0,0.31,-0.0001053, 0.014163, 0.0003417, 0.010116,-0.0088547,buy
