Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-29,none,none,none,a60,none,none,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,16.5254166666667,348.63625,219.587083333333,-0.0355216,-0.061932,-0.04921076,-0.0312509,-0.042439,sell
2020-11-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,16.8420833333333,349.181666666667,220.951666666667, 0.0164905, 0.012557, 0.03226324, 0.0178560, 0.009300,buy
2020-12-01,a30,none,none,none,none,none,none,a60,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,17.1554166666667,349.725,222.303333333333, 0.0210363, 0.022367, 0.02310491, 0.0131168, 0.021182,buy
2020-12-02,a30,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,17.4716666666667,350.269583333333,223.6475,-0.0291524,-0.028382,-0.03914634,-0.0747874,-0.042021,sell
2020-12-03,a30,none,none,none,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,17.7925,350.82,224.9875,-0.0069421,-0.050142,-0.02601113,-0.0524587,-0.030911,sell
2020-12-04,a30,none,none,none,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,18.10875,351.366666666667,226.315,-0.0308898,-0.025260,-0.04505631,-0.0892036,-0.054600,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,a45,none,a150,a120,none,none,none,132.202083333333,253.787916666667,238.414166666667,18.4245833333333,351.912083333333,227.630416666667, 0.0218140, 0.025681, 0.00955019,-0.0090023, 0.003478,buy
2020-12-06,a30,none,none,none,none,none,a45,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a45,none,a150,a120,none,none,none,145.397916666667,254.802916666667,250.595,18.7425,352.460416666667,228.940833333333, 0.0217433, 0.007809,-0.00189770,-0.0059200, 0.019438,buy
2020-12-07,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667,263.069583333333,19.05875,353.007083333333,230.240416666667, 0.0266006, 0.022638, 0.02863046, 0.0075524, 0.013453,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,a90,a60,none,none,a90,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,19.37625,353.555,231.533333333333,-0.0365782,-0.034091,-0.02658525,-0.0278161,-0.017334,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,19.6925,354.101666666667,232.816666666667,-0.0036857,-0.039212,-0.04346589,-0.0367739, 0.012876,sell
2020-12-10,none,none,none,a45,none,none,none,a45,none,none,a90,a180,none,a150,a90,none,a60,none,none,a120,a90,none,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,20.01,354.649583333333,234.092916666667, 0.0039304,-0.030485, 0.00388229,-0.0038471, 0.022173,sell
2020-12-11,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,20.3266666666667,355.1975,235.360833333333, 0.0097368,-0.021350,-0.00626596,-0.0134668, 0.007218,sell
2020-12-12,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,a120,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,20.645,355.746666666667,236.623333333333, 0.0047708, 0.006466,-0.01420781,-0.0136688,-0.006754,sell
2020-12-13,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,20.9633333333333,356.29625,237.87625, 0.0084835, 0.025221, 0.01046333, 0.0057764, 0.002031,buy
2020-12-14,none,none,none,none,a120,a90,none,none,none,none,none,a120,a0,a90,none,none,a0,none,none,none,none,a30,none,a60,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,21.2841666666667,356.847083333333,239.125, 0.0150806, 0.029074, 0.02092533, 0.0199326, 0.022664,buy
2020-12-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,21.6041666666667,357.399166666667,240.36625,-0.0106223, 0.010797, 0.00209554, 0.0024962,-0.011312,buy
2020-12-16,none,none,none,none,none,none,a30,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,21.9279166666667,357.95375,241.603333333333, 0.0155051, 0.001480, 0.01312654, 0.0053467, 0.000551,buy
2020-12-17,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,22.2516666666667,358.50875,242.833333333333, 0.0038456, 0.001312, 0.03086791, 0.0309090, 0.014343,buy
2020-12-18,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,22.5770833333333,359.065833333333,244.05875, 0.0343879,-0.010015,-0.02005291,-0.0314522, 0.003713,sell
2020-12-19,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,22.9066666666667,359.627083333333,245.282083333333,-0.0132066,-0.014218, 0.00114393,-0.0149047,-0.002411,sell
2020-12-20,none,a90,none,a30,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,23.2379166666667,60.1895833333333,246.497916666667, 0.0207070, 0.029146, 0.03893327, 0.0323106, 0.017511,buy
2020-12-21,none,a90,none,a30,none,none,none,a30,a0,none,a60,none,none,a0,a60,a60,a90,none,a30,none,none,none,a30,none,a135,none,none,none,none,339.39625,270.0625,84.33375,23.57125,0.754999999999996,247.711666666667,-0.0150661,-0.002586,-0.02168097,-0.0223760,-0.023934,sell
2020-12-22,none,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a60,a90,a120,a30,none,none,none,a30,none,a135,none,a45,none,none,6.50333333333333,271.08,95.4233333333333,23.9083333333333,1.325,248.9225, 0.0142794,-0.016657,-0.04711383,-0.0322275,-0.040664,sell
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,a30,none,a135,none,a45,none,none,18.4375,272.099166666667,106.338333333333,24.24875,1.89666666666667,250.130416666667, 0.0308023,-0.018191,-0.04569046,-0.0217830,-0.042022,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,none,a90,a0,a120,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,24.5929166666667,2.47333333333333,251.33625,-0.0127417,-0.007223,-0.00660257,-0.0073795,-0.008619,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,24.94125,3.05375,252.540833333333,-0.0081720, 0.010254, 0.00853273, 0.0092301, 0.008313,buy
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,25.2916666666667,3.63666666666667,253.741666666667, 0.0393327, 0.037070, 0.04163731, 0.0352569, 0.037080,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,25.6470833333333,4.22458333333334,254.942083333333, 0.0084397, 0.014354, 0.01777631, 0.0179757, 0.015408,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,a45,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,26.0066666666667,4.81708333333333,256.141666666667, 0.0306396, 0.012034, 0.00956276, 0.0344558, 0.039859,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,90.5441666666667,278.21125,172.332916666667,26.37,5.41375,257.34, 0.0430786, 0.031876, 0.02087720, 0.0425314, 0.043998,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a150,none,none,none,none,none,a45,none,a90,none,none,none,103.139583333333,279.23,183.909583333333,26.7370833333333,6.01416666666667,258.537916666667, 0.0498842, 0.042388, 0.03450239, 0.0515061, 0.050102,buy
2020-12-31,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,none,a180,a180,none,a150,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,195.719583333333,27.10875,6.61833333333334,259.734166666667, 0.0020685, 0.010284,-0.01426730, 0.0007870,-0.010862,sell
2021-01-01,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,27.485,7.22875,260.930833333333, 0.0084874, 0.011928,-0.01143707, 0.0089922,-0.000777,buy
2021-01-02,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,27.8633333333333,7.83958333333333,262.125416666667,-0.0028145,-0.021832,-0.02820164,-0.0184792,-0.019966,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,28.24625,8.45666666666667,263.319583333333, 0.0038994, 0.001001,-0.00670448, 0.0043572, 0.005473,sell
2021-01-04,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,28.6308333333333,9.075,264.512083333333,-0.0418585,-0.047106,-0.03096203,-0.0180266,-0.021891,sell
2021-01-05,none,none,none,none,none,none,a0,none,none,a30,a120,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,29.01875,9.69541666666667,265.7025, 0.0170156, 0.014988, 0.04179703, 0.0169142, 0.016327,buy
2021-01-06,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,29.4070833333333,10.31875,266.890833333333,-0.0203726,-0.016465,-0.01137374,-0.0132801,-0.016660,sell
2021-01-07,none,none,none,none,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,29.79625,10.9420833333333,268.074583333333,-0.0183194,-0.032906,-0.03685505,-0.0339348,-0.016925,sell
2021-01-08,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,none,none,225.814583333333,288.4025,297.412083333333,30.185,11.5641666666667,269.254166666667,-0.0038211, 0.004402, 0.00106783,-0.0104082, 0.001091,buy
2021-01-09,none,none,none,none,a90,none,none,a0,none,a30,a60,a150,a60,none,a60,a60,none,none,none,none,a60,none,none,none,a120,none,none,none,none,240.149166666667,289.4225,310.726666666667,30.5704166666667,12.1829166666667,270.4275,-0.0101274,-0.008004, 0.00187516,-0.0127175,-0.009206,sell
2021-01-10,none,none,a90,none,none,a45,none,a0,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,254.5025,290.440833333333,324.061666666667,30.9516666666667,12.7991666666667,271.59, 0.0320124, 0.022266, 0.02930289, 0.0335421, 0.040038,buy
2021-01-11,none,none,a90,a0,none,a45,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,31.3275,13.4091666666667,272.749166666667, 0.0063495,-0.033420,-0.02620081, 0.0286836,-0.019033,sell
2021-01-12,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,282.990416666667,292.48,350.510416666667,31.69125,14.0075,273.8875, 0.0670644, 0.085046, 0.06008828, 0.0501837, 0.060243,buy
2021-01-13,a45,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,a0,a0,none,none,none,none,a0,none,a30,none,none,none,none,none,296.973333333333,293.5,78.4733333333333,32.04375,14.5933333333333,275.013333333333, 0.0607313, 0.062288, 0.05233109, 0.0540688, 0.044447,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,310.687083333333,294.5175,16.1695833333333,32.38125,15.1666666666667,276.115833333333, 0.0592909, 0.037988, 0.04952414, 0.0283545, 0.037988,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,32.69625,15.71625,277.197916666667, 0.0177840, 0.011149, 0.02319990, 0.0135861, 0.005676,buy
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,32.9858333333333,16.2404166666667,278.249166666667, 0.0133110, 0.001541, 0.01393303, 0.0036086,-0.003633,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,33.2416666666666,16.73125,279.2625, 0.0320539, 0.031310, 0.03972765, 0.0296001, 0.028341,buy
2021-01-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,33.4595833333333,17.185,280.23625,-0.0032228,-0.006044,-0.00298569, 0.0215401, 0.002869,sell
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,33.6291666666667,17.5895833333333,281.158333333333,-0.0196854,-0.028621,-0.02340363,-0.0396414,-0.012750,sell
2021-01-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,33.7416666666667,17.9375,282.01875,-0.0483206,-0.046091,-0.06130075,-0.0499195,-0.036915,sell
2021-01-21,none,none,none,none,none,a30,none,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,33.7891666666667,18.2208333333333,282.8125,-0.0498428,-0.039423,-0.05947171,-0.0292607,-0.023193,sell
2021-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,33.7575,18.4254166666667,283.524583333333,-0.0170970,-0.015969,-0.00256556,-0.0261642,-0.003722,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,a45,none,a0,none,none,a60,none,none,none,61.88875,303.681666666667,118.207083333333,33.635,18.5395833333333,284.14375,-0.0188618,-0.007859, 0.02923738,-0.0228429,-0.008731,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a45,none,a0,none,none,a60,none,none,none,73.9325,304.698333333333,129.234166666667,33.4083333333333,18.5495833333333,284.65375, 0.0109413, 0.020812, 0.03390086, 0.0162315, 0.027775,buy
2021-01-25,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,33.0670833333333,18.4441666666667,285.047916666667,-0.0227304,-0.025867,-0.03355362,-0.0507816,-0.015095,sell
2021-01-26,none,none,none,none,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,32.5933333333333,18.2083333333333,285.307083333333, 0.0138275, 0.013848, 0.02041828,-0.0088691, 0.006976,buy
