Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,0,0,1,0,2,0,2,0,1,1,1,1,2,0,1,1,1,1,4,0,0,2,0,0,-0.000125,-0.000125, 0.005367,-0.000125,-0.007213,sell
2020-10-21,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,4,0,0,1,1,0,-0.010993,-0.001194, 0.002721, 0.002213,-0.002578,buy
2020-10-22,0,1,1,0,2,0,0,1,1,0,2,0,2,0,2,0,0,0,3,0,1,1,1,0,-0.015244,-0.005100,-0.015798,-0.008074,-0.013652,sell
2020-10-23,1,0,2,0,1,0,0,0,0,1,1,1,2,0,2,0,0,1,2,0,1,1,1,0,-0.013848, 0.007812,-0.005712,-0.004916,-0.005158,sell
2020-10-24,1,0,2,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,2,1,1,0,1,0, 0.003274, 0.000479, 0.000397, 0.001851, 0.002203,buy
2020-10-25,2,0,1,1,1,0,1,1,1,0,2,0,1,0,2,0,2,0,1,0,1,0,2,0, 0.006489, 0.015378, 0.000846, 0.005925, 0.003158,buy
2020-10-26,3,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,2,0,1,0,1,0,2,0, 0.006047,-0.000045, 0.005763, 0.013080,-0.004929,buy
2020-10-27,2,0,0,0,1,0,1,0,1,0,2,0,1,0,2,1,2,0,0,1,1,0,2,0,-0.014284,-0.009012,-0.008135,-0.009796,-0.006538,sell
2020-10-28,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,3,0,-0.004931,-0.004221, 0.004617,-0.002175,-0.008658,sell
2020-10-29,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,0, 0.004107, 0.011863, 0.010048, 0.007305, 0.008397,buy
2020-10-30,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,2,0,0,0,0,1,0,3,0,-0.012471,-0.008963, 0.004587, 0.008305,-0.000761,buy
2020-10-31,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,2,0,-0.013611,-0.004973, 0.001608,-0.007367,-0.008006,sell
2020-11-01,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.019644,-0.018173,-0.018394,-0.018394,-0.006699,sell
2020-11-02,0,1,2,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,2,0,1,0,1,1,-0.031721, 0.012478,-0.025050, 0.014395,-0.018569,buy
2020-11-03,0,0,2,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,1,0,1,1, 0.006359, 0.001065, 0.010308, 0.001680,-0.001537,buy
2020-11-04,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.001895,-0.000357,-0.010770,-0.000411,-0.008745,sell
2020-11-05,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,-0.012884,-0.006261, 0.009163, 0.000813,-0.015120,sell
2020-11-06,3,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,2,0,1,0,0,1,0,1,-0.010903,-0.006675,-0.014313,-0.014032,-0.014447,sell
2020-11-07,3,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.001408,-0.000557, 0.004523, 0.004617, 0.002877,buy
2020-11-08,2,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.005240, 0.005846,-0.014210, 0.000253, 0.000689,sell
2020-11-09,3,0,2,0,2,0,2,0,1,0,1,0,2,0,1,1,1,0,1,0,0,1,1,0, 0.006634, 0.006709,-0.005105, 0.006028,-0.015830,buy
2020-11-10,2,0,1,0,2,0,2,0,0,1,2,0,1,0,1,1,2,0,1,0,1,0,1,0,-0.012407,-0.014883,-0.009767,-0.010838,-0.012670,sell
2020-11-11,3,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2,1,1,0,0,0,0,0,-0.010539,-0.006696, 0.005370,-0.000878,-0.008083,sell
2020-11-12,3,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,2,1,1,0,1,0,1,0, 0.001212, 0.030183, 0.032095, 0.029950, 0.031007,buy
2020-11-13,2,0,2,0,0,2,0,0,1,0,4,0,0,2,0,1,2,0,1,0,1,0,0,2, 0.017490, 0.018142, 0.019002, 0.019445, 0.012133,buy
2020-11-14,1,0,3,0,0,1,1,0,1,0,4,0,0,1,0,0,2,0,2,0,1,0,1,1,-0.006310,-0.016488,-0.000280,-0.003471,-0.016977,sell
2020-11-15,0,1,3,0,1,1,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,1,1, 0.012250, 0.012907, 0.009519, 0.015416, 0.009726,buy
2020-11-16,0,0,2,0,0,2,1,0,1,0,1,1,0,2,0,2,1,0,2,0,0,1,1,2, 0.027272, 0.027222, 0.023026, 0.023710, 0.022027,buy
2020-11-17,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,2,0,2,0,1,0,1,1, 0.001382, 0.009302, 0.003727, 0.003727, 0.009925,buy
2020-11-18,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0,2,1, 0.008262,-0.003620,-0.011512,-0.006650,-0.003919,sell
2020-11-19,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,1,2,1,-0.010042,-0.008087,-0.001763,-0.009847,-0.021798,sell
2020-11-20,2,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,2,1,-0.009402,-0.022544,-0.014133,-0.011004,-0.008460,sell
2020-11-21,1,0,0,1,1,0,2,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.012075, 0.012328, 0.015239, 0.008172, 0.013192,buy
2020-11-22,2,0,1,0,0,1,1,1,0,0,2,0,0,1,1,2,1,1,1,0,1,0,1,0,-0.010006,-0.010278,-0.010168, 0.000052,-0.010168,sell
2020-11-23,1,0,2,0,1,1,2,0,1,0,3,0,1,1,0,1,1,0,1,1,1,0,1,0, 0.005674, 0.030359, 0.032331, 0.005804, 0.032064,buy
2020-11-24,2,0,3,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,0,0, 0.027837, 0.027837, 0.015738, 0.020362, 0.024343,buy
2020-11-25,2,1,3,0,0,0,1,0,1,0,3,0,1,0,0,0,2,0,2,0,1,0,1,0, 0.009314, 0.003815, 0.003470, 0.012984,-0.001192,buy
2020-11-26,1,1,2,0,1,1,1,0,1,0,3,0,1,1,0,1,2,0,1,0,0,0,1,0, 0.012136, 0.007690, 0.009361, 0.013231, 0.012617,buy
2020-11-27,1,0,3,0,1,1,0,0,0,0,0,1,1,0,0,1,2,0,2,0,1,0,1,0, 0.017385, 0.012691, 0.013559, 0.001984, 0.020718,buy
2020-11-28,0,0,1,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0, 0.000791, 0.004452, 0.004452, 0.007632, 0.002687,buy
2020-11-29,0,1,1,1,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0, 0.006044, 0.002610, 0.003375, 0.007745, 0.013049,buy
2020-11-30,0,1,1,0,2,0,1,1,0,0,0,1,1,0,2,0,2,0,2,0,1,0,1,1,-0.010602,-0.024724,-0.015257,-0.014497,-0.012612,sell
2020-12-01,0,0,0,0,2,0,2,0,1,0,0,1,1,0,3,0,1,0,0,1,1,0,1,1,-0.016033,-0.016033,-0.013013,-0.011196,-0.015957,sell
2020-12-02,1,1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0, 0.003724,-0.001496,-0.001114, 0.001021,-0.001446,sell
2020-12-03,1,1,1,0,0,0,2,1,1,0,2,0,1,0,0,0,2,0,0,0,1,0,2,0, 0.004877, 0.004513, 0.003350, 0.005491, 0.020496,buy
2020-12-04,1,1,2,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,1,0,0,1,1,-0.005930,-0.005362,-0.009561,-0.010454,-0.009740,sell
2020-12-05,1,1,4,0,0,0,3,0,1,0,3,0,0,1,0,0,1,0,1,1,0,1,2,0,-0.012188,-0.012872,-0.010679, 0.007391,-0.013398,sell
2020-12-06,1,1,3,0,1,0,3,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.024757,-0.025208,-0.023244,-0.011310,-0.025816,sell
2020-12-07,1,0,2,0,1,1,2,0,0,1,2,0,1,1,1,0,0,1,2,0,0,0,1,0,-0.008929,-0.006534,-0.009755,-0.007096,-0.008991,sell
2020-12-08,0,0,1,0,1,1,2,0,0,0,2,0,2,1,2,0,0,1,2,0,1,0,1,0,-0.007599,-0.007599,-0.009988,-0.008158,-0.005055,sell
2020-12-09,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.000263, 0.030186, 0.026655,-0.000789, 0.025864,buy
2020-12-10,1,0,1,0,0,2,1,0,1,1,1,0,1,1,0,2,1,0,0,0,1,0,1,2, 0.010583, 0.011548, 0.010597, 0.020455, 0.004136,buy
2020-12-11,1,0,1,0,0,2,0,0,1,1,1,1,1,0,0,2,0,1,1,0,0,0,0,2,-0.017240,-0.011289,-0.021844, 0.004858,-0.010724,sell
2020-12-12,0,0,1,0,2,1,2,0,1,0,1,1,2,0,2,1,2,0,0,0,1,0,1,1, 0.010827, 0.008727, 0.016153, 0.018206, 0.011912,buy
2020-12-13,0,1,1,0,2,1,2,0,0,0,0,1,0,1,2,2,1,0,1,0,1,0,0,1, 0.004869, 0.007442, 0.002793, 0.004869, 0.004895,buy
2020-12-14,0,0,0,0,2,1,2,0,1,0,0,2,1,0,2,1,2,0,2,0,1,0,0,2,-0.008078,-0.009510,-0.008078,-0.009725,-0.027300,sell
2020-12-15,1,0,0,1,2,0,1,0,0,0,0,1,1,0,2,0,1,0,2,0,1,0,0,0,-0.001036,-0.018594,-0.008585,-0.020839,-0.017599,sell
2020-12-16,0,1,0,0,2,0,1,1,1,0,1,0,2,0,1,0,2,0,1,0,0,1,1,0,-0.006108,-0.013896, 0.000695,-0.005840,-0.006649,sell
2020-12-17,1,0,2,0,2,0,1,0,1,1,0,1,2,0,2,0,2,1,1,1,1,0,1,0,-0.008053, 0.003271,-0.005161,-0.011880, 0.006329,sell
2020-12-18,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0,1,0,-0.000432,-0.000432, 0.004793, 0.005615,-0.000387,buy
2020-12-19,1,0,2,0,2,0,2,1,1,0,0,0,1,0,2,0,2,0,2,0,0,1,0,0,-0.006090, 0.002825,-0.011050,-0.011445,-0.004869,sell
2020-12-20,1,1,2,0,1,1,1,1,0,0,1,0,0,2,1,1,1,0,2,0,0,1,1,0, 0.003139,-0.004165,-0.004018,-0.006506, 0.003493,sell
2020-12-21,0,1,1,0,2,0,2,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,1,0,-0.013634,-0.010160,-0.005974,-0.006127,-0.005837,sell
2020-12-22,1,1,2,1,2,0,1,0,0,1,0,0,0,1,2,0,1,1,2,0,1,0,0,0,-0.002166,-0.001378,-0.002160,-0.003702,-0.004454,sell
2020-12-23,0,2,0,1,1,0,2,0,0,0,1,0,0,2,1,0,1,0,2,0,1,0,1,0, 0.016769, 0.012584, 0.007083, 0.017531, 0.012422,buy
2020-12-24,0,2,1,1,0,1,2,0,1,0,0,1,0,2,0,1,2,0,2,0,1,0,1,0, 0.016854, 0.010483, 0.009671, 0.012387, 0.011038,buy
2020-12-25,2,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,3,0,2,0,1,0,2,0, 0.001765, 0.006338, 0.002340, 0.000926, 0.000717,sell
2020-12-26,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0, 0.018032, 0.013881, 0.017998, 0.013269, 0.018068,buy
2020-12-27,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,2,0,2,0,1,0,0,0, 0.012810, 0.014793, 0.011307, 0.010849, 0.003590,buy
2020-12-28,1,1,0,0,1,1,1,1,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1, 0.007778, 0.008253, 0.000502, 0.009540, 0.003851,buy
2020-12-29,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,-0.027059,-0.020073,-0.012337,-0.011939,-0.023098,sell
2020-12-30,1,0,0,1,0,1,0,0,1,0,2,1,0,0,0,1,1,0,2,0,1,0,1,1, 0.028837, 0.023478, 0.041656, 0.032180, 0.021692,buy
2020-12-31,1,0,1,0,1,1,0,1,1,0,3,1,1,0,1,1,0,0,1,0,2,0,2,2,-0.018603,-0.033647,-0.018603,-0.021777,-0.038775,sell
2021-01-01,1,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,1,0,1,1,2,0,1,2, 0.000112,-0.001583,-0.000258,-0.002463,-0.010441,sell
2021-01-02,0,0,1,0,0,0,1,0,1,0,2,0,3,0,0,0,1,0,1,0,2,0,2,1,-0.007784,-0.008492,-0.004052,-0.009064,-0.002071,sell
2021-01-03,1,0,1,0,1,0,2,0,1,0,1,0,3,0,1,0,2,0,2,0,1,0,1,1, 0.001615, 0.009901,-0.008974, 0.004269,-0.009123,buy
2021-01-04,1,0,0,0,1,0,2,0,1,0,1,0,3,0,1,0,1,0,2,0,1,1,2,0, 0.001499, 0.009793,-0.009647, 0.009291,-0.011992,buy
2021-01-05,0,1,1,0,1,0,2,0,1,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0, 0.010212, 0.010601, 0.013511, 0.010601, 0.008004,buy
2021-01-06,1,1,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0, 0.007371, 0.007060, 0.005613, 0.007740, 0.007371,buy
2021-01-07,1,1,1,0,0,1,2,1,0,1,1,0,1,1,1,1,0,0,1,0,2,0,0,1, 0.010382, 0.035708, 0.039597, 0.039528, 0.036594,buy
2021-01-08,1,1,1,0,1,0,1,1,0,0,1,1,1,0,2,0,1,0,1,0,1,1,1,0,-0.004340,-0.006176,-0.002834,-0.002203,-0.004014,sell
2021-01-09,0,1,2,0,2,0,2,1,1,0,0,1,1,1,3,0,0,1,1,0,2,0,1,0,-0.020534,-0.018709,-0.020534,-0.020452,-0.018694,sell
2021-01-10,0,2,2,1,3,1,2,1,0,1,0,2,0,1,2,1,1,1,2,1,1,0,1,1,-0.003785,-0.003807,-0.003349,-0.004759,-0.003548,sell
2021-01-11,0,0,1,2,3,1,2,1,1,1,0,1,1,0,3,0,1,0,3,1,2,0,1,1,-0.028859,-0.026433,-0.023824,-0.024557,-0.023824,sell
2021-01-12,1,0,1,2,3,0,1,0,1,0,1,1,0,0,2,0,1,0,2,1,2,0,2,0,-0.000392, 0.003722, 0.002024, 0.005201,-0.000791,sell
2021-01-13,0,1,2,1,3,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,0,3,0,-0.020259,-0.014656,-0.022708,-0.046731,-0.010943,sell
2021-01-14,1,1,1,1,3,0,0,1,1,0,1,1,0,0,1,0,0,0,1,2,2,0,2,0,-0.024050,-0.029288,-0.026266,-0.040891,-0.012034,sell
2021-01-15,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.008609,-0.004360,-0.004408,-0.004177,-0.005283,sell
2021-01-16,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,2,0,0,0, 0.003700,-0.006273, 0.002961, 0.005402, 0.018075,buy
2021-01-17,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.009350, 0.013489, 0.020424, 0.005634, 0.009025,buy
2021-01-18,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.007581,-0.008047,-0.002015,-0.007944,-0.008448,sell
2021-01-19,2,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.000674,-0.003205,-0.001433,-0.012104,-0.001178,sell
2021-01-20,2,1,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,2,0, 0.036888, 0.039246, 0.026625, 0.034999, 0.036439,buy
2021-01-21,2,1,1,1,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,2,0, 0.012873,-0.010795,-0.009254,-0.008579, 0.009616,buy
2021-01-22,3,0,0,2,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,2,0, 0.007459, 0.009688, 0.007295, 0.011478, 0.010437,buy
2021-01-23,2,0,1,1,1,0,1,0,0,0,2,0,3,0,1,0,1,0,1,0,1,0,2,0, 0.006038, 0.014815, 0.013314, 0.013693, 0.016510,buy
2021-01-24,1,1,1,1,1,0,1,0,0,0,1,1,2,0,1,0,1,0,1,1,1,0,2,1, 0.017766, 0.008424, 0.008953, 0.001413, 0.008530,buy
2021-01-25,1,1,0,0,1,0,0,1,1,0,1,1,3,0,2,0,1,0,0,1,2,0,2,1, 0.001293,-0.011286,-0.003048,-0.003048,-0.003048,sell
2021-01-26,1,0,0,1,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,-0.001679, 0.004311, 0.004137, 0.004311,-0.002519,sell
2021-01-27,2,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,0,2,0,-0.019826,-0.025788,-0.015511,-0.021634,-0.007978,sell
2021-01-28,1,0,1,0,1,0,0,1,1,0,1,0,3,0,1,0,1,0,0,1,1,0,0,1,-0.002059,-0.001689,-0.002059,-0.003738,-0.014216,sell
2021-01-29,1,0,1,0,1,0,0,1,1,0,1,0,3,0,0,0,1,0,0,0,2,0,1,0,-0.000837, 0.004460, 0.004460, 0.002395, 0.003278,buy
2021-01-30,0,0,1,0,1,0,0,0,1,0,0,0,4,0,1,0,1,0,1,0,2,0,0,0,-0.006494, 0.002306, 0.000217, 0.002652,-0.014414,sell
2021-01-31,1,0,0,0,2,0,1,0,0,0,1,0,4,0,1,0,1,0,2,0,2,0,1,0, 0.012703, 0.016355, 0.004658, 0.018061, 0.007825,buy
2021-02-01,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,-0.024023,-0.024023,-0.024023,-0.022731,-0.016053,sell
2021-02-02,2,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,-0.012688,-0.020345,-0.012143,-0.011609,-0.008491,sell
2021-02-03,2,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,1,0,0,1,2,1,-0.005514, 0.008040, 0.006401,-0.002305,-0.003774,sell
2021-02-04,2,0,3,1,0,1,1,0,0,0,2,1,1,0,1,1,0,1,1,1,0,1,2,1, 0.011626, 0.025406, 0.026062, 0.007848, 0.026692,buy
2021-02-05,2,0,3,1,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,1,1,0,3,0, 0.001113, 0.000801, 0.001489, 0.001489,-0.002557,sell
2021-02-06,1,1,2,1,1,0,1,0,0,0,1,2,1,1,2,0,2,0,1,1,1,0,2,1, 0.020377, 0.011402, 0.000479, 0.012220, 0.012294,buy
2021-02-07,1,2,1,1,1,1,2,0,1,0,1,2,1,0,1,1,2,0,1,1,0,1,2,1,-0.024303,-0.024455,-0.014575,-0.025164,-0.023771,sell
2021-02-08,0,1,1,2,2,0,2,1,0,1,1,0,0,0,2,0,1,1,1,1,1,0,1,0, 0.008466, 0.013207, 0.018678, 0.006482, 0.020047,buy
2021-02-09,1,1,0,1,1,0,1,1,1,0,2,0,1,0,1,0,2,0,0,1,0,0,2,0,-0.010379, 0.022826,-0.000234,-0.000872, 0.025283,buy
2021-02-10,0,2,1,1,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,2,0,-0.007118,-0.008342,-0.008294,-0.028033, 0.011063,sell
2021-02-11,1,2,0,1,3,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0, 0.010169, 0.006300, 0.010233, 0.010169, 0.017687,buy
2021-02-12,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.017027, 0.023623, 0.025779, 0.016836, 0.026111,buy
2021-02-13,0,2,1,0,3,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,2,0,1,0,-0.012921,-0.008968,-0.015787,-0.014429,-0.013605,sell
2021-02-14,1,1,1,0,2,1,1,1,0,1,2,0,1,0,0,1,1,0,0,1,1,1,2,0, 0.004574, 0.008015, 0.021892, 0.026081, 0.004486,buy
2021-02-15,0,1,1,0,3,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,2,1,2,0, 0.016480, 0.011661, 0.012590, 0.012445, 0.012060,buy
2021-02-16,1,1,0,1,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,2,0, 0.038894, 0.037987, 0.038139, 0.008465, 0.038894,buy
2021-02-17,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,2,0, 0.032111, 0.031923, 0.018630, 0.025224, 0.020058,buy
2021-02-18,0,2,0,2,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,2,0,-0.011068,-0.016548,-0.009762,-0.006813,-0.010051,sell
2021-02-19,1,1,0,2,1,0,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0, 0.012549, 0.023994, 0.013917, 0.021208, 0.018363,buy
2021-02-20,0,0,1,1,2,0,0,1,1,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,-0.007562,-0.019120,-0.008698,-0.016656,-0.031567,sell
2021-02-21,0,1,0,1,3,0,1,1,1,0,0,1,2,0,2,0,0,0,0,1,1,0,0,1, 0.004432, 0.001000, 0.004617,-0.003725, 0.001014,buy
2021-02-22,0,1,0,1,2,0,0,2,2,0,0,0,2,0,2,0,1,0,1,0,2,0,0,0, 0.014586, 0.008746, 0.012868, 0.019599, 0.012939,buy
2021-02-23,0,0,0,0,2,0,1,2,1,0,1,0,2,0,2,0,1,0,0,0,1,0,1,0, 0.005373, 0.007774,-0.005201, 0.005383, 0.007563,buy
2021-02-24,2,0,1,0,1,0,1,1,0,0,1,0,2,0,2,0,2,0,0,1,1,0,0,1, 0.014469, 0.014469, 0.010528, 0.010528, 0.002450,buy
2021-02-25,2,0,2,0,2,0,0,0,1,0,2,0,0,0,2,0,1,0,0,1,0,0,1,0, 0.010261, 0.013608, 0.010028, 0.008864, 0.001196,buy
2021-02-26,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005390, 0.000668,-0.008172,-0.020165,-0.008683,sell
2021-02-27,2,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,-0.004908,-0.008897,-0.005941,-0.004908,-0.005089,sell
2021-02-28,2,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,-0.030925,-0.010737,-0.022590,-0.013353,-0.034428,sell
2021-03-01,2,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,-0.005135,-0.005077,-0.006686,-0.005077,-0.009028,sell
2021-03-02,2,0,1,0,2,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,1, 0.017382, 0.002558, 0.017625, 0.017658, 0.017382,buy
2021-03-03,1,1,2,0,1,1,1,0,0,1,1,0,0,0,1,1,2,0,2,0,1,0,2,1,-0.016834, 0.000153, 0.009338, 0.004464,-0.015947,buy
2021-03-04,1,1,2,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,2,0,-0.021946,-0.016583,-0.022808,-0.011980,-0.015517,sell
2021-03-05,1,1,2,0,1,0,1,0,0,0,1,0,0,2,2,0,1,1,2,0,0,1,1,1,-0.007824,-0.016189,-0.013210,-0.006037,-0.007433,sell
2021-03-06,0,1,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,1,1, 0.021585, 0.002362, 0.015041, 0.021585, 0.020382,buy
2021-03-07,0,2,0,2,1,1,1,0,0,1,1,0,1,1,2,0,1,0,1,0,1,0,2,0,-0.016548,-0.021470, 0.001756,-0.014488,-0.012901,sell
2021-03-08,0,1,0,1,2,0,1,0,1,0,2,0,1,1,0,0,2,0,0,0,1,0,2,0,-0.000656,-0.001008, 0.008913,-0.000656, 0.008502,buy
2021-03-09,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,2,0, 0.013212, 0.014375, 0.010898, 0.007083, 0.010898,buy
2021-03-10,1,2,1,2,2,0,0,0,1,0,3,0,1,0,1,0,2,0,0,1,1,0,2,0, 0.008689, 0.007184, 0.008155, 0.005987, 0.005716,buy
2021-03-11,1,2,0,2,2,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.018050, 0.009687, 0.022143, 0.009968, 0.016503,buy
2021-03-12,1,1,1,1,2,0,0,1,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.017502, 0.020845, 0.018323, 0.017502, 0.017502,buy
2021-03-13,0,0,0,0,2,0,0,0,1,0,2,0,2,0,0,1,2,0,0,2,1,0,0,0, 0.018868, 0.022090, 0.004778, 0.021818, 0.022315,buy
2021-03-14,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.000156, 0.001050, 0.000598, 0.002525,-0.000525,sell
2021-03-15,1,0,0,0,2,0,0,1,0,1,2,0,1,1,1,1,2,0,0,1,1,0,2,0,-0.001099,-0.004585,-0.008779,-0.022828,-0.025660,sell
2021-03-16,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,2,0,1,1,1,0,1,0, 0.012589, 0.011962, 0.015111, 0.013808, 0.016405,buy
2021-03-17,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2,1,1,1,1,0,1,1,0, 0.018776, 0.028753, 0.029881, 0.018692, 0.022739,buy
2021-03-18,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,1,2,0,0,1,1,0,0,0, 0.008360, 0.002025, 0.008215, 0.003262, 0.008360,buy
2021-03-19,1,0,2,0,0,0,1,0,0,1,0,0,2,0,1,1,2,0,2,0,0,0,0,1,-0.008248,-0.007352,-0.009308,-0.011353,-0.008367,sell
2021-03-20,1,0,1,0,1,0,1,1,0,0,0,1,2,0,2,1,1,0,1,1,0,0,1,1,-0.009982,-0.014878,-0.008888,-0.014721,-0.013549,sell
2021-03-21,1,0,1,1,2,0,0,1,0,0,0,1,2,0,2,0,1,1,1,1,0,1,1,0,-0.010471,-0.011023,-0.006637,-0.010017, 0.002872,sell
2021-03-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,2,0,1,0,2,0,0,0,2,0, 0.014077, 0.014545, 0.014077, 0.014389, 0.013911,buy
2021-03-23,1,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,2,0,1,0,1,0,1,1,-0.007480, 0.016010, 0.010477,-0.006876, 0.007476,buy
2021-03-24,2,0,2,0,0,1,1,1,1,0,1,0,0,1,2,0,2,0,1,1,1,0,2,0,-0.004989,-0.004157,-0.001088,-0.004397,-0.002000,sell
