Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-08,1,1,1,1,2,2,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0097912, 0.0438656, 0.033847, 0.072949, 0.010873,buy
2021-10-09,1,0,0,0,0,4,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0665896,-0.0136938,-0.019870,-0.039360,-0.058680,sell
2021-10-10,0,0,2,0,1,2,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0859651,-0.0032907,-0.037761, 0.027904, 0.000394,sell
2021-10-11,0,1,1,0,0,4,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0349153, 0.0420271, 0.038872, 0.040674, 0.018570,buy
2021-10-12,1,0,2,0,2,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0583359,-0.0689598,-0.039065, 0.014962,-0.059472,sell
2021-10-13,1,0,2,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0322798,-0.0462161,-0.030509, 0.037946,-0.043629,sell
2021-10-14,1,0,2,0,1,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0129485,-0.0129485,-0.012949,-0.001014,-0.008712,sell
2021-10-15,3,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0149906,-0.0064205,-0.019563, 0.049632,-0.021666,sell
2021-10-16,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0212516,-0.0000237, 0.004913, 0.009424,-0.038597,buy
2021-10-17,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0326265, 0.0294611,-0.015218, 0.032027, 0.011213,buy
2021-10-18,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0165203,-0.0031585, 0.008880, 0.009783, 0.001998,buy
2021-10-19,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0630503, 0.0405340, 0.036933, 0.021989, 0.033829,buy
2021-10-20,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0590505, 0.0456641, 0.043529, 0.035268, 0.050067,buy
2021-10-21,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0561470, 0.0044572,-0.065607,-0.063140,-0.056890,sell
2021-10-22,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0330316,-0.0070128,-0.014916, 0.108816,-0.011225,sell
2021-10-23,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0501266, 0.0816160, 0.041891, 0.077963, 0.078634,buy
2021-10-24,1,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0194234,-0.0559592, 0.023893, 0.025130, 0.046677,buy
2021-10-25,3,1,2,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0402790,-0.0721014,-0.040279,-0.014063,-0.006753,sell
2021-10-26,1,2,2,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0136761,-0.0084761, 0.052231, 0.015985, 0.003074,buy
2021-10-27,2,1,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.0569608, 0.0368279, 0.061133, 0.038287, 0.027475,buy
2021-10-28,0,2,0,1,1,2,1,4,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0229782,-0.0380747, 0.011466, 0.021141, 0.031981,buy
2021-10-29,0,2,2,1,1,2,1,5,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0006006,-0.0124483,-0.004302, 0.015918, 0.015918,sell
2021-10-30,1,1,2,1,1,2,2,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0122401,-0.0115225,-0.042090,-0.043876,-0.000493,sell
2021-10-31,2,0,2,0,1,2,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0143737, 0.0136006, 0.035919, 0.007904, 0.013601,buy
2021-11-01,1,3,2,1,2,3,1,1,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0059122, 0.0235574,-0.013668,-0.028374,-0.030860,sell
2021-11-02,2,2,1,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0110005,-0.0099881,-0.012386,-0.006307, 0.042154,sell
2021-11-03,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0265740,-0.0458415,-0.051472,-0.025067,-0.044930,sell
2021-11-04,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0416147,-0.0411713,-0.038984,-0.051623,-0.044270,sell
2021-11-05,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0201888,-0.0208313,-0.023814,-0.001860,-0.020831,sell
2021-11-06,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0250649,-0.0194020,-0.026910, 0.002964,-0.038028,sell
2021-11-07,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0160877,-0.0056902,-0.024883,-0.004650,-0.003998,sell
2021-11-08,1,2,0,0,1,4,1,0,0,1,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0217513,-0.0016449,-0.039781,-0.022140,-0.026967,sell
2021-11-09,1,1,0,0,1,1,3,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0473311, 0.0311891, 0.039852, 0.050632, 0.034946,buy
2021-11-10,1,1,0,0,0,2,1,3,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0413002,-0.0183715,-0.033761,-0.014946,-0.037162,sell
2021-11-11,1,0,0,0,2,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0030567, 0.0086368,-0.092280, 0.008637,-0.027935,buy
2021-11-12,2,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0298646,-0.0351963,-0.045953,-0.056335,-0.028815,sell
2021-11-13,3,0,0,1,2,3,2,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0761877, 0.0747106, 0.032501, 0.031679, 0.075538,buy
2021-11-14,3,1,0,1,2,4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0320809,-0.0455293,-0.069546,-0.023896,-0.001040,buy
2021-11-15,0,2,1,0,2,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0087530,-0.0071978,-0.008180,-0.001530,-0.043660,sell
2021-11-16,1,1,2,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.0183358, 0.0250715, 0.022329, 0.022329, 0.023306,buy
2021-11-17,2,0,1,0,0,3,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0443875, 0.0649915,-0.019534, 0.080304, 0.070996,buy
2021-11-18,2,0,0,1,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0117871,-0.0009444,-0.000944, 0.001887,-0.012653,sell
2021-11-19,2,0,0,2,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0162382,-0.0322838, 0.010202, 0.006934, 0.033663,buy
2021-11-20,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0127168,-0.0023963,-0.007934,-0.007144, 0.017076,sell
2021-11-21,2,1,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0330958,-0.0334694,-0.032874,-0.007142,-0.003884,sell
2021-11-22,0,2,3,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0864172, 0.0690439, 0.096695, 0.057629, 0.041732,buy
2021-11-23,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0216548,-0.0412953,-0.029322,-0.004770,-0.000558,sell
2021-11-24,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0355004, 0.0540699, 0.029557, 0.041137, 0.035500,buy
2021-11-25,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0147120,-0.0126889,-0.025732, 0.018247,-0.012115,sell
2021-11-26,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0520469,-0.0520469,-0.051240,-0.031657,-0.051765,sell
2021-11-27,1,0,1,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0282920,-0.0268939,-0.026871,-0.002592,-0.028998,sell
2021-11-28,1,1,1,1,0,0,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0336572, 0.0336572,-0.008255,-0.005358,-0.035592,sell
2021-11-29,1,2,1,0,0,1,6,0,0,0,0,1,1,0,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0172317, 0.0499994, 0.041232, 0.058651, 0.041165,buy
2021-11-30,1,1,3,0,1,2,6,0,0,0,0,1,1,1,1,1,1,1,1,2,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0194615, 0.0347899, 0.029589, 0.032571, 0.013890,buy
2021-12-01,1,1,2,0,2,2,4,0,0,0,0,1,1,1,0,1,1,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0353300, 0.0473368, 0.029754, 0.039119, 0.028286,buy
2021-12-02,1,1,2,1,2,0,3,1,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0389825,-0.0393139,-0.042728,-0.040548,-0.039545,sell
2021-12-03,1,0,2,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0028459, 0.0126549,-0.016054, 0.049255,-0.001659,sell
2021-12-04,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0256549,-0.0256549,-0.065244,-0.016705, 0.014231,sell
2021-12-05,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0293308,-0.0097491, 0.047428, 0.047781, 0.019312,buy
2021-12-06,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0939166, 0.0882631, 0.085385, 0.081482, 0.085039,buy
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0889800, 0.0844487,-0.015440, 0.073632, 0.054249,buy
2021-12-08,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691121, 0.0101651,-0.070363, 0.016541, 0.039956,buy
2021-12-09,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015542,-0.0475256,-0.026325,-0.018556,-0.034576,sell
2021-12-10,0,1,0,0,2,1,2,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0631451, 0.0694773, 0.063145, 0.117192,-0.030923,buy
2021-12-11,1,1,0,0,3,3,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0152456, 0.0194057, 0.019290, 0.009671, 0.018888,buy
2021-12-12,1,2,0,0,3,1,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0740202, 0.0647133, 0.088945, 0.069297, 0.007710,buy
2021-12-13,2,1,0,0,3,1,2,1,1,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0737652, 0.0035179,-0.076611,-0.054734,-0.059058,sell
2021-12-14,0,2,1,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0170822,-0.0078784, 0.001616,-0.007878,-0.057792,sell
2021-12-15,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0856779, 0.0842601, 0.068009, 0.058373, 0.057272,buy
2021-12-16,0,1,1,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0075898, 0.0031397, 0.033930, 0.012977,-0.049104,buy
2021-12-17,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0220594,-0.0093968,-0.044012,-0.020139,-0.010689,sell
2021-12-18,0,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0325287, 0.0411083, 0.017294, 0.026319, 0.039431,buy
2021-12-19,2,2,1,1,3,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0161707,-0.0042704,-0.084457,-0.000774, 0.004259,buy
2021-12-20,2,2,2,0,3,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0244962,-0.0204321,-0.003516,-0.034880,-0.020332,sell
2021-12-21,2,1,3,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089221, 0.0018106, 0.002244,-0.014416,-0.012392,sell
2021-12-22,2,2,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0306942, 0.0315493, 0.033233, 0.043100, 0.043147,buy
2021-12-23,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0188491, 0.0074370, 0.099550, 0.025681, 0.018604,buy
2021-12-24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0273177, 0.0623207, 0.060656, 0.060951, 0.066338,buy
2021-12-25,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144294, 0.0118927, 0.027332, 0.037952, 0.012992,buy
2021-12-26,0,2,1,1,1,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0054314, 0.0070197,-0.007227, 0.050687, 0.007020,sell
2021-12-27,1,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0605618, 0.0515983, 0.053628, 0.062606, 0.054224,buy
2021-12-28,1,0,1,0,2,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0349250, 0.0367698, 0.016125, 0.033982, 0.038425,buy
2021-12-29,1,1,0,1,3,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0105478,-0.0525543,-0.013071, 0.049776, 0.044046,sell
2021-12-30,2,0,0,0,3,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0042454, 0.0042454, 0.011311, 0.027974, 0.019677,buy
2021-12-31,1,0,1,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0688574,-0.0192004,-0.018696,-0.016132,-0.016132,sell
2022-01-01,1,1,0,0,3,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0129347, 0.0023658, 0.042456,-0.011628, 0.025977,buy
2022-01-02,2,0,0,0,5,2,2,0,1,1,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0261075, 0.0200961,-0.037100,-0.036354,-0.021934,sell
2022-01-03,1,0,0,0,6,3,2,0,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0025159, 0.0071812, 0.014065,-0.005392,-0.016142,buy
2022-01-04,0,0,0,0,5,4,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0596497, 0.0332997,-0.011142, 0.027003, 0.029118,buy
2022-01-05,0,0,0,0,3,3,3,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0794838, 0.0218071, 0.057092, 0.088035, 0.092616,buy
2022-01-06,0,0,0,0,2,3,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0783685, 0.0633707, 0.076514, 0.097013, 0.092545,buy
2022-01-07,0,0,0,0,3,4,2,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0474288,-0.0500317,-0.034563,-0.047429,-0.043390,sell
2022-01-08,0,0,0,0,4,5,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0090911,-0.0261724,-0.023482,-0.015355,-0.013061,sell
2022-01-09,1,0,0,0,4,4,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0202977,-0.0208983,-0.002083,-0.004885,-0.012276,buy
2022-01-10,1,1,0,0,3,2,2,1,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0266254, 0.0280929, 0.023352, 0.013978, 0.022747,buy
2022-01-11,0,2,0,0,1,2,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0442737,-0.0397154,-0.022900,-0.017898,-0.006733,sell
2022-01-12,1,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0195955,-0.0319944, 0.010077,-0.031994,-0.032465,sell
2022-01-13,0,1,1,0,2,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0880450,-0.0677585,-0.073292,-0.057099,-0.101404,sell
2022-01-14,1,1,0,1,3,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0517616, 0.0612424, 0.057108, 0.053842, 0.048522,buy
2022-01-15,1,1,1,2,2,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0518413,-0.0018429,-0.014945,-0.008742,-0.035321,sell
2022-01-16,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0909404,-0.0910748,-0.047371,-0.067326,-0.079876,sell
2022-01-17,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0389420, 0.0374881, 0.029794, 0.027223, 0.040461,buy
2022-01-18,0,2,2,1,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0310589,-0.0147083,-0.042113,-0.015221, 0.017492,sell
2022-01-19,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0264321, 0.0278278,-0.016444, 0.026432,-0.000970,sell
2022-01-20,3,0,2,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0316080, 0.0084652,-0.031608, 0.000435,-0.029654,sell
2022-01-21,3,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0452824, 0.0570130, 0.057013, 0.054947, 0.053182,buy
2022-01-22,1,3,0,1,2,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0303981, 0.0359643, 0.055211, 0.047275, 0.046228,buy
2022-01-23,3,1,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0573747, 0.0109398,-0.039801,-0.035936,-0.037324,sell
2022-01-24,2,1,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0897054,-0.0224281, 0.008950,-0.066837,-0.060299,sell
2022-01-25,2,1,0,1,3,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.1003341, 0.1195073, 0.086977, 0.130478, 0.135479,buy
2022-01-26,2,0,0,1,3,3,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0266965,-0.0860777,-0.078720,-0.085730,-0.084205,sell
2022-01-27,1,0,1,0,4,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0337791,-0.0431504,-0.046842,-0.042011,-0.028777,sell
2022-01-28,1,0,1,0,3,2,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0291492, 0.0249625, 0.023386, 0.018553, 0.023386,buy
2022-01-29,1,1,0,0,3,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0292576, 0.0574175, 0.053883, 0.053936, 0.053883,buy
2022-01-30,2,0,0,0,4,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0354957, 0.0470462, 0.043317, 0.045101, 0.047785,buy
2022-01-31,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0009655,-0.0253951,-0.015208,-0.016232,-0.026612,sell
2022-02-01,1,0,0,0,5,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0140522, 0.0409595, 0.046887, 0.021424, 0.042269,buy
2022-02-02,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.0409227,-0.0560077,-0.034561,-0.054320,-0.074571,sell
2022-02-03,1,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0101105,-0.0162222,-0.030561,-0.082333,-0.053264,sell
2022-02-04,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0987661,-0.0917741,-0.039571,-0.100715,-0.096672,sell
2022-02-05,1,0,0,0,2,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0150901, 0.0140340,-0.024766,-0.046631,-0.040513,sell
2022-02-06,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0422146, 0.0265819, 0.019401, 0.030590, 0.017947,buy
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0019086, 0.0019086, 0.080237,-0.015225,-0.037325,sell
