Date,MEMA,MENE,MEPL,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,none,none,none,none,a30,none,none,none,none,none,a135,none,a45,none, 0.43968, 0.30149,-0.0862, 0.23406, 0.32104,buy
2020-12-24,none,none,none,a120,a30,none,none,none,none,none,a135,none,a45,none, 0.44875, 0.30010,-0.0466, 0.23865, 0.33619,buy
2020-12-25,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.18953, 0.02896, 0.1491, 0.59910, 0.09172,buy
2020-12-26,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.86142,-0.49352,-0.5006,-0.38555,-0.73261,sell
2020-12-27,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,-0.48141,-0.23100,-0.5061,-0.62307,-0.51836,sell
2020-12-28,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,-0.52629,-0.25232,-0.5987,-0.50656,-0.63511,sell
2020-12-29,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,-0.52629,-0.25232,-0.5987,-0.50656,-0.63511,sell
2020-12-30,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,-0.52629,-0.25232,-0.5987,-0.50656,-0.63511,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,a45,none,a90,none,a135, 0.72294, 0.52825, 0.4851, 0.60099, 0.53448,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a135, 0.50681, 0.37084, 0.3708, 0.49806, 0.36794,buy
2021-01-02,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a135,-0.15375,-0.58021,-0.2295,-0.21827,-0.48975,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a135,-0.34616,-0.42538,-0.3201,-0.28233,-0.33231,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.39959,-0.44670,-0.4173,-0.40108,-0.25346,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.39959,-0.44670,-0.4173,-0.40108,-0.25346,sell
2021-01-06,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.09774,-0.06550, 0.3911, 0.25177, 0.35160,buy
2021-01-07,a90,none,none,none,none,none,a60,none,none,none,a120,none,none,none, 0.40199,-0.93126, 0.1959, 0.21416, 0.28013,buy
2021-01-08,a90,none,none,none,none,none,a60,none,none,none,a120,none,none,none, 0.40199,-0.93126, 0.1959, 0.21416, 0.28013,buy
2021-01-09,a90,a45,none,none,none,none,a60,none,none,none,a120,none,none,none,-0.25253,-0.58173,-0.4765,-0.43790,-0.41768,sell
2021-01-10,a90,a45,none,none,none,none,a60,none,none,none,a120,none,none,none,-0.21057,-0.55506,-0.4551,-0.43790,-0.41768,sell
2021-01-11,none,a45,none,a90,none,none,none,none,none,a30,a120,none,none,none,-0.04703,-0.22020,-0.2497,-0.24268,-0.46741,sell
2021-01-12,none,a45,none,a90,none,none,none,a0,none,a30,a120,none,none,a120, 0.05077,-0.03696,-0.0361,-0.24268,-0.46315,sell
2021-01-13,none,none,none,a90,none,none,none,a0,none,a30,none,none,none,a120,-0.14937,-0.30446,-0.2300,-0.24529,-0.00178,sell
2021-01-14,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120, 0.02319,-0.41800,-0.1628,-0.30317, 0.33310,sell
2021-01-15,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120, 0.02319,-0.41800,-0.1628,-0.30317, 0.33310,sell
2021-01-16,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.16212,-0.47780, 0.0568, 0.04925, 0.16293,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.08873,-0.06144, 0.0169, 0.16291, 0.01440,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.08873,-0.06144, 0.0169, 0.16291, 0.01440,buy
2021-01-21,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,-0.01138, 0.13704, 0.0988, 0.21121, 0.23925,buy
2021-01-22,none,a30,none,none,none,none,a45,none,none,none,none,a60,none,none,-0.01138, 0.15390, 0.1527, 0.10226, 0.18847,buy
2021-01-23,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,-0.36831,-0.38018,-0.2415,-0.34954,-0.02899,sell
2021-01-24,none,none,a30,none,none,none,a45,none,a90,none,none,a60,none,none,-0.02744, 0.29684, 0.1954, 0.33488, 0.14185,buy
2021-01-25,none,none,a30,none,none,none,a45,none,a90,none,none,a60,none,none,-0.02744, 0.29684, 0.1954, 0.33488, 0.14185,buy
2021-01-26,none,none,a30,none,a0,none,none,none,a90,none,none,none,none,none,-0.04053,-0.70509,-0.0097,-0.49307,-0.83778,sell
2021-01-27,none,none,a30,none,a0,none,none,none,a90,none,none,none,a0,none,-0.03516,-0.66582, 0.0820,-0.30546,-0.83059,sell
2021-01-28,none,none,a30,none,a0,a90,none,none,a90,none,none,none,a0,none, 0.12628,-0.72113, 0.1578, 0.00743,-0.83059,sell
2021-01-29,none,none,a30,none,a0,a90,none,none,none,none,none,none,a0,none,-0.38964,-0.89364,-0.1772,-0.00933,-0.99200,sell
2021-01-30,none,none,a30,none,a0,a90,none,none,none,none,none,none,a0,none,-0.38964,-0.89364,-0.1772,-0.00933,-0.99200,sell
2021-01-31,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,-0.30895,-0.82063,-0.2651,-0.13287,-0.88360,sell
2021-02-01,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,-0.23767,-0.94137,-0.3034,-0.08475,-0.99868,sell
2021-02-02,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,-0.23767,-0.94137,-0.3034,-0.08475,-0.99868,sell
2021-02-03,none,none,a30,none,none,a90,none,none,none,none,none,a45,none,none,-0.44826,-1.01123,-0.2854,-0.51877,-1.00800,sell
2021-02-04,none,none,a30,none,none,a90,none,none,none,none,none,a45,none,none,-0.44826,-1.01123,-0.2854,-0.51877,-1.00800,sell
2021-02-05,none,none,a30,none,none,a90,none,none,none,none,none,a45,none,a90,-0.39581, 0.21728, 0.2229, 0.00128, 0.05068,buy
2021-02-06,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a90,-0.43551, 0.10159, 0.0363,-0.01001,-0.01001,sell
2021-02-07,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a90, 0.05308, 0.05383,-0.0770,-0.04248, 0.05025,sell
2021-02-08,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a90, 0.05308, 0.05383,-0.0770,-0.04248, 0.05025,sell
2021-02-09,a90,a30,none,none,none,none,a30,none,none,a0,none,none,none,none, 0.50833,-0.47323, 0.4365, 0.49347, 0.46997,buy
2021-02-10,a90,a30,none,none,none,none,a30,none,none,a0,none,none,none,none, 0.50833,-0.47323, 0.4365, 0.49347, 0.46997,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.59129,-0.89488,-0.3441,-0.48361, 0.18386,sell
2021-02-12,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,-0.29037,-0.02519,-0.1569, 0.04428,-0.11534,sell
2021-02-13,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,-0.29037,-0.02519,-0.1956, 0.04428,-0.11534,sell
2021-02-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.30046,-0.05213,-0.2125, 0.02738,-0.09879,sell
2021-02-15,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.20670,-0.21085,-0.1997,-0.35748,-0.22565,sell
2021-02-16,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.20670,-0.21085,-0.1997,-0.35748,-0.22565,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.00362,-0.18614,-0.2625,-0.26754,-0.25280,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.08668,-0.45620,-0.3039,-0.13573,-0.18925,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.08668,-0.45620,-0.3039,-0.13573,-0.18925,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.45257,-0.45177,-0.5053,-0.37835,-0.60428,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.45257,-0.45177,-0.5053,-0.37835,-0.60428,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.45257,-0.45177,-0.5053,-0.37835,-0.60428,sell
2021-02-23,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.41009,-0.38152,-0.4386,-0.42020,-0.57869,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.13607,-0.16598,-0.1821,-0.07122,-0.11799,sell
2021-02-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.13607,-0.16598,-0.1821,-0.07122,-0.11799,sell
2021-02-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.13607,-0.16598,-0.1821,-0.07122,-0.11799,sell
2021-02-27,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,-0.36072,-0.36866,-0.4393,-0.40044,-0.35379,sell
2021-02-28,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.24396,-0.67483,-0.3169,-0.39682,-0.27328,sell
2021-03-01,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.24396,-0.67483,-0.3169,-0.39682,-0.27328,sell
2021-03-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.29876, 0.25975, 0.2803, 0.32180, 0.35469,buy
2021-03-03,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.29876, 0.25975, 0.2803, 0.32180, 0.35469,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.69588, 0.66186, 0.4630, 0.28398, 0.74170,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.69588, 0.66186, 0.4630, 0.28398, 0.74170,buy
2021-03-06,none,a30,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.13001, 0.06027, 0.1098, 0.21687, 0.20298,buy
2021-03-07,none,a30,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.13001, 0.06027, 0.1098, 0.21687, 0.20298,buy
2021-03-08,none,a30,none,none,a30,none,a0,none,none,none,none,none,a45,none, 0.27762, 0.09498, 0.0941, 0.07806, 0.34888,buy
2021-03-09,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,-0.19694,-0.17451,-0.0457, 0.51935,-0.05196,buy
2021-03-10,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,-0.09852,-0.13363, 0.0769, 0.55572, 0.06029,buy
2021-03-11,none,none,a30,none,a30,none,a0,none,a45,a30,none,none,none,none,-0.38033,-0.54970,-0.3664,-0.59348,-0.55381,sell
2021-03-12,none,none,a30,none,none,none,a0,none,a45,a30,none,a0,none,none,-0.48002,-0.86189,-0.3576,-0.44010,-0.53585,sell
2021-03-13,none,none,a30,none,none,none,a0,none,a45,a30,none,a0,none,none,-0.48002,-0.86189,-0.3576,-0.44010,-0.53585,sell
2021-03-14,none,none,a30,none,none,none,none,a60,a45,a30,none,a0,none,a45,-0.37965,-0.47004,-0.7449,-0.59317,-0.51655,sell
2021-03-15,none,none,none,none,none,none,none,a60,a45,none,none,a0,none,a45,-0.25994,-0.82279,-0.9327,-0.93177,-0.77992,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.25994,-0.82279,-0.7897,-0.85430,-0.77517,sell
2021-03-17,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,-0.64030,-0.95915,-1.0098,-0.94199,-0.93326,sell
2021-03-18,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,-0.57852,-0.77570,-0.8888,-0.85618,-0.99990,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.32393, 0.38331,-0.4367,-0.23729,-0.35929,sell
2021-03-20,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,-0.50366, 0.22568,-0.3422,-0.27174,-0.33038,sell
2021-03-21,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.00086,-0.80367, 0.0942,-0.51929, 0.19566,sell
2021-03-22,a90,none,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.41356,-0.72309, 0.1633, 0.00363, 0.43751,buy
2021-03-23,a90,none,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.41356,-0.72309, 0.1633, 0.00363, 0.43751,buy
2021-03-24,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.46334,-0.64921,-0.0569, 0.03343, 0.03466,buy
2021-03-25,a90,none,a45,none,a45,none,none,none,none,a45,none,none,none,none, 0.17116,-0.05511,-0.0352, 0.00788, 0.10702,buy
2021-03-26,a90,none,none,none,a45,none,none,none,none,a45,none,none,none,none, 0.26620,-0.02721,-0.0587,-0.03923,-0.04133,buy
2021-03-27,none,none,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.01604, 0.05228,-0.1008,-0.27339,-0.10101,sell
2021-03-28,none,a0,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.00752, 0.08352,-0.0810,-0.23486,-0.01994,sell
2021-03-29,none,a0,none,none,a45,none,none,none,a30,a45,none,none,none,a30, 0.23321, 0.25148, 0.0750, 0.24387, 0.21836,buy
2021-03-30,none,a0,none,a45,a45,none,none,none,a30,none,none,none,none,a30,-0.07264, 0.05542,-0.1102,-0.11782,-0.40406,sell
2021-03-31,none,a0,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.00740, 0.12316,-0.3009,-0.28224,-0.30585,sell
2021-04-01,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,-0.05222, 0.02546,-0.1169,-0.21872,-0.09390,sell
2021-04-02,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.32295,-0.13836, 0.3280, 0.24647, 0.32309,buy
2021-04-03,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,-0.25491,-0.45562,-0.5156, 0.08505,-0.10170,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.09965,-0.56255,-0.4188, 0.04147,-0.15223,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.09965,-0.56255,-0.4188, 0.04147,-0.15223,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,-0.02904,-0.29889,-0.2617,-0.15391,-0.14541,sell
2021-04-07,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,-0.02904,-0.29889,-0.2617,-0.15391,-0.14541,sell
2021-04-08,none,none,none,a30,none,a60,none,none,none,a60,a60,a30,none,none, 0.51204, 0.29354, 0.1236, 0.37274,-0.18007,buy
2021-04-09,none,none,none,a30,none,a60,a30,none,none,a60,a60,a30,none,none, 0.51204, 0.41472, 0.1011, 0.34809,-0.48484,buy
2021-04-10,none,none,none,a30,none,a60,a30,none,none,a60,none,none,a90,none, 0.04263,-0.41900,-0.4944,-0.14331,-0.37885,sell
2021-04-11,none,none,none,none,none,a60,a30,none,none,a60,none,none,a90,none, 0.32236,-0.35574,-0.3588, 0.15897,-0.34424,sell
2021-04-12,none,none,none,none,none,a60,a30,none,none,a60,none,none,a90,none, 0.32236,-0.35574,-0.3588, 0.15897,-0.34424,sell
2021-04-13,none,none,none,none,a60,a60,a30,none,none,none,none,none,a90,none, 0.28322, 0.18783, 0.3016, 0.01817, 0.23682,buy
2021-04-14,none,a30,none,none,a60,a60,none,a90,none,none,none,none,none,none, 0.25297, 0.18635, 0.0114, 0.07037, 0.11406,buy
2021-04-15,none,a30,none,none,a60,a60,none,a90,none,none,none,none,none,none, 0.25297, 0.18635, 0.0114, 0.07037, 0.11406,buy
2021-04-16,a60,a30,a90,none,a60,a60,none,a90,none,none,none,none,none,none,-0.74610,-0.38816,-0.7233,-0.74187,-0.78385,sell
2021-04-17,a60,none,a90,none,a60,a60,none,a90,none,none,none,none,none,none,-0.75404,-0.77152,-0.7180,-0.76651,-0.78385,sell
2021-04-18,a60,none,a90,none,a60,a60,none,a90,none,none,none,a45,none,none,-0.80178,-0.78361,-0.8041,-0.76651,-0.80859,sell
2021-04-19,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.18059, 0.32403, 0.1475,-0.80181,-0.03686,buy
2021-04-20,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.26131,-0.02955, 0.4085,-0.34052,-0.23704,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a0,-0.23136,-0.24479,-0.3403,-0.46499,-0.58526,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a0,-0.23136,-0.24479,-0.3403,-0.46499,-0.58526,sell
2021-04-23,none,a45,none,a0,none,none,none,none,none,none,none,none,none,a0, 0.12085,-0.50982,-0.4951,-0.35372,-0.57864,sell
2021-04-24,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0, 0.24869,-0.31362, 0.2699, 0.07328, 0.20253,buy
2021-04-25,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,-0.43339,-0.24528,-0.1513,-0.23485, 0.20092,sell
2021-04-26,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.16180, 0.59545,-0.3138,-0.03228,-0.02423,buy
2021-04-27,a45,none,none,none,none,none,a45,none,none,none,a45,none,none,none, 0.03112, 0.59545,-0.3138,-0.10051,-0.02423,sell
2021-04-28,a45,none,none,none,none,none,a45,none,a0,none,a45,none,none,none, 0.05515, 0.16258,-0.2851,-0.11759,-0.09247,sell
2021-04-29,a45,a60,none,none,none,none,a45,none,a0,none,a45,none,none,none, 0.56876, 0.54159, 0.5341, 0.47739, 0.57606,buy
2021-04-30,none,a60,none,none,none,none,none,none,a0,none,a45,none,none,none, 0.87487, 0.67679, 0.7868, 0.80617, 0.80645,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a0,none,a45,a60,none,none, 0.42087, 0.65534, 0.8267, 0.50419, 0.69740,buy
2021-05-02,none,none,a120,none,none,none,none,none,a0,none,a45,a60,none,none, 0.09548, 0.20185, 0.2942, 0.13423, 0.19902,buy
2021-05-03,none,none,a120,none,none,none,none,none,a0,none,a45,a60,none,none, 0.09548, 0.20185, 0.2942, 0.13423, 0.19902,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,-0.64600,-0.19741,-0.7623,-0.71232,-0.78511,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.04475, 0.15491,-0.1081,-0.06843,-0.22809,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none, 0.02992, 0.12340,-0.0728,-0.03325,-0.23367,buy
2021-05-07,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none, 0.02992, 0.12340,-0.0728,-0.03325,-0.23367,buy
2021-05-08,a30,none,none,none,none,none,none,none,none,a90,none,none,a120,none, 0.16391, 0.29531, 0.1040, 0.10401,-0.09831,buy
2021-05-09,a30,none,none,a30,none,none,none,none,none,a90,none,none,none,none,-0.20800,-0.17462, 0.0762,-0.37209,-0.22180,sell
2021-05-10,a30,none,a135,a30,none,none,none,none,none,a90,none,none,none,none,-0.04604,-0.01547, 0.1834,-0.10951,-0.02391,buy
2021-05-11,a30,none,a135,a30,none,none,a60,none,none,none,none,none,none,none,-0.16646,-0.11965, 0.1611,-0.15076,-0.06907,buy
2021-05-12,a30,none,a135,a30,none,none,a60,none,none,none,none,none,none,none,-0.16646,-0.11965, 0.1611,-0.15076,-0.06907,buy
2021-05-13,a30,none,a135,none,none,none,a60,none,none,none,none,none,none,none,-0.00377, 0.18599, 0.1041, 0.12270, 0.21162,buy
2021-05-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.01659,-0.11619, 0.3102,-0.08483, 0.16905,buy
2021-05-15,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.09961,-0.09961, 0.1261, 0.15514, 0.12378,buy
2021-05-16,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,-0.72964,-0.62256,-0.6161,-0.94712,-0.74347,sell
2021-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a30,-0.12882,-0.27660, 0.0683,-1.03465,-0.13035,sell
2021-05-18,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a30,-0.12882,-0.27660, 0.0683,-1.03465,-0.13035,sell
2021-05-19,none,none,none,none,a90,a45,none,a120,none,none,none,none,a135,a30,-0.42389,-0.50175,-0.2971,-1.00443,-0.70887,sell
2021-05-20,none,a90,none,none,a90,a45,none,none,none,none,none,none,a135,a30,-0.12071,-0.34474, 0.0223,-0.27228,-0.63936,sell
2021-05-21,none,a90,none,none,a90,a45,none,none,none,none,a30,none,none,none, 0.13880, 0.18810, 0.1897, 0.29479,-0.12176,buy
2021-05-22,none,a90,none,none,a90,a45,none,none,none,none,a30,none,none,none, 0.13880, 0.18810, 0.1897, 0.29479,-0.12176,buy
2021-05-23,none,a90,none,none,a90,a45,none,none,none,none,a30,none,none,none, 0.13880, 0.18810, 0.1897, 0.29479,-0.12176,buy
2021-05-24,none,a90,none,none,none,a45,none,none,none,none,a30,none,none,none, 0.05603, 0.10573, 0.0126, 0.36378,-0.28068,buy
2021-05-25,none,a90,none,none,none,a45,none,none,none,none,a30,none,none,none, 0.05603, 0.10573, 0.0126, 0.36378,-0.28068,buy
2021-05-26,none,a90,none,none,none,a45,none,none,none,none,a30,a90,none,none,-0.10496,-0.24888,-0.1400,-0.03612,-0.38013,sell
2021-05-27,none,a90,none,none,none,a45,none,none,none,none,a30,a90,none,none,-0.10496,-0.24888,-0.1400,-0.03612,-0.38013,sell
2021-05-28,none,a90,a150,none,none,a45,none,none,none,none,none,a90,none,none,-0.08019,-0.34740, 0.1422,-0.20465, 0.11207,sell
2021-05-29,none,a90,a150,none,none,a45,none,none,none,none,none,a90,a150,a45,-0.18969,-0.36598,-0.2209,-0.18082,-0.25671,sell
2021-05-30,a30,a90,a150,none,none,a45,none,a135,none,none,none,none,a150,a45,-0.24689,-0.33535, 0.7332, 0.05995, 0.22050,sell
2021-05-31,a30,a90,a150,none,none,a45,none,a135,a30,none,none,none,a150,a45,-0.26080, 0.23251, 0.1727,-0.16632, 0.29779,buy
2021-06-01,a30,a90,a150,none,none,none,none,a135,a30,none,none,none,a150,a45,-0.24486,-0.16114, 0.2230,-0.27762, 0.44102,buy
