Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-26,none,none,none,a120,none,a120,none,none,a60,a120,none,none,a45,none,none,a45,none,54.0008333333334,278.791666666667,253.5,275.155, 0.015442, 0.020669, 0.0053590, 0.003673, 0.014530,buy
2020-12-27,none,none,none,a120,none,a120,none,a150,none,a120,none,a180,a45,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375, 0.006431, 0.004233, 0.0115385, 0.008991, 0.000683,buy
2020-12-28,none,none,none,none,none,none,a60,a150,a90,none,none,a180,a45,none,a90,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,-0.024038,-0.009536,-0.0415676,-0.032585,-0.000918,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,a60,none,a45,none,a90,a45,none,90.5441666666667,283.625,257.255,278.21125, 0.023783, 0.026690, 0.0084838, 0.017343, 0.020806,buy
2020-12-30,none,a60,none,none,none,none,none,a180,a120,none,a60,a150,a45,none,a90,a45,a135,103.139583333333,285.244166666667,258.507083333333,279.23, 0.051766, 0.036925, 0.0128572, 0.025828, 0.032382,buy
2020-12-31,none,a60,none,none,a30,a180,a90,a180,a120,a180,none,a150,a45,none,a90,a45,a135,115.969166666667,286.867916666667,259.759166666667,280.249583333333, 0.028818, 0.026591,-0.0106965, 0.011521, 0.014056,buy
2021-01-01,none,a60,none,none,a30,a180,none,none,none,a180,a90,none,a45,none,a90,none,a135,129.03375,288.49625,261.01125,281.2675, 0.027807, 0.033218, 0.0307780, 0.034915, 0.040284,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,-0.007002, 0.000834,-0.0123901,-0.008744,-0.005545,sell
2021-01-03,none,a60,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,a135,155.819166666667,291.7625,263.51625,283.305833333333, 0.008462, 0.036125,-0.0061560,-0.012304, 0.002109,sell
2021-01-04,none,none,none,none,a30,none,a150,a120,a180,none,none,a90,none,none,none,none,a135,169.508333333333,293.4,264.769166666667,284.325, 0.002969, 0.000863, 0.0018232, 0.000932,-0.001426,buy
2021-01-05,none,none,none,none,a30,a120,a150,a120,none,a120,a150,a90,none,a120,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,-0.019271,-0.008708,-0.0392762,-0.036406,-0.022181,sell
2021-01-06,a90,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,-0.004319,-0.008608,-0.0069259,-0.014948,-0.016310,sell
2021-01-07,a90,none,a0,none,a30,a90,a180,a90,none,a90,a180,a60,none,a120,none,none,none,211.55,298.324583333333,268.528333333333,287.3825, 0.035110, 0.055289, 0.0461237, 0.038014, 0.022227,buy
2021-01-08,a90,a45,a0,none,a30,none,none,none,a120,none,a180,none,none,a120,none,a30,none,225.814583333333,299.966666666667,269.781666666667,288.4025, 0.036081, 0.039858, 0.0319991, 0.032247, 0.034149,buy
2021-01-09,a90,a45,a0,none,a30,a60,a150,a60,none,a60,a150,none,none,a120,none,a30,none,240.149166666667,301.605416666667,271.035,289.4225, 0.005544, 0.014084, 0.0035725, 0.001277, 0.016632,buy
2021-01-10,a90,a45,a0,a90,a30,a60,none,none,a90,none,a150,none,a30,a120,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333,-0.003264,-0.012022,-0.0061040,-0.020131, 0.000903,sell
2021-01-11,a90,a45,a0,a90,a30,none,a120,none,none,none,a120,a0,a30,a120,none,a30,a120,268.80875,304.869166666667,273.541666666667,291.46,-0.026629,-0.023144,-0.0189060,-0.021398,-0.004984,sell
2021-01-12,none,a45,a0,a90,a30,none,none,none,a60,none,a120,a0,a30,a120,none,a30,a120,282.990416666667,306.4875,274.79625,292.48,-0.006170,-0.013403,-0.0047380,-0.016356,-0.003212,sell
2021-01-13,none,none,none,a90,a30,a0,a90,none,a60,a0,none,none,a30,a120,none,a30,a120,296.973333333333,308.093333333333,276.049583333333,293.5, 0.009537,-0.005932,-0.0021665,-0.001113, 0.014180,buy
2021-01-14,none,none,none,a90,a30,a0,a90,a0,none,a0,a90,none,a30,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,-0.008414,-0.037743,-0.0389222,-0.042367,-0.005696,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,a120,324.079166666667,311.25375,278.5575,295.5375, 0.006529,-0.030543,-0.0378990,-0.042294,-0.004708,sell
2021-01-16,none,none,none,none,a30,none,a60,none,none,none,a60,a60,a30,none,none,none,a120,337.1275,312.79625,279.810416666667,296.555833333333, 0.018374, 0.009742,-0.0137783,-0.016445, 0.007333,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,-0.000205, 0.005411, 0.0095997,-0.002305, 0.000129,buy
2021-01-18,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667, 0.004962, 0.002093,-0.0022726,-0.011704, 0.002017,sell
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125, 0.002015,-0.032248,-0.0137781,-0.026822,-0.016580,sell
2021-01-20,none,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,-0.019753,-0.038328,-0.0073000,-0.033681,-0.040778,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,a0,a120,none,none,a60,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667, 0.005928,-0.023108, 0.0101428,-0.027380,-0.030643,sell
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,a120,none,none,a60,none,none,49.9929166666667,321.09,287.3325,302.664583333333, 0.001765,-0.005876,-0.0117891,-0.026363,-0.023328,sell
2021-01-23,none,a30,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,61.88875,322.22125,288.58625,303.681666666667,-0.008409,-0.014826,-0.0113971,-0.014882,-0.014736,sell
2021-01-24,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a60,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,-0.005874, 0.018654,-0.0180819,-0.029846,-0.012280,sell
2021-01-25,none,none,none,none,a30,none,none,a120,a90,a150,none,a150,none,none,a60,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,-0.035997,-0.039907,-0.0341721,-0.051433,-0.029412,sell
2021-01-26,none,none,none,none,a30,a150,a60,none,none,a150,a60,none,none,none,a60,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,-0.003229, 0.015293, 0.0104729,-0.003320, 0.008870,buy
2021-01-27,none,none,none,none,a30,none,none,a150,a120,none,none,a180,none,none,none,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,-0.022867,-0.022877, 0.0142272,-0.002367,-0.021342,sell
2021-01-28,none,none,none,none,a30,a180,a90,a150,none,a180,a90,none,none,none,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375,-0.006394, 0.011353, 0.0134333,-0.008300,-0.010987,sell
2021-01-29,none,none,none,none,a30,a180,a90,a180,a150,none,none,a150,none,none,none,none,none,138.254583333333,326.355,296.105833333333,309.77875,-0.020044,-0.010728,-0.0225406,-0.022575,-0.020840,sell
2021-01-30,none,none,none,none,a30,a150,none,a180,none,a150,a120,a150,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,-0.025411,-0.026408,-0.0139706,-0.016426,-0.014838,sell
2021-01-31,none,none,none,none,a30,a150,a120,none,a180,none,a120,none,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667, 0.024265, 0.030600, 0.0011847,-0.016479, 0.029762,buy
2021-02-01,none,none,none,none,a30,none,none,a150,none,a120,a150,a120,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,-0.033478,-0.026152,-0.0177820,-0.024846,-0.042609,sell
2021-02-02,none,none,none,none,none,a120,a150,none,a150,a120,a150,none,none,none,a45,a0,none,194.209166666667,325.74,301.117916666667,313.838333333333,-0.002654,-0.005988,-0.0161430,-0.013852,-0.003613,sell
2021-02-03,none,none,none,none,none,none,none,a120,a150,a90,a180,a90,none,none,a45,a0,none,208.3825,325.131666666667,302.370416666667,314.853333333333,-0.018305,-0.030626,-0.0224400,-0.034392,-0.006690,sell
2021-02-04,none,none,none,none,none,a90,a180,none,a120,a90,a180,a90,none,none,a45,a0,a90,222.524583333333,324.360416666667,303.62375,315.866666666667, 0.054460, 0.052542, 0.0335785, 0.024364, 0.010827,buy
2021-02-05,none,none,none,none,none,none,none,a90,a120,a60,none,a60,none,none,a45,a0,a90,236.615833333333,323.446666666667,304.877083333333,316.88125, 0.016819, 0.016029, 0.0068654, 0.016363, 0.015052,buy
2021-02-06,none,a30,none,none,none,a60,a150,none,a90,a60,a150,a60,none,none,a45,a0,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333,-0.049569,-0.021177,-0.0284854,-0.043595,-0.045405,sell
2021-02-07,none,a30,none,none,none,none,a150,a60,a90,none,none,none,a0,none,a45,a0,a90,264.582916666667,321.302083333333,307.3825,318.9075, 0.035066, 0.026834, 0.0177523, 0.030255, 0.031221,buy
2021-02-08,a90,a30,none,none,none,none,a120,none,none,none,a120,none,a0,none,none,a0,a90,278.425416666667,320.131666666667,308.635833333333,319.92125, 0.026393,-0.000218, 0.0054870, 0.009668, 0.004550,buy
2021-02-09,a90,a30,none,none,none,none,a120,none,a60,none,none,none,a0,none,none,a0,a90,292.148333333333,318.938333333333,309.888333333333,320.934166666667, 0.008476, 0.012682, 0.0004745, 0.016159, 0.019479,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,a0,a90,a0,a0,none,none,none,none,305.715,317.757916666667,311.140833333333,321.946666666667,-0.003208,-0.010412,-0.0091250,-0.011727,-0.016563,sell
2021-02-11,a90,a30,none,none,a0,a0,a90,a0,none,none,none,a0,a0,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,-0.029473,-0.035273,-0.0270452,-0.057025,-0.052368,sell
2021-02-12,a90,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333, 0.015508, 0.023955, 0.0134919, 0.011339, 0.019401,buy
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,a60,none,a0,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333, 0.010477, 0.046651, 0.0076808, 0.009144, 0.035068,buy
2021-02-14,none,none,none,none,a0,none,a60,none,a0,none,none,none,a0,none,a30,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333, 0.000695, 0.007054, 0.0095824, 0.003232, 0.003829,buy
2021-02-15,none,none,none,none,a0,a60,none,a60,none,a60,none,a60,a0,a90,a30,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375, 0.019437, 0.037387, 0.0095970, 0.037947, 0.040590,buy
2021-02-16,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a90,a30,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333,-0.012561, 0.016930, 0.0141558, 0.021228, 0.017644,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a30,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667, 0.006615, 0.030076, 0.0611816, 0.025512, 0.020651,buy
2021-02-18,none,none,a0,none,none,a90,a0,a90,a60,none,a0,a90,none,a90,a30,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,-0.011674, 0.012000, 0.0254209, 0.004468,-0.000079,buy
2021-02-19,none,none,a0,none,none,none,a0,none,a60,none,none,a90,none,a90,a30,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333, 0.014575, 0.020847, 0.0265688, 0.019593, 0.018083,buy
2021-02-20,none,none,a0,none,none,a120,none,a120,none,a120,none,none,none,a90,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,-0.006959,-0.002413,-0.0014229,-0.004986,-0.006075,sell
2021-02-21,none,none,a0,none,none,a120,none,none,a90,none,none,a120,none,a90,none,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,-0.009950,-0.004649,-0.0313418,-0.024540,-0.015862,sell
2021-02-22,none,none,a0,none,none,none,none,a150,none,a150,a60,a120,none,a90,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333, 0.024297, 0.018735, 0.0004211, 0.020935, 0.017173,buy
2021-02-23,none,none,a0,none,none,a150,a60,a150,a120,a150,none,none,none,a90,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667, 0.021998, 0.024843, 0.0292977, 0.028370, 0.025147,buy
2021-02-24,none,none,a0,none,none,none,a60,none,none,a180,a90,a150,none,a90,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625, 0.004405, 0.012323, 0.0002934, 0.007331, 0.001416,buy
2021-02-25,none,none,a0,none,none,a180,none,a180,a150,a180,a90,none,none,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,-0.010504,-0.003991,-0.0104842,-0.012355,-0.013613,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,-0.011548,-0.005270,-0.0248729,-0.014373,-0.024124,sell
2021-02-27,none,none,none,none,none,a150,none,a150,a180,a150,a120,a180,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,-0.012574,-0.010652, 0.0169210, 0.002451,-0.014084,buy
2021-02-28,none,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667, 0.001112, 0.007454,-0.0217224,-0.016601,-0.004081,sell
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,a60,189.8575,314.4525,334.91,341.099166666667, 0.010781,-0.000396, 0.0139160,-0.005020, 0.007631,buy
2021-03-02,none,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,none,a30,a60,204.453333333333,315.222916666667,336.159583333333,342.101666666667, 0.045587, 0.058733, 0.0662424, 0.059709, 0.056226,buy
2021-03-03,none,none,none,none,none,a90,a150,a90,none,a90,a180,a120,none,none,none,a30,a60,218.974583333333,316.050833333333,337.407916666667,343.104166666667, 0.016158,-0.005067, 0.0015119, 0.008084, 0.007875,buy
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,a30,a60,233.344583333333,316.934166666667,338.6575,344.107083333333, 0.088269, 0.047063, 0.0659302, 0.084069, 0.023348,buy
2021-03-05,none,a30,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,a30,a60,247.515416666667,317.87,339.905833333333,345.10875, 0.096959, 0.068385, 0.0883727, 0.095865, 0.074078,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a30,a60,261.470416666667,318.84875,341.154166666667,346.11, 0.096168, 0.043472, 0.0612154, 0.074726, 0.059401,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,a30,none,275.212083333333,319.874166666667,342.4025,347.11125,-0.031397,-0.058387,-0.0641077,-0.050875,-0.052282,sell
2021-03-08,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,-0.019841,-0.045469,-0.0444978,-0.050591,-0.045692,sell
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,a90,none,none,none,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667, 0.000229,-0.009170,-0.0211193,-0.017442,-0.036845,sell
2021-03-10,none,a30,none,none,none,a0,none,a0,none,a0,a90,none,a30,none,a0,none,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667, 0.004332,-0.041560,-0.0527744,-0.046481,-0.034286,sell
2021-03-11,none,none,none,none,none,a0,a90,a0,none,none,none,none,a30,none,a0,none,none,328.2575,324.367916666667,347.394166666667,351.110416666667, 0.005429,-0.007292,-0.0095757,-0.018986,-0.004013,sell
2021-03-12,none,none,none,none,none,none,a90,none,a0,none,a60,a0,a30,none,a0,none,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667, 0.015602,-0.015626,-0.0163534,-0.017985, 0.008900,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,none,none,a0,a30,none,a0,none,a45,353.649583333333,326.824166666667,349.889166666667,353.107083333333,-0.055811,-0.052569,-0.0506017,-0.053539,-0.061840,sell
2021-03-14,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,a0,none,a45,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,-0.037231,-0.041537,-0.0147182,-0.010396,-0.049502,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,a0,a45,a45,18.24625,329.398333333333,352.3825,355.101666666667,-0.035392,-0.008447,-0.0219813,-0.024177,-0.036110,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a0,a45,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667,-0.074795,-0.062056,-0.0620415,-0.063295,-0.072660,sell
2021-03-17,none,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,a0,a45,a45,42.1641666666667,332.084166666667,354.875,357.09375,-0.051407,-0.009430,-0.0094630,-0.013296,-0.051891,sell
2021-03-18,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,a45,a45,53.96875,333.466666666667,356.120833333333,358.089166666667,-0.061810,-0.052773,-0.0730501,-0.070538,-0.054767,sell
2021-03-19,none,none,none,a60,none,none,a0,a90,none,a120,none,none,none,none,none,a45,none,65.7579166666667,334.874583333333,357.36625,359.08375, 0.018598, 0.013749, 0.0280781, 0.003271, 0.008510,buy
2021-03-20,a90,none,none,a60,none,a120,a0,none,a90,a120,none,none,none,none,none,a45,none,77.60875,336.31,358.61125,150.0775, 0.018524, 0.004719,-0.0099243,-0.014917, 0.010351,buy
2021-03-21,a90,none,a30,a60,none,a120,none,none,a90,none,none,a90,none,none,none,none,none,89.61,337.763333333333,224.85625,1.07125, 0.113202, 0.084246, 0.0322637, 0.065338, 0.060322,buy
2021-03-22,a90,none,a30,a60,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,101.85375,339.243333333333,1.10083333333333,2.06375, 0.080612, 0.058518, 0.0721621, 0.058438,-0.006013,buy
2021-03-23,a90,none,a30,a60,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,114.427083333333,340.746666666667,2.345,3.05583333333333, 0.109278, 0.051712, 0.0351292, 0.036651, 0.010687,buy
2021-03-24,a90,none,a30,a60,none,none,a60,a150,none,a180,a90,a120,a45,none,none,none,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333, 0.056933, 0.052114, 0.0453534, 0.054743,-0.036464,buy
2021-03-25,a90,none,a30,none,none,a180,a60,a150,a150,a180,none,none,a45,none,none,none,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,-0.020726,-0.038975,-0.0266482,-0.032292,-0.041704,sell
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a120,a150,a45,none,none,none,a30,154.750833333333,345.39625,6.07583333333333,6.02875,-0.010952,-0.009469,-0.0135958,-0.011377,-0.010104,sell
2021-03-27,a90,a0,none,none,none,a150,a90,a180,a180,a150,none,none,a45,none,none,none,a30,169.093333333333,346.991666666667,7.31875,7.0175, 0.015003, 0.015618, 0.0146147, 0.005863, 0.001880,buy
