Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,0,0,0,0,0.98,0,0,0,0,0,0,0.98,0,1.39, 0.013427,-0.014675, 0.0439712, 0.0078363, 0.02569,buy
2020-05-28,0,0,0,0,2.22,0,0,0,0,0,0,2.22,0,0.57, 0.032918, 0.028380, 0.0294447, 0.0437968, 0.04102,buy
2020-05-29,0,0,0,0,3,0,0,0,0,0,0,3,0,0,-0.000038,-0.000038, 0.0121895, 0.0134771, 0.02441,buy
2020-05-30,0,0,0,0,1.77,0,0,0,0,0,0,1.77,0,0, 0.026748, 0.015035, 0.0275678, 0.0143495, 0.03396,buy
2020-05-31,0,0,0,0,0.79,0,0,0.64,0.64,0,0,0.79,0,0,-0.017018, 0.004350,-0.0332949, 0.0271177,-0.00324,buy
2020-06-01,0,0,0,0,0,0,0,1.71,1.71,0,0,0,0,0,-0.071978,-0.059958,-0.0320695,-0.0266334,-0.02462,sell
2020-06-02,0,0,0,0,0,0,0,3.85,3.85,0,0.99,0,0,0,-0.008764,-0.012736,-0.0100562,-0.0051992,-0.00775,sell
2020-06-03,0,0,0,0,0,0,0.89,4.34,4.34,0,2.95,0.89,0,0,-0.010361, 0.012037, 0.0461175, 0.0461938, 0.03036,buy
2020-06-04,0,0,0,0,0,0,2.03,2.82,2.82,0,2.08,2.03,0,0, 0.027588, 0.094354, 0.0915321, 0.0907493, 0.05962,buy
2020-06-05,0,0,0,0,0,0,3,2.4,2.4,0,0.5,3,0,0, 0.040396, 0.111047, 0.0565073, 0.0565073, 0.06018,buy
2020-06-06,0,0,0,0,0.77,0,2.01,3,3,0,0,2.01,0.77,0, 0.017178, 0.054275, 0.0070703, 0.0160221, 0.05127,buy
2020-06-07,0,0,0,0,2.65,0,0.99,2.82,2.82,0,0,0.99,2.65,0,-0.012283,-0.011321,-0.0414873,-0.0128142,-0.01210,sell
2020-06-08,0,0,0,0,3.74,0,0.51,2.18,2.18,0,0,1.33,2.92,0, 0.018173, 0.011863,-0.0374646, 0.0116811, 0.01685,buy
2020-06-09,0,0,0,0,2.44,0,0,2.53,1.65,0.88,0,1.42,1.02,0, 0.001082,-0.004729,-0.0083350,-0.0243837,-0.03739,sell
2020-06-10,0,0,0,0,2.38,0,0,3.32,1.26,2.06,0,2.38,0,0,-0.000608,-0.009378, 0.0104912, 0.0057130,-0.04004,buy
2020-06-11,0,0,0,0,3,0,0,3.91,0.96,2.95,0,3,0,0,-0.050231,-0.049350,-0.0296915,-0.0423138,-0.07332,sell
2020-06-12,0,0,0,0,2.24,0.65,0,2.55,0.73,1.82,0,2.89,0,0, 0.056205, 0.047223, 0.0590425, 0.0428912,-0.02200,buy
2020-06-13,0,0,0,0,1.39,1.46,0,1.32,0.55,0.77,0,2.85,0,0, 0.023552, 0.014027, 0.0393506, 0.0260268,-0.00355,buy
2020-06-14,0,0,0,0,0.9,2.95,0,0,0,0,0,3.85,0,0,-0.020339,-0.029538,-0.0018948,-0.0224903,-0.03054,sell
2020-06-15,0,0,0,0,1.2,2.67,0,0,0,0,0,3.26,0,0.61,-0.025079,-0.036962,-0.0114887,-0.0249264,-0.03871,sell
2020-06-16,0,0,0,0,1.23,1.18,0,0,0,0,0,1.18,0,1.23, 0.047723, 0.063971, 0.0581205, 0.0623882, 0.04149,buy
2020-06-17,0,0,0,0,2.38,0.52,0,0,0,0,0,0.52,0,2.38,-0.035266,-0.030305,-0.0276723,-0.0000689,-0.03756,sell
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-0.040633,-0.036287,-0.0367153,-0.0287521,-0.05406,sell
2020-06-19,0,0,0,0,1.97,0,0,0,0,0,0,0,0,1.97,-0.009012, 0.004522, 0.0119067, 0.0454371, 0.00494,buy
2020-06-20,0,0,0,0,1.09,0,0,0,0,0,0,0,0,1.09, 0.062382, 0.069363, 0.0816162, 0.0760765, 0.07588,buy
2020-06-21,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0.62, 0.066322, 0.059495, 0.0716636, 0.0488245, 0.06865,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0.81,0,0,0,-0.009063, 0.040981,-0.0090628, 0.0400296, 0.03794,buy
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,1.87,0,0,0, 0.080473, 0.080473, 0.0804734, 0.0658385, 0.05126,buy
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0,-0.020373,-0.018736,-0.0094210,-0.0057511,-0.01799,sell
2020-06-27,0,0,0,0,2.04,0,0.57,0,0,0,2.04,0.57,0,1.1, 0.044090,-0.001835, 0.0450339, 0.0385748, 0.03354,buy
2020-06-28,0,0,0,0,0.95,0,0.98,0,0,0,0.95,0.98,0,2.72,-0.023075,-0.041368, 0.0041219, 0.0460425,-0.03009,buy
2020-06-29,0,0,0,0,0,0,2.78,0,0,0,0.6,2.78,0,2.97,-0.022067,-0.046968,-0.0486898,-0.0318864,-0.04492,sell
2020-06-30,0,0,0,0,0,0,5.33,0,0,0,2.4,5.33,0,1.27,-0.001662,-0.001219,-0.0000431,-0.0003013, 0.00186,sell
2020-07-01,0,0,0,0,0,0,5.89,0,0,0,2.97,5.89,0,1.16, 0.001036,-0.002948,-0.0062921,-0.0154251, 0.01470,sell
2020-07-02,0,0,0,0,0,0,3.28,0,0,0,0.89,3.28,0,1.05, 0.030015,-0.006839, 0.0010597,-0.0214057, 0.05306,sell
2020-07-03,0,0,0,0,0.87,0,1.65,0,0,0,0,1.65,0.87,1.65, 0.025995,-0.030958,-0.0174569,-0.0095178, 0.00244,sell
2020-07-04,0,0,0,0,1.84,0,0.55,0,0,0,0,0.55,1.84,2.6, 0.009778, 0.002842, 0.0058687,-0.0166747,-0.01827,buy
2020-07-05,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97,3, 0.006791, 0.010060, 0.0092312, 0.0063194, 0.03282,buy
2020-07-06,0,0,0,0,2.26,0,0,0.87,0.87,0,0,0,2.26,2.14, 0.040650, 0.041515, 0.0378676, 0.0368045, 0.05109,buy
2020-07-07,0,0,0,0,1.63,0,0,2.04,2.04,0,0,0.53,1.1,1.34,-0.040866,-0.007222,-0.0540639,-0.0242932,-0.01182,sell
2020-07-08,0,0,0,0,1.31,0,0,2.97,2.97,0,0,0.76,0.55,0.85,-0.008462, 0.016642,-0.0060566, 0.0177251, 0.00446,buy
2020-07-09,0,0,0,0,1.12,0,0,1.97,1.97,0,0,1.12,0,0.54,-0.070500,-0.062868,-0.0621032,-0.0656295,-0.06549,sell
2020-07-10,0.62,0,0,0,1.68,0,0.51,0.96,1.47,0.62,0,1.68,0,0,-0.052669,-0.009123,-0.0226706,-0.0089124,-0.01991,sell
2020-07-11,1.47,0,0,0,2.58,0,0.54,0.51,1.05,1.47,0,2.58,0,0, 0.017025, 0.003801, 0.0143829, 0.0226753, 0.01610,buy
2020-07-12,2.97,0,0,0,2.97,0,0.55,0,0.55,2.97,0,2.97,0,0, 0.027523, 0.083303, 0.0082059, 0.0595443, 0.02280,buy
2020-07-13,2.49,0,0,0,2.18,0,0.55,0,0.55,2.49,0,2.18,0,0, 0.044303, 0.065440, 0.0140605, 0.0545100, 0.03652,buy
2020-07-14,1.05,0,0,0,1.36,0,0.54,0,0.54,1.05,0,1.36,0,0, 0.008165, 0.004907, 0.0164626, 0.0085068, 0.00366,buy
2020-07-15,0,0,0,0,0.84,0,0.53,0,0.53,0,0,0.84,0,0, 0.004505, 0.034035,-0.0026973, 0.0329444, 0.03422,sell
2020-07-20,0,0,0,0,0,0.55,0.73,0,0,0,0.55,0.73,0,0, 0.009133, 0.026530,-0.0083596, 0.0240990, 0.00162,buy
2020-07-21,0,0,0,0,0,0.68,1.48,0,0,0,0.68,1.48,0,0, 0.002594, 0.027524, 0.0095798, 0.0350183, 0.01525,buy
2020-07-22,0,0,0,0,0,0.84,2.95,0,0,0,0.84,2.95,0,0, 0.021346, 0.013642, 0.0555127, 0.0313813, 0.03158,buy
2020-07-23,0,0,0,0,0,1.03,2.65,0,0,0,1.03,2.65,0,0, 0.015600, 0.006796, 0.0570436, 0.0294576, 0.03682,buy
2020-07-24,0,0,0,0,0,1.22,1.1,0,0,0,1.22,1.1,0,0,-0.034770,-0.027642,-0.0264055,-0.0180228,-0.02415,sell
2020-07-25,0,0,0,0,0,1.46,0,1.57,0.73,0.84,1.46,0,0,0, 0.044345, 0.016416, 0.0194817, 0.0443449, 0.03492,buy
2020-07-26,0,0.97,0,0,0,1.7,0,3.17,1.46,2.68,1.7,0,0,0,-0.035620,-0.040076,-0.0405067,-0.0356200,-0.02997,sell
2020-07-27,0,2.3,0,0,0,1.97,0,5.94,2.97,5.27,1.97,0,0,0,-0.049723,-0.048244,-0.0497228,-0.0502598,-0.04824,sell
2020-07-28,0,2.97,0,0,0,2.26,0,5.28,2.79,5.46,2.26,0,0,0,-0.025444,-0.021189,-0.0254437,-0.0254437,-0.02119,sell
2020-07-29,0.95,1.58,0,0,0,2.53,0,2.39,1.19,3.73,2.53,0,0,0,-0.028264,-0.026023,-0.0129148,-0.0270733,-0.02602,sell
2020-07-30,2.97,0.66,0,0,0.67,2.84,0,0.57,0,4.2,2.84,0,0,0.67, 0.014376, 0.011245, 0.0265252, 0.0327170, 0.01143,buy
2020-07-31,2.18,0,0,0,1.67,3.8,0,0.84,0,2.18,3,1.64,0.71,0.96, 0.009107, 0.005736, 0.0197911, 0.0020588,-0.00654,buy
2020-08-01,0,0,0,0,2.9,4.52,0,1.94,0,0,2.84,3.62,1.52,2.08, 0.032603,-0.002476,-0.0013921,-0.0315037,-0.06168,sell
2020-08-02,0,0,0,0,4.96,5.55,0,2.97,0,0,2.58,5.94,2.95,4.29,-0.001961,-0.021876,-0.0257799,-0.0284786,-0.03318,sell
2020-08-03,0,0,0,0,5.53,4.8,0,1.92,0,0,2.38,4.34,2.58,5.9,-0.012603, 0.020727,-0.0129118, 0.0253274, 0.01867,buy
2020-08-04,0,0,0,0,4.08,3.35,0,0.83,0,0,2.22,1.96,1.11,4.07, 0.005679, 0.007439,-0.0073549,-0.0167392,-0.07428,buy
2020-08-05,0,0,0,0,2.01,2.58,0,0,0,0,2.06,0.52,0,2.01,-0.045404,-0.050854,-0.0217800,-0.0519617,-0.05341,sell
2020-08-06,0,0.52,0,0,1.33,1.96,0,0,0,0.52,1.96,0,0,1.33,-0.027706,-0.030326,-0.0484898,-0.0207705,-0.02422,sell
2020-08-07,0,2.87,0,0,0.88,1.85,0,0,0,2.87,1.85,0,0,0.88,-0.040963,-0.015705,-0.0433040,-0.0409634,-0.04096,sell
2020-08-08,0,2.67,0,0,0.58,1.79,0,0,0,2.67,1.79,0,0,0.58, 0.004278, 0.029537, 0.0042776, 0.0019314,-0.00465,buy
2020-08-09,0,0,0,0,0,1.73,0,1.05,0,0,1.73,1.05,0,0, 0.002118,-0.068523,-0.0694760, 0.0037135,-0.00493,sell
2020-08-10,0,0,0.71,0,0,1.68,0,2.97,0,0.71,1.68,2.97,0,0, 0.016294, 0.002889, 0.0028892, 0.0225676, 0.02398,buy
2020-08-11,0,0,1.7,0,0,1.64,0,1.29,0,1.7,1.64,1.29,0,0,-0.081221,-0.081221,-0.0812214,-0.0504754,-0.08506,sell
2020-08-12,0,0,2.95,0,0,1.62,0,0,0,2.95,1.62,0,0,0, 0.031065, 0.006945,-0.0018264, 0.0363556, 0.02550,buy
2020-08-13,0.67,0,2.12,0,0,1.61,0,0,0.67,2.12,1.61,0,0,0,-0.018353,-0.024869,-0.0248689, 0.0101610,-0.03259,sell
2020-08-14,1.18,0,2.73,0,0,1.62,0,0,1.18,2.73,1.62,0,0,0, 0.026642, 0.016541, 0.0061437, 0.0239961, 0.00634,buy
2020-08-15,2.08,0,2.95,0,0,2.78,0,0,2.08,2.95,2.26,0,1.14,0, 0.013594, 0.000467,-0.0126163, 0.0219374, 0.03478,sell
2020-08-16,4.99,0,0.71,0,0,4.56,0.58,0,4.99,0.71,3.28,0.58,2.89,0,-0.033626,-0.037938,-0.0733179,-0.0732698,-0.03573,sell
2020-08-17,5.28,0,0,0,0,4.7,1.41,0,5.28,0,4.67,1.41,3,0, 0.023232, 0.025436, 0.0245003, 0.0291668, 0.01011,buy
2020-08-18,2.22,0,0,0,0,2.95,2.95,0,2.22,0,3.88,2.95,1.21,0, 0.077054, 0.067024, 0.0816316, 0.0753525,-0.04211,buy
2020-08-19,0.71,0,0,0,0,1.8,2.53,0,0.71,0,2.65,2.53,0,0,-0.051276,-0.051276,-0.0470535,-0.0460458,-0.04705,sell
2020-08-20,0,0,0,0,0,1.89,1.03,0,0,0,1.89,1.03,0,0,-0.006628,-0.012023,-0.0610743,-0.0076947,-0.00373,sell
2020-08-21,0,0,0,0,1.38,1.96,0,0,0,0,1.96,0,0,1.38,-0.036604,-0.046752,-0.0501001,-0.0223808,-0.02857,sell
2020-08-22,0,0,0,0,3,2.06,0,0,0,0,2.06,0,0,3,-0.062081,-0.073222,-0.0484510,-0.0599981,-0.04973,sell
2020-08-23,0,0,0,0,1.65,2.16,0,0,0,0,2.16,0,0,1.65,-0.044430,-0.055214,-0.0435199,-0.0444297,-0.04284,sell
2020-08-24,0.97,0.52,0,0,0,2.3,0,0,0.52,0,2.3,0.97,0,0,-0.061225,-0.047992,-0.0608946,-0.0337811,-0.05598,sell
2020-08-25,2.95,2.24,0,0,0,2.44,0,0,2.24,0,2.44,2.95,0,0,-0.003976,-0.016669,-0.0080982,-0.0102741,-0.04680,sell
2020-08-26,2.89,2.95,0,0,0,2.6,0,0,2.95,1.24,2.6,1.65,0,0,-0.013996, 0.001067,-0.0097885,-0.0060283, 0.01919,sell
2020-08-27,2.97,0.88,0,0,0,2.79,0,0,0.88,2.97,2.79,0,0,0, 0.031814, 0.001440, 0.0279243, 0.0285155, 0.00182,buy
2020-08-28,2.7,0,0,0,0.77,3,0,0,0,2.7,3,0,0,0.77, 0.004500, 0.006008, 0.0096688, 0.0000081,-0.01301,buy
2020-08-29,1.03,0,0,0.82,1.25,3,0,0,0,1.85,3,0,0,1.25, 0.000062, 0.019646, 0.0000620,-0.0557433,-0.08575,buy
2020-08-30,0,0,0,2.95,2.01,2.79,0,0,0,2.95,2.79,0,0,2.01,-0.026443,-0.038753,-0.0447732,-0.0359809,-0.05701,sell
2020-08-31,0.72,0,0,2.12,3,3.07,0,0,0,2.12,2.56,0.72,0,3.51,-0.020363,-0.012483,-0.0216703,-0.0298373,-0.05333,sell
2020-09-01,1.73,0.52,0,0,2.72,3.95,0.65,0,0,0,2.36,2.25,0.65,4.31, 0.035544, 0.019821, 0.0138333, 0.0251226,-0.02851,buy
2020-09-02,2.97,2.95,0,0,1.68,5.11,1.13,0.86,1.43,0,2.16,5.35,1.13,4.63, 0.080642, 0.019366, 0.0612983, 0.0655328, 0.06544,buy
2020-09-03,2.08,4.18,1.31,0,1.04,3.74,1.9,2.06,4.6,0,1.97,5.03,1.9,2.81, 0.096619,-0.007121,-0.0193712, 0.0073142, 0.03501,sell
2020-09-04,0.88,3.52,2.95,0,0.65,2.38,2.97,2.97,8.64,0,1.79,1.68,2.97,1.24,-0.012550,-0.023208,-0.0284953, 0.0290443, 0.01098,sell
2020-09-05,0,3,1.61,0,0,1.62,2.79,1.73,6.34,0,1.62,0,2.79,0, 0.032034, 0.020081,-0.0258888,-0.0363183, 0.03172,sell
2020-09-06,0,1.43,0,0,0,1.46,1.74,0.7,2.13,0,1.46,0,1.74,0,-0.059865,-0.009334, 0.0186850, 0.0095153, 0.00498,buy
2020-09-07,0,0.63,0,0,0,1.32,1.1,0,0.63,0,1.32,0,1.1,0, 0.002407,-0.028075,-0.0312035,-0.0419088,-0.01949,sell
2020-09-08,0,0.64,0,0,0,1.18,0.71,0,0,0.64,1.18,0,0.71,0,-0.000565,-0.049540,-0.0502086,-0.0522297,-0.02922,sell
2020-09-09,0,1.74,0,0.56,0,1.06,0,0,0,2.3,1.06,0,0,0, 0.042774, 0.054619, 0.0518869, 0.0497853, 0.05204,buy
2020-09-10,0,2.97,0,1.36,0,0.95,0,0,0,4.33,0.95,0,0,0, 0.048946, 0.073573, 0.0596656, 0.0073102, 0.02692,buy
2020-09-11,0,1.8,1.41,2.95,0,0.85,0,0,0,4.75,0.85,1.41,0,0,-0.015213,-0.022806,-0.0362999,-0.0228058,-0.01898,sell
2020-09-12,0,0.65,2.95,2.62,0,0.75,0,0,0,3.27,0.75,2.95,0,0,-0.040841,-0.041503,-0.0434138,-0.0392933,-0.01676,sell
2020-09-13,0,0,1.59,1.08,0,0.66,0.53,0.54,0,1.08,0.66,2.13,0,0.53, 0.030862,-0.011433,-0.0114327,-0.0124236,-0.01841,sell
2020-09-14,0,0,0,0,0,0.59,1.31,1.5,0,0,0.59,1.5,0,1.31, 0.002655, 0.022325, 0.0120780, 0.0258190, 0.01537,buy
2020-09-15,0,0.63,0,0,0,0.52,2.97,2.95,0,0,0.52,3.58,0,2.97,-0.048112, 0.002293, 0.0130185,-0.0550940, 0.00699,sell
2020-09-16,0,1.54,0,0,0,0,2.7,2.1,0,0,0,3.64,0,2.7, 0.015099,-0.008016, 0.0491832, 0.0101460, 0.06267,buy
2020-09-17,0,3,1,0,0,0,1.13,0.75,0,1,0,3.75,0,1.13,-0.013369, 0.011455,-0.0187467,-0.0188448,-0.02904,sell
2020-09-18,0,2.32,4.17,0,0,0,0,0,1.17,3,0,2.32,0,0, 0.037549,-0.024545, 0.0289923, 0.0271771, 0.03026,buy
2020-09-19,0,0.94,5.47,0,0,0,0,0,3,2.47,0,0.94,0,0.6, 0.002603,-0.014789,-0.0476827, 0.0349221,-0.01801,sell
2020-09-20,0,0,3.49,0,0,0,0,0,2.77,0.72,0,0,0,1.15, 0.039530,-0.020702, 0.0612523, 0.0891051, 0.01179,buy
2020-09-21,0,0,1.58,0,0,0,0,0,1,0.58,0,0,0,2.16, 0.128594, 0.121597, 0.1153149, 0.1091445, 0.11860,buy
2020-09-22,0,0,1.65,0,0,0,0,0,0,1.65,0,0,0,2.97, 0.080612, 0.115323, 0.0983850, 0.0962083, 0.11373,buy
2020-09-23,0,0,2.97,1.59,0,0,0,0,1.59,2.97,0,0,0,2.12, 0.117066, 0.110333, 0.1227094, 0.0899149, 0.11917,buy
2020-09-24,0,0,1.84,2.97,0,0.66,0,0,2.97,1.84,0,0,0,1.78,-0.044633,-0.041307,-0.0517089,-0.0453274,-0.04589,sell
2020-09-25,0,0,0.65,1.5,0,1.1,0,0,1.5,0.65,0,0,0,1.68, 0.088910, 0.053351, 0.0576488, 0.0542831, 0.05811,buy
2020-09-26,0,0,0,0,0,1.8,0,0,0,0,0,0,0,1.8,-0.106963,-0.103724,-0.0786008,-0.0927824,-0.09324,sell
2020-09-27,0.77,0,0,0,0,3,0,0,0.77,0,0,0,0,3,-0.089040,-0.127376,-0.0296659,-0.0691188,-0.04381,sell
2020-09-28,2.7,0,0,0,0,2.95,0,0,2.7,0,0,0,0,2.95, 0.051177, 0.054783, 0.0709002, 0.0613231, 0.05667,buy
2020-09-29,3,1.05,0,0,0,1.77,0,0,3,1.05,0,0,0,1.77, 0.065749, 0.052411, 0.0945945, 0.0869530, 0.08883,buy
2020-09-30,0.89,2.7,0.7,0,0,1.07,0,0,0.89,2.7,0,0.7,0,1.07, 0.020451, 0.014840, 0.0073517, 0.0280675, 0.02807,buy
2020-10-01,0,3,1.74,0,0,0.64,0,0,0,3,0,1.74,0,0.64, 0.052136, 0.058195, 0.0789444, 0.0865427, 0.06396,buy
2020-10-02,0,1.31,2.95,0,0,0,0,0,0,1.31,0,2.95,0,0, 0.064877, 0.030445, 0.0217333, 0.0309223, 0.02523,buy
2020-10-03,0,0.56,2.03,0,0,0,0,0,0,0.56,0,2.03,0,0, 0.047556, 0.060274, 0.0500395, 0.0828793, 0.09114,buy
2020-10-04,0,0,0.82,0,0,0,0,0,0,0,0,0.82,0,0, 0.006134, 0.036183, 0.0210335,-0.0341289, 0.01170,buy
2020-10-05,0,0,0,0.88,0,0,0,0,0,0,0,0.88,0,0, 0.069212, 0.081497, 0.0792291, 0.0190644, 0.07386,buy
2020-10-06,0,0,0,1.71,0,0,0,0,0,0,0,1.71,0,0, 0.034661,-0.025669,-0.0149945,-0.0397874,-0.00830,sell
2020-10-07,0,0,0,2.97,0,0,0,0,0,0,0,2.97,0,0, 0.000873, 0.014115, 0.0024526,-0.0049094, 0.01818,buy
2020-10-08,0,1.85,0,2.79,0,0,0,0,1.85,0,0,2.79,0,0,-0.070005, 0.002313,-0.0376225,-0.0677426,-0.04528,sell
2020-10-09,1,2.95,0.65,1.64,0,0,0,0,2.95,0.65,0,2.64,0,0,-0.018418, 0.018156,-0.0334587,-0.0125741,-0.02422,sell
2020-10-10,2.97,1.21,1.61,1.04,0,0,0.71,0,1.21,1.61,0,4.01,0.71,0, 0.105269, 0.090146, 0.0548571, 0.0572240,-0.08526,buy
2020-10-11,2.89,0,2.95,0.71,0,0,1.58,0,0,2.95,0,3.6,1.58,0, 0.057768,-0.000024,-0.0183329,-0.0160660,-0.05258,sell
2020-10-12,0.97,0,2.18,1.45,0,0,2.95,0,0.92,2.18,0,1.5,2.95,0,-0.129851,-0.129456,-0.1274987,-0.0977055,-0.12137,sell
2020-10-13,0,0,0.88,2.95,0,0,2.26,0,2.95,0.88,0,0,2.26,0,-0.072163,-0.129821,-0.1063806,-0.1277862,-0.06967,sell
2020-10-14,0,0,0,2.92,0,0,0.83,0,2.92,0,0,0,0.83,0,-0.039390,-0.092459,-0.1053432,-0.1014856,-0.02011,sell
2020-10-15,0,0,0,0.91,0,0,0,0,0.91,0,0,0,0,0, 0.106978, 0.125292, 0.1062572, 0.0420804, 0.10109,buy
2020-10-16,0,0,0,0.59,0,0,0,0,0,0,0,0.59,0,0, 0.085985, 0.106857, 0.0888348,-0.0527646, 0.08320,buy
2020-10-17,0,0,0.5,2.32,0,0,0,0,0.5,1.47,0,0.85,0,0, 0.005937,-0.017431,-0.0494624,-0.0292333,-0.04883,sell
2020-10-18,0,0,1.92,4.39,0,0,0,0,1.92,2.97,0,1.42,0,0, 0.058675, 0.093721, 0.0914258, 0.0510461, 0.08986,buy
2020-10-19,0,0,3,4.64,0,0,0,0,3,1.97,0,2.67,0,0, 0.039826, 0.064988, 0.0562582, 0.0475690, 0.05727,buy
2020-10-20,0,0,1.17,3.66,0,0.52,0.81,0,1.17,0.66,0,3,0.52,0.81,-0.010093, 0.069445, 0.0680809,-0.0100928, 0.06501,buy
2020-10-21,0,0.82,0,1.52,0,2.89,1.39,0,0,0,0,2.34,2.89,1.39,-0.065028,-0.059893,-0.0664781,-0.0585322,-0.05853,sell
2020-10-22,0,2.49,0,0.64,0,2.24,2.4,0,0,0,0,3.13,2.24,2.4, 0.040012, 0.042378, 0.0321485, 0.0239152, 0.04764,buy
2020-10-23,0,3.75,0,0,0,0,2.95,0,0,0.75,0,3,0,2.95,-0.057540,-0.054431,-0.0713046,-0.0585396,-0.01104,sell
2020-10-24,0,4.19,0,0,0,0,2.1,0,0,3.04,0.59,1.15,0,2.1,-0.044782,-0.034201,-0.0471146,-0.0505753,-0.06325,sell
2020-10-25,0,4.89,0,0,0,0,2.28,0,0,4.89,2.89,0,0,2.28,-0.071559, 0.011870,-0.0720912,-0.0216472,-0.07674,sell
2020-10-26,0,4.2,0,0,0,0,3.65,0,0,4.2,1.87,0,0,3.65,-0.046704,-0.053720,-0.0700898,-0.0559913,-0.06757,sell
2020-10-27,0,1.8,0,0,2.38,0,1.9,0,0,1.8,0,0,2.38,1.9,-0.039692,-0.033424, 0.0121869,-0.0556929,-0.06280,sell
2020-10-28,0,0.73,0,0,3.74,0,0,0,0,0.73,0,0,2.89,0.85, 0.009974, 0.023525,-0.0278902, 0.0085410,-0.03068,sell
2020-10-29,0,0,0,0.62,1.79,0,0,0,0,0,0,0.62,0,1.79,-0.002070, 0.000087, 0.0054552, 0.0587967, 0.01684,buy
2020-10-30,0,0,0,1.56,2.95,0,0,0,0,0,0,1.56,0,2.95,-0.077711,-0.064061,-0.0399526,-0.0241519,-0.06776,sell
2020-10-31,0,0,0,2.97,2.32,0,0,0,0,0,0,2.97,0,2.32, 0.035774, 0.046375, 0.0140598, 0.0351412, 0.03687,buy
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,0,2.2,0,1.08, 0.011694,-0.014505,-0.0274182,-0.0275152,-0.02828,sell
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,0,1.7,0,0.5, 0.075797, 0.015238, 0.0158008,-0.0179335, 0.03984,buy
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,2.56,0,0, 0.058330, 0.065953, 0.0590753, 0.0816446, 0.07735,buy
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,2.95,0,0, 0.063754, 0.065548, 0.0528795, 0.0594668, 0.05809,buy
2020-11-05,0,0,1.77,0,0,0,0,0,0.67,0,0,1.1,0,0, 0.077257, 0.050360, 0.0593797, 0.0632270, 0.05671,buy
2020-11-06,0,0,1.79,0,0,0,0,0,1.79,0,0,0,0,0, 0.074756, 0.036140, 0.0663232, 0.0730471, 0.04585,buy
2020-11-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,0, 0.073145, 0.022518, 0.0866650, 0.0909436, 0.03124,buy
2020-11-08,0.96,0,1.82,1.32,0,0,0,0,3.14,0.96,0,0,0,0, 0.016027,-0.006382, 0.0347368, 0.0790581,-0.00916,buy
2020-11-09,2.38,0,0.7,2.97,0,0,0,0,3.67,2.38,0,0,0,0, 0.094800, 0.065887, 0.0074842,-0.0347809, 0.08694,buy
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,2.06,3.9,0,0,0,0, 0.110979, 0.097672, 0.0575778, 0.0718064, 0.09692,buy
2020-11-11,1.47,0,2.82,0.66,0.58,0,0,0,0.66,4.29,0.58,0,0,0, 0.033044, 0.028157, 0.0235408, 0.0202727, 0.00928,buy
2020-11-12,0.59,1.26,2.95,0,0.71,0,0,0,0,4.8,0.71,0,0,0,-0.015788,-0.035888,-0.0159932,-0.0395711,-0.06007,sell
2020-11-13,0,3,1.02,0,0.86,0,0,0,0,4.02,0.86,0,0,0, 0.033281, 0.049455, 0.0486811, 0.0486811, 0.03328,buy
2020-11-14,0,2.26,0,0,1.06,0.69,0,0,0,2.26,1.06,0,0,0.69,-0.002481, 0.022507,-0.0023323, 0.0028239, 0.00515,buy
2020-11-15,0,0.71,0,0.53,1.29,1.54,0,0,0,0.71,1.29,0.53,0,1.54,-0.029815,-0.000618, 0.0106149,-0.0098645,-0.00360,sell
2020-11-16,0,0,0,1.84,1.56,3,0.66,0,0,0,1.56,1.84,0,3.66, 0.068924,-0.055186, 0.0825629, 0.0817108, 0.00547,buy
2020-11-17,0,0,0,2.97,1.92,2.56,1.74,0,0,0,1.92,2.97,0,4.3,-0.011345,-0.012305,-0.0200607,-0.0108103,-0.01043,sell
2020-11-18,0,0,0,1.27,2.34,1.13,2.95,0,0,0,2.34,1.27,0,4.08,-0.020636, 0.053707, 0.0856716, 0.0272337, 0.02215,buy
2020-11-19,0,0,0,0,2.84,0.5,1.84,0,0,0,2.84,0,0,2.34, 0.024584,-0.023911, 0.0310415, 0.0337784, 0.01037,buy
2020-11-20,0,0.82,0,0,3,0,0.66,0,0.82,0,3,0,0,0.66,-0.020373,-0.015702,-0.0063863, 0.0033975,-0.01020,sell
2020-11-21,0,1.84,1.37,0,2.56,0,0,0,3.21,0,2.56,0,0,0,-0.055643,-0.067393,-0.0704366, 0.0086519,-0.09494,sell
