Date,MOMA,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,a60,a90,a150,none,none,a45,none,none,a45,none,none,none,none,none,-0.026077,-0.022962,-0.081503,-0.021178,-0.0262811,sell
2020-12-02,none,none,none,a150,none,a45,none,none,a45,none,none,none,none,none,-0.055230,-0.052433,-0.061044,-0.039785,-0.0190491,sell
2020-12-03,a90,a120,a180,a150,a120,a45,none,none,none,none,none,none,none,none, 0.100306, 0.100226, 0.052729, 0.095170, 0.0986495,buy
2020-12-04,none,none,a180,none,none,a45,none,none,none,none,a150,a120,none,none, 0.072816, 0.079408, 0.079043, 0.046360, 0.0897918,buy
2020-12-05,a120,a150,none,a120,a90,a45,none,none,none,none,a150,a120,none,none, 0.092175, 0.077620, 0.059773, 0.057993, 0.1032789,buy
2020-12-06,a120,a150,a150,none,a90,none,none,none,none,none,a150,a120,none,none, 0.098535, 0.080710, 0.076161, 0.063593, 0.1131180,buy
2020-12-07,none,none,none,a90,none,none,none,a90,none,none,a150,a120,none,none, 0.084730, 0.067278, 0.052805, 0.029804, 0.0650039,buy
2020-12-08,a150,a180,a120,a90,a60,none,a120,a90,none,none,a150,none,a60,none,-0.068335,-0.088903,-0.066931,-0.020551,-0.0701012,sell
2020-12-09,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,none,-0.025485,-0.043434, 0.017035,-0.025444,-0.0235140,sell
2020-12-10,a180,a150,a90,a60,none,none,a120,a90,none,none,none,none,a60,none,-0.029812,-0.026162,-0.022442,-0.035278,-0.0107555,sell
2020-12-11,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,none,-0.027151,-0.051645, 0.012497,-0.024919,-0.0209074,buy
2020-12-12,a150,a120,a60,none,a0,none,a120,none,none,a60,none,none,a60,none,-0.043695,-0.015201, 0.053888, 0.020095, 0.0417768,buy
2020-12-13,none,none,none,none,a0,none,a120,none,a30,a60,none,none,none,none,-0.039307,-0.033436, 0.067896, 0.019784,-0.0157762,buy
2020-12-14,a120,a90,none,a0,none,none,a120,none,a30,a60,none,none,none,none, 0.033094, 0.053692, 0.061738, 0.049793, 0.0657841,buy
2020-12-15,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,-0.053522,-0.043132,-0.023709,-0.004278,-0.0102904,sell
2020-12-16,a90,a60,a0,none,none,none,none,none,a30,a60,none,none,none,none,-0.051593,-0.043993,-0.051907,-0.005169,-0.0177942,sell
2020-12-17,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.028429, 0.010860, 0.018071, 0.016129, 0.0081326,buy
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.024423, 0.012958, 0.033865, 0.002319,-0.0520950,buy
2020-12-19,a60,none,none,a60,a90,a30,none,none,none,none,none,none,none,none,-0.028059, 0.004035,-0.018709, 0.003711,-0.0214881,sell
2020-12-20,none,a0,none,none,a90,a30,none,none,none,none,a135,none,none,none, 0.033559, 0.004416, 0.015100, 0.040605, 0.0116859,buy
2020-12-21,none,a0,a60,a90,none,a30,none,none,none,none,a135,none,a45,none, 0.062265,-0.027775,-0.005511, 0.067211, 0.0080625,sell
2020-12-22,none,none,none,a90,a120,a30,none,none,none,none,a135,none,a45,none, 0.052125, 0.017004, 0.037337, 0.050500, 0.0175602,buy
2020-12-23,a0,none,a90,none,none,a30,none,none,none,none,a135,none,a45,none, 0.040768,-0.023661, 0.000535, 0.051742, 0.0066033,sell
2020-12-24,a0,none,a90,a120,none,a30,none,none,none,none,a135,none,a45,none, 0.075002,-0.015959, 0.015009, 0.071491, 0.0250137,sell
2020-12-25,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.009832, 0.036533, 0.019610, 0.021898, 0.0277570,buy
2020-12-26,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.019723, 0.123756,-0.006810, 0.059229, 0.0729988,buy
2020-12-27,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none, 0.039975, 0.072345, 0.045940, 0.093204, 0.0632882,buy
2020-12-28,none,a90,a150,none,a180,none,none,none,none,a45,none,a90,none,none, 0.015980, 0.010982, 0.008144, 0.032128, 0.0187280,buy
2020-12-29,a60,none,a150,none,none,none,none,none,none,a45,none,a90,none,none, 0.055574, 0.053977, 0.084306, 0.090184, 0.0595148,buy
2020-12-30,none,a120,none,a180,a150,none,none,none,none,a45,none,a90,none,none, 0.066524, 0.066615, 0.064016, 0.079829, 0.0685962,buy
2020-12-31,a90,a120,a180,none,a150,none,none,none,none,a45,none,a90,none,none, 0.041626,-0.009625, 0.025541, 0.054268, 0.0499735,buy
2021-01-01,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,-0.070144,-0.060547,-0.064927,-0.025468,-0.0652033,sell
2021-01-02,a120,a150,a150,none,a120,none,none,none,none,none,none,none,a30,none,-0.051132, 0.003537,-0.049527,-0.027347,-0.0423909,sell
2021-01-03,a120,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.018855,-0.002927,-0.004657,-0.006235, 0.0181404,buy
2021-01-04,none,a180,a120,a120,a90,none,none,none,none,none,none,none,a30,none,-0.055301,-0.107379,-0.057307,-0.044459,-0.0585666,sell
2021-01-05,a150,none,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.025768,-0.002792,-0.005367,-0.004760,-0.0055277,sell
2021-01-06,none,a150,a90,a90,none,none,none,a60,none,none,none,none,none,none, 0.028021,-0.016361,-0.008106,-0.054722,-0.0119283,sell
2021-01-07,a180,none,a90,none,a60,none,none,a60,none,none,a120,none,none,none, 0.084098, 0.069583, 0.059906, 0.001951, 0.0718712,buy
2021-01-08,none,a120,a60,a60,none,none,none,a60,none,none,a120,none,none,none, 0.087943, 0.013853, 0.014312,-0.025638, 0.0566031,sell
2021-01-09,a150,none,a60,none,none,none,none,a60,none,none,a120,none,none,none, 0.005814,-0.006721,-0.030305,-0.029773, 0.0069376,buy
2021-01-10,none,a90,none,none,none,none,none,a60,none,none,a120,none,none,none, 0.076785, 0.111554, 0.082492,-0.003771, 0.0792804,buy
2021-01-11,a120,none,none,none,a0,none,none,none,none,a30,a120,none,none,none,-0.052364, 0.045245, 0.056243, 0.057531, 0.0562426,buy
2021-01-12,none,a60,none,none,none,none,none,none,a0,a30,a120,none,none,none,-0.027264, 0.074440, 0.067172, 0.074440, 0.0671725,buy
2021-01-13,a90,a60,a0,a0,none,none,none,none,a0,a30,none,none,none,none,-0.057969, 0.058376, 0.062934, 0.064497, 0.0589454,buy
2021-01-14,a90,none,none,none,none,none,none,none,a0,a30,none,none,none,none,-0.020116, 0.069391, 0.072417, 0.065737, 0.0750266,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none,-0.025259, 0.053655, 0.064211, 0.064372, 0.0642108,buy
2021-01-16,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none, 0.025638, 0.064560, 0.027744, 0.019064, 0.0182676,buy
2021-01-17,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.046061, 0.032262, 0.025639, 0.012522, 0.0397673,buy
2021-01-18,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.018686, 0.004247,-0.002660,-0.028297, 0.0175789,buy
2021-01-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.102851, 0.110842, 0.053581, 0.101039, 0.0539428,buy
2021-01-20,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.014464, 0.046793, 0.019215,-0.098088,-0.0147700,buy
2021-01-21,a0,none,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.120480, 0.088417, 0.108648, 0.110986, 0.0987389,buy
2021-01-22,none,a60,a120,none,a120,none,none,a45,none,none,none,a60,none,none, 0.012158,-0.052900,-0.018117,-0.022559,-0.0291743,sell
2021-01-23,none,none,a120,a120,none,none,none,a45,none,none,none,a60,none,none, 0.144434, 0.108453, 0.089974, 0.047734, 0.1312192,buy
2021-01-24,none,a90,none,none,a150,none,none,a45,none,none,none,a60,none,none, 0.084524, 0.010713, 0.071099, 0.051622, 0.0565033,buy
2021-01-25,none,a90,a150,none,a150,none,none,a45,none,none,none,a60,none,none, 0.127319, 0.059642, 0.095704, 0.050261, 0.0750585,buy
2021-01-26,a60,none,none,a150,none,a0,none,none,none,none,none,none,none,none, 0.019702, 0.038137, 0.038716, 0.061975,-0.0653147,buy
2021-01-27,none,a120,a180,none,a180,a0,none,none,none,none,none,none,a0,none, 0.008323, 0.030097, 0.001221, 0.036838, 0.0293875,buy
2021-01-28,a90,none,none,a180,none,a0,a90,none,none,none,none,none,a0,none, 0.066361, 0.062149,-0.013484, 0.037656,-0.0182909,sell
2021-01-29,a90,a150,a150,none,a150,a0,a90,none,none,none,none,none,a0,none,-0.034917,-0.012287,-0.052217,-0.047360,-0.0395511,sell
2021-01-30,none,none,a150,none,a150,a0,a90,none,none,none,none,none,a0,none,-0.043032,-0.044033,-0.035365,-0.043332,-0.0448469,sell
2021-01-31,a120,a180,none,a150,none,a0,a90,none,none,none,none,none,none,none,-0.012910, 0.014290, 0.025998,-0.016435,-0.0502451,buy
2021-02-01,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,-0.027970, 0.006802,-0.002886,-0.019963,-0.0182752,sell
2021-02-02,a150,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.025073,-0.054290,-0.025073,-0.010808,-0.0025183,sell
2021-02-03,none,none,a90,none,a90,none,a90,none,none,none,none,a45,none,none, 0.006070,-0.056047,-0.041192,-0.059678,-0.0616201,sell
2021-02-04,a180,a120,none,a90,none,none,a90,none,none,none,none,a45,none,none,-0.074886,-0.080356,-0.048803,-0.074859,-0.0771020,sell
2021-02-05,none,a120,a60,none,none,none,a90,none,none,none,none,a45,none,none, 0.026351,-0.066763, 0.005770,-0.078325,-0.0205997,buy
2021-02-06,a150,none,none,a60,a60,none,none,a30,none,none,none,a45,none,none,-0.034072,-0.044421,-0.029978,-0.041159,-0.0353989,sell
2021-02-07,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.057698, 0.056124, 0.054044, 0.035103,-0.0494508,buy
2021-02-08,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.055375,-0.068582,-0.065227,-0.073463,-0.0674033,sell
2021-02-09,a120,a60,a0,none,none,none,none,a30,none,a0,none,none,none,none, 0.039410, 0.039410, 0.039410, 0.002428, 0.0400020,buy
2021-02-10,none,none,none,none,a0,none,none,a30,none,a0,none,none,none,none,-0.063261,-0.060838,-0.059512,-0.063437,-0.0575703,sell
2021-02-11,a90,none,none,a0,a0,none,none,none,none,a0,none,none,none,none, 0.054066, 0.062159, 0.068462, 0.051359, 0.0617354,buy
2021-02-12,none,none,none,none,none,none,none,none,a30,a0,none,none,none,none,-0.010889,-0.004786,-0.017324,-0.004442,-0.0079899,sell
2021-02-13,a60,a0,none,none,none,none,none,none,a30,a0,none,none,none,none, 0.027761, 0.007701, 0.010207, 0.015515, 0.0175573,buy
2021-02-14,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.051389,-0.107972,-0.069497,-0.103657,-0.0668147,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.052224,-0.083476,-0.086267,-0.096912,-0.0648969,sell
2021-02-16,none,none,a90,a60,a60,none,none,none,a30,none,none,a30,none,none,-0.052288,-0.133663,-0.052282,-0.033723,-0.0259847,sell
2021-02-17,none,none,none,a60,none,none,none,none,none,none,a90,a30,none,none,-0.030959,-0.082514,-0.058297,-0.057714,-0.0471832,sell
2021-02-18,a0,a60,none,none,a90,none,none,none,none,none,a90,a30,none,none,-0.031647,-0.090810,-0.061830,-0.064593,-0.0415724,sell
2021-02-19,a0,none,a120,a90,a90,none,none,none,none,none,a90,a30,none,none,-0.026308,-0.109598,-0.058884,-0.055298,-0.0343508,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none, 0.001171, 0.012821,-0.026326, 0.009990,-0.0056129,sell
2021-02-21,none,a90,a150,none,a120,none,none,none,none,none,a90,none,a30,none,-0.058511, 0.042031,-0.059287, 0.024663, 0.0287254,buy
2021-02-22,none,none,none,a120,none,none,none,none,none,none,a90,none,a30,none, 0.012074, 0.009059,-0.001835, 0.002978, 0.0063258,buy
2021-02-23,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.020293,-0.034017,-0.007512,-0.001356, 0.0079536,buy
2021-02-24,a60,none,a180,a150,a150,none,none,none,none,none,none,none,none,none, 0.011430,-0.057398,-0.065128,-0.066252,-0.0622358,sell
2021-02-25,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.070521,-0.058210,-0.057862,-0.032891,-0.0557110,sell
2021-02-26,a90,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,-0.017862,-0.009068,-0.062954,-0.030115,-0.0240905,sell
2021-02-27,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none, 0.059698, 0.084501, 0.011872, 0.045110, 0.0776937,buy
2021-02-28,a120,a180,a120,none,a150,none,none,none,a45,none,none,none,none,none,-0.007658,-0.004873,-0.018091, 0.010118,-0.0092833,sell
2021-03-01,none,none,none,a150,a150,none,none,none,a45,none,none,none,none,none,-0.054852,-0.074496,-0.090831,-0.109787,-0.0817699,sell
2021-03-02,a150,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.035576,-0.015233,-0.033974,-0.026113,-0.0232367,sell
2021-03-03,none,none,none,a120,a120,none,none,none,a45,none,none,none,none,none,-0.120206,-0.131487,-0.112208,-0.148377,-0.1351583,sell
2021-03-04,a180,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.045760, 0.106873,-0.007248,-0.046802,-0.0486268,sell
2021-03-05,a180,none,none,a90,a90,none,none,none,none,none,none,none,a45,none, 0.098278, 0.097618, 0.085854, 0.104608, 0.0910904,buy
2021-03-06,none,a90,none,a90,none,a30,none,none,none,none,none,none,a45,none, 0.074282, 0.070081, 0.070897, 0.094851, 0.0634795,buy
2021-03-07,a150,none,none,none,a60,a30,none,none,none,none,none,none,a45,none, 0.102261, 0.102261, 0.094676, 0.084977, 0.1003074,buy
2021-03-08,none,a60,a0,a60,a60,a30,none,a0,none,none,none,none,a45,none, 0.069913, 0.086216, 0.088609, 0.047679, 0.0605759,buy
2021-03-09,a120,none,a0,none,none,a30,none,a0,none,none,none,none,none,none, 0.049235, 0.062066, 0.046949, 0.058771, 0.0406031,buy
2021-03-10,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none, 0.077154, 0.080042, 0.096357, 0.095265, 0.0561244,buy
2021-03-11,a90,none,none,none,none,a30,none,a0,none,a30,none,none,none,none,-0.007071, 0.076608, 0.098226, 0.038078, 0.0826191,buy
2021-03-12,a90,none,none,none,none,none,none,a0,none,a30,none,a0,none,none,-0.043353, 0.062506, 0.060987, 0.058375, 0.0622486,buy
2021-03-13,none,a0,a60,a0,a0,none,none,a0,none,a30,none,a0,none,none,-0.042225, 0.008185, 0.012699, 0.016596, 0.0126991,buy
2021-03-14,a60,none,none,none,none,none,none,none,a60,a30,none,a0,none,none,-0.047850, 0.047041, 0.005826,-0.026899, 0.0586976,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none, 0.057532, 0.042836, 0.037010, 0.055159, 0.0596246,buy
2021-03-16,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.011644, 0.038496, 0.046377, 0.015448, 0.0261601,buy
2021-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,-0.015117,-0.000272, 0.036714, 0.018767,-0.0134420,buy
2021-03-18,none,a60,a120,a60,a60,none,none,none,a60,none,none,none,a60,a0, 0.036447, 0.007342, 0.052450, 0.066985, 0.0068197,buy
2021-03-19,a0,none,none,a60,none,none,none,none,none,none,none,none,a60,a0,-0.016588,-0.016588,-0.023475,-0.014111,-0.0041984,sell
2021-03-20,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a0,-0.017463,-0.016870,-0.048263,-0.024223,-0.0121301,sell
2021-03-21,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,a0, 0.134332, 0.129031,-0.019421, 0.002183, 0.0063432,sell
2021-03-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.018325, 0.034199, 0.017298,-0.003534, 0.0165411,buy
2021-03-23,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a0, 0.021128, 0.035727,-0.004024, 0.018485,-0.0077604,sell
2021-03-24,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,-0.093326,-0.081046,-0.086578,-0.075381,-0.0996800,sell
2021-03-25,none,a150,a150,none,none,a45,none,none,none,a45,none,none,none,a0,-0.012484, 0.067709,-0.000254, 0.090278,-0.0074616,sell
2021-03-26,a90,none,a150,a150,a150,a45,none,none,none,a45,none,none,none,a0, 0.129590, 0.093829, 0.062384, 0.112787, 0.1076003,buy
2021-03-27,a90,a180,a120,none,none,a45,none,none,none,a45,none,none,none,a0, 0.111221, 0.065636, 0.073207, 0.110459, 0.0879346,buy
2021-03-28,none,none,a120,a180,a180,a45,none,none,none,a45,none,none,none,a0, 0.061235, 0.053471, 0.067215, 0.085392, 0.0632993,buy
2021-03-29,a120,a150,a90,none,none,a45,none,none,none,a45,none,none,none,a0, 0.054053, 0.036698, 0.058790, 0.095970, 0.0695890,buy
2021-03-30,none,none,a90,a150,a150,a45,none,none,none,none,none,none,none,a0, 0.048183,-0.070783,-0.039411,-0.068928,-0.0193538,sell
2021-03-31,a150,a120,a60,a150,a150,none,none,none,none,none,none,none,none,a0, 0.056698, 0.053483, 0.027305,-0.108773, 0.0473255,buy
2021-04-01,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.005053,-0.034312,-0.034312,-0.038608,-0.0343122,sell
2021-04-02,a180,a90,none,a120,a120,none,none,none,none,none,none,none,none,a0,-0.019062, 0.007084, 0.008658,-0.056619, 0.0125439,buy
2021-04-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,-0.005329, 0.047986,-0.045395, 0.010851, 0.0043314,buy
2021-04-04,a150,a60,none,a90,a90,none,none,none,none,none,a60,none,none,none, 0.062157, 0.049795,-0.039335, 0.083899, 0.0592890,buy
2021-04-05,none,a60,a0,none,none,none,none,none,none,none,a60,none,none,none, 0.118624, 0.117222, 0.114254, 0.081375, 0.0935174,buy
2021-04-06,a120,none,none,a60,a60,none,none,none,none,none,a60,a30,none,none,-0.076140,-0.140562,-0.141459,-0.150764,-0.0575988,sell
2021-04-07,a120,none,none,a60,a60,none,none,none,none,none,a60,a30,none,none,-0.068420,-0.107011,-0.095770,-0.110051,-0.0596871,sell
2021-04-08,none,none,none,none,none,none,a60,none,none,a60,a60,a30,none,none, 0.049511, 0.028259, 0.085521, 0.090794, 0.1166468,buy
2021-04-09,a90,a0,a60,none,none,none,a60,a30,none,a60,a60,a30,none,none,-0.030250, 0.056250, 0.106398, 0.114257, 0.1337674,buy
2021-04-10,none,none,a60,none,none,none,a60,a30,none,a60,none,none,a90,none, 0.032572, 0.041724, 0.039384, 0.058635, 0.0448693,buy
2021-04-11,none,none,none,a0,none,none,a60,a30,none,a60,none,none,a90,none, 0.046245, 0.055442, 0.049327, 0.043427, 0.0483493,buy
2021-04-12,a60,none,a90,a0,a0,none,a60,a30,none,a60,none,none,a90,none, 0.056480, 0.081249, 0.048386, 0.065197, 0.0560117,buy
2021-04-13,none,none,none,none,none,a60,a60,a30,none,none,none,none,a90,none,-0.011632, 0.009712, 0.002837,-0.008659, 0.0026195,buy
2021-04-14,none,a60,a120,none,none,a60,a60,none,a90,none,none,none,none,none, 0.039655, 0.053783,-0.014066,-0.010187,-0.0199926,sell
2021-04-15,none,none,a120,none,none,a60,a60,none,a90,none,none,none,none,none, 0.038849, 0.063166, 0.034590, 0.055234, 0.0141139,buy
2021-04-16,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none, 0.017664, 0.021364, 0.008399, 0.024081, 0.0330516,buy
2021-04-17,a0,a90,a150,a60,none,a60,a60,none,a90,none,none,none,none,none, 0.011903, 0.011840,-0.027993, 0.009752, 0.0095419,buy
2021-04-18,none,none,none,none,a60,a60,a60,none,a90,none,none,a45,none,none, 0.024330, 0.016372, 0.016706, 0.017232,-0.0941929,buy
2021-04-19,none,a120,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.022490, 0.011345, 0.009624, 0.012058,-0.1041025,buy
2021-04-20,none,none,a180,a90,a90,none,none,none,none,none,none,a45,none,none, 0.022339,-0.033325, 0.004206,-0.008677,-0.0091418,buy
2021-04-21,none,a150,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.041300, 0.003117,-0.021400,-0.030388,-0.0204259,sell
2021-04-22,a60,a150,a150,a120,none,none,none,none,none,none,none,a45,none,none,-0.005735, 0.020070,-0.049362,-0.009593,-0.0095337,sell
2021-04-23,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.010421, 0.040468, 0.030463, 0.012787, 0.0139597,buy
2021-04-24,a90,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.038526,-0.054056,-0.072619,-0.009773,-0.0737745,sell
2021-04-25,none,none,none,a150,a150,none,none,a45,none,none,none,none,none,none, 0.103858,-0.041278,-0.036044,-0.046421,-0.0400654,sell
2021-04-26,a120,a150,a90,none,none,none,none,a45,none,none,none,none,none,none, 0.123359, 0.036253, 0.063124, 0.066822, 0.0724423,buy
2021-04-27,none,none,none,a180,a180,none,none,a45,none,none,a45,none,none,none, 0.084805, 0.069181, 0.069441, 0.089678, 0.0641226,buy
