Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,0,4,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0154524,-0.00655597,-0.0007274, 0.0041167,-0.00018006,sell
2019-07-15,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.0038370, 0.00253879, 0.0017342, 0.0004762, 0.00047621,buy
2019-07-16,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0106038, 0.00124602, 0.0008193, 0.0000235, 0.00578228,buy
2019-07-17,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0007577, 0.00324944, 0.0015930, 0.0039153, 0.00207063,buy
2019-07-18,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0091386, 0.00847969, 0.0076179, 0.0092024,-0.00007545,buy
2019-07-19,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0098504,-0.00537220, 0.0012115, 0.0117814, 0.00671936,buy
2019-07-20,0,4,2,1,0,2,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,-0.0140358,-0.01798541,-0.0164926,-0.0134566,-0.01618940,sell
2019-07-21,1,3,1,1,0,0,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0027531,-0.00671036,-0.0036156, 0.0002978,-0.00253254,sell
2019-07-22,2,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0019136,-0.00628499,-0.0054492,-0.0052151,-0.00393745,sell
2019-07-23,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0096078, 0.01612509, 0.0093282, 0.0106350, 0.01063497,buy
2019-07-24,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0012118,-0.00178034,-0.0011411, 0.0011764,-0.01036328,buy
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0086400, 0.00511098, 0.0059756, 0.0022370, 0.00043466,buy
2019-07-26,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0040380,-0.00476991,-0.0065874,-0.0028272,-0.00458900,sell
2019-07-27,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,-0.0111038,-0.02074226,-0.0079951,-0.0207974,-0.00775619,sell
2019-07-28,0,1,2,1,2,3,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0, 0.0032651, 0.01340336,-0.0000380, 0.0006458, 0.00086565,sell
2019-07-29,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0085415, 0.00421263,-0.0052719, 0.0067132, 0.00820030,buy
2019-07-30,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0152834,-0.00104123,-0.0004214,-0.0004214,-0.00042138,sell
2019-07-31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0085878,-0.00319780,-0.0080252,-0.0044280,-0.00890593,sell
2019-08-01,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0125612, 0.01197799, 0.0053076, 0.0072567, 0.00695452,buy
2019-08-02,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.0034485, 0.00833956, 0.0082893, 0.0061043, 0.00766268,buy
2019-08-03,3,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.0231840,-0.01807170,-0.0100664,-0.0233842,-0.01066967,sell
2019-08-04,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,0,0,0,0,0,0,-0.0126918,-0.00558968,-0.0080699,-0.0135002,-0.00893927,sell
2019-08-05,0,1,1,0,0,1,4,2,0,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0, 0.0109155, 0.00253971, 0.0101389, 0.0016881, 0.00170563,buy
2019-08-06,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0077834,-0.00791176,-0.0068926,-0.0068926,-0.00942610,sell
2019-08-07,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0052015, 0.00969404, 0.0086826, 0.0118670, 0.01035404,buy
2019-08-08,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.0038861, 0.00249784, 0.0013642, 0.0049784,-0.00404809,buy
2019-08-09,2,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,1,0,-0.0111583,-0.01115830,-0.0122489,-0.0139661,-0.01344213,sell
2019-08-10,4,2,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.0104623,-0.01013123,-0.0064048,-0.0028249,-0.01163146,sell
2019-08-11,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0127481,-0.01382115,-0.0025239,-0.0068898,-0.01334241,sell
2019-08-12,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0101608,-0.00556621,-0.0103978,-0.0034385,-0.00708403,sell
2019-08-13,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1, 0.0075651, 0.00372140, 0.0033316, 0.0082697, 0.00381253,buy
2019-08-14,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0082095,-0.01058015,-0.0066323, 0.0007049,-0.00782171,sell
2019-08-15,0,0,1,3,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.0160910,-0.01309944,-0.0093339,-0.0125930,-0.01363044,sell
2019-08-16,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0111858, 0.00718574, 0.0079275, 0.0113683, 0.01242313,buy
2019-08-17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.0119852,-0.00982639,-0.0094835,-0.0055720,-0.00981030,sell
2019-08-18,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0198509,-0.02054810,-0.0121797,-0.0196801,-0.01968009,sell
2019-08-19,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.0016158, 0.00081072,-0.0067311,-0.0137617, 0.00012823,buy
2019-08-20,3,2,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.0136441,-0.01476558,-0.0154394,-0.0147534,-0.00973621,sell
2019-08-21,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0155640,-0.00196915,-0.0039569,-0.0036931,-0.00213107,buy
2019-08-22,3,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0019944, 0.00757094, 0.0074767, 0.0075250, 0.00747684,buy
2019-08-23,1,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,-0.0031316,-0.00351624,-0.0027376,-0.0052104,-0.00192679,sell
2019-08-24,0,2,2,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.0002786, 0.00027860,-0.0108659, 0.0014348,-0.00099766,buy
2019-08-25,0,1,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.0080762,-0.00960262,-0.0147106,-0.0101304,-0.00705947,sell
2019-08-26,0,1,1,1,0,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.0002486, 0.00289350,-0.0008620, 0.0043587, 0.00190007,buy
2019-08-27,0,3,1,2,1,3,1,1,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0109690, 0.01115793, 0.0107430, 0.0093315, 0.00148181,buy
2019-08-28,1,2,1,0,3,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0012697, 0.00707748, 0.0074089, 0.0079707, 0.00248084,buy
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0, 0.0080880, 0.00999781, 0.0096147, 0.0046941, 0.00999781,buy
2019-08-30,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0, 0.0041806, 0.00636698, 0.0050591, 0.0074886, 0.00698803,buy
2019-08-31,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0104026, 0.00514168, 0.0100787, 0.0065570, 0.01429227,buy
2019-09-01,1,2,0,0,4,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.0146473, 0.02082681, 0.0181839, 0.0158955, 0.01957063,buy
2019-09-02,1,1,1,0,1,5,1,3,0,1,1,0,1,0,0,2,1,1,1,1,1,2,1,1,0,0,1,0,0, 0.0022321, 0.00292149, 0.0015912, 0.0021850,-0.00098662,buy
2019-09-03,1,0,0,0,1,2,4,1,0,1,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0066628,-0.00413471,-0.0038120,-0.0068881,-0.00709292,sell
2019-09-04,1,0,0,1,1,1,3,1,0,1,0,1,1,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,-0.0077566,-0.00485659,-0.0055360,-0.0035483,-0.01203410,sell
2019-09-05,2,0,0,1,0,2,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0020784,-0.00444532,-0.0023143, 0.0027464,-0.00197003,sell
2019-09-06,2,0,0,0,2,0,0,5,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0033644,-0.00268669,-0.0049144,-0.0065554,-0.00229194,sell
2019-09-07,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0057175,-0.00392798,-0.0034129,-0.0039280,-0.01186321,sell
2019-09-08,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0151255,-0.01608879,-0.0159209,-0.0160888,-0.01502396,sell
2019-09-09,4,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0034472,-0.00361076,-0.0024671, 0.0047307,-0.00256560,sell
2019-09-10,2,4,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0025014, 0.00276952,-0.0079291,-0.0000244, 0.00493143,buy
2019-09-11,2,0,3,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0030156,-0.00308082,-0.0030156,-0.0050579, 0.00130343,sell
2019-09-12,2,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0037644,-0.00687511,-0.0100057,-0.0037644,-0.00871600,sell
2019-09-13,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0033727, 0.00368252, 0.0055467, 0.0088355, 0.00633716,buy
2019-09-14,1,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0144897,-0.01428662,-0.0104547,-0.0091887,-0.01280660,sell
2019-09-15,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0111954,-0.01269624,-0.0072483,-0.0099988,-0.01175234,sell
2019-09-16,1,0,2,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0016742, 0.00409902,-0.0005713, 0.0021913, 0.00410467,buy
2019-09-17,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0080853,-0.00913158,-0.0118443,-0.0070805,-0.00441993,sell
2019-09-18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0036100,-0.00442293,-0.0070393,-0.0019541,-0.00740274,sell
2019-09-19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0006438,-0.00091640, 0.0010671, 0.0046101, 0.00078755,buy
2019-09-20,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0014847, 0.00102484, 0.0033916,-0.0024107, 0.00102484,buy
2019-09-21,0,1,2,1,1,0,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0149473, 0.00228751,-0.0150109, 0.0024601, 0.00015528,buy
2019-09-22,0,1,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0049046, 0.00980340,-0.0059365, 0.0071000,-0.00083660,buy
2019-09-23,0,2,1,2,0,1,2,3,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0054053,-0.00490232,-0.0049023,-0.0036781,-0.00490232,sell
2019-09-24,0,2,0,0,0,1,4,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,-0.0205260,-0.01003220,-0.0060570,-0.0068053,-0.00835787,sell
2019-09-25,1,1,2,0,1,2,3,2,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,-0.0026769, 0.00356565, 0.0035647,-0.0026769,-0.00423437,sell
2019-09-26,0,3,0,0,2,2,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0079350, 0.00793503, 0.0080207, 0.0052270, 0.00248885,buy
2019-09-27,2,0,0,0,2,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.0026868,-0.01548369,-0.0015337,-0.0018359,-0.00188345,buy
2019-09-28,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0057702,-0.00736691,-0.0073669,-0.0088749,-0.00712625,sell
2019-09-29,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0050420,-0.00240263, 0.0024500,-0.0027598, 0.00051748,sell
2019-09-30,0,0,2,0,3,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.0035582,-0.00409875,-0.0068077,-0.0034262,-0.00112408,sell
2019-10-01,0,0,1,0,4,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,-0.0029724,-0.00606623,-0.0093923,-0.0075047,-0.00750470,sell
2019-10-02,0,0,1,1,3,4,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,1,0,0,0,-0.0019124,-0.01455493,-0.0123720,-0.0085106,-0.01048788,sell
2019-10-03,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.0112064,-0.01211888,-0.0116829,-0.0118132,-0.00838826,sell
2019-10-04,0,0,2,0,2,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0121470,-0.01140750,-0.0112122,-0.0091222,-0.01278713,sell
2019-10-05,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0109059, 0.01716021, 0.0172861, 0.0142786, 0.02017707,buy
2019-10-06,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0130936,-0.01521351,-0.0118103,-0.0151056,-0.01433832,sell
2019-10-07,2,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0002638,-0.00867095, 0.0005614, 0.0005358,-0.00465996,sell
2019-10-08,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0182482,-0.01453790,-0.0172582,-0.0174372,-0.01338794,sell
2019-10-09,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0119746, 0.01041503, 0.0098894, 0.0106069, 0.00675928,buy
2019-10-10,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0087289, 0.00056659, 0.0002086,-0.0115154,-0.01192361,buy
2019-10-11,0,2,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0064454, 0.00910476, 0.0088348, 0.0097376, 0.00910476,buy
2019-10-12,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0020704, 0.00732332, 0.0049367, 0.0007732,-0.00207043,buy
2019-10-13,1,0,1,1,1,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0072999, 0.00220470, 0.0083707, 0.0052387, 0.00220470,buy
2019-10-14,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0036444,-0.00290514, 0.0028069,-0.0036444,-0.00345835,sell
2019-10-15,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0048811, 0.00184351,-0.0016649, 0.0038799, 0.00283672,buy
2019-10-16,2,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,-0.0023038,-0.00559356,-0.0058462,-0.0069414,-0.00732924,sell
2019-10-17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0074364, 0.00764046, 0.0109570, 0.0099823, 0.00874141,buy
2019-10-18,1,0,4,1,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0066173, 0.00604722, 0.0093510, 0.0089407, 0.00665825,buy
2019-10-19,1,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0098826, 0.00733946, 0.0092653, 0.0062334, 0.00801212,buy
2019-10-20,2,1,1,2,1,1,2,1,1,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0, 0.0092754, 0.01095620, 0.0103120, 0.0087367, 0.00461523,buy
2019-10-21,1,0,1,1,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0079397, 0.00942140, 0.0088316, 0.0077507, 0.00725020,buy
2019-10-22,0,1,1,1,1,0,3,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0007970, 0.00109074, 0.0074007, 0.0054916,-0.00409055,buy
2019-10-23,1,1,1,1,1,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0104619, 0.00824066,-0.0002188, 0.0089044,-0.00248969,buy
2019-10-24,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0028701, 0.01088714, 0.0025829, 0.0091795, 0.00173629,buy
2019-10-25,2,0,0,1,2,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,1,0,0,0, 0.0006677, 0.00950773,-0.0036863, 0.0031967, 0.00081489,buy
2019-10-26,0,1,0,2,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,-0.0052415,-0.01075994,-0.0055737,-0.0051006,-0.00942471,sell
2019-10-27,0,0,1,1,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,-0.0104648,-0.00760393,-0.0180306,-0.0097708,-0.00875282,sell
2019-10-28,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0024381,-0.00090382,-0.0013368,-0.0009081,-0.00072711,sell
2019-10-29,0,0,0,2,2,2,2,0,0,0,0,0,0,1,0,1,2,1,1,2,0,1,1,0,0,0,0,0,1,-0.0022720,-0.00123225,-0.0022555,-0.0035040,-0.00123225,sell
2019-10-30,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.0000803, 0.00338670,-0.0000803,-0.0016032,-0.00088753,sell
2019-10-31,0,0,1,0,4,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0007598, 0.00443064,-0.0025005,-0.0000139, 0.00558467,sell
2019-11-01,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,-0.0032649, 0.00128040,-0.0086537, 0.0007776,-0.01770512,buy
2019-11-02,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0008908, 0.00634099, 0.0082473, 0.0085938, 0.00673461,buy
2019-11-03,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0049197,-0.00051340,-0.0042957,-0.0041688,-0.00509075,sell
2019-11-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0032534,-0.00303202,-0.0008095,-0.0030582,-0.00127469,sell
2019-11-05,1,0,0,0,2,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.0036003, 0.00050245, 0.0009011, 0.0007879, 0.00125548,buy
2019-11-06,0,1,0,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.0005077,-0.00151891,-0.0036866,-0.0004166,-0.00168275,sell
2019-11-07,2,0,1,0,2,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.0018616, 0.00328541, 0.0009362, 0.0036552, 0.00471511,buy
2019-11-08,1,2,1,1,2,3,1,1,1,1,1,0,0,0,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,-0.0078710,-0.00738781,-0.0152830,-0.0070060,-0.00700597,sell
2019-11-09,1,1,1,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0025577,-0.00570674,-0.0021186,-0.0023568,-0.00560405,sell
2019-11-10,1,1,2,2,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0049839,-0.00101164,-0.0002837,-0.0027389,-0.00057689,sell
2019-11-11,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0047237, 0.01259778, 0.0119814, 0.0040665, 0.00219814,buy
2019-11-12,2,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0084213,-0.00029690, 0.0020790, 0.0024981, 0.00371023,sell
2019-11-13,0,2,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0114474, 0.00109759, 0.0007818, 0.0020363, 0.00824020,buy
2019-11-14,0,1,4,1,3,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0012706,-0.00157628,-0.0012706,-0.0008956,-0.00132830,sell
2019-11-15,1,1,3,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1, 0.0029919, 0.00015456, 0.0028983,-0.0035786, 0.00019685,buy
2019-11-16,1,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,1, 0.0116744, 0.00812470, 0.0074051, 0.0081227, 0.00693878,buy
2019-11-17,1,0,3,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0106394,-0.01111077, 0.0005098, 0.0008099,-0.00707823,sell
2019-11-18,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0069484,-0.01279837,-0.0127984,-0.0145442,-0.01253613,sell
2019-11-19,2,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0004632, 0.00143188, 0.0005450, 0.0005450,-0.00229227,sell
2019-11-20,1,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0007964,-0.00952380,-0.0056937,-0.0053000,-0.00531874,sell
2019-11-21,3,0,0,0,0,4,1,2,1,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.0046747, 0.00309096,-0.0062316,-0.0151248,-0.01893195,buy
2019-11-22,0,1,0,0,2,3,1,1,1,0,0,0,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0, 0.0011376, 0.00684905, 0.0007141,-0.0046736, 0.00198274,buy
2019-11-23,0,0,1,0,1,3,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0096004, 0.00742392,-0.0082133, 0.0010190,-0.00437048,buy
2019-11-24,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0062416,-0.00626143,-0.0096952,-0.0049391,-0.00746677,sell
