Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-29,1,4,2,0,0,1,4,1,0,3,5,4,0,3,5,4,0,0,-0.0162773,-0.0291848,-0.043121,-0.0313655,-0.02499497,sell
2020-03-30,0,2,4,2,0,0,3,0,1,0,1,4,-1,0,4,4,0,0, 0.0185903, 0.0275643, 0.029618, 0.0012451, 0.01958332,buy
2020-03-31,1,2,0,4,0,2,2,0,1,-1,0,2,0,0,0,2,3,3, 0.0052717, 0.0222904, 0.027682, 0.0281148, 0.02902705,buy
2020-04-01,2,3,0,0,0,1,4,0,1,-1,0,3,1,0,1,4,3,6, 0.0033405, 0.0033452, 0.001747,-0.0030948, 0.00615018,buy
2020-04-02,1,3,1,0,4,1,3,2,0,0,-3,1,2,3,-3,1,3,6, 0.0359158, 0.0377154, 0.035896, 0.0350517, 0.03609080,buy
2020-04-03,1,3,1,1,2,1,3,1,0,1,0,1,0,6,0,1,0,3, 0.0190883, 0.0197657, 0.036702, 0.0301429, 0.03578788,buy
2020-04-04,1,2,1,5,0,1,2,1,1,1,-1,3,-1,9,-1,0,-1,0, 0.0094328,-0.0140205,-0.001607,-0.0016069, 0.00009323,sell
2020-04-05,2,2,3,3,1,1,1,3,2,-1,4,3,-3,6,4,1,-1,-1, 0.0205740, 0.0154078, 0.019488, 0.0294421, 0.02214419,buy
2020-04-06,2,6,2,0,1,1,1,2,1,0,4,5,-3,2,4,3,1,0, 0.0216946,-0.0002296,-0.003061, 0.0153908, 0.01932793,buy
2020-04-07,1,6,1,0,1,1,0,3,1,0,3,2,0,2,3,2,2,1, 0.0220922, 0.0116783, 0.028234, 0.0221947, 0.03149023,buy
2020-04-08,1,3,3,2,0,1,0,3,3,3,2,1,0,4,2,0,0,1,-0.0021684,-0.0035391, 0.012313,-0.0085124,-0.00389113,buy
2020-04-09,1,3,2,3,0,1,0,3,2,2,3,0,2,5,3,-1,-1,-1,-0.0091871,-0.0002044,-0.001205,-0.0046368,-0.00010166,buy
2020-04-10,1,2,2,1,0,1,0,6,0,4,6,1,1,3,3,6,0,0,-0.0146794,-0.0157558,-0.015735,-0.0157558,-0.01664061,sell
2020-04-11,1,2,1,1,2,0,3,4,1,4,3,4,0,-2,4,9,-3,-3, 0.0102648, 0.0132732, 0.011589,-0.0067795, 0.01021844,buy
2020-04-12,2,1,2,0,1,3,2,2,2,3,4,4,-1,-4,4,9,0,0, 0.0348976, 0.0275664, 0.029602, 0.0370025, 0.03469953,buy
2020-04-13,2,1,2,2,1,2,0,2,2,2,1,4,0,-4,1,6,-1,-1, 0.0189896, 0.0244487, 0.009229, 0.0286578, 0.02030612,buy
2020-04-14,4,1,4,0,0,0,0,2,1,3,1,1,3,-1,1,0,1,1, 0.0206089, 0.0203402, 0.018485, 0.0203402, 0.02121972,buy
2020-04-15,6,3,4,1,0,0,1,4,0,6,1,1,3,-1,1,0,5,5, 0.0132776, 0.0071824, 0.017405, 0.0072079, 0.00669082,buy
2020-04-16,3,3,3,0,0,1,1,4,0,6,1,4,3,1,1,0,4,4, 0.0151533,-0.0040399, 0.010287, 0.0171617, 0.01078709,buy
2020-04-17,2,2,2,0,0,4,1,3,0,3,4,4,3,1,4,3,3,3, 0.0236118, 0.0198875, 0.029216, 0.0243188, 0.00682302,buy
2020-04-18,1,2,2,0,0,3,3,3,2,3,4,7,0,1,4,6,2,2, 0.0056733, 0.0175278,-0.003981, 0.0110317, 0.03103016,buy
2020-04-19,2,1,2,0,0,1,2,5,1,0,4,10,0,0,4,3,2,3, 0.0032336, 0.0135285,-0.002589, 0.0199115, 0.00211136,buy
2020-04-20,2,1,2,0,0,0,1,5,1,0,4,7,0,-1,3,4,3,0,-0.0115699, 0.0034578,-0.015417, 0.0034578,-0.01541683,sell
2020-04-21,2,1,2,0,0,2,0,4,0,0,1,7,6,0,0,1,3,3,-0.0198543,-0.0199137,-0.019854,-0.0188291,-0.02441725,sell
2020-04-22,1,1,2,0,0,2,2,1,3,0,0,1,6,3,-1,0,3,3, 0.0017402, 0.0071722, 0.007172, 0.0066562, 0.00882237,buy
2020-04-23,1,1,1,0,0,4,2,1,2,3,0,1,6,3,-1,0,6,3, 0.0006081, 0.0123315, 0.012180, 0.0083419, 0.01263782,buy
2020-04-24,1,3,1,0,0,3,2,1,3,3,0,0,6,3,0,1,3,3, 0.0049781, 0.0073772, 0.011407, 0.0039893, 0.00579369,buy
2020-04-25,1,4,2,0,0,1,1,1,2,3,0,1,0,3,1,2,0,3, 0.0249120, 0.0365843, 0.027291, 0.0244927, 0.03652555,buy
2020-04-26,3,2,4,0,0,0,1,1,4,3,0,2,-2,0,0,2,0,3, 0.0093407, 0.0141364, 0.030659, 0.0082354, 0.00949741,buy
2020-04-27,3,2,2,3,0,0,2,1,4,0,-2,3,-2,3,-1,-1,3,3, 0.0145475, 0.0186916, 0.019321, 0.0126648, 0.01454754,buy
2020-04-28,2,1,2,1,0,2,3,1,3,-1,0,2,2,3,0,-1,6,6, 0.0140369, 0.0100643, 0.009619, 0.0096193, 0.00380796,buy
2020-04-29,1,2,1,1,3,3,4,1,2,3,-3,0,3,3,-3,-3,6,9, 0.0299850, 0.0283180, 0.026776, 0.0246807, 0.02564183,buy
2020-04-30,1,2,2,0,2,2,4,1,2,4,-3,1,3,6,0,-3,6,3, 0.0157839, 0.0016377, 0.016789, 0.0023950, 0.00239497,buy
2020-05-01,1,1,2,3,1,1,3,2,1,4,-1,-2,1,3,-1,1,6,3, 0.0041008,-0.0034932, 0.003766, 0.0107085,-0.00633974,sell
2020-05-02,1,1,3,4,0,1,0,1,1,2,0,1,-1,3,0,0,0,0, 0.0071961, 0.0211130, 0.012536, 0.0169609, 0.01119325,buy
2020-05-03,1,2,3,1,1,0,0,0,3,0,2,-1,-4,0,2,1,-1,-1, 0.0098082, 0.0054816,-0.001335, 0.0102583, 0.01581389,sell
2020-05-04,1,3,1,1,1,1,1,0,2,-3,1,0,-1,2,1,1,0,3,-0.0109808,-0.0091549,-0.001721,-0.0003280,-0.00084352,sell
2020-05-05,1,3,1,1,1,1,1,0,3,-3,-1,2,-2,3,-1,0,1,4,-0.0090379,-0.0101159,-0.009969,-0.0171604,-0.01386432,sell
2020-05-06,1,2,3,1,0,2,1,1,4,-1,-1,1,3,4,-1,-1,4,4,-0.0056381,-0.0013937,-0.001303,-0.0023270,-0.00139371,sell
2020-05-07,1,1,2,3,0,2,2,3,2,3,3,-1,3,4,3,0,2,2, 0.0011104, 0.0008302, 0.000192, 0.0059789,-0.00078510,sell
2020-05-08,1,2,1,1,0,2,3,4,2,5,6,-1,2,-1,7,3,3,3, 0.0157233, 0.0172397, 0.013097, 0.0166258, 0.01138325,buy
2020-05-09,1,3,0,0,2,2,4,0,3,4,4,-1,-2,0,7,3,0,-3, 0.0096912, 0.0055512, 0.003391, 0.0058017, 0.00580337,sell
2020-05-10,1,2,0,0,2,3,0,1,3,-1,4,2,-1,-3,4,3,-3,0,-0.0364507,-0.0497476,-0.040889,-0.0520505,-0.05249677,sell
2020-05-11,2,2,0,2,0,1,1,1,3,-1,1,2,2,3,0,1,-1,-1,-0.0200938,-0.0223320,-0.001232,-0.0229842,-0.02289683,sell
2020-05-12,4,2,2,3,0,2,1,1,2,0,1,2,5,2,0,1,0,0,-0.0177203, 0.0028995, 0.007784, 0.0008809,-0.02131608,buy
2020-05-13,2,1,3,0,0,1,1,1,2,3,0,-1,2,4,0,1,1,1, 0.0090426, 0.0095487, 0.009787, 0.0097871, 0.00916795,buy
2020-05-14,2,4,1,0,0,3,1,1,1,6,3,0,2,2,3,1,1,1, 0.0077759,-0.0022882, 0.021430, 0.0180032, 0.02674421,buy
2020-05-15,2,1,1,0,0,3,2,1,1,6,6,0,-1,1,4,3,0,0,-0.0050247,-0.0049108,-0.001825,-0.0072310,-0.00213800,sell
2020-05-16,2,0,2,0,0,0,3,2,3,3,4,0,-1,0,7,3,-1,-1,-0.0162883,-0.0162883,-0.016288,-0.0176906,-0.01628828,sell
2020-05-17,3,0,2,0,0,1,0,4,4,3,4,3,-1,-1,4,3,-1,-1, 0.0129485, 0.0138162, 0.015540, 0.0149147, 0.01286591,buy
2020-05-18,2,0,3,0,0,1,1,0,1,0,1,6,-1,0,1,1,0,0, 0.0026235, 0.0094798, 0.002623, 0.0057352, 0.00304881,buy
2020-05-19,1,0,2,0,0,1,1,3,3,0,0,3,2,3,-1,1,3,3, 0.0137905, 0.0132442, 0.013230, 0.0120038, 0.01394320,buy
2020-05-20,2,0,1,0,0,1,3,2,4,3,-1,3,1,3,0,0,3,3, 0.0113085, 0.0092273, 0.007695, 0.0066422, 0.00922729,buy
2020-05-21,2,1,1,0,0,3,3,1,2,6,0,0,1,3,1,1,3,6, 0.0055757,-0.0018005, 0.013457, 0.0053526,-0.00255508,buy
2020-05-22,2,3,1,0,0,3,1,1,3,3,1,-1,1,3,1,2,3,3,-0.0249170,-0.0153043,-0.015078,-0.0243273,-0.01579588,sell
2020-05-23,3,0,4,1,0,0,0,1,3,3,1,-1,-2,0,0,2,0,0, 0.0230585, 0.0248405, 0.007903, 0.0230585, 0.02948435,buy
2020-05-24,5,0,2,5,0,0,0,0,3,0,-2,0,-3,0,-2,1,0,0, 0.0074003, 0.0072916, 0.006216, 0.0083517, 0.00634947,buy
2020-05-25,2,1,1,3,0,0,0,0,2,-1,-1,1,-1,0,-1,0,0,0, 0.0016206, 0.0108607, 0.001109, 0.0011090, 0.00169509,sell
2020-05-26,2,1,2,2,2,2,0,0,1,0,-4,1,0,0,-4,1,3,3, 0.0087931, 0.0132554, 0.008904, 0.0089042, 0.01380448,buy
2020-05-27,2,1,3,4,3,2,2,0,1,1,-4,0,0,3,-4,-3,3,6, 0.0043678, 0.0124563, 0.000872, 0.0043678, 0.00575239,buy
2020-05-28,2,1,2,5,0,0,2,1,0,2,-1,-1,-1,3,-1,0,3,3, 0.0075839, 0.0114931, 0.011956, 0.0201350, 0.01398972,buy
2020-05-29,2,0,2,6,0,0,0,2,0,0,-1,0,-1,3,-1,-1,0,3,-0.0039037, 0.0074154, 0.003498, 0.0158510, 0.00449161,buy
2020-05-30,2,0,4,2,2,0,0,0,1,-1,1,-3,-3,0,1,1,-1,0, 0.0150145,-0.0013477, 0.000609, 0.0061096, 0.01639922,buy
2020-05-31,1,3,1,1,2,0,0,0,3,-3,1,-1,-3,-1,1,1,0,-1,-0.0016094,-0.0079743,-0.002760, 0.0013970,-0.00282019,buy
2020-06-01,1,1,2,3,1,0,0,0,1,-3,1,-2,-1,0,0,0,1,0,-0.0085472,-0.0044950,-0.003165,-0.0030768,-0.00540246,sell
2020-06-02,0,2,5,1,0,0,0,0,5,-1,0,0,0,1,-1,0,1,1,-0.0042103,-0.0003632,-0.002089, 0.0002401, 0.00761066,buy
2020-06-03,0,2,5,2,0,0,0,0,2,-2,1,0,2,1,0,1,-1,1,-0.0033080, 0.0003701, 0.003054,-0.0022715, 0.00052597,sell
2020-06-04,0,1,2,2,0,0,0,3,2,0,4,-1,1,-1,3,3,0,-1,-0.0160433,-0.0080563,-0.009766,-0.0051617, 0.00457874,buy
2020-06-05,0,1,2,0,1,1,3,1,3,0,4,-2,0,0,4,6,0,0, 0.0172612, 0.0170595, 0.017041, 0.0178259, 0.01407965,buy
2020-06-06,0,0,2,0,2,4,1,1,3,2,4,-1,-1,-3,4,6,3,-3,-0.0181019,-0.0181019,-0.013434,-0.0194989,-0.01810189,sell
2020-06-07,0,0,2,1,2,2,0,2,2,1,1,3,0,-3,1,3,2,-3,-0.0018487, 0.0009136,-0.005181, 0.0091533, 0.00423062,sell
2020-06-08,3,0,3,1,0,1,0,3,1,2,1,3,3,-1,1,0,4,0, 0.0086404, 0.0162560, 0.014573, 0.0140354, 0.01494743,buy
2020-06-09,2,1,3,2,0,1,2,2,1,5,1,3,3,0,1,0,4,-1, 0.0127591, 0.0068760, 0.020580, 0.0102610, 0.01275909,buy
2020-06-10,0,1,4,0,0,5,1,1,0,6,4,3,3,1,4,0,4,1, 0.0117539, 0.0147668, 0.013072, 0.0222562, 0.01288312,buy
2020-06-11,0,2,2,0,0,4,2,1,1,9,4,0,0,1,7,3,-1,1,-0.0128433,-0.0150690,-0.001754,-0.0128433,-0.01284330,sell
2020-06-12,2,0,2,0,0,1,3,1,1,6,4,0,0,0,4,3,-1,0,-0.0098983,-0.0082245,-0.009650,-0.0079916,-0.00799158,sell
2020-06-13,2,0,2,0,0,0,0,4,1,3,4,0,0,-1,4,3,0,0,-0.0016023, 0.0053656, 0.007578, 0.0053656, 0.00589410,buy
2020-06-14,1,0,2,0,0,1,0,3,2,3,1,0,0,-1,1,3,3,2,-0.0063539,-0.0026751,-0.000632,-0.0002125, 0.00139912,buy
2020-06-15,0,0,1,0,0,3,1,1,2,3,-1,3,3,0,0,0,3,3,-0.0162790,-0.0100528,-0.010475,-0.0156512,-0.00404796,sell
2020-06-16,0,0,1,0,0,4,2,3,3,6,-1,6,3,3,0,-1,3,6,-0.0030491,-0.0082162,-0.016661,-0.0058462,-0.00998705,sell
2020-06-17,0,0,1,0,0,3,4,3,0,6,0,3,6,3,1,0,3,9,-0.0039711, 0.0001689,-0.003619,-0.0034319,-0.00343195,buy
2020-06-18,0,3,1,0,0,2,2,3,0,6,1,3,3,3,2,1,0,6,-0.0014595,-0.0000034,-0.002977,-0.0029773,-0.00663187,sell
2020-06-19,1,1,3,0,0,3,0,1,0,3,1,0,0,3,1,2,0,6,-0.0072972,-0.0055888,-0.005462,-0.0049613,-0.00316940,sell
2020-06-20,1,0,1,2,0,1,0,0,2,0,-1,-1,-1,0,-1,1,0,3,-0.0050688,-0.0001043,-0.004464,-0.0068220,-0.00697409,sell
2020-06-21,2,0,0,3,0,2,0,0,2,-1,-1,-1,0,0,-1,-1,3,3, 0.0102877, 0.0078707, 0.008609, 0.0070229, 0.00767735,buy
2020-06-22,1,1,0,0,2,1,1,0,1,-1,-3,0,1,0,-3,0,3,3, 0.0077850, 0.0099339, 0.011272, 0.0112414, 0.01185499,buy
2020-06-23,0,2,1,0,3,3,1,1,0,0,-3,1,2,3,-3,-3,6,6, 0.0231469, 0.0118962, 0.017070, 0.0136390, 0.01502952,buy
2020-06-24,1,1,2,1,0,1,1,1,0,1,0,1,0,3,0,0,3,3,-0.0138201,-0.0006208,-0.005297,-0.0114130,-0.00068580,buy
2020-06-25,1,0,1,5,0,0,1,1,1,1,-1,-1,-1,3,-1,-1,-1,3,-0.0086463,-0.0022176,-0.004538, 0.0126526,-0.00007223,buy
2020-06-26,1,0,3,1,1,0,0,1,2,-2,1,0,-3,0,1,1,-1,3, 0.0167764,-0.0024171,-0.000687, 0.0034797, 0.01832067,sell
2020-06-27,1,3,1,0,2,0,0,0,2,-1,1,-3,-3,-1,1,2,0,0,-0.0066817,-0.0099960,-0.010200,-0.0040135,-0.00084202,sell
2020-06-28,1,2,0,0,2,0,0,0,2,-4,0,-3,0,0,0,1,1,-1,-0.0001505,-0.0000135,-0.000151, 0.0118169, 0.00234831,sell
2020-06-29,1,1,1,2,0,0,0,0,4,-1,-1,-1,-1,1,-1,-1,1,0,-0.0048996,-0.0078795, 0.002683, 0.0021598,-0.00203661,buy
2020-06-30,1,2,3,3,0,0,0,0,2,-2,0,0,1,2,0,-1,-1,1,-0.0011095,-0.0002315, 0.000867,-0.0033617,-0.00025324,buy
2020-07-01,1,1,6,1,0,0,0,3,1,0,4,1,1,0,4,3,0,1, 0.0100179, 0.0093655, 0.006308, 0.0129221, 0.01232881,buy
2020-07-02,1,2,3,2,1,1,3,2,1,3,4,1,0,-1,4,6,0,0, 0.0333865, 0.0251955, 0.012038, 0.0286240, 0.04596270,buy
2020-07-03,0,0,2,1,1,3,1,1,2,2,4,0,-1,-3,4,3,3,-1,-0.0148453,-0.0154686,-0.004835,-0.0124487,-0.00454611,sell
2020-07-04,0,0,2,1,2,2,0,2,3,1,1,2,0,-3,1,3,2,-3,-0.0084628,-0.0033401,-0.004319,-0.0046780, 0.00160150,buy
2020-07-05,2,0,3,0,1,1,0,3,3,1,1,2,3,0,1,0,4,-3, 0.0225194, 0.0114342, 0.013766, 0.0235673, 0.01578534,buy
2020-07-06,3,1,3,1,0,1,1,4,2,5,1,5,3,-1,1,0,5,0, 0.0242852, 0.0156886, 0.023757, 0.0217812, 0.01880598,buy
2020-07-07,0,1,3,1,0,2,2,4,2,5,1,8,6,1,1,0,4,-1,-0.0033456, 0.0152235, 0.014685, 0.0144017,-0.00044187,buy
2020-07-08,0,1,3,0,0,5,2,2,1,6,4,5,3,1,4,3,3,1, 0.0147931, 0.0156134, 0.019736, 0.0230895, 0.01886272,buy
2020-07-09,0,1,3,0,0,3,3,2,2,6,4,5,0,0,4,3,2,2, 0.0147180, 0.0228917, 0.013683, 0.0196529, 0.02017882,buy
2020-07-10,1,1,2,0,0,0,1,5,2,3,4,2,0,-1,4,6,0,1, 0.0017536, 0.0025953, 0.001631, 0.0011395, 0.00258738,sell
2020-07-11,2,0,2,0,0,0,0,4,2,3,1,2,0,-1,1,3,3,0, 0.0049135, 0.0083576, 0.014167, 0.0140764, 0.01416741,buy
2020-07-12,2,0,2,0,0,1,0,3,4,3,0,2,3,0,0,0,3,-1, 0.0209543, 0.0123070, 0.020644, 0.0226059, 0.02185417,buy
2020-07-13,0,0,1,0,0,1,1,3,3,3,-1,3,3,3,0,-1,3,0, 0.0126670, 0.0080046, 0.011793, 0.0099409, 0.01444188,buy
2020-07-14,0,0,2,0,0,3,2,2,0,6,0,6,3,3,1,1,3,0,-0.0074853,-0.0058489,-0.003314,-0.0048086,-0.00249682,sell
2020-07-15,0,3,2,0,0,1,3,4,0,6,1,6,3,6,2,2,0,3, 0.0072091,-0.0042827,-0.004350,-0.0058733,-0.00865058,sell
2020-07-16,1,1,3,0,0,1,3,4,1,8,1,9,0,3,1,2,0,3,-0.0146885,-0.0098567,-0.020077,-0.0200774,-0.01454425,sell
2020-07-17,1,0,4,2,0,1,0,3,2,2,0,6,-1,0,0,2,0,3, 0.0098421, 0.0098421, 0.006839, 0.0054605, 0.00514384,buy
2020-07-18,1,0,1,3,0,1,0,1,2,-1,-1,3,-1,0,-1,0,0,3,-0.0071716,-0.0047456,-0.006269,-0.0062689,-0.00417995,sell
2020-07-19,1,1,1,0,1,1,0,1,3,-2,-3,2,1,0,0,1,3,0, 0.0034789, 0.0127274, 0.006072, 0.0018481, 0.00391353,buy
2020-07-20,1,1,1,0,3,1,1,1,1,-1,-3,3,1,3,-3,-2,3,0,-0.0012306, 0.0066924, 0.010312, 0.0096148, 0.00873279,buy
2020-07-21,0,2,2,0,1,0,2,2,1,0,0,4,1,3,0,-2,6,0, 0.0120064, 0.0070406,-0.000233,-0.0051960, 0.00690628,sell
2020-07-22,0,1,3,4,0,1,0,3,1,0,-1,5,-1,3,-1,0,3,3, 0.0137126, 0.0138988, 0.011355, 0.0073110, 0.01111187,buy
2020-07-23,0,0,4,3,0,0,1,1,3,-2,1,-1,-1,3,1,0,0,3,-0.0030166,-0.0081331,-0.006086, 0.0055332, 0.02144203,buy
2020-07-24,0,3,1,2,1,0,0,1,5,-1,0,-2,-4,-1,1,2,-1,3, 0.0139939, 0.0088922, 0.004901, 0.0149525, 0.00084907,buy
2020-07-25,0,1,0,1,2,0,0,0,3,-3,-1,-4,-1,-1,0,1,0,0, 0.0095883, 0.0085735, 0.009588, 0.0133544, 0.00720704,buy
2020-07-26,0,2,0,2,2,0,0,0,6,-3,-2,-4,-2,1,-1,-1,1,-1, 0.0195531, 0.0201485, 0.015617, 0.0190315, 0.02705021,buy
2020-07-27,0,1,3,3,0,1,0,0,3,-1,-1,-1,0,2,-1,-1,1,3,-0.0057961, 0.0122442,-0.005796,-0.0021515, 0.00693071,sell
2020-07-28,0,3,2,6,1,1,0,3,2,0,-1,-2,1,0,2,3,-1,4, 0.0073524, 0.0033552, 0.008538,-0.0043961, 0.01042253,buy
2020-07-29,0,3,3,3,1,1,2,2,2,2,-1,0,0,-1,5,3,0,5, 0.0177900,-0.0013037, 0.000030,-0.0063683, 0.00606993,sell
2020-07-30,1,3,1,3,3,4,2,0,3,1,-1,0,-1,0,2,3,0,3, 0.0057080,-0.0017700, 0.003357, 0.0057080,-0.00116907,sell
2020-07-31,2,1,0,2,4,5,0,0,2,0,0,0,-1,-3,-1,3,0,2, 0.0205349, 0.0088543, 0.015344, 0.0216424, 0.01534385,buy
2020-08-01,4,1,0,2,3,3,0,1,2,-1,-3,-1,4,3,-4,-4,3,3, 0.0061759, 0.0185737, 0.025545, 0.0185970, 0.02157162,buy
2020-08-02,5,0,0,4,3,3,1,1,1,0,0,-1,6,2,-4,-4,2,0, 0.0095795, 0.0145395, 0.026712, 0.0143610, 0.01693466,buy
2020-08-03,2,0,2,2,2,3,1,1,0,3,0,0,3,4,-4,-4,4,3, 0.0009592, 0.0017818, 0.009196, 0.0019108, 0.00217085,buy
2020-08-04,2,2,0,2,1,7,1,1,0,3,3,3,3,4,3,-1,4,2, 0.0247018, 0.0287399, 0.028272, 0.0256652, 0.02720065,buy
2020-08-05,2,2,1,2,1,5,4,0,0,3,3,3,0,4,3,2,4,3, 0.0288561, 0.0381600, 0.028956, 0.0218114, 0.03067696,buy
2020-08-06,2,0,2,1,0,3,2,2,0,3,3,3,1,0,6,2,0,4,-0.0029473, 0.0101414,-0.002577, 0.0084776, 0.00871861,buy
2020-08-07,2,1,1,1,0,2,0,2,2,0,0,3,1,-1,3,2,-1,4,-0.0184283,-0.0234902,-0.021422,-0.0190273,-0.01904930,sell
2020-08-08,2,1,1,1,0,1,0,0,1,1,-1,0,1,0,0,-1,0,3,-0.0021848,-0.0015542,-0.005768,-0.0060537,-0.00063132,buy
2020-08-09,1,1,1,0,0,2,1,1,4,1,-1,0,4,6,-1,-1,0,2, 0.0057432, 0.0046585, 0.004658, 0.0028878, 0.00422815,buy
2020-08-10,0,1,0,0,0,2,3,2,2,4,0,0,3,9,0,-1,3,2, 0.0039406, 0.0038330,-0.000510,-0.0005015, 0.00081499,sell
2020-08-11,0,3,0,0,0,2,4,1,0,7,1,3,3,6,1,0,3,0,-0.0150925,-0.0121066,-0.015093,-0.0144847,-0.00719330,sell
2020-08-12,0,2,1,0,0,3,2,2,0,3,1,3,3,6,1,1,3,3,-0.0072680, 0.0003949,-0.006714,-0.0060549,-0.00885736,sell
2020-08-13,0,0,3,3,0,1,2,1,0,3,-1,3,-1,0,1,1,3,3,-0.0028895, 0.0023280, 0.004899,-0.0008585, 0.00208172,buy
2020-08-14,1,0,0,5,0,1,2,1,2,-1,-2,3,-2,0,-1,-1,3,6,-0.0038089, 0.0138647, 0.021992, 0.0249671, 0.02508707,buy
2020-08-15,2,1,1,3,0,1,1,0,2,-1,-1,1,-1,0,-1,0,3,3, 0.0117727, 0.0166287, 0.012656, 0.0127900, 0.01567419,buy
2020-08-16,0,2,1,3,3,1,1,1,2,0,-3,0,0,6,-4,-4,3,0, 0.0155559, 0.0073938, 0.010935, 0.0080541, 0.01408936,buy
2020-08-17,1,2,2,2,2,2,2,1,2,1,0,0,1,9,-4,-4,6,0,-0.0160034,-0.0149926,-0.015566,-0.0195410,-0.02163704,sell
2020-08-18,0,3,2,6,0,1,3,2,1,2,-1,2,-1,9,-2,-2,9,0,-0.0309882, 0.0031377,-0.031123,-0.0280884,-0.03421509,sell
2020-08-19,0,1,5,4,0,1,2,3,1,-1,1,2,0,6,0,-1,9,3,-0.0181238,-0.0002629,-0.017369,-0.0173024,-0.03885066,sell
2020-08-20,0,3,4,2,1,1,2,1,1,-1,2,0,-3,-1,2,2,6,6,-0.0046571, 0.0047523, 0.006005, 0.0043413,-0.00612246,buy
2020-08-21,0,2,1,1,1,1,0,1,1,-3,1,-1,0,-1,1,1,0,6,-0.0133822,-0.0083728,-0.012631,-0.0145402,-0.00232926,sell
2020-08-22,0,1,2,1,3,1,0,0,3,-3,-3,-3,-1,1,0,0,-1,3, 0.0027551, 0.0022559, 0.010653, 0.0083162, 0.00275511,buy
2020-08-23,0,1,3,2,2,1,0,0,3,-2,-2,-3,1,1,0,-1,0,2,-0.0216713,-0.0217440,-0.015579,-0.0151642,-0.02381268,sell
2020-08-24,0,2,5,2,1,1,0,2,1,-1,0,1,1,1,4,1,1,2,-0.0280791,-0.0291640, 0.003059,-0.0258672,-0.02686374,sell
2020-08-25,0,4,5,3,1,0,2,2,0,1,0,0,2,-1,7,4,1,1, 0.0082790, 0.0090183, 0.008196, 0.0006027, 0.00877236,buy
2020-08-26,0,3,4,2,2,1,2,0,1,0,0,2,0,0,0,4,-1,2,-0.0237005,-0.0252637,-0.027035,-0.0284350,-0.02370047,sell
2020-08-27,0,3,3,1,3,3,0,0,1,0,1,2,0,-3,0,4,-1,1, 0.0085300, 0.0073118, 0.008664, 0.0142259, 0.01305225,buy
2020-08-28,1,2,1,1,3,0,0,0,1,-1,-2,1,-2,0,-3,0,0,-1, 0.0460896, 0.0385297, 0.046090, 0.0440198, 0.04382291,buy
2020-08-29,3,2,0,1,5,0,0,1,1,0,-2,-1,1,-1,-3,-3,-3,0, 0.0042589, 0.0002802, 0.016108, 0.0017161, 0.01158469,buy
2020-08-30,1,3,1,0,4,1,1,1,1,3,1,-1,1,4,-2,-3,0,-3, 0.0192196, 0.0201031, 0.017045, 0.0006547, 0.02529317,buy
2020-08-31,0,3,1,1,4,5,2,1,0,3,4,0,0,5,1,0,2,0, 0.0282340, 0.0411323, 0.039583, 0.0255579, 0.04611524,buy
2020-09-01,0,3,0,2,3,4,4,2,2,6,3,2,-3,3,4,1,2,2, 0.0407238, 0.0356875, 0.036590, 0.0111666, 0.03452255,buy
2020-09-02,1,2,1,2,3,2,4,2,2,3,3,1,-3,2,1,1,4,2, 0.0122686, 0.0382256, 0.011074,-0.0134292, 0.01081850,buy
2020-09-03,1,3,1,1,2,2,1,4,3,0,3,1,0,1,1,1,4,4,-0.0020599,-0.0114126,-0.012114,-0.0136208,-0.01066878,sell
2020-09-04,1,2,0,1,1,1,1,1,2,0,0,-2,0,2,0,-2,3,4,-0.0139154,-0.0138187,-0.016750,-0.0139154,-0.00942255,sell
2020-09-05,1,1,0,1,1,1,0,2,4,0,-1,-2,3,3,-1,-3,3,0,-0.0332979,-0.0259534,-0.015423,-0.0329155,-0.02778874,sell
2020-09-06,1,0,0,1,1,1,2,2,3,3,0,-2,3,6,0,-4,2,0, 0.0048199, 0.0038541,-0.003141,-0.0011181,-0.00464209,sell
2020-09-07,0,1,1,0,0,1,2,2,2,3,1,-1,7,3,0,0,3,-1, 0.0231353, 0.0272470, 0.025777, 0.0257246, 0.02834640,buy
2020-09-08,0,3,2,0,1,2,1,3,0,0,2,3,4,3,1,1,6,0,-0.0002300, 0.0044230, 0.004676, 0.0001015, 0.00010146,buy
2020-09-09,0,0,4,0,1,0,1,4,0,0,1,3,1,0,1,1,6,3, 0.0173606,-0.0067331, 0.003602,-0.0007448,-0.00021324,buy
2020-09-10,1,1,2,3,1,0,2,2,1,-2,-1,3,0,0,-1,0,6,3,-0.0008278, 0.0099724,-0.001177, 0.0045254, 0.00017367,sell
2020-09-11,1,1,1,1,1,1,1,2,1,-3,0,3,1,0,0,-1,6,3,-0.0149339,-0.0089056,-0.022574,-0.0212574,-0.01130411,sell
2020-09-12,0,2,1,0,3,2,1,1,1,-3,-3,0,2,3,-3,0,3,6, 0.0176301, 0.0103079, 0.016277, 0.0119735, 0.01411963,buy
2020-09-13,0,2,2,0,4,1,1,1,1,-2,-3,-1,3,6,-3,-3,0,3, 0.0191950, 0.0135856, 0.022387, 0.0180987, 0.02722706,buy
