Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,2,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2.1,0.25,0.81,2.84,2.53,2.7,0,0.21,1.13,0,0,0,0,2.97,0,-0.02070313,-0.023384,-0.0395962,-0.01347003,-0.0227934,sell
2020-07-19,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.97,0,2.58,0.24,0,0,0,2.72,0.43,0.59,0,0,0,0,2.01,0, 0.01593725, 0.011460, 0.0161758, 0.01602899, 0.0119827,buy
2020-07-20,1,1,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,2.34,2.4,0,2.97,3,2.89,2.87,2.77,2.97,0.3,0,0,0,0,1.03,0, 0.01373888, 0.012486, 0.0306104, 0.01309739, 0.0122981,buy
2020-07-21,0,1,2,1,0,1,2,1,0,0.32,0,0,0,0,0,0,0,2.44,0,2.51,2.6,2.87,0,0,2.22,0,0,0,0,0,0,0.52,0,-0.00799948, 0.009920,-0.0073380, 0.00314601, 0.0031460,buy
2020-07-22,0,1,1,4,0,1,1,2,0,0.77,0,0,0,0,0,0,0,0,2.95,2.58,2.97,2.49,2.72,2.79,2.38,2.67,0,0,0,0,0,0.26,0, 0.02337031, 0.023370, 0.0233703, 0.02337031, 0.0233703,buy
2020-07-23,0,1,3,1,1,0,1,2,1,2.04,0,0,0,0,0,0,0,2.72,2.89,2.7,0,0.26,2.95,3.35,0,2.82,0,0,0.21,0,0,0,0, 0.00252711, 0.008761, 0.0089077, 0.01006482, 0.0030996,buy
2020-07-24,0,4,1,1,2,0,0,2,3,2.97,0,0,0,0,0,0,0,0.32,2.92,0.23,2.44,2.36,2.84,3.96,2.65,2.67,0,0.33,0.42,0,0,0,0,-0.00958227,-0.004008,-0.0030419,-0.00340011,-0.0046067,buy
2020-07-25,0,2,0,2,0,0,0,0,3,1.44,0,0,0,0,0,0,0,2.4,0,1.04,0,0.76,0,1.87,0,0,0,0.71,0.84,0,0,0,0, 0.02965920, 0.026288, 0.0315744, 0.03420931, 0.0296592,buy
2020-07-26,0,3,1,3,0,0,0,0,6,0.46,0,0,0,0,0,0,0,3.2,2.53,2.74,2.32,2.28,2.7,0.96,2.62,2.38,0,1.59,1.71,0,0,0,0, 0.02306093, 0.019390, 0.0271995, 0.03425958, 0.0246725,buy
2020-07-27,0,2,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,3.42,0,0,2.65,3.47,0,2.77,2.38,0,0,2.95,2.97,0,0.29,0,0.24, 0.01687413,-0.012383,-0.0174593, 0.01138914, 0.0153811,buy
2020-07-28,0,5,1,4,1,1,0,3,1,0,0.28,0.25,0,0,0,0,0,2.65,2.79,2.92,2.56,3.24,2.87,0.22,2.51,2.77,0,2.4,2.49,0,0.61,0,0.33, 0.03683539, 0.023145, 0.0467286, 0.04580144, 0.0368354,buy
2020-07-29,0,2,2,3,1,1,2,2,2,0,1.17,0.95,0,0,0,0,0,0.39,2.67,2.84,0,2.4,3.36,2.95,0,2.59,0,1.06,1.2,0,1.29,0,0.47, 0.01160030, 0.015209, 0.0010425, 0.01160030, 0.0116003,buy
2020-07-30,0,1,1,4,3,4,2,0,3,0,2.95,2.97,0,0.32,0,0.35,0,2.97,2.67,2.51,2.53,0,2.68,2.89,1.76,3.34,0,0.46,0.57,0,2.74,0,0.67, 0.01286711, 0.015743, 0.0117414, 0.01677715, 0.0235879,buy
2020-07-31,2,1,0,3,4,5,0,0,2,0,1.62,2.18,0,1.42,0,0.71,0.23,0,0.21,0.39,0.28,2.51,2.65,2.7,2.82,2.74,0,0,0.27,0.24,2.97,0,0.96, 0.01071759, 0.007512, 0.0107176, 0.00133105, 0.0013310,buy
2020-08-01,3,1,1,2,2,3,0,2,0,0.68,0.34,0.5,0.27,2.97,0,1.52,0.7,2.42,1.87,0,1.17,0,0,0,0,0,0,0,0,0.53,1.47,0.25,1.38, 0.02222321, 0.022223, 0.0192733, 0.02222321, 0.0222232,buy
2020-08-02,5,0,1,4,4,3,2,1,0,2.97,0,0,1.36,1.29,0.65,2.95,2.28,2.38,2.95,2.84,3.09,2.4,2.92,3,2.56,2.92,0,0,0,1.2,0.68,0.57,2.01, 0.01482837, 0.011112, 0.0261387, 0.01482837, 0.0107468,buy
2020-08-03,2,0,3,2,2,4,1,0,0,2.24,0,0,2.89,0.26,3,2.58,2.95,2.79,0,0,2.49,2.87,0,0,2.58,0,0,0,0,2.74,0.31,1.32,2.95,-0.00338577,-0.016784, 0.0001476,-0.00052030, 0.0203156,buy
2020-08-04,2,2,1,3,1,7,0,0,0,0.38,0,0,1.17,0,2.42,1.11,1.1,0,2.97,0.82,2.47,2.65,2.53,2.7,2.7,2.95,0,0,0,2.97,0,3,2.97,-0.00290903, 0.000692,-0.0043274, 0.00069221,-0.0052449,sell
2020-08-05,3,2,1,3,1,4,3,0,0,0,0,0,0.21,0,0.43,0.46,0.31,2.72,2.53,2.7,0,0.52,2.56,1.66,1.14,1.29,0,0,0,1.38,0,2.82,2.01,-0.00468481,-0.002502,-0.0198509,-0.00055417, 0.0022930,sell
2020-08-06,3,0,3,1,0,1,2,2,0,0,0,0.52,0,0,0,0,0,1.31,2.58,2.65,2.74,0,2.48,2.44,0,2.89,0,0,0,0.59,0,1.19,1.33, 0.02047685, 0.016715, 0.0113824, 0.00566344, 0.0186711,buy
2020-08-07,2,2,1,1,0,1,0,2,2,0,0,2.87,0,0,0,0,0,0,0,1.9,0.21,2.53,2.53,2.84,2.87,2.47,0,0,0,0.25,0,0.5,0.88,-0.01921571,-0.019216,-0.0192157,-0.02045445,-0.0192157,sell
2020-08-08,0,1,1,2,0,2,0,0,1,0.41,0,2.67,0,0,0,0,0,2.65,0.37,2.77,0,0,0,0,0,0,0,0,0,0,0,0.21,0.58,-0.00362251, 0.003834, 0.0231249,-0.00362251, 0.0038345,sell
2020-08-09,0,0,1,1,0,2,2,1,4,2.92,0,0.44,0.51,0,0,0,0,2.42,2.67,0,2.92,2.53,2.53,2.79,0,1.82,0,0,0,0,0,0,0.38, 0.00461146, 0.002954, 0.0010939, 0.00151355, 0.0017849,buy
2020-08-10,0,0,0,1,0,1,3,3,3,2.82,0,0,2.95,0,0,0,0,2.49,0,1.34,2.56,1.73,0,0.47,2.58,2.79,0,0,0,0,0,0,0.24,-0.00278181,-0.009192,-0.0107837, 0.01210684,-0.0115901,buy
2020-08-11,0,2,0,1,0,0,3,2,1,0.39,0,0,2.51,0,0,0,0,0.6,2.82,2.82,2.44,2.49,1.87,0,2.72,0,0,0,0,0,0,0,0,-0.01845982,-0.016463,-0.0173903,-0.01347307,-0.0146512,sell
2020-08-12,0,2,1,0,0,2,1,2,0,0,0,0,0.39,0,0,0,0,0,2.42,0,0.26,2.44,2.92,2.87,2.32,2.72,0,0,0,0,0,0,0,-0.02584600,-0.025790,-0.0166101,-0.03174065,-0.0267955,sell
2020-08-13,0,1,3,3,0,1,1,1,1,0,1.12,0.3,0,0,0,0,0,2.65,1.55,1.64,0,0,2.58,2.65,2.56,2.82,0.24,0,0,0,0,0,0,-0.00647273, 0.012685, 0.0099597,-0.00392492, 0.0191374,buy
2020-08-14,1,1,0,5,0,1,2,1,1,0,2.89,1.85,0,0,0,0.44,0,0,2.49,2.53,2.65,2.4,2.4,2.7,0,1.42,0.68,0,0,0,0,0,0,-0.01173477,-0.059791,-0.0552456,-0.01665821,-0.0166582,sell
2020-08-15,1,2,0,3,0,1,2,0,0,0,1.11,2.95,0,0.98,0,1.14,0,2.77,0,2.82,0,0,0,0,2.44,2.44,1.94,0,0,0,0,0,0,-0.00667996, 0.012644, 0.0196303, 0.00762401, 0.0027717,buy
2020-08-16,0,2,1,3,3,2,1,1,0,0,0,0.71,0.38,2.92,0.22,2.89,0,2.6,2.38,2.92,2.36,2.79,2.47,1.82,0,0,3,0,0,0,0,0,0,-0.02320842,-0.012927,-0.0080395,-0.00866653,-0.0086665,sell
2020-08-17,1,1,1,3,1,3,2,1,0,0,0,0,2.42,1.37,1.37,3,0,2.44,0,0.23,2.51,2.93,0,2.97,2.4,2.79,1.55,0,0,0,0,0,0, 0.02412862,-0.006744, 0.0000024,-0.00674363, 0.0083392,buy
2020-08-18,0,1,0,7,0,1,3,2,0,0,0,0,2.97,0.22,2.92,1.21,0,0.26,2.87,0,2.92,3.2,2.53,0.39,2.28,0,0.53,0,0,0,0,0,0, 0.00729385, 0.007294, 0.0072938, 0.02284201, 0.0072518,buy
2020-08-19,1,0,3,3,1,1,2,3,0,0,0,0,0.56,0,0.98,0.5,0,2.58,2.74,2.56,0,2.58,2.93,2.93,2.72,2.74,0,0,0,0,0,0,0,-0.00328173, 0.004469,-0.0001335,-0.00328173, 0.0115051,buy
2020-08-20,0,3,3,0,2,1,2,1,1,0,0.8,0,0,0,0,0.21,0.36,0.49,2.65,0,2.6,0.41,3.4,2.76,2.87,2.42,0,0,0,0,0,0,0, 0.03265540,-0.004361,-0.0014043,-0.00407269,-0.0043615,sell
2020-08-21,0,2,1,1,0,2,0,1,1,0,2.95,0,0,0,0,0,1.38,2.7,0,2.87,0,2.4,0.89,2.42,0,2.32,0,0,0,0,0,0,0, 0.01986439, 0.013037, 0.0086083, 0.01162921, 0.0086083,buy
2020-08-22,0,1,3,2,1,1,1,0,3,0.98,1.74,0,0,0.39,0,0,3,3.37,2.62,2.72,2.95,0.29,2.38,0,2.42,0,0,0,0,0,0,0,0,-0.01581793,-0.016856,-0.0174331,-0.01701097,-0.0149089,sell
2020-08-23,0,2,4,0,2,1,0,1,3,2.95,0.3,0,0,2.16,0,0,1.65,3.06,0,2.6,2.49,2.53,1.38,2.51,0,2.77,0,0.44,0,0,0,0,0,-0.01733701,-0.017337,-0.0042690,-0.00876761,-0.0160394,sell
2020-08-24,0,3,3,0,2,1,0,3,1,1.29,0,0,0,2.89,0.54,0,0.45,0.7,2.51,1.64,2.67,2.82,1.3,0,2.79,0.24,0,1.17,0,0,0,0,0,-0.00334885,-0.006479,-0.0033488,-0.00240933, 0.0015975,sell
2020-08-25,0,3,3,1,1,0,2,2,1,0,0,0,0,0.71,2.95,0,0,2.26,2.84,0,0.33,2.42,2.95,2.38,2.38,2.08,0,2.95,0.48,0,0,0,0,-0.00348380,-0.006661,-0.0119186,-0.01191857,-0.0022916,sell
2020-08-26,0,2,3,1,1,1,2,0,3,0,0,0,0,0,2.84,0,0,2.36,3,2.72,2.08,0,2.47,2.53,2.82,3.06,0.5,2.82,1.24,0,0,0,0,-0.01075902,-0.001102,-0.0122548,-0.00406645,-0.0124964,sell
2020-08-27,0,2,3,1,3,3,0,1,1,0,0.22,0,0,0,0.53,0,0,0.25,0.4,0,2.6,2.53,2.67,2.67,1.12,2.95,1.55,1.07,2.97,0,0.25,0,0, 0.01145829, 0.010666, 0.0106665, 0.01500517, 0.0114583,buy
2020-08-28,1,3,1,1,2,0,0,1,0,0,1.13,0,0,0,0,0,0,2.92,0.72,1.92,0,0,0,0,0,2.74,3,0.4,2.7,0,0.65,0,0,-0.00404674, 0.005546, 0.0055462, 0.01289906, 0.0083670,buy
2020-08-29,3,3,1,1,3,0,1,1,0,0,2.92,0.82,0,0,0,0,0,2.89,2.89,2.89,2.87,2.82,2.72,2.6,2.82,0,1.77,0,1.03,0,1.68,0,0,-0.00651653,-0.041965,-0.0203963,-0.02603278,-0.0184035,sell
2020-08-30,0,3,3,0,4,2,1,0,0,0,1.48,2.95,0,0.3,0,0,0,2.49,0,2.62,2.7,2.84,0,0,0,2.67,0.57,0,0.4,0.43,2.95,0.24,0, 0.01994777, 0.026288, 0.0074087, 0.02349979,-0.0007281,buy
2020-08-31,0,3,1,2,3,5,1,1,0,0,0.3,2.12,0,1.42,0,0.37,0.51,0,2.89,2.72,2.87,1.91,2.53,0.81,2.47,0,0,0,0,1.16,1.97,0.65,0,-0.01012442,-0.020721, 0.0086269,-0.00134785,-0.0157583,sell
2020-09-01,1,3,0,2,3,3,3,1,1,0,0,0.45,0.68,2.95,0.38,0.65,1.59,2.56,2.51,0,0,2.44,1.86,2.74,1.55,0.36,0,0,0,3,0.76,1.74,0, 0.00576004,-0.005525,-0.0094863,-0.01820993,-0.0094863,sell
2020-09-02,2,2,1,1,2,1,3,2,1,0,0,0,3,1.29,1.76,1.13,2.95,0.25,2.72,0,1.77,0,2.44,2.7,2.74,2.77,0,0,0,2.77,0.29,2.95,0, 0.02110875, 0.014677, 0.0207613, 0.00093856,-0.0132379,buy
2020-09-03,1,3,1,0,2,2,1,4,2,0,0,0,2.62,0.29,2.92,1.9,1.77,0.23,0.45,2.92,2.79,2.77,2.89,2.79,2.51,2.6,0,0,0,1.01,0,1.85,0, 0.01182555, 0.008002, 0.0074058, 0.01197247, 0.0119725,buy
2020-09-04,0,2,0,0,1,2,1,1,1,0,0,0,0.57,0,1.06,2.97,0.59,2.6,0,0,0,0,0,0,0,2.58,0,0,0,0.37,0,0.68,0, 0.00055640, 0.000882, 0.0015969, 0.00440352, 0.0027994,buy
2020-09-05,0,1,0,0,1,1,1,2,3,0,0,0,0,0,0.24,2.79,0,2.65,2.49,0,2.89,2.65,2.87,1.8,0,0,0,0,0,0,0,0.25,0, 0.01085682, 0.010955, 0.0108959, 0.01432848, 0.0108959,buy
2020-09-06,0,0,0,3,0,0,2,3,2,0.62,0,0,0,0,0,1.74,0,2.87,0,2.74,2.7,1.89,0,2.82,2.82,0,0.23,0,0,0,0,0,0, 0.04201676, 0.042599, 0.0370792, 0.02156725, 0.0387115,buy
2020-09-07,0,1,2,2,0,0,2,2,1,2.92,0,0,0,0,0,1.1,0,0,2.82,2.89,1.74,3,0,0,0,2.62,0.74,0,0.24,0,0,0,0,-0.00298985, 0.009096,-0.0084571,-0.00298985,-0.0084767,sell
2020-09-08,0,3,3,2,0,1,0,3,1,2.72,0,0,0,0,0,0.71,0,0.36,1.23,1.36,2.51,2.7,2.58,2.7,0.45,0,2.36,0,0.64,0,0,0,0, 0.01227403, 0.012574, 0.0029356, 0.00753609, 0.0018709,buy
2020-09-09,0,1,4,2,0,0,0,3,1,0.56,0,0,0,0,0,0.47,0,2.62,2.58,2.6,0,0,2.62,2.6,2.65,2.79,2.97,0,1.74,0,0,0,0,-0.00655300, 0.010764, 0.0107640, 0.00481556, 0.0060478,buy
2020-09-10,1,0,2,4,0,0,1,2,1,0,0,0,0,0,0,0.31,0,0,2.95,0,2.65,2.53,2.77,2.19,2.62,1.8,1.13,0,2.97,0,0,0,0,-0.01942241,-0.018643,-0.0142867,-0.01864250,-0.0059583,sell
2020-09-11,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0.22,0,2.51,0,0.6,0,1.42,0,2.95,2.82,2.89,0.35,0,1.8,0,0,0,0, 0.01204116, 0.010906, 0.0019915, 0.01365347, 0.0109058,buy
2020-09-12,0,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0.21,2.84,2.87,2.77,2.67,0,0.58,0,0.5,2.67,0,0,0.65,0.36,0,0,0,-0.01020927,-0.023944,-0.0102093,-0.01193433,-0.0077850,sell
2020-09-13,0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0.53,2.44,0,0,3.02,2.92,2.56,2.47,0,0,0,0,0.24,1.02,0,0,0,-0.00475787,-0.004138,-0.0047579,-0.00413849,-0.0047579,sell
2020-09-14,2,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,1.31,0.28,2.47,2.84,3.23,2.56,0,0,2.84,2.82,0,0,0,2.89,0,0,0, 0.01997183, 0.019144, 0.0126178, 0.03705450, 0.0113489,buy
2020-09-15,0,0,2,4,1,0,2,2,1,0.84,0.48,0,0,0,0,0,2.97,2.36,3.25,2.72,2.87,2.44,2.53,2.74,0,0,0,0,0,3,0,0,0,-0.01075269,-0.014181,-0.0146480, 0.01394570,-0.0143986,sell
2020-09-16,0,1,4,1,2,3,2,1,1,2.92,1.67,0.29,0,0,0,0,2.7,0.79,4.23,2.83,0.54,0,3,2.53,2.92,2.92,0,0,0,1.05,0,0,0, 0.00174647, 0.005743, 0.0023456, 0.00174647, 0.0021301,buy
2020-09-17,0,3,1,2,1,2,3,1,2,2.47,2.95,1,0,0,0,0,1.13,2.67,1.62,0.94,2.92,2.82,2.84,2.53,2.97,2.82,0,0,0,0.37,0,0,0, 0.02435247, 0.025016, 0.0372598, 0.02501602, 0.0250160,buy
2020-09-18,2,0,2,3,0,0,1,3,2,0.61,1.52,3,0,0,0,0,0.47,3.14,2.38,0.6,0.7,0,0,0,2.56,3.35,0,0,0,0,0,0,0.32,-0.00608006,-0.001260, 0.0157774,-0.00766611,-0.0008154,sell
2020-09-19,2,2,2,3,0,0,0,1,5,0,0.46,2.47,0,0.67,0,0,0,2.97,1.36,2.79,3.14,2.3,2.47,2.62,0,0.61,0,0.38,0,0,0,0,0.6,-0.02400786,-0.025171,-0.0334612,-0.04363792,-0.0350081,sell
2020-09-20,1,3,2,3,0,0,0,1,3,0,0,0.72,0.47,2.2,0,0,0,0.38,2.77,0,2.96,2.3,0,0,2.58,2.47,0,1.02,0.21,0,0,0,1.15,-0.03085430, 0.000810,-0.0308543, 0.01879647, 0.0023336,sell
2020-09-21,1,2,0,4,0,1,1,3,5,0,0,0.22,1.56,2.95,0.55,0,0,2.74,3.58,2.6,2.65,2.89,2.82,2.77,0.57,1.46,0,2.72,0.58,0,0,0,2.16,-0.00953639, 0.006189, 0.0039223, 0.00448305,-0.0076127,buy
2020-09-22,1,3,0,2,0,1,4,0,3,0,0,0,2.97,1.21,1.74,0,0,0.55,3.52,2.89,0,0,2.7,2.92,0.35,0.48,0,2.97,1.65,0,0,0,2.97,-0.01704851,-0.009209,-0.0092095,-0.00750527,-0.0192272,sell
2020-09-23,1,3,0,3,1,3,0,2,3,0,0,0,1.67,0.39,2.95,0,0,1.74,2.38,2.4,2.51,2.82,2.89,2.92,2.44,2.58,0,1.18,2.97,0,0.25,0,2.12,-0.02933582,-0.030150,-0.0301502,-0.02862765,-0.0125818,sell
2020-09-24,1,1,2,3,0,0,1,1,1,0,0,0,0.52,0,1.61,0,0,3.34,0,0,0,0,0,0,2.4,2.95,0,0.44,1.84,0,0.69,0,1.12,-0.02608888,-0.026089,-0.0281120,-0.02608888,-0.0263918,sell
2020-09-25,4,1,0,5,0,0,1,2,2,0.62,0,0,0,0,0.54,0,0,2.79,2.74,0.41,3,2.92,2.77,2.42,2.42,2.84,0,0,0.65,0.51,1.94,0,0.58,-0.01391131, 0.007898,-0.0139113,-0.01479831, 0.0069146,sell
2020-09-26,2,1,1,4,0,1,1,1,1,2.01,0,0,0,0,0,0,0,2.49,0,2.53,2.92,3.23,0,0.88,0,0,0,0,0.23,1.5,2.97,0.43,0.3,-0.01462511,-0.019079,-0.0211532,-0.02115315,-0.0213877,sell
2020-09-27,0,2,1,2,2,3,0,1,0,2.95,0,0,0,0,0,0,0,0,2.79,0,2.42,2.23,1.19,0,0.24,2.58,0,0,0,2.97,1.61,1.2,0,-0.00405412,-0.004054,-0.0048163,-0.00202865,-0.0040541,sell
2020-09-28,1,3,1,2,2,3,1,1,0,1.39,0,0.4,0,0,0,0,0,2.67,2.95,2.7,0.23,2.58,2.97,2.4,2.89,0.68,0,0,0,1.97,0.57,2.95,0,-0.02176851,-0.023118,-0.0230305,-0.01541965,-0.0231178,sell
2020-09-29,0,2,2,1,0,0,3,2,0,0.47,0,1.05,0,0,0,0,0,0,1.37,0.9,0,0,2.72,2.74,0,0,0,0,0,0.68,0,2.58,0,-0.03813692,-0.013796,-0.0137960,-0.00920204,-0.0122907,sell
2020-09-30,1,0,2,3,1,1,0,4,1,0,0,2.7,0,0,0,0,0,0.81,2.6,2.95,3,2.58,2.77,2.4,2.67,2.49,0.61,0,0,0.23,0,0.92,0, 0.01504068, 0.010325, 0.0150407, 0.01362673, 0.0150407,buy
2020-10-01,0,0,2,3,1,1,0,0,0,0,0,3,0,0,0,0,0,2.84,0,2.58,0,0,0,0,1.51,2.49,1.89,0,0,0,0,0.33,0,-0.00117454, 0.014465, 0.0248582,-0.00372501, 0.0082621,buy
2020-10-02,0,1,4,0,1,1,1,1,2,0,0,1.31,0.25,0,0,0,0,2.67,2.97,0,2.92,0.7,1.92,0,2.56,2.2,2.97,0.22,0,0,0,0,0, 0.00441931, 0.000860,-0.0006453, 0.00290594, 0.0005937,buy
2020-10-03,0,2,3,0,2,0,1,2,2,0,0,0.56,0.57,0,0,0,0,2.77,0,0.23,2.7,2.65,3,2.72,2.74,2.65,1.47,0.58,0,0,0,0,0, 0.00686237, 0.003811, 0.0133643, 0.00686237, 0.0138324,buy
2020-10-04,0,1,3,0,2,0,2,0,0,0,0,0.25,1.26,0,0,0,0,0,0.32,2.67,2.12,2.47,0,0,0,0,0.48,1.56,0,0,0,0,0,-0.02095267,-0.005186,-0.0212173,-0.00672022,-0.0051859,sell
2020-10-05,0,3,2,0,0,1,0,1,2,0,0,0,2.62,0,0,0,0,0.72,2.84,0,2.53,2.82,2.79,2.6,0,2.67,0,3,0,0,0,0,0,-0.00406691,-0.006734,-0.0240578,-0.00733189,-0.0028005,sell
2020-10-06,0,1,6,1,0,0,0,0,2,0,0,0,2.97,0,0,0,0,2.74,2.58,2.77,0,0,2.82,1.55,2.65,0,0,2.08,0,0,0.27,0,0,-0.00698536, 0.002530, 0.0034819,-0.00594834, 0.0052051,buy
2020-10-07,1,0,5,3,0,0,0,1,1,0,0,0,1.68,0,0,0,0,0,2.82,1.41,2.79,0.55,1.55,2.95,0,0.23,0,0.77,0,0,0.77,0,0, 0.00862168, 0.010820, 0.0057114, 0.00698021, 0.0062052,buy
2020-10-08,1,1,4,2,0,0,0,1,0,0,0,0,0.91,0,0,0,0,2.56,0,2.58,0,2.65,2.97,2.72,0,2.87,0,0.29,0,0,2.2,0,0,-0.04133020,-0.039725,-0.0324764,-0.03972506,-0.0246583,sell
2020-10-09,0,2,4,0,1,0,1,2,0,0,0,0,0.53,0,0,0.35,0,2.49,0.4,2.92,0.32,0,0,0,2.67,2.97,0,0,0,0,3,0.46,0,-0.02490229,-0.024902,-0.0268006,-0.01424203,-0.0394312,sell
2020-10-10,0,1,4,1,3,2,1,1,0,0,0,0,0.33,0,0,0.71,0,2.93,2.62,0,2.65,2.95,2.49,2.89,2.47,2.89,0,0,0,0,1.37,1.29,0, 0.01248585, 0.011455, 0.0278031, 0.01265649, 0.0114546,buy
2020-10-11,0,0,4,1,0,1,1,1,1,0,0,0,0.22,0,0,1.58,0,1.24,0,2.77,2.65,2.82,0,0,2.65,0,0,0,0,0,0.48,2.95,0,-0.01686728,-0.004601,-0.0161282,-0.00107022,-0.0064954,sell
2020-10-12,1,0,1,4,1,1,0,2,1,0,0,0,0,0,0,2.95,0,0.42,2.65,0.62,2.6,2.67,2.72,2.58,0.34,2.67,0,0,0,0,0,2.36,0, 0.00096853, 0.024738, 0.0175201, 0.01710550, 0.0171418,buy
2020-10-13,2,0,4,1,1,0,0,2,0,0,0,0,0,0,0,2.26,0,2.6,2.42,1.47,0,0,2.34,3.11,0.43,1.59,0,0,0,0,0,0.84,0,-0.00038298,-0.009300,-0.0349753,-0.04499506,-0.0445109,sell
2020-10-14,1,3,2,1,1,1,1,2,1,0,0,0,0,0,0,0.83,0,0.21,2.7,3.81,2.67,2.56,2.87,3.94,2.87,0.81,0,0,0,0,0,0.3,0, 0.01083805, 0.008994, 0.0089941, 0.00899413, 0.0103131,buy
2020-10-15,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0.27,0,2.82,0,4.01,0,0,0,1.52,0,3.04,0,0,0,0,0,0,0,-0.00269657, 0.007327,-0.0125122, 0.00294338,-0.0037162,sell
2020-10-16,0,3,1,1,1,2,1,1,3,0,0,0,0,0,0,0,0,2.7,2.82,2.92,2.51,2.95,2.42,2.7,2.82,3.26,0,0.3,0.5,0,0,0,0, 0.00182438,-0.008336, 0.0012923, 0.00129227, 0.0271346,sell
2020-10-17,1,2,3,0,1,0,1,1,1,0,0,0,0.24,0,0,0,0,2.84,0,2.79,2.67,2.38,0,1.08,2.47,2.87,0,0.8,1.47,0,0,0,0,-0.01215413,-0.008168,-0.0126308,-0.00624136,-0.0081681,sell
2020-10-18,1,2,1,1,1,0,0,4,2,0,0,0,0.4,0,0,0,0,0.45,2.47,0.87,2.32,2.82,2.56,2.56,2.87,0.4,0,2.12,2.97,0,0,0,0, 0.00248109, 0.002481, 0.0018823,-0.02428767, 0.0018823,buy
2020-10-19,0,2,1,0,1,1,3,1,3,0,0,0,0.75,0,0,0,0,2.34,2.97,2.95,0,0,3,3.57,0,2.58,0,2.95,1.97,0.32,0.38,0,0, 0.01963506, 0.003990,-0.0130225, 0.00751532, 0.0075153,buy
2020-10-20,0,2,1,0,2,4,3,0,3,0,0,0,1.56,0,0,0.52,0,0,3,2.8,2.56,2.67,3,3.55,2.4,0,0,1.54,0.66,0.99,1.11,0,0,-0.01584089,-0.031322,-0.0251172,-0.03016445,-0.0291078,sell
2020-10-21,0,3,1,0,1,1,2,2,1,0,0,0,2.95,0,0,2.89,0,2.49,0,2.97,0,0,0,2.2,0,2.97,0,0.58,0.22,2.97,2.95,0,0,-0.02324433,-0.008695, 0.0005251,-0.01318499, 0.0005251,sell
2020-10-22,2,4,3,1,0,0,2,2,1,0,0,0.26,2.36,0,0,2.24,0,2.47,2.65,0.31,2.49,2.56,2.56,0,1.15,2.89,0,0.22,0,2.84,2.7,0.52,0,-0.00369989, 0.003663,-0.0002606,-0.00435957,-0.0090515,sell
2020-10-23,2,3,3,2,0,1,2,0,2,0,0,0.75,0.91,0,0,0.28,0,2.77,0,2.72,2.72,2.19,1.56,2.44,2.79,2.79,0,0,0,0.92,0.93,1.46,0,-0.00004686,-0.011578,-0.0018411,-0.00118468, 0.0256566,buy
2020-10-24,0,2,4,1,0,2,1,1,2,0,0,2.26,0.33,0,0,0,0.24,0,0.68,0.96,3.12,2.65,0,0,2.82,0,0.33,0,0,0.3,0.32,2.95,0, 0.01565946, 0.016698, 0.0027899, 0.01591004, 0.0252803,buy
2020-10-25,1,3,1,2,1,4,0,1,0,0,0,2.95,0,0,0,0,1.06,2.82,2.72,0.67,1.96,2.56,2.92,2.53,2.56,1.9,0.93,0,0,0,0,2.1,0,-0.01984425,-0.000135, 0.0101082, 0.00955610,-0.0001349,buy
2020-10-26,1,3,1,1,1,1,3,1,0,0.32,0,1.25,0,0,0,0.28,2.95,0.29,2.56,2.97,0,0,2.72,2.74,0,2.95,2.6,0,0,0,0,0.74,0, 0.01732735, 0.014599, 0.0105598, 0.01569952, 0.0167771,buy
2020-10-27,1,2,2,1,0,2,1,4,1,0.98,0,0.42,0,0,0,2.38,1.9,0,2.56,2.74,2.58,2.53,2.97,1.66,0,0,3,0,0,0,0,0.26,0.4,-0.00784514,-0.027631,-0.0163770,-0.01637703,-0.0196970,sell
2020-10-28,0,1,0,3,1,3,0,2,1,2.72,0,0,0,0,0.21,2.89,0.47,2.4,0,2.82,0,0,0,2.7,2.49,2.44,1.17,0,0,0,0,0,0.85, 0.01274295, 0.004965, 0.0147860, 0.00875047, 0.0088032,buy
2020-10-29,0,1,1,1,0,3,1,0,2,2.92,0,0,0,0,0.52,0.45,0,2.79,0.61,0,2.82,0,0,0,0,2.62,0.42,0,0,0,0,0,1.79, 0.01166446, 0.031223, 0.0291523, 0.03025325, 0.0302532,buy
