Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.026291, 0.037605, 0.047774, 0.046014, 0.0446302,buy
2020-08-24,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.010106,-0.007540,-0.007277,-0.014567,-0.0014691,sell
2020-08-25,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,1, 0.040935, 0.018771, 0.004742,-0.002445, 0.0047589,sell
2020-08-26,0,0,1,2,0,2,1,0,0,0,2,1,0,2,0,1, 0.037596, 0.034937, 0.037596, 0.036676, 0.0369493,buy
2020-08-27,0,0,1,2,0,2,1,0,0,0,2,1,0,2,0,1, 0.037596, 0.034937, 0.037596, 0.036676, 0.0369493,buy
2020-08-28,0,0,1,2,0,2,1,0,0,0,2,1,0,2,0,1, 0.037596, 0.034937, 0.037596, 0.036676, 0.0369493,buy
2020-08-29,0,0,2,2,0,2,2,0,0,0,2,1,1,2,1,1,-0.013175,-0.005102,-0.013175,-0.005215, 0.0054936,sell
2020-08-30,0,0,2,2,0,2,2,0,0,0,2,1,1,2,1,1,-0.013175,-0.005102,-0.013175,-0.005215, 0.0054936,sell
2020-08-31,0,0,2,2,0,2,2,0,0,0,2,1,1,2,1,1,-0.013175,-0.005102,-0.013175,-0.005215, 0.0054936,sell
2020-09-01,0,0,1,1,0,1,2,0,0,0,0,0,1,2,1,1, 0.014039, 0.014385, 0.014385, 0.008687, 0.0381578,buy
2020-09-02,0,0,1,1,0,1,2,0,0,0,0,0,1,2,1,1, 0.014039, 0.014385, 0.014385, 0.008687, 0.0381578,buy
2020-09-03,0,0,1,1,0,1,2,0,0,0,0,0,1,2,1,1, 0.014039, 0.014385, 0.014385, 0.008687, 0.0381578,buy
2020-09-04,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1, 0.023064, 0.011672, 0.022691,-0.007336, 0.0131657,buy
2020-09-05,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1, 0.023064, 0.011672, 0.022691,-0.007336, 0.0131657,buy
2020-09-06,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1, 0.007132, 0.009110, 0.005415,-0.023653, 0.0155935,buy
2020-09-07,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,1,-0.006005, 0.014258,-0.006685, 0.003866, 0.0001032,sell
2020-09-08,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,1,-0.006005, 0.014258,-0.006685, 0.003866, 0.0001032,sell
2020-09-09,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,-0.011306,-0.012571,-0.029382,-0.023398,-0.0208698,sell
2020-09-10,0,0,1,1,1,1,0,0,0,0,1,2,0,1,0,0,-0.001223,-0.017115,-0.011670,-0.021166,-0.0117452,sell
2020-09-11,0,0,1,1,1,1,0,1,0,0,1,2,1,1,0,0, 0.009368,-0.008656,-0.010004,-0.018087,-0.0099122,sell
2020-09-12,0,0,1,1,1,1,0,1,0,1,1,2,1,1,1,0,-0.002876, 0.006786,-0.010938, 0.004242,-0.0033361,buy
2020-09-13,0,0,1,2,0,1,0,1,0,2,0,2,2,1,2,0, 0.008484,-0.004228, 0.007502, 0.016880, 0.0131556,buy
2020-09-14,0,0,1,2,0,1,0,1,0,2,0,2,2,1,2,0, 0.008484,-0.004228, 0.007502, 0.016880, 0.0131556,buy
2020-09-15,0,0,1,1,0,1,0,1,0,2,0,1,2,1,2,0, 0.006828, 0.008741,-0.002130, 0.014071, 0.0101594,buy
2020-09-16,1,0,1,1,0,0,0,1,0,2,0,0,2,1,2,1,-0.022623,-0.007014,-0.005310,-0.009776,-0.0194976,sell
2020-09-17,1,0,1,1,0,0,0,1,0,2,0,0,2,1,2,1,-0.022623,-0.007014,-0.005310,-0.009776,-0.0194976,sell
2020-09-18,1,0,1,1,0,0,0,1,0,2,0,0,2,1,2,1,-0.022623,-0.007014,-0.005310,-0.009776,-0.0194976,sell
2020-09-19,1,0,1,1,1,0,0,0,0,2,1,0,1,1,2,1, 0.012915, 0.021824, 0.014143, 0.005951,-0.0003771,buy
2020-09-20,1,0,0,1,2,0,0,1,0,1,1,1,1,0,1,2,-0.027398,-0.027385,-0.037692,-0.044927,-0.0340000,sell
2020-09-21,1,0,0,1,2,0,0,1,0,0,1,1,0,0,1,2,-0.020180,-0.020370,-0.000863,-0.041684,-0.0121948,sell
2020-09-22,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,2,-0.022249,-0.029682,-0.022558,-0.025838,-0.0140357,sell
2020-09-23,1,1,0,0,3,0,0,1,0,0,1,1,0,1,1,2,-0.027397,-0.039948,-0.026021,-0.040425,-0.0170888,sell
2020-09-24,1,1,0,0,3,0,0,1,1,0,1,1,1,1,1,2,-0.029942,-0.014566,-0.014566,-0.020102,-0.0224616,sell
2020-09-25,1,2,0,0,3,0,0,1,1,0,1,1,2,1,1,2,-0.030129,-0.008409,-0.010894,-0.011729,-0.0173696,sell
2020-09-26,1,2,0,0,3,0,0,1,1,0,1,1,2,1,1,2,-0.030129,-0.008409,-0.010894,-0.011729,-0.0173696,sell
2020-09-27,1,2,0,0,1,0,0,1,1,0,0,0,2,1,1,2, 0.012019, 0.004989, 0.024434, 0.011603, 0.0240526,buy
2020-09-28,0,3,0,0,2,0,0,1,1,0,0,0,2,2,2,1,-0.024611,-0.029275,-0.033098,-0.032417,-0.0330979,sell
2020-09-29,0,3,0,0,2,1,0,1,1,0,1,0,2,2,2,1,-0.026720,-0.033320,-0.031922,-0.033364,-0.0339653,sell
2020-09-30,0,3,0,0,1,1,0,1,1,0,1,0,2,1,2,1, 0.007070, 0.008540, 0.004911, 0.005814, 0.0058141,buy
2020-10-01,0,2,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.013174, 0.009430,-0.001026, 0.004952, 0.0061431,buy
2020-10-02,0,2,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.013174, 0.009430,-0.001026, 0.004952, 0.0061431,buy
2020-10-03,0,2,0,1,1,1,0,1,0,0,2,0,1,1,1,1, 0.034464, 0.035919, 0.018667, 0.030200, 0.0351665,buy
2020-10-04,0,1,0,1,1,1,0,1,0,0,2,0,0,1,1,1,-0.004544,-0.000419,-0.014816,-0.007796,-0.0067177,sell
2020-10-05,0,1,0,2,1,1,0,0,0,0,2,0,0,2,1,0, 0.002435, 0.015542, 0.012210, 0.009144, 0.0116864,buy
2020-10-06,0,1,0,2,1,0,0,0,0,0,1,0,0,2,1,0, 0.006703, 0.006661, 0.006456, 0.009659, 0.0058136,buy
2020-10-07,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0, 0.010755, 0.002582, 0.004834, 0.001303, 0.0009824,buy
2020-10-08,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0, 0.010755, 0.002582, 0.004834, 0.001303, 0.0009824,buy
2020-10-09,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0, 0.010755, 0.002582, 0.004834, 0.001303, 0.0009824,buy
2020-10-10,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0, 0.010755, 0.002582, 0.004834, 0.001303, 0.0009824,buy
2020-10-11,0,0,1,1,1,0,0,0,0,1,0,1,0,2,1,0, 0.015496, 0.001997, 0.011560,-0.008417, 0.0111604,buy
2020-10-12,0,0,2,1,1,0,0,0,0,1,0,1,1,2,1,0, 0.021579, 0.004379, 0.008816, 0.003368, 0.0179534,buy
2020-10-13,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.001266, 0.003491, 0.001945,-0.001597, 0.0016531,sell
2020-10-14,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,-0.001266, 0.003491, 0.001945,-0.001597, 0.0016531,sell
2020-10-15,0,0,1,0,1,1,0,0,0,1,0,2,1,1,0,0,-0.001194, 0.016344, 0.003477,-0.005935, 0.0109943,sell
2020-10-16,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.009528, 0.018269,-0.003096,-0.000286, 0.0167274,sell
2020-10-17,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1, 0.023682, 0.030037,-0.008303, 0.022729, 0.0277771,buy
2020-10-18,0,0,3,0,0,1,0,0,1,2,1,1,2,2,0,1, 0.012538, 0.028328, 0.015337, 0.012532, 0.0244105,buy
2020-10-19,0,0,3,1,0,1,0,0,1,2,1,1,2,2,1,1, 0.017535, 0.037655, 0.016000, 0.020609, 0.0263862,buy
2020-10-20,0,0,2,1,0,1,0,0,1,1,1,1,1,1,1,1, 0.027871, 0.031609,-0.005625, 0.028094, 0.0126862,buy
2020-10-21,0,0,2,1,0,1,0,0,1,1,1,1,1,1,1,1, 0.027871, 0.031609,-0.005625, 0.028094, 0.0126862,buy
2020-10-22,0,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1, 0.018199, 0.036567,-0.008955, 0.026908, 0.0081042,buy
2020-10-23,0,0,2,2,1,0,0,0,1,1,2,1,1,1,1,1,-0.042067,-0.021588,-0.026627,-0.031809,-0.0401439,sell
2020-10-24,0,0,2,2,1,0,0,0,1,1,2,1,1,1,1,1,-0.042067,-0.021588,-0.026627,-0.031809,-0.0401439,sell
2020-10-25,0,0,2,2,1,0,1,0,1,1,2,1,1,1,1,2,-0.049214,-0.016954,-0.010206,-0.026625,-0.0110827,sell
2020-10-26,0,0,0,3,1,0,1,0,1,0,1,1,1,0,1,2,-0.035126,-0.031319,-0.039768,-0.036936,-0.0379651,sell
2020-10-27,0,0,0,2,1,1,1,0,1,0,1,1,1,0,1,2,-0.028396,-0.025656,-0.040558,-0.029298,-0.0289419,sell
2020-10-28,0,0,0,2,1,1,1,0,1,0,1,1,1,0,1,2,-0.028396,-0.025656,-0.040558,-0.029298,-0.0289419,sell
2020-10-29,0,1,0,2,1,1,1,0,1,0,1,1,2,0,1,2,-0.026438,-0.033070,-0.033631,-0.033631,-0.0362547,sell
2020-10-30,0,1,0,2,1,1,1,0,0,0,1,1,2,0,1,1,-0.029919,-0.033795,-0.029228,-0.005851,-0.0294582,sell
2020-10-31,0,1,0,1,1,1,1,0,0,0,0,0,2,0,2,1,-0.003223,-0.002614, 0.004451,-0.008132, 0.0003481,sell
2020-11-01,0,2,0,1,1,1,1,0,0,0,0,0,2,1,2,1,-0.002294,-0.000180, 0.006088,-0.001374, 0.0000749,buy
2020-11-02,0,2,0,1,1,1,1,0,0,0,0,0,2,1,2,1,-0.002294,-0.000180, 0.006088,-0.001374, 0.0000749,buy
2020-11-03,0,2,0,0,1,1,1,0,0,0,0,0,1,1,2,1, 0.003952, 0.007254,-0.005860, 0.000832, 0.0060566,buy
2020-11-04,0,3,0,0,1,1,1,0,0,0,1,0,1,1,2,1, 0.031108, 0.031409, 0.032883, 0.025654, 0.0254647,buy
2020-11-05,0,2,0,1,1,0,0,0,0,0,2,0,0,1,1,0, 0.015765, 0.003030,-0.002703, 0.000539,-0.0035129,buy
2020-11-06,0,2,1,1,1,0,0,0,0,0,2,1,0,1,1,0, 0.027710, 0.016198, 0.014331, 0.035266, 0.0296622,buy
2020-11-07,0,2,1,1,1,0,0,0,0,0,2,1,0,1,1,0, 0.027710, 0.016198, 0.014331, 0.035266, 0.0296622,buy
2020-11-08,0,2,1,1,1,0,0,0,0,0,2,2,0,1,0,0, 0.020707, 0.011232, 0.004386, 0.035019, 0.0278885,buy
2020-11-09,0,1,1,1,2,0,0,0,0,0,2,2,1,0,0,0, 0.010973, 0.011063, 0.011446, 0.013140, 0.0108579,buy
2020-11-10,0,1,1,1,2,0,0,0,1,0,2,2,1,1,0,0, 0.024795, 0.013409, 0.014600, 0.037883, 0.0246207,buy
2020-11-11,0,1,2,1,2,0,0,0,1,0,2,2,2,1,0,0,-0.012124, 0.006005,-0.001726,-0.024525,-0.0121239,sell
2020-11-12,0,1,2,1,2,0,0,1,1,1,2,2,2,2,0,1, 0.002748, 0.008532, 0.005343,-0.002147,-0.0004843,buy
2020-11-13,0,1,2,1,2,0,0,1,1,1,2,2,2,2,0,1, 0.002748, 0.008532, 0.005343,-0.002147,-0.0004843,buy
2020-11-14,0,0,2,0,2,0,0,1,1,1,0,2,2,2,0,1,-0.011837,-0.008176,-0.008584,-0.011094,-0.0063045,sell
2020-11-15,0,0,1,0,2,0,0,1,1,1,0,1,2,2,0,1,-0.009817,-0.009341,-0.008670,-0.036068,-0.0185042,sell
2020-11-16,0,0,1,0,1,0,0,1,1,1,0,0,2,2,0,1,-0.011813,-0.014880, 0.002116,-0.027187,-0.0103744,sell
2020-11-17,0,0,1,0,1,0,0,1,1,1,0,0,2,2,0,1,-0.011813,-0.014880, 0.002116,-0.027187,-0.0103744,sell
2020-11-18,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1, 0.004782, 0.018363, 0.012724,-0.009706, 0.0169016,sell
2020-11-19,0,0,1,0,0,0,0,1,0,2,2,0,0,1,0,1,-0.007696,-0.003451,-0.003055,-0.007854,-0.0068700,sell
2020-11-20,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,1,-0.009760,-0.011299, 0.017784, 0.002976,-0.0086436,buy
2020-11-21,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,1,-0.009760,-0.011299, 0.017784, 0.002976,-0.0086436,buy
2020-11-22,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,-0.001187, 0.004521, 0.030606, 0.022588,-0.0010430,buy
2020-11-23,0,1,1,2,0,0,0,0,0,1,2,2,1,0,0,0,-0.003826, 0.005051,-0.010407,-0.001465,-0.0127384,sell
2020-11-24,0,1,1,2,0,1,0,0,0,1,2,2,1,0,1,0, 0.006857, 0.009217, 0.005033, 0.006857, 0.0091358,buy
2020-11-25,0,1,1,2,1,1,0,1,0,1,2,2,1,1,2,0,-0.029848,-0.020159,-0.034141,-0.024688,-0.0319598,sell
2020-11-26,0,1,1,2,1,1,0,1,0,1,2,2,1,1,2,0,-0.029848,-0.020159,-0.034141,-0.024688,-0.0319598,sell
2020-11-27,0,1,1,2,1,1,0,1,0,1,2,2,1,1,2,0,-0.029848,-0.020159,-0.034141,-0.024688,-0.0319598,sell
2020-11-28,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,-0.015086, 0.005605, 0.004871, 0.001240, 0.0044652,buy
2020-11-29,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,-0.015086, 0.005605, 0.004871, 0.001240, 0.0044652,buy
2020-11-30,0,1,0,0,1,1,0,1,1,0,0,1,0,1,2,1, 0.001836,-0.011968,-0.001299,-0.021444,-0.0155457,sell
2020-12-01,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,2,-0.018106,-0.017861,-0.007901,-0.010028, 0.0100844,sell
2020-12-02,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,2,-0.018106,-0.017861,-0.007901,-0.010028, 0.0100844,sell
2020-12-03,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,2,-0.009650,-0.006341,-0.007511,-0.005568,-0.0064910,sell
2020-12-04,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,2,-0.023426,-0.028996, 0.002418,-0.022546,-0.0222864,sell
2020-12-05,0,1,1,0,1,0,0,0,1,2,1,2,1,0,0,2,-0.031534,-0.023950,-0.044774,-0.026424,-0.0213613,sell
2020-12-06,0,1,1,0,1,0,0,0,1,2,1,2,1,0,0,2,-0.031534,-0.023950,-0.044774,-0.026424,-0.0213613,sell
2020-12-07,0,1,1,0,1,1,0,0,1,2,1,2,2,1,0,1,-0.010000,-0.018360,-0.015211,-0.013009,-0.0173560,sell
2020-12-08,0,1,1,0,1,1,0,0,1,2,1,2,2,1,0,1,-0.010000,-0.018360,-0.015211,-0.013009,-0.0173560,sell
2020-12-09,0,1,1,1,1,1,0,0,1,2,1,2,2,1,1,1,-0.031772,-0.019293,-0.031993,-0.025232,-0.0327111,sell
2020-12-10,0,1,0,1,1,1,0,0,1,2,1,1,2,1,1,1,-0.010208,-0.004030,-0.006768,-0.003814,-0.0074057,sell
2020-12-11,0,1,0,1,0,1,1,0,1,2,1,1,1,2,1,1,-0.025402, 0.009720, 0.003386,-0.001183, 0.0008517,sell
2020-12-12,0,1,0,1,0,1,1,0,1,1,1,1,1,2,1,0,-0.017359, 0.009976, 0.009911, 0.007572, 0.0110812,buy
2020-12-13,0,1,0,1,0,1,1,0,1,1,1,1,1,2,1,0,-0.017359, 0.009976, 0.009911, 0.007572, 0.0110812,buy
2020-12-14,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.037375, 0.030381, 0.040912, 0.039703, 0.0523535,buy
2020-12-15,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.037375, 0.030381, 0.040912, 0.039703, 0.0523535,buy
2020-12-16,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.014327,-0.010334,-0.020929, 0.002496,-0.0240221,sell
2020-12-17,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.014327,-0.010334,-0.020929, 0.002496,-0.0240221,sell
2020-12-18,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.002551,-0.005326,-0.021640,-0.028065,-0.0243676,sell
2020-12-19,0,2,0,0,1,0,1,1,0,1,1,1,0,2,1,1, 0.033105, 0.001767, 0.003517, 0.003044, 0.0007865,buy
2020-12-20,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.044139, 0.015108, 0.001347, 0.013339, 0.0171737,buy
2020-12-21,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.044139, 0.015108, 0.001347, 0.013339, 0.0171737,buy
2020-12-22,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.044139, 0.015108, 0.001347, 0.013339, 0.0171737,buy
2020-12-23,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1, 0.044139, 0.015108, 0.001347, 0.013339, 0.0171737,buy
2020-12-24,0,1,1,0,1,0,0,1,0,1,1,0,0,1,2,1, 0.017996, 0.019145, 0.016716, 0.020840, 0.0226102,buy
2020-12-25,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.042622, 0.018403, 0.040730, 0.038044, 0.0438745,buy
2020-12-26,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.042622, 0.018403, 0.040730, 0.038044, 0.0438745,buy
2020-12-27,0,1,1,0,0,1,0,0,0,2,1,1,1,0,1,1,-0.000787,-0.000210,-0.001864,-0.003796, 0.0000741,sell
2020-12-28,0,0,1,0,0,1,0,0,1,2,1,1,1,0,1,1, 0.050107, 0.011177, 0.024094, 0.020449, 0.0291588,buy
2020-12-29,0,0,1,1,0,1,0,0,1,2,1,1,1,0,2,1, 0.051111,-0.000949, 0.019857, 0.010788, 0.0240377,buy
2020-12-30,0,0,1,1,0,1,0,0,1,2,1,1,1,0,2,1, 0.051111,-0.000949, 0.019857, 0.010788, 0.0240377,buy
2020-12-31,0,0,1,1,0,1,1,0,1,2,1,1,1,1,2,1,-0.033491, 0.000938, 0.011258,-0.001565, 0.0054484,sell
2021-01-01,0,0,1,1,0,1,1,0,1,2,1,1,1,1,2,1,-0.033491, 0.000938, 0.011258,-0.001565, 0.0054484,sell
2021-01-02,0,0,0,1,0,1,1,0,1,2,1,1,1,1,1,1,-0.023085, 0.008981, 0.007681, 0.000390,-0.0133951,sell
2021-01-03,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1, 0.017028, 0.016375, 0.018956, 0.017874, 0.0143572,buy
2021-01-04,0,0,0,1,1,0,1,0,2,1,1,1,1,1,1,1,-0.021699,-0.021879,-0.000575,-0.013994,-0.0201825,sell
2021-01-05,0,0,0,1,1,0,1,0,2,0,1,1,1,1,1,0,-0.017708,-0.018318,-0.009160,-0.013662,-0.0166619,sell
2021-01-06,0,0,1,0,1,0,1,0,2,0,1,1,1,1,0,1, 0.002966,-0.004898, 0.003165, 0.005666, 0.0008626,buy
2021-01-07,0,0,1,0,1,0,1,0,2,0,1,1,1,1,0,1, 0.002966,-0.004898, 0.003165, 0.005666, 0.0008626,buy
2021-01-08,0,1,1,0,1,0,0,0,2,0,1,1,1,0,0,2,-0.014017,-0.015840, 0.020357, 0.000499,-0.0201708,buy
2021-01-09,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,2,-0.010148,-0.010312, 0.006046,-0.001662, 0.0002504,sell
2021-01-10,1,2,2,0,1,0,0,0,1,0,0,1,1,1,2,2, 0.024649, 0.004186, 0.013262, 0.015865, 0.0155790,buy
2021-01-11,1,2,2,0,1,0,0,0,1,0,0,1,1,1,2,2, 0.024649, 0.004186, 0.013262, 0.015865, 0.0155790,buy
2021-01-12,1,2,2,0,1,0,0,0,1,0,0,1,1,1,2,2, 0.024649, 0.004186, 0.013262, 0.015865, 0.0155790,buy
2021-01-13,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2, 0.038684, 0.017318, 0.034754, 0.038717, 0.0339562,buy
2021-01-14,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2, 0.038684, 0.017318, 0.034754, 0.038717, 0.0339562,buy
2021-01-15,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2, 0.038684, 0.017318, 0.034754, 0.038717, 0.0339562,buy
2021-01-16,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0, 0.004621,-0.002835,-0.029363, 0.003363,-0.0170349,sell
2021-01-17,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0, 0.004621,-0.002835,-0.029363, 0.003363,-0.0170349,sell
2021-01-18,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.015377,-0.003823, 0.033226, 0.024600, 0.0127877,buy
2021-01-19,0,0,0,1,1,0,0,2,0,0,1,1,2,0,0,0, 0.018527, 0.016591, 0.015523, 0.014607, 0.0163334,buy
2021-01-20,0,0,0,1,1,0,0,2,2,0,2,2,2,0,0,0, 0.022427, 0.036290, 0.018955, 0.022678,-0.0091741,buy
2021-01-21,0,0,0,1,1,0,0,2,2,0,2,2,2,0,0,0, 0.022427, 0.036290, 0.018955, 0.022678,-0.0091741,buy
2021-01-22,0,0,1,2,1,0,0,2,2,1,2,2,2,0,1,2, 0.019323, 0.009731, 0.008525,-0.000773, 0.0020800,buy
2021-01-23,0,0,1,2,1,0,0,2,2,1,2,2,2,0,1,2, 0.019323, 0.009731, 0.008525,-0.000773, 0.0020800,buy
2021-01-24,0,1,1,2,1,0,0,2,2,1,2,2,2,0,2,2, 0.017527, 0.008088, 0.009532,-0.003124, 0.0014290,buy
2021-01-25,1,1,1,2,1,0,0,2,2,1,2,2,2,1,2,2,-0.029694,-0.027700,-0.024616,-0.018182,-0.0300303,sell
2021-01-26,1,1,1,2,0,0,0,2,2,1,2,2,1,1,2,2,-0.015395,-0.007980,-0.021810,-0.018168,-0.0179583,sell
2021-01-27,1,1,1,1,0,0,0,2,2,1,2,2,0,1,2,2,-0.021345, 0.004874,-0.020998,-0.016960,-0.0227360,sell
2021-01-28,1,1,1,1,0,0,0,1,1,1,2,0,0,1,2,2,-0.000762,-0.005536,-0.006199,-0.007347, 0.0005548,sell
2021-01-29,1,1,0,1,0,0,0,1,0,1,1,0,0,1,2,1, 0.000031,-0.010308,-0.006632,-0.008423,-0.0042424,sell
2021-01-30,1,1,0,0,0,0,0,1,0,1,1,0,0,1,2,0, 0.018300,-0.008574,-0.009871,-0.011108,-0.0088773,sell
2021-01-31,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.012080,-0.004413,-0.008319,-0.000422,-0.0004265,sell
2021-02-01,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0, 0.004692, 0.019449, 0.028067, 0.001218, 0.0256476,buy
2021-02-02,0,0,1,2,0,0,0,1,0,0,0,1,2,0,0,1,-0.024984,-0.018232,-0.012700,-0.022230,-0.0179412,sell
2021-02-03,0,0,1,2,0,0,0,1,0,1,0,1,2,0,1,1,-0.030717,-0.044617,-0.032706,-0.038397,-0.0213810,sell
2021-02-04,0,0,1,2,1,0,1,1,0,1,0,2,2,0,1,2,-0.022970,-0.030157,-0.029774,-0.033038,-0.0126508,sell
2021-02-05,0,0,1,2,1,0,1,2,0,1,1,2,2,0,1,2, 0.009676, 0.006898,-0.001327,-0.005736,-0.0000032,buy
2021-02-06,0,0,1,2,1,0,1,2,0,1,1,2,2,0,1,2, 0.009676, 0.006898,-0.001327,-0.005736,-0.0000032,buy
2021-02-07,0,0,1,1,1,0,1,2,0,1,1,2,1,0,1,2, 0.023074, 0.019354, 0.022421, 0.023201, 0.0219164,buy
2021-02-08,0,0,1,1,1,0,1,2,0,1,1,2,1,0,1,2, 0.023074, 0.019354, 0.022421, 0.023201, 0.0219164,buy
2021-02-09,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1, 0.022898, 0.025749, 0.028432, 0.023905, 0.0191279,buy
2021-02-10,0,0,0,0,1,0,3,1,0,1,2,1,0,1,1,1,-0.005044,-0.004057,-0.036305,-0.021916,-0.0211947,sell
2021-02-11,0,0,1,0,1,0,3,1,0,0,2,1,1,1,0,1,-0.006076,-0.006101,-0.023573,-0.001424, 0.0006296,sell
2021-02-12,0,0,1,0,0,0,3,1,0,0,2,1,1,1,0,0,-0.005952,-0.020942,-0.003662,-0.008973,-0.0043266,sell
2021-02-13,0,0,1,0,1,0,2,1,0,0,2,0,1,1,0,1,-0.016356,-0.021421,-0.011681, 0.000537,-0.0146373,sell
2021-02-14,0,0,1,0,1,0,3,1,0,0,2,1,1,1,0,1,-0.006076,-0.006101,-0.023573,-0.001424, 0.0006296,sell
2021-02-15,0,0,1,0,1,0,3,0,0,0,1,1,1,1,0,1, 0.007519,-0.001418, 0.008069, 0.006716, 0.0052052,buy
2021-02-16,0,0,1,0,1,0,3,0,0,0,1,1,1,1,0,1, 0.007519,-0.001418, 0.008069, 0.006716, 0.0052052,buy
2021-02-17,0,1,1,0,1,0,3,0,0,0,1,1,2,1,0,1,-0.001613,-0.011439, 0.002507, 0.001978,-0.0005048,sell
2021-02-18,0,1,0,0,1,0,4,0,0,0,1,1,1,2,0,1,-0.005565,-0.004866,-0.002165,-0.004840,-0.0039271,sell
2021-02-19,0,1,0,0,0,0,3,0,0,0,1,1,1,1,0,0,-0.018542,-0.012443,-0.025707,-0.004665,-0.0303601,sell
2021-02-20,0,1,0,0,0,0,3,0,0,0,1,1,1,1,0,0,-0.018542,-0.012443,-0.025707,-0.004665,-0.0303601,sell
2021-02-21,0,1,0,0,0,0,2,0,1,0,1,0,1,1,1,0,-0.035281,-0.025871, 0.012349,-0.036555,-0.0216041,sell
2021-02-22,0,1,0,0,0,0,3,0,1,0,2,0,1,1,1,0, 0.004508, 0.004053, 0.004298, 0.004543,-0.0066089,buy
2021-02-23,0,1,0,0,0,0,3,0,1,0,2,0,1,1,1,0, 0.004508, 0.004053, 0.004298, 0.004543,-0.0066089,buy
2021-02-24,0,2,0,0,0,0,2,0,1,0,1,0,2,1,1,0,-0.019339,-0.018101, 0.007304,-0.018588,-0.0183208,sell
2021-02-25,0,2,0,0,0,0,2,1,1,0,1,0,2,2,1,0,-0.003862, 0.007676,-0.008882,-0.011873,-0.0102244,sell
2021-02-26,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.011737,-0.035845, 0.020071, 0.003032, 0.0086197,buy
2021-02-27,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.011737,-0.035845, 0.020071, 0.003032, 0.0086197,buy
2021-02-28,0,1,0,0,0,0,1,1,2,0,1,0,1,1,2,0,-0.003805, 0.013367, 0.012748, 0.011680, 0.0142886,buy
