Date,MENE,MOMA,MONE,VEMA,VENE,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,a60,none,a120,none,a90,103.139583333333,285.244166666667, 0.0768615, 0.051171, 0.04104, 0.0476625, 0.071711,buy
2020-12-31,a60,a90,a120,none,a90,115.969166666667,286.867916666667, 0.0411150, 0.027536, 0.01932, 0.0336341, 0.041189,buy
2021-01-01,a60,none,none,none,a90,129.03375,288.49625, 0.0207745, 0.019958, 0.01104, 0.0114339, 0.007872,buy
2021-01-02,a60,a120,a150,none,none,142.321666666667,290.127083333333,-0.0379067,-0.021790,-0.07610,-0.0768355,-0.066548,sell
2021-01-03,a60,a120,none,none,none,155.819166666667,291.7625,-0.0310485,-0.022540,-0.06926,-0.0690267,-0.064554,sell
2021-01-04,none,a150,a180,none,none,169.508333333333,293.4,-0.0489128, 0.024626,-0.00675,-0.0118904,-0.010141,sell
2021-01-05,none,a150,none,a120,none,183.372083333333,295.040416666667, 0.0191049, 0.024972, 0.00734, 0.0090541, 0.021267,buy
2021-01-06,none,none,a150,a120,none,197.393333333333,296.682083333333,-0.0402625,-0.005914,-0.02629,-0.0427884,-0.054965,sell
2021-01-07,none,a180,none,a120,none,211.55,298.324583333333,-0.0234009,-0.007893,-0.02961,-0.0483911,-0.029023,sell
2021-01-08,a45,none,a120,a120,none,225.814583333333,299.966666666667,-0.0542561,-0.058189,-0.02741,-0.0298930,-0.040349,sell
2021-01-09,a45,a150,none,a120,none,240.149166666667,301.605416666667,-0.0193292,-0.019080,-0.01390,-0.0133213,-0.027333,sell
2021-01-10,a45,none,a90,a120,none,254.5025,303.24,-0.0460898,-0.033433,-0.02047,-0.0269055,-0.035549,sell
2021-01-11,a45,a120,none,a120,none,268.80875,304.869166666667,-0.0183923,-0.019550,-0.02783,-0.0313519,-0.026389,sell
2021-01-12,a45,none,a60,a120,none,282.990416666667,306.4875,-0.0315872, 0.003345,-0.01542,-0.0217841,-0.022996,sell
2021-01-13,none,a90,a60,a120,none,296.973333333333,308.093333333333,-0.0095024, 0.003594,-0.01863, 0.0059709, 0.004075,sell
2021-01-14,none,a90,none,none,none,310.687083333333,309.684166666667, 0.0097993,-0.005546,-0.00920,-0.0217724,-0.016202,sell
2021-01-16,none,a60,none,none,none,337.1275,312.79625,-0.0017550, 0.099020, 0.10528, 0.1004108, 0.099879,buy
2021-01-17,none,none,a0,none,none,349.832916666667,314.30625, 0.0250673, 0.026285, 0.04857, 0.0410847, 0.042190,buy
2021-01-18,a30,none,none,none,none,122.229583333333,315.777916666667,-0.0157996, 0.040159,-0.00605,-0.0125260,-0.011187,sell
2021-01-19,a30,none,none,none,none,14.36875,317.200833333333,-0.0140259, 0.034958,-0.01280,-0.0145037,-0.015597,sell
2021-01-20,a30,none,none,none,none,26.3204166666667,318.566666666667,-0.0140259, 0.034958,-0.01198,-0.0145037,-0.013939,sell
2021-01-21,a30,a0,none,none,a60,38.1666666666667,319.8675, 0.0370506, 0.065390, 0.00899, 0.0439104, 0.024719,buy
2021-01-22,a30,none,a60,none,a60,49.9929166666667,321.09,-0.0289153,-0.034110,-0.04513,-0.0314809,-0.055369,sell
2021-01-23,a30,none,none,none,a60,61.88875,322.22125, 0.0411081, 0.066950, 0.01376, 0.0503271, 0.030629,buy
2021-01-24,none,none,a90,none,a60,73.9325,323.247916666667, 0.0047937, 0.010598,-0.00033, 0.0040607, 0.012142,buy
2021-01-25,none,none,a90,none,a60,86.1970833333333,324.159583333333, 0.0049396, 0.010911,-0.00033, 0.0013183, 0.012142,buy
2021-01-26,none,a60,none,none,a60,98.7391666666667,324.939583333333, 0.0412528, 0.063976, 0.02505, 0.0258427, 0.046721,buy
2021-01-27,none,none,a120,none,none,111.594583333333,325.573333333333, 0.0157248, 0.011692, 0.02989,-0.0158989, 0.007862,buy
2021-01-28,none,a90,none,none,none,124.770416666667,326.049166666667, 0.0022339, 0.020448,-0.02972,-0.0107437,-0.025972,sell
2021-01-29,none,a90,a150,none,none,138.254583333333,326.355,-0.0699487,-0.029441,-0.05557, 0.0431679,-0.057506,sell
2021-01-31,none,a120,a180,none,none,165.959166666667,326.419583333333, 0.0257411, 0.044433, 0.02407, 0.0481028, 0.046285,buy
2021-02-02,none,a150,a150,none,a45,194.209166666667,325.74, 0.0144518,-0.005261, 0.00995,-0.0066132, 0.015026,buy
2021-02-03,none,none,a150,none,a45,208.3825,325.131666666667,-0.0433529,-0.046398,-0.03199,-0.0324581,-0.033785,sell
2021-02-04,none,a180,a120,none,a45,222.524583333333,324.360416666667, 0.0094263,-0.022817, 0.00095,-0.0031608,-0.003180,sell
2021-02-05,none,none,a120,none,a45,236.615833333333,323.446666666667,-0.0268418,-0.052643,-0.02938,-0.0395671,-0.028246,sell
2021-02-06,a30,a150,a90,none,a45,250.639166666667,322.417916666667, 0.0117633, 0.055793, 0.07060, 0.0676068, 0.069507,buy
2021-02-07,a30,a150,a90,none,a45,264.582916666667,321.302083333333, 0.0126228, 0.066584, 0.07060, 0.0702305, 0.069507,buy
2021-02-08,a30,a120,none,none,none,278.425416666667,320.131666666667, 0.0129940, 0.030891, 0.03022, 0.0129047, 0.005488,buy
2021-02-09,a30,a120,a60,none,none,292.148333333333,318.938333333333, 0.0588322, 0.068564, 0.06849, 0.0585181, 0.007314,buy
2021-02-10,a30,none,none,none,none,305.715,317.757916666667, 0.0086312, 0.033566, 0.00071,-0.0119344,-0.019216,sell
2021-02-11,a30,a90,none,none,none,319.085,316.619166666667, 0.0202064, 0.042609, 0.04527, 0.0386689, 0.005321,buy
2021-02-12,none,none,none,none,none,332.222916666667,315.546666666667, 0.0008502, 0.017085,-0.00127,-0.0260377,-0.081576,sell
2021-02-13,none,a60,a0,none,none,345.100416666667,314.565833333333,-0.0034836, 0.099632, 0.10537, 0.1009235, 0.102072,buy
2021-02-14,none,a60,a0,none,a30,237.707083333333,313.688333333333, 0.0099115, 0.013515, 0.01807, 0.0189546, 0.030731,buy
2021-02-15,none,none,none,a90,a30,10.0533333333333,312.930416666667, 0.0511976, 0.030631, 0.05127, 0.0167140, 0.034399,buy
2021-02-16,none,none,none,a90,a30,22.1708333333333,312.2975, 0.0511976, 0.026141, 0.05127, 0.0170501, 0.037195,buy
2021-02-17,none,none,none,a90,a30,34.1108333333333,311.792083333333, 0.0511976, 0.026141, 0.05285, 0.0170501, 0.037195,buy
2021-02-18,none,a0,a60,a90,a30,45.9458333333333,311.41875,-0.0012950,-0.056149,-0.04461,-0.0598419, 0.003357,sell
2021-02-19,none,a0,a60,a90,a30,57.7554166666667,311.170833333333,-0.0065180,-0.061509,-0.04596,-0.0646046, 0.006630,sell
2021-02-20,none,none,none,a90,none,69.6308333333333,311.045833333333, 0.0454515, 0.035678, 0.04867, 0.0202283, 0.050737,buy
2021-02-21,none,none,a90,a90,none,81.6645833333334,311.03875, 0.0078172, 0.017203, 0.03756,-0.0089223, 0.004865,buy
2021-02-22,none,none,none,a90,none,93.9445833333333,311.14375, 0.0458199, 0.036980, 0.04183, 0.0197289, 0.050264,buy
2021-02-23,none,a60,a120,a90,none,106.547083333333,311.351666666667, 0.0473200, 0.049463, 0.10333, 0.0767180, 0.087186,buy
2021-02-24,none,a60,none,a90,none,119.53375,311.660416666667, 0.0385842, 0.035949, 0.03226, 0.0150176, 0.038578,buy
2021-02-25,none,none,a150,none,none,132.929166666667,312.060416666667, 0.0102812, 0.004294, 0.00298, 0.0029826,-0.029816,sell
2021-02-26,none,a90,a150,none,none,146.729583333333,312.545416666667,-0.0707419,-0.029441,-0.05516, 0.0461217,-0.056843,sell
2021-02-27,none,none,a180,none,none,160.879166666667,313.109583333333,-0.0532812, 0.030292,-0.00511,-0.0117576,-0.007743,sell
2021-02-28,none,a120,a180,none,none,175.292916666667,313.74875, 0.0255387, 0.044065, 0.02371, 0.0468661, 0.045383,buy
2021-03-02,none,a150,a150,none,none,204.453333333333,315.222916666667, 0.0200626, 0.035656, 0.02735, 0.0349692, 0.046444,buy
2021-03-03,none,a150,none,none,none,218.974583333333,316.050833333333, 0.0266267, 0.040003, 0.03612, 0.0361248, 0.033422,buy
2021-03-04,none,a180,a120,none,none,233.344583333333,316.934166666667, 0.0012826,-0.032871,-0.01949,-0.0436971,-0.043671,sell
2021-03-05,a30,a180,none,none,none,247.515416666667,317.87,-0.0042939, 0.016723,-0.00016, 0.0006686, 0.028715,buy
2021-03-06,a30,none,a90,none,none,261.470416666667,318.84875,-0.0167590, 0.060228, 0.05151, 0.0515096, 0.040220,buy
2021-03-07,a30,a150,none,none,none,275.212083333333,319.874166666667, 0.0074568, 0.011532, 0.01520,-0.0065345,-0.031914,sell
2021-03-08,a30,none,a60,none,none,288.753333333333,320.941666666667, 0.0358487, 0.062216, 0.03510, 0.0304262, 0.030944,buy
2021-03-09,a30,a120,none,none,none,302.104583333333,322.048333333333, 0.0042222, 0.019064, 0.03170, 0.0087277, 0.007703,buy
2021-03-10,a30,none,none,none,a0,315.272916666667,323.191666666667, 0.0034469, 0.035318, 0.01525, 0.0087759, 0.007352,buy
2021-03-11,none,a90,none,none,a0,328.2575,324.367916666667, 0.0176993, 0.004554,-0.00093,-0.0086017,-0.009481,sell
2021-03-12,none,a90,a0,none,a0,341.052083333333,325.581666666667,-0.0155033,-0.015734,-0.00566,-0.0281371,-0.025877,sell
2021-03-13,none,none,a0,none,a0,353.649583333333,326.824166666667, 0.0240781, 0.003666, 0.04564, 0.0184209, 0.018572,buy
2021-03-14,none,a60,none,none,a0,6.04458333333333,328.096666666667, 0.0082676,-0.011339,-0.01054,-0.0014246,-0.018093,sell
2021-03-15,none,none,none,none,a0,18.24625,329.398333333333,-0.0469785,-0.058640,-0.06617,-0.0170688,-0.064948,sell
2021-03-16,none,none,none,none,a0,30.2741666666667,330.727916666667,-0.0456673,-0.058640,-0.06524,-0.0155999,-0.063636,sell
2021-03-17,none,none,none,none,a0,42.1641666666667,332.084166666667,-0.0456673,-0.058640,-0.06524,-0.0158065,-0.063636,sell
2021-03-18,none,none,a60,none,none,53.96875,333.466666666667, 0.0146622, 0.009545, 0.04677, 0.0149857, 0.020413,buy
2021-03-19,none,a0,none,none,none,65.7579166666667,334.874583333333,-0.0347378,-0.030404,-0.02586,-0.0190573,-0.022717,sell
2021-03-20,none,a0,a90,none,none,77.60875,336.31,-0.0320143,-0.008408,-0.00443,-0.0363939,-0.057526,sell
2021-03-21,none,none,a90,none,none,89.61,337.763333333333,-0.0334463,-0.013120,-0.00752,-0.0426836,-0.075025,sell
2021-03-22,none,none,none,none,none,101.85375,339.243333333333,-0.0180666,-0.005271,-0.01846,-0.0312633,-0.060274,sell
2021-03-23,none,none,a120,none,none,114.427083333333,340.746666666667, 0.0328006,-0.021430, 0.03246, 0.0148805,-0.022302,sell
2021-03-24,none,a60,none,none,none,127.4075,342.273333333333,-0.0192096,-0.013958,-0.01513,-0.0297758,-0.031857,sell
2021-03-25,none,a60,a150,none,none,140.843333333333,343.825,-0.0271921,-0.040208,-0.00631,-0.0466941,-0.042771,sell
2021-03-26,none,a90,none,none,none,154.750833333333,345.39625, 0.0180404, 0.025642,-0.00773, 0.0115504, 0.003422,buy
2021-03-27,a0,a90,a180,none,none,169.093333333333,346.991666666667, 0.0367761, 0.047741, 0.06470, 0.0361916, 0.049066,buy
2021-03-28,a0,none,none,none,none,183.79125,348.610416666667, 0.0728552, 0.045375, 0.07235, 0.0778063, 0.141239,buy
2021-03-29,a0,a120,a150,none,none,198.71375,350.25125, 0.0174521, 0.034248, 0.02105, 0.0307418, 0.028381,buy
2021-03-30,a0,none,none,none,none,213.71125,351.915, 0.0781122, 0.052740, 0.07436, 0.0874049, 0.159516,buy
2021-03-31,a0,a150,a120,none,none,228.63125,353.601666666667,-0.0064126,-0.024414,-0.02148,-0.0307454,-0.014223,sell
2021-04-01,a0,none,none,a60,none,243.352083333333,355.312083333333, 0.0016193,-0.001210,-0.01043,-0.0055276,-0.003516,sell
2021-04-02,none,a180,a90,a60,none,257.78875,357.045833333333,-0.0126047, 0.003287,-0.02614, 0.0141422,-0.016404,sell
2021-04-03,none,none,none,a60,none,271.896666666667,358.8025, 0.0035932, 0.004836,-0.00716,-0.0017404,-0.003516,sell
2021-04-04,none,a150,a60,a60,none,285.669166666667,60.5825, 0.0089902, 0.035308,-0.01932, 0.0474065, 0.029495,buy
2021-04-05,none,none,a60,a60,a30,299.124583333333,2.3875, 0.0017927, 0.010660,-0.03336, 0.0097906, 0.007578,buy
2021-04-06,none,a120,none,a60,a30,312.29125,4.21583333333333, 0.0113522, 0.011104, 0.00052, 0.0381084, 0.062190,buy
2021-04-07,none,a120,none,a60,a30,325.204583333333,6.06875,-0.0013463,-0.000259,-0.01084, 0.0267447, 0.060859,buy
2021-04-08,none,none,none,a60,a30,337.895,7.94583333333333, 0.0043033, 0.000295,-0.00073,-0.0091228, 0.004836,buy
2021-04-09,none,a90,a0,a60,a30,350.388333333333,9.84833333333333, 0.0021384, 0.011436,-0.00427, 0.0370200, 0.007506,buy
2021-04-10,none,none,none,a60,a30,107.707916666667,11.7729166666667,-0.0164953,-0.011387,-0.02634,-0.0218853,-0.009272,sell
2021-04-11,none,a60,none,a60,none,14.8695833333333,13.7208333333333, 0.0428355, 0.012542, 0.00706, 0.0099409, 0.006062,buy
2021-04-12,none,a60,none,none,none,26.8920833333333,15.69375, 0.0558446, 0.046471, 0.03224, 0.0547781,-0.054129,buy
2021-04-14,a30,none,a60,none,none,50.6304166666667,19.7083333333333,-0.0369979,-0.036883,-0.02083,-0.0567269,-0.033066,sell
2021-04-15,a30,none,none,none,none,62.4129166666666,21.7479166666667,-0.0483143,-0.038197,-0.04273,-0.0390977,-0.040751,sell
2021-04-16,a30,none,a90,none,none,74.20375,23.8079166666667,-0.0532254,-0.040681,-0.04422,-0.0350586,-0.041297,sell
2021-04-17,a30,a0,a90,none,none,86.065,25.88625,-0.0262117,-0.024063,-0.02103,-0.0160945,-0.035349,sell
2021-04-18,none,none,none,none,a45,98.06875,27.9804166666667, 0.0705690, 0.102669, 0.17858, 0.1378280, 0.127625,buy
2021-04-19,none,none,a120,none,a45,110.294166666667,30.09, 0.0323506,-0.038634,-0.01299,-0.0259795,-0.002544,sell
2021-04-20,none,none,none,none,a45,122.825416666667,32.21,-0.0210282,-0.035826,-0.03229,-0.0212572,-0.026770,sell
2021-04-21,a45,none,a150,none,a45,135.7375,34.3375,-0.0394856, 0.024158, 0.00648, 0.0150500, 0.009632,buy
2021-04-22,a45,a60,a150,none,a45,149.0925,36.4695833333333,-0.0144175, 0.046800, 0.00813,-0.0097551, 0.005014,sell
2021-04-23,a45,none,a180,none,none,162.92375,38.60125,-0.0471626,-0.010314,-0.05496,-0.0417489,-0.054042,sell
2021-04-24,a45,a90,a180,none,none,177.227083333333,40.7283333333333, 0.0497676, 0.032222, 0.01797, 0.0140251, 0.006957,buy
2021-04-25,none,none,none,a45,none,191.945,42.8458333333333, 0.1357712,-0.026148, 0.07192,-0.0549158, 0.066510,buy
2021-04-26,none,a120,a150,a45,none,206.972083333333,44.9483333333333, 0.0652183,-0.029762, 0.00987,-0.0405426,-0.010672,sell
2021-04-27,none,a120,a120,a45,none,222.16,47.03125, 0.0192117,-0.050003,-0.02307,-0.0470697,-0.026184,sell
2021-04-28,a60,a150,a120,a45,none,237.34375,49.0891666666667,-0.0095528,-0.024411,-0.03417, 0.0030630,-0.010422,sell
2021-04-29,a60,a150,a90,a45,none,252.36625,51.1179166666667,-0.0866982,-0.099116,-0.01294,-0.0250748,-0.076419,sell
2021-04-30,a60,a180,a90,a45,a60,267.099583333333,53.11,-0.0480079,-0.047174,-0.03258,-0.0323441,-0.059942,sell
2021-05-01,a60,a180,none,a45,a60,281.460833333333,55.065,-0.0634014,-0.070133,-0.05280,-0.0344577,-0.079852,sell
2021-05-02,none,none,a60,a45,a60,295.415416666667,56.9729166666667,-0.0270561,-0.035078,-0.00905,-0.0411647,-0.056167,sell
2021-05-03,none,a150,none,a45,a60,308.96125,58.83625, 0.0464923, 0.036540, 0.02818, 0.0779188, 0.026777,buy
2021-05-04,none,none,none,a45,a60,322.124583333333,60.6470833333334, 0.0568851, 0.049813, 0.03679, 0.0826334, 0.036596,buy
2021-05-05,none,a120,none,a45,a60,334.952083333333,62.4054166666667, 0.0607457, 0.050531, 0.05249, 0.0706279, 0.044721,buy
2021-05-06,none,none,a0,none,none,347.49375,64.10625,-0.0183285,-0.012699, 0.00070,-0.0129849,-0.010030,sell
2021-05-07,none,none,a0,none,none,179.802916666667,65.75125,-0.0182871,-0.010135, 0.01243, 0.0185413,-0.008083,sell
2021-05-08,none,a90,none,none,none,11.92625,67.3354166666667,-0.0105219,-0.020570,-0.02126,-0.0214395,-0.017177,sell
2021-05-09,none,none,none,none,none,23.9104166666667,68.8579166666667,-0.0252254,-0.016905,-0.00288, 0.0052026,-0.023280,sell
2021-05-10,none,a60,none,none,none,35.7933333333333,70.3175, 0.0170251, 0.014682, 0.05551,-0.0028285,-0.006206,buy
2021-05-11,none,a60,a60,none,none,47.6125,71.7129166666667,-0.0118958,-0.017195, 0.02295,-0.0238132,-0.004462,sell
2021-05-12,none,none,a60,none,none,59.40375,73.04375,-0.0243028,-0.025728,-0.00645,-0.0170068,-0.026401,sell
2021-05-13,none,none,none,none,none,71.2025,74.3070833333333,-0.0243397,-0.015337, 0.01129, 0.0046837,-0.018527,sell
2021-05-14,none,none,a90,none,none,83.0508333333333,75.5045833333333,-0.0013147, 0.000148, 0.00437, 0.0171339,-0.001887,buy
2021-05-15,none,a0,none,none,none,94.99375,76.63375,-0.0316724,-0.021396,-0.02993,-0.0263552,-0.034045,sell
2021-05-16,none,a0,a120,none,none,107.08125,77.6945833333333, 0.0059778, 0.061526, 0.05113,-0.0048859,-0.001815,sell
2021-05-17,none,none,a120,none,none,119.373333333333,78.68375, 0.0412161, 0.053856, 0.03856, 0.0103905, 0.028288,buy
2021-05-18,a90,none,none,none,none,131.9325,79.60125,-0.0133645,-0.022619,-0.01756,-0.0248985,-0.000938,sell
2021-05-19,a90,none,a150,a30,none,144.82,80.4466666666667,-0.0320898,-0.020863,-0.02286,-0.0313037,-0.005852,sell
2021-05-20,a90,a60,none,a30,none,158.088333333333,81.2204166666667,-0.0445981,-0.028894,-0.03354,-0.0488764,-0.005250,sell
2021-05-21,a90,a60,a180,a30,none,171.778333333333,81.9158333333333,-0.0353956,-0.048646,-0.03808,-0.0203669,-0.042098,sell
2021-05-22,a90,none,none,a30,none,185.90125,82.5379166666667,-0.0147299,-0.016505,-0.00217,-0.0201655, 0.002341,sell
2021-05-23,a90,a90,a150,a30,none,200.435,83.0829166666667,-0.0584598,-0.094090,-0.05986,-0.0419672,-0.050894,sell
2021-05-24,a90,none,none,a30,none,215.307083333333,83.55,-0.0097955,-0.010624, 0.00394,-0.0153498, 0.005698,sell
2021-05-25,a90,a120,a120,a30,a90,230.410416666667,83.9379166666667,-0.0289003,-0.046927,-0.03795,-0.0170048,-0.027057,sell
2021-05-26,a90,none,none,a30,a90,245.596666666667,84.2479166666666,-0.0205663,-0.029119,-0.02311,-0.0348083,-0.024665,sell
2021-05-27,a90,a150,a90,a30,a90,260.71125,84.4795833333333, 0.0089617, 0.013818, 0.00204,-0.0334962, 0.006771,buy
2021-05-28,a90,none,none,a30,a90,275.6075,84.6316666666667,-0.0254198,-0.032034,-0.02326,-0.0380370,-0.027509,sell
2021-05-29,a90,a180,a60,a30,a90,290.166666666667,84.7058333333334,-0.0499526,-0.048552,-0.01532,-0.0491846,-0.002419,sell
2021-05-30,a90,none,none,none,a90,304.312916666667,84.7033333333334,-0.0187066,-0.037486,-0.03075,-0.0321623,-0.032533,sell
2021-05-31,a90,a150,none,none,none,318.013333333333,84.625, 0.0364922, 0.037365, 0.02244,-0.0063442, 0.043849,buy
2021-06-01,a90,a150,none,none,none,331.277916666667,84.475, 0.0427021, 0.038565, 0.02733,-0.0009531, 0.050010,buy
2021-06-02,a90,none,a0,none,none,344.141666666667,84.2533333333333, 0.0034452,-0.020666,-0.00340,-0.0082058,-0.003232,sell
2021-06-03,a90,a120,a0,none,none,266.662083333333,83.9704166666667,-0.0748133,-0.074441,-0.07560,-0.0455408,-0.070462,sell
2021-06-04,a90,none,none,none,none,8.9025,83.6258333333333,-0.0763517,-0.078478,-0.05286,-0.0484788,-0.046515,sell
2021-06-05,a90,a90,none,none,none,20.9345833333333,83.22625,-0.1855979,-0.185930,-0.16806,-0.0640298,-0.158439,sell
2021-06-06,a90,a90,none,none,none,32.8245833333333,82.7783333333333,-0.1894100,-0.184501,-0.17008,-0.0640298,-0.160436,sell
2021-06-07,a90,none,a60,none,none,44.6345833333333,82.2925,-0.0854910,-0.084790,-0.05769,-0.0700756,-0.047208,sell
2021-06-08,a90,a60,a60,none,none,56.41875,81.7741666666667,-0.0480359,-0.026555,-0.00801,-0.1007811,-0.001496,sell
2021-06-09,a90,none,none,none,none,68.22625,81.2320833333333,-0.0749285,-0.084183,-0.04922,-0.0524909,-0.042513,sell
2021-06-10,a90,none,a90,none,none,80.0995833333333,80.6758333333333,-0.0381047,-0.041899,-0.02851,-0.0419876,-0.021736,sell
2021-06-11,a90,none,none,none,none,92.0708333333333,80.1154166666667,-0.0317677,-0.041022,-0.01756,-0.0524909,-0.010847,sell
2021-06-13,none,a0,a120,none,none,116.4575,79.02125, 0.0183551,-0.034090,-0.04131,-0.0036538,-0.052043,sell
2021-06-14,none,a0,none,none,none,128.93375,78.5054166666667, 0.0780716, 0.078935, 0.03552, 0.1396074, 0.081586,buy
2021-06-15,none,none,a150,none,none,141.645,78.0225, 0.1438183, 0.189151, 0.12963, 0.2096111, 0.149794,buy
2021-06-16,none,none,none,none,none,154.624166666667,77.57875, 0.0881504, 0.083722, 0.08617, 0.1181296, 0.095855,buy
2021-06-17,none,none,a180,none,none,167.902916666667,77.18375,-0.0394843, 0.072439, 0.05345, 0.0454353, 0.045435,buy
2021-06-18,none,a60,a180,none,none,181.50875,76.8441666666667,-0.0298266, 0.048604, 0.05776, 0.0579981, 0.048305,buy
2021-06-19,none,none,a150,none,a120,195.453333333333,76.56625,-0.0554318,-0.031525,-0.04286,-0.0291960,-0.019227,sell
2021-06-20,none,a90,a150,none,a120,209.733333333333,76.3520833333333,-0.0460937,-0.020177,-0.05400,-0.0408414,-0.016638,sell
2021-06-21,none,a90,a120,none,a120,224.311666666667,76.2083333333334,-0.0119030,-0.011895,-0.03291,-0.0142664,-0.006461,sell
2021-06-22,none,a120,a120,none,a120,239.12125,76.1383333333334,-0.0122884,-0.013597,-0.04114,-0.0206135,-0.009259,sell
2021-06-23,none,a120,a90,none,a120,254.063333333333,76.1429166666667,-0.0629805,-0.052578,-0.05176,-0.0602352,-0.050263,sell
2021-06-24,none,a150,a90,none,a120,269.0125,76.2245833333333,-0.0317072,-0.014485,-0.02787,-0.0292725,-0.025634,sell
2021-06-25,none,a150,a60,none,none,283.835416666667,76.38625,-0.0129642, 0.006294,-0.02099, 0.0454446,-0.017353,sell
