Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.02030843,-0.0017234,-0.0201435,-0.0113910,-0.020446,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.04343477,-0.0325283,-0.0325283,-0.0239660,-0.035198,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00502050,-0.0101652,-0.0054712,-0.0043809, 0.000898,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.08519141, 0.0277510, 0.0450916, 0.0332458, 0.031043,buy
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03643018,-0.0010950, 0.0230816, 0.0479422, 0.021376,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.01029482,-0.0413444,-0.0208777, 0.0099883,-0.041841,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.02344039,-0.0120700, 0.0226037,-0.0095781, 0.023008,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.03053912,-0.0311381,-0.0090815, 0.0032035, 0.018746,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.02874956,-0.0161077,-0.0318505, 0.0193428,-0.011721,sell
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.02472525, 0.0290655,-0.0390495, 0.0336615, 0.029133,buy
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.04991729, 0.0700380,-0.0426687, 0.0823631, 0.068889,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.02211241, 0.0299452,-0.0417159, 0.0365693, 0.060631,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02590239,-0.0180420, 0.0134720,-0.0329570,-0.044940,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.01770632,-0.0051816,-0.0049696,-0.0406555,-0.026420,sell
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.02146361,-0.0137113,-0.0129229,-0.0226131,-0.033306,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.01759675,-0.0017832,-0.0017832,-0.0026768,-0.033975,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.01759675,-0.0017832,-0.0017832,-0.0026768,-0.033975,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.03639540, 0.0100683, 0.0460313, 0.0190021, 0.000464,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.03333854, 0.0355181,-0.0106586, 0.0218585,-0.001663,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.01609043,-0.0160295,-0.0223629, 0.0054028, 0.009907,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.04187313,-0.0418731,-0.0310924,-0.0364712,-0.013176,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.01438615, 0.0115756, 0.0327967, 0.0204947, 0.034321,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.02545389, 0.0249537, 0.0312495, 0.0248190, 0.024226,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.01001246, 0.0176607, 0.0308920, 0.0172298, 0.017055,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04321567,-0.0468584, 0.0049930,-0.0251172,-0.041082,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04321567,-0.0468584, 0.0049930,-0.0251172,-0.041082,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01276736, 0.0273229,-0.0274641, 0.0016883, 0.037559,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01579337, 0.0168627,-0.0089700, 0.0091105, 0.004661,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01579337, 0.0168627,-0.0089700, 0.0091105, 0.004661,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.04684146,-0.0145896,-0.0142267,-0.0473615, 0.001148,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00167737,-0.0288142,-0.0233323,-0.0418273,-0.023777,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00231777,-0.0074621,-0.0121639,-0.0314069,-0.013289,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.01634051,-0.0458506,-0.0338490, 0.0021614,-0.018236,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.01981396, 0.0069304, 0.0290268, 0.0398424, 0.030642,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.01981396, 0.0069304, 0.0290268, 0.0398424, 0.030642,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.04265959, 0.0668689, 0.0679658, 0.0609249, 0.036122,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.01322489, 0.0351520, 0.0225587, 0.0245007,-0.017066,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.04704140, 0.0109951, 0.0019925,-0.0024017,-0.036705,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.06368143,-0.0168372, 0.0071647,-0.0257251,-0.016024,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.04707242,-0.0225698,-0.0200906,-0.0421227,-0.030640,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01976515,-0.0256051,-0.0184717,-0.0002920,-0.014948,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01976515,-0.0256051,-0.0184717,-0.0002920,-0.014948,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01976515,-0.0256051,-0.0184717,-0.0002920,-0.014948,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.01523115,-0.0176272, 0.0189904,-0.0108497,-0.007857,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02566482,-0.0033579, 0.0167468, 0.0256426, 0.010439,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01842602, 0.0329077, 0.0140806, 0.0308782,-0.002852,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01585133,-0.0155193,-0.0003964, 0.0039240, 0.010571,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00101328,-0.0141072,-0.0010157, 0.0066744, 0.001920,sell
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00554596,-0.0161955,-0.0065605,-0.0004271,-0.018966,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.02595600,-0.0084690, 0.0459705, 0.0347335, 0.034194,buy
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.02270719,-0.0089797, 0.0420708, 0.0178167, 0.015267,buy
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.01628518, 0.0179453, 0.0178093, 0.0074251, 0.007750,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.02018316, 0.0368341, 0.0439850, 0.0148586, 0.042187,buy
2019-11-13,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00457118, 0.0122223, 0.0223429, 0.0177234, 0.020651,buy
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.01471246,-0.0238174,-0.0149666,-0.0064428,-0.022504,sell
2019-11-15,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.01408283,-0.0141233,-0.0156909, 0.0008063, 0.004938,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.04200392,-0.0099395, 0.0176842, 0.0261125, 0.004603,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.03031650, 0.0107391,-0.0252864,-0.0084277,-0.022767,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.03031650, 0.0107391,-0.0252864,-0.0084277,-0.022767,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01384668,-0.0007289,-0.0245388,-0.0215272,-0.026596,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01384668,-0.0007289,-0.0245388,-0.0215272,-0.026596,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03873640,-0.0228739,-0.0218792,-0.0199645,-0.052537,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.04905489,-0.0564521,-0.0524619,-0.0257854, 0.040311,sell
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01170543,-0.0092880,-0.0437383, 0.0061926, 0.018863,buy
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.04190464,-0.0534628,-0.0569706,-0.0509619,-0.052690,sell
2019-11-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.05833168,-0.0545975,-0.0664330,-0.0540229,-0.075633,sell
2019-11-26,1,1,1,1,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.00682228,-0.0058886,-0.0344747, 0.0255264, 0.016260,buy
2019-11-27,2,1,1,1,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.03348734, 0.0568169, 0.0284137, 0.0459105, 0.023347,buy
2019-11-28,2,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.03829061, 0.0380960, 0.0453920, 0.0503131, 0.021208,buy
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00760204, 0.0250107, 0.0134617, 0.0174189,-0.018813,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00981354, 0.0029280, 0.0288423, 0.0070656, 0.012010,buy
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02698917,-0.0357611,-0.0556983,-0.0258782,-0.019451,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02698917,-0.0357611,-0.0556983,-0.0258782,-0.019451,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02524379,-0.0399802,-0.0483821,-0.0541300,-0.061083,sell
2019-12-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00124393,-0.0171924,-0.0132298, 0.0461631, 0.009111,sell
2019-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.05408800, 0.0409555, 0.0452747, 0.0230344, 0.037701,buy
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01313968, 0.0321298, 0.0180730, 0.0314282, 0.016718,buy
2019-12-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.00796313, 0.0172478, 0.0113996, 0.0003676, 0.007963,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.00700510,-0.0172346,-0.0332053,-0.0182119, 0.003897,sell
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.02919846,-0.0163905,-0.0191340,-0.0234333,-0.035027,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.00828641,-0.0273395,-0.0074118,-0.0157121,-0.012562,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.01671764,-0.0201661,-0.0089134,-0.0217357,-0.020501,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.03221798,-0.0283221,-0.0454119,-0.0362190,-0.039541,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.01912375,-0.0236538,-0.0374243,-0.0198332,-0.011324,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03774327, 0.0106043,-0.0233525,-0.0291563,-0.023089,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03774327, 0.0106043,-0.0233525,-0.0291563,-0.023089,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.07010031,-0.0105114,-0.0753860,-0.0143814,-0.054962,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.02991136,-0.0175966,-0.0382263, 0.0113563,-0.049357,sell
2019-12-18,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00860828, 0.0084893, 0.0119522, 0.0173106,-0.057181,buy
2019-12-19,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00804477, 0.0011155, 0.0004068, 0.0476127,-0.024873,buy
2019-12-20,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.02548567,-0.0199267,-0.0325482,-0.0318182,-0.024450,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01051781,-0.0164472,-0.0129290,-0.0039303,-0.017993,sell
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.01763464, 0.0264624, 0.0292467, 0.0241136, 0.026023,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.05097631, 0.0613788, 0.0432488, 0.0479300, 0.047416,buy
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.05097631, 0.0613788, 0.0432488, 0.0479300, 0.047416,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.01862823,-0.0295608,-0.0146806,-0.0025796,-0.021756,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00884000,-0.0419027, 0.0223196, 0.0161747,-0.016793,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.03053207, 0.0044764,-0.0123127, 0.0193592, 0.007284,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.02475985, 0.0159993, 0.0204982, 0.0257335,-0.018676,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03330119, 0.0135465, 0.0459825, 0.0165681,-0.008654,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03330119, 0.0135465, 0.0459825, 0.0165681,-0.008654,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.06009563,-0.0625293,-0.0353759,-0.0812240,-0.028229,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00090859, 0.0296435, 0.0424846, 0.0419649, 0.051151,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00869576, 0.0056020, 0.0049319, 0.0063223, 0.015654,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00869576, 0.0056020, 0.0049319, 0.0063223, 0.015654,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00204700, 0.0330143, 0.0179711,-0.0011521, 0.031613,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.06326216, 0.0348381, 0.0455145, 0.0271565,-0.059127,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.06222801,-0.0436483,-0.0054594,-0.0472328,-0.029879,sell
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.04373436,-0.0315677,-0.0052311,-0.0356476,-0.026752,sell
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.04656079,-0.0434692,-0.0486687,-0.0243757,-0.039052,sell
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.04656079,-0.0434692,-0.0486687,-0.0243757,-0.039052,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.05544393, 0.0368331, 0.0258476, 0.0521236, 0.048650,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01094204,-0.0143536, 0.0060833, 0.0389561,-0.003527,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01094204,-0.0143536, 0.0060833, 0.0389561,-0.003527,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01094204,-0.0143536, 0.0060833, 0.0389561,-0.003527,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.08433775, 0.0072247, 0.0693226, 0.0716575, 0.077563,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.08433775, 0.0072247, 0.0693226, 0.0716575, 0.077563,buy
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01208580,-0.0105757, 0.0074028, 0.0067517, 0.006110,buy
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02626954, 0.0254545, 0.0074774, 0.0119363, 0.026309,buy
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.08071666, 0.0871314, 0.0564070, 0.0504623, 0.049181,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00520813, 0.0816655,-0.0255303,-0.0108142,-0.008378,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.04989060,-0.0347794,-0.0565122,-0.0523015,-0.015010,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.03301412,-0.0629978,-0.0479469,-0.0005823, 0.000039,sell
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.03630836,-0.0358353,-0.0277408,-0.0251846,-0.021948,sell
2020-01-23,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.03255914,-0.0288098,-0.0300455,-0.0032144,-0.024816,sell
2020-01-24,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.03255914,-0.0288098,-0.0300455,-0.0032144,-0.024816,sell
2020-01-25,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.02039187,-0.0155741, 0.0257950, 0.0172220,-0.011613,buy
2020-01-26,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.05144859, 0.0473099, 0.0403661, 0.0445839, 0.048178,buy
2020-01-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.04028230, 0.0326308, 0.0366233, 0.0288644, 0.034127,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01997991,-0.0103271,-0.0626728, 0.0089175,-0.004895,sell
2020-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00076522,-0.0225924,-0.0316765,-0.0157805, 0.003560,sell
2020-01-30,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.07308003, 0.0578316, 0.0361534, 0.0701339, 0.078839,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02520817, 0.0195808, 0.0249781, 0.0276090, 0.000349,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01343839,-0.0041635,-0.0076893,-0.0062268,-0.001426,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.02995710, 0.0317386, 0.0064428, 0.0073722, 0.023808,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.02273388, 0.0180881, 0.0066579,-0.0104953, 0.017359,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.04713407, 0.0079360, 0.0248715, 0.0485022, 0.013569,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.05873817, 0.0313494, 0.0513583, 0.0574618, 0.039281,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.05543895, 0.0399526, 0.0640963, 0.0663325, 0.068213,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.02727408,-0.0090597, 0.0608576, 0.0195098, 0.023780,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.00911532, 0.0193266,-0.0154249,-0.0272622,-0.031833,sell
2020-02-09,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.02331997, 0.0148560, 0.0286353, 0.0338306, 0.028775,buy
2020-02-10,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01653684, 0.0141605, 0.0085296, 0.0147849, 0.005351,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.06254592, 0.0603340, 0.0583826, 0.0619971, 0.060202,buy
