Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.00308105475692818, 0.012953, 0.015056, 0.009866, 0.024050, 0.0106138,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.00217282344409847,-0.021494,-0.006503,-0.001640,-0.004772,-0.0118475,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.00143166403617287,-0.024686,-0.014030, 0.007505, 0.021010, 0.0018300,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.000854021811770427,-0.007473, 0.003425, 0.002003, 0.003169, 0.0033999,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.000447894893998241,-0.014810,-0.002053,-0.006521,-0.005237,-0.0046819,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.000206173840094448, 0.043611, 0.033287, 0.043318, 0.044702, 0.0432251,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.000132413371439957, 0.003352, 0.040245, 0.009307, 0.009325, 0.0093657,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.000225724807689606, 0.038723, 0.044634, 0.043826, 0.044216, 0.0440623,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.000487885509533794,-0.010184,-0.000477, 0.001435,-0.019750,-0.0198878,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.000915340755591609, 0.012695, 0.029926, 0.011878, 0.011439, 0.0127970,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.00151342262793445, 0.026734, 0.003547, 0.003276, 0.028397, 0.0265340,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.00227679904449092, 0.011358, 0.018689, 0.011752, 0.017161, 0.0108362,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.00320547000526102, 0.009847, 0.006121, 0.014096, 0.003202, 0.0065357,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.00430210155128044, 0.008163, 0.024377, 0.005631, 0.006804, 0.0053327,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.00556313896116826, 0.021281, 0.020045, 0.016082, 0.020901, 0.0173798,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.00698947091526968,-0.005975,-0.001902,-0.034766,-0.007527,-0.0117394,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.00857843137254904, 0.014887, 0.020995, 0.022164, 0.032779, 0.0255959,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.010332686374042, 0.000657, 0.003086, 0.004317, 0.007664, 0.0047672,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0122513472394034,-0.016640,-0.001235,-0.015706,-0.008922,-0.0092509,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0143246384848356,-0.014344,-0.008806,-0.019384,-0.018172,-0.0173561,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0165632242744814,-0.012926,-0.002644,-0.018859,-0.015679,-0.0146383,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0189591064852337,-0.015852,-0.009780,-0.015345,-0.014910,-0.0032170,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0215149511581283,-0.007913,-0.017180,-0.011164,-0.022760,-0.0074138,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0242289809324745, 0.005789, 0.003350, 0.005789, 0.007881, 0.0054359,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0271003071279273,-0.020903,-0.013568,-0.011840,-0.010876,-0.0260723,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.03012270898207,-0.031858,-0.032009,-0.029950,-0.025161,-0.0259135,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.0333032959376644,-0.024244,-0.009827,-0.010562,-0.015008,-0.0075279,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0366331811912583,-0.032297,-0.028914,-0.036529,-0.033643,-0.0310800,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0401123647428515,-0.016150,-0.006030,-0.013111,-0.003199,-0.0122788,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0437381805514084,-0.007964, 0.001108,-0.002066, 0.001046, 0.0016203,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.04751418333831,-0.022211,-0.018382,-0.024770,-0.015393,-0.0249058,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0514341523411395, 0.008619, 0.007705, 0.022934, 0.017924, 0.0160768,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.0554963101992066, 0.001693, 0.009668, 0.004562, 0.023988, 0.0172042,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.0597006569125112,-0.014588,-0.009002,-0.004820, 0.003997,-0.0013967,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0640436377596724,-0.010366, 0.002019, 0.004798, 0.007269, 0.0009404,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0685216980193093,-0.006499,-0.004761, 0.000678,-0.007186,-0.0075998,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0731383924128027, 0.011840, 0.007365, 0.014042, 0.012003, 0.0102774,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0778848341367004, 0.023238, 0.016664, 0.023676, 0.020746, 0.0213124,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0827654665927285,-0.000495, 0.004965, 0.006678, 0.003287, 0.0056085,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0877749576988156,-0.024479,-0.012802,-0.001017,-0.020835,-0.0241440,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0929070866925451, 0.015190, 0.017418, 0.015042, 0.016475, 0.0159017,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0981662969756431, 0.012037, 0.020903, 0.021370, 0.021430, 0.0206799,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.103546367785693, 0.019836, 0.024482, 0.033437, 0.025870, 0.0256092,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.109043744401314,-0.026174,-0.016886,-0.008738,-0.011222,-0.0155158,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.114661981543887, 0.008605, 0.002037,-0.006190,-0.004206, 0.0018502,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.120393969770649, 0.006865, 0.022319,-0.006622, 0.005252, 0.0004429,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.126237043040567, 0.001003, 0.014477, 0.000484, 0.006742, 0.0035260,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.132192090033983,-0.019288,-0.007790,-0.011998,-0.019727,-0.0216053,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,0.138255556029518,-0.016717,-0.021103,-0.027760,-0.028291,-0.0171507,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,0.144424774986137,-0.005496,-0.010289,-0.009880,-0.009714,-0.0083499,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,0.150698858223492, 0.005571, 0.017067, 0.005671,-0.010485, 0.0056706,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739,0.157072473659515,-0.006386,-0.000542,-0.005999, 0.020304,-0.0029864,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,0.163548287335239, 0.002135, 0.014208, 0.009598, 0.001220, 0.0089010,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267,0.170115635086522, 0.008071, 0.005705, 0.005767, 0.001501, 0.0068475,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,0.176782515036471,-0.029295,-0.031178,-0.016287,-0.002500,-0.0220498,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,0.18353915170129, 0.014520, 0.033325, 0.009561, 0.033486,-0.0102699,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,0.190382879039941, 0.003689, 0.013538, 0.018132, 0.011965, 0.0122106,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786,0.197317251773806,-0.004974, 0.003325, 0.004467,-0.006691,-0.0061571,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,0.204332494419087,-0.006454,-0.002637,-0.002075,-0.003085,-0.0082872,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908,0.211432161697166, 0.015952, 0.028061, 0.014734, 0.024152, 0.0240094,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255,0.218608255484935,-0.007409,-0.005312,-0.013155,-0.010694,-0.0166086,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,0.225860775782394,-0.004764, 0.018582,-0.002922, 0.014786,-0.0080130,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535,0.233187056548508, 0.013085, 0.005974, 0.013018, 0.012556, 0.0021624,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,0.240585320422585,-0.006843,-0.003758, 0.003484,-0.004039,-0.0044843,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256,0.248052901363591,-0.000677, 0.001593, 0.007949, 0.005758, 0.0033905,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752,0.255586244650144,-0.009835,-0.006238, 0.015514,-0.001912,-0.0028970,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,0.263181795560864,-0.004592,-0.001709, 0.002798,-0.001111,-0.0001617,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,0.27083955409575,-0.005087, 0.003633, 0.002961,-0.007201, 0.0035575,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486,0.278558631574457, 0.009239, 0.014164, 0.012155, 0.018548, 0.0137261,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,0.286331029873879, 0.016050,-0.001724, 0.001618, 0.016636, 0.0179949,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,0.294158526354704,-0.022893, 0.000148,-0.032514,-0.026694, 0.0019526,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098,0.302037566295554,-0.012295, 0.006337, 0.001176,-0.011075,-0.0020568,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,0.309962817614355,-0.009172,-0.008070, 0.004959,-0.009172,-0.0091723,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928,0.317936946352145,-0.011539, 0.037770,-0.003620, 0.033073,-0.0092588,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,0.325956397787541,-0.030597,-0.012858,-0.036488,-0.022546,-0.0148562,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717,0.334015839838473,-0.016507,-0.016991,-0.015399,-0.005755,-0.0185590,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762,0.342115272504941,-0.002869,-0.015350,-0.011949,-0.007658,-0.0004494,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,0.350255584467289, 0.001863, 0.006132, 0.014352, 0.017451, 0.0174278,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.358422556839995, 0.009473, 0.021709, 0.026197, 0.026350, 0.0196760,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.366637517951343, 0.004566, 0.005290, 0.010173, 0.006376, 0.0038389,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.374875584751667,-0.013851,-0.007117,-0.004685,-0.000568,-0.0090364,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.383142978003384, 0.007261, 0.013049, 0.012047, 0.012024, 0.0098915,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.391440586386839, 0.020328, 0.033317, 0.024578, 0.023878, 0.0270559,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.399758634418234, 0.007208, 0.021654, 0.022426, 0.025459, 0.0209631,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.408101565499296,-0.003153,-0.001910, 0.006054, 0.008394,-0.0066299,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.416462270187263,-0.021617,-0.008042,-0.010603,-0.004674,-0.0167105,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.424842525842824, 0.009646, 0.014136, 0.013523, 0.035762, 0.0111941,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.43323700038391,-0.029780,-0.025293,-0.030180,-0.024990,-0.0301874,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.441644805130174, 0.009325, 0.015302,-0.013439, 0.009760,-0.0031410,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.45006149667989, 0.023007, 0.027408, 0.007234, 0.021662, 0.0239599,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.458487963713404,-0.002879, 0.016060, 0.000219, 0.002094, 0.0190742,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.466919762828989, 0.004665, 0.012054, 0.001698, 0.002820, 0.0064391,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.475355116665956,-0.002586,-0.001034,-0.001977, 0.000417,-0.0027265,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.483791359183267,-0.040630,-0.018735,-0.028726,-0.016843,-0.0178546,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.492227601700579,-0.017563,-0.019998,-0.028750,-0.000157,-0.0237088,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.500659400816164,-0.021155,-0.011577,-0.001801, 0.002133,-0.0016162,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.509086756530023, 0.002681,-0.000260,-0.013238, 0.004186,-0.0090266,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.517507002801121, 0.012269,-0.004638,-0.006628, 0.005485,-0.0096310,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.52591569622773, 0.005881, 0.022639, 0.008398, 0.013695, 0.0026331,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.534312836809851,-0.006286,-0.011593,-0.012991,-0.008012,-0.0115073,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.542697535867139,-0.026924,-0.018299, 0.008202,-0.027056,-0.0284528,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.551063572637177,-0.012822,-0.014304,-0.014157,-0.010916,-0.0103896,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.559410947119965,-0.010725,-0.002343, 0.000675, 0.001023, 0.0087270,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.567738770635158, 0.027173,-0.004498, 0.017244, 0.016780, 0.0135459,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.57604615450241, 0.021469,-0.049827, 0.032312, 0.015098, 0.0043443,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.584327766639651,-0.011691,-0.014980,-0.022077,-0.014561,-0.0104139,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.592586273087915, 0.028751, 0.031586, 0.015655, 0.040805, 0.0331378,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.600813675724097,-0.005953, 0.004980,-0.007059, 0.001317, 0.0002031,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.60900908586785, 0.001988, 0.005794,-0.004520,-0.004213, 0.0081369,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.617183167683317,-0.003855,-0.008919,-0.008807, 0.002067,-0.0081000,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.625317258883249, 0.005344,-0.008138,-0.003461,-0.008034,-0.0063257,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.633417580230062,-0.000685, 0.007542, 0.008279, 0.007809, 0.0045862,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.641477910961339, 0.004003, 0.000483, 0.005281,-0.001429, 0.0039540,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.649500028437771, 0.001372, 0.003690,-0.000070, 0.003799, 0.0010336,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.657480377937977, 0.010492, 0.013147, 0.015812, 0.011775, 0.0080183,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.665416293420922, 0.000854, 0.002585, 0.006899, 0.005251,-0.0001363,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.673306886206259, 0.012487, 0.013660, 0.012940, 0.037738, 0.0242818,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.681146824211918, 0.000819, 0.003368, 0.007265, 0.009484, 0.0008402,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.688938773478935,-0.007749,-0.011462,-0.009102,-0.013637, 0.0042118,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.696675624564547,-0.013759,-0.015572,-0.014579,-0.015458,-0.0160256,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.704362709550825, 0.015056, 0.008035, 0.005872, 0.008921, 0.0091892,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.711988475593283, 0.001099, 0.001270, 0.001343, 0.000099, 0.0000988,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.719559143454336,-0.019642,-0.008083,-0.014791,-0.011157,-0.0099313,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.727065826330532, 0.000030,-0.002323,-0.002913,-0.006528,-0.0032373,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.734512967623598,-0.006668,-0.005148, 0.005945,-0.007511,-0.0074415,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.74189168053008,-0.019349,-0.022377,-0.020689,-0.022102,-0.0266214,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.74920551977136,-0.001495,-0.007825,-0.005953, 0.001880, 0.0012894,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.756449153265367,-0.009098,-0.010420,-0.019521,-0.014211,-0.0167772,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.763623469692445, 0.003068,-0.009350,-0.005755,-0.004823,-0.0030005,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.770722248290179, 0.006264, 0.005568,-0.000051, 0.001005, 0.0087017,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.777746377738913, 0.005803, 0.001110, 0.001934, 0.007991, 0.0087411,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.784694969358302,-0.017163,-0.015366,-0.020407,-0.016448,-0.0009193,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.79156357974662,-0.007587,-0.004265, 0.000197,-0.007250, 0.0031143,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.798353986264557, 0.004541, 0.009201, 0.007008, 0.028150, 0.0064144,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.805064411551423, 0.003147,-0.008113,-0.007513,-0.007825, 0.0007938,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.811683302762729, 0.049186, 0.037193, 0.009444, 0.050795, 0.0420375,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.818223101423311,-0.001582,-0.007077,-0.012144,-0.008991,-0.0098483,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.824674920729713,-0.013414,-0.008640,-0.012453,-0.025746,-0.0132873,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.831037872001593,-0.002207,-0.002276, 0.003633,-0.006830,-0.0027137,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.837311066558603,-0.001837,-0.019070, 0.015153,-0.004438, 0.0113780,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.843490949679364, 0.006437,-0.003061, 0.001434, 0.009770, 0.0063124,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.84957485532284, 0.009625,-0.000498,-0.004950, 0.013634, 0.0164868,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.855563672169375, 0.011358, 0.012121, 0.013602, 0.032500, 0.0097216,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.861454734177935, 0.001204,-0.003624,-0.003674,-0.001274,-0.0019123,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.867244486627138,-0.015715,-0.014180,-0.012558,-0.013284,-0.0083815,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.872934706877675,-0.015357,-0.017244,-0.024315,-0.016770,-0.0164536,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.878516508126093, 0.006290,-0.011802,-0.007224,-0.005031,-0.0057659,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.883996111134809,-0.025552,-0.002476,-0.013441,-0.019803,-0.0013434,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.889366406461062,-0.047666,-0.001577,-0.048321,-0.042722,-0.0001780,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.894630060145886,-0.031418,-0.033898,-0.026979,-0.012609,-0.0281302,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.899775519344794, 0.011806,-0.009700, 0.008368, 0.010431, 0.0125334,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.904819668984345, 0.028251,-0.016352, 0.014458, 0.015502, 0.0142898,buy
