Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-31,none,a60,a150,none,none,none,a30,a120,none,none,none,none,none,a120,none,a45,a90,a180,none,a45,a135,a90, 0.0164929, 0.010728, 0.009088, 0.020639, 0.014226,buy
2021-01-01,none,a60,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,a45,a90,a180,a30,none,a135,a90, 0.0168023, 0.008072, 0.016578, 0.016578, 0.014909,buy
2021-01-02,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,-0.0381342, 0.013174, 0.016307, 0.017289, 0.019174,buy
2021-01-03,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0134660, 0.018134, 0.017763, 0.022411, 0.017764,buy
2021-01-04,none,none,none,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.0429111, 0.013174, 0.014525, 0.008154, 0.018050,buy
2021-01-05,none,none,none,a0,none,none,a30,none,none,a60,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.0411336, 0.012592, 0.013695, 0.008154, 0.018050,buy
2021-01-06,none,none,none,a0,none,none,a30,none,none,a60,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.0411336, 0.012592, 0.013695, 0.008154, 0.018050,buy
2021-01-07,none,none,none,a0,a0,none,a30,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0093831,-0.009924,-0.007992,-0.022448,-0.009558,sell
2021-01-08,a0,a45,a135,none,a0,none,a30,none,none,a60,a150,none,none,none,a120,none,none,none,none,a30,none,none, 0.0088402,-0.012970,-0.024965,-0.015321,-0.026300,sell
2021-01-09,a0,a45,a135,none,a0,none,a30,none,none,a60,a150,none,none,none,a120,none,none,none,none,a30,none,none, 0.0088402,-0.012970,-0.024965,-0.015321,-0.026300,sell
2021-01-10,a0,a45,a135,none,a0,a90,a30,a135,none,a60,a150,a0,none,none,a120,a30,none,none,none,a30,none,none, 0.0090321,-0.021876,-0.004928,-0.018221,-0.026603,sell
2021-01-11,a0,a45,a135,none,a0,a90,a30,a135,none,a60,a150,a0,none,none,a120,a30,none,none,none,a30,a120,none,-0.0043295,-0.016212,-0.004928,-0.011264,-0.014162,sell
2021-01-12,a0,a45,a135,none,a0,a90,a30,a135,none,none,none,a0,none,none,a120,a30,none,none,none,a30,a120,none,-0.0030342, 0.001173, 0.009524, 0.042133, 0.006831,buy
2021-01-13,a0,none,none,none,none,a90,a30,a135,none,none,none,a0,none,none,a120,a30,none,none,none,a30,a120,none, 0.0129008, 0.012902, 0.011461, 0.033516, 0.027466,buy
2021-01-14,a0,none,none,none,none,a90,a30,a135,none,none,none,a0,none,none,a120,a30,none,none,none,none,a120,none, 0.0126160, 0.006733, 0.011461, 0.033516, 0.028591,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none, 0.0187964,-0.001618,-0.003284, 0.031721,-0.002060,buy
2021-01-16,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none, 0.0187964,-0.001618,-0.003284, 0.031721,-0.002060,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0116718,-0.007174,-0.003284, 0.014591,-0.005863,buy
2021-01-18,none,a30,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0307791,-0.008868, 0.002677, 0.007262,-0.001825,buy
2021-01-19,none,a30,a120,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none, 0.0225083, 0.007754, 0.011058, 0.037001,-0.003020,buy
2021-01-20,none,a30,a120,none,none,none,none,a150,none,a45,a135,none,a0,none,none,none,none,a150,none,none,none,none,-0.0206917,-0.023707,-0.008612,-0.021714,-0.023057,sell
2021-01-21,none,a30,a120,none,none,none,none,a150,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,-0.0207692,-0.023081,-0.005193,-0.019515,-0.016218,sell
2021-01-22,none,a30,a120,none,none,none,none,a150,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,-0.0207692,-0.023081,-0.005193,-0.019515,-0.016218,sell
2021-01-23,none,a30,none,a30,none,none,none,a150,a0,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,a120,-0.0007831,-0.008623, 0.001522,-0.002392,-0.013152,sell
2021-01-24,none,none,none,a30,none,none,none,a150,a0,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,a120,-0.0244130,-0.016474,-0.002150,-0.006087,-0.012880,sell
2021-01-25,none,none,none,a30,none,none,a30,a150,a0,a45,a135,none,a0,a90,a135,none,a60,a150,a0,none,none,a120,-0.0141939,-0.015460, 0.001109,-0.006700,-0.008084,sell
2021-01-26,none,none,none,a30,none,none,a30,none,a0,a45,none,none,a0,a90,a135,none,a60,none,a0,none,none,a120, 0.0310888, 0.028794, 0.023759, 0.025231, 0.025644,buy
2021-01-27,none,none,none,a30,none,none,a30,none,a0,none,none,none,a0,a90,a135,none,none,none,a0,none,none,a120, 0.0345467, 0.034988, 0.026184, 0.026139, 0.026184,buy
2021-01-28,none,none,none,a30,none,none,a30,none,a0,none,none,none,a0,a90,a135,none,none,none,a0,none,none,none, 0.0269263, 0.027348, 0.026184, 0.024575, 0.026184,buy
2021-01-29,none,none,none,a30,none,none,a30,none,a0,none,none,none,none,a90,none,none,none,none,a0,none,none,none, 0.0269263, 0.031881, 0.023372, 0.034287, 0.023372,buy
2021-01-30,none,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0269263, 0.031881, 0.023372, 0.034287, 0.023372,buy
2021-01-31,none,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0269263, 0.031881, 0.023372, 0.034287, 0.023372,buy
2021-02-01,none,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0267460, 0.024630, 0.017054, 0.019171, 0.017054,buy
2021-02-02,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,a135,none,a0,none,none,-0.0058415, 0.001393,-0.028464,-0.004013,-0.022119,sell
2021-02-03,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,a135,none,a0,none,a135,-0.0100420, 0.001623,-0.028464,-0.009589,-0.020697,sell
2021-02-04,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a135,none,a0,a90,a135,-0.0053636, 0.000914,-0.018956,-0.004720,-0.014674,sell
2021-02-05,none,none,none,a30,none,none,none,a150,none,a30,a120,none,none,none,a150,none,a45,a135,none,a0,a90,a135,-0.0024634, 0.014124, 0.022747, 0.010415, 0.016227,buy
2021-02-06,none,a30,none,a30,none,none,none,a150,none,a30,a120,none,none,none,a150,none,a45,none,none,a0,a90,a135, 0.0032572, 0.014423, 0.015972, 0.012936, 0.025212,buy
2021-02-07,none,a30,none,none,none,none,none,a150,none,a30,a120,none,none,none,a150,a0,a45,none,none,a0,a90,a135, 0.0072813, 0.014423, 0.015972, 0.012936, 0.025212,buy
2021-02-08,none,a30,a120,none,none,none,none,a150,none,a30,a120,none,none,none,a150,a0,none,none,none,a0,a90,none, 0.0474817, 0.043742, 0.010096, 0.012128, 0.043742,buy
2021-02-09,none,a30,a120,none,none,none,none,a150,none,a30,none,none,none,none,a150,a0,none,none,none,a0,a90,none, 0.0033404,-0.013521,-0.003761, 0.004494,-0.014420,sell
2021-02-10,none,a30,a120,none,none,none,none,a150,none,a30,none,none,none,none,a150,a0,none,none,none,none,none,none, 0.0140721,-0.013342,-0.004403, 0.006218,-0.010264,buy
2021-02-11,a0,a30,a120,none,none,none,a0,a150,none,a30,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.0266572,-0.045410, 0.002107,-0.033834,-0.033868,sell
2021-02-12,a0,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none, 0.0136663,-0.004337,-0.006824, 0.020823,-0.002060,buy
2021-02-13,a0,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none, 0.0136663,-0.004337,-0.006824, 0.020823,-0.002060,buy
2021-02-14,a0,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,a30,a120,none,none,none,a150, 0.0136663,-0.004337,-0.004411, 0.020420, 0.000045,buy
2021-02-15,a0,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a0,a30,a120,none,none,none,a150, 0.0136663,-0.004337,-0.006824, 0.020420,-0.002060,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a120,none,none,none,a150, 0.0061181,-0.007174,-0.004634, 0.014591,-0.005863,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a120,none,none,none,a150, 0.0061181,-0.007174,-0.004634, 0.014591,-0.005863,buy
2021-02-18,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.0116718,-0.007174,-0.003284, 0.014591,-0.005863,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.0091509, 0.018298, 0.018298, 0.008154, 0.018298,buy
2021-02-20,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0091509, 0.018298, 0.018050, 0.008154, 0.019401,buy
2021-02-21,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0091509, 0.018298, 0.018050, 0.008154, 0.019401,buy
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.0021629, 0.022004, 0.020505, 0.014663, 0.021492,buy
2021-02-23,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a30,none,none,none,-0.0155085, 0.020301, 0.020301, 0.016898, 0.018450,buy
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a30,none,none,none,-0.0155085, 0.020301, 0.020301, 0.016898, 0.018450,buy
2021-02-25,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.0150474,-0.008704,-0.009152,-0.011457,-0.008070,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none, 0.0058697, 0.002474, 0.001538,-0.011457,-0.003683,buy
2021-02-27,a0,none,a120,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none, 0.0048484,-0.001070,-0.006995,-0.011237, 0.002217,sell
2021-02-28,a0,none,a120,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none, 0.0048484,-0.001070,-0.006995,-0.011237, 0.002217,sell
2021-03-01,a0,none,a120,none,none,none,none,a150,none,none,none,a45,a30,none,a180,none,none,none,none,none,a60,none, 0.0276776, 0.009969, 0.019789, 0.020898, 0.008961,buy
2021-03-02,a0,none,a120,none,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a30,a60,none, 0.0282155, 0.012398, 0.022650, 0.007128, 0.010773,buy
2021-03-03,a0,none,a120,none,none,none,none,a150,none,none,a90,a45,none,none,a180,none,none,none,none,a30,a60,none, 0.0216630, 0.024276, 0.011069, 0.010496, 0.020839,buy
2021-03-04,a0,none,a120,none,none,none,none,a150,a30,none,a90,a45,none,none,a180,none,none,none,a45,a30,a60,none, 0.0096053, 0.032278, 0.002434, 0.021240, 0.014705,buy
2021-03-05,a0,a30,a120,none,none,none,none,none,a30,none,a90,none,none,none,a180,none,none,none,a45,a30,a60,a180, 0.0344182, 0.023184, 0.024004, 0.042872, 0.003110,buy
2021-03-06,a0,a30,a120,none,none,none,none,none,a30,a0,a90,none,none,none,a180,none,none,none,a45,a30,a60,a180, 0.0344182, 0.046294, 0.024004, 0.044350, 0.003110,buy
2021-03-07,a0,a30,none,none,none,none,none,none,a30,a0,a90,none,none,none,a180,none,none,a90,a45,a30,none,a180, 0.0132213, 0.034194,-0.028656, 0.031470,-0.029967,sell
2021-03-08,a0,a30,none,none,none,none,none,none,a30,a0,a90,none,none,none,none,none,none,a90,a45,none,none,a180, 0.0290458, 0.042118, 0.002387, 0.031470,-0.011294,buy
2021-03-09,a0,a30,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,none,a90,none,none,none,a180, 0.0105623, 0.005017, 0.002228, 0.013251, 0.002228,buy
2021-03-10,none,a30,none,a30,none,none,none,none,a30,a0,none,none,none,a45,none,a30,a0,a90,none,none,none,a180, 0.0065227, 0.003970,-0.001041, 0.008642,-0.001974,buy
2021-03-11,none,none,none,a30,none,none,none,none,a30,a0,none,none,none,a45,none,a30,a0,a90,none,none,none,none, 0.0086107, 0.002681,-0.002914, 0.014082,-0.003519,buy
2021-03-12,none,none,none,a30,none,none,none,none,a30,a0,none,none,a45,a45,none,a30,a0,a90,none,none,none,none,-0.0055543, 0.004169,-0.003984, 0.005499,-0.042552,sell
2021-03-13,none,none,none,a30,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,a0,none,none,none,a45,none,-0.0029706, 0.002538,-0.008313,-0.012221,-0.008582,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,a0,none,none,none,a45,none,-0.0029706, 0.002538,-0.008313,-0.012221,-0.008582,sell
2021-03-15,none,none,none,a30,none,none,none,none,none,a0,none,a60,a45,a45,none,a30,a0,none,none,a45,a45,none,-0.0054880,-0.005751,-0.008884,-0.015277,-0.016059,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a60,a45,a45,none, 0.0040134, 0.001640, 0.028165, 0.007320, 0.000430,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,a60,a45,a45,none, 0.0040134, 0.001640, 0.028165, 0.007320, 0.000430,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a60,a45,a45,none, 0.0040134, 0.001640, 0.030072, 0.007735,-0.000176,buy
2021-03-19,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none, 0.0045808,-0.009862,-0.006551,-0.006037,-0.003672,sell
2021-03-20,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none, 0.0038936,-0.009270,-0.012852, 0.000193,-0.003817,sell
2021-03-21,none,none,none,none,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0014383,-0.010223,-0.016464,-0.000561,-0.007406,sell
2021-03-22,none,none,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0011444,-0.010213,-0.016441,-0.006872,-0.007406,sell
2021-03-23,none,none,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0011444,-0.010213,-0.016441,-0.006872,-0.007406,sell
2021-03-24,none,none,a90,a45,a30,a60,none,a180,a45,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.0123663, 0.005596, 0.003115, 0.007247, 0.007878,buy
2021-03-25,none,none,a90,a45,a30,none,none,a180,a45,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.0171253, 0.007866, 0.010325, 0.020570, 0.007866,buy
2021-03-26,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a30,a150,a45,none,none,none,none,a30,a150,-0.0005852, 0.002519, 0.008750, 0.017812, 0.003660,buy
2021-03-27,none,a0,a90,none,none,none,none,none,a45,none,none,none,none,a30,a150,a45,none,none,none,none,a30,a150, 0.0013453, 0.002519, 0.008337, 0.020397, 0.004060,buy
2021-03-28,none,a0,none,none,none,none,none,none,a45,none,none,none,a60,a30,a150,a45,none,none,none,a60,a30,a150, 0.0209814, 0.023781, 0.018674, 0.033992, 0.022852,buy
2021-03-29,a30,a0,none,none,none,a45,none,none,a45,none,none,none,a60,a30,a150,a45,none,none,none,a60,a30,a150, 0.0187793, 0.015306, 0.034711, 0.034044, 0.032803,buy
2021-03-30,a30,a0,none,none,none,a45,none,none,a45,none,none,none,a60,a30,a150,a45,none,a60,none,a60,a30,a150, 0.0333802, 0.019652, 0.018674, 0.025670, 0.038863,buy
2021-03-31,a30,a0,none,a60,a45,a45,none,none,a45,none,a60,none,a60,a30,a150,none,none,a60,none,a60,a30,none, 0.0049675, 0.004782, 0.005137, 0.017586, 0.008881,buy
2021-04-01,a30,a0,none,a60,a45,a45,none,none,none,none,a60,none,a60,a30,none,none,none,a60,none,a60,none,none, 0.0252629, 0.008115, 0.020574, 0.019597,-0.000482,buy
2021-04-02,a30,none,none,a60,a45,a45,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,a60,none,none, 0.0233148, 0.008115, 0.023686, 0.022613, 0.008067,buy
2021-04-03,none,none,none,a60,a45,none,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,none,none,-0.0009046,-0.003834,-0.002848,-0.010147,-0.001907,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,none,none, 0.0078901,-0.007174,-0.003284, 0.007444,-0.009645,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.0116718,-0.007174,-0.003284, 0.014994,-0.005863,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a30,none,none,none,none,a135, 0.0034641,-0.012682,-0.009405, 0.010620,-0.008846,sell
2021-04-07,a45,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,a60,a30,none,none,none,none,a135, 0.0277910, 0.041727, 0.057710, 0.045946, 0.041045,buy
2021-04-08,a45,none,none,none,none,a30,none,a150,none,a30,none,none,none,none,a135,a60,a30,none,none,none,none,a135, 0.0089856, 0.012986, 0.015840, 0.030590, 0.003091,buy
2021-04-09,a45,none,a60,none,a60,a30,none,a150,none,a30,none,none,none,none,a135,a60,a30,none,a90,none,none,a135, 0.0133426, 0.002111,-0.002683, 0.012985, 0.010453,buy
2021-04-10,a45,none,a60,none,a60,a30,none,none,none,a30,none,none,none,none,a135,a60,a30,none,a90,none,none,a135, 0.0222156, 0.064771, 0.076079, 0.068793, 0.070953,buy
2021-04-11,a45,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,a135,a60,none,a45,a90,none,none,none, 0.0096926,-0.004101, 0.030064, 0.001388, 0.010349,buy
2021-04-12,none,none,a60,none,a60,none,none,none,a60,a30,none,none,none,none,a135,a60,none,a45,a90,none,none,none,-0.0336209,-0.021678,-0.019963,-0.002879,-0.028993,sell
2021-04-13,none,none,none,none,none,none,none,none,a60,a30,none,a90,none,none,a135,a60,none,a45,a90,none,none,none,-0.0314677,-0.031303,-0.022119, 0.000070,-0.025707,sell
2021-04-14,none,a30,none,none,none,none,none,a135,a60,a30,none,a90,none,none,a135,none,none,a45,a90,none,none,none, 0.0440695,-0.013473, 0.041054, 0.037544, 0.041054,buy
2021-04-15,none,a30,none,none,none,none,none,a135,a60,none,a45,a90,none,none,none,none,none,a45,none,none,none,none, 0.0098833,-0.010132,-0.007217, 0.005174,-0.009407,sell
2021-04-16,a60,a30,none,a90,none,none,none,a135,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,none, 0.0073478, 0.001656,-0.000795, 0.007310, 0.006593,buy
2021-04-17,a60,a30,a45,a90,none,none,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,a120, 0.0073478, 0.007544, 0.007544, 0.007310, 0.010263,buy
2021-04-18,a60,none,a45,a90,none,none,none,none,a60,none,a45,a90,none,none,none,none,a45,none,none,none,none,a120, 0.0096211, 0.008471, 0.017369, 0.007943, 0.024912,buy
2021-04-19,a60,none,a45,a90,none,none,none,none,a60,none,a45,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.0060319, 0.007437, 0.009134, 0.006782,-0.005654,buy
2021-04-20,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a0,a120, 0.0166844, 0.004810, 0.002549, 0.018563, 0.003064,buy
2021-04-21,none,a45,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.0084867,-0.005671,-0.009510, 0.020384,-0.002849,buy
2021-04-22,none,a45,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,a45,a30,none,a90,a0,a120,-0.0116861,-0.017374,-0.015030,-0.009517,-0.017530,sell
