Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUUR,VECE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066951, 0.0066951, 0.00659222, 0.0039345, 0.00470289,buy
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023733,-0.0008582, 0.00393042, 0.0022071,-0.00077339,buy
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0057359, 0.0039857, 0.00643694, 0.0049004, 0.00519238,buy
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.0037659,-0.0012924, 0.00045971,-0.0012027,-0.00214563,sell
2020-01-22,0,0,0,0,2,3,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.0047314,-0.0009117, 0.00233079,-0.0042635,-0.00426350,sell
2020-01-23,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0085051,-0.0061943,-0.00196256,-0.0069685,-0.00752031,sell
2020-01-24,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0085051,-0.0061943,-0.00196256,-0.0069685,-0.00752031,sell
2020-01-25,0,0,0,0,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0068051,-0.0064229,-0.00418181,-0.0068051,-0.00909222,sell
2020-01-26,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0020236,-0.0011570,-0.00246771,-0.0022281,-0.00209493,sell
2020-01-27,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0009918,-0.0003975, 0.00015175, 0.0034093, 0.00268451,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0011127, 0.0043041, 0.00560675, 0.0053661, 0.00397642,buy
2020-01-29,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0028855,-0.0009504, 0.00099194, 0.0025118,-0.00203857,sell
2020-01-30,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0086459, 0.0076320,-0.00083582, 0.0060890, 0.00635325,buy
2020-01-31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077933,-0.0080733,-0.00872602,-0.0075505,-0.00757763,sell
2020-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0008077,-0.0042020,-0.00343937,-0.0038098,-0.00568452,sell
2020-02-02,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0053755,-0.0005214,-0.00011094,-0.0003701,-0.00715637,buy
2020-02-03,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0053755,-0.0005214,-0.00011094,-0.0003701,-0.00715637,buy
2020-02-04,0,0,0,0,3,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0037915,-0.0036453, 0.00523393, 0.0052339, 0.00017645,buy
2020-02-05,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0003200,-0.0042310, 0.00215599, 0.0012211,-0.00190033,sell
2020-02-06,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0003200,-0.0042310, 0.00215599, 0.0012211,-0.00190033,sell
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0028455,-0.0034944,-0.00163482,-0.0040786,-0.00320460,sell
2020-02-08,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0054017, 0.0079830, 0.00002956, 0.0095211, 0.00551015,buy
2020-02-09,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0060586, 0.0046305, 0.00285030, 0.0045813, 0.00373487,buy
2020-02-10,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0060586, 0.0046305, 0.00285030, 0.0045813, 0.00373487,buy
2020-02-11,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0017127,-0.0020065,-0.00200652,-0.0025212,-0.00166543,sell
2020-02-12,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0017127,-0.0020065,-0.00200652,-0.0025212,-0.00166543,sell
2020-02-13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0027782, 0.0040894, 0.00020994,-0.0041436,-0.00397807,sell
2020-02-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0027782, 0.0040894, 0.00020994,-0.0041436,-0.00397807,sell
2020-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086506, 0.0096733, 0.00766786, 0.0090410, 0.00865997,buy
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0033420, 0.0051678, 0.00465635, 0.0040491, 0.00375245,buy
2020-02-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0033420, 0.0051678, 0.00465635, 0.0040491, 0.00375245,buy
2020-02-19,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0026269, 0.0006062, 0.00465153, 0.0013098, 0.00456515,buy
2020-02-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0016934,-0.0026065,-0.00200491,-0.0023550,-0.00235505,sell
2020-02-21,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.0053922,-0.0027904,-0.00289230,-0.0017675,-0.00387853,sell
2020-02-22,0,0,0,0,2,3,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.0066677,-0.0030872,-0.00357727,-0.0014286,-0.00334613,sell
2020-02-23,0,0,0,0,2,3,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.0066677,-0.0030872,-0.00357727,-0.0014286,-0.00334613,sell
2020-02-24,0,0,0,0,2,3,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.0066677,-0.0030872,-0.00357727,-0.0014286,-0.00334613,sell
2020-02-25,0,0,0,0,2,3,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0123694, 0.0098435, 0.01023334, 0.0058750, 0.00977849,buy
2020-02-26,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0016876, 0.0113176, 0.01189300, 0.0118930, 0.01197227,buy
2020-02-27,0,0,0,0,1,4,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0006992, 0.0059715, 0.00888472, 0.0064356, 0.01040110,buy
2020-02-28,0,0,0,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0032978, 0.0015349, 0.00150673, 0.0013534, 0.00207839,buy
2020-02-29,0,0,0,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0032978, 0.0015349, 0.00150673, 0.0013534, 0.00207839,buy
2020-03-01,0,0,0,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0032978, 0.0015349, 0.00150673, 0.0013534, 0.00207839,buy
2020-03-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0015944, 0.0008964,-0.00769691, 0.0005685, 0.00136758,buy
2020-03-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0172268, 0.0176539, 0.01023829, 0.0100631, 0.00884346,buy
2020-03-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0172268, 0.0176539, 0.01023829, 0.0100631, 0.00884346,buy
2020-03-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0172268, 0.0176539, 0.01023829, 0.0100631, 0.00884346,buy
2020-03-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0015081,-0.0112748, 0.00074531,-0.0025080, 0.00106074,sell
2020-03-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.0025460,-0.0054073,-0.00206277,-0.0027991,-0.00331276,sell
2020-03-08,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.0025460,-0.0054073,-0.00206277,-0.0027991,-0.00331276,sell
2020-03-09,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,-0.0018075,-0.0039278,-0.00125001,-0.0021025,-0.00179979,sell
2020-03-10,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,-0.0018075,-0.0039278,-0.00125001,-0.0021025,-0.00179979,sell
2020-03-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0039159,-0.0054394,-0.00367429,-0.0033414,-0.00342698,sell
2020-03-12,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0034985, 0.0084521, 0.00321658, 0.0083092, 0.00816065,buy
2020-03-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0034985, 0.0084521, 0.00321658, 0.0083092, 0.00816065,buy
2020-03-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016699, 0.0029596, 0.00176389, 0.0088583,-0.00098881,buy
2020-03-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016699, 0.0029596, 0.00176389, 0.0088583,-0.00098881,buy
2020-03-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016699, 0.0029596, 0.00176389, 0.0088583,-0.00098881,buy
2020-03-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004862, 0.0057667, 0.00000080, 0.0052511, 0.00017363,buy
2020-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004862, 0.0057667, 0.00000080, 0.0052511, 0.00017363,buy
2020-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004862, 0.0057667, 0.00000080, 0.0052511, 0.00017363,buy
2020-03-20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0081282,-0.0054440,-0.00639828,-0.0075284,-0.00610065,sell
2020-03-21,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0079230,-0.0003393, 0.00295989,-0.0025639, 0.00445089,buy
2020-03-22,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0013749,-0.0026645, 0.00370721,-0.0029059,-0.00026037,sell
2020-03-23,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0013749,-0.0026645, 0.00370721,-0.0029059,-0.00026037,sell
2020-03-24,0,0,0,0,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.0013224,-0.0019306, 0.00726767, 0.0015970,-0.00083067,buy
2020-03-25,1,0,0,0,1,4,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,-0.0053575,-0.0064968, 0.00523953,-0.0021751,-0.00210138,sell
2020-03-26,1,0,0,0,1,4,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0158557,-0.0098830,-0.00996671,-0.0158557,-0.00828605,sell
2020-03-27,2,0,0,0,1,4,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0112232,-0.0065588, 0.00109005,-0.0080901, 0.00759108,sell
2020-03-28,2,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0058041,-0.0096527, 0.00793703, 0.0061562, 0.00789560,buy
2020-03-29,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0058103,-0.0047496, 0.00615127, 0.0026689, 0.00407761,buy
2020-03-30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0077338,-0.0018714, 0.00796544, 0.0076452, 0.00783300,buy
2020-03-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0125432,-0.0008397,-0.01110649,-0.0103887,-0.01172771,sell
2020-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004862, 0.0057667, 0.00000080, 0.0052511, 0.00017363,buy
2020-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022929, 0.0122660, 0.00130407, 0.0128154, 0.01229791,buy
2020-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031934, 0.0094928, 0.00319746, 0.0078729, 0.00944113,buy
2020-04-04,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031934, 0.0094928, 0.00319746, 0.0078729, 0.00944113,buy
2020-04-05,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031934, 0.0094928, 0.00319746, 0.0078729, 0.00944113,buy
2020-04-06,0,0,0,0,2,2,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0032067, 0.0008171, 0.00056400, 0.0020799,-0.00029847,buy
2020-04-07,0,0,0,0,3,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0096455, 0.0212279, 0.01728951, 0.0112286, 0.00990362,buy
2020-04-08,0,0,0,0,3,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0096455, 0.0212279, 0.01728951, 0.0112286, 0.00990362,buy
2020-04-09,0,0,0,0,3,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0096455, 0.0212279, 0.01728951, 0.0112286, 0.00990362,buy
2020-04-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0021260,-0.0057872, 0.00567670,-0.0001833, 0.00410869,buy
2020-04-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0021260,-0.0057872, 0.00567670,-0.0001833, 0.00410869,buy
2020-04-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0017026, 0.0015065,-0.00079122, 0.0020351,-0.00046780,buy
2020-04-13,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0060028,-0.0043936, 0.00640554,-0.0066864,-0.01011873,sell
2020-04-14,0,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,-0.0028107,-0.0066746,-0.00007436,-0.0035578,-0.00355780,sell
2020-04-15,0,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,-0.0028107,-0.0066746,-0.00007436,-0.0035578,-0.00355780,sell
2020-04-16,0,2,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.0056931,-0.0030324, 0.00001224,-0.0056931,-0.00343389,sell
2020-04-17,0,2,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.0008539, 0.0054512, 0.00327491, 0.0007419, 0.00371158,buy
2020-04-18,0,2,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.0061414, 0.0128326, 0.00624465, 0.0063302, 0.01187284,buy
2020-04-19,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0058974, 0.0028840,-0.00581895,-0.0018220, 0.00536824,sell
2020-04-20,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0058974, 0.0028840,-0.00581895,-0.0018220, 0.00536824,sell
2020-04-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063115, 0.0007455, 0.00266733, 0.0069607, 0.00194086,buy
2020-04-22,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058038, 0.0003735, 0.00286848, 0.0028685, 0.00810535,buy
2020-04-23,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058038, 0.0003735, 0.00286848, 0.0028685, 0.00810535,buy
2020-04-24,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0081667, 0.0087239, 0.00486709, 0.0081066, 0.00701539,buy
2020-04-25,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0014115, 0.0027539, 0.00060205,-0.0014115, 0.00056174,buy
2020-04-26,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0014115, 0.0027539, 0.00060205,-0.0014115, 0.00056174,buy
2020-04-27,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0026692,-0.0037139, 0.00320152, 0.0056040, 0.00311477,buy
2020-04-28,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0122581, 0.0021243,-0.00853878,-0.0054659,-0.00790546,sell
2020-04-29,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0037913, 0.0058905, 0.00102186, 0.0068585, 0.00624815,buy
2020-04-30,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0084504,-0.0070493,-0.00536094,-0.0103453,-0.00768906,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0098007,-0.0098007,-0.00534927,-0.0140466,-0.01157672,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091275,-0.0054404,-0.00310046,-0.0096820,-0.00960853,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0029811,-0.0009829, 0.00384656, 0.0030744, 0.00890583,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0029811,-0.0009829, 0.00384656, 0.0030744, 0.00890583,buy
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0029811,-0.0009829, 0.00384656, 0.0030744, 0.00890583,buy
2020-05-06,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0032033,-0.0055322,-0.00189742, 0.0063316, 0.01085829,sell
2020-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0004296,-0.0046682, 0.00263636, 0.0031264, 0.00311602,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0001062, 0.0008305, 0.00146426, 0.0042947, 0.00313629,buy
2020-05-09,2,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0030153, 0.0037506, 0.00628045, 0.0032347, 0.00635501,buy
2020-05-10,2,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0030153, 0.0037506, 0.00628045, 0.0032347, 0.00635501,buy
2020-05-11,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0082714, 0.0021272, 0.00880980, 0.0022004, 0.00892261,buy
2020-05-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0079102,-0.0059589, 0.00826844,-0.0055635, 0.00839813,buy
2020-05-13,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0032047, 0.0134778, 0.01661710, 0.0150110, 0.01284463,buy
2020-05-14,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0054249, 0.0163415, 0.00952899, 0.0156867, 0.00580251,buy
2020-05-15,2,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0036501, 0.0136816, 0.01240389, 0.0130889, 0.01052677,buy
2020-05-16,2,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0084900, 0.0084900, 0.00848995, 0.0100606, 0.00228535,buy
2020-05-17,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0058846, 0.0059326, 0.00594597, 0.0109846, 0.00418593,buy
2020-05-18,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0035580,-0.0021836,-0.00228632, 0.0088024,-0.00184066,sell
2020-05-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0035580,-0.0021836,-0.00228632, 0.0088024,-0.00184066,sell
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0000457, 0.0046223, 0.00294945, 0.0035291, 0.00383734,buy
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0138932,-0.0115101,-0.00955942,-0.0086747,-0.01331171,sell
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0099159,-0.0099159,-0.00754894,-0.0087018,-0.01044272,sell
2020-05-23,0,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0107243,-0.0115612,-0.01035437,-0.0105052,-0.01149471,sell
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026084,-0.0016056,-0.00160736,-0.0030576,-0.00202794,sell
2020-05-25,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0034869,-0.0030845,-0.00091245,-0.0018670,-0.00046848,sell
2020-05-26,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007510,-0.0003776, 0.00660339, 0.0025027, 0.00635019,buy
2020-05-27,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0064114,-0.0136395,-0.01216156,-0.0121325,-0.00840200,sell
2020-05-28,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0081946,-0.0136915,-0.01286656,-0.0104303,-0.01103445,sell
2020-05-29,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0072032,-0.0078691,-0.00916294,-0.0085168,-0.00663031,sell
2020-05-30,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0014959,-0.0014959,-0.00149587,-0.0014263,-0.00008279,sell
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0014959,-0.0014959,-0.00149587,-0.0014263,-0.00008279,sell
2020-06-01,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0036974, 0.0041186, 0.00369736, 0.0016554,-0.00036659,buy
2020-06-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0015730, 0.0051799, 0.00711365, 0.0027207, 0.00517056,buy
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0103002, 0.0057406, 0.00536145, 0.0027698, 0.00676932,buy
2020-06-04,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0034516,-0.0081337,-0.01080793,-0.0006414,-0.00355170,sell
2020-06-05,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0034516,-0.0081337,-0.01080793,-0.0006414,-0.00355170,sell
2020-06-06,1,2,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0009088, 0.0020029, 0.00167377,-0.0012245,-0.00375139,buy
2020-06-07,1,2,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0009088, 0.0020029, 0.00167377,-0.0012245,-0.00375139,buy
2020-06-08,1,2,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0029764, 0.0015458, 0.00154582, 0.0054391,-0.00530479,buy
