Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,3,0,1,3,0,1,1,3,2,3,5,2,1,10,4,0,1, 0.012096, 0.0152818, 0.0144672, 0.0077724, 0.00594213,buy
2020-05-30,3,1,4,1,2,1,1,1,4,7,5,8,1,8,7,2,1, 0.003642, 0.0071950, 0.0039814, 0.0092554, 0.00592874,buy
2020-05-31,2,2,3,1,0,1,2,1,5,3,6,4,3,10,6,0,2,-0.001413, 0.0053647,-0.0031007, 0.0056030,-0.00774429,sell
2020-06-01,2,1,2,3,0,1,2,1,3,7,3,8,1,3,8,3,0, 0.023400, 0.0244795, 0.0185298, 0.0173284, 0.01750340,buy
2020-06-02,1,3,5,0,0,1,2,1,5,8,5,6,3,5,4,2,3, 0.002092, 0.0004683,-0.0007267,-0.0075912,-0.00694729,sell
2020-06-03,0,3,4,1,1,0,2,1,4,10,5,7,2,1,4,4,2, 0.005221,-0.0049154, 0.0056946,-0.0036009,-0.00588997,sell
2020-06-04,0,1,2,2,0,0,2,3,4,7,3,4,4,3,0,0,4,-0.005809, 0.0096028, 0.0054279, 0.0136111, 0.01589349,buy
2020-06-05,0,1,2,1,1,2,4,1,5,7,4,6,0,4,8,8,0, 0.005648, 0.0040155, 0.0031350, 0.0035982, 0.00313501,buy
2020-06-06,0,1,3,0,2,4,1,1,3,5,6,4,4,7,6,4,4,-0.003949,-0.0008086,-0.0068762,-0.0033238, 0.00205456,sell
2020-06-07,0,2,2,1,0,2,1,2,2,5,2,2,0,3,7,8,0, 0.007020, 0.0053322, 0.0019750, 0.0004878, 0.00185757,buy
2020-06-08,1,1,3,1,0,2,2,2,2,6,3,2,4,3,4,6,0, 0.004524, 0.0012036, 0.0041432, 0.0004994, 0.00443438,buy
2020-06-09,1,2,1,2,0,3,2,1,3,9,2,3,4,2,6,7,4,-0.002841, 0.0037838,-0.0028408, 0.0059290,-0.00284080,sell
2020-06-10,0,1,3,0,0,3,2,1,2,5,2,6,2,1,5,4,2, 0.004009, 0.0055942, 0.0036082, 0.0021845, 0.00469993,buy
2020-06-11,0,3,1,0,0,4,2,1,2,5,6,2,3,5,5,4,3,-0.009466,-0.0059575,-0.0094658,-0.0094658,-0.00355144,sell
2020-06-12,1,1,0,0,0,1,5,1,3,6,1,2,0,2,6,2,0,-0.003982,-0.0063015, 0.0073964,-0.0048333,-0.00398157,sell
2020-06-13,1,1,0,0,0,2,3,2,3,5,0,3,2,0,7,0,4, 0.002307,-0.0024056, 0.0059560,-0.0043670, 0.00048415,buy
2020-06-14,0,1,0,1,0,4,2,3,3,9,4,2,0,0,10,0,6,-0.002045,-0.0027191,-0.0017855,-0.0022312,-0.00215178,sell
2020-06-15,0,1,0,1,0,3,3,1,2,3,6,6,0,0,6,1,4,-0.003002,-0.0030264,-0.0024937,-0.0024783,-0.00420819,sell
2020-06-16,1,1,0,1,0,3,3,3,3,4,6,2,1,2,6,4,4, 0.000759,-0.0006852, 0.0051329, 0.0003204,-0.00102686,buy
2020-06-17,2,1,0,1,0,3,4,2,1,3,4,3,2,0,7,4,4,-0.000172,-0.0001373, 0.0039432, 0.0028809, 0.00235014,buy
2020-06-18,1,3,0,1,0,3,3,2,1,3,7,2,5,3,6,0,5, 0.008545,-0.0015790, 0.0001825, 0.0004556,-0.00727808,sell
2020-06-19,2,2,1,1,0,4,2,1,2,5,2,2,1,7,10,1,8,-0.005267,-0.0057624,-0.0055370,-0.0043211,-0.00495098,sell
2020-06-20,1,1,1,2,0,2,2,1,2,3,4,2,3,6,6,0,4,-0.000285,-0.0043920,-0.0074269,-0.0048736,-0.00328939,sell
2020-06-21,3,1,0,2,0,3,1,2,1,3,0,0,4,8,5,4,5, 0.009311, 0.0022979, 0.0046720, 0.0181097, 0.00937809,buy
2020-06-22,1,2,0,1,0,2,2,3,1,6,0,0,3,4,5,1,4, 0.009112, 0.0067487, 0.0091094,-0.0036731, 0.00241299,buy
2020-06-23,1,2,1,1,2,2,1,4,1,5,4,3,7,8,1,0,4, 0.010547, 0.0080041, 0.0077039, 0.0083199, 0.00700620,buy
2020-06-24,2,1,1,1,0,2,2,3,2,7,0,2,4,0,3,0,9,-0.001610, 0.0089382, 0.0070851,-0.0042497,-0.00204318,sell
2020-06-25,1,1,0,3,0,1,2,4,1,3,4,4,2,4,1,0,6, 0.001455, 0.0013999, 0.0013999, 0.0031021, 0.00231515,sell
2020-06-26,1,2,2,0,1,0,0,4,2,7,2,0,2,2,3,2,1, 0.004167, 0.0047514, 0.0109841, 0.0073315, 0.00615936,buy
2020-06-27,2,3,1,0,1,0,0,3,2,3,3,4,4,3,2,0,2, 0.001809,-0.0007604,-0.0001553,-0.0016560, 0.00583167,buy
2020-06-28,2,2,0,2,0,0,0,3,2,7,0,0,2,0,4,3,4, 0.010507, 0.0161465, 0.0045961, 0.0107166, 0.01643897,buy
2020-06-29,2,2,2,0,0,0,0,3,3,5,2,0,5,2,0,2,2, 0.002724,-0.0002886, 0.0031942, 0.0008590, 0.00789794,buy
2020-06-30,2,4,1,2,1,2,0,3,2,9,0,4,4,2,8,8,5, 0.009178, 0.0045400, 0.0057725, 0.0040109, 0.01315378,buy
2020-07-01,2,2,2,1,0,2,0,5,1,6,0,2,6,0,4,4,4, 0.008238, 0.0058234, 0.0075577, 0.0060214, 0.00655869,buy
2020-07-02,2,3,0,3,1,2,1,5,2,8,1,3,6,0,8,8,6, 0.001328,-0.0004117,-0.0015586,-0.0013631, 0.00178831,sell
2020-07-03,1,1,2,1,0,3,1,4,1,5,6,0,0,1,6,4,5,-0.002910,-0.0052282,-0.0036986, 0.0001176,-0.00429104,sell
2020-07-04,1,2,1,1,1,3,0,4,2,3,2,4,4,4,7,8,1, 0.022212, 0.0247434, 0.0064387, 0.0064387, 0.01052144,buy
2020-07-05,2,2,2,0,1,2,0,4,1,3,3,2,0,0,7,6,5, 0.002705, 0.0008075, 0.0034796, 0.0035389, 0.00089585,buy
2020-07-06,3,2,1,1,0,2,1,3,1,4,3,2,4,1,4,7,1,-0.008695,-0.0253968,-0.0119149,-0.0114005,-0.00393257,sell
2020-07-07,1,2,2,1,0,3,1,2,2,7,2,3,2,0,6,7,5, 0.004421, 0.0047375, 0.0045779, 0.0045821, 0.00616116,buy
2020-07-08,1,2,2,0,0,5,1,2,1,3,6,3,3,4,8,4,3,-0.003769,-0.0038845,-0.0054864,-0.0054864,-0.00041460,sell
2020-07-09,2,1,1,0,0,4,2,2,3,3,3,6,0,1,8,6,4,-0.004741,-0.0015377,-0.0015377,-0.0047410,-0.00301546,sell
2020-07-10,1,1,1,0,0,3,2,2,2,2,2,2,0,1,9,4,4,-0.006894,-0.0026375,-0.0057106,-0.0091987,-0.00762073,sell
2020-07-11,2,0,1,0,0,3,0,2,3,2,2,3,2,0,8,4,1,-0.007690,-0.0066774,-0.0067903,-0.0055281,-0.00601284,sell
2020-07-12,1,0,0,0,1,4,0,2,3,6,4,2,0,0,12,0,3,-0.000634,-0.0003097,-0.0004756,-0.0000515,-0.00109953,sell
2020-07-13,1,0,0,0,1,3,2,2,4,7,6,2,0,2,8,1,1, 0.001546, 0.0014199, 0.0020245, 0.0011336, 0.00182491,buy
2020-07-14,1,0,0,0,1,5,1,2,2,6,4,6,1,0,9,4,0, 0.001371, 0.0060872, 0.0031951, 0.0060923,-0.00231581,buy
2020-07-15,0,1,1,0,1,4,1,2,2,6,7,3,4,2,8,0,0,-0.004291,-0.0060778,-0.0068078,-0.0030568,-0.00627511,sell
2020-07-16,0,1,2,0,1,5,1,2,1,6,6,0,8,5,8,0,1, 0.001579, 0.0026116, 0.0058296, 0.0015615, 0.00063887,buy
2020-07-17,1,0,3,1,0,6,0,3,2,10,4,0,4,4,12,1,4, 0.000315, 0.0009439, 0.0028471, 0.0004569, 0.00000013,sell
2020-07-18,1,0,2,2,0,4,1,2,1,8,4,0,5,6,9,0,0, 0.003145, 0.0035364, 0.0015958, 0.0028751, 0.00314517,buy
2020-07-19,0,1,2,0,1,5,0,3,2,11,0,2,4,6,8,4,0, 0.000396, 0.0006907,-0.0009143, 0.0001759,-0.00163387,sell
2020-07-20,1,1,3,0,3,4,1,2,1,13,4,0,8,10,4,1,1, 0.002634, 0.0016781,-0.0046276, 0.0022249, 0.00261934,sell
2020-07-21,0,2,2,1,1,3,1,3,3,15,0,5,5,6,6,0,0, 0.008256, 0.0090635, 0.0082556, 0.0062371, 0.00627510,buy
2020-07-22,0,1,1,2,1,4,0,4,1,7,4,4,4,8,4,0,4, 0.013825, 0.0150849, 0.0100368, 0.0127598, 0.01271760,buy
2020-07-23,0,2,2,1,1,3,1,2,1,11,2,6,4,2,7,0,1,-0.000406,-0.0004061,-0.0053125,-0.0030153,-0.00708630,sell
2020-07-24,0,3,1,1,0,3,0,3,3,7,3,6,2,3,6,2,4,-0.001098,-0.0010977,-0.0005553, 0.0016734,-0.00030532,sell
2020-07-25,0,2,0,3,0,2,0,2,1,11,4,2,0,3,4,0,4, 0.012045, 0.0139543, 0.0110555, 0.0144700, 0.01308724,buy
2020-07-26,0,3,1,1,1,2,0,2,3,9,6,6,3,0,0,3,6, 0.009601, 0.0156361, 0.0051869, 0.0149607, 0.01527159,buy
2020-07-27,0,3,2,1,1,1,0,0,2,8,4,2,3,2,4,2,4,-0.003421,-0.0002713,-0.0012597,-0.0061285, 0.01017646,sell
2020-07-28,0,2,1,3,0,2,1,1,2,3,6,6,2,0,1,8,7, 0.023004, 0.0150885, 0.0122710, 0.0210807, 0.02450262,buy
2020-07-29,0,0,2,2,1,2,2,1,3,0,11,4,4,0,3,4,6, 0.013637, 0.0175999, 0.0128355, 0.0181323, 0.01363710,buy
2020-07-30,1,1,1,1,2,3,3,0,4,2,10,5,2,1,7,8,6, 0.004812, 0.0084904, 0.0137089, 0.0096795, 0.00523575,buy
2020-07-31,2,0,1,2,3,3,2,0,3,4,6,2,6,4,5,8,9, 0.008845,-0.0046539,-0.0024765,-0.0046539, 0.00220657,sell
2020-08-01,3,1,1,1,0,3,2,1,3,6,3,2,6,0,6,4,5, 0.013173, 0.0116959, 0.0175794, 0.0113330, 0.01352501,buy
2020-08-02,4,0,1,4,2,3,3,0,2,7,3,0,10,9,3,8,9,-0.001937,-0.0074973,-0.0050694, 0.0001936,-0.00193671,sell
2020-08-03,2,0,3,2,1,4,2,0,3,10,2,0,8,8,5,6,5,-0.006034,-0.0124421,-0.0157973,-0.0172673,-0.01661784,sell
2020-08-04,2,2,0,3,1,5,2,1,2,4,6,0,9,12,3,7,9, 0.006650, 0.0062689, 0.0057506, 0.0055660, 0.00444041,buy
2020-08-05,3,0,0,1,0,3,4,1,2,1,3,1,6,4,3,4,5, 0.024375, 0.0272649, 0.0237484, 0.0257905, 0.02374836,buy
2020-08-06,2,0,1,1,0,3,3,2,2,1,2,4,2,5,3,4,6, 0.008120,-0.0010374, 0.0103704, 0.0100599, 0.01091375,buy
2020-08-07,1,1,0,0,0,1,4,1,3,1,2,0,4,0,2,2,7, 0.016063, 0.0160251, 0.0316998, 0.0139378, 0.00166820,buy
2020-08-08,1,0,0,0,0,3,1,0,2,5,2,0,1,0,6,0,4, 0.001286,-0.0010074, 0.0006475,-0.0020634, 0.00031884,sell
2020-08-09,1,0,0,2,0,1,3,1,5,6,8,1,1,2,2,0,6, 0.000865, 0.0058232, 0.0022560, 0.0043225, 0.00087272,buy
2020-08-10,1,1,0,2,0,1,3,2,3,5,6,3,2,0,3,0,6, 0.010227, 0.0098258, 0.0138440, 0.0117569, 0.00593138,buy
2020-08-11,1,2,0,1,0,2,4,1,2,1,9,7,2,0,3,1,4,-0.005459,-0.0060084,-0.0062240,-0.0017038,-0.00536723,sell
2020-08-12,0,3,1,1,0,4,2,2,2,4,8,7,5,3,2,4,4, 0.001345, 0.0023963,-0.0060204,-0.0031337,-0.00545272,sell
2020-08-13,0,2,1,2,0,2,4,1,2,6,8,4,0,4,4,5,1, 0.005474, 0.0061520, 0.0113376, 0.0088036, 0.00615200,buy
2020-08-14,1,3,0,3,0,0,3,4,1,4,8,6,1,6,1,1,0, 0.000833, 0.0097626, 0.0097626, 0.0166038, 0.00114061,buy
2020-08-15,1,4,0,1,0,1,2,4,1,7,4,6,0,2,0,2,4, 0.015934, 0.0168472, 0.0015652, 0.0142259, 0.01426025,buy
2020-08-16,0,3,1,0,2,1,2,4,2,6,4,8,4,6,0,1,0, 0.010265, 0.0121267, 0.0105423, 0.0110437, 0.01194959,buy
2020-08-17,1,3,0,3,1,2,3,4,2,8,0,6,5,14,2,5,1, 0.002524, 0.0164450, 0.0172595, 0.0184250,-0.00034062,buy
2020-08-18,0,4,0,3,0,1,3,4,2,4,4,9,1,10,2,5,0, 0.021465, 0.0191367, 0.0179697, 0.0190539, 0.02215704,buy
2020-08-19,0,4,1,3,1,2,3,5,1,8,2,9,0,14,0,2,8, 0.010205, 0.0132589, 0.0089647, 0.0125166, 0.01261081,buy
2020-08-20,0,3,3,1,0,1,3,5,1,1,5,5,0,8,3,1,5, 0.005739, 0.0089999, 0.0093053, 0.0093053, 0.00926435,buy
2020-08-21,0,2,2,3,0,1,2,4,2,5,2,7,2,9,2,1,4,-0.003811,-0.0042330,-0.0029207,-0.0022007,-0.00393339,sell
2020-08-22,0,1,2,1,1,1,1,3,3,7,4,3,0,2,4,2,4,-0.003074,-0.0036933,-0.0015168,-0.0027180,-0.00539949,sell
2020-08-23,0,3,1,0,2,1,0,1,3,7,2,4,3,4,3,0,6, 0.009481, 0.0055875, 0.0023555, 0.0053099, 0.00563999,buy
2020-08-24,0,2,4,0,3,2,0,2,1,4,6,2,2,4,7,3,8, 0.015021, 0.0148619,-0.0075189, 0.0107858, 0.01621310,buy
2020-08-25,0,2,4,2,1,2,1,2,2,2,7,6,4,4,3,2,11, 0.002269, 0.0058733, 0.0046561,-0.0013480, 0.00106474,buy
2020-08-26,0,2,5,2,2,2,1,1,2,8,10,4,0,5,7,4,7, 0.008981, 0.0098794, 0.0032019, 0.0021818, 0.01008599,buy
2020-08-27,0,3,6,0,3,2,0,1,1,6,9,5,4,8,5,0,6, 0.013966, 0.0164386, 0.0021553, 0.0108978, 0.01227053,buy
2020-08-28,0,2,1,1,1,1,0,2,1,6,3,0,0,2,3,0,8, 0.010369, 0.0083984, 0.0096620, 0.0140940, 0.00892079,buy
2020-08-29,2,2,1,1,2,2,1,2,2,7,4,2,8,3,3,4,4, 0.005224,-0.0037544, 0.0180930, 0.0182627, 0.01896918,buy
2020-08-30,0,2,2,0,2,3,1,2,2,10,3,0,6,2,5,0,9,-0.000406, 0.0072920,-0.0001662, 0.0017023, 0.00109928,buy
2020-08-31,0,3,1,1,1,3,1,2,3,0,7,2,9,8,3,4,5, 0.001978,-0.0004580, 0.0036452, 0.0055936,-0.00216151,sell
2020-09-01,1,3,2,1,1,3,2,3,3,1,1,2,9,15,5,4,5,-0.001711,-0.0006411, 0.0095391, 0.0007008,-0.00496820,sell
2020-09-02,0,2,4,1,1,2,3,4,3,0,0,5,6,12,5,2,9,-0.015026,-0.0151992,-0.0124488,-0.0146877,-0.01386789,sell
2020-09-03,0,3,4,1,1,3,2,3,4,0,0,12,8,11,6,3,7,-0.011304,-0.0111168,-0.0112384,-0.0106618,-0.01233156,sell
2020-09-04,0,3,3,1,1,4,1,2,3,4,0,8,6,11,9,0,8,-0.011820,-0.0107756,-0.0105982,-0.0128411,-0.01267231,sell
2020-09-05,0,3,1,1,0,2,2,3,5,1,5,8,6,7,3,0,5, 0.004017, 0.0030699, 0.0033559, 0.0035189, 0.00810570,buy
2020-09-06,1,2,1,1,0,1,0,4,4,4,3,5,0,4,3,2,4,-0.010617,-0.0102328,-0.0099280,-0.0110294,-0.00939600,sell
2020-09-07,1,2,1,2,0,1,1,2,3,8,6,4,1,2,1,0,6, 0.011394, 0.0169174, 0.0156616, 0.0206553, 0.01734775,buy
2020-09-08,0,2,0,2,0,3,0,2,2,8,3,6,4,5,0,0,4, 0.010312, 0.0111857, 0.0112165, 0.0099501, 0.01270170,buy
2020-09-09,0,1,2,2,0,1,1,4,2,10,5,1,0,4,4,0,0, 0.003816, 0.0059393, 0.0059393,-0.0018278, 0.00254476,buy
2020-09-10,1,1,0,3,0,0,3,3,1,4,7,1,1,6,1,1,0,-0.017521,-0.0044806,-0.0044806,-0.0022282,-0.01727063,sell
2020-09-11,1,2,0,2,0,1,3,3,1,3,3,0,2,6,5,4,1, 0.008861,-0.0018263, 0.0088610, 0.0016028, 0.00928052,buy
2020-09-12,0,1,1,1,1,1,1,4,2,2,7,0,1,2,6,0,4,-0.000881,-0.0020098, 0.0023801,-0.0019706,-0.00343389,sell
2020-09-13,0,2,0,2,1,1,1,3,4,4,3,2,7,9,6,0,0,-0.011194,-0.0050779,-0.0066954,-0.0070672,-0.01261739,sell
2020-09-14,2,1,0,1,0,0,2,2,5,0,6,0,4,5,4,1,1, 0.005079, 0.0257867, 0.0250671, 0.0141985, 0.02303373,buy
2020-09-15,0,2,3,1,1,0,1,4,4,6,4,3,3,9,4,0,0, 0.008497, 0.0103724, 0.0074090, 0.0090884, 0.00501297,buy
2020-09-16,1,3,5,0,0,2,1,3,4,2,7,2,3,7,7,4,5, 0.002988, 0.0148078,-0.0041199, 0.0049265,-0.00411991,sell
2020-09-17,1,3,3,2,0,0,3,3,5,6,5,4,5,8,6,1,2, 0.006524, 0.0099206, 0.0083822, 0.0096086, 0.00484266,buy
2020-09-18,1,1,3,2,0,0,1,5,5,4,4,4,3,5,8,0,1,-0.009590, 0.0049311,-0.0091947,-0.0070914,-0.01333230,sell
2020-09-19,1,4,1,1,1,0,0,3,6,3,4,8,8,7,4,0,1,-0.008081, 0.0057889, 0.0049693, 0.0041317,-0.00412162,sell
2020-09-20,1,2,1,2,1,0,1,4,6,0,6,4,7,7,4,2,4, 0.001118, 0.0035222, 0.0032547, 0.0069576, 0.00871173,buy
2020-09-21,1,2,0,5,0,0,2,4,4,6,5,8,7,7,0,0,4,-0.035152,-0.0333857,-0.0298408,-0.0196716,-0.03086240,sell
2020-09-22,1,1,1,3,0,0,3,2,2,4,5,2,3,5,4,0,2,-0.002308,-0.0008233,-0.0084556, 0.0001597,-0.00263204,sell
2020-09-23,1,4,1,2,2,2,1,3,2,4,8,7,7,8,2,3,5, 0.011158, 0.0111137, 0.0045576, 0.0119226, 0.01157325,buy
2020-09-24,1,3,2,1,1,0,1,4,2,7,0,4,3,4,3,2,4, 0.011026, 0.0110260, 0.0077154, 0.0136529, 0.01513023,buy
2020-09-25,3,2,0,3,1,0,2,3,3,4,1,6,7,5,0,4,6,-0.008322,-0.0000033,-0.0080700,-0.0062076,-0.00171316,sell
2020-09-26,1,2,1,0,0,1,1,3,3,7,0,5,2,4,0,0,2,-0.008022,-0.0036604,-0.0039872,-0.0036604,-0.00308472,sell
2020-09-27,1,2,1,1,1,1,1,3,2,3,4,3,2,6,2,0,6, 0.020081, 0.0189327, 0.0189327, 0.0087232, 0.01772105,buy
2020-09-28,1,3,0,1,1,1,2,3,1,4,1,3,3,10,0,4,1,-0.005812,-0.0063822,-0.0121984,-0.0094894,-0.00167474,sell
2020-09-29,0,2,0,1,0,0,3,3,1,3,0,4,0,7,0,0,1, 0.006513, 0.0002402, 0.0029551, 0.0057240, 0.00079174,buy
2020-09-30,0,3,0,4,1,1,2,4,2,7,0,7,2,6,5,4,8, 0.000254, 0.0005395,-0.0020990, 0.0008747, 0.00040235,sell
2020-10-01,0,2,1,2,1,2,1,1,1,8,0,3,0,2,8,4,6, 0.008329, 0.0067715, 0.0040257, 0.0154401, 0.00835981,buy
2020-10-02,0,2,1,1,1,1,2,1,2,5,2,0,0,2,8,2,7, 0.014551, 0.0139759,-0.0032924, 0.0137236, 0.01008682,buy
2020-10-03,1,3,2,1,1,0,1,3,2,4,2,1,2,4,4,3,7, 0.028396, 0.0262309, 0.0093601, 0.0159331, 0.01500604,buy
2020-10-04,1,1,2,1,0,0,2,1,1,0,2,0,3,2,5,0,4, 0.009418, 0.0029420, 0.0087740,-0.0213395, 0.00684115,buy
2020-10-05,0,3,3,0,1,2,0,1,2,2,5,4,6,5,4,0,5, 0.011175, 0.0120739, 0.0089695, 0.0099402, 0.01354229,buy
2020-10-06,0,1,5,0,1,1,1,1,3,4,4,1,2,4,8,2,3,-0.004560,-0.0114715,-0.0123275,-0.0124927,-0.00383483,sell
2020-10-07,0,2,4,1,1,1,0,2,2,2,8,0,2,4,11,0,3,-0.001021,-0.0068262,-0.0119198,-0.0119198,-0.00519589,sell
2020-10-08,1,3,3,1,1,0,1,4,2,5,2,2,3,6,8,0,3, 0.009388, 0.0120607, 0.0143134, 0.0092412, 0.00047823,buy
2020-10-09,0,2,3,0,1,0,1,4,3,2,4,2,2,2,7,0,4,-0.007622,-0.0097603,-0.0196178,-0.0183888,-0.01348973,sell
2020-10-10,0,2,2,1,3,2,1,2,4,4,8,4,4,8,7,1,7, 0.003881, 0.0045831, 0.0029322, 0.0046813, 0.00968622,buy
2020-10-11,0,2,1,1,1,1,1,2,4,4,4,0,1,4,9,4,3, 0.015648, 0.0131346, 0.0022758, 0.0056798,-0.00811201,sell
2020-10-12,1,3,1,2,2,0,0,3,3,0,8,7,3,8,7,0,1,-0.011890,-0.0069458,-0.0074697,-0.0065634, 0.00226205,sell
2020-10-13,1,3,4,0,2,0,0,2,2,4,6,6,3,4,6,0,1,-0.008711, 0.0120841,-0.0141360,-0.0092555,-0.00855457,sell
2020-10-14,1,4,2,1,1,0,0,2,4,0,7,8,5,7,5,1,0,-0.002512,-0.0020292,-0.0027672, 0.0017920, 0.00498677,sell
2020-10-15,0,3,0,2,1,1,0,2,3,4,7,4,3,5,4,0,4, 0.016937, 0.0022778, 0.0025873, 0.0026924, 0.00258731,buy
2020-10-16,0,3,1,0,2,1,1,2,5,2,9,4,6,4,4,4,1, 0.008836, 0.0097620, 0.0108161, 0.0124273, 0.00260110,buy
2020-10-17,0,4,1,1,2,0,1,3,2,6,5,4,5,2,8,1,0,-0.003935,-0.0023963,-0.0050752,-0.0082572,-0.00133020,sell
2020-10-18,0,3,0,3,1,0,0,5,3,3,5,8,9,2,4,0,0,-0.017148,-0.0134254,-0.0147113,-0.0021811,-0.00218106,sell
2020-10-19,0,3,2,2,1,0,2,2,5,5,6,6,7,3,8,0,2, 0.007193, 0.0064537, 0.0081396, 0.0071933, 0.00938463,buy
2020-10-20,0,3,2,1,2,2,1,2,4,3,9,7,8,6,6,3,0, 0.004495, 0.0095193, 0.0076797, 0.0032885, 0.01472151,buy
2020-10-21,0,5,2,0,1,1,1,3,3,3,5,0,4,9,9,1,3, 0.005828, 0.0107796, 0.0030270, 0.0051038,-0.01425007,sell
2020-10-22,1,4,3,1,1,0,2,2,4,4,6,2,8,5,9,1,2,-0.022799,-0.0229947,-0.0263411,-0.0260646,-0.02071339,sell
2020-10-23,1,4,2,2,0,1,1,1,2,7,5,0,8,4,2,4,4,-0.007400,-0.0046933,-0.0083239,-0.0050291, 0.01268067,sell
2020-10-24,0,2,4,0,0,0,0,3,3,3,2,0,4,3,4,2,2,-0.000816,-0.0095329,-0.0049790,-0.0249243, 0.00256089,sell
2020-10-25,1,4,1,2,1,3,1,2,2,12,6,0,5,7,0,4,10,-0.000750, 0.0022115, 0.0022115, 0.0101151, 0.00072120,buy
2020-10-26,0,2,1,1,1,2,4,3,1,8,3,1,0,4,0,4,10, 0.004788, 0.0138890, 0.0103920, 0.0088110, 0.01388900,buy
2020-10-27,0,2,1,1,0,3,2,4,2,8,2,4,2,3,1,4,6,-0.000910, 0.0004054, 0.0001070, 0.0008240, 0.00047186,sell
2020-10-28,0,2,2,2,1,3,1,3,2,12,2,0,2,5,0,8,10, 0.008188, 0.0086440, 0.0090368, 0.0092988, 0.00858650,buy
2020-10-29,1,1,3,0,1,3,2,2,2,5,2,1,2,2,8,4,8, 0.005744, 0.0082538,-0.0030387,-0.0018212, 0.01761314,buy
2020-10-30,0,1,2,0,1,1,1,2,3,4,2,0,2,4,4,0,6, 0.005488,-0.0007388, 0.0027486, 0.0037598, 0.00046444,buy
2020-10-31,1,2,2,1,1,1,2,0,1,4,0,0,3,2,5,4,9, 0.002838, 0.0018574,-0.0045152,-0.0019649,-0.00157042,sell
2020-11-01,0,2,2,0,1,3,1,0,1,4,3,4,6,2,4,2,4, 0.008128, 0.0142549, 0.0072845, 0.0080376, 0.00721307,buy
2020-11-02,0,4,1,1,1,1,2,0,3,6,2,1,3,5,8,3,6, 0.000420,-0.0001889,-0.0001889, 0.0221726,-0.00710458,sell
2020-11-03,0,3,2,1,0,2,1,1,1,4,2,0,3,4,8,3,4,-0.006403,-0.0098408,-0.0064032,-0.0072834,-0.00640322,sell
2020-11-04,1,3,0,3,0,1,2,0,1,7,4,0,4,6,5,0,4, 0.006309, 0.0082789, 0.0046437,-0.0059971, 0.00630858,buy
2020-11-05,0,1,0,2,0,0,1,2,2,4,0,4,0,2,4,2,0,-0.007035,-0.0041543,-0.0042159,-0.0048458,-0.00421595,sell
2020-11-06,0,1,1,1,2,1,2,0,2,6,4,6,4,6,0,0,1, 0.021352, 0.0222919, 0.0187780, 0.0220728, 0.02268934,buy
2020-11-07,0,1,1,2,1,1,2,0,2,10,0,4,1,6,2,0,4,-0.005675,-0.0184904, 0.0017870,-0.0141925,-0.00300176,sell
2020-11-08,0,2,1,2,1,0,1,2,2,6,4,11,0,2,2,0,0,-0.012293,-0.0103532,-0.0136367,-0.0130391,-0.00145669,sell
2020-11-09,0,1,2,3,2,0,2,1,1,10,4,10,0,6,0,1,0, 0.006441,-0.0001527, 0.0000840, 0.0078028, 0.00031433,buy
2020-11-10,1,2,3,1,1,1,1,1,1,6,2,8,0,4,3,4,1, 0.011020, 0.0019408, 0.0022392, 0.0104477, 0.00220308,buy
2020-11-11,0,4,2,2,1,0,1,1,2,10,3,4,9,5,2,0,0,-0.004553,-0.0022315,-0.0113345,-0.0110039, 0.00832699,sell
2020-11-12,1,2,1,2,1,1,2,1,1,6,2,4,7,0,4,1,5,-0.011366, 0.0052034,-0.0051096, 0.0295745, 0.01297017,buy
2020-11-13,1,4,0,1,0,0,3,1,3,7,4,0,10,2,0,1,2, 0.026818, 0.0281566, 0.0169049, 0.0281566, 0.03726959,buy
2020-11-14,0,2,2,2,1,0,2,3,1,4,2,4,11,0,4,0,1,-0.002720, 0.0228987, 0.0144075, 0.0148062, 0.02765236,buy
2020-11-15,0,1,2,2,1,1,2,5,2,3,2,2,13,0,4,4,1, 0.013427, 0.0028128, 0.0053315, 0.0095298, 0.00835874,buy
2020-11-16,0,2,1,1,1,0,5,3,3,1,3,3,5,3,8,1,3,-0.007429,-0.0097733, 0.0001395,-0.0076452,-0.00053063,sell
2020-11-17,0,1,2,0,2,2,2,5,2,1,6,0,9,6,6,0,1, 0.007273, 0.0056259, 0.0090848, 0.0087204, 0.02153107,buy
2020-11-18,0,2,0,0,1,0,3,3,3,2,2,2,0,2,7,0,4, 0.002422, 0.0001894, 0.0016512,-0.0008585, 0.00165124,buy
2020-11-19,2,1,1,1,0,1,2,3,4,10,3,0,4,3,0,2,3,-0.000846, 0.0136853, 0.0125257, 0.0123970, 0.01400435,buy
2020-11-20,0,1,2,1,0,1,2,3,4,10,2,2,2,2,2,0,5,-0.001184, 0.0060348, 0.0041175, 0.0061030, 0.00012763,buy
2020-11-21,0,2,1,1,0,2,2,3,2,6,4,6,3,6,0,0,1,-0.002116, 0.0009066, 0.0032257, 0.0032257, 0.00322573,buy
2020-11-22,1,2,1,1,0,1,3,2,2,7,1,7,0,6,0,3,0,-0.019865,-0.0159128,-0.0159128,-0.0116416,-0.02101857,sell
