Date,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-15,none,none,none,a180,a60,none,none,a60,a0,none,a90,none,none,a30,none, 0.18409,-0.00950,-0.03659, 0.20721, 0.39390,buy
2020-11-16,none,none,none,a180,none,a120,none,none,none,a150,a90,none,none,a30,none, 0.41127,-0.04047,-0.04935,-0.18868, 0.44355,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,a90,none,a90,a30,none, 0.13130,-0.25783,-0.29822,-0.22549, 0.48464,sell
2020-11-18,none,none,none,a180,none,a90,a60,none,none,a120,a90,none,a90,a30,none, 0.39750,-0.11296,-0.06251,-0.21382, 0.36088,sell
2020-11-19,none,none,none,none,a0,none,none,a0,a60,none,none,none,a90,a30,none,-0.51787,-0.53696,-0.54536,-0.36956,-0.50194,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,a90,none,none,a90,a30,none,-0.42515,-0.15054,-0.20309,-0.24859,-0.50014,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,a90,a30,none, 0.09639, 0.46932, 0.41724, 0.22375, 0.41476,buy
2020-11-22,a150,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none, 0.16924, 0.44199, 0.33113, 0.46340, 0.40483,buy
2020-11-23,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.09981, 0.40827, 0.35660, 0.09753, 0.36526,buy
2020-11-24,a150,none,none,none,a60,none,none,a60,a120,none,none,none,none,a30,none, 0.08512, 0.33665, 0.26833, 0.48179, 0.35787,buy
2020-11-25,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a30,none,-1.09123,-1.08543,-0.84927,-1.05770,-0.95721,sell
2020-11-26,none,none,none,none,a90,a0,a150,a90,none,none,none,none,none,a30,a180,-0.69486,-0.41188,-0.53791,-0.57459,-0.80407,sell
2020-11-27,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,a30,a180,-0.73910,-0.27210,-0.99468,-0.87349,-0.94573,sell
2020-11-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.72858,-0.54186,-0.99041,-0.85559,-0.97104,sell
2020-11-29,none,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a30,a180,-0.28232,-0.26085,-0.45339,-0.62191,-0.29594,sell
2020-11-30,none,a60,none,none,none,a60,none,none,a180,none,none,none,none,none,none,-0.48435,-0.55847,-0.65958,-0.42768,-0.49636,sell
2020-12-01,none,a60,none,none,a150,a60,none,a150,none,none,none,none,none,none,none, 0.16754, 0.04121,-0.02618, 0.20237, 0.42499,sell
2020-12-02,a135,a60,none,none,a150,none,a150,a150,a150,a60,none,none,none,none,none,-0.38308,-0.32383,-0.29190,-0.31725,-0.28953,sell
2020-12-03,a135,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.72532,-0.68408,-0.66498,-0.68457,-0.69674,sell
2020-12-04,a135,none,none,none,a180,none,a120,a180,none,a90,none,a150,none,none,none,-0.56891,-0.56870,-0.56356,-0.57196,-0.56987,sell
2020-12-05,a135,none,none,a150,none,a120,a120,none,a120,a90,none,a150,none,none,none,-0.66903,-0.60035,-0.60035,-0.58936,-0.67695,sell
2020-12-06,none,none,none,a150,a150,a120,none,a150,none,none,none,a150,none,none,none, 0.36903, 0.43141, 0.19061, 0.51724, 0.28366,buy
2020-12-07,none,none,none,a150,none,none,a90,none,a90,a120,none,a150,none,none,none,-0.25337,-0.16655,-0.25127,-0.13730,-0.38036,sell
2020-12-08,none,none,none,none,a120,a150,none,a120,a90,none,none,a150,none,none,none, 0.38710,-0.02338, 0.20789, 0.39323, 0.36677,buy
2020-12-09,none,a45,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,-0.66208,-0.33877,-0.65540,-0.61951,-0.86925,sell
2020-12-10,none,a45,none,none,a90,a180,a60,a90,a60,none,none,none,none,none,none,-0.75938,-0.55734,-0.68866,-0.47366,-0.65340,sell
2020-12-11,none,a45,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,-0.76360,-0.63457,-0.82359,-0.62203,-0.83375,sell
2020-12-12,none,a45,none,none,a60,a150,none,a60,none,none,a60,none,none,none,none,-0.62561,-0.57535,-0.43862,-0.53225,-0.49723,sell
2020-12-13,a120,none,none,none,a60,none,none,a60,none,a150,a60,none,a60,none,none,-0.27076,-0.16406,-0.18444,-0.21246,-0.03220,sell
2020-12-14,a120,none,none,a135,none,a120,a0,none,a0,none,a60,none,a60,none,none,-0.19581,-0.18203,-0.36114, 0.01858, 0.09118,sell
2020-12-15,a120,none,none,a135,none,none,none,none,none,a120,a60,none,a60,none,none, 0.17993,-0.13938,-0.02448, 0.26860, 0.18789,buy
2020-12-16,a120,none,a0,a135,none,a90,none,none,none,none,a60,none,a60,none,none,-0.12452,-0.23917,-0.32021, 0.02457, 0.17623,sell
2020-12-17,none,none,a0,a135,a0,none,none,a0,none,a90,none,none,a60,none,none,-0.23740,-0.74762,-0.22065,-0.10946,-0.47986,sell
2020-12-18,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.52699, 0.60687, 0.68601, 0.67480, 0.59061,buy
2020-12-19,none,a30,a0,none,none,a60,a60,none,a60,a60,none,none,none,none,a150, 0.29126, 0.28730,-0.00275, 0.32406, 0.40197,buy
2020-12-20,none,a30,a0,none,none,none,none,none,none,a60,none,a135,none,none,a150,-0.09501,-0.32946,-0.37750,-0.19463,-0.06396,sell
2020-12-21,none,a30,a0,none,a60,none,a90,a60,a90,none,none,a135,none,none,a150,-0.10969,-0.40811, 0.08601,-0.08219,-0.21760,sell
2020-12-22,none,a30,a0,none,a60,none,a90,a60,a90,none,none,a135,none,none,a150,-0.10969,-0.40811, 0.08601,-0.08219,-0.21760,sell
2020-12-23,none,none,a0,none,none,a0,none,none,none,none,none,a135,none,none,none,-0.27828,-0.38178,-0.19560,-0.32582,-0.24583,sell
2020-12-24,none,none,none,a120,a90,a0,a120,a90,a120,a0,none,a135,none,none,none,-0.11334,-0.26930,-0.14598,-0.10897,-0.14795,sell
2020-12-25,none,none,none,a120,none,none,a120,none,none,a0,none,none,none,none,none,-0.39201,-0.33206,-0.66401,-0.33553,-0.22727,sell
2020-12-26,none,none,none,a120,a120,none,none,a120,none,none,none,none,a45,none,none,-0.03780,-0.10332,-0.10140,-0.08676, 0.19073,sell
2020-12-27,none,none,none,none,a120,none,a150,a120,a150,none,a45,none,a45,none,none, 0.05660,-0.06425, 0.22663, 0.20192, 0.12786,buy
2020-12-28,none,none,none,none,none,none,a150,none,none,none,a45,none,a45,none,none, 0.16517, 0.13147, 0.34166, 0.41314, 0.56306,buy
2020-12-29,none,none,none,none,a150,a60,none,a150,none,a60,a45,none,a45,none,none, 0.20712, 0.32213, 0.50518, 0.51100, 0.63481,buy
2020-12-30,none,none,none,none,none,none,a180,none,a180,a60,a45,none,a45,none,none,-0.33369,-0.01723,-0.31179,-0.37612,-0.11051,sell
2020-12-31,none,none,none,none,a180,a90,none,a180,none,none,a45,none,none,none,a135, 0.50044, 0.50572, 0.45230, 0.38708, 0.50572,buy
2021-01-01,none,none,none,none,a180,none,none,a180,a150,a90,none,none,none,none,a135, 0.02289,-0.02591,-0.06543,-0.40376,-0.03301,buy
2021-01-02,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a135,-0.14195,-0.69693,-0.19590,-0.24190,-0.07356,sell
2021-01-03,none,none,none,none,a150,a120,none,a150,a120,a120,none,none,none,none,a135,-0.23316,-0.07180,-0.25843,-0.02158,-0.31839,sell
2021-01-04,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.47410,-0.18547,-0.01523,-0.17237,-0.14750,sell
2021-01-05,none,none,none,none,a120,a150,none,a120,none,a150,none,none,none,none,none,-0.56172,-0.74100,-0.52292,-0.56145,-0.63145,sell
2021-01-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.18804,-0.16063, 0.09646,-0.07964,-0.00450,buy
2021-01-07,a90,none,none,none,a90,a180,a90,a90,none,a180,none,a120,none,none,none,-0.35117,-0.55161,-0.50037,-0.55149,-0.39107,sell
2021-01-08,a90,a0,none,none,none,none,none,none,a60,none,none,a120,none,none,none,-0.13169,-0.46327,-0.45270,-0.66118,-0.36015,sell
2021-01-09,a90,a0,none,none,a60,a150,a60,a60,none,a150,none,a120,a30,none,none, 0.09582, 0.02886, 0.04472, 0.37677, 0.44102,buy
2021-01-10,a90,a0,none,none,none,none,none,none,none,a150,none,a120,a30,none,none, 0.63892,-0.31308,-0.73706, 0.37549,-0.23302,sell
2021-01-11,none,a0,none,a90,none,a120,none,none,none,a120,a30,a120,a30,none,none, 0.04376, 0.04182,-0.34206,-0.18026,-0.22618,sell
2021-01-12,none,none,none,a90,none,none,none,none,none,a120,a30,a120,a30,none,a120,-0.12204, 0.19010,-0.17087, 0.40658,-0.03438,buy
2021-01-13,none,none,none,a90,none,a90,none,a0,a0,none,a30,none,none,none,a120, 0.69831, 0.81370, 0.65900, 0.84011, 0.55774,buy
2021-01-14,none,none,none,none,a0,a90,a0,a0,none,a90,a30,none,none,none,a120, 0.51712, 0.44939, 0.45124, 0.29930, 0.37728,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,-0.08602,-0.07310,-0.09671, 0.36075,-0.16991,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.42155, 0.47102, 0.39008, 0.34574, 0.20502,buy
2021-01-18,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,-0.05459, 0.61943,-0.02959,-0.17724, 0.04526,sell
2021-01-19,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.21215,-0.33323,-0.37409, 0.00319,-0.36967,sell
2021-01-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.48897, 0.21955,-0.09376,-0.11323,-0.08592,buy
2021-01-21,none,none,none,none,a90,a0,none,a90,a90,a0,none,none,none,none,none, 0.00935, 0.27834, 0.22019, 0.25618, 0.00226,buy
2021-01-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.82355, 0.34499, 0.01087, 0.27386, 0.11441,buy
2021-01-23,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,-0.39883,-0.29253,-0.30733,-0.08523,-0.10104,sell
2021-01-24,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.06626,-0.07662,-0.04692,-0.06570,-0.63892,buy
2021-01-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.48268,-0.53039,-0.26442,-0.53039,-0.80153,sell
2021-01-26,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,none, 0.78683, 0.77715, 0.64173, 0.69576, 0.77715,buy
2021-01-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.14123,-0.37821,-0.35005,-0.12710,-0.82707,sell
2021-01-28,none,none,none,none,a180,a90,none,a180,a180,a90,none,none,none,none,none, 0.23088, 0.06579,-0.09954,-0.49962, 0.15627,buy
2021-01-29,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.51290, 0.28825,-0.44039, 0.02593, 0.39335,buy
2021-01-30,none,none,none,none,a150,none,a180,a150,none,a120,none,none,none,none,none, 0.46613, 0.43558,-0.25583, 0.33884, 0.48979,buy
2021-01-31,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none, 0.21919, 0.21714, 0.51954, 0.21535, 0.64586,buy
2021-02-01,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,-0.42511,-0.42661,-0.57285,-0.40813,-0.25487,sell
2021-02-02,none,none,none,none,a120,a150,none,none,a120,a150,none,none,none,none,none,-0.98902,-1.16619,-0.96139,-1.02515,-0.96936,sell
2021-02-03,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,-1.14551,-0.93346,-1.00556,-1.21991,-1.10933,sell
2021-02-04,none,none,none,none,a90,a180,none,a90,a90,a180,none,none,a0,none,none,-0.09201,-0.34753, 0.19554,-0.01696,-0.34954,buy
2021-02-05,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a90, 0.42275,-0.04079,-0.09812,-0.04281,-0.01774,sell
2021-02-06,none,none,none,none,a60,a150,none,a60,a60,a150,none,none,a0,none,a90, 0.37151, 0.10774, 0.19599, 0.16894, 0.11475,buy
2021-02-07,none,none,a0,none,none,none,a60,none,a60,none,none,none,a0,none,a90, 0.16469, 0.12803, 0.07720, 0.12332, 0.19963,buy
2021-02-08,none,none,a0,none,none,a120,none,none,none,a120,none,none,a0,none,a90, 0.35412, 0.05120,-0.17757, 0.06754, 0.11232,sell
2021-02-09,a90,none,a0,none,none,a120,none,none,none,none,a0,none,none,none,none, 0.10484, 0.15216, 0.08930, 0.15043, 0.66306,buy
2021-02-10,a90,none,none,none,a0,none,none,a0,none,a90,a0,none,none,none,none, 0.75944, 0.33422, 0.69255, 0.59090, 0.61930,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,a0,none,a0,none,none,none,none, 0.05119, 0.04519, 0.23541, 0.27115, 0.54385,buy
2021-02-12,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,-0.05519, 0.08697,-0.05431,-0.05519,-0.27408,buy
2021-02-13,none,none,none,none,none,a60,none,none,none,a60,a0,none,none,none,none, 0.39560, 0.43187, 0.35919, 0.31978, 0.18336,buy
2021-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02882, 0.03163,-0.00875, 0.02051,-0.08426,buy
2021-02-15,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,-0.19268,-0.23357,-0.26255,-0.10146,-0.30440,sell
2021-02-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.25612,-0.18451,-0.16038,-0.31815,-0.17575,sell
2021-02-17,none,none,none,none,none,none,a90,a90,a60,a0,none,a90,none,none,none,-0.26018, 0.14621,-0.64382,-0.20983,-0.68490,sell
2021-02-18,none,none,none,none,a90,a0,a90,none,none,none,none,a90,none,none,none, 0.00124,-0.10860,-0.23945, 0.00983,-0.18843,buy
2021-02-19,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none, 0.21327,-0.21708,-0.17371,-0.19121,-0.12005,sell
2021-02-20,none,none,none,none,a120,none,a120,a120,none,none,none,a90,none,none,none, 0.00364, 0.07785, 0.20756, 0.02232, 0.02839,buy
2021-02-21,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none, 0.15538,-0.02892, 0.00284, 0.19471,-0.20171,buy
2021-02-22,none,none,none,none,none,none,a150,a150,a120,a60,none,a90,none,none,none, 0.11777, 0.03006, 0.13933, 0.14251,-0.18703,buy
2021-02-23,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.46510, 0.23094,-0.26928, 0.30133, 0.07767,buy
2021-02-24,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none, 0.32154, 0.35988, 0.42507, 0.35988, 0.07635,buy
2021-02-25,none,none,none,none,a180,none,a180,a180,a150,a90,none,none,none,none,none, 0.02089,-0.00622,-0.25095,-0.67360,-0.00622,buy
2021-02-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.15899,-0.18810,-0.13881, 0.20001, 0.15008,sell
2021-02-27,none,none,none,none,a150,none,a150,a150,a180,a120,none,none,none,none,none,-0.48266,-0.39898,-0.64433,-0.69813,-0.54682,sell
2021-02-28,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.73718, 0.62033, 0.57174, 0.66141, 0.62325,buy
2021-03-01,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,none,-0.31171,-0.32415,-0.26917,-0.40480,-0.76948,sell
2021-03-02,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,none,a60, 0.34276, 0.08777, 0.28564,-0.06195, 0.30070,buy
2021-03-03,none,none,none,none,a90,none,a90,a90,a120,a180,none,none,a30,none,a60,-0.57523,-0.54559,-0.25269,-0.43898,-0.51213,sell
2021-03-04,none,none,none,none,a90,a180,a90,none,none,none,none,none,a30,none,a60,-0.15359,-0.06578,-0.02069,-0.15037,-0.09605,sell
2021-03-05,none,none,none,none,none,a180,none,a60,a90,a150,none,none,a30,none,a60, 0.49793, 0.74363, 0.82759,-0.02194, 0.48740,buy
2021-03-06,none,none,none,none,a60,none,a60,none,a90,none,none,none,a30,none,none, 0.31622,-0.82183,-0.95576,-0.65966,-0.85499,sell
2021-03-07,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,-0.89234,-0.68908,-0.04426,-0.89400,-0.79482,sell
2021-03-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.16516,-0.10868,-0.12120,-0.24969,-0.10540,sell
2021-03-09,none,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,none, 0.46180, 0.51056, 0.55181, 0.58376, 0.46700,buy
2021-03-10,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none, 0.18288, 0.32227, 0.30527, 0.24097,-0.43471,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,a30,none,none,none,none, 0.62134, 0.40524, 0.34459, 0.38053,-0.28580,buy
2021-03-12,none,none,none,none,none,a90,none,none,none,a60,a30,none,none,none,none, 0.52182, 0.21805, 0.09896, 0.10015,-0.31032,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none, 0.55456, 0.52150, 0.53499, 0.32722, 0.26154,buy
2021-03-14,none,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,a45, 0.39297, 0.11462, 0.22329, 0.10870, 0.23529,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45, 0.28563, 0.20330, 0.51026, 0.46761, 0.39950,buy
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a45, 0.01375, 0.17816, 0.31408, 0.27409, 0.38870,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,a0,none,none,a45,none,a45,-0.23189,-0.06229, 0.06717,-0.37110, 0.12448,sell
2021-03-18,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,a0,none, 0.14679, 0.05364, 0.20147, 0.22167, 0.50171,buy
2021-03-19,none,none,none,none,none,a0,a90,a120,a60,none,none,none,a45,a0,none,-0.21686,-0.05324,-0.01395,-0.00673, 0.36267,sell
2021-03-20,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,a0,none, 0.42769, 0.18478, 0.45548, 0.47103, 0.50917,buy
2021-03-21,a90,none,none,a60,none,none,none,none,a90,none,none,none,none,a0,none, 0.62940,-0.39802, 0.64441, 0.64438, 0.65359,buy
2021-03-22,a90,a30,none,a60,none,none,a120,a150,none,a60,none,none,none,a0,none,-0.20582,-0.43463,-0.53006,-0.26128,-0.55783,sell
2021-03-23,a90,a30,none,a60,a150,none,none,none,none,none,none,none,none,a0,none,-0.04153,-0.23142,-0.04115,-0.05520,-0.05583,sell
2021-03-24,a90,a30,none,none,none,a60,a150,a180,a120,a90,none,none,none,a0,none,-0.20947, 0.82484,-0.22073, 0.01199,-0.22946,sell
2021-03-25,a90,none,none,none,a180,none,a150,none,none,none,a45,none,none,a0,none, 0.05408,-0.06165, 0.10379, 0.40765, 0.15419,buy
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a120,a45,none,none,a0,none, 0.06703, 0.02610, 0.13530, 0.13899, 0.30438,buy
2021-03-27,none,none,none,none,a150,a90,a180,a150,none,none,a45,none,none,a0,a30, 0.48282, 0.70563, 0.80119, 0.28358, 0.75570,buy
2021-03-28,none,none,none,none,none,none,none,a120,a180,a150,a45,none,a60,a0,a30, 0.19172, 0.18553, 0.14134, 0.54335, 0.68574,buy
2021-03-29,none,none,none,none,a120,a120,a150,a120,none,none,a45,none,a60,a0,a30, 0.66834, 0.62360, 0.76129, 0.65103, 0.72185,buy
2021-03-30,none,none,none,a45,none,none,none,a90,a150,a180,none,none,a60,a0,a30, 0.04474,-0.34710, 0.06080,-0.23171, 0.11357,buy
2021-03-31,none,a45,none,a45,a90,a150,a120,a90,a150,none,none,none,a60,a0,none, 0.12506, 0.18120,-0.55095, 0.11749,-0.02989,buy
2021-04-01,none,a45,none,a45,none,none,a120,a60,none,a150,none,none,a60,a0,none,-1.01814,-0.36724,-0.45795,-0.82955,-0.89851,sell
2021-04-02,none,a45,none,none,a60,a180,none,a60,a120,a150,none,none,none,a0,none,-0.81779,-0.58282,-0.24615,-0.76968,-0.83363,sell
2021-04-03,none,a45,none,none,a60,none,a90,none,none,a120,none,a60,none,a0,none,-0.70824,-0.50143,-0.77043,-0.61009,-0.81512,sell
2021-04-04,none,none,none,none,none,a150,none,none,a90,a120,none,a60,none,none,none,-0.42951,-0.94262,-0.81735,-0.92558,-0.98903,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.17122,-0.34271,-0.30446,-0.06524,-0.35166,sell
2021-04-06,none,none,none,none,none,a120,none,a0,a60,a90,none,a60,none,none,none,-0.29667,-0.29031,-0.24326,-0.28222,-0.21847,sell
2021-04-07,none,none,none,none,a0,a120,none,none,a60,none,none,a60,none,none,none, 0.12706,-0.13151, 0.18738, 0.07169, 0.08688,buy
2021-04-08,none,none,none,a30,none,none,none,none,none,a60,a60,a60,none,none,none,-0.99757,-0.74819,-0.74845,-0.03328,-0.82205,sell
2021-04-09,none,a60,none,a30,none,a90,none,none,none,none,a60,a60,none,none,none,-0.99828,-0.97706,-0.82655,-0.43925,-0.96034,sell
2021-04-10,none,a60,none,a30,none,none,none,none,none,none,a60,none,none,none,none,-0.58385,-0.48754,-0.23069,-0.39095,-0.41574,sell
2021-04-11,none,a60,none,none,none,none,a0,a60,a0,none,a60,none,none,none,none,-0.28764,-0.27982,-0.22941,-0.23882,-0.29397,sell
2021-04-12,none,none,none,none,a60,a60,none,none,a0,none,a60,none,none,none,none,-0.05717, 0.12011,-0.05367,-0.06579, 0.09519,buy
2021-04-13,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.61186, 0.20898,-0.60209,-0.67978,-0.58053,sell
2021-04-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.22146, 0.30254,-0.03384, 0.31723,-0.01537,buy
2021-04-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.22146, 0.30254,-0.03384, 0.31723,-0.01537,buy
2021-04-16,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.16665, 0.00996,-0.63495,-0.39641,-0.48977,sell
2021-04-17,a60,none,a0,none,a120,a0,a60,none,a60,none,none,none,none,none,none,-0.23457, 0.04305,-0.43482,-0.00636, 0.07043,buy
2021-04-18,a60,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.62390,-0.66479,-0.78982,-0.61539,-0.64854,sell
