Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0, 0.075740, 0.058419, 0.063831, 0.0757401, 0.0772539,buy
2020-11-08,0,0,1.82,1.32,0,0,0,0,3.14,0,0,0,0,-0.003294,-0.005457,-0.005244, 0.0099906,-0.0032944,buy
2020-11-09,0,0,0.7,2.97,0,0,0,0,3.67,0,0,0,0,-0.111905,-0.025496,-0.123629,-0.0409964,-0.0281676,sell
2020-11-10,0,0,0,2.06,0,0,0,0,2.06,0,0,0,0,-0.102100,-0.087824,-0.094104,-0.0824440,-0.0997322,sell
2020-11-11,0,0,0,0.66,0.58,0,0,0,0.66,0,0,0.58,0,-0.007009, 0.005099,-0.017651, 0.0002035,-0.0064291,buy
2020-11-12,0,0,0,0,0.71,0,0.58,0,0,0.58,0,0.71,0,-0.002443,-0.004998,-0.007122,-0.0075021, 0.0062569,buy
2020-11-13,0,0,0,0,0.86,0,1.41,0,0,1.41,0,0.86,0, 0.012556,-0.028985,-0.024995,-0.0240536,-0.0248069,sell
2020-11-14,0,0,0,0,1.06,0.69,2.97,1.19,0,4.16,0,1.06,0.69, 0.083085, 0.084607, 0.113210, 0.0950784, 0.1105251,buy
2020-11-15,0,0,0,0,1.29,1.54,2.56,2.97,0,5.53,0,1.29,1.54, 0.005533,-0.002454, 0.020688, 0.0187788, 0.0195023,buy
2020-11-16,0,0,0,0,1.56,3,1.07,2.47,0,3.54,0,1.56,3, 0.025478, 0.032832, 0.006151, 0.0061145,-0.0176680,buy
2020-11-17,0,0,0,0,1.92,2.56,0.98,1.47,0,0.84,1.61,1.92,2.56,-0.048713,-0.046124,-0.044854,-0.0367596,-0.0595936,sell
2020-11-18,0,0,0,0,2.34,1.13,2.26,1.76,0,0,4.02,2.34,1.13,-0.004192,-0.000076,-0.013264, 0.0547643, 0.0032835,buy
2020-11-19,0,0,0,0,2.84,0.5,2.97,2.95,0,0,5.92,2.84,0.5,-0.000112, 0.012959, 0.009721, 0.0050375, 0.0178245,buy
2020-11-20,0,0.82,0,0,3,0,1.68,1.74,0.82,0,3.42,3,0,-0.041519,-0.052211,-0.061472,-0.0333760,-0.0565478,sell
2020-11-21,0,1.84,0,0,2.56,0,0.73,0.62,1.84,0,1.35,2.56,0,-0.096368,-0.083342,-0.095862,-0.0992134,-0.0803672,sell
2020-11-22,0,2.95,0,0,2.08,0,0,0,2.95,0,0,2.08,0,-0.074853,-0.054414,-0.050717,-0.0694854,-0.0667323,sell
2020-11-23,0,2.12,0,0,1.7,0,0,0,2.12,0,0,1.7,0,-0.083924,-0.084076,-0.072115,-0.0906473,-0.0906473,sell
2020-11-24,0,0.96,0,0,1.39,0,0,0,0.96,0,0,1.39,0,-0.019636,-0.056014,-0.000551,-0.0173940,-0.0173940,sell
2020-11-25,0,0,0,0,1.14,0,0,0,0,0,0,1.14,0,-0.008546, 0.005005,-0.008546, 0.0206167,-0.0085460,buy
2020-11-26,0,0,0,0,0.92,0,0,0,0,0,0,0.92,0,-0.016301,-0.002164,-0.016301,-0.0138915,-0.0163007,sell
2020-11-27,0,0,0,0,0.76,0,0,0,0,0,0,0.76,0,-0.026379,-0.029028,-0.029582,-0.0285369,-0.0248768,sell
2020-11-28,0,0,0,0,0.62,1.19,0,0,0,1.19,0,0.62,0,-0.002533,-0.010762,-0.005112,-0.0102416, 0.0090911,sell
2020-11-29,0,0,0,0,0.5,2.87,0,0,0,2.87,0,0.5,0, 0.088455, 0.088586, 0.018504,-0.0095649, 0.0770521,buy
2020-11-30,0,0,0,0,0,2.97,0.59,0,0,2.97,0,0,0.59, 0.092079, 0.092079, 0.028872, 0.0102306, 0.0859751,buy
2020-12-01,0,0,0,0,0,1.25,1.39,0,0,1.25,0,0,1.39, 0.009108,-0.003090, 0.015385, 0.0070802,-0.0476529,buy
2020-12-02,0,0,0,0,0,0.52,2.95,0,0,0.52,0,0,2.95,-0.008668,-0.035491, 0.053326, 0.0444688,-0.0372347,buy
2020-12-03,0,0,0,0,0,0.84,2.65,0,0,0,0.84,0,2.65, 0.018756,-0.013615, 0.035746, 0.0288596,-0.0163003,buy
2020-12-04,0,0,0.93,0,0,1.9,1.12,0.92,0.93,0,1.9,0,2.04,-0.065709,-0.056755,-0.017965,-0.1304530,-0.0875231,sell
2020-12-05,0,0,2.26,0,0,2.97,0,1.79,2.26,0,2.97,0,1.79,-0.110470,-0.062593,-0.095635,-0.1504617,-0.0499522,sell
2020-12-06,0,0,2.95,0,0,2.01,0,2.97,2.95,0,2.01,0,2.97,-0.034634,-0.002090,-0.034935,-0.0738263, 0.0078160,sell
2020-12-07,0,0,1.59,0,0,0.89,0,2.49,1.59,0,0.89,0,2.49, 0.046761,-0.082521, 0.012613, 0.0126130, 0.0126130,buy
2020-12-08,0.68,0,0.66,0,0,0,0.57,1.26,1.34,0.57,0,0,1.26,-0.047396,-0.024818,-0.049993,-0.0282849,-0.0309749,sell
2020-12-09,1.31,0,0,0,0,0,1.68,0.65,1.31,1.68,0,0,0.65, 0.075705, 0.061758, 0.062262, 0.0664540, 0.0667629,buy
2020-12-10,2.49,0,0,0,0,0,3,0,2.49,3,0,0,0, 0.002234, 0.042030, 0.065851, 0.0626924, 0.0190151,buy
2020-12-11,3,0,0,0,0,0,1.73,0,3,1.73,0,0,0,-0.008412, 0.015326, 0.042740, 0.0489299, 0.0070981,buy
2020-12-12,1.87,0,0,0,0,0,0.59,0,1.87,0.59,0,0,0,-0.033079,-0.034234,-0.020293, 0.0014214,-0.0261807,sell
2020-12-13,0.99,0,0,0,1,0,0.6,0,0.99,1,0.6,0,0,-0.018109,-0.057031,-0.020059,-0.0135411,-0.0203310,sell
2020-12-14,0.53,0,0,0,2.42,0,1.67,0,0.53,2.42,1.67,0,0, 0.006688, 0.006400,-0.016398,-0.0344929, 0.0063996,sell
2020-12-15,0,0,0,0,2.95,0,3,0,0,2.95,3,0,0,-0.014222,-0.011468, 0.031179,-0.0123052,-0.0154738,sell
2020-12-16,0,0,0,0,1.48,0,1.87,0,0,1.48,1.87,0,0, 0.007375, 0.006699, 0.008525,-0.0346513, 0.0073747,buy
2020-12-17,0,0,0,0,0.61,0,0.68,0,0,0.61,0.68,0,0,-0.029543, 0.015449,-0.001121, 0.0117023, 0.0040323,buy
2020-12-19,0,0,0,0,0.61,0,0,0,0,0,0.61,0,0,-0.081294,-0.089764,-0.049381, 0.0010538, 0.0012207,buy
2020-12-20,0,0.92,0,0,1.38,0,0,0,0.92,0,1.38,0,0,-0.029149,-0.017203,-0.002480,-0.0174482,-0.0179807,sell
2020-12-21,0,2.03,0,0,2.97,1.21,0,0,2.03,1.21,2.97,0,0,-0.023766, 0.004003,-0.031837,-0.0254346, 0.0163155,sell
2020-12-22,0,3,0,0,2.79,3,0,0,3,3,2.79,0,0,-0.047396,-0.057825,-0.084161,-0.0869720,-0.0495676,sell
2020-12-23,0,1.97,0,0,1.24,2.4,0,0,1.97,2.4,1.24,0,0,-0.060711,-0.062380,-0.076411,-0.0746562,-0.0296603,sell
2020-12-24,0,0.92,0,0,0.55,0.81,0,0,0.92,0.81,0.55,0,0,-0.006774,-0.016400, 0.008922,-0.0148553,-0.0091933,buy
2020-12-26,0,0,0,0,0,0.52,0,0,0,0,0.52,0,0,-0.097523,-0.095663,-0.102940,-0.0697533,-0.0891671,sell
2020-12-27,0,0,0,0,0,1.44,0,0,0,0,1.44,0,0,-0.012273,-0.038060,-0.021764,-0.0138613,-0.0195377,sell
2020-12-28,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0, 0.021429, 0.021671,-0.006197,-0.0061974,-0.0060004,sell
2020-12-29,0,0,0,0,0,2.16,0,0,0,0,2.16,0,0,-0.005913,-0.011284, 0.010285, 0.0098200,-0.0219049,buy
2020-12-30,0,0,0,0,0,0.78,0,1.36,0,0,0.78,0,1.36,-0.008793,-0.010085,-0.010447,-0.0423538,-0.0636703,buy
2020-12-31,0,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.011670,-0.011113,-0.015435, 0.0086532, 0.0116697,buy
2021-01-01,0,0,0,0,0,0,0,2.36,0,0,0,0,2.36,-0.040861,-0.041018,-0.043108,-0.0408607,-0.0408607,sell
2021-01-02,0,0,0,0,0.87,0,0,0.87,0,0.87,0,0,0.87,-0.014745,-0.056069,-0.036561,-0.0360184,-0.0067558,sell
2021-01-03,0,0,0,0,2.6,0,0,0,0,2.6,0,0,0,-0.049662,-0.042938,-0.053415,-0.0466835,-0.0469037,sell
2021-01-04,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,-0.055919,-0.054753,-0.065288,-0.0565321,-0.0583240,sell
2021-01-05,0,0,0,0,1.13,0,0,0,0,1.13,0,0,0, 0.012980, 0.007832,-0.080683, 0.0161655, 0.0144342,buy
2021-01-07,0.91,0,0,0,0,0,0,0,0.91,0,0,0,0,-0.025254,-0.028860,-0.015636,-0.0290110,-0.0095346,sell
2021-01-08,1.84,0,0,0,0,0,0,0,1.84,0,0,0,0,-0.024685,-0.043010,-0.024651,-0.0092243,-0.0188633,sell
2021-01-09,4.08,0,0,0,1.21,0,0,0,3,0,1.21,0,1.08,-0.013556,-0.012548,-0.009440,-0.0135563,-0.0283273,sell
2021-01-10,4.89,0,0,0,2.97,0,0,0,2.36,0,2.97,0,2.53, 0.025201, 0.025092, 0.025092, 0.0250919, 0.0252008,buy
2021-01-11,4.18,0,0,0,2.6,0,0,0,1.18,0,2.6,0,3,-0.009413,-0.013577,-0.009413,-0.0089753,-0.0080836,buy
2021-01-12,2.06,0,0,0,0.94,0,0,0,0.59,0.71,0.94,0,1.47, 0.019388,-0.006896, 0.007545,-0.0111633, 0.0088463,buy
2021-01-13,0.62,0,0,0,0,0,0,0,0,1.71,0,0,0.62,-0.012594, 0.001411,-0.011997,-0.0231873,-0.0051582,buy
2021-01-14,0,0,0,0,0,0,0,0,0,2.95,0,0,0, 0.012765, 0.010605, 0.030173, 0.0461090, 0.0419835,buy
2021-01-15,0,0,0,0,0,0,0,0,0,2.1,0,0,0,-0.015614, 0.000449,-0.022514,-0.0012431, 0.0225036,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0.87,0,0,0,-0.005459,-0.005459, 0.013715,-0.0105317, 0.0063693,buy
2021-01-21,0,0,0,0,0,0,0,0,0,0,0.53,0,0,-0.011230,-0.020463, 0.002008,-0.0146901, 0.0012549,sell
2021-01-22,0,0,0,0,0,0,0,0,0,0,1.18,0,0, 0.042244, 0.044546, 0.033427, 0.0283196, 0.0334403,buy
2021-01-23,0,0,0,0,0,0,0,0,0,0,2.62,0,0, 0.064891, 0.061852, 0.060358, 0.0684435, 0.0648906,buy
2021-01-24,1.43,1.15,0,0,0,0,0,0,0,0,3,0,2.58, 0.118169, 0.126925, 0.075189, 0.1436376, 0.1283870,buy
2021-01-25,2.95,2.92,0,0,0,0,0,0,0,0,1.48,0,5.87,-0.060135,-0.047678,-0.064370,-0.0340667,-0.0509440,sell
2021-01-26,1.87,2.95,0,0,0,0,0,0,0,0,0.67,0,4.82,-0.090309,-0.096406,-0.092749,-0.0909034,-0.0964058,sell
2021-01-27,0.59,1.14,0,0,0,0,0,0,0,1.37,0,0,1.73, 0.010694, 0.035296, 0.014685, 0.0137104, 0.0079707,buy
2021-01-28,0,0,0,0,0,0,0,0.67,0.67,2.97,0,0,0, 0.019164, 0.028796, 0.034292, 0.0453932, 0.0407201,buy
2021-01-29,0,0,0,0,0,0,0,1.04,1.04,2.1,0,0,0,-0.025929,-0.012536,-0.046509,-0.0118078, 0.0109245,sell
2021-01-30,0,0,0,0,0,0,0,1.59,1.59,0.71,0,0,0,-0.082847,-0.052935,-0.061208,-0.0453508,-0.0400089,sell
2021-01-31,0,0,0,0,0,0,0,2.44,2.44,0,0,0,0,-0.116269,-0.130229,-0.046461,-0.0552607,-0.0552607,sell
2021-02-01,0,0,0,0,0,0,0,2.97,2.97,0,0,0,0,-0.028036,-0.025923, 0.003872,-0.0080089, 0.0127532,buy
2021-02-02,0,0,0,0,0,0,0,2.36,2.36,0,0,0,0,-0.121078,-0.121817,-0.047421,-0.0564520,-0.0562506,sell
2021-02-03,0,0,0,0,0,0,0,1.54,1.54,0,0,0,0,-0.071424,-0.045967,-0.061208,-0.0442518,-0.0330410,sell
2021-02-04,0,1.14,0,0,0,0,0,1.01,1.01,0,0.77,0,1.14,-0.034428,-0.030035,-0.031636,-0.0291047,-0.0311752,sell
2021-02-05,0,2.97,0,0,0,0,0,0.66,0.66,0,2.14,0,2.97,-0.021681,-0.061678,-0.035848,-0.0512400,-0.0353617,sell
2021-02-06,0,2.18,0.69,0,0,0,0,0,0,0,2.97,0,2.87, 0.049242,-0.012953, 0.025306, 0.0532689, 0.0901767,buy
2021-02-07,0,0.63,1.92,0,0,0,0,0,0,0,1.47,0,2.55, 0.070700, 0.051608, 0.054370,-0.0327612, 0.0579118,buy
2021-02-08,0,0,3,0,0,0,0,0,0,0,0.53,0,3, 0.056650,-0.005271, 0.040470,-0.0069156, 0.0071154,buy
2021-02-09,0,0,1.56,0,0,0,0,0,0,0,0,0,1.56, 0.055901, 0.025142, 0.048981, 0.0084468, 0.0814698,buy
2021-02-10,0,0,0.55,0,0,0,0,0,0,0,0,0,0.55, 0.005858,-0.005079,-0.031880,-0.0076814,-0.0066098,buy
2021-02-12,0,0,0,0,1.11,0,0,0,0,1.11,0,0,0, 0.012980, 0.006310,-0.080683, 0.0144342, 0.0144342,buy
2021-02-13,0,0,0,0,2.65,0,0,0,0,2.65,0,0,0,-0.049662,-0.046109,-0.054212,-0.0498543,-0.0538633,sell
2021-02-14,0,0,0.56,0,2.95,0,0,0,0,2.95,0,0,0.56,-0.071860,-0.048206,-0.067994,-0.0666233,-0.0655600,sell
2021-02-15,0,0,2.03,0,1.37,0,0,0,0,1.37,0,0,2.03, 0.039093, 0.031545, 0.030168, 0.0079632, 0.0357657,buy
2021-02-16,0,0,2.97,0,0.57,0,0,0,0,0.57,0,0,2.97, 0.055228, 0.004643, 0.043449,-0.0162099, 0.0071154,buy
2021-02-17,0,0,1.14,0,0,0,0,0.88,0.88,0,0,0,1.14,-0.029734,-0.038571,-0.023552,-0.0330866,-0.0290642,sell
2021-02-18,0,0,0,0,0,0,0,1.64,1.64,0,0,0,0,-0.071424,-0.045967,-0.057181,-0.0402243,-0.0330410,sell
2021-02-19,0,0,0,0,0,0,0,3,3,0,0,0,0,-0.028036,-0.025923, 0.007573,-0.0080089, 0.0127532,buy
2021-02-20,0,0,0,0,0.75,0,0,2.92,2.92,0.75,0,0,0,-0.061442,-0.040242, 0.003872,-0.0161995,-0.0053088,sell
2021-02-21,0,0,0,0,2.24,0,0,1.59,1.59,2.24,0,0,0,-0.037974,-0.027341,-0.012991,-0.0383168,-0.0381885,sell
2021-02-22,0,0,0,0,2.95,0,0,0.87,0.87,2.95,0,0,0,-0.062752,-0.068811,-0.069363,-0.0631971,-0.0784576,sell
2021-02-23,0,0,0,0,1.3,0,0,0,0,1.3,0,0,0, 0.027996,-0.002189,-0.069405, 0.0027411, 0.0272873,buy
2021-02-24,0,0,0,0,0.81,0,0,0,0,0,0.81,0,0,-0.030941,-0.063926,-0.025863,-0.0126216, 0.0109673,sell
2021-02-25,0,0,0,0,1.79,0,0,0,0,0,1.79,0,0,-0.056303,-0.058454,-0.073943,-0.1064100,-0.0403350,sell
2021-02-26,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.085084,-0.085084,-0.114783,-0.0759501,-0.0749481,sell
2021-02-27,0,0,0,0,2.18,0.84,0,0,0,0.84,2.18,0,0,-0.088746,-0.089294,-0.121737,-0.0865222,-0.0573846,sell
2021-02-28,0,0,0,0,0.98,2.01,0,0,0,2.01,0.98,0,0,-0.075448,-0.100187,-0.098260,-0.0998577,-0.0165437,sell
2021-03-01,0,0,0,0,0,3,0,0,0,3,0,0,0, 0.080035, 0.079183,-0.002444,-0.0178608, 0.0730792,buy
2021-03-02,0,0,0,0,0.54,1.8,0,0,0,1.8,0.54,0,0, 0.015214,-0.002935,-0.002927,-0.0959423, 0.0319187,buy
2021-03-03,0,0,0,1.22,1.51,0.76,0,0,0,0.76,1.51,0,1.22, 0.002060,-0.001207,-0.004762, 0.0016285,-0.0322559,buy
2021-03-04,0,0,0,3,2.97,0.57,0,0,0,0.57,2.97,0,3, 0.060126, 0.050992, 0.076192, 0.0553638, 0.0548462,buy
2021-03-05,0,0,0,2.28,2.06,1.68,0,0,0,1.68,2.06,0,2.28,-0.006500,-0.025970,-0.028311,-0.0114646,-0.0088734,buy
2021-03-06,0,0,0,0.74,0.74,2.95,0,0,0,2.95,0.74,0,0.74, 0.076916, 0.076916,-0.000581,-0.0143154, 0.0708121,buy
2021-03-07,0,0,0,1.85,0,1.73,0,0,0,1.73,0,0,1.85,-0.016245,-0.018233, 0.005548, 0.0480963,-0.0031857,sell
2021-03-08,0,0,0,2.92,0,0.58,0,0,0,0.58,0,0,2.92, 0.062686, 0.043826, 0.057692, 0.0738374, 0.0617329,buy
2021-03-09,0,0,0,1.2,0,0,0,0,0,0,0,0,1.2,-0.017425,-0.006297,-0.035685,-0.0299651,-0.0292724,sell
2021-03-13,0,0,0,0,0,1.03,0,0,0,0,1.03,0,0,-0.050418,-0.052176,-0.052157,-0.0408465,-0.0350391,sell
2021-03-14,0,0,0,0,0,2.28,0.62,0,0,0.62,2.28,0,0,-0.015159,-0.019040, 0.000595, 0.0045265,-0.0258699,sell
2021-03-15,0,0,0,0,0,3.47,1.48,0,0,1.48,3.47,0,0, 0.024601, 0.025498, 0.005994, 0.0059945,-0.0021738,buy
2021-03-16,0,0,0,0,0,3.12,2.95,0,0,2.95,3.12,0,0, 0.006564,-0.012002, 0.009861, 0.0332149,-0.0034004,buy
2021-03-17,0,0,0,0,0,3.73,3.74,0,0,3.74,3.73,0,0,-0.000677,-0.038013,-0.002465, 0.0076465,-0.0365208,sell
2021-03-18,0,0,0,0,0,2.2,4,0,0,4,2.2,0.58,0, 0.011981, 0.021020, 0.046960, 0.0390228, 0.0669216,buy
2021-03-19,0,0,0,0,0,0.79,2.22,0,0,2.22,0.79,0.72,0, 0.054437, 0.052762, 0.057556, 0.0348324, 0.0527621,buy
2021-03-20,0,0,0,0,0,0,0.75,0,0,0.75,0,0.91,0, 0.097833, 0.027587, 0.083628, 0.0327379,-0.1033331,buy
2021-03-21,0,0,0,0,0,0,0,0,0,0,0,1.13,0, 0.104223, 0.086502, 0.095253, 0.1079936,-0.0187219,buy
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,1.42,0, 0.089803, 0.019774, 0.085140, 0.0623738,-0.0590329,buy
2021-03-23,0,0,0,0,0,0,0,0,0,0,0,1.77,0, 0.072497, 0.009371, 0.065740, 0.0519715,-0.0613551,buy
2021-03-24,0,0,0,0,0,0,0,0,0,0,0,2.24,0, 0.083328,-0.001249, 0.085203, 0.0015055,-0.0597232,buy
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,2.79,0, 0.061707, 0.007761, 0.059756,-0.0001096,-0.0488828,buy
2021-03-26,0,0,0,0,0,0,0,0,0,0,0,3,0, 0.061767, 0.011755, 0.054710, 0.0164373,-0.0432635,buy
2021-03-27,0,0,2.11,0,0,0,0,0,0,0,0,2.56,2.11, 0.026037, 0.009015, 0.016668, 0.0123362, 0.0000554,buy
2021-03-28,0,0,5.36,0,0,0,0.52,0,0,0,0.52,2.03,5.36, 0.041490,-0.011105, 0.024263, 0.0238528, 0.0343031,buy
2021-03-29,0,0,4.87,0,0,0,2.1,0,0,0,2.1,1.62,4.87, 0.011652,-0.016219,-0.011289,-0.0189215,-0.0148083,sell
2021-03-30,0,0,1.79,0,0,0,4.4,0,0,0,4.4,1.3,1.79,-0.027553,-0.001243,-0.007161, 0.0034041, 0.0344354,sell
2021-03-31,0,0,0,0,0,0,5.1,0,0,0,5.1,1.04,0,-0.034647,-0.016234,-0.016234, 0.0075083, 0.0091966,sell
2021-04-01,0,0,0,0,0,0,3.47,0,0,0,3.47,0.82,0,-0.000468,-0.000468,-0.000468, 0.0006419,-0.0009407,buy
2021-04-02,0,0,0,0,0,0,1.21,0,0,0,1.21,0.65,0, 0.002519,-0.006751,-0.002703,-0.0030946, 0.0034247,sell
2021-04-03,0,0,0,0,0,0,1.25,0,0.71,0,0.54,0.52,0,-0.052287,-0.022367,-0.012152,-0.0551769,-0.0962765,sell
2021-04-04,0,0,0,0,0,0,1.26,0,1.26,0,0,0,0,-0.039573,-0.060471,-0.039573,-0.0390780, 0.0132447,sell
2021-04-05,0,0,0,0,0,0,2.24,0,2.24,0,0,0,0, 0.048552, 0.028923, 0.048552, 0.0496139, 0.0549013,buy
2021-04-06,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0,-0.012307,-0.010743,-0.012307,-0.0107429, 0.0099695,buy
2021-04-07,0,1.54,0,0,0,0,2.22,0,2.22,0,0,0,1.54,-0.002182,-0.031819, 0.019423, 0.0023383, 0.0068194,buy
2021-04-08,0,2.95,0,0,0,0,1.8,0,1.8,0,0,0,2.95,-0.093792,-0.093792,-0.082099,-0.0953362,-0.0937924,sell
2021-04-09,0,2.29,0,0,0,0,1.48,0,1.48,0,0,0,2.29,-0.077670,-0.073508,-0.074859,-0.0566887,-0.0735075,sell
2021-04-10,0,2.04,0,0,0,0,1.1,0.82,1.1,0.82,0,0,2.04, 0.013567, 0.011265,-0.054014, 0.0119005, 0.0112654,buy
2021-04-11,0,2.95,0,0,0,0,1.52,2.44,1.52,2.44,0,0,2.95,-0.034512,-0.022881,-0.039446,-0.0212987,-0.0312153,sell
2021-04-12,0,2.24,0,0,0,0,2.14,2.95,2.14,2.95,0,0,2.24, 0.014922, 0.024219, 0.004633, 0.0090836, 0.0090836,buy
2021-04-13,0,0.88,0,0,0,0,3,1.17,3,1.17,0,0,0.88, 0.013053, 0.010816, 0.010816, 0.0112273, 0.0362874,buy
2021-04-14,0,0,0,0,0,0,2.97,0.75,2.97,0.75,0,0,0, 0.013528, 0.013528, 0.013528, 0.0135281, 0.0265788,buy
2021-04-15,0,0,0,0,0,0,2.12,1.79,2.12,1.79,0,0,0, 0.050903, 0.023249, 0.052754, 0.0437674, 0.0506449,buy
2021-04-16,0,0,0,0,0,0,1.51,2.95,1.51,2.95,0,0,0, 0.020385, 0.013877, 0.022498, 0.0013159,-0.0108890,buy
2021-04-17,0,0,0,0,0,0,1.09,2.04,1.09,2.04,0,0,0, 0.014039, 0.001895, 0.046952, 0.0138864, 0.0097713,buy
2021-04-18,0.78,0,0,0,0,0,0.77,0.85,0.77,0.85,0,0,0.78,-0.015763,-0.058709,-0.020643,-0.0224565,-0.0183710,sell
2021-04-19,2.36,0,0,0,0,0,0.56,0,0.56,0,0,0,2.36,-0.007841,-0.024077,-0.011826,-0.0219593,-0.0150568,sell
2021-04-20,2.97,0,0,0,0,0,0,0,0,0,0,0,2.97,-0.000287,-0.004438, 0.014530,-0.0079580, 0.0097230,buy
2021-04-21,1.22,0,0,0,0,0,0,0,0,0,0,0,1.22,-0.019050,-0.015009, 0.009898,-0.0202171,-0.0336709,sell
2021-04-23,0,0,0,0,0,0,0,0.82,0,0,0.82,0,0, 0.028241, 0.002520,-0.099579,-0.0023394, 0.0172521,buy
2021-04-24,0.6,0,0,0,0,0,0,2.38,0,0,2.38,0,0.6, 0.008929,-0.043335,-0.043327, 0.0037666,-0.0433350,sell
2021-04-25,1.38,0,0,0,0,0,0,2.95,0,0,2.95,0,1.38,-0.018706,-0.049865,-0.049865,-0.0174310,-0.0498654,sell
2021-04-26,2.97,0,0,0,0,0,0,1.26,0,0,1.26,0,2.97,-0.003558,-0.004438, 0.036934,-0.0052857,-0.0052857,sell
2021-04-27,2.77,0,0,0,0,0.85,0,0,0.85,0,0,0,2.77,-0.019647,-0.000131,-0.007684,-0.0235849,-0.0235969,sell
2021-04-28,1.23,0,0,0,0,1.48,0,0,1.48,0,0,0,1.23,-0.014231,-0.028479,-0.020979,-0.0159423,-0.0125423,sell
2021-04-29,0.55,0,0,0,0,2.6,0,0,2.6,0,0,0,0.55, 0.085532, 0.085532, 0.014417, 0.0843529, 0.1004136,buy
2021-04-30,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0, 0.053339, 0.052764, 0.020894, 0.0533387, 0.0696398,buy
2021-05-01,0,0,0,0,0,1.94,0,0.89,1.94,0,0.89,0,0, 0.170272, 0.171035, 0.068097, 0.1633844, 0.1587708,buy
2021-05-02,0,0,0,0,0,1.12,0,2.04,1.12,0,2.04,0,0,-0.040174,-0.059054,-0.059792,-0.0396421,-0.0549951,sell
2021-05-03,0,0,0,0,0,0.64,0,3,0.64,0,3,0,0, 0.017823, 0.006570, 0.002088, 0.0289286, 0.0065704,buy
2021-05-04,0.56,0,0,0,0,0,0,1.84,0,0.56,1.84,0,0, 0.019590,-0.009674,-0.041336, 0.0072504,-0.0061749,buy
2021-05-05,1.7,0,0,0,0,0,0,0.79,0,1.7,0.79,0,0,-0.008276, 0.010532, 0.019176, 0.0190055,-0.0370506,buy
2021-05-06,2.95,0,0,0,0,0,0,0,0,2.95,0,0,0, 0.042846, 0.047641, 0.034987, 0.0494948, 0.0434958,buy
2021-05-07,1.68,0,0,0,0,0,0,0,0,1.68,0,0,0,-0.017433, 0.015839,-0.006671,-0.0085447,-0.0599334,buy
2021-05-08,0.56,0,0,0,0,0,0,0,0,0.56,0,0,0, 0.066664, 0.075323, 0.074823, 0.0753230, 0.0052228,buy
2021-05-14,0,0,0,0,0,0,0,0.62,0,0,0,0,0.62,-0.040097,-0.103314,-0.088893,-0.0887416,-0.0882750,sell
2021-05-15,0.85,0,0,0,0,0,0,1.59,0,0.85,0,0,1.59,-0.051072,-0.051043,-0.051072,-0.0902311,-0.0579058,sell
2021-05-16,2.03,0,0,0,0,0,0,2.97,0,2.03,0,0,2.97,-0.071234,-0.089756,-0.091737,-0.0553960,-0.0684405,sell
2021-05-17,2.97,1.46,0,0,0,0,0,2.14,0,4.43,0,0,2.14, 0.066263, 0.056818, 0.016643, 0.0490957, 0.0567552,buy
2021-05-18,2.67,2.97,0,0,0,0,0,0.85,0,4.76,0.88,0,0.85, 0.061663, 0.075833, 0.072683, 0.0925875, 0.0703262,buy
2021-05-19,3.37,1.96,0,0,0,0.53,0,0,0.53,2.71,2.62,0,0, 0.032526, 0.055856, 0.049272, 0.1114474, 0.0733440,buy
2021-05-20,3,0.65,0,0,0,0.72,0,0,0.72,0.65,3,0,0, 0.019226, 0.058429, 0.008994, 0.0507875, 0.0638120,buy
2021-05-21,1.11,0,0,0,0.76,0.98,0,0,1.74,0,1.11,0,0,-0.012839,-0.047561,-0.012364, 0.0077302, 0.0045749,buy
2021-05-22,0,0,0,0,1.31,1.34,0,0,2.65,0,0,0,0, 0.041231, 0.037729, 0.010423, 0.0119081, 0.0413910,buy
2021-05-23,0,0,0,0,2.28,1.84,0,0,4.12,0,0,0,0,-0.010087, 0.006614,-0.001258, 0.0213584,-0.0077155,buy
2021-05-24,0,0,0,0,2.97,2.51,0,0,5.48,0,0,0,0, 0.005338, 0.012797, 0.013874, 0.0183152,-0.0334398,buy
2021-05-25,0,0,0,0,2.24,3,0,0,5.24,0,0,0,0, 0.001244,-0.006531, 0.001244, 0.0160970,-0.0028238,buy
2021-05-26,0,0,0,0,1.3,2.6,0,0,3.9,0,0,0,0,-0.001450,-0.001621,-0.001450,-0.0053817, 0.0092275,buy
2021-05-27,0,0,0,0,0.76,1.92,0,0,2.68,0,0,0,0, 0.095785, 0.095785, 0.014846, 0.0886155, 0.0969393,buy
