Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,-0.005468,-0.015428,-0.0091370,-0.015428,-0.012518,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,-0.000065,-0.011676,-0.0116594,-0.013442,-0.013307,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.030087,-0.035099,-0.0323672,-0.037618,-0.029421,sell
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.015916,-0.017278,-0.0034349,-0.012399,-0.017278,sell
2020-11-10,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.014857,-0.015382,-0.0030828,-0.017586,-0.014714,sell
2020-11-11,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.027084,-0.027291,-0.0238628,-0.031587,-0.024741,sell
2020-11-12,0,0,0,0,0,0,0,0,0,1,3,2,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.004596,-0.003590, 0.0069659,-0.002974, 0.000942,buy
2020-11-13,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.026281,-0.015556, 0.0139572,-0.041686,-0.034483,buy
2020-11-14,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.005150,-0.009791,-0.0070885,-0.014292, 0.005929,sell
2020-11-15,0,0,1,0,0,0,0,0,1,1,2,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.001936,-0.000055,-0.0007142,-0.019025, 0.008998,sell
2020-11-16,0,0,1,0,0,0,0,0,1,0,1,4,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.011962,-0.022459,-0.0194884,-0.027385,-0.013105,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,3,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.002810,-0.002186,-0.0048237, 0.000376,-0.002186,buy
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,-0.020678,-0.011147,-0.0183359,-0.017324,-0.007805,sell
2020-11-19,0,0,1,0,0,0,0,1,1,2,0,0,1,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,-0.015141,-0.015156,-0.0111375,-0.023989, 0.018302,sell
2020-11-20,0,0,1,0,0,0,0,1,1,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,-0.022629,-0.015768,-0.0215353,-0.018745,-0.020275,sell
2020-11-21,0,0,1,0,0,0,0,1,0,0,2,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.019017,-0.006442,-0.0192890, 0.002511,-0.022866,sell
2020-11-22,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.011679, 0.007970,-0.0137877,-0.018260,-0.012138,sell
2020-11-23,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009733, 0.010628, 0.0064504,-0.019682, 0.009733,buy
2020-11-24,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.021818, 0.022552, 0.0225662, 0.026445, 0.025650,buy
2020-11-25,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.015235,-0.013331, 0.0001399,-0.016105,-0.012998,sell
2020-11-26,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.016050,-0.016896,-0.0055016,-0.013275,-0.016896,sell
2020-11-27,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.005004,-0.004375,-0.0058028,-0.009976,-0.007041,sell
2020-11-28,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.003331,-0.005582,-0.0054870,-0.012349,-0.006282,sell
2020-11-29,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.007539,-0.012103,-0.0091788,-0.022016,-0.016917,sell
2020-11-30,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.010846,-0.010984, 0.0050563,-0.022357,-0.017823,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,2,3,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.022203,-0.013940,-0.0136368,-0.013891,-0.012863,sell
2020-12-02,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.038894,-0.040233,-0.0307360,-0.037879,-0.043192,sell
2020-12-03,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.006810, 0.004508, 0.0034070, 0.005404,-0.007211,buy
2020-12-04,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.025468,-0.022562,-0.0218952,-0.026330,-0.020035,sell
2020-12-05,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.020292,-0.012626,-0.0082395,-0.020849,-0.013627,sell
2020-12-06,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.035129,-0.036989,-0.0329031,-0.034032,-0.025150,sell
2020-12-07,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,3,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.007822,-0.003431,-0.0042377,-0.014363,-0.007017,sell
2020-12-08,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,2,3,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006713, 0.006636, 0.0080320,-0.006147, 0.024878,buy
2020-12-09,0,2,0,1,0,0,0,1,0,0,1,1,1,0,2,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.000547, 0.002018,-0.0114060, 0.008986,-0.001361,sell
2020-12-10,0,2,0,1,0,0,0,0,0,0,2,2,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.002338,-0.012312,-0.0091887, 0.000656,-0.014945,sell
2020-12-11,0,2,0,1,0,0,0,0,0,0,1,3,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.025177,-0.026443,-0.0294738,-0.031949,-0.027175,sell
2020-12-12,0,2,0,1,0,1,0,0,0,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.049024,-0.013130,-0.0257265,-0.032666,-0.046807,sell
2020-12-13,0,2,0,1,0,1,1,0,0,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.049443,-0.014505,-0.0395410,-0.048041,-0.052117,sell
2020-12-14,0,0,0,1,0,1,1,0,0,2,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.021915,-0.012846, 0.0114456, 0.006879,-0.020736,buy
2020-12-15,0,0,0,1,0,1,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.050631,-0.050631,-0.0498706,-0.051931,-0.042850,sell
2020-12-16,0,0,0,0,0,1,1,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.029411,-0.018807,-0.0208386,-0.024678,-0.030137,sell
2020-12-17,0,0,0,0,0,1,1,0,0,2,2,2,1,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,-0.053154,-0.022480,-0.0336964,-0.049536,-0.051408,sell
2020-12-18,2,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.013970, 0.030708, 0.0135237, 0.010288, 0.010288,buy
2020-12-19,2,0,0,0,1,0,0,0,0,0,2,1,4,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.006563,-0.042831, 0.0296009, 0.013529, 0.031388,buy
2020-12-20,2,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001499,-0.017645, 0.0032805, 0.004827, 0.000696,buy
2020-12-21,2,0,0,0,1,0,0,0,0,0,1,3,2,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.002081,-0.033054, 0.0119551, 0.007838, 0.028242,buy
2020-12-22,2,0,0,0,1,1,0,0,0,0,1,0,2,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.008026, 0.040881, 0.0411414, 0.043592, 0.043500,buy
2020-12-23,2,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.026057,-0.022658,-0.0204685,-0.019938,-0.026930,sell
2020-12-24,1,0,0,0,1,1,0,0,0,2,0,0,0,2,0,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.009470,-0.015980,-0.0156474,-0.010446,-0.018843,sell
2020-12-25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,3,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.009462,-0.018472,-0.0045465,-0.007643,-0.015458,sell
2020-12-26,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.015353,-0.001929,-0.0137069,-0.020416,-0.012944,sell
2020-12-27,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.022929, 0.011256, 0.0116691, 0.011006, 0.017278,buy
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.032781, 0.041426, 0.0204273, 0.039075, 0.040293,buy
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.021438, 0.035054, 0.0288420, 0.034994, 0.032399,buy
2020-12-30,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.020882, 0.027424, 0.0267448, 0.029251, 0.031927,buy
2020-12-31,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.012270, 0.025489,-0.0014529, 0.011823, 0.002042,buy
2021-01-01,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.044579, 0.045507, 0.0294052, 0.047644, 0.048823,buy
2021-01-02,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.026014, 0.026040, 0.0219210, 0.026607, 0.021323,buy
2021-01-03,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000372,-0.004996,-0.0023834,-0.006258,-0.001000,buy
2021-01-04,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.003123,-0.001984, 0.0000303, 0.001815, 0.005820,sell
2021-01-05,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.001125,-0.001125,-0.0056357,-0.001125,-0.000792,buy
2021-01-06,1,0,0,1,1,0,0,0,0,0,1,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005635,-0.003038,-0.0216305, 0.009745,-0.005691,sell
2021-01-07,1,0,0,1,1,0,0,0,0,0,1,1,1,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.017846,-0.024107,-0.0142555,-0.010936,-0.018768,sell
2021-01-08,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.031187,-0.020594,-0.0293328,-0.029210,-0.029058,sell
2021-01-09,1,0,0,1,0,0,1,0,0,0,1,1,4,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.025108,-0.036695,-0.0383449,-0.039078,-0.044039,sell
2021-01-10,1,0,0,2,0,0,1,0,0,0,1,4,1,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0, 0.024544, 0.016862, 0.0173124, 0.012335, 0.019034,buy
2021-01-11,1,0,0,2,0,0,1,0,0,1,4,2,0,1,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.021272, 0.024424,-0.0241998,-0.021680, 0.000751,sell
2021-01-12,1,0,0,2,0,0,1,0,0,2,3,0,0,0,3,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.047185, 0.012038,-0.0403136,-0.048145,-0.009767,sell
2021-01-13,1,0,0,1,0,0,1,0,0,3,1,0,0,2,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.027275,-0.007472,-0.0278994,-0.027275,-0.017338,sell
2021-01-14,1,0,0,1,0,0,1,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.026937,-0.003295,-0.0274648,-0.027268,-0.012548,sell
2021-01-15,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.026655,-0.014063,-0.0226216,-0.025181,-0.023739,sell
2021-01-16,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.011032, 0.007640,-0.0142695, 0.019323, 0.016607,sell
2021-01-17,1,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004584,-0.024429,-0.0009439, 0.000665,-0.024094,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003329,-0.024234,-0.0082883,-0.005770,-0.007864,sell
2021-01-19,1,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003289, 0.002270, 0.0026078, 0.003289, 0.005492,sell
2021-01-20,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015550, 0.034926, 0.0052846, 0.015550, 0.029024,buy
2021-01-21,1,0,0,0,0,0,0,1,0,2,0,0,0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052618, 0.052618, 0.0188512, 0.052816, 0.052772,buy
2021-01-22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029021, 0.022465,-0.0083899, 0.043618, 0.015904,sell
2021-01-23,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,3,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.016884, 0.015072, 0.0055330, 0.017981, 0.000720,buy
2021-01-24,1,0,0,0,0,0,0,1,0,0,2,1,0,1,2,4,4,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.008159, 0.005697,-0.0217926, 0.005898,-0.024045,sell
2021-01-25,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,3,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.007857,-0.007556,-0.0104602,-0.006808,-0.008702,sell
2021-01-26,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,3,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.018024,-0.014514,-0.0096415,-0.007361, 0.002484,buy
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.011769,-0.013288,-0.0182995,-0.010536, 0.001132,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.017308,-0.016708,-0.0126401,-0.008637, 0.008191,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.001037, 0.001906,-0.0178514, 0.005491, 0.020206,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.012485, 0.013043, 0.0007756, 0.011660, 0.011368,buy
2021-01-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008563, 0.004999,-0.0031752,-0.004295,-0.004036,buy
2021-02-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007071, 0.000923,-0.0152073,-0.016161,-0.019873,sell
2021-02-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.003700, 0.009539,-0.0083567,-0.009983,-0.004131,sell
2021-02-03,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.002392, 0.000264, 0.0004885, 0.007612,-0.002017,buy
2021-02-04,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.042977,-0.042710,-0.0463041,-0.036317,-0.038388,sell
2021-02-05,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.039607,-0.003041,-0.0254385,-0.000525,-0.026703,sell
2021-02-06,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.038893, 0.011057,-0.0222087,-0.001795,-0.031857,sell
2021-02-07,0,0,0,0,0,0,0,1,0,0,0,4,2,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,-0.033440,-0.014481,-0.0235595,-0.025330,-0.030860,sell
2021-02-08,0,0,0,1,0,0,0,1,0,0,3,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0, 0.003044, 0.008283, 0.0056633,-0.001671, 0.003181,buy
2021-02-09,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.024311,-0.001722,-0.0008432,-0.008137,-0.002433,buy
2021-02-10,0,0,0,1,0,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.014518,-0.003176,-0.0216710,-0.026006,-0.009661,sell
2021-02-11,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003817,-0.012232,-0.0123421,-0.008200,-0.011568,sell
2021-02-12,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040647,-0.021901,-0.0180130,-0.016503,-0.022257,sell
2021-02-13,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.036085,-0.040266,-0.0385770,-0.038900,-0.037359,sell
2021-02-14,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.064828,-0.064828,-0.0591383,-0.060558,-0.060368,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.050128,-0.054520,-0.0535805,-0.051865,-0.042267,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.023316,-0.023316, 0.0095680, 0.007660, 0.021648,buy
2021-02-17,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.006041,-0.006853,-0.0073978,-0.006041,-0.005943,sell
2021-02-18,0,0,0,0,1,0,0,0,0,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.025206,-0.022225,-0.0126181,-0.019809,-0.023702,sell
2021-02-19,0,0,0,1,1,0,0,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.026098,-0.031566,-0.0209027,-0.030587,-0.007372,sell
2021-02-20,0,0,0,1,1,0,0,0,0,0,1,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.053884,-0.044107,-0.0529615,-0.045342,-0.023686,sell
2021-02-21,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033500,-0.028375,-0.0542592,-0.032550,-0.027087,sell
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.046963,-0.054329,-0.0617267,-0.044940,-0.046497,sell
2021-02-23,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020606,-0.040856,-0.0376351,-0.023217,-0.020299,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027879,-0.022502,-0.0325125,-0.022502,-0.015339,sell
2021-02-25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019250,-0.015028,-0.0170622,-0.017408,-0.010217,sell
2021-02-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036241,-0.015891,-0.0031600,-0.015465,-0.034767,sell
2021-02-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007036,-0.022853,-0.0171638,-0.018163,-0.012756,sell
2021-02-28,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018440,-0.015271,-0.0119623,-0.008754,-0.010093,sell
