Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,0,0,0,2.72,0.71,2.4,0,0,0,2.72,0,0,3.11,2.3,-0.030692,-0.030080,-0.038570,-0.04143528,-0.038256,sell
2020-11-13,0,0,0,0,3.44,0,2.63,5.89,4.11,0,2.6,4.41,3.44,2.34, 0.030844, 0.023894, 0.028005, 0.03084388, 0.027395,buy
2020-11-14,0,0,2.42,0,1.06,0,5.53,1.19,2.56,2.42,0,4.16,1.06,0, 0.003437, 0.020971, 0.024310, 0.00343679, 0.012885,buy
2020-11-15,0,2.72,0,0,4.01,0,10.76,5.29,8.24,2.72,0,7.81,4.11,2.72, 0.013557, 0.009411,-0.001556, 0.00941098, 0.009306,buy
2020-11-16,2.49,0,0,0,4.28,7.57,1.62,5.42,7.17,2.49,2.72,4.79,1.56,2.65,-0.002583, 0.001343,-0.002583, 0.00048435,-0.002583,sell
2020-11-17,0,0,0,0,10.61,2.53,2.84,1.46,4.41,0,2.53,2.82,4.84,2.84,-0.043112,-0.042513,-0.040356,-0.03609037,-0.048761,sell
2020-11-18,0,0,0,0,2.34,2.7,2.4,2.56,0,2.56,2.4,0,5.04,0, 0.016446, 0.001108,-0.009455, 0.01730446, 0.001762,buy
2020-11-19,0,0,0,0,2.84,0,2.4,2.67,2.6,0,0,2.95,5.24,2.67, 0.000025, 0.001056,-0.028812, 0.00334192, 0.001056,sell
2020-11-20,0,0.82,0,0,3,0,1.26,2.7,0,2.08,2.7,0,3,0, 0.007123,-0.010543,-0.007395,-0.00641410,-0.004602,sell
2020-11-21,0,1.84,1.37,0,7.84,0,2.74,0,2.49,5.95,0,2.79,2.56,0, 0.026460, 0.023204, 0.021805, 0.02645955, 0.023670,buy
2020-11-22,2.67,2.95,2.97,0,2.08,7.73,0,2.7,2.62,8.43,0,2.6,4.78,2.67, 0.011974, 0.010844, 0.019636, 0.01291095, 0.013104,buy
2020-11-23,2.6,4.84,1.77,0,4.54,1.68,0,0,1.68,6.73,2.6,0,1.7,2.72,-0.021523,-0.024866,-0.013212,-0.01854558,-0.018597,sell
2020-11-24,2.74,2.12,2.38,0,1.39,0,5.34,0,2.72,0,2.12,2.62,4.13,2.38, 0.007206, 0.005737,-0.020046, 0.00490473, 0.003056,sell
2020-11-25,0,2.92,2.56,0,0,0,0,0,0,2.26,2.92,0,0,2.56, 0.040234, 0.040483, 0.044560, 0.04838899, 0.035619,buy
2020-11-26,0,2.62,2.72,0,0,0,1.55,5.49,2.7,2.58,2.72,4.34,2.62,0,-0.023520,-0.021540,-0.013692,-0.01369170,-0.018911,sell
2020-11-27,0,0,2.53,2.56,0,0,2.95,0,0,0,0,2.95,2.53,2.56, 0.010475, 0.044212, 0.026451, 0.00717055, 0.008527,buy
2020-11-28,0,0,0,0,2.65,1.19,3.88,0,2.47,2.65,0,2.6,0,0, 0.039168, 0.050273, 0.025206, 0.03982720, 0.025546,buy
2020-11-29,5.42,0,0,2.53,0,5.74,2.97,0,5.81,2.87,2.53,5.45,0,0, 0.006459,-0.031822,-0.021679,-0.01200788,-0.016164,sell
2020-11-30,0,5.23,2.58,2.47,0,2.97,0,0,2.58,0,0,5.62,2.47,2.58, 0.034303, 0.028482, 0.049379, 0.03427191, 0.033995,buy
2020-12-01,0,2.44,5.05,0,0,2.36,2.74,0,3.67,2.74,0,3.74,0,2.44, 0.013377,-0.000140, 0.006290, 0.01655532, 0.013377,buy
2020-12-02,0,4.03,2.6,0,0,2.3,0,0,2.3,1.59,2.6,0,0,2.44, 0.031099, 0.035361, 0.035361, 0.03536134, 0.021264,buy
2020-12-03,2.67,5.59,2.44,1.58,0,3,0,2.4,3,5.37,2.62,1.58,2.44,2.67, 0.003333,-0.020948,-0.024204,-0.02397583, 0.014984,sell
2020-12-04,2.82,4.08,0,5.35,0,1.84,0,0,4.66,1.64,2.82,2.53,2.44,0,-0.018351,-0.008531,-0.008388,-0.00743511,-0.019303,sell
2020-12-05,5,0,2.26,0,0,0,0,2.72,0,4.66,0,0,2.6,2.72, 0.006422, 0.039553,-0.012365, 0.01287587, 0.031001,buy
2020-12-06,1.43,0,8.71,0,0,2.06,0,0,2.84,4.38,0,4.98,0,0, 0.016950, 0.008310, 0.000351, 0.00013473, 0.000351,buy
2020-12-07,0,8.36,1.59,0,0,2.92,0,3.92,2.79,4.54,2.51,5.54,1.41,0, 0.056983, 0.051146, 0.009027, 0.04892362, 0.050881,buy
2020-12-08,5.58,0,2.67,0,0,0,3.1,2.49,2.79,2.67,0,3.36,2.49,2.53,-0.026673,-0.006944,-0.043461,-0.04607509,-0.046009,sell
2020-12-09,1.31,0,0,0,0,4.89,4.4,0,2.38,1.31,2.72,1.68,0,2.51, 0.030522, 0.015421,-0.012219,-0.00694413, 0.000180,sell
2020-12-10,2.49,0,0,2.32,2.56,2.92,5.49,5.42,5.87,4.81,0,5.47,2.49,2.56, 0.008579, 0.007565, 0.011452,-0.02825110, 0.009234,buy
2020-12-11,3,0,0,0,0,5.77,1.73,1.73,1.73,3,3,1.73,2.77,0, 0.050129, 0.022066, 0.021571, 0.05696534, 0.027153,buy
2020-12-12,1.87,0,2.3,0,5.55,0,3.98,0,1.42,4.17,2.6,2.56,2.95,3, 0.016726, 0.021645, 0.017815, 0.01725855, 0.036203,buy
2020-12-13,0,2.58,0,0,1,2.42,3.73,0,3.73,2.58,0,3.42,0,0, 0.014711, 0.009644,-0.037663, 0.00964533, 0.007289,buy
2020-12-14,5.01,0,0,0,5.24,2.92,3,0,5.92,5.01,2.58,5.24,2.6,0,-0.023903,-0.032472,-0.034431,-0.02450991,-0.023607,sell
2020-12-15,2.95,0,0,0,8.44,0,2.67,0,5.67,2.95,0,2.95,0,2.49,-0.026119,-0.001405, 0.010778, 0.00384513, 0.000687,sell
2020-12-16,0,0,0,0,9.72,2.82,0,2.36,0,2.36,2.92,6.78,2.4,2.82, 0.035776, 0.017690, 0.035065, 0.02169045, 0.028167,buy
2020-12-17,0,0,0,0,4.43,1.38,2.65,0,2.42,0,1.38,2.95,2.48,2.65,-0.002536, 0.007549,-0.004750, 0.01722011, 0.017335,buy
2020-12-18,0,0,0,0,0,5.62,2.82,0.72,0,2.82,2.7,0.72,4.59,0, 0.034247, 0.020029, 0.033385, 0.03694613, 0.033385,buy
2020-12-19,0,0,0,0,6.8,0,6.69,3.57,3.93,1.25,2.77,3.84,5.41,2.6, 0.051222, 0.052689, 0.040992, 0.05326451, 0.035541,buy
2020-12-20,0,0,0,0,3.76,8.2,0,3.02,6.34,3,0,3.93,2.97,1.71, 0.005874, 0.020464,-0.004280, 0.00882224, 0.005874,buy
2020-12-21,0,2.03,0,0,8.73,1.21,4.79,4.05,8.19,4.87,0,5.49,4.2,0,-0.044457,-0.016151,-0.018259,-0.03590436,-0.053364,sell
2020-12-22,2.92,3,0,0,2.87,3,2.51,7.93,5.38,3,2.89,5.42,2.62,2.92,-0.027541,-0.034136,-0.032118,-0.03211811,-0.031768,sell
2020-12-23,0,1.97,0,0,1.41,2.4,0,5.53,1.41,4.79,0,7.93,0,0,-0.017642,-0.030998,-0.016836, 0.01471529,-0.022131,sell
2020-12-24,4.82,2.74,0,0,0,0,0,7.06,2.79,1.84,2.08,4.27,2.74,2.74, 0.000911, 0.019822,-0.004958, 0.00231079, 0.003631,buy
2020-12-25,2.95,0,2.77,0,0,0,0,1.92,0,0,2.95,1.92,0,2.77,-0.011927,-0.000748,-0.000748, 0.00135630,-0.019439,sell
2020-12-26,2.44,5.94,0,0,2.62,0,0,1.38,0,2.62,2.97,3.82,2.97,0,-0.002638, 0.001005,-0.001757,-0.00600962,-0.001443,sell
2020-12-27,2.87,2.47,5.35,0,0,3.35,0,0,3.64,2.58,2.51,2.47,2.84,0, 0.000877,-0.005306,-0.001996, 0.00792839,-0.001794,sell
2020-12-28,0,2.82,2.92,2.74,0,1.94,0,0,4.76,0,0,2.92,0,2.74, 0.010052, 0.038018, 0.035483,-0.00004965, 0.008256,buy
2020-12-29,0,0,4.64,0,0,2.95,2.97,0,5.65,2.97,0,1.94,0,0, 0.024256, 0.033682, 0.023220, 0.02425581, 0.024899,buy
2020-12-30,0,0,2.65,5.36,0,1.79,0,0,1.79,0,2.92,0,2.44,2.65, 0.022817, 0.015627, 0.017047, 0.01562704, 0.015092,buy
2020-12-31,0,0,1.73,4.53,0,0,0,2.67,1.79,2.67,0,2.74,0,1.73,-0.020990,-0.021468,-0.022476,-0.02167762,-0.012059,sell
2021-01-01,0,2.49,2.89,2.89,0,0,0,0,2.89,0,0,0,2.89,2.49, 0.023473, 0.027161, 0.026201, 0.02620132, 0.022483,buy
2021-01-02,5.49,2.84,5.87,0,0.87,0,0,0,0,3,2.95,3.79,2.84,2.49,-0.002900,-0.000295, 0.006864,-0.00290029,-0.004073,sell
2021-01-03,0,4.98,2.87,0,3.34,0,0,0,2.87,0,2.51,5.07,0,0.74,-0.022794, 0.010426,-0.020306,-0.02279032,-0.020306,sell
2021-01-04,8.21,5.33,0,0,4,0,0,2.44,2.82,2.51,2.77,8.41,2.65,3.49, 0.013826, 0.013200, 0.019010, 0.00501221,-0.014318,buy
2021-01-05,2.6,0,2.56,0,1.48,0,0,0,2.6,2.56,0,3,0,1.48,-0.003192,-0.030889,-0.017090,-0.00548794, 0.007999,sell
2021-01-06,0,0,0,0,2.08,0,0,4.96,0,0,0,2.47,2.49,2.08,-0.013364, 0.003101,-0.024938,-0.01616233,-0.016162,sell
2021-01-07,0.91,0,0,2.65,2.95,0,2.87,7.46,2.72,3.56,2.56,2.18,0,5.82,-0.006652,-0.019377,-0.013629,-0.02669325,-0.013773,sell
2021-01-08,1.84,0,0,0,3,2.47,2.77,2.56,0,4.4,0,0,2.77,5.47,-0.009744,-0.000337,-0.015253,-0.03081694,-0.011583,sell
2021-01-09,3,0,2.6,0,4.96,2.74,8.18,2.95,2.58,8.55,2.65,2.95,2.74,4.96, 0.026381, 0.030293, 0.025920, 0.02025992, 0.022590,buy
2021-01-10,2.36,2.7,0,0,4.21,7.96,0,0,3.87,5.06,2.44,2.82,2.7,1.51, 0.049895, 0.061535, 0.062229, 0.05497982, 0.053408,buy
2021-01-11,2.62,0,0,0,10.17,0,0,0,6.36,2.62,2.95,2.58,1.23,2.67,-0.020775,-0.021460, 0.004072,-0.02077479,-0.021613,sell
2021-01-12,0,0,0,0,5.88,0,0,0,6.12,0,1.9,0,0,0,-0.002027,-0.011468,-0.007047,-0.00361359,-0.001258,sell
2021-01-13,0,0,0,0,2.95,0,0,2.36,2.95,2.36,0,4.2,3,0, 0.037151, 0.031411, 0.038726, 0.03809246, 0.037151,buy
2021-01-14,0,0,0,0,4.18,0,0,1.42,4.21,1.42,2.44,2.95,0,2.84, 0.028996, 0.029752, 0.029837, 0.02757628, 0.033886,buy
2021-01-15,0,0,0,0,4.98,2.49,0,0,0,0,0,4.5,2.58,2.49,-0.037673,-0.043813,-0.047442,-0.04016112,-0.022308,sell
2021-01-16,0,0,0,0,5.3,5.02,5.35,0.65,3.57,2.4,2.38,2.6,2.42,2.95,-0.020751,-0.022368,-0.021542,-0.01979267,-0.021402,sell
2021-01-17,0,0,0,0,2.49,5.79,2.89,0.82,3.77,2.84,2.49,2.89,0,0, 0.013405, 0.027321, 0.028874, 0.02906235, 0.033821,buy
2021-01-18,0,0,0,0,2.67,2.7,5.37,1.04,3.74,2.67,2.7,0,2.67,0,-0.059215,-0.009274,-0.046818, 0.01198102,-0.013120,sell
2021-01-19,0,0,0,0,0,0,2.87,3.99,1.32,0,2.87,0,0,2.67, 0.016708, 0.021285, 0.035551, 0.00751380, 0.008275,buy
2021-01-20,0,0,0,0,0,0,0,7.07,1.68,0,0,2.42,2.97,0, 0.015336, 0.024042, 0.007352, 0.01761080, 0.009047,buy
2021-01-21,0,0,0,0,0,0,0,4.84,4.84,2.84,0,0,0,0,-0.022101,-0.011125,-0.010574,-0.01391313,-0.013725,sell
2021-01-22,4.95,0,0,0,0,0,0,5.74,2.74,0,3,2.44,0,2.51, 0.005272, 0.000509, 0.007313,-0.01303798,-0.004661,sell
2021-01-23,4.4,2.65,0,0,1.62,0,0,3,4.89,1.62,0,0,2.51,2.65, 0.034924, 0.040025, 0.009853, 0.04002530,-0.002976,buy
2021-01-24,2.92,4.62,1.65,0,3.44,0,0,2.53,5.45,2.47,0,3.53,2.06,1.65, 0.009463, 0.016632, 0.015801,-0.00172878, 0.021275,buy
2021-01-25,2.67,5.59,5.23,0,2.01,2.65,0,1.99,4.71,2.65,2.67,4.75,2.87,2.49,-0.020462,-0.023145,-0.021640,-0.01162077,-0.012872,sell
2021-01-26,0,2.92,4.95,0,2.97,0,2.62,1.54,4.66,2.62,2.92,2.97,2.53,0,-0.025611,-0.021606,-0.015764,-0.01583081,-0.020810,sell
2021-01-27,0,0,2.77,5.38,3.12,0,0,0,1.38,0,2.77,6.66,0,3.21,-0.040302,-0.033829,-0.024862,-0.03485807,-0.040872,sell
2021-01-28,0,0,0,5.18,3.02,0,0,3.07,5.3,3.07,0,4.48,2.65,1.51, 0.026810, 0.023898, 0.024115, 0.01581818, 0.025110,buy
2021-01-29,0,0,2.22,0,2.95,0,0,2.52,2.97,2.52,0,4.32,0,2.95, 0.021712,-0.020122,-0.007147,-0.01030211,-0.000575,sell
2021-01-30,0,0,4.97,2.84,2.28,0,0,1.59,1.56,1.59,2.84,2.44,0,4.81,-0.005682,-0.006171,-0.019952,-0.01251520,-0.012966,sell
2021-01-31,2.92,5.28,5.79,0,1.11,0,0,2.44,3,5.36,0,3.55,2.79,2.84,-0.040223,-0.041111,-0.038236,-0.02791593,-0.020690,sell
2021-02-01,5.35,7.69,2.87,0,1.52,0,0,2.97,2.87,5.35,2.87,4.1,2.44,2.77,-0.017460,-0.013511,-0.015425, 0.00605379,-0.031066,sell
2021-02-02,5.72,2.74,2.97,0,2.49,0,0,2.36,2.95,5.33,2.74,2.49,2.77,0, 0.005504, 0.005591, 0.002939, 0.00901791, 0.005504,buy
2021-02-03,2.62,0,0,0,2.97,0,0,7.06,0,1.54,2.62,5.62,0,2.87, 0.003607,-0.012093, 0.007089,-0.00550534, 0.001740,sell
2021-02-04,0,0,0,2.77,1.84,0,0,5,2.51,2.77,0,1.84,2.49,0,-0.033842,-0.006081,-0.007065,-0.03618668,-0.009695,sell
2021-02-05,0,0,0,0,0,0,2.51,2.36,0,0,2.36,2.51,0,0,-0.012633, 0.001013,-0.005750,-0.01263279,-0.023232,sell
2021-02-06,0,0,2.72,0,0,2.92,5.59,0,2.62,2.72,0,2.92,0,2.97, 0.046193, 0.045059, 0.033718, 0.03854133, 0.033876,buy
2021-02-07,0,2.77,0,0,2.92,5.53,5.47,0,2.95,2.77,2.58,2.92,3.78,2.58,-0.018316,-0.015176,-0.025755,-0.02691487,-0.018198,sell
2021-02-08,0,1.97,0,0,5.22,5.56,0,0,2.38,1.97,2.67,0,5.84,2.84, 0.039154, 0.043655, 0.042792, 0.03813463, 0.017277,buy
2021-02-09,2.53,0,0,0,5.27,0,0,1.27,0,3.8,2.53,2.51,4.04,0, 0.011414,-0.046724,-0.036371,-0.04711812,-0.036371,sell
2021-02-10,0,0,0,0,0,0,0,2.95,4.02,2.95,0,0,0,2.77,-0.037339,-0.046685,-0.037881,-0.02832575,-0.026736,sell
2021-02-11,0,0,0,0,2.67,0,0,4.3,5.34,4.3,2.44,2.67,2.87,1.32,-0.009733,-0.003932, 0.029519, 0.02344308,-0.019507,sell
2021-02-12,0,0,0,0,3.17,0,0,0,2.12,0,0,3.17,0,1.46,-0.053069,-0.053558,-0.052670,-0.05349605, 0.015577,sell
2021-02-13,0,0,0,0,10.36,2.97,2.87,0,3.63,2.87,2.36,5.62,0,5.9, 0.064375, 0.037536, 0.065584, 0.03700859, 0.065584,buy
2021-02-14,0,0,0,0,5.82,7.93,2.4,0,5.39,0,2.67,5.35,2.87,2.84, 0.003842, 0.010939,-0.013101, 0.03614031, 0.027521,buy
2021-02-15,0,0,0,0,1.37,5.47,5.3,0,5.27,2.87,2.77,1.37,2.6,0,-0.028364,-0.006230,-0.010488,-0.02136255,-0.005014,sell
2021-02-16,0,0,0,0,2.82,0,4.41,2.47,0,2.82,0,2.47,1.79,2.62,-0.010533,-0.010037,-0.010265,-0.02494874,-0.007057,sell
2021-02-17,0,0,0,0,0,0,2.67,0.88,0,0.88,0,0,2.67,0, 0.019488, 0.019912, 0.022286, 0.02150349, 0.020268,buy
2021-02-18,0,0,0,0,0,0,0,9.47,2.79,3.06,2.44,0,0,2.6,-0.018503,-0.023352,-0.016350,-0.02491272,-0.018503,sell
2021-02-19,2.44,0,0,0,0,0,0,8.11,0,5.74,0,2.44,2.77,2.34,-0.003580,-0.027445,-0.000956,-0.01262309,-0.008785,sell
2021-02-20,5.32,2.82,0,0,0,0,0,2.92,2.72,2.92,2.6,2.82,0,0,-0.042836,-0.029425,-0.045447,-0.02648358,-0.040213,sell
2021-02-21,2.6,2.77,2.67,0,5.11,0,0,1.59,0,4.46,2.77,4.91,0,2.6,-0.001946,-0.004516,-0.001946,-0.00451592,-0.003324,sell
2021-02-22,3.8,2.95,0,0,2.95,2.51,0,0,2.95,2.51,0,4.03,2.72,0,-0.010717,-0.006506,-0.003619,-0.01600553, 0.000836,sell
2021-02-23,1.74,5.42,5.1,0,1.3,1.59,0,0,2.7,1.59,2.4,3.04,2.58,2.84,-0.011808,-0.005118,-0.019580,-0.00755285, 0.004802,sell
2021-02-24,2.84,0,4.36,2.84,0,0,2.97,0,0,2.97,0,5.68,1.64,2.72, 0.027041, 0.035885, 0.030126, 0.04053204, 0.023491,buy
2021-02-25,3,0,2.6,5.48,0,0,0,0,2.56,0,2.92,3,2.6,0,-0.028080,-0.022800,-0.017659,-0.02280963,-0.031855,sell
2021-02-26,1.9,0,2.7,2.77,0,0,0,2.36,0,2.36,0,4.6,0,2.77,-0.001339,-0.001339,-0.010139,-0.00010247, 0.003511,sell
2021-02-27,0,2.56,4.93,2.62,0,0.84,0,0,2.51,0,2.42,3.4,2.62,0, 0.007290,-0.008282, 0.009450, 0.00944171,-0.010404,buy
2021-02-28,5.53,5.18,0,0,0,2.01,0,0,2.84,2.95,2.34,4.59,0,0,-0.021126,-0.022811,-0.015852,-0.00440876,-0.023329,sell
2021-03-01,5.3,2.51,5.03,0,0,3,0,0,2.92,2.51,2.38,3,2.56,2.47, 0.015005, 0.015005, 0.012814, 0.01618934, 0.015005,buy
2021-03-02,1.73,5.16,2.49,0,0,1.8,0,2.74,2.56,2.49,0,4.54,2.74,2.42,-0.038570,-0.037085,-0.016810,-0.03155447,-0.017904,sell
2021-03-03,5.35,0,0,0,0,0,0,1.79,1.46,0,1.79,0,2.82,2.53, 0.040922, 0.011842, 0.007880, 0.00976345,-0.011312,buy
2021-03-04,0,0,0,2.3,0,0,2.77,5.46,5.14,2.3,2.97,2.77,0,0,-0.042824,-0.001051,-0.005209,-0.01951011, 0.006231,sell
2021-03-05,0,0,0,2.38,0,4.24,0,2.95,2.97,2.38,0,4.24,0,2.95, 0.022188, 0.004367, 0.017292, 0.01899556, 0.024507,buy
2021-03-06,0,0,0,0,3.4,2.95,5.29,2.36,5.42,0,2.47,5.46,2.36,0,-0.010191,-0.012387,-0.014533,-0.01238695,-0.010886,sell
2021-03-07,0,0,2.38,0,1.77,7.03,0,0,4.3,2.38,2.77,1.73,0,0, 0.055678, 0.042372, 0.041207, 0.04468423, 0.043938,buy
2021-03-08,0,2.74,0,0,8.18,0,5.07,0,5.53,2.74,2.65,0,2.67,2.4,-0.044023,-0.042095,-0.044023,-0.02925294,-0.044752,sell
2021-03-09,2.51,0,0,0,2.47,5.34,0,0,2.47,2.51,0,2.82,2.47,2.87,-0.011982,-0.006356,-0.018143,-0.02064136,-0.016104,sell
2021-03-10,0,0,0,0,6.75,0,0,0,4.15,0,0,0,2.82,2.7, 0.010059, 0.014375, 0.012843, 0.01489872, 0.013544,buy
2021-03-11,0,0,0,0,4.78,0,0,2.65,1.16,2.65,2.44,3.62,0,0, 0.037775, 0.031067, 0.030986, 0.01865594,-0.010944,buy
2021-03-12,0,0,0,0,5.54,2.95,0,2.16,2.89,2.16,0,5.6,0,0, 0.012359,-0.001027,-0.002682, 0.01213600,-0.029149,sell
2021-03-13,0,0,0,0,11.39,0,2.51,0,5.77,0,2.67,5.46,2.6,2.44,-0.007133,-0.025746,-0.013097,-0.02087326,-0.012300,sell
2021-03-14,0,0,0,0,0,2.56,2.44,0,2.56,2.44,0,0,0,0, 0.028442, 0.021527, 0.004234, 0.02372462, 0.009469,buy
2021-03-15,0,0,0,0,2.62,5.42,4.08,0,2.6,2.47,2.95,1.48,0,2.62,-0.012380,-0.013621,-0.013686,-0.01041575,-0.010443,sell
2021-03-16,0,0,0,0,2.6,0,5.42,2.58,0,0,2.47,5.53,2.6,0, 0.018360, 0.018464, 0.003264, 0.01846413,-0.007871,buy
2021-03-17,0,0,0,0,2.77,5.27,3.74,0,0,2.77,0,3.74,2.62,2.65,-0.037080,-0.031201,-0.030572,-0.03057166,-0.036137,sell
2021-03-18,2.42,0,0,0,0,0,8.17,2.72,2.72,0,0,5.39,3.2,2.58, 0.022328, 0.022456, 0.011270, 0.01846587, 0.016172,buy
2021-03-19,0,2.92,0,0,0,0,2.22,2.51,0,2.51,2.51,5.14,0.72,0, 0.001950, 0.021949, 0.001236,-0.01100235, 0.009218,buy
2021-03-20,2.7,1.99,0,0,0,0,0,0,2.7,0,0,1.99,0.91,0, 0.023744, 0.021148, 0.026372, 0.02413898, 0.026372,buy
2021-03-21,0,2.72,2.65,0,0,0,0,5.54,1.51,0,0,3.86,3.75,2.92,-0.020785,-0.026474,-0.009681,-0.02689851,-0.004524,sell
2021-03-22,2.72,4.45,0,0,2.6,0,0,1.14,2.44,3.74,2.72,2.01,1.42,0,-0.002713, 0.002795,-0.000763, 0.03397297, 0.002211,sell
2021-03-23,0,5.57,2.92,2.44,0,5.45,0,2.56,2.92,5.14,2.6,8.28,1.77,0, 0.033468, 0.017648, 0.037641, 0.03465415, 0.033468,buy
2021-03-24,5.64,2.62,2.44,0,0,2.95,2.79,2.95,0,5.74,2.44,5.57,5.11,2.77, 0.031668, 0.046700, 0.040059, 0.02970677, 0.041642,buy
2021-03-25,0,7.01,2.34,2.38,0,0.73,0,1.46,3.11,1.46,0,3.89,5.76,2.49, 0.017484, 0.021984, 0.018520, 0.01748412, 0.018520,buy
2021-03-26,0,3,5.79,0,0,3.38,0,0,3.38,0,0,3,5.79,3,-0.010546, 0.002117, 0.004357, 0.00415942, 0.002510,sell
2021-03-27,1.94,1.77,2.89,2.51,0,5.97,0,2.6,8.86,2.6,2.51,3.71,2.56,0, 0.006476,-0.017717,-0.012858,-0.01544461,-0.008577,sell
2021-03-28,2.7,2.47,0,5.59,0,4.64,0,0,7.11,0,0,2.7,4.75,2.87, 0.006994, 0.004881, 0.000961,-0.00593898, 0.004881,sell
2021-03-29,5.64,0,2.62,0,0,1.37,0,1.59,4.34,2.67,2.62,1.59,1.62,0,-0.031646,-0.029169,-0.026187,-0.02404918,-0.022672,sell
2021-03-30,0,5.32,4.14,0,2.3,0,0,2.79,2.3,2.7,2.62,2.79,3.92,1.52, 0.018320,-0.001046,-0.007635, 0.01365211,-0.015690,sell
2021-03-31,2.47,1.59,5.14,0,3,0,1.34,2.79,5.79,2.58,2.47,1.34,1.59,2.56, 0.003721,-0.003719,-0.001277, 0.00860388, 0.005559,sell
2021-04-01,0,5.42,0,0,0,0,4.22,0,0,0,0,4.22,2.65,2.77, 0.032000,-0.013201,-0.011153,-0.02570882,-0.011531,sell
2021-04-02,5.57,0,0,2.56,0,2.7,5.6,0,2.6,2.56,0,5.7,2.65,2.92, 0.032854, 0.039119, 0.034032, 0.03751144, 0.028327,buy
2021-04-03,0,0,0,0,2.32,2.4,0.71,2.51,2.4,0.71,2.51,2.32,0,0,-0.015563,-0.016786,-0.010799,-0.01885316, 0.001941,sell
2021-04-04,0,0,2.7,0,0,2.28,1.26,5.39,2.28,3.96,0,0,2.95,2.44,-0.034955,-0.046307,-0.024251,-0.03903740,-0.024246,sell
2021-04-05,0,2.97,0,0,2.58,0,4.86,0,2.58,5.21,2.62,2.87,0,0, 0.003674,-0.001380, 0.001334, 0.02224254, 0.005029,buy
2021-04-06,0,0,0,0,0,0,5.55,0,0,2.97,0,0,2.58,0, 0.008033, 0.014155, 0.012854, 0.01058193, 0.013130,buy
2021-04-07,2.89,0,0,0,2.6,2.51,4.87,0,2.89,5.11,2.51,2.6,0,2.65,-0.021953, 0.018561,-0.024147, 0.01762792, 0.012722,buy
2021-04-08,0,0,0,0,2.53,9.85,1.25,0,1.36,1.25,2.53,2.72,2.82,2.95,-0.021092,-0.024987, 0.030186,-0.01336526,-0.019965,sell
2021-04-09,0,0,0,0,8.21,2.95,4.23,2.74,7.03,3.51,0,2.08,2.62,2.89,-0.027231,-0.028346,-0.004302,-0.00952831,-0.035446,sell
2021-04-10,0,0,0,0,0,1.32,6.81,0,4.29,1.1,0,2.74,0,0, 0.037522, 0.032947, 0.030236, 0.03035899, 0.026453,buy
2021-04-11,0,0,0,0,0,2.87,3.96,2.44,5.31,1.52,2.74,2.44,0,0, 0.055003, 0.041179, 0.066029, 0.04993045, 0.051463,buy
2021-04-12,0,0,0,0,0,0,7.65,5.69,2.51,5.14,0,5.69,2.47,2.87, 0.011090, 0.003718,-0.007207,-0.00602461, 0.007814,buy
2021-04-13,0.85,0,0,0,0,2.77,3.85,0,1.7,5.77,0,0,0,0,-0.003328,-0.006576,-0.003398,-0.00499002,-0.010222,sell
2021-04-14,3.2,0,0,0,8.19,0,4.73,3.7,5.97,5.84,2.74,2.69,2.58,0,-0.035666,-0.036020,-0.033022,-0.03180944,-0.031809,sell
2021-04-15,4.84,0,0.92,0,3,2.79,5.12,3.08,6.13,2.12,2.79,5.71,0,3, 0.037033, 0.033446, 0.039481, 0.03048746, 0.037691,buy
2021-04-16,2.7,2.49,1.55,0,0,7.32,3.93,2.95,5.12,1.51,1.56,6.99,2.92,2.84, 0.020322, 0.012867, 0.031363, 0.01245792, 0.031638,buy
2021-04-17,5.84,0,5.62,0,0,0,11.84,4.99,8.84,5.81,2.92,10.61,2.95,0, 0.031353, 0.031576, 0.029806, 0.02554418, 0.022770,buy
2021-04-18,2.22,2.7,2.97,0,0,0,6.79,2.53,6.62,2.3,0,5.5,2.67,2.79,-0.038257,-0.055926,-0.065297,-0.06370722,-0.062326,sell
2021-04-19,1.5,0,4,1.84,0.71,0,0,0,3.56,0.71,0,3.78,2.97,0,-0.009434,-0.008428,-0.019921, 0.02493189,-0.018177,sell
2021-04-20,0,0,2.77,2.92,2.7,0,0,8.39,2.77,2.7,2.84,2.92,2.97,2.58, 0.024934,-0.000322, 0.023461,-0.00121588, 0.013010,buy
2021-04-21,0,0,0,0,0,2.7,0,0,0,2.7,0,0,0,0, 0.014116, 0.010855, 0.020318, 0.00691311, 0.021226,buy
2021-04-22,3.45,0,2.36,2.84,0,0,2.89,0,2.84,2.89,0.58,2.36,2.87,0, 0.005678, 0.001873, 0.016127, 0.00509121, 0.021687,buy
2021-04-23,5.1,5.06,0,0,0,0,0,0,0,0,2.74,2.44,2.62,2.36, 0.048575, 0.046013, 0.046013, 0.03708815, 0.043165,buy
2021-04-24,2.74,5.35,4.24,0,0,0,0,2.53,2.7,2.53,2.53,2.74,1.54,4.21,-0.006745, 0.001464, 0.001055, 0.00000038,-0.003972,sell
2021-04-25,0,2.3,7.96,0,0,0,0,0,2.3,0,2.7,0,2.56,5.67, 0.009033, 0.018146, 0.018562, 0.01799507, 0.010139,buy
