Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,a30,none,a60,none,a30,none,339.39625,270.8175,247.24625,270.0625,-0.0318148, 0.004126,-0.007628, 0.009278, 0.008170,sell
2020-12-22,none,none,a60,a120,a30,none,6.50333333333333,272.405,248.496666666667,271.08,-0.0506142,-0.014424,-0.044223, 0.007129, 0.050810,sell
2020-12-23,none,none,none,none,a30,none,18.4375,273.995833333333,249.747083333333,272.099166666667,-0.0587008,-0.027590,-0.016172,-0.008602, 0.044196,sell
2020-12-24,none,none,a90,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,-0.0127035, 0.000074,-0.012704,-0.009888,-0.012704,sell
2020-12-25,none,none,none,a150,none,none,42.1141666666667,277.19,252.24875,274.13625,-0.0196628,-0.008065,-0.019663,-0.010717,-0.018913,sell
2020-12-27,none,none,a120,none,none,a45,66.0041666666667,280.398333333333,254.75125,276.17375, 0.0256368, 0.008618, 0.010057, 0.012001, 0.016193,buy
2020-12-28,none,none,none,a180,none,a45,78.1733333333333,282.009583333333,256.002916666667,277.1925, 0.0230302, 0.007553, 0.008019, 0.014743, 0.023273,buy
2020-12-29,none,none,a150,none,none,a45,90.5441666666667,283.625,257.255,278.21125, 0.0256368, 0.011088, 0.013554, 0.012001, 0.019986,buy
2020-12-30,none,none,none,a150,none,none,103.139583333333,285.244166666667,258.507083333333,279.23,-0.0149286,-0.001825,-0.014929,-0.004478,-0.014179,sell
2020-12-31,none,none,a180,a150,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,-0.0107879,-0.012158, 0.036377,-0.008996,-0.009783,sell
2021-01-02,none,none,none,a120,none,none,142.321666666667,290.127083333333,262.26375,282.2875,-0.0105937,-0.003140,-0.042674,-0.045507,-0.014355,sell
2021-01-03,none,none,a150,none,none,none,155.819166666667,291.7625,263.51625,283.305833333333, 0.0216239, 0.006473, 0.024234, 0.023284, 0.021624,buy
2021-01-04,none,none,none,a90,none,none,169.508333333333,293.4,264.769166666667,284.325,-0.1135215,-0.144480,-0.125622,-0.116805,-0.100194,sell
2021-01-05,none,a30,a120,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345, 0.0216754, 0.014587, 0.016288, 0.013518, 0.008772,buy
2021-01-06,none,a30,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333, 0.0143010,-0.000722,-0.006762, 0.003784,-0.006762,sell
2021-01-07,none,a30,a90,a60,none,none,211.55,298.324583333333,268.528333333333,287.3825, 0.0109081, 0.011312,-0.012390,-0.004419, 0.015398,buy
2021-01-08,none,a30,none,none,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025, 0.0153425, 0.003947,-0.007450, 0.002748,-0.007450,sell
2021-01-09,a0,a30,a60,none,none,none,240.149166666667,301.605416666667,271.035,289.4225, 0.0149566,-0.011423,-0.019992,-0.023653,-0.027628,sell
2021-01-10,a0,a30,none,none,none,a30,254.5025,303.24,272.288333333333,290.440833333333, 0.0400335,-0.026201, 0.083497, 0.025628, 0.044464,buy
2021-01-11,none,none,none,a0,none,a30,268.80875,304.869166666667,273.541666666667,291.46,-0.0149399,-0.017494, 0.041302, 0.008464, 0.004479,sell
2021-01-12,none,none,none,none,none,none,282.990416666667,306.4875,274.79625,292.48, 0.0476216, 0.094571, 0.047656, 0.054271, 0.055437,buy
2021-01-13,none,none,a0,none,none,none,296.973333333333,308.093333333333,276.049583333333,293.5, 0.0472040, 0.095294, 0.049345, 0.054271, 0.055445,buy
2021-01-14,none,none,none,none,none,none,310.687083333333,309.684166666667,277.302916666667,294.5175, 0.0476216, 0.094571, 0.060194, 0.069401, 0.072830,buy
2021-01-15,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375, 0.0476216, 0.094571, 0.059616, 0.069401, 0.072830,buy
2021-01-16,none,none,none,a60,none,none,337.1275,312.79625,279.810416666667,296.555833333333, 0.0443363, 0.112489, 0.085658, 0.089085, 0.096573,buy
2021-01-18,none,none,a60,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667, 0.0168569, 0.187190, 0.169532,-0.022942, 0.013241,buy
2021-01-19,none,none,none,a90,none,none,14.36875,317.200833333333,283.571666666667,299.61125,-0.0843075,-0.093736,-0.085657,-0.069112,-0.071053,sell
2021-01-21,none,none,a90,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667, 0.0167784, 0.027008, 0.016823, 0.015765, 0.016778,buy
2021-01-22,none,none,none,a120,none,none,49.9929166666667,321.09,287.3325,302.664583333333,-0.0415024,-0.002849,-0.050943,-0.058404,-0.039104,sell
2021-01-23,none,none,a120,none,a0,none,61.88875,322.22125,288.58625,303.681666666667, 0.0481180, 0.033120, 0.039887, 0.044688, 0.047645,buy
2021-01-24,none,none,none,a150,a0,none,73.9325,323.247916666667,289.839583333333,304.698333333333, 0.0136125, 0.019378, 0.013613, 0.018833, 0.013738,buy
2021-01-25,none,none,none,a150,a0,none,86.1970833333333,324.159583333333,291.0925,305.715416666667, 0.0136125, 0.019378, 0.013613, 0.018833, 0.013738,buy
2021-01-26,none,none,a150,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125, 0.0222710, 0.007047, 0.025592, 0.024260, 0.022271,buy
2021-01-27,none,none,none,a180,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,-0.0258425,-0.011924,-0.037284,-0.038113,-0.027561,sell
2021-01-28,none,a30,a180,none,none,none,124.770416666667,326.049166666667,294.8525,308.76375, 0.0201340, 0.036637, 0.031460, 0.004981, 0.004536,buy
2021-01-29,none,a30,none,none,none,none,138.254583333333,326.355,296.105833333333,309.77875, 0.0331213, 0.015639, 0.020878, 0.004579, 0.018734,buy
2021-01-30,none,a30,a150,a150,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,-0.1127367,-0.112727,-0.106234,-0.050660,-0.067727,sell
2021-02-01,none,none,a120,a120,none,none,180.05,326.172083333333,299.865,312.824166666667,-0.0748438,-0.078396,-0.019529,-0.082399,-0.078865,sell
2021-02-03,none,none,a90,a90,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333, 0.0235105, 0.012210,-0.015135, 0.029818,-0.038634,buy
2021-02-04,none,none,a90,none,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667, 0.0268624, 0.088501, 0.027427, 0.023361, 0.027427,buy
2021-02-05,none,none,none,none,none,a0,236.615833333333,323.446666666667,304.877083333333,316.88125, 0.1027595,-0.024896, 0.023351, 0.015045, 0.013785,buy
2021-02-06,none,none,a60,a60,none,a0,250.639166666667,322.417916666667,306.129583333333,317.894583333333, 0.0456050, 0.051622, 0.050097, 0.047446,-0.019386,buy
2021-02-07,none,none,none,none,none,a0,264.582916666667,321.302083333333,307.3825,318.9075, 0.1247242,-0.047238, 0.006578, 0.004768, 0.003110,sell
2021-02-10,none,none,a0,a0,none,none,305.715,317.757916666667,311.140833333333,321.946666666667, 0.0724155,-0.005140,-0.008157,-0.001414,-0.004883,buy
2021-02-11,none,none,none,a0,none,none,319.085,316.619166666667,312.393333333333,322.95875, 0.0283728,-0.021564,-0.021045,-0.044344,-0.047257,sell
2021-02-12,none,a0,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,-0.0787103,-0.085592,-0.084775,-0.033704,-0.039855,sell
2021-02-13,none,a0,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,-0.0789491,-0.085592,-0.084775,-0.033704,-0.039855,sell
2021-02-15,none,none,a60,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375, 0.0173445, 0.185945, 0.171093,-0.021925, 0.013414,buy
2021-02-16,none,none,none,a60,none,none,22.1708333333333,312.2975,318.654166666667,328.013333333333, 0.0631520, 0.073976, 0.086298, 0.100199,-0.053099,buy
2021-02-17,none,none,a90,none,none,none,34.1108333333333,311.792083333333,319.905833333333,329.022916666667, 0.0115647, 0.028892, 0.011565, 0.004249, 0.011565,buy
2021-02-18,none,none,none,a90,none,none,45.9458333333333,311.41875,321.157083333333,330.0325,-0.0674128,-0.092801,-0.073355,-0.065535,-0.055317,sell
2021-02-19,none,none,none,a90,none,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,-0.0674128,-0.092801,-0.073355,-0.063641,-0.055317,sell
2021-02-20,none,none,a120,none,none,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667, 0.0486319, 0.032443, 0.039361, 0.045285, 0.047645,buy
2021-02-21,none,none,none,a120,none,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,-0.0279833,-0.004998,-0.042704,-0.044947,-0.028568,sell
2021-02-22,none,none,a150,none,none,none,93.9445833333333,311.14375,326.160833333333,334.063333333333, 0.0481585, 0.025380, 0.051479, 0.050148, 0.048159,buy
2021-02-24,none,none,none,a150,none,none,119.53375,311.660416666667,328.661666666667,336.07625, 0.0141626, 0.019798, 0.014163, 0.019663, 0.014704,buy
2021-02-25,none,none,a180,none,a30,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,-0.0505001,-0.030739,-0.017548,-0.018077, 0.033157,sell
2021-02-26,none,none,none,a180,a30,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,-0.0502394,-0.034810,-0.031416,-0.021941, 0.026384,sell
2021-02-27,none,none,a150,none,a30,none,160.879166666667,313.109583333333,332.411666666667,339.09125,-0.0457892,-0.039316,-0.031269,-0.023908, 0.035691,sell
2021-03-01,none,none,a120,a150,none,none,189.8575,314.4525,334.91,341.099166666667,-0.0006566,-0.005871, 0.031757,-0.003576, 0.017176,buy
2021-03-03,none,none,a90,a120,none,a30,218.974583333333,316.050833333333,337.407916666667,343.104166666667,-0.0285280,-0.034146,-0.011251,-0.026272,-0.026724,sell
2021-03-04,none,none,none,none,none,a30,233.344583333333,316.934166666667,338.6575,344.107083333333,-0.0309678,-0.025439, 0.002821,-0.014887,-0.045542,sell
2021-03-05,none,none,a60,a90,none,a30,247.515416666667,317.87,339.905833333333,345.10875,-0.0340080, 0.094168, 0.110835, 0.098824,-0.037478,sell
2021-03-08,none,none,none,a60,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,-0.0362952, 0.020515, 0.001924, 0.032164,-0.022020,sell
2021-03-09,none,none,a0,none,none,none,302.104583333333,322.048333333333,344.9,349.111666666667, 0.0824711, 0.089327, 0.082025, 0.118477, 0.091719,buy
2021-03-10,none,none,a0,none,none,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667, 0.0824711, 0.086316, 0.082294, 0.118477, 0.089763,buy
2021-03-13,none,none,none,a0,none,none,353.649583333333,326.824166666667,349.889166666667,353.107083333333, 0.0272615,-0.008503,-0.018014,-0.043699,-0.047257,buy
2021-03-14,none,none,a60,none,a45,none,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,-0.0013385,-0.000879,-0.015492,-0.017357, 0.003347,sell
2021-03-15,none,none,none,none,a45,none,18.24625,329.398333333333,352.3825,355.101666666667, 0.0072321, 0.007220,-0.012122,-0.007131, 0.020445,buy
2021-03-16,none,none,none,none,a45,a45,30.2741666666667,330.727916666667,353.62875,356.097916666667,-0.0101624,-0.013212,-0.026789,-0.020186, 0.022894,sell
2021-03-17,none,none,a90,none,none,a45,42.1641666666667,332.084166666667,354.875,357.09375, 0.0275492, 0.009879, 0.015497, 0.016891, 0.021217,buy
2021-03-18,none,none,none,a60,none,a45,53.96875,333.466666666667,356.120833333333,358.089166666667, 0.0018173,-0.009698,-0.008212,-0.005293, 0.003081,sell
2021-03-19,none,none,a120,none,none,none,65.7579166666667,334.874583333333,357.36625,359.08375, 0.0493745, 0.034908, 0.044664, 0.048361, 0.050721,buy
2021-03-20,none,none,none,none,none,none,77.60875,336.31,358.61125,150.0775, 0.0162822, 0.017537,-0.003789, 0.000683, 0.002645,buy
2021-03-21,none,none,none,a90,none,none,89.61,337.763333333333,224.85625,1.07125, 0.0029182, 0.019489,-0.017966,-0.014810, 0.002287,sell
2021-03-22,a30,none,a150,none,none,none,101.85375,339.243333333333,1.10083333333333,2.06375, 0.0088612, 0.032851, 0.000091,-0.008284, 0.024004,buy
2021-03-23,a30,none,none,none,none,none,114.427083333333,340.746666666667,2.345,3.05583333333333, 0.0018001, 0.016491,-0.018949,-0.014894, 0.005915,buy
2021-03-24,a30,none,a180,a120,none,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333, 0.0239289, 0.038328, 0.014015, 0.015246, 0.031670,buy
2021-03-26,none,none,a150,a150,none,none,154.750833333333,345.39625,6.07583333333333,6.02875,-0.0606863,-0.051198,-0.064693, 0.003662,-0.048913,sell
2021-03-28,none,none,a120,a180,none,none,183.79125,348.610416666667,8.56208333333333,8.00666666666667,-0.0572363,-0.037253,-0.014710,-0.064991,-0.071200,sell
2021-03-29,none,none,a120,none,none,a60,198.71375,350.25125,9.80416666666667,8.995,-0.0184738,-0.025863,-0.028127,-0.025344,-0.002339,sell
2021-03-30,none,none,a90,a150,a60,a60,213.71125,351.915,11.04625,9.9825,-0.0053216, 0.023785, 0.023343, 0.004538, 0.008365,buy
2021-03-31,none,none,a90,a150,a60,a60,228.63125,353.601666666667,12.2879166666667,10.9704166666667,-0.0060538, 0.030647, 0.023343, 0.012845, 0.008365,buy
2021-04-01,a45,none,none,none,a60,none,243.352083333333,355.312083333333,13.5295833333333,11.9575,-0.0165578,-0.000210, 0.026357,-0.009142,-0.007056,sell
2021-04-02,a45,none,a60,a120,none,none,257.78875,357.045833333333,14.77125,12.9429166666667,-0.0272192,-0.029691,-0.030948,-0.024324,-0.008908,sell
2021-04-04,none,none,none,a90,none,none,285.669166666667,60.5825,17.2533333333333,14.9141666666667,-0.0356266,-0.013488,-0.029789,-0.018595,-0.016913,sell
2021-04-06,none,none,a0,none,none,none,312.29125,4.21583333333333,19.7333333333333,16.88375,-0.0321416,-0.025629,-0.028830,-0.004437,-0.016425,sell
2021-04-07,none,none,none,a60,none,none,325.204583333333,6.06875,20.9733333333333,17.8679166666667, 0.0304142, 0.032858, 0.022700, 0.030001, 0.030263,buy
2021-04-10,a60,none,none,none,none,none,107.707916666667,11.7729166666667,24.6920833333333,20.81625,-0.0031440, 0.008883,-0.003923, 0.018546, 0.009183,buy
2021-04-11,a60,none,a60,none,none,none,14.8695833333333,13.7208333333333,25.93125,21.7979166666667, 0.0052226, 0.017107, 0.002536, 0.018617, 0.019799,buy
2021-04-12,none,none,none,a0,none,none,26.8920833333333,15.69375,27.17,22.7791666666667, 0.0687222, 0.084247, 0.043207, 0.075734, 0.080039,buy
2021-04-13,none,none,a90,none,none,none,38.8041666666667,17.69,28.4079166666667,23.7595833333333,-0.0255712,-0.033113,-0.077038,-0.053295,-0.027473,sell
2021-04-16,none,none,a120,none,none,none,74.20375,23.8079166666667,32.1208333333333,26.6979166666667,-0.0319381,-0.022687,-0.025746,-0.025746,-0.026958,sell
2021-04-17,none,none,none,none,none,none,86.065,25.88625,33.3583333333333,27.67625,-0.0276061,-0.029085,-0.028880,-0.019515,-0.020742,sell
2021-04-18,none,none,a150,a60,none,none,98.06875,27.9804166666667,34.5941666666667,28.6545833333333,-0.0235339,-0.028297,-0.024004,-0.013958,-0.020524,sell
2021-04-19,none,none,none,none,none,none,110.294166666667,30.09,35.8304166666667,29.6316666666667,-0.0276061,-0.029085,-0.032352,-0.021435,-0.024214,sell
2021-04-20,none,none,none,a90,none,none,122.825416666667,32.21,37.0666666666667,30.6070833333333,-0.0342201,-0.032581,-0.033778,-0.020743,-0.024524,sell
2021-04-21,none,none,a180,none,none,none,135.7375,34.3375,38.3016666666667,31.5841666666667,-0.0236400,-0.026684,-0.033528,-0.027171,-0.028386,sell
2021-04-23,none,none,a150,a120,none,none,162.92375,38.60125,40.77125,33.5341666666667,-0.0092592,-0.025459,-0.023742,-0.022734,-0.018804,sell
2021-04-24,none,a0,none,none,none,a90,177.227083333333,40.7283333333333,42.0070833333333,34.5070833333333,-0.0375003,-0.037066,-0.031450,-0.029351,-0.030812,sell
2021-04-25,a90,a0,a120,a150,none,a90,191.945,42.8458333333333,43.24,35.4816666666667,-0.0504846,-0.013566,-0.068783,-0.048222,-0.049179,sell
2021-04-26,none,a0,none,none,none,a90,206.972083333333,44.9483333333333,44.4741666666667,36.4545833333333,-0.0375003,-0.037066,-0.031450,-0.029351,-0.031091,sell
2021-04-27,none,a0,a90,a180,none,none,222.16,47.03125,45.7075,37.42625,-0.0061081, 0.045992, 0.043734,-0.030256,-0.010654,sell
2021-04-29,none,none,a60,a150,none,none,252.36625,51.1179166666667,48.1733333333333,39.3704166666667,-0.0123085,-0.025750,-0.016389,-0.018264,-0.012746,sell
2021-05-02,none,none,none,a120,a90,none,295.415416666667,56.9729166666667,51.8704166666667,42.2820833333333, 0.0133537, 0.010501, 0.003971, 0.007011, 0.048769,buy
2021-05-03,none,none,a0,none,a90,none,308.96125,58.83625,53.1016666666667,43.2516666666667,-0.0207250,-0.040235,-0.076189,-0.039203, 0.013006,sell
2021-05-04,none,none,none,a90,a90,none,322.124583333333,60.6470833333334,54.3329166666667,44.2208333333333,-0.0044264,-0.009511, 0.002601,-0.012629, 0.021070,sell
2021-05-07,none,none,none,a60,none,none,179.802916666667,65.75125,58.0258333333333,47.1275, 0.0260846, 0.037348, 0.022821, 0.031932, 0.023013,buy
2021-05-08,none,none,a60,none,none,none,11.92625,67.3354166666667,59.25625,48.0945833333333, 0.0243744, 0.019584, 0.012232, 0.009667, 0.019877,buy
2021-05-11,none,none,a90,none,none,none,47.6125,71.7129166666667,62.945,50.9958333333333,-0.0200488,-0.012135,-0.056137,-0.028957,-0.010819,sell
2021-05-12,a120,none,none,a0,none,none,59.40375,73.04375,64.1741666666667,51.96,-0.0467188,-0.042343,-0.038230,-0.028044,-0.050471,sell
2021-05-13,a120,none,a120,a0,none,none,71.2025,74.3070833333333,65.4029166666667,52.9295833333333,-0.0589519,-0.053808,-0.058591,-0.046229,-0.063957,sell
2021-05-14,none,none,none,none,none,none,83.0508333333333,75.5045833333333,66.63125,53.8904166666667,-0.0631332,-0.039115,-0.055895,-0.073047,-0.066501,sell
2021-05-15,none,none,none,none,none,none,94.99375,76.63375,67.8591666666667,54.86,-0.0631332,-0.039115,-0.055895,-0.073047,-0.066501,sell
2021-05-16,none,none,a150,none,none,none,107.08125,77.6945833333333,69.0870833333333,55.82,-0.0658522,-0.052142,-0.066105,-0.074858,-0.067906,sell
2021-05-17,none,none,none,none,none,none,119.373333333333,78.68375,70.3145833333333,56.7870833333333,-0.0631332,-0.043951,-0.059781,-0.073047,-0.066501,sell
2021-05-18,none,none,a180,a60,none,none,131.9325,79.60125,71.5425,57.75,-0.0110255,-0.010379, 0.033755,-0.009617,-0.032764,sell
2021-05-19,none,none,none,none,none,a120,144.82,80.4466666666667,72.76875,58.71, 0.0514018, 0.043663, 0.054902, 0.056888, 0.056499,buy
2021-05-20,none,none,a150,a90,none,a120,158.088333333333,81.2204166666667,73.9954166666667,59.6729166666667, 0.0241602, 0.030692, 0.011275, 0.025704, 0.018186,buy
2021-05-21,none,none,none,a90,none,none,171.778333333333,81.9158333333333,75.22125,60.64,-0.0588113,-0.027230,-0.068466,-0.034827,-0.046819,sell
2021-05-22,none,none,a120,none,none,none,185.90125,82.5379166666667,76.44625,61.6,-0.0110358,-0.005579, 0.018099, 0.018099,-0.016386,sell
2021-05-23,none,none,a120,a120,none,none,200.435,83.0829166666667,77.6729166666667,62.56,-0.0204868,-0.020863,-0.012538,-0.072004,-0.020357,sell
2021-05-24,none,none,a90,none,none,none,215.307083333333,83.55,78.8966666666667,63.52,-0.0267859,-0.021395,-0.026783,-0.021395, 0.029330,sell
2021-05-25,none,none,a90,a150,none,none,230.410416666667,83.9379166666667,80.1225,64.48,-0.0123683, 0.027792, 0.058097,-0.021108, 0.037336,buy
2021-05-26,none,none,a60,none,none,none,245.596666666667,84.2479166666666,81.3458333333333,65.44,-0.0037934, 0.027296, 0.044974, 0.031884, 0.035874,buy
2021-05-27,none,none,a60,a180,none,none,260.71125,84.4795833333333,82.57,66.4,-0.0359552, 0.032107, 0.029147,-0.012649,-0.011115,sell
