Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0035563,-0.00294405,-0.0002406,-0.0023456,-0.0018890,sell
2021-12-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0037808,-0.00638751,-0.0066623,-0.0050450,-0.0060090,sell
2022-01-01,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0027473,-0.00520715,-0.0045913,-0.0013541,-0.0048654,sell
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0052990,-0.00246660,-0.0021271,-0.0033987,-0.0052251,sell
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0052990,-0.00246660,-0.0021271,-0.0033987,-0.0052251,sell
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0031539,-0.00372991, 0.0040025,-0.0044864,-0.0023580,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0060414, 0.00472003, 0.0064891, 0.0044464, 0.0064891,buy
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0060414, 0.00472003, 0.0064891, 0.0044464, 0.0064891,buy
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0034408,-0.00262053, 0.0032348,-0.0017000, 0.0051741,buy
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0035154,-0.00957463,-0.0058385,-0.0084872,-0.0039633,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0054933,-0.00643847,-0.0078930,-0.0085564,-0.0049381,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.0012735,-0.00286491,-0.0011368,-0.0005306,-0.0029798,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0012589,-0.00124365, 0.0012939,-0.0008658,-0.0025786,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0012589,-0.00124365, 0.0012939,-0.0008658,-0.0025786,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0012589,-0.00124365, 0.0012939,-0.0008658,-0.0025786,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0084884,-0.00530272,-0.0114068,-0.0032421,-0.0102991,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0037135, 0.00082537,-0.0036884, 0.0027979,-0.0050592,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0037135, 0.00082537,-0.0036884, 0.0027979,-0.0050592,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0038328, 0.00376155, 0.0046629, 0.0049838, 0.0034462,buy
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0038328, 0.00376155, 0.0046629, 0.0049838, 0.0034462,buy
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000102, 0.00045520,-0.0024343,-0.0042075, 0.0004101,sell
2022-01-20,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0078116,-0.00793431,-0.0106077,-0.0068271,-0.0090778,sell
2022-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0078116,-0.00793431,-0.0106077,-0.0068271,-0.0090778,sell
2022-01-22,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0040339, 0.00259422, 0.0032702, 0.0047202, 0.0032438,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013440, 0.00522710, 0.0056421, 0.0055108, 0.0061383,buy
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0011463, 0.00409455, 0.0050058, 0.0051516, 0.0052792,buy
2022-01-25,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0055544,-0.00653480,-0.0057294,-0.0047271,-0.0053557,sell
2022-01-26,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0055544,-0.00653480,-0.0057294,-0.0047271,-0.0053557,sell
2022-01-27,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0000937,-0.00612920,-0.0044478,-0.0043539,-0.0036042,sell
2022-01-28,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0012598, 0.00000720, 0.0004346,-0.0019851,-0.0014857,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0046822, 0.00409829, 0.0048612, 0.0042844, 0.0033450,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0046822, 0.00409829, 0.0048612, 0.0042844, 0.0033450,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0046822, 0.00409829, 0.0048612, 0.0042844, 0.0033450,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0046822, 0.00409829, 0.0048612, 0.0042844, 0.0033450,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0003841, 0.00060885, 0.0006088,-0.0015181, 0.0006088,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0030419,-0.00284055,-0.0022802,-0.0021914,-0.0021723,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0030419,-0.00284055,-0.0022802,-0.0021914,-0.0021723,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0030419,-0.00284055,-0.0022802,-0.0021914,-0.0021723,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0030419,-0.00284055,-0.0022802,-0.0021914,-0.0021723,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0082874,-0.00702330,-0.0055989,-0.0056970,-0.0082874,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0043445, 0.00477080, 0.0022770,-0.0017228,-0.0074040,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043464,-0.00066914, 0.0005311,-0.0007482,-0.0008750,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043464,-0.00066914, 0.0005311,-0.0007482,-0.0008750,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0006709, 0.00120527, 0.0031247, 0.0011290, 0.0038201,buy
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0007743, 0.00048901, 0.0003981, 0.0004890, 0.0029645,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0056543,-0.00298450,-0.0037260,-0.0061644,-0.0058547,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0000559, 0.00053195,-0.0033855,-0.0004453,-0.0004453,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0010916,-0.00172353,-0.0000724,-0.0020602,-0.0027974,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0010916,-0.00172353,-0.0000724,-0.0020602,-0.0027974,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0010916,-0.00172353,-0.0000724,-0.0020602,-0.0027974,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0010916,-0.00172353,-0.0000724,-0.0020602,-0.0027974,sell
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0018581,-0.00093599,-0.0019390,-0.0009360, 0.0012273,sell
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0018581,-0.00093599,-0.0019390,-0.0009360, 0.0012273,sell
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0027588, 0.00462243, 0.0036124, 0.0036124, 0.0049721,buy
2022-02-22,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0011158, 0.00273286, 0.0033072, 0.0033072, 0.0033161,buy
2022-02-23,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0046796,-0.00453995,-0.0040498,-0.0038821,-0.0036101,sell
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0003685,-0.00087988, 0.0024004, 0.0013083, 0.0015186,buy
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0003685,-0.00087988, 0.0024004, 0.0013083, 0.0015186,buy
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0003685,-0.00087988, 0.0024004, 0.0013083, 0.0015186,buy
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0003141, 0.00148592, 0.0043167, 0.0004668, 0.0031001,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0006815,-0.00101354, 0.0003964,-0.0006184,-0.0029393,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0039447, 0.00717327, 0.0057760, 0.0062562, 0.0062562,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.0014580, 0.00444950, 0.0055946, 0.0059482, 0.0058779,buy
2022-03-03,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,-0.0027857, 0.00315183, 0.0032629, 0.0044327, 0.0050935,buy
2022-03-04,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,-0.0027857, 0.00315183, 0.0032629, 0.0044327, 0.0050935,buy
2022-03-05,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.0027263, 0.00491014, 0.0036957, 0.0036957, 0.0050762,buy
2022-03-06,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0025863, 0.00514073, 0.0033876, 0.0033563, 0.0047901,buy
2022-03-07,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0057373,-0.00144207,-0.0018108,-0.0019941,-0.0002544,sell
2022-03-08,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0012865,-0.00256089,-0.0024532,-0.0024597, 0.0033018,sell
2022-03-09,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0052739,-0.00135435,-0.0013544,-0.0051110,-0.0001601,sell
2022-03-10,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0031086,-0.00321877,-0.0032908, 0.0010027,-0.0032188,sell
2022-03-11,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0027397, 0.00338467, 0.0030868, 0.0023620, 0.0044389,buy
2022-03-12,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0040208, 0.00011840, 0.0013958, 0.0044232, 0.0044543,buy
2022-03-13,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0038351,-0.00418374, 0.0031516, 0.0041611, 0.0042131,buy
2022-03-14,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0038351,-0.00418374, 0.0031516, 0.0041611, 0.0042131,buy
2022-03-15,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0042934,-0.00010939, 0.0037901, 0.0057602, 0.0057602,buy
2022-03-16,0,0,0,0,1,4,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0052520,-0.00462346,-0.0042498,-0.0031009,-0.0053075,sell
2022-03-17,0,0,0,0,1,4,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.0022685, 0.00006544,-0.0007261, 0.0010560,-0.0026932,sell
2022-03-18,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0060654, 0.00586546, 0.0062407, 0.0064481, 0.0063759,buy
2022-03-19,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0047878, 0.00243992, 0.0047911, 0.0032335, 0.0026997,buy
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0006479,-0.00098809,-0.0046728,-0.0035311,-0.0048263,sell
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0054493, 0.00590655, 0.0012914, 0.0035520, 0.0043325,buy
2022-03-22,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012894,-0.00223763,-0.0052192,-0.0066946,-0.0094316,sell
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023391,-0.00061751,-0.0028297,-0.0031695,-0.0023662,sell
2022-03-24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0034994,-0.00430355,-0.0053557,-0.0026865,-0.0054000,sell
2022-03-25,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0084118,-0.00841182,-0.0080311,-0.0086471,-0.0056786,sell
2022-03-26,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0000623,-0.00062701, 0.0009195, 0.0001179,-0.0008500,sell
2022-03-27,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0000623,-0.00062701, 0.0009195, 0.0001179,-0.0008500,sell
2022-03-28,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0032183, 0.00253840, 0.0062385, 0.0026267, 0.0029651,buy
2022-03-29,0,0,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0007098,-0.00071321, 0.0001886,-0.0008816,-0.0009085,sell
2022-03-30,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0037411, 0.00527268, 0.0039862, 0.0039711,-0.0003336,buy
2022-03-31,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0032316,-0.00600884,-0.0070064,-0.0060142,-0.0058094,sell
2022-04-01,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0050968,-0.00116118,-0.0000786, 0.0015308, 0.0016466,buy
2022-04-02,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0000075,-0.00358771,-0.0003025,-0.0003966,-0.0014569,sell
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0000075,-0.00358771,-0.0003025,-0.0003966,-0.0014569,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0008268,-0.00370919, 0.0000904, 0.0001139,-0.0021569,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0033761,-0.00079771,-0.0019284, 0.0003861,-0.0032197,sell
2022-04-06,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0004974,-0.00050534,-0.0020906,-0.0015229,-0.0001239,sell
2022-04-07,0,0,0,0,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022990, 0.00167377,-0.0026011,-0.0024511,-0.0026011,sell
2022-04-08,0,0,0,0,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022990, 0.00167377,-0.0026011,-0.0024511,-0.0026011,sell
2022-04-09,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0055611, 0.00765408, 0.0020248, 0.0029953, 0.0050274,buy
2022-04-10,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0050451,-0.00590327,-0.0053977,-0.0047713,-0.0033967,sell
2022-04-11,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0050165,-0.00483614,-0.0053945,-0.0069863,-0.0048118,sell
2022-04-12,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0034878,-0.00388297,-0.0026299,-0.0038333,-0.0033041,sell
2022-04-13,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0034878,-0.00388297,-0.0026299,-0.0038333,-0.0033041,sell
2022-04-14,0,0,0,0,2,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0005654,-0.00105275,-0.0007734,-0.0009854,-0.0013751,sell
2022-04-15,0,0,0,0,2,3,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0011839,-0.00115809,-0.0050228,-0.0079460,-0.0056251,sell
2022-04-16,0,0,0,0,2,4,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.0024192, 0.00254603,-0.0054667,-0.0078013,-0.0053419,sell
2022-04-17,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0044864,-0.00671088,-0.0082598,-0.0101010,-0.0074605,sell
2022-04-18,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0003590,-0.00531500, 0.0021233,-0.0040252, 0.0017356,sell
2022-04-19,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0003590,-0.00531500, 0.0021233,-0.0040252, 0.0017356,sell
2022-04-20,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0006829,-0.00381295,-0.0013587,-0.0054834,-0.0005696,sell
2022-04-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020686,-0.00013965,-0.0015666,-0.0002180, 0.0007321,sell
2022-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016369,-0.00324707,-0.0091454, 0.0000524,-0.0070252,sell
2022-04-23,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058438,-0.00302487,-0.0072278,-0.0072278,-0.0072278,sell
2022-04-24,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058438,-0.00302487,-0.0072278,-0.0072278,-0.0072278,sell
2022-04-25,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0060719,-0.00435502,-0.0063028,-0.0069837,-0.0053512,sell
2022-04-26,1,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0009513,-0.00090530,-0.0046703,-0.0016763,-0.0012602,sell
2022-04-27,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0022684,-0.00267222,-0.0023339, 0.0001626,-0.0000085,sell
2022-04-28,1,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,-0.0032002,-0.00370277,-0.0022933,-0.0013438,-0.0005328,sell
2022-04-29,1,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,-0.0004094,-0.00410180,-0.0005377,-0.0040727,-0.0004040,sell
2022-04-30,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0069325,-0.00580170,-0.0069547,-0.0056063,-0.0065791,sell
2022-05-01,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0028319, 0.00303674, 0.0027954,-0.0005266, 0.0035079,buy
2022-05-02,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0028319, 0.00303674, 0.0027954,-0.0005266, 0.0035079,buy
2022-05-03,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0013003,-0.00505359, 0.0018323, 0.0012703, 0.0005992,buy
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0057874, 0.00486708, 0.0073842, 0.0066345, 0.0063664,buy
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0030975, 0.00122118, 0.0061742, 0.0021278, 0.0020499,buy
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0030975, 0.00122118, 0.0061742, 0.0021278, 0.0020499,buy
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0004516,-0.00028703, 0.0001300, 0.0003018,-0.0037258,sell
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010117, 0.00034083, 0.0010915,-0.0010274,-0.0038318,sell
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0082084,-0.00842533,-0.0088323,-0.0071845,-0.0084253,sell
2022-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0082084,-0.00842533,-0.0088323,-0.0071845,-0.0084253,sell
2022-05-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0082084,-0.00842533,-0.0088323,-0.0071845,-0.0084253,sell
2022-05-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0082084,-0.00842533,-0.0088323,-0.0071845,-0.0084253,sell
