Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.001461,-0.0012444,-0.005461, 0.0013020,-0.001172,sell
2020-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.006903,-0.0067254, 0.003271,-0.0071935,-0.000692,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,-0.008023,-0.0077958,-0.001336,-0.0084037,-0.002308,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,1, 0.011065, 0.0111032, 0.012810, 0.0120489, 0.013460,buy
2020-11-13,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0, 0.005128, 0.0032525, 0.004249, 0.0075645, 0.003051,buy
2020-11-14,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0, 0.008388, 0.0082151, 0.009253, 0.0102448, 0.011807,buy
2020-11-15,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.000681,-0.0024767, 0.000735, 0.0019255,-0.002477,sell
2020-11-16,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.003422, 0.0043135, 0.000972, 0.0103250,-0.001113,buy
2020-11-17,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.001533, 0.0066433,-0.000356, 0.0119624,-0.001533,buy
2020-11-18,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0, 0.010377, 0.0103772, 0.010443, 0.0116708, 0.010377,buy
2020-11-19,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0, 0.005267, 0.0052304, 0.005020, 0.0037041, 0.004817,buy
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0, 0.011451, 0.0131270, 0.019828, 0.0108312, 0.008901,buy
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.009807, 0.0107894, 0.011897, 0.0102706, 0.010271,buy
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.007952, 0.0106092, 0.014073, 0.0103674, 0.011756,buy
2020-11-23,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.000374, 0.0008156, 0.003722,-0.0030812, 0.000097,buy
2020-11-24,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1, 0.012080, 0.0068712, 0.003951, 0.0027768, 0.007861,buy
2020-11-25,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.014844, 0.0138086, 0.008391, 0.0147597, 0.013855,buy
2020-11-26,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.002665,-0.0013315,-0.002290,-0.0107837,-0.001214,sell
2020-11-27,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.007389,-0.0056187,-0.011099,-0.0051359, 0.002155,sell
2020-11-28,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.012580,-0.0149275,-0.013725,-0.0138499,-0.016924,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.012580,-0.0149275,-0.013725,-0.0138475,-0.016840,sell
2020-11-30,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.010876,-0.0133616,-0.011760,-0.0141156,-0.016210,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000585, 0.0005854,-0.006645,-0.0041035,-0.001558,sell
2020-12-02,0,0,0,2,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.005721,-0.0093978,-0.012168,-0.0126039,-0.009472,sell
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.002658,-0.0056495,-0.009064,-0.0092889,-0.004718,sell
2020-12-04,0,0,1,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0, 0.007400,-0.0090832,-0.009391,-0.0093916,-0.009747,sell
2020-12-05,0,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.002491, 0.0004699,-0.001757,-0.0017569,-0.004797,sell
2020-12-06,0,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.002491, 0.0004699,-0.001757,-0.0017569,-0.004797,sell
2020-12-07,0,0,2,0,0,1,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0,-0.003913,-0.0040472,-0.002154,-0.0020876,-0.002735,sell
2020-12-08,0,0,3,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,-0.006024,-0.0087389, 0.006555, 0.0055664,-0.013848,sell
2020-12-09,0,0,3,0,1,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,-0.018019,-0.0225800,-0.021159,-0.0153044,-0.022580,sell
2020-12-10,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0, 0.000189,-0.0180716,-0.011638,-0.0049116,-0.011647,sell
2020-12-11,0,0,2,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.002793, 0.0031245, 0.004227, 0.0038152, 0.003225,buy
2020-12-12,1,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,-0.000855, 0.0009109,-0.000500, 0.0002091, 0.000556,sell
2020-12-13,1,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,-0.004486, 0.0012782,-0.002845,-0.0036512,-0.004248,sell
2020-12-14,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.011186,-0.0004347,-0.010494,-0.0122836,-0.014823,sell
2020-12-15,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.011186,-0.0004347,-0.010494,-0.0122836,-0.014823,sell
2020-12-16,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.000318,-0.0012418,-0.006441,-0.0008026, 0.003826,sell
2020-12-17,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.004000,-0.0045875,-0.003709, 0.0028697,-0.005175,sell
2020-12-18,1,3,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0, 0.001080, 0.0012614, 0.001330, 0.0008358, 0.001196,buy
2020-12-19,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.003272, 0.0037287, 0.003388, 0.0036008, 0.002713,buy
2020-12-20,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.007926, 0.0083452, 0.008345, 0.0070866, 0.007509,buy
2020-12-21,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.007926, 0.0083452, 0.008345, 0.0070866, 0.007509,buy
2020-12-22,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.017588, 0.0151178, 0.017083, 0.0210262, 0.015925,buy
2020-12-23,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.017588, 0.0151178, 0.017083, 0.0210262, 0.015925,buy
2020-12-24,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.010473, 0.0097094, 0.011303, 0.0186904, 0.009606,buy
2020-12-25,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.007789, 0.0032580, 0.004719, 0.0086445, 0.002629,buy
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.007789, 0.0032580, 0.004719, 0.0086445, 0.002629,buy
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1, 0.001002,-0.0022730, 0.000410,-0.0034626,-0.002191,sell
2020-12-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,-0.003611,-0.0055059,-0.000178,-0.0036617,-0.004544,sell
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,-0.004205,-0.0042613, 0.002620,-0.0019330,-0.002053,sell
2020-12-30,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,-0.010846,-0.0103059,-0.011233,-0.0105644,-0.010923,sell
2020-12-31,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1,-0.001164,-0.0057663,-0.003355,-0.0031230,-0.005273,sell
2021-01-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1,-0.001164,-0.0057663,-0.003355,-0.0031230,-0.005273,sell
2021-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,-0.001553,-0.0075225,-0.006894,-0.0064355,-0.006444,sell
2021-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.009570,-0.0075415,-0.007541,-0.0072620,-0.002671,sell
2021-01-04,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.003114,-0.0040753,-0.009208,-0.0048424,-0.002783,sell
2021-01-05,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.005071,-0.0058639,-0.005220,-0.0051174, 0.001911,sell
2021-01-06,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.000796,-0.0015240, 0.000186,-0.0004044,-0.002232,sell
2021-01-07,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.010737,-0.0152015,-0.010666,-0.0109235,-0.007937,sell
2021-01-08,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.010750, 0.0056187, 0.008990,-0.0002317, 0.001083,buy
2021-01-09,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0, 0.009892, 0.0098916, 0.009836, 0.0036707, 0.016300,buy
2021-01-10,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.017582, 0.0159540, 0.020769, 0.0158626, 0.015863,buy
2021-01-11,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.017582, 0.0159540, 0.020769, 0.0158626, 0.015863,buy
2021-01-12,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.017582, 0.0159540, 0.020769, 0.0158626, 0.015863,buy
2021-01-13,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0, 0.000467,-0.0089675, 0.002529, 0.0007933, 0.000084,sell
2021-01-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0, 0.003363, 0.0000673, 0.002812,-0.0037996, 0.004197,buy
2021-01-15,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.011556, 0.0091930, 0.009928, 0.0056661, 0.008759,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014719, 0.0087272, 0.010610, 0.0095792, 0.009749,buy
2021-01-17,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.012653, 0.0082778, 0.010470, 0.0095972, 0.010502,buy
2021-01-18,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004435,-0.0068785,-0.010257, 0.0042502, 0.014628,buy
2021-01-19,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006915,-0.0106721,-0.011960,-0.0069152, 0.007246,sell
2021-01-20,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.004147,-0.0077367,-0.011175, 0.0041468, 0.013922,buy
2021-01-21,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.004147,-0.0077367,-0.011175, 0.0041468, 0.013922,buy
2021-01-22,0,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.003575,-0.0060085,-0.004571,-0.0031131,-0.000820,sell
2021-01-23,0,3,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.011062,-0.0073795,-0.002158, 0.0068460, 0.007197,sell
2021-01-24,0,3,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,-0.006028,-0.0075633,-0.007102,-0.0100978,-0.003453,sell
2021-01-25,0,2,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,-0.025447,-0.0253398,-0.019298,-0.0166067,-0.025924,sell
2021-01-26,0,2,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,-0.010257,-0.0111569, 0.002496, 0.0011720,-0.016154,sell
2021-01-27,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0, 0.003614, 0.0069391, 0.000383, 0.0053255,-0.000446,buy
2021-01-28,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.011389,-0.0109941,-0.013350,-0.0057156,-0.014416,sell
2021-01-29,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,-0.018617,-0.0145105,-0.015258,-0.0134358,-0.018617,sell
2021-01-30,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.013886,-0.0173289,-0.016061,-0.0010642,-0.018159,sell
2021-01-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.008683, 0.0070531, 0.009202, 0.0088585, 0.008314,buy
2021-02-01,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.019300, 0.0182606, 0.013343, 0.0124676, 0.012834,buy
2021-02-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0, 0.008759, 0.0168187, 0.021622, 0.0221360, 0.020390,buy
2021-02-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0, 0.012079, 0.0160093, 0.012912, 0.0231922, 0.015358,buy
2021-02-04,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0, 0.013297, 0.0001632, 0.011374, 0.0170830, 0.012831,buy
2021-02-05,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0, 0.006443, 0.0015418, 0.009322, 0.0145231, 0.006443,buy
2021-02-06,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0, 0.000129,-0.0026417, 0.001346, 0.0031541,-0.001698,sell
2021-02-07,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0, 0.011515, 0.0036863, 0.012121, 0.0095785, 0.010162,buy
2021-02-08,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0, 0.023061, 0.0119029, 0.015655, 0.0147848, 0.012667,buy
2021-02-09,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.025009, 0.0215727, 0.026573, 0.0229780, 0.020196,buy
2021-02-10,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.019012, 0.0110645, 0.014714, 0.0119335, 0.012027,buy
2021-02-11,2,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.011169, 0.0067697, 0.011835, 0.0084749, 0.010670,buy
2021-02-12,2,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.010269, 0.0037187, 0.012213, 0.0141274, 0.007249,buy
2021-02-13,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.003487,-0.0019426,-0.003079, 0.0057431, 0.009810,sell
2021-02-14,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.006202, 0.0059778, 0.005978, 0.0120517, 0.013095,buy
2021-02-15,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.006202, 0.0059778, 0.005978, 0.0120517, 0.013095,buy
2021-02-16,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.006936, 0.0095185, 0.007464, 0.0085190, 0.009769,buy
2021-02-17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.006313, 0.0071617, 0.007721, 0.0025711, 0.007416,buy
2021-02-18,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.005714,-0.0067205,-0.004081,-0.0065825, 0.001492,sell
2021-02-19,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.012534,-0.0122151,-0.012273,-0.0109701,-0.003960,sell
2021-02-20,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.012534,-0.0122151,-0.012273,-0.0109701,-0.003960,sell
2021-02-21,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.005171,-0.0076492,-0.005171,-0.0036526,-0.002858,sell
2021-02-22,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004502,-0.0093230,-0.001105, 0.0011758,-0.000016,sell
2021-02-23,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004502,-0.0093230,-0.001105, 0.0011758,-0.000016,sell
2021-02-24,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.010070,-0.0094104,-0.010070,-0.0070169,-0.007107,sell
2021-02-25,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.016775,-0.0132373,-0.013936,-0.0092270,-0.012782,sell
2021-02-26,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017415,-0.0165924,-0.012418,-0.0074536,-0.009887,sell
2021-02-27,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017350,-0.0173043,-0.016200,-0.0095594,-0.015527,sell
2021-02-28,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015083,-0.0074877,-0.018948,-0.0048524,-0.007695,sell
2021-03-01,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.008407, 0.0060447, 0.003572, 0.0122766,-0.012460,buy
2021-03-02,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.010961,-0.0175241,-0.020056,-0.0124428,-0.017818,sell
2021-03-03,1,2,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.003777,-0.0122806,-0.012281,-0.0092779,-0.001316,sell
2021-03-04,1,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.004326,-0.0128846,-0.012994,-0.0034801,-0.002555,sell
2021-03-05,1,2,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.004361,-0.0142118,-0.007597,-0.0105463,-0.004267,sell
2021-03-06,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.004126, 0.0016892, 0.002180, 0.0040640, 0.003110,buy
2021-03-07,1,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.004126, 0.0016892, 0.002180, 0.0040640, 0.003110,buy
2021-03-08,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.005082,-0.0071546,-0.002814,-0.0016871, 0.002321,sell
2021-03-09,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.002675,-0.0048911,-0.006397,-0.0041822, 0.000076,sell
2021-03-10,0,3,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1, 0.010013, 0.0183319, 0.018142, 0.0060352, 0.017725,buy
2021-03-11,0,3,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,-0.004754, 0.0112094, 0.006080, 0.0051224, 0.002995,buy
2021-03-12,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0, 0.000031, 0.0172037, 0.007438, 0.0060998, 0.010655,buy
2021-03-13,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.001522, 0.0011916, 0.007263, 0.0073558, 0.001561,sell
2021-03-14,0,2,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0, 0.005714, 0.0084619, 0.007927, 0.0022589, 0.005196,buy
2021-03-15,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0, 0.014397, 0.0161689, 0.017674, 0.0143752, 0.010664,buy
2021-03-16,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0, 0.014954, 0.0173778, 0.017783, 0.0181676, 0.012337,buy
2021-03-17,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0, 0.012915, 0.0141390, 0.015788, 0.0138204, 0.014099,buy
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.014053, 0.0165652, 0.015615, 0.0155140, 0.014472,buy
2021-03-19,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.020609, 0.0222417, 0.012908, 0.0207251, 0.022708,buy
2021-03-20,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.012534, 0.0131947, 0.019547, 0.0108861, 0.011130,buy
2021-03-21,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.011835, 0.0102438, 0.016603, 0.0100967, 0.011473,buy
2021-03-22,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024770, 0.0221541, 0.029470, 0.0231069, 0.023359,buy
2021-03-23,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.012505, 0.0099818, 0.018941, 0.0124688, 0.012142,buy
