Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,2,1,0,2,2,0,2,3,3,3,3,2,2,3,2,3,0,3, 0.004166, 0.000413, 0.015139,-0.0041609,-0.002685,sell
2020-06-14,0,0,0,2,2,0,3,1,2,3,2,1,1,2,1,3,1,2,-0.002929, 0.004782, 0.010183,-0.0029294,-0.002236,sell
2020-06-15,0,0,0,2,2,0,4,2,0,4,3,2,2,3,0,2,1,1,-0.020352,-0.017301,-0.001794,-0.0148105,-0.020861,sell
2020-06-16,1,2,0,2,2,0,4,4,1,4,4,3,1,4,1,3,2,2,-0.004721, 0.002097,-0.004422,-0.0129091,-0.032602,sell
2020-06-17,1,3,0,2,3,0,3,4,2,1,3,2,2,3,2,3,1,3,-0.018543, 0.002265, 0.002874, 0.0035656, 0.002265,sell
2020-06-18,0,0,3,1,3,0,2,2,2,1,2,2,1,3,2,2,0,2, 0.030930, 0.036050, 0.033772, 0.0306908, 0.027352,buy
2020-06-19,1,0,1,4,3,0,4,1,0,1,2,1,0,3,3,3,1,2,-0.006181,-0.001538,-0.003031,-0.0061812, 0.000134,sell
2020-06-20,0,1,0,3,4,0,2,1,0,2,3,1,2,2,2,2,0,1, 0.007618, 0.023554, 0.004123, 0.0122185, 0.008306,buy
2020-06-21,1,3,0,1,4,0,3,1,1,1,1,2,2,2,2,3,1,2, 0.005324, 0.005673, 0.005452, 0.0056731, 0.005826,buy
2020-06-22,1,2,1,1,1,2,2,1,1,0,1,1,2,2,1,2,1,2, 0.014407, 0.018679, 0.017758, 0.0178624, 0.017767,buy
2020-06-23,0,2,2,2,1,3,2,1,2,1,1,2,3,2,2,2,2,2, 0.019819, 0.026252, 0.016651, 0.0151150, 0.015557,buy
2020-06-24,1,3,0,3,2,0,2,0,2,1,0,2,3,1,1,3,1,3,-0.000648, 0.001799, 0.001991, 0.0020783,-0.006128,buy
2020-06-25,1,3,0,1,6,0,1,1,1,1,1,2,2,2,2,2,1,3, 0.007741, 0.008083, 0.007741,-0.0017398, 0.015605,buy
2020-06-26,1,3,1,4,1,1,0,0,3,1,1,1,2,2,2,3,2,2,-0.008618,-0.010637,-0.010130,-0.0123445,-0.013024,sell
2020-06-27,2,3,4,4,0,2,0,0,2,0,2,2,2,2,2,3,2,2, 0.007709,-0.005935, 0.008205,-0.0059346,-0.005610,sell
2020-06-28,2,5,2,2,1,1,0,0,2,1,2,2,1,2,2,3,1,3,-0.011557,-0.004996,-0.009034,-0.0086292, 0.001171,sell
2020-06-29,2,4,0,3,2,0,0,0,2,3,2,2,2,2,2,2,1,3,-0.001103,-0.005475,-0.010003,-0.0199502, 0.011004,sell
2020-06-30,2,1,1,4,2,1,2,0,2,1,1,3,1,1,1,4,2,3, 0.021197, 0.022492, 0.022849, 0.0215217, 0.025373,buy
2020-07-01,2,0,3,4,0,0,2,0,6,0,2,3,1,2,1,3,1,4, 0.006574, 0.029900, 0.020016, 0.0218186, 0.016414,buy
2020-07-02,2,1,1,3,2,1,2,3,4,0,2,2,1,2,2,4,2,4, 0.016551, 0.015972, 0.016551, 0.0139544, 0.013668,buy
2020-07-03,1,1,0,3,2,0,5,1,3,1,2,2,1,2,2,5,1,2, 0.007707, 0.004583,-0.000626, 0.0051024, 0.008759,buy
2020-07-04,1,2,1,3,1,1,5,0,3,2,2,4,1,2,1,5,2,2, 0.017860, 0.015719, 0.018802, 0.0123872, 0.013590,buy
2020-07-05,3,3,1,3,1,1,2,0,4,1,2,3,2,2,0,5,3,2, 0.013760, 0.013760, 0.012164, 0.0218185, 0.013125,buy
2020-07-06,4,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,1, 0.013828, 0.018687, 0.020945, 0.0236520, 0.013918,buy
2020-07-07,1,2,1,2,1,0,4,2,3,2,2,5,3,1,0,3,2,2, 0.044348, 0.046737, 0.022050, 0.0468934, 0.014495,buy
2020-07-08,1,3,1,3,0,0,7,1,2,1,2,5,3,2,1,2,2,2, 0.062120, 0.078288, 0.026270, 0.0783976, 0.057961,buy
2020-07-09,1,2,2,3,0,0,4,3,2,2,2,4,2,2,2,2,2,3, 0.038272, 0.038538, 0.055078, 0.0366746, 0.053990,buy
2020-07-10,2,2,2,2,0,1,2,2,4,1,3,3,3,2,2,2,1,2,-0.022186,-0.017128,-0.022857,-0.0182530,-0.018082,sell
2020-07-11,2,3,1,2,0,2,3,1,4,1,2,4,2,3,1,3,2,2, 0.000221,-0.000472,-0.018254,-0.0039536, 0.001247,sell
2020-07-12,2,2,1,3,0,2,3,0,2,4,3,4,3,3,1,2,1,2, 0.009551, 0.013539, 0.011492, 0.0135389, 0.013219,buy
2020-07-13,1,3,1,3,0,2,2,2,1,4,4,3,4,3,2,1,1,1, 0.012957, 0.008557, 0.008272, 0.0129473, 0.011252,buy
2020-07-14,1,5,1,3,0,2,3,1,2,1,3,4,3,3,2,2,1,1, 0.016780, 0.016780, 0.019628, 0.0117055, 0.011706,buy
2020-07-15,0,3,4,2,0,2,2,1,3,1,2,4,3,3,3,1,1,1, 0.000715, 0.000473, 0.000083, 0.0010124,-0.006547,buy
2020-07-16,1,2,3,4,0,2,2,2,3,0,2,4,2,4,2,3,1,1,-0.000292,-0.001307,-0.011389,-0.0108707, 0.003074,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,4,1,1,-0.011024,-0.028067,-0.028067,-0.0323631,-0.032953,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,3,0,1,-0.004910, 0.000097,-0.003760,-0.0035164,-0.003760,sell
2020-07-19,1,3,1,1,0,3,2,0,3,1,1,3,3,1,2,3,1,1, 0.006894, 0.007545, 0.007545, 0.0216203, 0.007137,buy
2020-07-20,1,2,1,1,0,4,1,1,2,0,1,3,1,1,3,1,2,1, 0.001466, 0.010276, 0.014823, 0.0023329, 0.014823,buy
2020-07-21,0,1,1,2,0,2,0,1,3,2,0,4,1,0,3,2,2,0, 0.005302, 0.022271, 0.014458, 0.0012369, 0.007977,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,2,1,1, 0.052263, 0.052263, 0.049934, 0.0233835, 0.031997,buy
2020-07-23,0,1,1,5,3,1,0,1,2,3,2,5,1,1,4,2,1,1, 0.018883, 0.017494, 0.025242, 0.0177822, 0.018112,buy
2020-07-24,0,1,3,3,2,2,1,0,3,3,2,3,3,1,3,2,2,2,-0.001913,-0.004102,-0.003610, 0.0012341,-0.004986,sell
2020-07-25,0,4,1,2,2,1,1,0,2,2,2,3,2,1,2,3,1,1, 0.011325, 0.009624, 0.011566, 0.0368975,-0.006796,buy
2020-07-26,0,2,1,1,4,1,1,0,2,6,2,3,3,3,2,2,1,2, 0.047899, 0.031833, 0.053821, 0.0124839, 0.049329,buy
2020-07-27,0,1,0,3,2,1,1,0,0,3,1,1,3,1,1,1,1,2,-0.021482,-0.028077,-0.011904,-0.0172889, 0.003214,sell
2020-07-28,0,0,3,1,4,2,2,1,3,2,3,2,4,2,1,2,2,2, 0.001308, 0.000670, 0.001308, 0.0020598,-0.005918,buy
2020-07-29,0,1,2,3,3,1,2,4,2,3,3,2,4,3,2,3,1,3,-0.007143,-0.004488,-0.001650, 0.0015726, 0.017763,buy
2020-07-30,0,1,2,3,4,3,4,3,0,4,3,2,5,4,1,4,2,3,-0.014416,-0.017374,-0.006530,-0.0071159,-0.019629,sell
2020-07-31,1,1,1,2,4,3,5,1,0,4,3,2,4,3,2,3,2,3,-0.015999,-0.015555,-0.015855,-0.0128468,-0.015611,sell
2020-08-01,3,1,2,1,2,3,2,1,1,3,2,2,4,3,2,3,1,2, 0.012810, 0.007152, 0.004859, 0.0048588, 0.003960,buy
2020-08-02,4,1,1,0,3,3,2,2,1,2,1,1,3,3,3,3,2,3, 0.011761,-0.001764,-0.000207,-0.0002074,-0.003095,sell
2020-08-03,1,0,0,1,2,2,2,2,1,2,0,1,1,2,2,3,2,2,-0.006473,-0.007781,-0.008374,-0.0096857,-0.010119,sell
2020-08-04,1,1,1,0,3,1,6,1,1,1,1,2,1,2,3,2,2,3, 0.024802, 0.022121, 0.024949, 0.0219441, 0.033828,buy
2020-08-05,1,1,1,2,2,1,3,5,1,1,1,2,1,1,4,3,2,4, 0.004322, 0.019580,-0.006339, 0.0199629, 0.022237,buy
2020-08-06,1,2,0,2,1,0,3,4,3,1,1,2,2,2,2,4,2,2, 0.015661, 0.025703, 0.016846, 0.0123448, 0.013469,buy
2020-08-07,1,2,1,1,2,0,2,2,3,1,2,2,3,1,2,2,1,2,-0.008434,-0.016918,-0.016918,-0.0079675,-0.014139,sell
2020-08-08,0,3,0,1,3,0,3,0,0,2,2,1,4,0,1,2,0,2,-0.007686,-0.007154,-0.006846,-0.0041998,-0.002508,sell
2020-08-09,1,4,0,1,3,0,2,0,1,5,3,2,4,1,2,1,1,3, 0.020816, 0.013875, 0.016914, 0.0208165, 0.032093,buy
2020-08-10,1,4,1,0,2,0,1,1,1,3,2,1,3,1,2,2,1,2,-0.011265,-0.009499,-0.024612,-0.0111005,-0.018423,sell
2020-08-11,1,3,3,0,3,0,2,1,1,1,2,2,3,2,1,3,1,1,-0.023875,-0.026349,-0.027846,-0.0278461,-0.033030,sell
2020-08-12,0,2,3,2,4,0,3,1,2,1,3,3,3,3,1,2,1,2,-0.003196,-0.009011,-0.022109,-0.0145931,-0.014873,sell
2020-08-13,0,2,1,3,6,0,2,3,0,1,4,2,4,2,1,2,2,1,-0.028118,-0.005177,-0.008742,-0.0082053,-0.035001,sell
2020-08-14,0,4,2,0,9,0,1,3,2,1,3,3,5,3,1,4,1,2, 0.020767, 0.021367, 0.023065, 0.0271330, 0.027574,buy
2020-08-15,1,4,2,0,8,0,1,1,2,0,2,2,4,2,2,4,2,1,-0.015131,-0.010719,-0.008355,-0.0158472,-0.007863,sell
2020-08-16,0,2,3,0,7,3,0,1,2,1,2,3,3,3,3,4,1,0, 0.016540, 0.009193, 0.011238, 0.0112379, 0.006066,buy
2020-08-17,1,3,2,1,5,2,1,1,1,2,0,4,2,3,3,4,2,1,-0.000541, 0.024252, 0.013690, 0.0152426, 0.004213,buy
2020-08-18,0,4,3,0,8,0,1,2,1,1,1,4,1,3,3,5,3,0, 0.011232, 0.018471, 0.016261, 0.0106815, 0.024711,buy
2020-08-19,0,2,4,5,5,0,2,2,2,0,2,4,0,3,4,4,3,2, 0.000680,-0.004350, 0.006918,-0.0065541,-0.001102,sell
2020-08-20,0,1,5,5,3,1,1,2,2,0,2,3,1,2,4,4,2,2,-0.007315,-0.007058, 0.001944, 0.0004493,-0.006541,sell
2020-08-21,0,2,3,3,3,0,1,1,2,0,3,2,0,2,2,3,1,2, 0.032034, 0.041394, 0.013951, 0.0177693, 0.013252,buy
2020-08-22,0,3,1,3,3,2,1,0,1,4,5,2,1,3,3,2,1,1,-0.009521,-0.015415,-0.007618,-0.0168628,-0.016863,sell
2020-08-23,0,1,1,6,2,3,1,0,0,3,3,2,2,2,3,2,1,2, 0.026056, 0.052079, 0.052079, 0.0514057, 0.051174,buy
2020-08-24,0,1,4,5,0,2,2,0,2,1,3,1,3,2,1,2,1,4,-0.010379,-0.036237,-0.037590,-0.0365263,-0.008603,sell
2020-08-25,0,2,4,5,1,1,2,2,2,0,3,2,3,3,2,1,1,4,-0.020175,-0.015334,-0.011424,-0.0139568,-0.008906,sell
2020-08-26,0,1,3,8,2,2,3,3,0,1,4,2,3,5,2,2,2,3,-0.041580,-0.036729,-0.012565,-0.0415799, 0.002186,sell
2020-08-27,0,0,4,6,1,2,4,0,0,1,4,2,2,3,2,2,1,2,-0.009243,-0.008811,-0.009664,-0.0096639,-0.005777,sell
2020-08-28,1,1,3,4,1,3,1,0,1,0,4,2,3,2,1,1,0,2,-0.039568,-0.046970,-0.047052,-0.0436016,-0.039141,sell
2020-08-29,3,2,3,2,0,5,1,0,2,1,4,2,3,3,2,2,2,1,-0.014757,-0.011313,-0.005739,-0.0069776,-0.013367,sell
2020-08-30,1,1,4,2,0,4,1,2,1,2,1,1,3,3,3,3,1,3, 0.027340, 0.028785, 0.026879, 0.0315639, 0.026879,buy
2020-08-31,0,0,4,4,1,4,5,1,2,2,2,3,3,4,3,3,2,3, 0.001176, 0.025268, 0.012183, 0.0023096, 0.010628,buy
2020-09-01,0,0,3,5,2,3,3,4,3,1,1,3,1,5,5,3,3,3, 0.004219,-0.004264,-0.000042,-0.0098595,-0.006213,sell
2020-09-02,1,0,3,5,2,3,1,4,4,1,1,4,2,5,4,3,2,3,-0.005801,-0.019308,-0.009927,-0.0107873,-0.005726,sell
2020-09-03,1,0,4,5,1,2,2,2,4,1,1,4,1,4,4,3,2,3,-0.008699,-0.015174,-0.009004,-0.0149442,-0.013111,sell
2020-09-04,0,1,3,3,1,1,3,1,1,1,0,4,0,0,3,3,2,3,-0.002689,-0.000104, 0.003589, 0.0033599,-0.004556,buy
2020-09-05,1,2,4,3,1,1,3,1,1,4,2,4,1,1,4,3,2,4, 0.003478, 0.008384, 0.009910, 0.0099345, 0.008772,buy
2020-09-06,2,5,2,3,1,1,1,1,1,4,3,4,2,2,4,2,2,2, 0.023671, 0.014030, 0.011334,-0.0013713, 0.025210,buy
2020-09-07,1,3,3,2,1,1,1,1,2,2,3,3,4,2,1,1,1,2, 0.002372,-0.010196,-0.033414, 0.0023725, 0.001504,sell
2020-09-08,0,1,4,3,0,1,2,0,3,1,4,3,3,1,1,0,2,1, 0.009890, 0.009748, 0.040538, 0.0217430, 0.009113,buy
2020-09-09,0,2,1,5,1,1,2,1,3,0,3,3,2,2,1,2,2,1,-0.017125,-0.000317,-0.002950,-0.0051994,-0.003998,sell
2020-09-10,0,2,2,2,4,1,1,4,3,1,3,2,3,3,2,3,2,2,-0.010447,-0.012051,-0.004567,-0.0104466,-0.012387,sell
2020-09-11,0,4,2,1,3,1,1,2,3,0,2,1,3,3,2,3,2,1,-0.020821,-0.016706,-0.024612,-0.0208210,-0.028105,sell
2020-09-12,0,3,3,1,1,3,2,0,3,1,2,1,3,3,1,3,2,2, 0.018892, 0.019562, 0.005120, 0.0107303, 0.017036,buy
2020-09-13,0,3,4,3,1,4,0,0,2,2,2,2,4,3,3,3,1,1,-0.001200,-0.008289,-0.016738,-0.0048649,-0.009308,sell
2020-09-14,2,4,2,3,3,1,0,0,1,3,2,2,4,2,2,4,1,2, 0.040352, 0.045624, 0.004014,-0.0064238, 0.034065,buy
2020-09-15,1,3,3,2,5,1,0,0,1,2,3,2,2,2,3,4,0,2, 0.006951, 0.001136, 0.022948,-0.0020131, 0.002066,buy
2020-09-16,1,2,4,5,2,1,2,0,1,2,3,3,2,2,3,3,1,3, 0.008292, 0.009013, 0.009643, 0.0314625, 0.009013,buy
2020-09-17,1,2,5,2,3,1,1,2,1,2,3,3,2,2,2,3,1,4, 0.008265, 0.001314, 0.001314, 0.0013145, 0.001314,buy
2020-09-18,1,4,2,1,5,0,0,1,3,4,4,2,2,3,2,3,1,4,-0.029322,-0.030418,-0.031059,-0.0377282,-0.044199,sell
2020-09-19,1,1,2,2,4,1,0,0,2,6,3,3,3,3,2,2,0,3, 0.014345, 0.010544, 0.041591,-0.0012158, 0.009361,buy
2020-09-20,1,0,2,2,4,1,0,1,2,5,3,1,4,1,2,2,1,4,-0.005100,-0.013791, 0.011054, 0.0158024,-0.015764,sell
2020-09-21,1,2,2,1,5,1,0,2,3,4,3,3,3,2,3,1,2,4, 0.017178, 0.019835, 0.003775, 0.0188012, 0.008212,buy
2020-09-22,1,3,2,1,5,1,1,4,0,3,3,3,3,3,2,1,2,4, 0.030544, 0.030998, 0.009383, 0.0072973, 0.009383,buy
2020-09-23,1,2,3,2,4,1,3,1,0,3,3,3,2,3,2,2,1,4, 0.035855, 0.051809, 0.037263, 0.0372630, 0.037263,buy
2020-09-24,1,3,2,2,3,1,0,1,0,2,2,3,1,2,1,2,1,3,-0.005856,-0.003925, 0.007529,-0.0169222, 0.001723,sell
2020-09-25,4,4,1,0,6,1,0,1,1,2,3,3,2,2,3,3,1,3, 0.004005, 0.010755, 0.005988, 0.0070418, 0.009117,buy
2020-09-26,2,3,1,0,3,1,0,2,0,3,1,3,2,1,3,3,0,2, 0.003724, 0.006226, 0.002254, 0.0018108, 0.002202,buy
2020-09-27,1,2,1,1,2,3,4,1,0,1,2,2,2,2,2,2,1,3, 0.007341, 0.036489, 0.025234, 0.0012087, 0.036755,buy
2020-09-28,0,3,1,1,3,2,3,3,1,0,2,2,2,4,2,2,1,2, 0.041414, 0.038976, 0.042074, 0.0375620, 0.040470,buy
2020-09-29,1,3,1,1,3,0,0,5,2,0,3,2,2,3,2,3,0,1,-0.015487,-0.012610,-0.006061,-0.0002008,-0.013439,sell
2020-09-30,1,3,1,1,4,0,1,2,3,0,2,2,2,2,2,3,1,2,-0.004677, 0.003273, 0.003257, 0.0014486, 0.005141,buy
2020-10-01,0,3,1,3,3,0,2,2,1,0,1,2,1,1,3,3,2,2, 0.010474, 0.023045, 0.012647, 0.0220675, 0.021416,buy
2020-10-02,1,2,1,4,2,1,2,1,0,3,2,1,2,2,3,3,1,3,-0.008816, 0.001908,-0.004175,-0.0082500,-0.008250,sell
2020-10-03,1,4,2,2,1,1,1,2,0,2,2,1,3,3,2,2,1,2,-0.071260,-0.066720,-0.059172,-0.0675691,-0.068755,sell
2020-10-04,1,7,2,2,1,1,0,2,1,0,3,0,3,2,2,3,2,2,-0.014528,-0.017410,-0.018038,-0.0261640,-0.017043,sell
2020-10-05,0,3,3,3,1,1,1,0,1,1,2,1,2,3,2,2,1,1,-0.043787,-0.043759,-0.043605,-0.0383422,-0.050675,sell
2020-10-06,0,2,1,6,1,1,1,1,0,1,2,2,0,3,3,3,1,0, 0.045389, 0.063226, 0.063553, 0.0597332, 0.063007,buy
2020-10-07,0,1,1,5,4,1,1,2,3,2,3,3,2,3,3,4,1,1, 0.007491, 0.008854, 0.005552, 0.0344369, 0.010907,buy
2020-10-08,0,2,1,4,4,1,0,1,4,2,3,2,3,2,3,3,2,1,-0.011667,-0.016902,-0.016902,-0.0163135,-0.017163,sell
2020-10-09,0,2,2,4,1,2,0,1,3,1,3,1,3,1,2,3,2,1,-0.012670,-0.012397,-0.012594,-0.0120009,-0.007930,sell
2020-10-10,0,0,2,3,1,5,1,1,1,2,2,3,2,2,2,2,2,1, 0.014822, 0.004496, 0.004496, 0.0098625, 0.004496,buy
2020-10-11,0,1,1,4,1,2,1,0,1,3,1,3,2,2,1,3,2,0,-0.027713,-0.020467,-0.023474,-0.0146925,-0.037258,sell
2020-10-12,1,1,2,2,5,2,1,0,1,3,2,2,2,3,2,4,2,1, 0.040331, 0.037129, 0.037744, 0.0376238, 0.039101,buy
2020-10-13,2,0,2,5,2,2,0,0,1,2,2,2,1,2,3,3,2,1, 0.021685, 0.048200, 0.052137, 0.0492243, 0.047214,buy
2020-10-14,1,0,5,4,2,3,1,0,1,3,2,2,2,3,4,4,2,1, 0.034299, 0.000883, 0.007458, 0.0221523, 0.010455,buy
2020-10-15,0,3,3,2,2,3,1,1,1,3,3,1,2,3,4,3,1,2, 0.012073,-0.004506, 0.035750,-0.0090841,-0.004156,sell
2020-10-16,0,2,1,0,3,4,1,1,2,6,3,3,2,3,3,2,1,3, 0.045701, 0.041183, 0.044083,-0.0010045, 0.042943,buy
2020-10-17,0,0,1,1,1,4,0,1,2,3,1,2,2,1,2,2,1,2, 0.010196, 0.007726, 0.010196, 0.0062354, 0.011922,buy
2020-10-18,0,0,3,0,2,3,0,0,5,3,2,2,2,3,2,2,1,2, 0.003887, 0.007972, 0.003554, 0.0035696, 0.008932,buy
2020-10-19,0,2,2,2,2,2,0,3,2,3,2,2,2,3,3,3,0,3,-0.031516,-0.017622, 0.021679,-0.0319390,-0.025841,sell
2020-10-20,0,1,4,2,2,2,3,2,1,3,2,2,2,2,3,4,2,3, 0.026067, 0.036013, 0.021279, 0.0242161, 0.022592,buy
2020-10-21,0,2,5,3,1,2,2,1,1,1,1,2,2,2,3,4,2,2,-0.022820,-0.013728,-0.004276,-0.0115497,-0.024477,sell
2020-10-22,3,1,5,4,0,1,0,1,2,2,2,1,3,2,3,4,2,2, 0.022419, 0.012884, 0.018403, 0.0107134, 0.011658,buy
2020-10-23,3,1,4,3,1,1,0,2,1,1,2,0,3,2,2,4,2,2, 0.033351, 0.030600, 0.036777, 0.0235795, 0.032177,buy
2020-10-24,0,0,2,4,0,1,2,1,3,1,1,1,4,1,1,3,1,2,-0.002879,-0.030300,-0.025572,-0.0255724,-0.024540,sell
2020-10-25,0,0,2,3,1,1,5,1,3,0,1,2,3,2,2,1,1,4, 0.003027, 0.002884,-0.015226, 0.0078448,-0.004025,buy
2020-10-26,0,0,1,3,1,1,2,4,3,0,1,1,2,1,2,2,2,4,-0.045548,-0.047641,-0.032737,-0.0294869,-0.047641,sell
2020-10-27,1,0,1,2,0,1,3,2,5,0,1,1,3,1,3,2,1,3,-0.027587,-0.012577,-0.060342,-0.0057717,-0.033724,sell
2020-10-28,0,0,1,2,1,2,3,1,4,1,0,0,2,1,3,3,2,4,-0.012079,-0.033266,-0.026878,-0.0100459,-0.033340,sell
2020-10-29,1,0,0,2,0,1,4,0,2,3,1,1,2,1,1,2,1,4, 0.022884,-0.013423,-0.022284, 0.0201899,-0.013272,sell
2020-10-30,1,1,1,2,1,1,2,1,0,4,2,1,3,1,2,1,1,3,-0.033561,-0.028739,-0.019285,-0.0317840,-0.010442,sell
2020-10-31,1,4,1,0,2,1,2,1,0,2,2,1,1,2,2,3,1,2,-0.045776,-0.045433,-0.038740,-0.0457763,-0.041805,sell
2020-11-01,0,4,3,1,1,1,2,0,1,2,2,1,1,3,3,2,1,2,-0.011514,-0.013877,-0.016587,-0.0115145,-0.009688,sell
2020-11-02,0,2,4,2,1,1,2,1,0,3,3,1,0,4,2,3,1,2, 0.017195, 0.029160, 0.023288, 0.0130237, 0.007131,buy
2020-11-03,0,2,1,3,3,1,2,0,1,4,3,2,1,3,2,3,1,2,-0.044937,-0.038284, 0.004263, 0.0011646,-0.043567,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,2,3,3,3,1,1,-0.036608,-0.040053,-0.036608,-0.0316696,-0.041777,sell
2020-11-05,0,4,0,0,2,0,0,0,2,4,1,2,1,2,2,2,1,1,-0.031102,-0.030214,-0.037337,-0.0081264,-0.032841,sell
2020-11-06,0,4,2,0,2,4,0,1,0,4,2,4,2,3,3,1,1,1, 0.007860, 0.000561, 0.000468,-0.0029953,-0.003649,sell
2020-11-07,0,4,1,1,2,3,1,0,0,2,1,3,2,2,3,2,0,1, 0.000382,-0.004967,-0.005332, 0.0119800,-0.007967,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,3,2,2,2,1,1,-0.027128,-0.016379,-0.027128,-0.0241333,-0.027085,sell
2020-11-09,1,2,2,3,5,1,0,1,0,1,2,3,2,2,3,2,1,1, 0.005061, 0.007914, 0.005061, 0.0120349, 0.005061,buy
2020-11-10,1,1,4,5,3,2,1,0,2,1,3,3,4,3,3,2,1,1,-0.022776,-0.031966,-0.024544,-0.0233876,-0.021016,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,4,2,3,1,1,1,-0.003481,-0.000898,-0.003576,-0.0138713,-0.020870,sell
2020-11-12,1,3,1,1,3,2,1,2,2,4,4,2,4,4,1,1,1,3,-0.010568,-0.021304,-0.019504,-0.0119595,-0.010518,sell
2020-11-13,1,0,1,2,2,1,0,2,3,5,3,0,5,3,1,1,1,3,-0.031156,-0.067471,-0.022727,-0.0200376,-0.029224,sell
2020-11-14,0,0,2,2,2,2,1,1,6,2,3,1,5,3,0,2,1,3, 0.014294, 0.006613, 0.013083, 0.0120252, 0.013063,buy
2020-11-15,0,1,1,2,2,1,1,4,7,2,4,1,4,4,2,2,2,2,-0.010050,-0.014001,-0.005575,-0.0100501,-0.021395,sell
2020-11-16,0,2,1,2,1,1,1,5,4,5,3,1,3,4,3,3,1,4,-0.011768,-0.015569, 0.008919,-0.0120637,-0.005707,sell
2020-11-17,0,2,0,1,0,1,3,1,5,4,3,1,1,3,3,2,1,3,-0.020737, 0.000220,-0.007011,-0.0054500, 0.007593,sell
2020-11-18,0,1,2,1,0,1,0,1,5,4,2,3,1,2,2,2,0,3,-0.006606,-0.007455,-0.010028,-0.0076975,-0.010818,sell
2020-11-19,3,1,0,2,1,1,0,2,4,5,3,3,2,2,3,2,1,3, 0.047160, 0.055666, 0.073968, 0.0681309, 0.054552,buy
2020-11-20,0,1,0,2,2,1,1,2,3,4,1,3,3,0,2,2,2,3,-0.001822,-0.002085, 0.007212, 0.0001842, 0.006208,buy
2020-11-21,0,1,2,2,1,0,4,2,3,1,1,4,3,1,3,0,2,2,-0.011798,-0.023376,-0.030196,-0.0203702,-0.024993,sell
2020-11-22,0,0,2,2,1,1,2,4,2,1,2,3,2,1,4,1,1,1,-0.007938, 0.003735,-0.007400, 0.0015035, 0.005254,buy
2020-11-23,1,1,1,3,1,1,1,4,4,0,2,3,4,2,2,2,1,1,-0.014793,-0.006965,-0.012260,-0.0102127,-0.006686,sell
2020-11-24,0,1,1,2,2,1,1,1,4,0,1,2,3,2,1,3,1,0, 0.005685,-0.002952, 0.001289, 0.0058196, 0.006517,buy
2020-11-25,1,1,1,2,4,1,2,1,1,0,0,3,4,2,0,3,1,1, 0.008188,-0.012007,-0.021747, 0.0009515, 0.000976,sell
2020-11-26,1,1,1,3,1,1,1,1,2,3,2,2,4,3,1,2,0,1, 0.013725, 0.004509, 0.002766, 0.0128841, 0.014184,buy
2020-11-27,1,4,1,3,1,2,0,2,2,2,3,1,3,3,2,3,1,2,-0.011178,-0.019328,-0.028338,-0.0182722,-0.018272,sell
2020-11-28,1,4,2,0,1,2,1,2,5,0,3,1,2,4,2,3,1,2,-0.001994,-0.026279, 0.024935,-0.0029692,-0.002086,sell
2020-11-29,0,2,3,0,1,1,0,3,5,0,3,1,2,3,2,2,0,2,-0.035009,-0.018433,-0.008951,-0.0166635,-0.022197,sell
2020-11-30,0,2,0,4,2,1,1,3,5,2,3,3,2,3,2,3,1,3, 0.010867,-0.017294, 0.003634,-0.0126100,-0.017294,sell
2020-12-01,0,1,0,3,4,0,0,4,4,3,3,2,2,2,4,2,1,3, 0.049955, 0.054276, 0.055194, 0.0500243, 0.045498,buy
2020-12-02,0,2,0,2,4,0,0,3,5,1,3,2,2,1,3,2,1,3, 0.060611, 0.060312, 0.064299, 0.0569109, 0.060729,buy
2020-12-03,0,1,3,1,2,1,0,3,4,2,1,3,3,2,2,2,1,3, 0.028875, 0.030956, 0.035766, 0.0233947, 0.025900,buy
2020-12-04,0,3,1,2,2,3,0,5,1,2,2,3,3,3,2,2,1,3, 0.006772,-0.000866, 0.005684, 0.0032692, 0.006578,buy
2020-12-05,0,3,3,2,3,0,1,3,1,4,1,4,5,1,1,3,2,3,-0.025347,-0.039920,-0.027100,-0.0253468,-0.019839,sell
2020-12-06,0,2,3,2,6,0,0,3,1,3,2,5,4,2,2,2,1,2, 0.030855, 0.028534, 0.029910, 0.0299102, 0.029910,buy
2020-12-07,1,1,3,4,4,1,0,4,1,2,3,4,4,3,3,2,0,2,-0.001157,-0.009828,-0.010306,-0.0103059,-0.010306,sell
2020-12-08,1,0,5,3,3,1,0,5,2,2,4,3,3,3,4,2,1,2, 0.025304, 0.034201, 0.023772, 0.0360749, 0.036075,buy
2020-12-09,0,3,4,1,3,0,1,5,1,3,3,2,2,3,4,3,1,3, 0.056445, 0.064789, 0.057878, 0.0543552, 0.069078,buy
