Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.041349,-0.046656,-0.030449,-0.048310,-0.030912,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,none,-0.022941,-0.020856,-0.021453,-0.018062,-0.007958,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.034673,-0.036355,-0.026231,-0.044151,-0.022569,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,a120,none,none,a0,a180,a120,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.035395,-0.035395,-0.043154,-0.035014,-0.013904,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.013138,-0.013048,-0.012250,-0.021773, 0.006532,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,none,a180,none,a150,a90,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.016199,-0.018801,-0.026219,-0.019577,-0.025329,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,none,a90,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,none,a60, 0.022853, 0.017269, 0.011121, 0.017342, 0.017342,buy
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,a150,none,a150,none,none,none,a150,a150,a60,none,none,a45,none,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a30,none,a60, 0.072274, 0.060717, 0.062189, 0.070134, 0.071800,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,none,a120,a60,a45,none,none,none,a45,a45,none,a90,none,a150,a120,none,none,none,a30,none,a60, 0.033670, 0.018989, 0.050406, 0.032656, 0.033997,buy
2020-12-04,none,a135,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,a180,a180,none,a90,none,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,none,a60, 0.066427, 0.033616, 0.065280, 0.066296, 0.066296,buy
2020-12-05,none,a135,none,none,a45,none,none,a150,none,none,none,a120,a120,a150,a60,none,none,a120,a90,a90,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,a60, 0.038699,-0.021033, 0.032958, 0.032958, 0.032938,buy
2020-12-06,none,none,none,none,a45,none,none,a150,none,none,a150,a120,none,a150,a60,a150,a150,none,none,a90,none,a45,none,a90,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.009722,-0.003610,-0.007867, 0.009715, 0.018716,sell
2020-12-07,a45,none,none,none,a45,none,none,a150,none,none,none,none,a90,a180,none,none,none,a90,a120,none,a0,a45,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.060682, 0.011479, 0.034304, 0.041277, 0.067219,buy
2020-12-08,a45,none,none,none,a45,none,none,a150,none,none,a120,a150,none,a180,a90,a120,a120,a90,none,a60,a0,none,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,a60,none,none,none,none, 0.015467, 0.012915, 0.015467,-0.012921, 0.022379,buy
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a120,none,a60,none,none,none,a120,none,a150,none,none,none,a120,a90,a180,none,none,none,a90,none,a150,none,a150,a60,none,none,none,none, 0.030411,-0.017590, 0.012768, 0.018461, 0.024042,buy
2020-12-10,a45,none,none,none,none,a45,none,none,none,a90,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,none,a120,a90,a180,none,none,a135,a90,none,none,none,a150,a60,none,none,none,none, 0.038750, 0.038750, 0.038060, 0.006282, 0.033430,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,a90,none,a180,none,none,none,a120,a90,a180,none,none,a135,none,none,none,none,none,a60,none,none,none,none, 0.012060, 0.048500, 0.012676, 0.015104, 0.021208,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,none,a90,a60,a150,none,a120,a150,a60,a60,none,none,a0,a60,none,a120,a90,a180,a30,none,a135,none,a60,none,none,none,a60,a60,none,none,none,-0.008664, 0.000916,-0.026081, 0.001256,-0.021964,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,none,a90,a60,none,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.040317,-0.035735,-0.046661,-0.003366,-0.041284,sell
2020-12-14,none,a120,a90,a180,none,none,a0,a135,none,a90,none,a120,a0,a90,a180,none,none,a0,none,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none, 0.012829, 0.015512, 0.008706, 0.008912, 0.018002,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.022400,-0.045922,-0.026479,-0.005309,-0.043088,sell
2020-12-16,none,a120,none,a180,a30,none,a0,a135,none,none,a0,a90,none,a60,a150,a0,none,none,none,none,a120,none,none,none,none,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.047853,-0.041238,-0.049396,-0.008763,-0.043373,sell
2020-12-17,none,a120,none,none,a30,none,a0,a135,none,none,a0,none,none,none,none,a0,a0,none,a90,a60,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.004958,-0.005060, 0.006300, 0.005549, 0.009168,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,a150,a30,none,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,a150,none, 0.012420, 0.002926, 0.013597, 0.013716, 0.013597,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,none,a60,a60,a90,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,none,none,none,a150,none, 0.041416, 0.022091, 0.052591, 0.055892, 0.044739,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,none,none,a0,a90,none,none,none,a60,a90,a180,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.018194,-0.030664, 0.020924, 0.025068, 0.022862,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,none,a60,none,a90,a0,a90,a60,a60,a90,none,none,a180,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.019880,-0.001367,-0.025534,-0.013233,-0.004404,sell
2020-12-22,a30,none,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,none,a60,a90,none,a120,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.044984, 0.010879,-0.043645,-0.016145,-0.018384,sell
2020-12-23,a30,none,none,none,none,a30,a0,a120,none,none,none,a0,none,none,a60,a90,none,none,none,none,a150,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.005232,-0.036507,-0.034700, 0.032306,-0.039692,sell
2020-12-24,none,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,none,a90,a90,a120,a0,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,none,none,-0.015734,-0.006773,-0.010134, 0.001022,-0.010267,sell
2020-12-25,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,none,a120,a0,a150,a120,a30,none,none,none,none,a30,a120,none,none,a135,none,none,a45,none,none,none,none, 0.011124, 0.018533, 0.004089, 0.004643, 0.030892,buy
2020-12-26,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,a60,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a45,none,none,none, 0.001492, 0.023441, 0.015234, 0.017212, 0.019165,buy
2020-12-27,none,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,a45,none,none,none,-0.011140,-0.002363, 0.000564, 0.001969, 0.001217,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,none,a180,a90,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,none, 0.009945, 0.032373, 0.002531, 0.022190, 0.021438,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,a90, 0.040144, 0.039771, 0.004791, 0.039771, 0.038967,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,a60,a150,a60,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.014346, 0.050609, 0.048476, 0.052490, 0.048026,buy
2020-12-31,none,none,a60,a150,none,none,none,none,a30,a120,a180,a90,a180,a120,none,a180,a180,none,none,a150,a60,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.019397, 0.013207, 0.022572, 0.016837, 0.023847,buy
2021-01-01,none,none,a60,a150,none,none,none,none,a30,a120,a180,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,none,a135,a90, 0.007764, 0.007123, 0.003587,-0.012622, 0.002465,buy
2021-01-02,none,none,a60,a150,a0,none,none,none,a30,a120,none,a120,a150,a150,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.000102, 0.000475,-0.014700,-0.001194,-0.005608,sell
2021-01-03,none,none,a60,a150,a0,none,none,none,a30,a120,a150,a120,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90, 0.037463, 0.019118, 0.008533, 0.012148, 0.009824,buy
2021-01-04,none,none,none,none,a0,none,none,none,a30,a120,none,a150,a120,a180,a90,a120,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none, 0.007526, 0.007526, 0.004421,-0.003550, 0.001510,buy
2021-01-05,none,none,none,none,a0,none,none,none,a30,none,a120,a150,a120,none,none,a120,a120,none,a150,a90,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.017232,-0.023332,-0.017351,-0.007499,-0.025960,sell
2021-01-06,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,a150,a120,a90,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.011625,-0.012552,-0.009620,-0.023345,-0.005842,sell
2021-01-07,none,a90,none,none,a0,a0,none,none,a30,none,a90,a180,a90,none,none,a90,a90,none,a180,a60,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.003057,-0.007150,-0.012956,-0.007401,-0.007596,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,none,a30,none,none,none,none,a120,a150,a60,none,a60,a180,none,a60,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none, 0.061296, 0.029041,-0.009320, 0.014322, 0.012083,buy
2021-01-09,a0,a90,a45,a135,none,a0,none,none,a30,none,a60,a150,a60,none,none,a60,a60,none,a150,none,a60,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none, 0.055660, 0.056378, 0.002486, 0.048185, 0.043700,buy
2021-01-10,a0,a90,a45,a135,none,a0,none,a90,a30,a135,a60,none,none,a90,a180,none,none,none,a150,none,a90,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,none,none, 0.054486, 0.048190, 0.009261, 0.054909, 0.048742,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a90,a30,a135,none,a120,none,none,a180,none,none,none,a120,a0,a90,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none,-0.016194,-0.004908,-0.017975,-0.014329,-0.021530,sell
2021-01-12,a0,none,a45,a135,none,a0,none,a90,a30,a135,none,none,none,a60,a150,none,none,a0,a120,a0,a120,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.065860, 0.067410, 0.012057, 0.061024, 0.068247,buy
2021-01-13,a0,none,none,none,none,none,none,a90,a30,a135,a0,a90,none,a60,a150,a0,a0,a0,none,none,a120,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.060783, 0.059157, 0.020806, 0.055771, 0.057951,buy
2021-01-14,a0,none,none,none,none,none,none,a90,a30,a135,a0,a90,a0,none,a120,none,a0,none,a90,none,none,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,a120,none, 0.044317, 0.058167, 0.019045, 0.038044, 0.060337,buy
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.001723, 0.003852, 0.004316,-0.002782, 0.014751,buy
2021-01-16,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.023598, 0.001204, 0.021634, 0.021900, 0.037664,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.011222, 0.007828, 0.008594, 0.039834, 0.014157,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.008268, 0.004465, 0.005262, 0.033062, 0.030341,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.052357, 0.014643, 0.034950, 0.037559, 0.043467,buy
2021-01-20,none,none,a30,a120,none,none,none,none,none,a150,none,none,a60,none,a60,a90,a90,a90,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.002032,-0.001026,-0.023803,-0.035302,-0.008681,sell
2021-01-21,none,none,a30,a120,none,none,none,none,none,a150,a90,a0,none,none,none,none,a90,a90,a0,a120,none,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,-0.029431,-0.029431,-0.015816,-0.030730,-0.033239,sell
2021-01-22,none,none,a30,a120,none,none,none,none,none,a150,none,none,a90,a60,none,a120,none,none,none,a120,a120,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,-0.023125,-0.031371,-0.037290,-0.024081,-0.023891,sell
2021-01-23,none,none,a30,none,a30,none,none,none,none,a150,a120,none,none,none,none,a120,a120,a120,none,none,none,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120,-0.049769,-0.038988,-0.049422,-0.032282,-0.005111,sell
2021-01-24,none,none,none,none,a30,none,none,none,none,a150,a120,none,none,a90,a0,none,none,none,none,a150,a90,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120,-0.035929,-0.048417,-0.049669,-0.059260,-0.028190,sell
2021-01-25,none,none,none,none,a30,none,none,none,a30,a150,none,none,a120,a90,a0,a150,a150,none,none,a150,a90,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,a0,none,none,none,a120,-0.030825,-0.024436,-0.026497,-0.024146,-0.011102,sell
2021-01-26,none,none,none,none,a30,none,none,none,a30,none,a150,a60,none,none,none,none,a150,a150,a60,none,none,a0,a90,a45,none,none,a0,a90,a135,none,none,a60,none,a0,none,none,none,a120, 0.031294, 0.032224, 0.003671, 0.032039, 0.032039,buy
2021-01-27,none,none,none,none,a30,none,none,none,a30,none,none,none,a150,a120,none,a180,none,none,none,a180,a60,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,a120,-0.010119, 0.011889,-0.030585,-0.003631, 0.001825,sell
2021-01-28,none,none,none,none,a30,none,none,none,a30,none,a180,a90,a150,none,none,a180,a180,a180,a90,none,none,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,none, 0.023570, 0.007431, 0.010319, 0.018529, 0.016988,buy
2021-01-29,none,none,none,none,a30,none,none,none,a30,none,a180,a90,a180,a150,a60,a150,none,a180,none,a150,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none, 0.024178, 0.012994, 0.011925, 0.012994, 0.012994,buy
2021-01-30,none,none,none,none,a30,none,none,none,a30,none,a150,none,a180,none,none,a150,a150,a150,a120,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.028599, 0.027461, 0.030414, 0.028984, 0.028984,buy
2021-01-31,none,none,none,none,a30,none,none,none,a30,none,a150,a120,none,a180,a90,a120,none,a150,a120,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.033995, 0.023788, 0.024335, 0.026027, 0.024335,buy
2021-02-01,none,none,none,none,a30,none,none,none,a30,none,none,none,a150,none,none,a120,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.047263,-0.048622,-0.046717,-0.043401,-0.048622,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,a150,a120,none,a120,a120,a150,none,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,none,-0.034010,-0.047318,-0.026144,-0.052553,-0.023239,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a150,none,a90,a90,none,a180,a90,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,a135,-0.050773,-0.044359,-0.046883,-0.045135,-0.052017,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,a90,a180,none,a120,a150,none,a90,a90,a180,a90,a60,none,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,a90,a135,-0.007836,-0.001134,-0.001548,-0.011912,-0.007836,sell
2021-02-05,none,none,none,none,a30,none,none,none,none,a150,none,none,a90,a120,a150,a60,a60,none,none,a60,a60,none,a90,a30,a120,none,none,none,a150,none,none,a45,a135,none,a0,none,a90,a135,-0.039662,-0.033759,-0.038154,-0.033659,-0.032609,sell
2021-02-06,none,none,a30,none,a30,none,a0,none,none,a150,a60,a150,none,a90,a180,none,a60,a60,a150,a60,a90,none,a90,a30,a120,none,none,none,a150,none,none,a45,none,none,a0,none,a90,a135,-0.024729,-0.060762,-0.055056,-0.034184,-0.018761,sell
2021-02-07,none,none,a30,none,none,none,a0,none,none,a150,none,a150,a60,a90,a180,none,none,a60,none,none,a90,none,a90,a30,a120,none,none,none,a150,a0,none,a45,none,none,a0,none,a90,a135,-0.003746,-0.046499,-0.023657,-0.022409,-0.022409,sell
2021-02-08,none,a90,a30,a120,none,none,a0,none,none,a150,none,a120,none,none,a150,none,none,none,a120,none,none,none,none,a30,a120,none,none,none,a150,a0,none,none,none,none,a0,none,a90,none,-0.011698, 0.008216, 0.002304,-0.010715, 0.010218,buy
2021-02-09,none,a90,a30,a120,none,none,a0,none,none,a150,none,a120,none,a60,a150,a0,none,none,none,none,a120,none,none,a30,none,none,none,none,a150,a0,none,none,none,none,a0,none,a90,none,-0.000155, 0.020149,-0.000623,-0.000747,-0.001349,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,none,a150,a0,none,none,none,none,a0,a0,none,a90,a0,none,none,none,a30,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.030055,-0.020203, 0.028309, 0.035860, 0.053070,buy
