Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MOCH,MOJU,MOPL,VECH,VEJU,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,1,0,0,0,0,0,0,0,1,0,0,0,0.68,0.61,0,0,0,0, 0.000459, 0.000905, 0.005521,-0.00323, 0.011716,buy
2020-10-30,0,0,0,0,1,0,0,0,2,0,0,0,0,2.56,2.49,0.37,0,0, 0.015715, 0.006269, 0.010850, 0.00627, 0.010933,buy
2020-10-31,0,0,0,0,1,1,0,0,0,0,0,0,2.84,0,0,1.14,0,0, 0.004140, 0.029751, 0.006758, 0.00540, 0.013238,buy
2020-11-01,0,2,0,0,1,0,1,0,0,0,0,0,2.51,2.84,2.72,3,0,0, 0.012495,-0.036913,-0.036540,-0.03930, 0.017215,sell
2020-11-02,0,1,2,0,1,0,0,1,0,0,0,0,2.44,2.62,1.37,2.47,0,0,-0.002190,-0.059771,-0.064298,-0.03551,-0.021629,sell
2020-11-03,0,0,2,1,1,0,0,1,0,0,0,0,1,1.91,2.44,0.82,0,0,-0.037927,-0.036605,-0.036295,-0.00971,-0.037927,sell
2020-11-04,0,0,0,2,1,0,0,0,0,0,0,0,0,2.97,2.51,0.27,0,0, 0.016192,-0.005305,-0.000888,-0.00805, 0.001968,sell
2020-11-05,0,0,0,0,0,0,0,0,1,0,0,0,2.77,0,0,0,0,0, 0.017415, 0.017415, 0.046757, 0.00459, 0.018268,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2.6,0,0,0, 0.033147, 0.011438, 0.029887, 0.02305, 0.030114,buy
2020-11-07,0,1,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0, 0.012520, 0.013771, 0.011245, 0.01252, 0.009629,buy
2020-11-08,0,0,1,2,0,0,0,0,0,0,0,0,2.72,1.99,1.21,0,0,0,-0.003775,-0.003558,-0.003558,-0.00121,-0.003007,sell
2020-11-09,0,0,3,3,0,0,0,0,0,0,0,0,3.53,3.29,3.1,0,0,0, 0.005907, 0.005526, 0.006491, 0.00610, 0.005991,buy
2020-11-10,0,1,2,1,0,0,0,0,0,0,0,0,1.84,2.78,3,0,0,0,-0.058393,-0.034102,-0.012168,-0.04832, 0.009574,sell
2020-11-11,0,2,0,0,1,0,0,0,0,0,0,0,0.98,2.87,2.51,0,0,0, 0.002353,-0.009536,-0.017614, 0.00235, 0.002329,sell
2020-11-12,0,0,0,0,1,0,0,0,0,0,0,0,2.92,0,0,0,0,0, 0.020164, 0.069701, 0.027078, 0.02897, 0.035064,buy
2020-11-13,0,0,0,2,0,0,0,0,4,0.55,0,0,1.06,2.89,3,0,0.35,0.4, 0.012964, 0.008871,-0.007020, 0.00887,-0.012713,buy
2020-11-14,0,0,1,2,0,0,0,0,2,1.77,0,0,4.02,0,0,0,0.9,1.19, 0.014719, 0.014778, 0.006249, 0.01346, 0.014778,buy
2020-11-15,0,1,1,1,0,0,0,2,2,2.95,0,0,3.72,2.92,2.28,0,2.32,2.97, 0.017614, 0.017614, 0.010876, 0.01761, 0.008418,buy
2020-11-16,0,1,0,1,0,0,2,0,2,1.44,0,0,2.53,2.6,2.32,0,2.95,2.47,-0.011292,-0.009914, 0.003596, 0.00152,-0.006731,sell
2020-11-17,0,0,0,1,0,2,0,0,3,0.41,0,0,0.82,2.95,2.82,0,1.46,0.84,-0.035629,-0.033169,-0.037951,-0.03563,-0.035629,sell
2020-11-18,0,0,0,0,0,0,0,0,3,0,0,0,2.36,0,0,0,0.56,0.28, 0.038402,-0.005410, 0.024826, 0.03347, 0.013724,buy
2020-11-19,2,0,0,0,0,0,0,0,1,0,0,0,0,2.6,2.95,0,0.22,0, 0.002978, 0.002978, 0.002978, 0.00298,-0.004629,buy
2020-11-20,0,0,0,0,0,0,0,1,0,0,0,0,2.79,0,0,0,0,0, 0.009598, 0.013719, 0.013719, 0.00920, 0.018167,buy
2020-11-21,0,0,0,0,0,2,1,0,0,0,0,0,2.38,2.49,2.79,0,0,0, 0.046118, 0.049674, 0.042663, 0.04266, 0.052976,buy
2020-11-22,0,0,0,0,0,1,2,0,0,0,0,0,2.87,2.62,2.6,0,0,0, 0.062121, 0.062530, 0.066014, 0.03694, 0.062722,buy
2020-11-23,0,0,1,1,0,0,2,2,0,0.37,0,0,0,1.92,1.5,0.43,0,0, 0.019067, 0.016102, 0.016384, 0.01992, 0.019916,buy
2020-11-24,1,0,1,1,0,0,0,2,0,1.47,0,0,1.04,2.72,2.62,1.31,0,0,-0.029172,-0.016524,-0.014890,-0.02267,-0.009357,sell
2020-11-25,1,0,1,1,0,0,0,1,0,2.95,0,0.4,2.51,0,0,2.97,0,0,-0.004071, 0.039226, 0.039226, 0.02923, 0.045851,buy
2020-11-26,0,0,1,1,0,0,0,2,2,1.43,0.22,1.55,0,2.7,2.79,2.14,0,0,-0.026268,-0.024499,-0.007355,-0.00477, 0.009006,sell
2020-11-27,0,0,1,1,0,1,0,2,1,0.36,0.73,2.95,2.95,0.25,0,0.7,0,0,-0.027793,-0.026434,-0.027290,-0.02729,-0.022085,sell
2020-11-28,0,1,0,1,0,0,1,2,0,0,2.47,1.41,2.6,0,0.59,0.23,0,0, 0.048581, 0.051295, 0.043259, 0.03211,-0.003866,buy
2020-11-29,0,2,0,0,0,0,1,3,0,0,2.97,0.36,1.25,2.84,2.58,0,0,0,-0.004214, 0.005616, 0.019739, 0.01008, 0.019739,buy
2020-11-30,0,0,2,0,0,0,0,2,0,0,1.03,0,2.53,2.58,2.65,0,0,0, 0.009033, 0.009071,-0.005183, 0.00903,-0.004106,buy
2020-12-01,0,0,0,2,0,0,0,1,0,0,0.31,0,0,2.56,2.49,0,0,0, 0.026466,-0.038750,-0.009172,-0.01613,-0.017737,sell
2020-12-02,0,0,0,1,0,0,0,0,1,0,0,0,2.62,0.58,0,0,0,0, 0.009930, 0.009930, 0.040679, 0.01419, 0.009930,buy
2020-12-03,0,1,0,0,1,0,0,0,0,0.67,0,0,0,0,1.58,0,0,0,-0.011634,-0.029747,-0.029747,-0.01536,-0.001198,sell
2020-12-04,0,2,0,0,2,0,0,0,0,2.72,0,0,2.72,2.82,2.53,0,0,0, 0.009404, 0.003213, 0.007246, 0.00648, 0.005999,buy
2020-12-05,0,2,2,0,0,0,1,0,0,2.95,0,0.53,2.04,0,0,0.45,0,0, 0.001623,-0.011634,-0.012757,-0.00376, 0.005854,sell
2020-12-06,0,1,2,2,0,0,1,0,0,0.77,0,2.06,2.65,2.84,2.92,1.39,0,0, 0.004221, 0.015208, 0.015208, 0.00945, 0.006816,buy
2020-12-07,0,0,3,1,0,0,2,0,0,0,0.21,2.92,2.49,2.79,2.62,2.95,0,0, 0.017716, 0.007049, 0.004622, 0.02663, 0.007360,buy
2020-12-08,0,2,1,0,0,0,2,1,0,0,0.71,1.05,0,2.79,2.79,2.01,0,0.57, 0.028011, 0.062513, 0.035610, 0.03300, 0.021426,buy
2020-12-09,0,1,1,0,1,0,2,1,0,0,2.38,0.27,2.4,0.41,0,0.66,0,1.68, 0.012429, 0.010241, 0.012425, 0.01071, 0.023456,buy
2020-12-10,0,0,1,0,0,0,1,1,2,0,2.92,0,0,2.95,2.47,0.22,0,3,-0.016416,-0.016774,-0.009994,-0.01868,-0.018675,sell
2020-12-11,0,0,0,1,0,0,1,1,1,0,1.07,0,2.89,1.73,0,0,0,1.73, 0.007408, 0.008219, 0.002700, 0.00741, 0.004782,buy
2020-12-12,0,0,1,0,0,0,1,4,0,0,0.32,0,2.4,1.42,2.56,0,0.51,0.59, 0.026983, 0.026983, 0.000250, 0.02622,-0.000025,buy
2020-12-13,0,1,0,0,0,0,2,2,0,0,0,0,2.47,3.42,2.42,0,1.29,0, 0.024300, 0.024066, 0.023080, 0.02484, 0.023080,buy
2020-12-14,0,0,0,0,0,2,1,1,0,0,0,0,0,3.53,2.82,0,3,0,-0.044833,-0.022582,-0.022582,-0.03287,-0.021613,sell
2020-12-15,0,0,0,0,0,2,0,1,1,0,0,0.73,2.67,3,0,0,2.67,0, 0.040013, 0.035656, 0.018240, 0.03566, 0.029015,buy
2020-12-16,1,0,0,0,0,1,0,1,0,0,0,2.92,0,0,2.38,0,1.06,0, 0.024109, 0.012042, 0.022033, 0.05028, 0.033969,buy
2020-12-17,2,1,0,0,0,1,0,2,0,0,0,2.95,2.82,2.42,0.3,0.46,0.42,0, 0.009923, 0.016882, 0.008610, 0.00960,-0.002892,buy
2020-12-18,0,1,0,0,0,2,1,0,0,0,0,0.74,2.92,0,1.09,1.39,0,0, 0.038608, 0.015923, 0.011167, 0.02622, 0.024478,buy
2020-12-19,0,1,0,0,0,4,0,0,0,0,0.67,0,2.95,2.53,2.87,2.95,0,0, 0.035584, 0.034230, 0.035584, 0.03558, 0.041400,buy
2020-12-20,0,1,0,0,0,2,3,0,0,0,2.26,0,1.15,2.58,2.62,2.01,0,0.4,-0.020413, 0.003771, 0.004020, 0.00311, 0.003107,sell
2020-12-21,0,1,0,0,0,1,1,2,0,0,2.92,0,0,2.3,2.49,0.66,0,1.21,-0.002645,-0.001961, 0.000384,-0.00334,-0.003024,sell
2020-12-22,1,1,0,0,0,1,1,1,1,0.61,1.13,0,2.51,2.51,0,0.22,0,3, 0.042245, 0.016530, 0.030178, 0.02192, 0.021862,buy
2020-12-23,0,0,0,0,0,1,1,0,2,2.49,0.33,0,0,0,2.53,0,0,2.4, 0.013947, 0.018540, 0.059340, 0.01395, 0.050914,buy
2020-12-24,0,0,0,0,0,1,1,0,3,2.97,0,0,2.95,2.79,1.62,0,0,0.81,-0.013541,-0.027433,-0.011673,-0.02782,-0.027725,sell
2020-12-25,0,0,0,0,0,1,2,0,1,0.83,0,0,1.25,0,0,0,0,0.27, 0.008477, 0.002844, 0.006366, 0.00537, 0.009091,buy
2020-12-26,0,2,0,0,0,0,2,0,0,0,0,0,2.49,0.55,2.44,0,0.31,0,-0.003672, 0.025889,-0.003672,-0.00367,-0.003672,sell
2020-12-27,0,1,1,0,0,0,1,1,0,0,0,0,2.42,2.87,2.47,0,0.77,0, 0.013205, 0.030041, 0.004786, 0.04947, 0.008866,buy
2020-12-28,0,0,1,1,0,0,1,0,0,0,0,0,0,2.82,2.92,0,1.94,0,-0.027339,-0.016266, 0.031409, 0.01012,-0.016266,sell
2020-12-29,0,0,0,2,0,0,1,0,1,0,0,0,2.84,2.7,1.94,0,2.95,0,-0.027636,-0.028628,-0.026558,-0.02656,-0.028361,sell
2020-12-30,0,0,0,0,0,0,1,0,1,0,0,0,0.49,0,0,0,1.79,0, 0.004414,-0.030430,-0.019020,-0.03043,-0.012215,sell
2020-12-31,0,1,0,0,2,0,1,0,0,0,0,0,0.23,1.79,2.74,0,0.72,0, 0.047692, 0.007963, 0.051233, 0.05464, 0.054437,buy
2021-01-01,0,1,0,0,1,1,1,0,0,0,0,0,2.65,2.89,0,0,0.29,0.29,-0.014957,-0.022013,-0.016725,-0.01485,-0.017832,sell
2021-01-02,0,0,1,1,0,1,0,0,0,0,0,0,2.34,0,2.92,0,0,0.87,-0.025394,-0.022799,-0.025394,-0.03464,-0.034558,sell
2021-01-03,1,0,1,2,0,1,0,0,0,0,0,0.64,2.65,2.87,2.47,0,0,2.6,-0.012195,-0.024022, 0.023598, 0.04806,-0.029925,sell
2021-01-04,1,1,1,0,0,1,0,0,0,0,0,2.67,0,2.82,2.79,0,0,2.95, 0.009546, 0.005836, 0.009546, 0.00955, 0.018210,buy
2021-01-05,1,2,0,0,1,1,0,0,0,0,0,3,2.38,2.6,0.36,0,0,1.13, 0.025238, 0.027505, 0.025238, 0.02524, 0.029239,buy
2021-01-06,1,0,0,0,0,1,0,0,1,0,0,0.75,0,0,2.47,0,0,0.38, 0.018188, 0.018425, 0.024360, 0.01842, 0.023163,buy
2021-01-07,0,0,0,1,0,0,0,0,2,0,0,0,2.47,2.72,2.18,0,0,0, 0.005315, 0.005315,-0.001473, 0.00151, 0.002053,buy
2021-01-08,0,0,1,0,0,0,0,1,0,0,0,0,2.77,0,0.62,0,0,0, 0.018707, 0.023733, 0.023733, 0.03050, 0.021963,buy
2021-01-09,1,1,0,0,0,0,1,3,0,0.24,0.33,0,2.97,2.58,3.29,0,0,0,-0.034509,-0.021388,-0.021388,-0.03415,-0.000875,sell
2021-01-10,1,1,0,0,0,1,2,2,1,1,1.17,0,0.35,2.95,2.82,0.37,0.43,0,-0.023922,-0.028102,-0.027705,-0.02745,-0.026814,sell
2021-01-11,1,0,0,0,0,3,1,1,2,2.92,2.95,0,2.44,2.92,2.58,1.1,1.05,0, 0.022118, 0.023372, 0.021085, 0.02212, 0.022118,buy
2021-01-12,1,0,0,0,0,2,0,1,2,2.03,2.14,0,1.29,1.36,0,2.97,2.62,0, 0.020705, 0.020705, 0.040049, 0.05391, 0.012362,buy
2021-01-13,3,0,0,0,0,1,0,2,1,0.49,0.62,0,0.64,0.42,2.49,2.62,2.95,0, 0.028700, 0.033825, 0.033825, 0.03382, 0.007359,buy
2021-01-14,1,0,0,0,0,1,0,1,1,0,0,0,2.95,2.87,0,0.88,1.34,0, 0.005114, 0.007538, 0.007538, 0.00754, 0.002205,buy
2021-01-15,0,0,0,0,0,2,1,0,1,0,0,0,2.65,0,2.4,0.29,0.54,0,-0.003115, 0.002860,-0.005225, 0.00956, 0.002860,sell
2021-01-16,0,0,0,0,0,3,1,0,0,0,0,0,2.67,2.92,2.6,0,0.22,0, 0.060866, 0.078564, 0.078564, 0.07856, 0.078564,buy
2021-01-17,0,0,0,0,0,0,1,1,0,0,0,0,0,2.95,2.89,0,0,0, 0.045268, 0.020066, 0.044508, 0.04527, 0.046439,buy
2021-01-18,1,0,0,0,0,0,0,2,0,0,0,0,2.77,2.7,0.73,0,0,0, 0.030870, 0.045614, 0.064877, 0.02969, 0.009133,buy
2021-01-19,0,0,0,0,0,0,1,1,0,0.29,0,0,0,0.71,0,0,0,0, 0.014527, 0.015662, 0.006613, 0.01406, 0.014055,buy
2021-01-20,0,0,0,0,0,0,1,0,1,0.92,0,0,0,0,2.42,0,0,0,-0.013110, 0.014224, 0.013622, 0.01422,-0.010889,sell
2021-01-21,0,0,0,0,0,1,1,0,1,2.77,0,0,2.82,2.7,0,0,0,0, 0.006296, 0.013237, 0.005535, 0.01426, 0.004592,buy
2021-01-22,0,1,0,0,0,0,2,0,0,2.97,0,0,2.6,0,2.44,0,0,0, 0.015931, 0.019499, 0.002984, 0.01950, 0.015931,buy
2021-01-23,0,2,1,0,0,1,1,1,0,1.12,0,0.41,3,1.89,1.36,0,0,0, 0.063805, 0.065398, 0.035536, 0.07623, 0.019165,buy
2021-01-24,0,1,1,0,0,1,1,1,0,0.44,0,0.97,0.32,2.92,2.56,0,0,0, 0.022229, 0.058750, 0.052354, 0.05235, 0.020061,buy
2021-01-25,0,0,1,1,0,1,0,0,0,0,0,2.01,0,2.72,2.74,0,0,0,-0.023967,-0.010294,-0.026916,-0.02278, 0.009326,sell
2021-01-26,1,0,0,1,0,1,0,0,1,0,0,2.97,2.67,2.42,0,0,0,0.46,-0.026093,-0.007701,-0.012664,-0.02572,-0.012664,sell
2021-01-27,1,0,0,0,1,1,0,0,0,0,0,2.42,0,0,2.87,0,0,1.37,-0.020067,-0.028277,-0.027886,-0.02369,-0.028438,sell
2021-01-28,1,1,0,0,1,1,0,0,0,0,0,1.51,2.53,2.53,0,0,0,2.97, 0.020366, 0.004679, 0.020957, 0.01035, 0.014653,buy
2021-01-29,1,0,1,1,1,1,0,0,0,0,0,1.1,2.92,0.35,2.22,0,0,2.1,-0.029343,-0.035422,-0.032444,-0.02978,-0.022201,sell
2021-01-30,1,0,1,3,0,1,0,0,0,0,0,0.94,2.72,1.08,3.21,0,0,0.71,-0.018309,-0.017949,-0.018393,-0.01850,-0.018195,sell
2021-01-31,1,1,2,1,0,1,0,0,0,0,0,1.11,0,3.37,2.76,0,0,0.24,-0.036912,-0.037177,-0.022970,-0.03018,-0.029721,sell
2021-02-01,0,1,1,0,1,1,0,0,0,0,0,1.52,2.32,2.87,2.58,0,0,0, 0.053303, 0.000142, 0.053303, 0.06289, 0.044279,buy
2021-02-02,0,1,0,0,1,1,0,0,0,0,0,2.49,0.82,2.95,0,0,0,0, 0.011120, 0.007645, 0.007645, 0.00730, 0.007211,buy
2021-02-03,0,0,0,1,0,1,0,0,1,0,0,2.97,1.39,0,2.65,0,0,0,-0.017663,-0.017663,-0.017279,-0.01834,-0.022223,sell
2021-02-04,0,0,1,1,0,1,1,1,1,0.23,0,1.84,2.93,2.51,0,0.57,0,0,-0.004758,-0.004758,-0.006279,-0.00697,-0.006279,sell
2021-02-05,0,1,1,0,0,1,1,2,0,0.58,0,0.84,3.17,0,2.51,1.7,0,0, 0.025968, 0.024063, 0.010713, 0.02584, 0.034977,buy
2021-02-06,0,1,0,0,0,1,2,2,0,1.55,0,0.34,2.65,2.62,2.92,2.95,0,0,-0.004114, 0.000949, 0.008565, 0.00857,-0.000146,sell
2021-02-07,0,0,0,0,0,1,2,1,0,2.97,0,0,0,2.95,2.92,1.73,0,0,-0.023758,-0.023758,-0.008662,-0.02537,-0.023758,sell
2021-02-08,1,0,0,0,0,1,1,1,1,1.9,0,0,2.51,2.38,0,0.59,0.27,0,-0.002579, 0.001638,-0.002340,-0.00377,-0.003523,sell
2021-02-09,2,0,0,0,0,0,1,0,0,0.64,0,0,0,0,2.51,0,0.66,0,-0.023338,-0.017445,-0.017445,-0.02502,-0.017368,sell
2021-02-10,2,0,0,0,0,0,1,1,0,0.21,0,0,2.42,2.38,0,0,1.64,0,-0.026403, 0.039079,-0.003829,-0.01018,-0.010514,sell
2021-02-11,2,0,0,0,0,1,1,0,0,0,0,0,2.49,2.34,2.67,0,3,0, 0.004672, 0.019661, 0.025880, 0.02600, 0.030646,buy
2021-02-12,2,0,0,0,0,2,1,0,0,0,0.43,0,2.67,0,2.51,0,2.12,0,-0.002733, 0.001043, 0.004137,-0.00721, 0.002458,sell
2021-02-13,2,0,0,0,0,2,1,0,0,0,1.23,0,0.31,2.4,2.97,0,0.86,0, 0.004549, 0.004676, 0.009621, 0.00333, 0.003330,buy
2021-02-14,3,0,0,0,0,0,1,1,0,0,2.97,0,0.23,2.42,2.4,0,0.35,0, 0.001265, 0.001265,-0.024297, 0.00126,-0.008190,sell
2021-02-15,2,0,0,0,0,0,0,1,0,0,2.74,0,2.51,2.53,0,0,0,0,-0.006974,-0.006974, 0.003911, 0.00238,-0.025443,sell
2021-02-16,1,0,0,0,0,0,1,1,1,0,1.21,0,0,0.25,2.47,0.36,0,0,-0.010627,-0.013162,-0.010453,-0.01045,-0.010622,sell
2021-02-17,1,0,0,0,0,1,1,0,1,0,0.59,0,2.58,0,0.27,1.07,0,0, 0.004653, 0.010934,-0.004745, 0.00597,-0.021793,sell
2021-02-18,1,0,0,0,0,0,2,0,1,0,0.33,0,2.7,2.79,0,2.95,0,0, 0.004020, 0.006462, 0.002833,-0.00868,-0.002268,sell
2021-02-19,0,1,0,0,0,1,2,0,0,0,0,0,2.16,0,2.44,2.77,0,0.25, 0.016906, 0.004141, 0.004876, 0.00459, 0.004591,buy
2021-02-20,0,1,1,0,0,1,1,1,0,0,0,0,2.72,2.72,2.82,0.95,0,0.75, 0.037491, 0.047254, 0.025722, 0.07596, 0.033096,buy
2021-02-21,0,1,1,1,0,1,1,0,0,0,0,0,0,1.47,2.67,0.33,0,2.24, 0.052101, 0.052101, 0.051824, 0.03410, 0.056810,buy
2021-02-22,0,0,1,1,0,1,0,0,1,0,0,0,2.7,2.95,0.43,0,0,2.95, 0.038577, 0.032747, 0.034560, 0.03958, 0.038577,buy
2021-02-23,0,0,0,1,0,1,0,0,0,0,0,0,0,2.7,0,0,0,1.3, 0.019818, 0.020243, 0.008378,-0.04555,-0.044850,sell
2021-02-24,0,1,0,0,1,1,0,0,0,0,0,0,1.08,0,2.84,0,0,0.44, 0.012756,-0.005407, 0.008417, 0.01582, 0.028228,buy
2021-02-25,0,1,1,0,1,0,0,0,0,0,0,0,3.22,2.56,0,0,0,0, 0.017654,-0.024192,-0.001508, 0.00964, 0.001975,buy
2021-02-26,0,0,1,1,0,0,0,0,0,0,0,0,2.36,0,2.7,0,0,0,-0.013113,-0.011909,-0.023249,-0.01703,-0.024646,sell
2021-02-27,1,0,1,2,0,0,0,0,0,0,0.21,0,2.65,2.51,2.56,0,0,0,-0.015730,-0.017044,-0.014957,-0.01058,-0.015353,sell
2021-02-28,1,1,1,1,0,1,0,0,0,0,0.32,0,0,3.36,2.58,0.21,0,0,-0.014109,-0.022120,-0.017447,-0.02212,-0.012041,sell
2021-03-01,1,1,1,0,1,1,0,0,0,0,0.5,0,2.65,3.9,0,0.61,0,0,-0.017832,-0.014691,-0.014691,-0.01783, 0.006262,sell
2021-03-02,1,1,0,0,0,1,0,0,1,0,0.83,0,0,1.73,2.74,1.77,0,0,-0.034118,-0.010600, 0.004460,-0.01087,-0.036059,sell
2021-03-03,1,0,0,1,0,1,0,0,1,0,1.46,0,2.74,0.87,0,2.97,0,0,-0.011006, 0.016098,-0.010145,-0.01664,-0.011006,sell
2021-03-04,1,0,1,0,0,1,1,1,1,0,2.65,0,2.92,2.49,2.77,1.67,0,0.57,-0.016509,-0.015513, 0.026810, 0.00612, 0.007743,buy
2021-03-05,1,1,0,0,0,1,2,0,0,0,2.97,0,2.4,0,2.56,0.58,0,1.68, 0.000979, 0.005810, 0.015133,-0.00290,-0.010911,sell
2021-03-06,1,0,0,0,0,1,1,1,0,0,1.71,0,0,2.82,2.51,0,0,2.95,-0.017726,-0.018463,-0.011929,-0.02793,-0.027982,sell
2021-03-07,1,0,0,0,0,1,3,0,1,0.41,0.85,0,2.6,2.53,0.33,0,0,1.73,-0.026840,-0.026840,-0.026840, 0.02673,-0.026840,sell
2021-03-08,2,0,0,0,0,1,2,0,0,1.02,0.41,0,0,2.53,1.19,0,0,0.58, 0.007952, 0.004348, 0.006380,-0.01481,-0.001407,sell
2021-03-09,1,0,0,0,0,0,1,1,0,2.65,0,0,2.58,0,2.82,0,0,0, 0.009620, 0.009620, 0.048110, 0.01008, 0.017731,buy
2021-03-10,1,0,0,0,0,2,2,1,0,2.97,0,0.32,1.96,2.92,0,0,0.46,0, 0.001088, 0.002655, 0.005857,-0.00939, 0.002140,sell
2021-03-11,0,0,0,0,0,3,2,0,0,1.22,0,0.9,2.53,0,2.72,0,1.16,0,-0.000701, 0.010198,-0.023831,-0.01405,-0.000701,sell
2021-03-12,0,0,0,0,0,4,2,0,0,0.44,0,2.65,2.4,0.44,2.95,0,2.89,0,-0.016496,-0.013484,-0.016779,-0.00926,-0.017768,sell
2021-03-13,0,0,0,0,0,3,0,1,0,0,0,2.95,0,2.77,2.51,0,3,0,-0.022601,-0.013593,-0.020239,-0.00145,-0.028082,sell
2021-03-14,1,0,0,0,0,2,1,0,0,0,0,1.08,2.6,2.56,0,0,1.19,0, 0.017102, 0.029492, 0.029492, 0.02848, 0.018786,buy
2021-03-15,0,0,0,0,0,2,0,1,1,0,0,0.35,0,2.6,0.38,0,0.47,0,-0.039183,-0.034306,-0.041443,-0.03488,-0.029197,sell
2021-03-16,0,0,0,0,0,1,0,1,1,0,0,0,0.45,0,2.58,0,0,0.44,-0.020514,-0.021018,-0.007339,-0.02045,-0.007752,sell
2021-03-17,0,0,0,0,0,1,0,1,1,0,0,0,2.58,0.32,0,0,0,1.3, 0.015299, 0.015299, 0.015299, 0.03206, 0.029284,buy
2021-03-18,0,1,0,0,0,0,1,1,1,0,0,0,2.97,2.72,2.42,0,0,2.97, 0.027379, 0.023297, 0.027396, 0.02410, 0.042263,buy
2021-03-19,0,0,1,0,0,1,0,2,0,0.26,0,0,2.58,0,2.92,0,0,2.22, 0.003695,-0.005242, 0.019755,-0.00660, 0.019871,buy
2021-03-20,0,1,1,0,0,1,0,1,0,0.88,0,0,0,2.7,1.99,0,0,0.75,-0.039411, 0.023002, 0.023002, 0.02372,-0.022759,sell
2021-03-21,0,1,1,1,0,1,0,1,1,2.97,0,0,0.21,1.75,2.65,0,0,0.25, 0.019901, 0.026876, 0.027667, 0.02767, 0.026907,buy
2021-03-22,0,0,1,0,0,1,1,0,1,2.74,0,0.76,2.84,2.44,0,0,0,0,-0.000108, 0.008789, 0.000547, 0.00404, 0.000547,sell
2021-03-23,0,0,0,1,1,1,1,0,0,0.77,0,2.87,0,2.92,2.44,0,0,0,-0.012013, 0.002183,-0.021573,-0.01033,-0.009212,sell
2021-03-24,0,1,0,0,0,1,2,0,0,0.21,0,2.95,2.53,0,0,0,0.29,0, 0.012155,-0.042191,-0.041403, 0.00382,-0.050181,sell
2021-03-25,0,0,1,1,1,0,2,0,0,0,0,0.75,2.42,2.38,2.34,0,0.73,0, 0.000124,-0.028705,-0.007803,-0.00804,-0.008388,sell
2021-03-26,1,0,1,2,0,0,1,0,0,0,0,0,2.67,0,3.82,0.48,1.82,0, 0.031924, 0.034646,-0.024440, 0.03283, 0.032179,buy
2021-03-27,1,1,1,1,0,0,1,0,0,0,0,0,0,2.89,3.71,1.38,2.97,0,-0.003973,-0.004830, 0.019822, 0.01714,-0.013329,sell
2021-03-28,1,1,1,0,1,0,1,0,0,0,0,0,2.47,2.47,2.7,2.92,1.87,0, 0.027372,-0.041771, 0.000343, 0.00114, 0.028481,buy
2021-03-29,1,1,0,0,1,1,1,0,1,0,0.61,0,0.27,2.97,1.59,2.16,0.74,0,-0.010683, 0.014310, 0.015650, 0.01726, 0.008126,buy
2021-03-30,1,0,0,1,0,1,1,0,1,0,2.3,0,2.79,0,2.79,0.75,0.29,0,-0.020247,-0.006964,-0.078052,-0.02906,-0.019061,sell
2021-03-31,1,0,1,1,0,1,0,2,1,0,3,0.42,3.01,2.79,1.34,0.26,0,0,-0.020880,-0.019003, 0.034411,-0.02710, 0.051815,sell
2021-04-01,0,1,1,0,0,1,1,2,0,0,0.98,1.9,3.22,0,3.24,0,0,0, 0.009238, 0.005704,-0.009021, 0.00396,-0.037741,sell
2021-04-02,0,1,0,0,0,2,1,2,0,0,0.25,3,0.58,2.6,3.18,0,0,0, 0.010834, 0.005032,-0.006190, 0.00503,-0.006190,buy
2021-04-03,0,0,0,0,0,1,1,2,1,0,0,0.94,1.7,3.14,2.32,0,0,0, 0.004433,-0.004532,-0.018083, 0.00327,-0.000200,sell
2021-04-04,0,0,0,0,0,1,1,0,1,0,0,0,2.82,2.87,0,0,0,0, 0.023076, 0.028215, 0.029923, 0.03074, 0.020159,buy
2021-04-05,1,0,0,0,0,1,0,0,0,0,0,0,0,2.58,2.87,0,0,0,-0.000815, 0.009326, 0.023583,-0.00315, 0.005616,buy
2021-04-06,0,0,0,0,0,0,0,1,0,0,0,0,2.97,0,0,0,0,0, 0.016490, 0.009325, 0.012310, 0.01057, 0.015413,buy
2021-04-07,2,0,0,0,0,1,2,1,0,0.33,0.3,0,2.95,2.89,2.6,0,0.21,0,-0.010818,-0.014989,-0.033459,-0.03702,-0.027130,sell
2021-04-08,1,0,0,0,0,1,2,1,0,1.71,1.36,0,2.4,0,2.72,0,0.54,0, 0.011325, 0.009156, 0.009352, 0.00906, 0.014014,buy
2021-04-09,1,0,0,0,0,1,2,2,1,2.97,2.95,0,0,2.7,2.35,0,1.38,0.28,-0.009151,-0.013789,-0.049116,-0.02092,-0.015911,sell
2021-04-10,2,0,0,0,0,1,2,2,1,0.93,1.32,0,1.2,1.31,2.74,0,2.97,0.82,-0.011528, 0.014135, 0.011333, 0.01133, 0.007580,buy
2021-04-11,1,0,0,0,0,0,2,1,1,0,0.28,0,2.92,2.87,0,0,2.44,2.44, 0.004343, 0.013311, 0.016171, 0.01331, 0.018272,buy
