Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,-0.12486,-0.049845,-0.011171,-0.08631534,-0.12931,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,-0.02879,-0.023609, 0.044094,-0.02928755, 0.04383,sell
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.05256,-0.079863,-0.055618,-0.05667559,-0.06943,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,-0.04293,-0.029167,-0.020456,-0.03947248,-0.08116,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,-0.04516,-0.056563,-0.072159,-0.03196316,-0.09177,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,-0.03923,-0.067329,-0.064416,-0.04179168,-0.08164,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150, 0.04497, 0.003562, 0.066073, 0.05148188, 0.05104,buy
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none, 0.01047, 0.023545, 0.021846, 0.01206870, 0.04980,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180, 0.07647, 0.081642, 0.060658, 0.07691508, 0.08451,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.04176, 0.041691,-0.005050, 0.04181846, 0.08087,buy
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none, 0.00320, 0.014178,-0.062217,-0.00545907, 0.01644,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,-0.01166,-0.006205,-0.045942,-0.01404625,-0.03920,sell
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none, 0.02030, 0.037526,-0.029161,-0.04859062,-0.04778,sell
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,-0.08637,-0.086365,-0.092044,-0.08032837,-0.10418,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,-0.08314,-0.073250,-0.087031,-0.06627548,-0.08619,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,-0.08773,-0.082973,-0.082973,-0.08733725,-0.09595,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,-0.06672,-0.064993,-0.066405,-0.06771370,-0.05995,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90, 0.07538, 0.087088, 0.055914, 0.07911947, 0.08059,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,-0.02031,-0.037796, 0.045534, 0.01393589, 0.01099,sell
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60, 0.02674, 0.045758, 0.043042, 0.00709594, 0.03552,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none, 0.03660, 0.036342, 0.035354, 0.03807204,-0.09369,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,-0.00431,-0.023793,-0.001549, 0.07355825,-0.02460,sell
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,-0.01838,-0.019063,-0.021537,-0.00896513,-0.04315,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,-0.08955,-0.072352,-0.089664,-0.06516646,-0.08741,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0, 0.06480, 0.076388, 0.065898,-0.02772843, 0.20157,buy
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none, 0.00595, 0.017124,-0.066926,-0.09226015,-0.12387,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none, 0.06446, 0.056346, 0.080205, 0.02744924, 0.10658,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none, 0.02633, 0.044875, 0.052530, 0.02010646, 0.02410,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60, 0.08149, 0.101422, 0.088279,-0.03988705, 0.08086,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.12694, 0.116062, 0.052301, 0.01940704, 0.03124,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90, 0.04730, 0.089833, 0.094384, 0.08165429, 0.05409,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,-0.00071, 0.077471, 0.112860, 0.05270731, 0.03510,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,-0.03219,-0.008794, 0.037837,-0.02177110, 0.02241,sell
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,-0.04464,-0.038710, 0.068828,-0.00896452, 0.03157,buy
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,-0.01071,-0.010710,-0.004086, 0.03351201,-0.04755,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none, 0.04669, 0.041387, 0.047391, 0.04538778, 0.07384,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150, 0.11205, 0.097137, 0.082008, 0.07591322, 0.10078,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none, 0.05822, 0.143280,-0.024059,-0.01737687, 0.04323,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none, 0.00417,-0.013973, 0.026419, 0.05332568, 0.01431,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,-0.03613,-0.009692,-0.044686,-0.00715495,-0.05151,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none, 0.01697, 0.019796, 0.002885,-0.00424548,-0.03908,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150, 0.04368, 0.022202, 0.024406, 0.00098948, 0.02369,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150, 0.01387, 0.016470, 0.059992, 0.02869357,-0.02418,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none, 0.06187, 0.077313, 0.070837, 0.08313137, 0.07941,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120, 0.08668,-0.009765, 0.025721, 0.00330474, 0.00658,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,-0.07259,-0.017594,-0.080706,-0.07631811,-0.08550,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,-0.01548,-0.030755, 0.017403,-0.01616478,-0.00388,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,-0.02249,-0.036478,-0.016837,-0.02465344,-0.01643,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,-0.08319,-0.088504,-0.063497,-0.05522077,-0.08596,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,-0.03244, 0.069843, 0.058423, 0.06193809,-0.00608,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none, 0.03957, 0.037742, 0.060389, 0.03895931, 0.03072,buy
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none, 0.00142, 0.001421,-0.032888,-0.00219656, 0.00427,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none, 0.03176,-0.016388,-0.032983, 0.02991453,-0.01258,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0, 0.03252, 0.033084, 0.034535, 0.04254834, 0.02896,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none, 0.04003, 0.017612, 0.022838, 0.04919553, 0.01342,buy
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,-0.01385,-0.024204,-0.024177,-0.00120761,-0.02255,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none, 0.02572, 0.015791, 0.025724, 0.02567302, 0.02556,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,-0.03105,-0.057449,-0.031554,-0.02286706,-0.00873,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,-0.05710,-0.039849,-0.058367,-0.03148875,-0.04275,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none, 0.02133, 0.011729, 0.014223, 0.02601242, 0.00640,buy
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,-0.04094,-0.044385,-0.039344,-0.03807643,-0.11272,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,-0.07205,-0.013855,-0.009587, 0.01736569, 0.00507,sell
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,-0.12835,-0.035463,-0.033324,-0.02080538,-0.03616,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,-0.00091,-0.090509,-0.037555, 0.00813462,-0.01857,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,-0.06764,-0.040433,-0.045992,-0.05678619,-0.06562,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150, 0.00874, 0.040877, 0.038121,-0.00798164, 0.05052,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,-0.00444, 0.035957, 0.007158,-0.01880535, 0.03430,buy
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none, 0.09957, 0.111267, 0.124860,-0.01166886, 0.08677,buy
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180, 0.01077, 0.102610, 0.017785, 0.10339362, 0.01333,buy
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none, 0.14433, 0.141668, 0.146175, 0.04094691, 0.14617,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,-0.00375,-0.033049,-0.009866,-0.00605629, 0.00344,sell
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150, 0.03031, 0.017455, 0.001472,-0.02521442, 0.00513,sell
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none, 0.03867, 0.055387, 0.012138, 0.01882203, 0.03612,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120, 0.02047, 0.006218,-0.044261,-0.05138944,-0.02845,sell
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none, 0.08450, 0.105023, 0.079023, 0.06367929, 0.06288,buy
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,-0.12131,-0.035328,-0.072488, 0.17082796, 0.12637,buy
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,-0.02133,-0.006442,-0.004506,-0.01126560, 0.03353,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none, 0.08906, 0.037620, 0.035198, 0.01863316, 0.07141,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60, 0.03985,-0.134591,-0.108329,-0.08331163,-0.09128,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,-0.01027, 0.034785, 0.037600, 0.00785733,-0.07798,buy
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none, 0.01696, 0.026414, 0.036995, 0.01651858,-0.04364,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none, 0.03928, 0.037965, 0.022015, 0.02380300, 0.02435,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0, 0.16042, 0.141289, 0.009442, 0.12631072, 0.10673,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0, 0.03437, 0.044812, 0.023946, 0.03627239, 0.04286,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,-0.05537,-0.035011,-0.061878,-0.06149749,-0.05236,sell
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none, 0.01392, 0.013838,-0.023260, 0.00283373, 0.01649,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,-0.04487,-0.020175,-0.023845,-0.04106339,-0.03439,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,-0.07568,-0.029679, 0.053167,-0.05436341, 0.07776,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,-0.06200,-0.046967,-0.046887,-0.05120930,-0.05552,sell
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,-0.01496,-0.026420, 0.242540,-0.05538771, 0.27092,sell
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,-0.04243,-0.043487, 0.070346,-0.05497860,-0.03825,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,-0.10469,-0.086101,-0.049836,-0.09904937,-0.09980,sell
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,-0.03171,-0.029206,-0.003802,-0.02028074,-0.02341,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120, 0.00224,-0.040289,-0.036425,-0.05374777,-0.06651,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none, 0.10142, 0.026762, 0.097721, 0.10122187, 0.07890,buy
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,-0.07292,-0.047764,-0.080652,-0.00252627,-0.07292,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150, 0.01075, 0.001007, 0.003834, 0.00491679, 0.00486,sell
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none, 0.04552, 0.004724, 0.004473, 0.01326924, 0.01414,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,-0.07376,-0.080218,-0.083130,-0.10103173,-0.05058,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none, 0.03711, 0.031956, 0.017898, 0.02726158, 0.03060,buy
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150, 0.12453, 0.064428, 0.069758, 0.12994073, 0.09281,buy
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150, 0.02799, 0.026211, 0.074289, 0.05339271, 0.03109,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,-0.08312,-0.082675,-0.046312,-0.04609967,-0.07179,sell
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,-0.04347,-0.047974,-0.041206,-0.04506888,-0.03804,sell
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none, 0.04542, 0.048946, 0.038581, 0.06479522, 0.04303,buy
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90, 0.01600,-0.069717,-0.067323,-0.11037963, 0.01729,sell
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none, 0.03626, 0.016513, 0.049293, 0.01651300,-0.03847,buy
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,-0.00556,-0.001193,-0.004501, 0.02251597,-0.04580,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,-0.00961,-0.028542,-0.004823, 0.01463383,-0.01883,sell
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none, 0.07423, 0.064069, 0.083663, 0.09302503,-0.01836,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,-0.00074, 0.023052,-0.005379,-0.00511189, 0.00379,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.12065, 0.123054, 0.049809,-0.00336861, 0.06146,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.08639, 0.103713, 0.065741, 0.00082473, 0.07103,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0, 0.09365, 0.057688, 0.049019,-0.03812712, 0.06197,buy
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.01795, 0.050744, 0.026937,-0.03503152, 0.03111,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.05504,-0.075515,-0.057882,-0.04071765,-0.05838,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,-0.04764,-0.055610,-0.029997,-0.03851488,-0.06236,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none, 0.04756,-0.018575,-0.039269,-0.04249940, 0.06497,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,-0.03525, 0.011835, 0.007813, 0.00385610,-0.02181,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,-0.06807,-0.027243, 0.123076,-0.01917016, 0.08117,sell
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,-0.03005,-0.043651, 0.017805,-0.00350567,-0.01885,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,-0.02657,-0.046286,-0.056666,-0.06644270,-0.02674,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,-0.06448, 0.004259,-0.044822,-0.01358212,-0.00246,sell
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,-0.04799, 0.018168,-0.024393,-0.02010995,-0.04542,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,-0.04304,-0.054024, 0.011920,-0.08878154, 0.05410,sell
2021-03-25,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,-0.00242,-0.034992, 0.004508,-0.03677418,-0.02503,sell
2021-03-26,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150, 0.05581, 0.076136,-0.042462,-0.00199053, 0.04654,sell
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none, 0.08584, 0.082414, 0.086474, 0.08584205, 0.05471,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,-0.06665,-0.055828,-0.047991,-0.04645038,-0.05583,sell
2021-03-29,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,-0.09109,-0.079478,-0.073358,-0.06138028,-0.08727,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150, 0.01027,-0.028793, 0.031293, 0.01273832, 0.00854,buy
2021-03-31,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,-0.04357, 0.001409,-0.046073,-0.04971720, 0.05550,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none,-0.05726,-0.020932,-0.100912,-0.08225330,-0.02240,sell
2021-04-02,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,-0.03091,-0.084517,-0.105481,-0.10488961,-0.12484,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,-0.00363,-0.002951,-0.008554, 0.01415544,-0.02214,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,-0.08815,-0.067853, 0.012883,-0.06851454,-0.07955,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,-0.05276,-0.052299,-0.046340,-0.04815703,-0.04259,sell
2021-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,-0.06590,-0.086391,-0.037045,-0.06182167,-0.07407,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,-0.08286,-0.099987,-0.049384,-0.08863188,-0.08741,sell
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.08094, 0.002151, 0.100827, 0.03853460, 0.02060,buy
