Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.277726028992257,0.206563788246957,-0.00997736, 0.0085068,-0.0161714467, 0.002610,-0.0050393,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.289185150685995,0.208854676676459, 0.01246748, 0.0050094, 0.0024339525, 0.005665, 0.0099311,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.301033196845912,0.211285345567524,-0.00483295, 0.0033586,-0.0049069884,-0.002715,-0.0023006,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.31327501892065,0.213856550490214, 0.01167141, 0.0115970, 0.0111709660, 0.012167, 0.0111172,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.325904148312019,0.216567535874467, 0.00423195, 0.0029853, 0.0042319485, 0.006551, 0.0038926,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.338917350720925,0.219423590710719, 0.00103088, 0.0023543, 0.0014766303, 0.002424, 0.0009836,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.352316243296915,0.22242093714866, 0.01397130, 0.0129978, 0.0137689775, 0.012850, 0.0130261,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.366088697418383,0.225553530627788, 0.01611606, 0.0106316, 0.0108664849, 0.006835,-0.0028228,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.380236330234875,0.228830437988854,-0.01121281,-0.0098299,-0.0051204303,-0.013901,-0.0142686,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.394755098872523,0.232247125811482,-0.00351503,-0.0132702,-0.0091437176,-0.011108,-0.0157437,sell
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.409632066134948,0.235805860805861,-0.00569501,-0.0056412,-0.0084747189, 0.001511,-0.0045207,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.42486318914828,0.239502865121677, 0.01017137, 0.0230429, 0.0187291353, 0.021748, 0.0257105,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.440440382164781,0.243333605338556, 0.02836352, 0.0450691, 0.0395099603, 0.034794, 0.0234547,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.456355559436715,0.247306392727185,-0.01136132,-0.0123655,-0.0130109436,-0.006761,-0.0123372,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.472590123744283,0.251412160446814,-0.00859396,-0.0068118,-0.0048930021,-0.009833,-0.0071873,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.489139223638845,0.255648641787256, 0.00319362,-0.0006588,-0.0010701797,-0.001747, 0.0039416,buy
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.505976176152866,0.26002188130901, 0.00254291, 0.0150206, 0.0159012259, 0.015632, 0.0118181,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.523089661239513,0.26452054546114,-0.01063156,-0.0103802,-0.0099606958,-0.012658,-0.0103217,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.540453804506026,0.269149167664019,-0.01105781,-0.0106972,-0.0096796492,-0.015686,-0.0100569,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.558043540134418,0.273906236777524,-0.01685667,-0.0169403,-0.0152752037,-0.017396,-0.0174178,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.575832185157155,0.278785708241154, 0.01163496, 0.0239301, 0.0186214575, 0.014961, 0.0223608,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.593778502260775,0.283786826484846,-0.01276139,-0.0136433,-0.0100656613,-0.016181,-0.0057776,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.611848531304781,0.288912613788851, 0.00756108, 0.0153542, 0.0279447426, 0.012630, 0.0236446,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.629999417826163,0.294150225462107,-0.00117655,-0.0011169, 0.0008456130,-0.003106, 0.0031173,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.648175370165531,0.299504194924987,-0.00825742, 0.0156512, 0.0128991402,-0.000462, 0.0174270,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.666326256686913,0.304974522177492, 0.00581340, 0.0020386, 0.0007313872, 0.000166, 0.0003069,buy
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.68439224285705,0.310552895948936,-0.00567074,-0.0156222,-0.0067224844,-0.007491,-0.0039458,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.702313494142684,0.316240827379441,-0.00664985,-0.0083570,-0.0104933691,-0.010679,-0.0112096,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.720019664538498,0.32203529418876, 0.00251446, 0.0038081, 0.0020905870, 0.002417, 0.0017570,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.737442025188721,0.327934785236765,-0.00745519, 0.0125034, 0.0032104267, 0.009402, 0.0027351,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.754511038662811,0.333931744822834, 0.00512490, 0.0033573, 0.0057673333, 0.006926, 0.0119242,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.771162018978867,0.340029950797278, 0.01346633, 0.0124787, 0.0239383216, 0.013331, 0.0212623,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.787316534383834,0.346224869739721, 0.00917391, 0.0086323, 0.0098363350, 0.003351, 0.0119518,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.802918793218322,0.352513479369915,-0.01850334,-0.0140082,-0.0135699803,-0.015238,-0.0121517,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.817906535224751,0.358890490697421,-0.00574396,-0.0066142,-0.0086750998,-0.000535,-0.0087738,sell
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.832230437341924,0.365354392582115,-0.00208336,-0.0068886, 0.0032824146, 0.003553, 0.0047829,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.845841985083412,0.371909718444372, 0.00850860, 0.0001405, 0.0087697649, 0.008702, 0.0083059,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.858703175434851,0.378545134733254, 0.00240858, 0.0009378,-0.0021479033,-0.005583,-0.0016868,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.870788942578254,0.38526064144876,-0.01422975, 0.0011550,-0.0164935845,-0.022932,-0.0163005,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.882070986396538,0.39205246074058, 0.00187709,-0.0083363, 0.0026429983,-0.001246,-0.0023598,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.892533943969002,0.398921348178774, 0.02145110,-0.0043043, 0.0169475440, 0.023300, 0.0187110,buy
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.902167303823588,0.405854459072281, 0.01533375, 0.0088263,-0.0020538518, 0.008384, 0.0085210,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.910971065960296,0.412863126972038, 0.00220193, 0.0009708,-0.0005507016,-0.000069,-0.0012994,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.918941187505256,0.41993375161692, 0.00228503, 0.0039692, 0.0081244911, 0.007116, 0.0060272,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.926082519907111,0.427064821866802, 0.00814505, 0.0166253, 0.0032694497, 0.017913, 0.0183683,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.932404766063146,0.434255582151622,-0.01512044,-0.0131325,-0.0182591226,-0.005968,-0.0041609,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.93790954312291,0.441500743480941, 0.02188407, 0.0080972, 0.0220005543, 0.007828, 0.0254161,buy
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.942614639731424,0.448797283574511,-0.01397951,-0.0103214,-0.0052373134,-0.021390,-0.0048665,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.946527333061652,0.456144446862269,-0.01927826, 0.0027712,-0.0045815519,-0.017471,-0.0086258,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.949658134585654,0.463533922073526,-0.00410043, 0.0098335, 0.0122314676,-0.008938, 0.0098246,buy
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.95202240722413,0.470969487058596, 0.00061179, 0.0022842,-0.0027057840,-0.000790,-0.0008821,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.953625811000498,0.478440563836603, 0.01176816, 0.0176070, 0.0155164970, 0.014194, 0.0160598,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.954487751709327,0.485948663547673, 0.00640671,-0.0027675,-0.0069902202,-0.007052,-0.0032171,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.954613889374034,0.493489252771431, 0.00924278, 0.0052080, 0.0083944313, 0.009969, 0.0038136,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.954017969765772,0.501060064797689, 0.00225077, 0.0157915, 0.0184071936, 0.018564, 0.0176074,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.952712930080922,0.508654299495884, 0.00276270, 0.0195912, 0.0195912166, 0.018985, 0.0183973,buy
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.950713324665412,0.516273468006141,-0.00707909, 0.0011717, 0.0027509123, 0.006921,-0.0038636,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.948035325014716,0.523912281338024, 0.00214954, 0.0019540, 0.0019315826,-0.000761, 0.0015080,buy
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.944699145498179,0.531566961641219,-0.00704221,-0.0012038,-0.0025619322,-0.014388,-0.0078863,sell
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.940722574760824,0.539234486635477, 0.00345521, 0.0195739, 0.0226265373, 0.027377, 0.0205507,buy
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.936133104344957,0.546911834040547, 0.01383954, 0.0139703, 0.0155966204,-0.002426, 0.0110172,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.930971162989269,0.554597492716305, 0.03426416, 0.0166141, 0.0265016754, 0.011789, 0.0179170,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.925265050810839,0.562286173672312, 0.00757265, 0.0044083, 0.0097051233, 0.012443, 0.0080393,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.919061665146546,0.56997485462832, 0.01961436, 0.0143575, 0.0211417702, 0.014208, 0.0177526,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.912415180506232,0.577662780014265, 0.00522232, 0.0177650, 0.0123995020, 0.008019, 0.0140984,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.905394325745668,0.585343149699585, 0.01077516,-0.0001710, 0.0085794114, 0.006887, 0.0071290,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.898056509673788,0.59301596368428,-0.01413440,-0.0119603,-0.0133044029,-0.014963,-0.0171557,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.89048663264184,0.600677444118038, 0.00850169, 0.0115491, 0.0184240446, 0.016994, 0.0148238,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.882759083529008,0.608323057580483,-0.00886911,-0.0221677,-0.0171917541,-0.019344,-0.0040980,sell
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.874963614135181,0.615946759511116, 0.01482679,-0.0023748,-0.0058434260, 0.007538, 0.0155405,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.867189976260245,0.623553838900374,-0.01973886,-0.0128790,-0.0208894909,-0.016432,-0.0103660,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.85952630455454,0.631130695487131,-0.00679783,-0.0107084, 0.0021755598, 0.004117,-0.0129353,sell
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.852065585117049,0.638678840411514,-0.01296510,-0.0148688,-0.0174202049,-0.009409,-0.0102137,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.84489110114947,0.646195251393271,-0.01386916,-0.0143951,-0.0202472521,-0.018538,-0.0143951,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.83808209297963,0.653673883871904,-0.00719999, 0.0022756,-0.0058165731, 0.002566, 0.0008275,sell
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.831716183785812,0.661116248987536,-0.00547391,-0.0037281,-0.0124816708,-0.007383,-0.0070228,sell
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.825855633825594,0.668511768759294, 0.00672101, 0.0017189,-0.0004344166,-0.000894, 0.0038738,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.820559469057461,0.675860443187176,-0.00339235,-0.0228644,-0.0150948850,-0.016692,-0.0155126,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.815873778243517,0.683159249990933, 0.00325798,-0.0034540, 0.0104150397, 0.007188, 0.0085986,buy
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.811832521524261,0.690404411320253,-0.00472458,-0.0043116,-0.0088533687, 0.001264,-0.0099404,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.80846561616632,0.697593660464948, 0.00117841, 0.0142665, 0.0100909552,-0.003728, 0.0056532,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.805786807940851,0.704719441724392, 0.01795231, 0.0024159, 0.0189865185, 0.019409, 0.0103299,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.803812268343327,0.711781755098587,-0.01958379,-0.0176137,-0.0183425300, 0.003360, 0.0009374,sell
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.802535528775559,0.718779845017469, 0.00131369, 0.0071508, 0.0091762587, 0.007136, 0.0035315,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.801955780662773,0.725700866789976, 0.00941422,-0.0065428,-0.0139556342,-0.009804,-0.0129083,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.802054426785171,0.732547842696358,-0.01135211,-0.0100957,-0.0081668154,-0.007808,-0.0069070,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.802822572820244,0.739316994886302, 0.01668442, 0.0086018, 0.0121576618, 0.009792, 0.0102534,buy
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.804235152950004,0.746006812219684,-0.00039142,-0.0120979,-0.0243262782,-0.017212,-0.0180134,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.80626386705737,0.752606716715628,-0.02159427,-0.0290477,-0.0207298455,-0.024685,-0.0313063,sell
2022-06-10,1,2,2,0,4,0,2,2,1,2,1,2,2,4,3,3,1,0.808886075048676,0.759121997364572,-0.01859138,-0.0194172,-0.0227779014,-0.018327,-0.0187791,sell
2022-06-11,1,1,1,1,2,2,3,3,1,2,2,3,2,2,3,4,1,0.812065391059103,0.765545854035953,-0.02470146,-0.0193195,-0.0047354032,-0.018568,-0.0266324,sell
2022-06-12,1,0,3,2,1,2,2,3,2,3,2,4,3,2,4,3,1,0.815779983569761,0.771869975459084, 0.01409550, 0.0090291, 0.0096794469, 0.018344, 0.0140955,buy
2022-06-13,1,1,4,1,2,0,1,4,1,1,2,3,2,3,2,3,1,0.819982955243769,0.778098139484278, 0.02683144, 0.0495039, 0.0458050683, 0.032216, 0.0474778,buy
2022-06-14,1,3,3,1,2,0,2,3,1,2,2,3,3,3,2,4,1,0.824647623113595,0.784223545980972,-0.00193800,-0.0038856,-0.0015300544,-0.002635,-0.0048473,sell
2022-06-15,1,1,3,2,1,0,2,3,2,4,3,3,2,3,3,4,1,0.829735175590098,0.790243172668915,-0.00051505,-0.0021704, 0.0003745699,-0.004313,-0.0050536,sell
2022-06-16,2,1,4,0,1,0,2,2,3,3,2,2,3,3,3,4,1,0.835209226808458,0.796154752837921,-0.00180858,-0.0121192,-0.0058990132,-0.001101,-0.0002407,sell
2022-06-17,1,2,1,0,1,0,1,3,4,3,3,2,3,2,2,3,1,0.841034199478631,0.801954508637677, 0.01026144,-0.0083555, 0.0118022548,-0.003121, 0.0063871,buy
2022-06-18,1,1,2,0,1,0,3,4,3,4,3,3,3,3,4,2,1,0.847162387688964,0.807637151077745, 0.00368450, 0.0175195, 0.0162386232, 0.004389, 0.0052559,buy
2022-06-19,0,1,2,0,1,0,3,5,3,2,3,2,2,4,3,3,0,0.853562257023281,0.813200413447938,-0.00152225, 0.0069519, 0.0042360257,-0.004326,-0.0056497,sell
2022-06-20,1,1,2,0,1,0,3,3,5,2,1,2,3,4,4,3,1,0.860189335869024,0.818639762327881, 0.03744581, 0.0063423, 0.0348833798, 0.025051, 0.0334989,buy
2022-06-21,2,1,1,0,1,0,2,5,4,1,2,1,2,3,4,3,2,0.867000769763185,0.823953686577449, 0.02735972,-0.0026426, 0.0218379481, 0.027156, 0.0266246,buy
2022-06-22,2,1,1,1,1,0,3,4,4,1,2,2,2,3,5,3,1,0.873954512817527,0.829138408346329, 0.03664023, 0.0023595, 0.0241750666, 0.019283, 0.0208530,buy
2022-06-23,1,1,1,1,1,0,5,2,3,1,2,2,2,4,3,2,1,0.881004476269948,0.834189394214147, 0.02598360, 0.0022477, 0.0272553124, 0.022668, 0.0259960,buy
2022-06-24,1,2,1,1,0,0,2,2,1,1,2,0,2,3,2,2,0,0.888103762783567,0.839105888610839, 0.00460810,-0.0001378, 0.0028103492,-0.002110, 0.0011152,buy
2022-06-25,2,0,1,1,0,0,3,2,3,2,3,1,2,2,2,3,1,0.895203049297187,0.843880335835781, 0.00982493, 0.0055034, 0.0064542075, 0.007492, 0.0047870,buy
2022-06-26,1,3,1,2,0,0,2,2,3,2,3,1,2,4,3,2,1,0.902256247048702,0.848513491459036,-0.01178370,-0.0152157,-0.0147807322,-0.016749,-0.0169840,sell
2022-06-27,0,2,1,3,0,0,3,3,3,3,2,3,3,3,4,3,0,0.909201095780533,0.852999310920103, 0.01629032, 0.0228866, 0.0280255827, 0.015659, 0.0151947,buy
2022-06-28,0,3,1,1,1,0,3,3,3,4,3,2,4,2,4,3,1,0.915986655281934,0.857335527508795,-0.00721141,-0.0023650,-0.0007698387,-0.014778,-0.0106058,sell
2022-06-29,0,4,0,2,0,0,3,2,3,3,4,1,3,1,4,3,1,0.922560368192609,0.861522141225112,-0.00407314,-0.0090617,-0.0098146068,-0.015240,-0.0182048,sell
2022-06-30,0,3,2,2,1,1,2,2,3,4,3,2,4,3,5,2,1,0.928856739955884,0.865553863078615, 0.00021527, 0.0028693, 0.0017752546,-0.002835, 0.0071091,buy
2022-07-01,0,3,2,3,0,1,1,1,4,4,3,4,4,3,4,0,1,0.93481351031418,0.869423137368682, 0.00110635, 0.0007000,-0.0055022147,-0.001694, 0.0092527,buy
2022-07-02,0,3,1,4,2,1,1,1,4,4,3,3,5,3,5,1,1,0.940367610435142,0.873134497515686,-0.00775839,-0.0094871,-0.0048842442,-0.008901, 0.0076290,sell
2022-07-03,0,2,2,3,4,1,1,1,2,3,3,3,4,4,4,1,0,0.945456780061193,0.876681143389064,-0.02814084,-0.0280681,-0.0230108801,-0.010359,-0.0184637,sell
2022-07-04,0,1,2,4,2,0,2,2,1,3,1,3,3,4,2,3,1,0.950012290336561,0.880061563848692,-0.00719196,-0.0085508,-0.0109894386,-0.005177,-0.0067327,sell
2022-07-05,0,1,2,4,3,1,1,2,1,2,0,4,1,4,2,4,2,0.95397673245231,0.883272736614321,-0.02188424,-0.0202062,-0.0133223646,-0.016801,-0.0180933,sell
2022-07-06,0,2,2,3,2,1,1,2,2,1,1,3,0,5,1,4,2,0.957284611851765,0.886310883835636,-0.01240395,-0.0136716,-0.0113858032,-0.010886,-0.0067678,sell
2022-07-07,0,2,2,1,2,0,1,2,2,3,1,2,2,3,2,4,1,0.95988498832418,0.889173738802452, 0.01871021, 0.0082627, 0.0231316998, 0.013581, 0.0167397,buy
2022-07-08,0,2,1,3,2,1,1,2,2,2,2,3,3,1,3,3,1,0.961722878784938,0.891863568224954,-0.01009892,-0.0117541,-0.0105081423,-0.006531,-0.0090523,sell
2022-07-09,0,3,1,3,2,1,1,1,2,2,4,1,3,1,3,3,1,0.962747343023293,0.894372816402519,-0.00726203, 0.0093213,-0.0099567140, 0.006961,-0.0096527,sell
2022-07-10,0,3,3,2,1,0,1,2,2,3,4,2,4,2,3,2,0,0.962938166669901,0.896702238905209,-0.01393800, 0.0007436,-0.0157432404, 0.024731,-0.0155488,sell
2022-07-11,0,4,2,2,1,1,3,2,2,3,5,2,4,2,3,3,1,0.962254112411299,0.898848057882711,-0.00419989,-0.0043442,-0.0046992774,-0.008267,-0.0101345,sell
2022-07-12,0,2,2,1,2,1,2,2,3,3,4,2,2,2,4,3,1,0.96068466877543,0.900809517764963,-0.00010102, 0.0246624,-0.0109799301, 0.027025,-0.0010973,buy
2022-07-13,1,3,3,0,3,0,2,2,3,2,4,2,3,2,4,3,1,0.958224984313649,0.902586618551965,-0.00590879, 0.0004605, 0.0065131903, 0.000242,-0.0028226,sell
2022-07-14,1,5,2,1,4,1,2,2,4,2,4,2,5,4,4,3,2,0.954879910474601,0.904172560113154,-0.00890238,-0.0068761, 0.0018194550,-0.007844,-0.0099771,sell
2022-07-15,1,3,4,1,3,1,3,3,2,3,5,1,6,4,4,2,2,0.95065915015557,0.905568853588656,-0.00181905,-0.0001406, 0.0013947893,-0.004066,-0.0041575,sell
2022-07-16,1,3,4,0,3,2,4,3,1,1,5,1,5,6,4,0,1,0.945591003473637,0.906777010118594, 0.00640421, 0.0017576, 0.0063553070, 0.007705, 0.0074436,buy
2022-07-17,1,4,2,0,3,2,4,4,2,1,4,2,5,5,3,2,2,0.93970053624679,0.907793251852658, 0.00926865, 0.0029897, 0.0089582982, 0.011453, 0.0146877,buy
2022-07-18,2,2,2,0,3,2,4,5,1,1,3,2,4,5,4,2,2,0.933028177213716,0.908612289800408, 0.00456100, 0.0120348, 0.0147089629, 0.014388, 0.0137184,buy
2022-07-19,1,1,2,0,2,2,4,4,0,0,2,1,3,4,2,3,1,0.925614355113103,0.909237146242097,-0.00455788,-0.0095481,-0.0228147275,-0.012056,-0.0119594,sell
2022-07-20,0,1,1,0,1,2,4,2,2,1,1,0,3,4,2,2,2,0.917501924407962,0.909664798897472,-0.00231987,-0.0005989,-0.0053720373,-0.005452,-0.0029332,sell
2022-07-21,2,3,2,1,0,1,3,3,1,1,4,1,4,3,1,2,2,0.908744251033358,0.90989675890666,-0.00253034,-0.0095912,-0.0056276087, 0.006105,-0.0068300,sell
2022-07-22,2,2,3,2,0,1,2,4,1,2,4,1,5,3,2,2,2,0.899388232326172,0.909931515129535,-0.00051246, 0.0022469,-0.0028406982, 0.006133,-0.0006418,buy
2022-07-23,0,3,2,3,0,1,4,3,2,3,5,2,4,4,3,1,2,0.88947833989896,0.90976680085591,-0.00077225, 0.0002589,-0.0000064591, 0.002323, 0.0001411,buy
2022-07-24,0,3,2,3,0,1,4,2,1,2,3,2,3,3,3,2,2,0.879063088238148,0.909405638366034,-0.00254072, 0.0015805, 0.0017460759, 0.002645, 0.0028928,sell
2022-07-25,1,2,2,2,1,1,2,3,0,3,2,2,4,3,2,3,1,0.868190991830161,0.908844249809596,-0.00547886,-0.0109668,-0.0132922474,-0.009810,-0.0093772,sell
2022-07-26,2,3,0,3,0,0,1,3,1,4,2,3,4,1,2,3,2,0.856902479413686,0.908085657466846, 0.00919824, 0.0014977, 0.0041422752, 0.008882, 0.0088673,buy
2022-07-27,2,2,2,1,1,1,0,0,3,3,3,3,2,1,2,3,1,0.845244448325603,0.907125327917407,-0.00583867,-0.0072750,-0.0001292756,-0.012587,-0.0059711,sell
2022-07-28,1,1,3,2,1,2,0,0,1,3,3,2,3,1,3,2,0,0.833256518729826,0.905970816861906,-0.00394597, 0.0084752,-0.0115143550,-0.003644, 0.0034968,buy
2022-07-29,1,0,2,4,0,2,1,0,1,4,4,3,2,0,2,3,1,0.820978310790269,0.90461230188953,-0.02548163,-0.0228771,-0.0211774860,-0.025482,-0.0327165,sell
2022-07-30,1,2,1,3,3,2,0,1,2,4,3,4,3,1,2,5,1,0.808437316049239,0.903058094270965,-0.01636893,-0.0095801,-0.0064125029,-0.009232,-0.0076844,sell
2022-07-31,1,2,3,3,3,1,0,1,3,1,3,3,2,2,1,5,2,0.795681240418389,0.901308194006214,-0.00537523,-0.0021665,-0.0065995606, 0.000863, 0.0005746,sell
2022-08-01,1,1,4,3,3,2,0,0,3,0,3,2,3,3,2,3,1,0.782728681117515,0.899358823244962,-0.01469504,-0.0168722,-0.0089450273,-0.017870,-0.0084767,sell
2022-08-02,1,3,2,5,3,3,0,0,2,1,4,2,3,3,4,4,0,0.769617641160984,0.897213759837522,-0.00159673, 0.0023308, 0.0117111627, 0.000338, 0.0025643,buy
2022-08-03,1,4,2,2,6,1,0,1,2,2,4,3,3,2,4,4,1,0.756370760642461,0.89487753720427,-0.02799237,-0.0238553,-0.0251870684,-0.020418,-0.0279338,sell
2022-08-04,1,5,3,2,5,0,0,1,2,3,4,3,4,2,4,3,2,0.743015531104254,0.892347133064955,-0.01306767,-0.0095855,-0.0120108985,-0.001411,-0.0122347,sell
2022-08-05,1,5,3,3,2,3,0,1,3,2,5,3,4,1,4,4,2,0.729578635513898,0.889621791849515, 0.01014438, 0.0053222, 0.0169285428, 0.009578, 0.0087518,buy
